"precinct_split_id","electoral_district_id"
"3950009350","3960003006"
"3950005982","39600044"
"3950007743","396000665"
"3950003381","3960001889"
"3950001697","396000619"
"3950006197","3960002185"
"395000177","396000189"
"3950004141","3960002258"
"3950009257","3960002260"
"39500011173","39600042"
"39500011028","396000211"
"3950008191","396000204"
"3950001730","396000369"
"3950002474","396000196"
"39500012595","396000531"
"3950006055","396000540"
"3950008951","3960002550"
"3950009969","3960003006"
"39500010106","3960001483"
"39500012544","3960002375"
"3950005974","396000542"
"3950001702","396000182"
"3950006808","3960002280"
"3950007869","3960002263"
"3950002483","3960002253"
"3950004081","39600019"
"3950001696","3960002264"
"39500091","3960002452"
"39500011264","3960002603"
"3950007410","3960002670"
"3950005271","39600013"
"3950007197","396000198"
"3950004369","39600016"
"3950005570","396000676"
"3950005036","396000851"
"3950004235","396000536"
"3950002359","3960002268"
"3950005824","3960002250"
"3950004178","3960001"
"3950003200","396000217"
"395000288","3960002565"
"3950009669","396000556"
"39500010937","3960003"
"39500010415","3960002256"
"3950001686","396000545"
"3950004316","3960001166"
"3950003046","396000183"
"39500012001","3960002929"
"3950004905","3960001687"
"3950001483","396000710"
"395000771","396000190"
"3950005365","3960002256"
"395000524","3960002267"
"3950003403","396000545"
"39500012449","39600035"
"39500011338","396000561"
"3950002847","3960002275"
"3950004598","3960001085"
"3950007574","396000539"
"3950008891","396000539"
"3950006392","396000534"
"3950007022","396000215"
"3950006404","3960001354"
"3950005882","3960001441"
"3950009294","396000224"
"3950009989","3960002279"
"39500011050","396000185"
"3950004139","3960002263"
"3950002626","3960002251"
"3950002148","3960001953"
"3950009847","3960002260"
"3950007652","396000181"
"39500095","396000181"
"395000409","3960002262"
"395000747","396000187"
"3950003309","3960002253"
"3950004384","3960002732"
"3950006947","3960004"
"3950002474","3960002256"
"3950001036","39600014"
"3950003803","3960002277"
"39500011689","3960004"
"3950009270","3960001559"
"39500011669","3960002104"
"39500011674","3960002280"
"3950004111","396000718"
"39500012514","3960001052"
"395000453","3960002112"
"39500010365","3960002375"
"3950008776","39600023"
"3950004044","3960008"
"3950009740","396000534"
"39500011412","396000191"
"39500011751","396000547"
"3950004716","396000550"
"3950007071","3960002508"
"39500010484","3960002581"
"3950007756","3960001713"
"39500011271","3960002266"
"3950009368","3960002257"
"395000888","396000182"
"3950004545","3960001"
"3950008941","396000824"
"39500011998","3960002929"
"3950003668","396000451"
"3950001139","3960002622"
"3950001614","3960002114"
"3950006742","39600018"
"3950009851","3960002260"
"3950009585","3960002256"
"395000679","396000190"
"3950005011","396000534"
"3950006549","39600041"
"3950006722","39600032"
"3950001358","3960001784"
"3950005146","396000194"
"3950007551","396000178"
"395000598","3960002263"
"3950005579","396000536"
"3950007937","3960001102"
"3950008175","3960002329"
"3950003718","39600012"
"39500010715","3960008"
"3950002538","396000189"
"39500010213","396000181"
"39500010001","396000191"
"39500010600","3960002251"
"3950009961","39600025"
"39500011183","396000567"
"3950008267","396000250"
"39500012415","3960006"
"395000389","396000365"
"3950005914","396000965"
"3950008789","3960002407"
"39500010821","3960001"
"3950008376","396000553"
"39500012038","3960002265"
"3950003609","396000180"
"3950001428","396000182"
"39500010655","3960001"
"3950008943","396000216"
"39500011617","3960001082"
"39500011472","3960001850"
"3950002098","396000558"
"3950009050","3960002261"
"3950004508","396000534"
"39500012166","3960002257"
"3950005491","39600045"
"395000690","3960001117"
"3950003465","396000180"
"3950002451","396000544"
"39500011898","3960001251"
"3950006062","396000202"
"3950001824","3960002258"
"395000237","396000542"
"3950003487","3960002261"
"39500010381","396000534"
"3950006945","3960001416"
"3950009428","3960002294"
"3950005211","3960002731"
"3950001869","3960001557"
"3950008004","3960001484"
"3950005209","39600013"
"3950005814","3960008"
"39500010020","3960001720"
"3950006358","396000542"
"3950004911","3960002261"
"3950002947","3960002254"
"3950001318","396000190"
"3950002787","3960002250"
"395000570","396000182"
"3950009639","396000536"
"39500010340","396000179"
"3950005806","396000557"
"39500010668","39600020"
"3950004913","3960001261"
"3950009281","396000182"
"3950006807","39600028"
"3950003383","396000299"
"3950001522","3960002974"
"3950001879","396000846"
"3950009502","3960001209"
"3950001696","396000201"
"3950004400","39600016"
"39500010340","396000535"
"3950005530","396000676"
"39500012031","3960002254"
"3950001165","396000543"
"3950002389","3960002261"
"3950009919","39600014"
"3950005104","3960002268"
"3950002663","3960002250"
"3950008885","3960002261"
"3950008414","396000191"
"3950002664","3960001"
"39500010395","3960001509"
"3950008258","3960001631"
"39500011025","396000539"
"3950006991","3960003"
"3950008219","396000914"
"3950008563","3960002264"
"39500010145","396000752"
"3950005457","39600079"
"39500012295","3960002645"
"3950007842","396000314"
"39500012268","3960001408"
"39500010911","3960001166"
"3950007590","396000872"
"3950004712","3960001811"
"3950004514","3960001648"
"39500012045","396000539"
"3950003751","396000542"
"39500010842","3960002250"
"39500011659","3960002"
"3950008896","396000539"
"39500011177","3960002262"
"39500012416","396000208"
"395000366","3960001964"
"3950002851","3960008"
"39500010126","3960006"
"3950002183","396000482"
"395000637","396000181"
"39500012068","396000661"
"3950004876","396000684"
"3950007887","396000847"
"3950004268","3960002496"
"3950003010","396000190"
"3950002549","396000568"
"3950002635","3960002278"
"39500011116","396000947"
"3950005025","396000953"
"3950005900","396000498"
"3950005014","3960002260"
"39500010128","3960002488"
"395000184","396000574"
"39500010229","396000556"
"3950007394","3960001060"
"39500011673","3960002280"
"395000872","3960002732"
"3950005663","3960002251"
"39500011711","396000184"
"3950002022","396000539"
"3950002823","3960008"
"39500011045","3960002254"
"3950005353","3960002253"
"3950006347","396000191"
"395000558","396000211"
"3950001370","3960002321"
"3950002080","396000558"
"3950003445","396000196"
"3950001244","3960002"
"3950003325","3960002253"
"3950002213","396000543"
"39500010057","3960002294"
"3950006382","396000206"
"39500010946","396000531"
"3950003598","396000197"
"3950009919","3960001552"
"3950002537","396000479"
"39500012318","3960002805"
"3950007690","396000549"
"3950007822","39600054"
"39500012194","3960002260"
"3950009821","396000536"
"39500011015","3960002261"
"3950003878","3960001"
"3950002494","396000197"
"39500012394","3960002276"
"3950004059","3960001166"
"3950004900","396000307"
"3950006518","39600024"
"3950009063","3960002900"
"395000302","396000538"
"3950003036","3960002259"
"3950003762","396000186"
"39500011074","396000516"
"39500011824","396000789"
"3950006185","3960002682"
"3950003951","396000567"
"3950003187","3960002990"
"3950002197","3960001503"
"39500010178","3960001237"
"3950009163","396000196"
"3950008621","39600018"
"3950006529","396000184"
"3950001124","396000190"
"39500011675","3960002508"
"3950007779","396000188"
"39500011406","396000191"
"3950008755","3960002254"
"3950005657","3960001166"
"3950001056","39600066"
"395000584","396000201"
"39500010734","3960002250"
"39500011841","396000181"
"395000475","3960002259"
"395000901","3960002267"
"3950007142","396000789"
"3950006312","396000192"
"3950002970","396000213"
"3950002302","3960002272"
"395000541","3960002265"
"3950001753","3960002274"
"3950007968","3960002259"
"39500010061","396000540"
"3950004242","3960001"
"3950004408","3960002267"
"3950004598","3960001737"
"395000242","3960002026"
"3950008586","3960002518"
"39500010592","3960002623"
"39500011338","3960002185"
"3950008914","3960002272"
"3950006121","396000534"
"3950001828","3960002263"
"3950005138","3960002253"
"3950004940","3960002254"
"3950007853","3960002282"
"39500012057","3960002282"
"3950005567","396000677"
"3950009087","3960002299"
"3950004546","3960002623"
"3950004725","396000907"
"3950002449","3960002256"
"3950006336","39600032"
"3950009363","39600036"
"3950003132","3960002623"
"39500010132","3960006"
"39500010550","3960002"
"39500011212","3960001750"
"3950009946","396000559"
"3950002209","3960002553"
"3950008031","396000225"
"3950005514","3960002421"
"39500012191","3960001375"
"3950007630","3960002261"
"39500011128","3960002681"
"3950001837","396000913"
"39500012251","39600026"
"3950006687","396000558"
"3950004413","39600016"
"3950005920","396000198"
"3950003947","3960002261"
"39500048","39600064"
"3950008306","3960002076"
"39500011921","3960002252"
"395000489","396000299"
"3950005771","3960002623"
"3950006924","3960004"
"3950005671","396000536"
"3950007445","396000514"
"3950009878","3960002257"
"3950004195","3960001"
"3950002506","3960002255"
"39500012363","3960002291"
"3950007879","396000825"
"395000834","396000426"
"39500010648","396000536"
"3950003833","3960002263"
"39500010559","3960002262"
"3950008674","3960002261"
"3950005865","396000571"
"3950004562","396000970"
"3950009513","396000181"
"3950007054","3960002259"
"39500011781","3960001497"
"3950008617","3960002810"
"3950001282","396000566"
"3950005250","3960001896"
"395000244","3960001964"
"3950001362","3960002324"
"3950008465","396000263"
"3950006408","396000185"
"3950005622","396000536"
"39500026","396000531"
"395000670","39600044"
"39500011693","3960004"
"3950008911","3960002272"
"39500011268","3960001457"
"3950008061","3960001497"
"39500010360","3960002292"
"3950003900","396000677"
"39500011456","396000558"
"3950007154","396000184"
"3950006390","39600013"
"3950008740","3960002183"
"39500012094","396000539"
"3950001275","3960002262"
"39500011933","3960002261"
"3950008545","3960002888"
"3950009916","396000250"
"3950001147","396000538"
"3950008827","396000753"
"3950006434","3960003"
"3950009206","3960002256"
"3950006705","39600033"
"3950003346","3960001708"
"3950002072","3960002261"
"3950005067","396000187"
"3950009120","396000646"
"3950003924","396000711"
"3950006399","396000207"
"3950008578","3960002265"
"3950004343","396000676"
"395000547","39600051"
"3950002888","3960001008"
"3950001137","3960002622"
"39500010319","396000535"
"3950002609","396000676"
"3950003576","396000545"
"39500010774","39600022"
"3950006363","3960002171"
"39500010898","3960002250"
"3950003622","3960002256"
"39500010722","396000536"
"3950004434","396000545"
"39500010107","396000354"
"39500010752","3960002623"
"3950009073","3960002298"
"3950006598","396000542"
"3950005207","396000534"
"3950003044","396000703"
"3950005229","3960002185"
"39500048","396000553"
"3950008222","396000191"
"3950002172","3960001120"
"3950004593","3960002518"
"3950007160","3960002"
"395000605","3960002258"
"395000142","396000824"
"395000771","3960002286"
"39500012219","396000224"
"3950001387","39600012"
"39500011975","396000181"
"39500011732","396000188"
"3950006382","396000187"
"3950001830","396000914"
"3950005066","3960002731"
"3950009423","3960002602"
"3950004233","3960002623"
"3950008200","3960001622"
"3950002205","396000543"
"3950003923","396000547"
"3950009494","3960002259"
"3950003611","3960002271"
"3950002169","3960002284"
"3950001883","3960001584"
"3950008342","3960001632"
"39500010171","3960003071"
"3950007377","3960002"
"3950008015","396000186"
"39500011377","396000207"
"3950005436","396000218"
"3950003937","3960001056"
"39500011293","39600013"
"3950003485","396000544"
"39500012558","396000534"
"3950001055","39600014"
"39500011768","396000540"
"39500010334","396000870"
"3950009943","39600021"
"3950002677","396000676"
"3950007946","3960002261"
"3950006380","3960002255"
"3950004679","396000932"
"39500011701","39600028"
"395000823","3960007"
"3950005244","3960003031"
"39500010045","396000810"
"39500041","3960002312"
"3950004966","396000193"
"39500010572","3960001807"
"3950002541","396000670"
"3950004364","3960002263"
"39500011697","3960002508"
"3950002861","396000536"
"3950007690","3960001293"
"3950001359","3960001292"
"3950002757","3960002250"
"3950005995","396000539"
"39500011720","3960002749"
"39500011286","396000185"
"3950005208","396000185"
"3950004891","396000307"
"39500011469","3960003"
"3950003880","396000536"
"3950006967","396000540"
"3950008865","3960002158"
"3950002759","3960002623"
"3950007801","3960004"
"3950002352","396000194"
"3950008707","39600018"
"3950001838","3960002258"
"3950008922","396000425"
"3950005111","396000200"
"3950008012","3960002281"
"39500010086","3960001918"
"3950009173","396000544"
"3950002258","396000534"
"3950008927","3960002254"
"3950001891","396000193"
"3950005627","3960002277"
"3950009064","396000186"
"3950001681","3960002254"
"3950004321","3960002623"
"3950001108","3960002276"
"3950002868","3960008"
"3950008377","396000181"
"39500012176","3960002257"
"3950001393","396000543"
"39500010137","3960001860"
"3950004557","396000533"
"3950001079","3960002276"
"3950004018","3960001"
"3950002238","396000543"
"3950007688","3960001820"
"3950007451","396000880"
"3950009128","396000810"
"3950005559","39600010"
"3950001700","396000555"
"3950009164","396000544"
"3950007300","3960002262"
"3950003001","3960001166"
"3950005318","396000554"
"3950009795","3960002174"
"3950006683","3960002259"
"3950004298","396000545"
"3950004970","396000192"
"3950004667","3960002529"
"3950008025","3960001484"
"3950001531","396000549"
"3950009081","39600021"
"3950001355","3960002279"
"3950002478","396000180"
"39500010463","396000534"
"39500010033","3960002536"
"3950008580","3960002265"
"3950003286","396000544"
"3950001181","396000178"
"3950004648","39600015"
"3950006126","3960002266"
"3950007206","3960001497"
"3950004005","396000536"
"39500010027","3960001063"
"39500012443","396000190"
"3950005701","3960002250"
"39500011263","3960002260"
"39500011301","39600013"
"3950009979","3960001548"
"3950005311","396000544"
"3950001393","3960002262"
"3950002074","396000540"
"3950007041","39600041"
"39500011571","396000705"
"39500011498","3960001655"
"39500010554","3960003074"
"3950008077","3960002261"
"3950001621","39600015"
"3950003254","3960001737"
"395000977","3960002147"
"3950007216","396000665"
"39500011585","396000184"
"3950006510","3960001052"
"3950001975","3960001947"
"39500012155","39600021"
"3950005480","3960001172"
"3950008014","3960002281"
"3950002839","3960002275"
"39500010895","39600020"
"3950002632","396000677"
"39500012396","396000181"
"3950008403","3960002257"
"39500011578","3960001721"
"39500012448","3960001964"
"3950009279","3960002260"
"3950005213","3960002229"
"3950008406","3960001870"
"39500012104","39600023"
"3950008352","396000539"
"3950005253","396000187"
"3950001603","3960002254"
"3950002721","3960001166"
"3950006407","396000207"
"3950007212","3960002864"
"3950008259","396000732"
"3950006235","3960001944"
"395000384","3960002"
"39500010689","3960002250"
"3950003003","396000190"
"39500011972","3960002251"
"395000253","3960002936"
"395000479","396000212"
"39500011592","39600041"
"3950003910","3960002623"
"39500010060","396000202"
"39500011613","3960002519"
"3950009704","3960002255"
"39500010216","396000540"
"39500011623","39600027"
"3950001989","3960002529"
"39500011378","396000185"
"39500010090","3960003"
"3950005946","396000534"
"3950004214","3960001"
"3950006158","3960001457"
"3950008024","3960002281"
"3950009111","3960002294"
"3950007963","3960001645"
"39500012579","3960002077"
"395000107","3960002698"
"3950008188","3960002260"
"3950003999","3960002492"
"395000397","3960002342"
"3950002167","396000538"
"39500011540","3960003"
"3950005097","396000544"
"39500010947","3960002255"
"3950002010","396000547"
"3950005371","396000547"
"3950009147","3960002254"
"39500010628","396000536"
"3950008848","3960002259"
"3950002089","396000377"
"3950001457","396000546"
"3950009571","396000180"
"395000148","396000539"
"3950003073","396000186"
"3950006392","3960002148"
"3950009102","39600021"
"39500012044","39600054"
"3950008727","396000181"
"3950007677","396000531"
"3950001121","3960002251"
"3950002048","396000198"
"3950002194","396000769"
"3950004231","3960002250"
"3950006013","3960002263"
"39500010460","3960002255"
"3950007199","396000569"
"39500010852","396000557"
"3950002518","3960001150"
"3950007433","3960001370"
"3950005723","3960002623"
"3950003826","3960002623"
"3950005518","3960002623"
"39500010672","3960006"
"3950006961","3960002104"
"3950007765","3960002261"
"3950002596","3960001453"
"3950008168","3960002257"
"3950007172","396000842"
"395000131","396000539"
"39500010350","396000185"
"395000828","3960002258"
"3950005569","3960002250"
"3950003450","396000544"
"3950004752","396000539"
"3950003130","3960002250"
"39500010230","396000182"
"39500012593","3960002255"
"3950004204","3960001"
"39500012185","39600025"
"39500010951","396000571"
"39500011240","396000718"
"39500011729","396000352"
"3950001790","396000883"
"39500010931","396000533"
"3950009744","396000634"
"3950002652","396000680"
"3950002511","396000185"
"395000888","3960002258"
"3950008165","396000189"
"3950004368","396000192"
"3950008895","3960002287"
"3950008312","396000470"
"39500010836","3960008"
"3950001422","3960002251"
"3950002948","3960001750"
"3950001322","3960001166"
"39500010004","396000669"
"3950009627","396000208"
"3950007870","396000268"
"39500010738","3960002308"
"3950002111","396000531"
"39500011347","396000561"
"3950001124","396000471"
"39500011893","3960002270"
"395000579","3960002258"
"3950005508","396000536"
"3950008999","39600017"
"3950004946","39600011"
"3950001353","3960001687"
"3950003049","396000704"
"3950005782","3960002250"
"39500011097","396000539"
"39500010298","396000182"
"3950004108","3960002254"
"3950003350","39600064"
"3950006243","396000206"
"3950006909","396000553"
"39500011321","3960002186"
"3950004343","3960001166"
"3950008741","3960002254"
"3950008677","3960002251"
"39500010169","3960002267"
"3950002912","3960002623"
"39500012462","396000190"
"3950005910","396000181"
"3950009124","396000539"
"39500012284","396000191"
"3950007428","39600029"
"3950003184","39600040"
"39500012176","396000140"
"39500012450","3960006"
"3950007995","3960002158"
"3950009394","3960001373"
"39500011989","396000448"
"3950003100","3960001666"
"39500012507","396000556"
"395000648","396000531"
"3950007005","396000543"
"39500012219","396000191"
"3950009855","396000203"
"39500010635","39600022"
"3950001715","396000695"
"3950003988","396000699"
"3950004687","396000539"
"3950004623","396000542"
"3950007243","396000188"
"39500011893","39600038"
"3950003500","396000197"
"395000461","396000430"
"3950001563","3960002529"
"3950002665","3960002623"
"39500011485","396000531"
"3950005280","3960002255"
"39500012401","396000573"
"395000225","39600044"
"3950007865","3960001634"
"3950006097","3960002265"
"3950008172","3960002270"
"3950009831","3960006"
"3950008460","39600018"
"3950008536","396000182"
"3950003651","3960002581"
"39500011776","39600045"
"3950007651","396000217"
"3950003920","3960001025"
"39500012103","3960002809"
"3950006780","3960002742"
"39500010468","396000185"
"39500011377","396000534"
"3950009183","39600015"
"3950004406","396000193"
"3950003358","3960001561"
"3950004710","3960001741"
"3950005738","3960002250"
"39500010496","39600039"
"3950009029","3960002268"
"3950007094","3960002657"
"3950008735","39600018"
"39500010925","3960002250"
"3950008074","3960002262"
"3950008980","39600015"
"3950008333","3960003022"
"39500012031","3960002290"
"3950005813","3960002251"
"3950008826","3960002259"
"3950009338","3960002257"
"3950002393","396000547"
"3950004384","39600014"
"3950009520","3960001"
"39500012594","39600018"
"3950006688","3960002015"
"3950005773","3960002250"
"3950008276","3960002260"
"3950007519","3960002"
"3950006063","3960002261"
"395000992","396000537"
"39500011053","396000563"
"3950004827","396000535"
"3950005705","3960001"
"3950009627","3960001952"
"3950009902","396000914"
"39500010573","39600045"
"39500011683","3960001371"
"3950001885","3960001580"
"3950009663","3960003071"
"3950005519","3960002250"
"3950002092","396000540"
"3950007827","396000186"
"3950002928","3960002286"
"3950005794","396000557"
"3950005932","396000211"
"39500010667","396000677"
"3950005271","3960002185"
"3950007492","3960004"
"3950001877","396000555"
"395000485","3960002261"
"3950008526","396000182"
"395000482","396000212"
"3950004638","3960002565"
"3950003724","3960002"
"39500012491","3960002245"
"3950002167","3960001118"
"39500012173","396000250"
"3950004535","3960006"
"3950004821","396000824"
"3950004512","396000563"
"39500011982","3960002293"
"3950006847","3960001653"
"3950005298","396000196"
"3950009659","3960002259"
"395000189","3960002259"
"3950006547","396000178"
"3950001228","3960001627"
"3950009822","3960006"
"3950009362","396000189"
"3950002747","3960002250"
"3950006345","3960002259"
"3950008437","396000872"
"3950004457","3960002491"
"3950009012","396000544"
"3950008899","3960002261"
"39500011688","396000188"
"3950001074","396000593"
"3950008136","3960001820"
"3950009892","3960002958"
"3950006417","3960002015"
"3950001797","3960002258"
"3950002811","3960002250"
"39500011453","3960002259"
"3950005892","3960002255"
"39500010063","396000186"
"39500012459","3960001952"
"3950007478","3960002252"
"3950006450","396000880"
"3950005502","3960008"
"39500011647","3960004"
"39500012057","39600023"
"3950002931","3960002259"
"3950003630","3960002256"
"39500012008","3960001293"
"3950004578","396000763"
"395000121","3960001601"
"3950002612","3960006"
"395000407","396000549"
"3950003688","39600087"
"3950007863","3960001461"
"3950001068","396000181"
"3950002335","396000544"
"3950004047","396000536"
"39500011901","396000531"
"395000921","396000182"
"39500010016","396000565"
"39500011015","396000471"
"3950006724","396000542"
"3950007928","396000539"
"3950008719","3960002262"
"3950003861","396000540"
"3950004630","396000570"
"3950001719","396000883"
"3950009681","3960002260"
"39500011653","3960001416"
"3950002845","3960001"
"395000132","39600064"
"3950004019","3960001886"
"39500010219","396000363"
"395000450","396000414"
"3950005729","3960002250"
"3950008751","3960002293"
"39500012023","3960002293"
"3950003757","3960002288"
"39500012074","396000754"
"3950004147","396000890"
"3950008828","3960002729"
"39500011032","3960002266"
"395000221","3960002276"
"3950005260","3960002186"
"3950008366","396000539"
"3950002309","3960002253"
"39500011191","396000307"
"39500011091","3960002288"
"3950006204","3960001896"
"3950004731","3960001334"
"3950005995","396000376"
"3950001702","3960002258"
"3950007561","3960002261"
"3950006039","396000540"
"3950005023","3960001457"
"39500011736","3960002026"
"3950006518","3960002413"
"39500077","396000189"
"3950008437","3960002262"
"3950007561","396000186"
"3950003154","3960001012"
"395000453","396000183"
"3950007939","39600043"
"39500011566","3960001777"
"395000196","3960002155"
"3950009450","39600018"
"39500011997","396000181"
"3950007272","396000178"
"3950001593","396000425"
"39500011658","3960001060"
"3950001562","3960003057"
"3950009867","3960002260"
"3950006257","396000534"
"3950002333","3960002253"
"3950009683","396000532"
"39500012542","396000179"
"3950009158","3960002256"
"3950009954","396000182"
"39500012038","3960002749"
"39500010220","396000532"
"3950002097","396000183"
"3950005847","3960002577"
"3950004292","3960002263"
"3950001478","396000531"
"3950009990","3960003006"
"3950006961","3960001691"
"39500011667","39600028"
"3950009312","396000225"
"3950007268","3960001198"
"395000700","3960002622"
"3950005545","39600010"
"3950007923","396000198"
"3950005344","396000544"
"3950007540","396000763"
"395000988","3960001601"
"3950007680","396000531"
"3950001466","396000187"
"395000846","396000546"
"39500010927","3960002623"
"3950002745","3960002623"
"3950007590","396000550"
"395000845","3960002274"
"3950009530","396000190"
"3950009886","3960002260"
"3950003577","396000182"
"39500011206","3960002261"
"3950004259","396000536"
"3950001517","3960002251"
"39500010078","3960002701"
"3950003994","3960002258"
"3950005418","3960001589"
"3950003888","396000176"
"3950003885","3960008"
"3950007870","39600016"
"3950009132","3960002259"
"3950008994","3960002256"
"3950001012","3960002254"
"395000897","39600016"
"3950002809","3960002250"
"3950003025","3960001166"
"3950004883","396000567"
"3950006114","396000563"
"3950005395","396000199"
"3950004382","3960001634"
"395000896","3960001585"
"395000537","396000181"
"3950003302","396000544"
"3950002568","396000188"
"3950001116","39600096"
"3950007982","3960002158"
"3950006556","3960001354"
"39500011233","3960002266"
"3950005299","396000196"
"3950002914","3960002250"
"3950005731","396000536"
"3950006078","3960001597"
"3950004214","396000397"
"3950002089","396000704"
"39500010649","3960002623"
"39500012569","396000535"
"3950005082","396000190"
"39500010957","3960003"
"3950008975","39600015"
"39500011406","3960002015"
"39500010319","3960002255"
"3950008303","396000559"
"39500011715","3960002657"
"3950002742","3960002623"
"39500012303","3960002596"
"39500011377","396000756"
"3950002943","3960002276"
"3950003565","396000555"
"3950001313","396000566"
"3950008241","396000763"
"3950008327","3960001252"
"3950001069","396000181"
"3950006856","396000593"
"3950008357","3960002252"
"39500010565","39600045"
"3950005365","396000554"
"3950008548","396000195"
"3950004115","396000209"
"39500011504","3960002103"
"3950005578","3960002623"
"3950006896","3960002260"
"3950009664","3960002260"
"3950004737","396000907"
"3950006115","396000563"
"3950005234","3960001896"
"3950004056","3960002623"
"3950001616","396000198"
"39500010102","3960002692"
"3950006286","3960002258"
"3950004963","396000187"
"3950007227","3960002439"
"39500010875","396000557"
"3950002073","3960002268"
"39500010696","39600010"
"39500011660","3960004"
"3950004697","396000181"
"3950003715","3960002262"
"3950009982","3960002257"
"395000766","396000178"
"39500010404","39600015"
"3950002855","3960001166"
"395000134","396000211"
"39500011577","3960002"
"3950001295","3960001380"
"39500011479","3960002997"
"39500010477","3960002292"
"39500011600","3960002714"
"39500012055","396000313"
"3950003449","3960002272"
"3950001217","396000542"
"3950006217","396000185"
"3950005837","396000531"
"39500010747","396000536"
"39500010737","3960006"
"3950006911","396000759"
"3950004813","396000181"
"3950003240","396000540"
"39500011928","3960002124"
"3950007385","396000508"
"395000582","396000619"
"3950006309","39600016"
"3950001422","396000190"
"39500010115","396000536"
"3950004197","3960002250"
"39500012365","396000531"
"3950007001","396000215"
"3950007659","396000374"
"3950001820","396000426"
"3950006681","3960002015"
"3950009861","3960002298"
"3950008748","396000531"
"3950001576","396000547"
"3950001303","3960001380"
"3950009449","3960002997"
"3950006659","396000464"
"39500012230","3960002302"
"39500011696","396000188"
"3950005452","396000188"
"3950005563","396000557"
"3950004373","396000541"
"3950003311","3960002269"
"3950007148","396000273"
"395000805","396000885"
"3950006225","3960002185"
"3950009610","3960006"
"39500012061","3960002405"
"395000278","396000190"
"3950004525","396000534"
"3950007970","396000186"
"3950006934","396000763"
"3950005977","3960002984"
"3950003882","3960002623"
"39500010503","39600014"
"3950001227","3960001750"
"3950001210","3960001117"
"3950007519","3960001370"
"3950002616","3960002623"
"3950004008","3960006"
"39500010103","396000751"
"39500010008","396000189"
"3950008417","396000189"
"3950007056","396000842"
"3950006932","3960002"
"3950001498","3960002"
"3950001089","396000531"
"395000324","3960002284"
"39500010193","3960001483"
"39500010687","3960002623"
"3950004659","3960002261"
"3950008505","396000191"
"3950007780","396000188"
"3950003164","3960001012"
"3950003419","3960002274"
"395000496","396000981"
"3950004799","396000189"
"39500012322","3960002257"
"3950004439","396000541"
"395000745","396000192"
"39500011474","3960002478"
"3950005727","396000397"
"3950005070","39600013"
"3950001348","396000189"
"3950003129","3960001"
"3950004273","396000883"
"3950001904","3960002263"
"39500012450","3960001952"
"3950003349","39600064"
"3950005285","3960002682"
"3950004803","39600034"
"3950006089","396000212"
"39500012219","3960002260"
"39500010166","3960002267"
"39500011833","3960001368"
"39500012269","3960003006"
"3950006649","396000151"
"3950007827","3960002407"
"3950003570","3960001298"
"39500011076","3960002276"
"3950001670","3960002393"
"3950004631","3960002262"
"3950007793","396000188"
"395000882","3960002267"
"3950002784","396000677"
"3950006240","3960001404"
"3950007546","396000178"
"3950002805","396000999"
"3950005121","396000552"
"395000639","3960002770"
"3950009233","396000533"
"3950009562","396000180"
"3950007688","396000549"
"3950006827","3960002"
"3950005861","396000531"
"3950009419","396000186"
"395000452","3960001827"
"3950006567","3960002185"
"3950001983","396000533"
"3950001529","396000549"
"3950005427","396000189"
"3950009687","396000531"
"3950006800","3960001416"
"3950005101","3960002253"
"39500010605","3960002277"
"3950005476","39600037"
"395000185","3960002321"
"39500011305","3960001896"
"3950007528","396000352"
"3950008251","3960001775"
"3950007212","396000216"
"3950004188","3960008"
"39500011021","396000198"
"3950007623","396000198"
"3950005609","3960002250"
"3950006746","3960002254"
"3950003013","3960002032"
"3950003638","396000180"
"3950005642","3960001166"
"3950002012","3960002261"
"3950005877","3960002259"
"3950004163","39600011"
"3950007410","3960001060"
"3950004601","396000531"
"3950008929","396000534"
"3950002287","39600015"
"3950006119","3960002254"
"3950001597","396000950"
"395000669","396000425"
"3950006103","396000571"
"395000301","396000178"
"3950006098","3960001750"
"3950008925","396000216"
"3950001598","396000185"
"39500012140","3960002260"
"39500011680","396000178"
"3950006678","3960002259"
"39500010267","3960002245"
"3950004770","39600014"
"3950006052","3960001428"
"395000327","396000303"
"3950007073","3960002280"
"39500010290","396000532"
"3950009338","3960002596"
"3950007861","396000313"
"3950003868","396000951"
"3950008843","39600023"
"3950007550","396000323"
"3950006490","39600031"
"39500012238","3960002260"
"39500011946","396000186"
"39500011176","3960001429"
"3950006312","39600016"
"395000299","396000190"
"3950006295","3960002263"
"3950005298","396000199"
"3950005500","39600020"
"39500011729","3960002815"
"3950001511","396000933"
"3950004777","3960001493"
"3950001288","396000549"
"39500010714","3960002250"
"3950007248","396000188"
"3950006289","3960007"
"3950008709","396000448"
"395000664","396000542"
"3950001370","396000181"
"395000802","396000187"
"3950006668","396000191"
"3950001634","39600015"
"39500010742","39600019"
"3950007892","396000193"
"3950001135","396000538"
"3950002982","3960002251"
"3950003688","396000188"
"3950005602","3960002623"
"39500010268","396000556"
"395000135","396000182"
"39500010250","3960001589"
"39500012133","3960002158"
"3950006154","396000562"
"39500011745","39600018"
"3950003260","3960001166"
"395000611","396000546"
"3950002474","396000199"
"3950002859","3960008"
"39500011163","396000550"
"3950001107","396000542"
"3950001894","3960002263"
"3950007682","3960002262"
"3950007977","3960002267"
"39500011090","396000186"
