"precinct_split_id","electoral_district_id"
"543200013110","544100000054"
"543200013110","54420000001"
"543200013110","54430000003"
"543200013110","54440000010"
"543200013120","5440001"
"543200013120","544100000049"
"543200013120","54420000002"
"543200013120","54430000011"
"543200013120","54440000045"
"543200013130","5440001"
"543200013130","544100000002"
"543200013130","54420000002"
"543200013130","54430000015"
"543200013130","54440000060"
"543200013140","5440001"
"543200013140","544100000003"
"543200013140","54420000003"
"543200013140","54430000007"
"543200013140","54440000023"
"543200013150","5440001"
"543200013150","544100000004"
"543200013150","54420000002"
"543200013150","54430000012"
"543200013150","54440000034"
"543200013160","5440001"
"543200013160","544100000006"
"543200013160","54420000003"
"543200013160","54430000005"
"543200013160","54440000017"
"543200013170","5440001"
"543200013170","544100000010"
"543200013170","54420000003"
"543200013170","54430000010"
"543200013170","54440000032"
"543200013180","5440001"
"543200013180","544100000025"
"543200013180","54420000001"
"543200013180","54430000001"
"543200013180","54440000004"
"543200013190","5440001"
"543200013190","544100000031"
"543200013190","54420000001"
"543200013190","54430000014"
"543200013190","54440000051"
"54320001320","5440001"
"54320001320","544100000014"
"54320001320","54420000002"
"54320001320","54430000015"
"54320001320","54440000058"
"543200013200","5440001"
"543200013200","544100000040"
"543200013200","54420000002"
"543200013200","54430000008"
"543200013200","54440000013"
"543200013210","5440001"
"543200013210","544100000041"
"543200013210","54420000003"
"543200013210","54430000009"
"543200013210","54440000029"
"543200013220","5440001"
"543200013220","544100000049"
"543200013220","54420000002"
"543200013220","54430000011"
"543200013220","54440000045"
"543200013230","5440001"
"543200013230","544100000052"
"543200013230","54420000001"
"543200013230","54430000002"
"543200013230","54440000005"
"543200013240","5440001"
"543200013240","544100000054"
"543200013240","54420000001"
"543200013240","54430000003"
"543200013240","54440000009"
"543200013250","5440001"
"543200013250","544100000002"
"543200013250","54420000002"
"543200013250","54430000015"
"543200013250","54440000059"
"543200013260","5440001"
"543200013260","544100000006"
"543200013260","54420000003"
"543200013260","54430000005"
"543200013260","54440000017"
"543200013270","5440001"
"543200013270","544100000023"
"543200013270","54420000003"
"543200013270","54430000007"
"543200013270","54440000024"
"543200013280","5440001"
"543200013280","544100000025"
"543200013280","54420000001"
"543200013280","54430000001"
"543200013280","54440000004"
"543200013290","5440001"
"543200013290","544100000041"
"543200013290","54420000003"
"543200013290","54430000009"
"543200013290","54440000031"
"54320001330","5440001"
"54320001330","544100000022"
"54320001330","54420000003"
"54320001330","54430000007"
"54320001330","54440000022"
"543200013300","5440001"
"543200013300","544100000052"
"543200013300","54420000001"
"543200013300","54430000002"
"543200013300","54440000005"
"543200013310","5440001"
"543200013310","544100000049"
"543200013310","54420000002"
"543200013310","54430000011"
"543200013310","54440000045"
"543200013320","5440001"
"543200013320","544100000049"
"543200013320","54420000002"
"543200013320","54430000011"
"543200013320","54440000045"
"543200013330","5440001"
"543200013330","544100000010"
"543200013330","54420000003"
"543200013330","54430000010"
"543200013330","54440000032"
"543200013340","5440001"
"543200013340","544100000017"
"543200013340","54420000001"
"543200013340","54430000012"
"543200013340","54440000048"
"543200013350","5440001"
"543200013350","544100000018"
"543200013350","54420000002"
"543200013350","54430000004"
"543200013350","54440000012"
"543200013360","5440001"
"543200013360","544100000021"
"543200013360","54420000002"
"543200013360","54430000012"
"543200013360","54440000046"
"543200013370","5440001"
"543200013370","544100000026"
"543200013370","54420000003"
"543200013370","54430000004"
"543200013370","54440000014"
"543200013380","5440001"
"543200013380","544100000047"
"543200013380","54420000001"
"543200013380","54430000014"
"543200013380","54440000047"
"543200013390","5440001"
"543200013390","544100000052"
"543200013390","54420000001"
"543200013390","54430000002"
"543200013390","54440000005"
"54320001340","5440001"
"54320001340","544100000023"
"54320001340","54420000003"
"54320001340","54430000007"
"54320001340","54440000024"
"543200013400","5440001"
"543200013400","544100000002"
"543200013400","54420000002"
"543200013400","54430000016"
"543200013400","54440000059"
"543200013410","5440001"
"543200013410","544100000003"
"543200013410","54420000003"
"543200013410","54430000007"
"543200013410","54440000023"
"543200013420","5440001"
"543200013420","544100000006"
"543200013420","54420000003"
"543200013420","54430000005"
"543200013420","54440000017"
"543200013430","5440001"
"543200013430","544100000023"
"543200013430","54420000003"
"543200013430","54430000007"
"543200013430","54440000024"
"543200013440","5440001"
"543200013440","544100000025"
"543200013440","54420000001"
"543200013440","54430000002"
"543200013440","54440000004"
"543200013450","5440001"
"543200013450","544100000027"
"543200013450","54420000003"
"543200013450","54430000009"
"543200013450","54440000026"
"543200013460","5440001"
"543200013460","544100000031"
"543200013460","54420000001"
"543200013460","54430000002"
"543200013460","54440000005"
"543200013470","5440001"
"543200013470","544100000040"
"543200013470","54420000002"
"543200013470","54430000008"
"543200013470","54440000013"
"543200013480","5440001"
"543200013480","544100000041"
"543200013480","54420000003"
"543200013480","54430000009"
"543200013480","54440000029"
"543200013490","5440001"
"543200013490","544100000049"
"543200013490","54420000002"
"543200013490","54430000011"
"543200013490","54440000045"
"54320001350","5440001"
"54320001350","544100000025"
"54320001350","54420000001"
"54320001350","54430000002"
"54320001350","54440000004"
"543200013500","5440001"
"543200013500","544100000052"
"543200013500","54420000001"
"543200013500","54430000002"
"543200013500","54440000005"
"543200013510","5440001"
"543200013510","544100000054"
"543200013510","54420000001"
"543200013510","54430000003"
"543200013510","54440000008"
"543200013520","5440001"
"543200013520","544100000020"
"543200013520","54420000002"
"543200013520","54430000008"
"543200013520","54440000036"
"543200013530","5440001"
"543200013530","544100000020"
"543200013530","54420000002"
"543200013530","54430000008"
"543200013530","54440000037"
"543200013540","5440001"
"543200013540","544100000020"
"543200013540","54420000002"
"543200013540","54430000008"
"543200013540","54440000036"
"543200013550","5440001"
"543200013550","544100000020"
"543200013550","54420000002"
"543200013550","54430000008"
"543200013550","54440000037"
"543200013560","5440001"
"543200013560","544100000020"
"543200013560","54420000002"
"543200013560","54430000008"
"543200013560","54440000037"
"543200013570","5440001"
"543200013570","544100000020"
"543200013570","54420000002"
"543200013570","54430000008"
"543200013570","54440000037"
"543200013580","5440001"
"543200013580","544100000020"
"543200013580","54420000002"
"543200013580","54430000008"
"543200013580","54440000036"
"543200013590","5440001"
"543200013590","544100000054"
"543200013590","54420000001"
"543200013590","54430000003"
"543200013590","54440000008"
"54320001360","5440001"
"54320001360","544100000028"
"54320001360","54420000003"
"54320001360","54430000006"
"54320001360","54440000027"
"543200013600","5440001"
"543200013600","544100000002"
"543200013600","54420000002"
"543200013600","54430000015"
"543200013600","54440000060"
"543200013610","5440001"
"543200013610","544100000003"
"543200013610","54420000003"
"543200013610","54430000007"
"543200013610","54440000023"
"543200013620","5440001"
"543200013620","544100000010"
"543200013620","54420000003"
"543200013620","54430000010"
"543200013620","54440000032"
"543200013630","5440001"
"543200013630","544100000013"
"543200013630","54420000003"
"543200013630","54430000010"
"543200013630","54440000042"
"543200013640","5440001"
"543200013640","544100000023"
"543200013640","54420000003"
"543200013640","54430000007"
"543200013640","54440000024"
"543200013650","5440001"
"543200013650","544100000025"
"543200013650","54420000001"
"543200013650","54430000002"
"543200013650","54440000004"
"543200013660","5440001"
"543200013660","544100000030"
"543200013660","54420000003"
"543200013660","54430000006"
"543200013660","54440000020"
"543200013670","5440001"
"543200013670","544100000031"
"543200013670","54420000001"
"543200013670","54430000002"
"543200013670","54440000051"
"543200013680","5440001"
"543200013680","544100000040"
"543200013680","54420000002"
"543200013680","54430000004"
"543200013680","54440000015"
"543200013690","5440001"
"543200013690","544100000041"
"543200013690","54420000003"
"543200013690","54430000009"
"543200013690","54440000029"
"54320001370","5440001"
"54320001370","544100000029"
"54320001370","54420000001"
"54320001370","54430000015"
"54320001370","54440000056"
"543200013700","5440001"
"543200013700","544100000050"
"543200013700","54420000003"
"543200013700","54430000007"
"543200013700","54440000019"
"543200013710","5440001"
"543200013710","544100000054"
"543200013710","54420000001"
"543200013710","54430000003"
"543200013710","54440000010"
"543200013720","5440001"
"543200013720","544100000006"
"543200013720","54420000003"
"543200013720","54430000005"
"543200013720","54440000017"
"543200013730","5440001"
"543200013730","544100000006"
"543200013730","54420000003"
"543200013730","54430000005"
"543200013730","54440000017"
"543200013740","5440001"
"543200013740","544100000020"
"543200013740","54420000002"
"543200013740","54430000008"
"543200013740","54440000036"
"543200013750","5440001"
"543200013750","544100000020"
"543200013750","54420000002"
"543200013750","54430000008"
"543200013750","54440000037"
"543200013760","5440001"
"543200013760","544100000020"
"543200013760","54420000002"
"543200013760","54430000008"
"543200013760","54440000037"
"543200013770","5440001"
"543200013770","544100000020"
"543200013770","54420000002"
"543200013770","54430000008"
"543200013770","54440000037"
"543200013780","5440001"
"543200013780","544100000020"
"543200013780","54420000002"
"543200013780","54430000008"
"543200013780","54440000036"
"543200013790","5440001"
"543200013790","544100000020"
"543200013790","54420000002"
"543200013790","54430000008"
"543200013790","54440000036"
"54320001380","5440001"
"54320001380","544100000033"
"54320001380","54420000002"
"54320001380","54430000015"
"54320001380","54440000058"
"543200013800","5440001"
"543200013800","544100000020"
"543200013800","54420000002"
"543200013800","54430000008"
"543200013800","54440000036"
"543200013810","5440001"
"543200013810","544100000020"
"543200013810","54420000002"
"543200013810","54430000008"
"543200013810","54440000036"
"543200013820","5440001"
"543200013820","544100000020"
"543200013820","54420000002"
"543200013820","54430000017"
"543200013820","54440000040"
"543200013830","5440001"
"543200013830","544100000020"
"543200013830","54420000002"
"543200013830","54430000008"
"543200013830","54440000040"
"543200013840","5440001"
"543200013840","544100000054"
"543200013840","54420000001"
"543200013840","54430000003"
"543200013840","54440000010"
"543200013850","5440001"
"543200013850","544100000002"
"543200013850","54420000002"
"543200013850","54430000015"
"543200013850","54440000059"
"543200013860","5440001"
"543200013860","544100000006"
"543200013860","54420000003"
"543200013860","54430000005"
"543200013860","54440000018"
"543200013870","5440001"
"543200013870","544100000010"
"543200013870","54420000003"
"543200013870","54430000010"
"543200013870","54440000032"
"543200013880","5440001"
"543200013880","544100000013"
"543200013880","54420000003"
"543200013880","54430000010"
"543200013880","54440000042"
"543200013890","5440001"
"543200013890","544100000031"
"543200013890","54420000001"
"543200013890","54430000002"
"543200013890","54440000005"
"54320001390","5440001"
"54320001390","544100000037"
"54320001390","54420000001"
"54320001390","54430000003"
"54320001390","54440000007"
"543200013900","5440001"
"543200013900","544100000040"
"543200013900","54420000002"
"543200013900","54430000004"
"543200013900","54440000015"
"543200013910","5440001"
"543200013910","544100000041"
"543200013910","54420000003"
"543200013910","54430000009"
"543200013910","54440000027"
"543200013920","5440001"
"543200013920","544100000050"
"543200013920","54420000003"
"543200013920","54430000007"
"543200013920","54440000019"
"543200013930","5440001"
"543200013930","544100000052"
"543200013930","54420000001"
"543200013930","54430000002"
"543200013930","54440000005"
"543200013940","5440001"
"543200013940","544100000020"
"543200013940","54420000002"
"543200013940","54430000008"
"543200013940","54440000040"
"543200013950","5440001"
"543200013950","544100000020"
"543200013950","54420000002"
"543200013950","54430000008"
"543200013950","54440000040"
"543200013960","5440001"
"543200013960","544100000020"
"543200013960","54420000002"
"543200013960","54430000008"
"543200013960","54440000040"
"543200013970","5440001"
"543200013970","544100000020"
"543200013970","54420000002"
"543200013970","54430000008"
"543200013970","54440000040"
"543200013980","5440001"
"543200013980","544100000020"
"543200013980","54420000002"
"543200013980","54430000008"
"543200013980","54440000040"
"543200013990","5440001"
"543200013990","544100000020"
"543200013990","54420000002"
"543200013990","54430000008"
"543200013990","54440000039"
"5432000140","5440001"
"5432000140","544100000007"
"5432000140","54420000002"
"5432000140","54430000002"
"5432000140","54440000033"
"54320001400","5440001"
"54320001400","544100000038"
"54320001400","54420000003"
"54320001400","54430000011"
"54320001400","54440000043"
"543200014000","5440001"
"543200014000","544100000020"
"543200014000","54420000002"
"543200014000","54430000008"
"543200014000","54440000039"
"543200014010","5440001"
"543200014010","544100000020"
"543200014010","54420000002"
"543200014010","54430000008"
"543200014010","54440000039"
"543200014020","5440001"
"543200014020","544100000020"
"543200014020","54420000002"
"543200014020","54430000008"
"543200014020","54440000039"
"543200014030","5440001"
"543200014030","544100000054"
"543200014030","54420000001"
"543200014030","54430000003"
"543200014030","54440000010"
"543200014040","5440001"
"543200014040","544100000002"
"543200014040","54420000002"
"543200014040","54430000015"
"543200014040","54440000060"
"543200014050","5440001"
"543200014050","544100000004"
"543200014050","54420000002"
"543200014050","54430000012"
"543200014050","54440000034"
"543200014060","5440001"
"543200014060","544100000006"
"543200014060","54420000003"
"543200014060","54430000005"
"543200014060","54440000017"
"543200014070","5440001"
"543200014070","544100000013"
"543200014070","54420000003"
"543200014070","54430000010"
"543200014070","54440000042"
"543200014080","5440001"
"543200014080","544100000017"
"543200014080","54420000001"
"543200014080","54430000012"
"543200014080","54440000048"
"543200014090","5440001"
"543200014090","544100000023"
"543200014090","54420000003"
"543200014090","54430000007"
"543200014090","54440000020"
"54320001410","5440001"
"54320001410","544100000039"
"54320001410","54420000001"
"54320001410","54430000014"
"54320001410","54440000052"
"543200014100","5440001"
"543200014100","544100000025"
"543200014100","54420000001"
"543200014100","54430000002"
"543200014100","54440000004"
"543200014110","5440001"
"543200014110","544100000030"
"543200014110","54420000003"
"543200014110","54430000006"
"543200014110","54440000020"
"543200014120","5440001"
"543200014120","544100000041"
"543200014120","54420000003"
"543200014120","54430000009"
"543200014120","54440000032"
"543200014130","5440001"
"543200014130","544100000052"
"543200014130","54420000001"
"543200014130","54430000002"
"543200014130","54440000005"
"543200014140","5440001"
"543200014140","544100000040"
"543200014140","54420000002"
"543200014140","54430000004"
"543200014140","54440000015"
"543200014150","5440001"
"543200014150","544100000040"
"543200014150","54420000002"
"543200014150","54430000004"
"543200014150","54440000015"
"543200014160","5440001"
"543200014160","544100000020"
"543200014160","54420000002"
"543200014160","54430000008"
"543200014160","54440000039"
"543200014170","5440001"
"543200014170","544100000020"
"543200014170","54420000002"
"543200014170","54430000008"
"543200014170","54440000039"
"543200014180","5440001"
"543200014180","544100000020"
"543200014180","54420000002"
"543200014180","54430000008"
"543200014180","54440000039"
"543200014190","5440001"
"543200014190","544100000020"
"543200014190","54420000002"
"543200014190","54430000008"
"543200014190","54440000039"
"54320001420","5440001"
"54320001420","544100000040"
"54320001420","54420000002"
"54320001420","54430000008"
"54320001420","54440000013"
"543200014200","5440001"
"543200014200","544100000020"
"543200014200","54420000002"
"543200014200","54430000008"
"543200014200","54440000036"
"543200014210","5440001"
"543200014210","544100000020"
"543200014210","54420000002"
"543200014210","54430000017"
"543200014210","54440000040"
"543200014220","5440001"
"543200014220","544100000020"
"543200014220","54420000002"
"543200014220","54430000017"
"543200014220","54440000039"
"543200014230","5440001"
"543200014230","544100000020"
"543200014230","54420000002"
"543200014230","54430000017"
"543200014230","54440000040"
"543200014240","5440001"
"543200014240","544100000020"
"543200014240","54420000002"
"543200014240","54430000017"
"543200014240","54440000040"
"543200014250","5440001"
"543200014250","544100000020"
"543200014250","54420000002"
"543200014250","54430000017"
"543200014250","54440000040"
"543200014260","5440001"
"543200014260","544100000002"
"543200014260","54420000002"
"543200014260","54430000015"
"543200014260","54440000060"
"543200014270","5440001"
"543200014270","544100000054"
"543200014270","54420000001"
"543200014270","54430000003"
"543200014270","54440000010"
"543200014280","5440001"
"543200014280","544100000002"
"543200014280","54420000002"
"543200014280","54430000015"
"543200014280","54440000059"
"543200014290","5440001"
"543200014290","544100000006"
"543200014290","54420000003"
"543200014290","54430000005"
"543200014290","54440000018"
"54320001430","5440001"
"54320001430","544100000041"
"54320001430","54420000003"
"54320001430","54430000009"
"54320001430","54440000031"
"543200014300","5440001"
"543200014300","544100000017"
"543200014300","54420000001"
"543200014300","54430000012"
"543200014300","54440000048"
"543200014310","5440001"
"543200014310","544100000025"
"543200014310","54420000001"
"543200014310","54430000002"
"543200014310","54440000004"
"543200014320","5440001"
"543200014320","544100000028"
"543200014320","54420000003"
"543200014320","54430000006"
"543200014320","54440000027"
"543200014330","5440001"
"543200014330","544100000031"
"543200014330","54420000001"
"543200014330","54430000002"
"543200014330","54440000051"
"543200014340","5440001"
"543200014340","544100000041"
"543200014340","54420000003"
"543200014340","54430000009"
"543200014340","54440000031"
"543200014350","5440001"
"543200014350","544100000052"
"543200014350","54420000001"
"543200014350","54430000002"
"543200014350","54440000005"
"543200014360","5440001"
"543200014360","544100000020"
"543200014360","54420000002"
"543200014360","54430000017"
"543200014360","54440000040"
"543200014370","5440001"
"543200014370","544100000020"
"543200014370","54420000002"
"543200014370","54430000017"
"543200014370","54440000040"
"543200014380","5440001"
"543200014380","544100000030"
"543200014380","54420000003"
"543200014380","54430000006"
"543200014380","54440000020"
"543200014390","5440001"
"543200014390","544100000030"
"543200014390","54420000003"
"543200014390","54430000006"
"543200014390","54440000020"
"54320001440","5440001"
"54320001440","544100000043"
"54320001440","54420000001"
"54320001440","54430000002"
"54320001440","54440000007"
"543200014400","5440001"
"543200014400","544100000049"
"543200014400","54420000002"
"543200014400","54430000011"
"543200014400","54440000045"
"543200014410","5440001"
"543200014410","544100000049"
"543200014410","54420000002"
"543200014410","54430000011"
"543200014410","54440000045"
"543200014420","5440001"
"543200014420","544100000002"
"543200014420","54420000002"
"543200014420","54430000015"
"543200014420","54440000059"
"543200014430","5440001"
"543200014430","544100000003"
"543200014430","54420000003"
"543200014430","54430000007"
"543200014430","54440000023"
"543200014440","5440001"
"543200014440","544100000004"
"543200014440","54420000002"
"543200014440","54430000012"
"543200014440","54440000034"
"543200014450","5440001"
"543200014450","544100000006"
"543200014450","54420000003"
"543200014450","54430000005"
"543200014450","54440000018"
"543200014460","5440001"
"543200014460","544100000010"
"543200014460","54420000003"
"543200014460","54430000010"
"543200014460","54440000032"
"543200014470","5440001"
"543200014470","544100000013"
"543200014470","54420000003"
"543200014470","54430000010"
"543200014470","54440000042"
"543200014480","5440001"
"543200014480","544100000017"
"543200014480","54420000001"
"543200014480","54430000012"
"543200014480","54440000048"
"543200014490","5440001"
"543200014490","544100000025"
"543200014490","54420000001"
"543200014490","54430000002"
"543200014490","54440000004"
"54320001450","5440001"
"54320001450","544100000044"
"54320001450","54420000002"
"54320001450","54430000003"
"54320001450","54440000011"
"543200014500","5440001"
"543200014500","544100000030"
"543200014500","54420000003"
"543200014500","54430000007"
"543200014500","54440000020"
"543200014510","5440001"
"543200014510","544100000041"
"543200014510","54420000003"
"543200014510","54430000009"
"543200014510","54440000031"
"543200014520","5440001"
"543200014520","544100000050"
"543200014520","54420000003"
"543200014520","54430000007"
"543200014520","54440000019"
"543200014530","5440001"
"543200014530","544100000052"
"543200014530","54420000001"
"543200014530","54430000002"
"543200014530","54440000005"
"543200014540","5440001"
"543200014540","544100000054"
"543200014540","54420000001"
"543200014540","54430000003"
"543200014540","54440000010"
"543200014550","5440001"
"543200014550","544100000023"
"543200014550","54420000003"
"543200014550","54430000007"
"543200014550","54440000020"
"543200014560","5440001"
"543200014560","544100000054"
"543200014560","54420000001"
"543200014560","54430000003"
"543200014560","54440000010"
"543200014570","5440001"
"543200014570","544100000023"
"543200014570","54420000003"
"543200014570","54430000007"
"543200014570","54440000024"
"543200014580","5440001"
"543200014580","544100000002"
"543200014580","54420000002"
"543200014580","54430000015"
"543200014580","54440000059"
"543200014590","5440001"
"543200014590","544100000003"
"543200014590","54420000003"
"543200014590","54430000007"
"543200014590","54440000023"
"54320001460","5440001"
"54320001460","544100000045"
"54320001460","54420000003"
"54320001460","54430000010"
"54320001460","54440000028"
"543200014600","5440001"
"543200014600","544100000006"
"543200014600","54420000003"
"543200014600","54430000005"
"543200014600","54440000018"
"543200014610","5440001"
"543200014610","544100000010"
"543200014610","54420000003"
"543200014610","54430000010"
"543200014610","54440000032"
"543200014620","5440001"
"543200014620","544100000013"
"543200014620","54420000003"
"543200014620","54430000010"
"543200014620","54440000042"
"543200014630","5440001"
"543200014630","544100000017"
"543200014630","54420000001"
"543200014630","54430000012"
"543200014630","54440000048"
"543200014640","5440001"
"543200014640","544100000023"
"543200014640","54420000003"
"543200014640","54430000007"
"543200014640","54440000024"
"543200014650","5440001"
"543200014650","544100000025"
"543200014650","54420000001"
"543200014650","54430000002"
"543200014650","54440000004"
"543200014660","5440001"
"543200014660","544100000028"
"543200014660","54420000003"
"543200014660","54430000006"
"543200014660","54440000027"
"543200014670","5440001"
"543200014670","544100000041"
"543200014670","54420000003"
"543200014670","54430000009"
"543200014670","54440000031"
"543200014680","5440001"
"543200014680","544100000052"
"543200014680","54420000001"
"543200014680","54430000002"
"543200014680","54440000005"
"543200014690","5440001"
"543200014690","544100000054"
"543200014690","54420000001"
"543200014690","54430000003"
"543200014690","54440000010"
"54320001470","5440001"
"54320001470","544100000046"
"54320001470","54420000001"
"54320001470","54430000014"
"54320001470","54440000049"
"543200014700","5440001"
"543200014700","544100000030"
"543200014700","54420000003"
"543200014700","54430000007"
"543200014700","54440000020"
"543200014710","5440001"
"543200014710","544100000030"
"543200014710","54420000003"
"543200014710","54430000007"
"543200014710","54440000020"
"543200014720","5440001"
"543200014720","544100000002"
"543200014720","54420000002"
"543200014720","54430000015"
"543200014720","54440000060"
"543200014730","5440001"
"543200014730","544100000054"
"543200014730","54420000001"
"543200014730","54430000003"
"543200014730","54440000010"
"543200014740","5440001"
"543200014740","544100000002"
"543200014740","54420000002"
"543200014740","54430000015"
"543200014740","54440000060"
"543200014750","5440001"
"543200014750","544100000006"
"543200014750","54420000003"
"543200014750","54430000005"
"543200014750","54440000018"
"543200014760","5440001"
"543200014760","544100000010"
"543200014760","54420000003"
"543200014760","54430000010"
"543200014760","54440000032"
"543200014770","5440001"
"543200014770","544100000013"
"543200014770","54420000003"
"543200014770","54430000010"
"543200014770","54440000042"
"543200014780","5440001"
"543200014780","544100000023"
"543200014780","54420000003"
"543200014780","54430000007"
"543200014780","54440000024"
"543200014790","5440001"
"543200014790","544100000028"
"543200014790","54420000003"
"543200014790","54430000006"
"543200014790","54440000027"
"54320001480","5440001"
"54320001480","544100000048"
"54320001480","54420000001"
"54320001480","54430000002"
"54320001480","54440000006"
"543200014800","5440001"
"543200014800","544100000031"
"543200014800","54420000001"
"543200014800","54430000002"
"543200014800","54440000051"
"543200014810","5440001"
"543200014810","544100000040"
"543200014810","54420000002"
"543200014810","54430000004"
"543200014810","54440000038"
"543200014820","5440001"
"543200014820","544100000041"
"543200014820","54420000003"
"543200014820","54430000009"
"543200014820","54440000031"
"543200014830","5440001"
"543200014830","544100000054"
"543200014830","54420000001"
"543200014830","54430000003"
"543200014830","54440000008"
"543200014840","5440001"
"543200014840","544100000030"
"543200014840","54420000003"
"543200014840","54430000006"
"543200014840","54440000020"
"543200014850","5440001"
"543200014850","544100000030"
"543200014850","54420000003"
"543200014850","54430000006"
"543200014850","54440000020"
"543200014860","5440001"
"543200014860","544100000049"
"543200014860","54420000002"
"543200014860","54430000011"
"543200014860","54440000044"
"543200014870","5440001"
"543200014870","544100000049"
"543200014870","54420000002"
"543200014870","54430000011"
"543200014870","54440000044"
"543200014880","5440001"
"543200014880","544100000002"
"543200014880","54420000002"
"543200014880","54430000015"
"543200014880","54440000059"
"543200014890","5440001"
"543200014890","544100000003"
"543200014890","54420000003"
"543200014890","54430000007"
"543200014890","54440000023"
"54320001490","5440001"
"54320001490","544100000049"
"54320001490","54420000002"
"54320001490","54430000011"
"54320001490","54440000044"
"543200014900","5440001"
"543200014900","544100000006"
"543200014900","54420000003"
"543200014900","54430000005"
"543200014900","54440000017"
"543200014910","5440001"
"543200014910","544100000017"
"543200014910","54420000001"
"543200014910","54430000012"
"543200014910","54440000048"
"543200014920","5440001"
"543200014920","544100000025"
"543200014920","54420000001"
"543200014920","54430000002"
"543200014920","54440000004"
"543200014930","5440001"
"543200014930","544100000028"
"543200014930","54420000003"
"543200014930","54430000006"
"543200014930","54440000027"
"543200014940","5440001"
"543200014940","544100000031"
"543200014940","54420000001"
"543200014940","54430000013"
"543200014940","54440000051"
"543200014950","5440001"
"543200014950","544100000041"
"543200014950","54420000003"
"543200014950","54430000009"
"543200014950","54440000029"
"543200014960","5440001"
"543200014960","544100000050"
"543200014960","54420000003"
"543200014960","54430000007"
"543200014960","54440000019"
"543200014970","5440001"
"543200014970","544100000052"
"543200014970","54420000001"
"543200014970","54430000002"
"543200014970","54440000005"
"543200014980","5440001"
"543200014980","544100000054"
"543200014980","54420000001"
"543200014980","54430000003"
"543200014980","54440000008"
"543200014990","5440001"
"543200014990","544100000030"
"543200014990","54420000003"
"543200014990","54430000007"
"543200014990","54440000020"
"5432000150","5440001"
"5432000150","544100000008"
"5432000150","54420000002"
"5432000150","54430000012"
"5432000150","54440000033"
"54320001500","5440001"
"54320001500","544100000051"
"54320001500","54420000003"
"54320001500","54430000011"
"54320001500","54440000044"
"543200015000","5440001"
"543200015000","544100000030"
"543200015000","54420000003"
"543200015000","54430000007"
"543200015000","54440000020"
"543200015010","5440001"
"543200015010","544100000002"
"543200015010","54420000002"
"543200015010","54430000015"
"543200015010","54440000063"
"543200015020","5440001"
"543200015020","544100000003"
"543200015020","54420000003"
"543200015020","54430000007"
"543200015020","54440000023"
"543200015030","5440001"
"543200015030","544100000006"
"543200015030","54420000003"
"543200015030","54430000005"
"543200015030","54440000018"
"543200015040","5440001"
"543200015040","544100000023"
"543200015040","54420000003"
"543200015040","54430000007"
"543200015040","54440000024"
"543200015050","5440001"
"543200015050","544100000028"
"543200015050","54420000003"
"543200015050","54430000006"
"543200015050","54440000025"
"543200015060","5440001"
"543200015060","544100000041"
"543200015060","54420000003"
"543200015060","54430000009"
"543200015060","54440000029"
"543200015070","5440001"
"543200015070","544100000050"
"543200015070","54420000003"
"543200015070","54430000007"
"543200015070","54440000019"
"543200015080","5440001"
"543200015080","544100000054"
"543200015080","54420000001"
"543200015080","54430000003"
"543200015080","54440000008"
"543200015090","5440001"
"543200015090","544100000054"
"543200015090","54420000001"
"543200015090","54430000003"
"543200015090","54440000008"
"54320001510","5440001"
"54320001510","544100000024"
"54320001510","54420000001"
"54320001510","54430000013"
"54320001510","54440000050"
"543200015100","5440001"
"543200015100","544100000010"
"543200015100","54420000003"
"543200015100","54430000010"
"543200015100","54440000032"
"543200015110","5440001"
"543200015110","544100000015"
"543200015110","54420000001"
"543200015110","54430000001"
"543200015110","54440000001"
"543200015120","5440001"
"543200015120","544100000017"
"543200015120","54420000001"
"543200015120","54430000012"
"543200015120","54440000048"
"543200015130","5440001"
"543200015130","544100000018"
"543200015130","54420000002"
"543200015130","54430000004"
"543200015130","54440000013"
"543200015140","5440001"
"543200015140","544100000021"
"543200015140","54420000002"
"543200015140","54430000012"
"543200015140","54440000046"
"543200015150","5440001"
"543200015150","544100000026"
"543200015150","54420000003"
"543200015150","54430000004"
"543200015150","54440000014"
"543200015160","5440001"
"543200015160","544100000047"
"543200015160","54420000001"
"543200015160","54430000014"
"543200015160","54440000047"
"543200015170","5440001"
"543200015170","544100000052"
"543200015170","54420000001"
"543200015170","54430000002"
"543200015170","54440000005"
"543200015180","5440001"
"543200015180","544100000002"
"543200015180","54420000002"
"543200015180","54430000015"
"543200015180","54440000062"
"543200015190","5440001"
"543200015190","544100000003"
"543200015190","54420000003"
"543200015190","54430000007"
"543200015190","54440000023"
"54320001520","5440001"
"54320001520","544100000024"
"54320001520","54420000001"
"54320001520","54430000013"
"54320001520","54440000050"
"543200015200","5440001"
"543200015200","544100000013"
"543200015200","54420000003"
"543200015200","54430000010"
"543200015200","54440000042"
"543200015210","5440001"
"543200015210","544100000017"
"543200015210","54420000001"
"543200015210","54430000012"
"543200015210","54440000048"
"543200015220","5440001"
"543200015220","544100000023"
"543200015220","54420000003"
"543200015220","54430000007"
"543200015220","54440000024"
"543200015230","5440001"
"543200015230","544100000027"
"543200015230","54420000003"
"543200015230","54430000006"
"543200015230","54440000026"
"543200015240","5440001"
"543200015240","544100000030"
"543200015240","54420000003"
"543200015240","54430000006"
"543200015240","54440000021"
