"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"CRANBERRY-PROSPERITY ELEMENTARY SCHOOL","4575 ROBERT C BYRD DRIVE ","","","BECKLEY","WV","25801","","","","54777700445"
"CRANECREEK PENTE HOLINESS CHUR","3327 Giatto Rd ","","","MCCOMAS","WV","24747","","","","54777700446"
"CRAWLEY/WGMS","374 TIMBERWOLF DRIVE ","","","CRAWLEY","WV","24931","","","","54777700447"
"CRESCENT ELEMENTARY SCHOOL","205 CRESCENT ROAD ","","","BECKLEY","WV","25801","","","","54777700448"
"CRESCENT ELEMENTARY SCHOOL","205 CRESCENT ROAD ","","","BECKLEY","WV","25801","","","","54777700449"
"CRICHTON ELEMENTARY SCHOOL"," PO BOX 205 ","","","QUINWOOD","WV","25981","","","","54777700450"
"CRISS SCHOOL/GYM","2800 22nd St ","","","PARKERSBURG","WV","26101","","","","54777700451"
"CRISS SCHOOL/GYM","2800 22nd St ","","","PARKERSBURG","WV","26101","","","","54777700452"
"CROCKETT/BOOTEN FELLOWSHIP HALL "," MILLERS FORK RD  ","","","WAYNE","WV","25570","","","","54777700453"
"CROOKED CREEK SPC.ED.BLDG."," CROOKED CREEK ROAD ","","","PEACH CREEK","WV","25639","","","","54777700454"
"CROSS LANES ELEMENTARY","5525 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","54777700455"
"CROSS LANES ELEMENTARY","5525 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","54777700456"
"CROSS LANES ELEMENTARY","5525 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","54777700457"
"CROSS ROADS COMMUNITY CENTER","82 HARLEY BAR ROAD ","","","FAIRVIEW","WV","26570","","","","54777700458"
"CROSSROADS COMM NAZARENE CHURCH","400 N MAIN ST ","","","NEW MARTINSVILLE","WV","26155","","","","54777700459"
"CRUM MIDDLE SCHOOL ","150 SCHOOL STREET  ","","","CRUM","WV","25669","","","","54777700460"
"CUMB HGTS ELEM SCHOOL","3318  E CUMBERLAND RD ","","","BLUEFIELD","WV","24701","","","","54777700461"
"CW SHIPLEY ELEMENTARY SCHOOL","652 SHIPLEY SCHOOL RD ","","","HARPERS FERRY","WV","25425","","","","54777700462"
"CYCLONE/ROAD BRANCH GRADE SCHOOL","1165 HUFF CREEK RD ","","","CYCLONE","WV","24827","","","","54777700463"
"CYCLONE/ROAD BRANCH GRADE SCHOOL","1165 HUFF CREEK RD ","","","CYCLONE","WV","24827","","","","54777700464"
"DALLAS COMMUNITY BUILDING"," DALLAS ","","","DALLAS","WV","26036","","","","54777700465"
"DANESE COMMUNITY CTR","1493 STANAFORD RD ","","","DANESE","WV","25831","","","","54777700466"
"DANIELS BIBLE CHURCH","1351  RITTER DRIVE ","","","DANIELS","WV","25832","","","","54777700467"
"DANIELS BIBLE CHURCH","1351  RITTER DRIVE ","","","DANIELS","WV","25832","","","","54777700468"
"DANIELS ELEMENTARY SCHOOL","351 4-H LAKE ROAD ","","","DANIELS","WV","25832","","","","54777700469"
"DANIELS ELEMENTARY SCHOOL","351 4-H LAKE ROAD ","","","DANIELS","WV","25832","","","","54777700470"
"DANIELS ELEMENTARY SCHOOL","351 4-H LAKE ROAD ","","","DANIELS","WV","25832","","","","54777700471"
"DANIELS ELEMENTARY SCHOOL","351 4-H LAKE ROAD ","","","DANIELS","WV","25832","","","","54777700472"
"DANIELS MISS BAP CHURCH","152 C AND O DAM RD ","","","DANIELS","WV","25832","","","","54777700473"
"DANVILLE COMMUNITY CENTER","731 Hopkins Ave ","","","Danville","WV","25053","","","","54777700474"
"DAVIS CITY HALL","505 WILLIAM AVE ","","","DAVIS","WV","26260","","","","54777700475"
"DAVY COMMUNITY CENTER","DAVY COMMUNITY CENTER  ","","","Davy","WV","24828","","","","54777700476"
"DAYBROOK EARLY HEADSTART SCHOOL","2097 DAYBROOK ROAD ","","","FAIRVIEW","WV","26570","","","","54777700477"
"DEERWALK VOL FIRE DEPT","DEERWALK VOL FIRE DEPT  ","","","DEERWALK","WV","26180","","","","54777700478"
"DELBARTON GRADE SCHOOL"," DELBARTON  ","","","DELBARTON","WV","25670","","","","54777700479"
"DELBARTON GRADE SCHOOL"," DELBARTON  ","","","DELBARTON","WV","25670","","","","54777700480"
"DELBARTON GRADE SCHOOL"," DELBARTON ","","","DELBARTON","WV","25670","","","","54777700481"
"DELORME BIBLE CHURCH","RT 49 EDGARTON ROAD ","","","EDGARTON","WV","25672","","","","54777700482"
"DENVER HUNT'S OLD STORE BUILDING","DENVER HUNTS OLD STORE BUILDING  ","","","Welch","WV","24801","","","","54777700483"
"DEPT OF HEALTH & HUMAN SERVICE","433 MIDATLANTIC CENTER ","","","MARTINSBURG","WV","25404","","","","54777700484"
"DEPT. OF HEALTH & HUMAN RES.","4190 WASHINGTON ST W ","","","CHARLESTON","WV","25313","","","","54777700485"
"DEPT. OF HEALTH & HUMAN RES.","4190 WASHINGTON ST W. ","","","CHARLESTON","WV","25313","","","","54777700486"
"DEPT. OF MOTOR VEHICLE BLDG.","22278 Northwestern Pike  ","","","Romney","WV","26757","","","","54777700487"
"DEPT. OF NATURAL RESOURCES","DEPT. OF NATURAL RESOURCES  ","","","Romney","WV","26757","","","","54777700488"
"DIANA GRADE SCHOOL","90 EAGLE LANE ","","","DIANA","WV","26217","","","","54777700489"
"DIANA GRADE SCHOOL","90 EAGLE LANE ","","","DIANA","WV","26217","","","","54777700490"
"DINGESS GRADE SCHOOL"," SCHOOL HOUSE ROAD ","","","DINGESS","WV","25671","","","","54777700491"
"DINGESS GRADE SCHOOL"," SCHOOL HOUSE ROAD ","","","DINGESS","WV","25671","","","","54777700492"
"DISABLED AMERICAN VETS BLD","DISABLED AMERICAN VETS BLD  ","","","Keyser","WV","26726","","","","54777700493"
"DIXIE ELEMENTARY","1988 DIXIE HWY ","","","DIXIE","WV","25059","","","","54777700494"
"DIXIE ELEMENTARY SCHOOL","1988 DIXIE HWY ","","","DIXIE","WV","25059","","","","54777700495"
"DODDRIDGE COUNTY LIONS CLUB BUILDING"," COURT ST ","","","WEST UNION","WV","26456","","","","54777700496"
"DORCAS COMMUNITY CENTER","4055 S MILL CREEK RD ","","","PETERSBURG","WV","26847","","","","54777700497"
"DROOP MT. OLIVET CHURCH","374 SENECA TRAIL ","PRECINCT 29","","HILLSBORO","WV","24946","","","","54777700498"
"DRY HILL PROSPERITY CENTER","1829 MAXWELL HILL ROAD ","","","BECKLEY","WV","25801","","","","54777700499"
"DUDEON/GOFF-PLEASANT VIEW CHURCH ACT. BLDG","3398 FISHER RIDGE RD ","","","KENNA","WV","25248","","","","54777700500"
"DUFF ST METH. CHURCH ED BLDG","401 DUFF AVE ","","","CLARKSBURG","WV","26301","","","","54777700501"
"DUFF ST METH. CHURCH ED BLDG","401 DUFF AVE ","","","CLARKSBURG","WV","26301","","","","54777700502"
"DUNBAR CITY HALL"," 12TH ST ","","","DUNBAR","WV","25064","","","","54777700503"
"DUNBAR MIDDLE SCHOOL","325 27TH ST ","","","DUNBAR","WV","25064","","","","54777700504"
"DUNBAR MIDDLE SCHOOL","325 27TH ST ","","","DUNBAR","WV","25064","","","","54777700505"
"DUNBAR RECREATION BUILDING","2601 FAIRLAWN AVE ","","","DUNBAR","WV","25064","","","","54777700506"
"DUNLOW ELEMENTARY "," RT 152  ","","","DUNLOW ","WV","25511","","","","54777700507"
"DUNMORE COMMUNITY CENTER"," DUNMORE ","PRECINCT 6","","DUNMORE","WV","24934","","","","54777700508"
"DUPONT MIDDLE SCHOOL","301 WEST 34TH ST ","","","BELLE","WV","25015","","","","54777700509"
"DURBIN FIRE STATION","40 FOURTH AVENUE ","PRECINCT 1","","DURBIN","WV","26264","","","","54777700510"
"DUVAL PK-8TH","5304 STRAIGHT FORK ","","","GRIFFITHSVILLE","WV","25521","","","","54777700511"
"DUVAL PK-8TH","5304 STRAIGHT FORK ","","","GRIFFITHSVILLE","WV","25521","","","","54777700512"
"E.E.C. BUILDING   (STATE 4-H CAMP)","2614 JACKSON MILL RD ","","","JANE LEW","WV","26378","","","","54777700513"
"EAGLE SCHOOL INTERMEDIATE","730 EAGLE SCHOOL ROAD ","","","MARTINSBURG","WV","25404","","","","54777700514"
"EAGLE SCHOOL INTERMEDIATE","730 EAGLE SCHOOL ROAD ","","","MARTINSBURG","WV","25404","","","","54777700515"
"EAST BANK MIDDLE SCHOOL"," P O BOX 499 ","","","EAST BANK","WV","25067","","","","54777700516"
"EAST CHAPMANVILLE GRADE SCHOOL"," ADAMS STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700517"
"EAST CHAPMANVILLE GRADE SCHOOL"," ADAMS STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700518"
"EAST CLARKSBURG BAPTIST CHURCH","1225 E MAIN ST ","","","CLARKSBURG","WV","26301","","","","54777700519"
"EAST DALE ELEMENTARY SCHOOL"," MEADOWDALE ","","","FAIRMONT","WV","26554","","","","54777700520"
"EAST DALE ELEMENTARY SCHOOL"," MEADOWDDALE ","","","FAIRMONT","WV","26554","","","","54777700521"
"EAST DALE ELEMENTARY SCHOOL","57 East Dale Rd  ","","","Fairmont","WV","26554","","","","54777700522"
"EAST FAIRMONT JR HIGH GYM","1 ORION LANE ","","","FAIRMONT","WV","26554","","","","54777700523"
"EAST FORK INDUSTRIAL PARK","116 INDUSTRIAL PARK ROAD ","PRECINCT 2","","FRANK","WV","24920","","","","54777700524"
"EAST LYNN ELEMENTARY "," RT 37 ","","","EAST LYNN","WV","25512","","","","54777700525"
"EAST LYNN ELEMENTARY CAFE "," RT 37 ","","","EAST LYNN","WV","25512","","","","54777700526"
"EAST PARK ELEMENTARY SCHOL","1025 FAIRFAX ST ","","","FAIRMONT","WV","26554","","","","54777700527"
"EAST PARK ELEMENTARY SCHOOL","1025 FAIRFAX ST ","","","FAIRMONT","WV","26554","","","","54777700528"
"EAST PARK SCHOOL, RIGHT","1025 FAIRFAX ST ","","","FAIRMONT","WV","26554","","","","54777700529"
"EAST RIVER RURITAN IN OAKVALE"," PO BOX 14 ","KELLYSVILLE","","KELLYSVILLE","WV","24732","","","","54777700530"
"EAST VIEW PSD","629 Philippi Pike ","","","Clarksburg","WV","26301","","","","54777700531"
"EASTBROOK ELEMENTARY SCHOOL","1600 BILLS CREEK ROAD ","","","WINFIELD","WV","25213","","","","54777700532"
"EASTBROOK ELEMENTARY SCHOOL","1600 BILLS CREEK ROAD ","","","WINFIELD","WV","25213","","","","54777700533"
"EASTWOOD SCHOOL","677 201ST MEMORIAL HIGHWAY ","","","MORGANTOWN","WV","26505","","","","54777700534"
"EBENEZER METHODIST CHURCH","3009 ROBERT RIDGE ROAD ","","","MOUNDSVILLE","WV","26041","","","","54777700535"
"EDGEWOOD SUMMIT","300 BAKER LANE ","","","CHARLESTON","WV","25302","","","","54777700536"
"EDISON MIDDLE SCHOOL","1201 HILLCREST ST ","","","PARKERSBURG","WV","26101","","","","54777700537"
"EGLON COMMUNITY BLDG","25 MAIN ST ","","","EGLON","WV","26716","","","","54777700538"
"ELDON PERRY STORE "," BEECH FORK RD  ","","","EAST LYNN","WV","25512","","","","54777700539"
"ELEMENTARY SCHOOL","ELEMENTARY SCHOOL  ","","","Franklin","WV","26807","","","","54777700540"
"ELEMENTARY SCHOOL PETERSTOWN","150 College Drive ","","","Peterstown","WV","24963","","","","54777700541"
"ELINOR HURT HEALTH CENTER","1602 HARPER ROAD ","","","BECKLEY","WV","25801","","","","54777700542"
"ELIZABETH","ELIZABETH  ","","","ELIZABETH","WV","26143","","","","54777700543"
"ELIZABETH MEM. METHODIST","108 OAKWOOD RD ","","","CHARLESTON","WV","25314","","","","54777700544"
"ELK ELEMENTARY CENTER","3320 PENNSYLVANIA AVE ","","","CHARLESTON","WV","25302","","","","54777700545"
"ELK ELEMENTARY CENTER","3320 PENNSYLVANINA AVE ","","","CHARLESTON","WV","25302","","","","54777700546"
"ELK GARDEN SCHOOL","ELK GARDEN SCHOOL  ","","","ELK GARDEN","WV","26717","","","","54777700547"
"ELKINS MIDDLE SCHOOL","308 ROBERT E LEE AVENUE ","","","ELKINS","WV","26241","","","","54777700548"
"ELKINS MIDDLE SCHOOL","308 ROBERT E LEE AVENUE ","","","ELKINS","WV","26241","","","","54777700549"
"ELKINS SENIOR CENTER"," 5TH ST. & RAILROAD AVE. ","","","ELKINS","WV","26241","","","","54777700550"
"ELKVIEW MIDDLE SCHOOL","5090 NORTH ELK RIVER RD ","","","ELKVIEW ","WV","25071","","","","54777700551"
"ELKVIEW MIDDLE SCHOOL","5090 NORTH ELK RIVER RD ","","","ELKVIEW ","WV","25071","","","","54777700552"
"ELKVIEW MIDDLE SCHOOL","5090 NORTH ELK RIVER RD ","","","ELKVIEW","WV","25071","","","","54777700553"
"ELLENBORO-FIRE DEPT BSMT","103 E WASHINGTON STREET ","","","ELLENBORO","WV","26346","","","","54777700554"
"ELLENBORO-FIRE DEPT MAIN FL","103 E WASHINGTON STREET ","","","ELLENBORO","WV","26346","","","","54777700555"
"ELM GROVE CIVIC ASSOCIATION","21 SYCAMORE AVE ","","","WHEELING","WV","26003","","","","54777700556"
"ELM GROVE ELEMENTARY SCHOOL"," MIL ACRES DR ","RD  2 BOX 444","","WHEELING","WV","26003","","","","54777700557"
"EMERGENCY SQUAD BUILDING","155 WEST SECOND ST ","","","WESTON","WV","26452","","","","54777700558"
"EMERSON SCHOOL/GYM","1605 36th St ","","","PARKERSBURG","WV","26104","","","","54777700559"
"EMMANUEL BAPTIST CHURCH","1318 N 16TH ST ","","","CLARKSBURG","WV","26301","","","","54777700560"
"EMMANUEL BAPTIST CHURCH","1710 23RD STREET ","","","PARKERSBURG","WV","26101","","","","54777700561"
"ERBACON COMMUNITY BUILDING","5686 ERBACON ROAD ","","","ERBACON","WV","26203","","","","54777700562"
"EUREKA","5140 S. Pleasants Hwy. ","","","St. Marys","WV","26170","","","","54777700563"
"EVANS - EVANS ELEMENTARY SCHOOL","205 SCHOOL HOUSE DR ","","","EVANS","WV","25241","","","","54777700564"
"EVERGREEN UNITED METHODIST CHURCH"," RT 2  ","","","WEST UNION","WV","26456","","","","54777700565"
"EXCELSIOR COMMUNITY BLDG","2296 Vegan Rd ","","","Buckhannon","WV","26201","","","","54777700566"
"EXCHANGE-WADE BELKNAP'S SAW MILL OFFICE"," HC 36 ","","","EXCHANGE","WV","26619","","","","54777700567"
"FAIRDALE ELEMENTARY SCHOOL","772 BOLT ROAD ","","","FAIRDALE","WV","25839","","","","54777700568"
"FAIRMONT SENIOR HIGH FRESHMAN BLDG"," LOOP PARK ","","","FAIRMONT","WV","26554","","","","54777700569"
"FAIRMONT SENIOR HIGH FRSH BLDG"," LOOP PARK ","","","FAIRMONT","WV","26554","","","","54777700570"
"FAIRMONT SENIOR HIGH FRSH BLDG"," LOOP PARK ","","","FAIRMONT","WV","26554","","","","54777700571"
"FAIRPLAIN - FAIRPLAIN ELEMENTARY SCHOOL","51 PANTHER DR ","","","RIPLEY","WV","25271","","","","54777700572"
"FAIRPLAINS SCHOOL","615 Broadway Ave ","","","PARKERSBURG","WV","26101","","","","54777700573"
"FAIRPLAINS SCHOOL","615 Broadway Ave ","","","PARKERSBURG","WV","26101","","","","54777700574"
"FAIRVIEW ELEMENTARY SCHOOL IN"," SCHOOL STREET ","","","FAIRVIEW","WV","26570","","","","54777700575"
"FAIRVIEW MIDDLE SCHOOL"," FAIRVIEW ","","","FAIRVIEW","WV","26570","","","","54777700576"
"FAITH BAPTIST CHURCH","1637 FILES CROSS ROAD ","","","MARTINSBRUG","WV","25404","","","","54777700577"
"FAITH BAPTIST CHURCH","2550 2ND STREET ","","","MASON","WV","25260","","","","54777700578"
"FAITH CHRISTIAN ACADEMY","138 GREENSBURG ROAD ","","","MARTINSBURG","WV","25404","","","","54777700579"
"FALL RIVER ELEM"," PO BOX ","","","BIG SANDY","WV","24816","","","","54777700580"
"FALLS MILL COMMUNITY BUILDING","16442 GAULEY TPKE ","","","IRELAND","WV","26376","","","","54777700581"
"FALLS VIEW COMMUNITY CENTER","5407 MIDLAND TRAIL ","","","FALLS VIEW","WV","25040","","","","54777700582"
"FAMILY WORSHIP CENTER","FAMILY WORSHIP CENTER  ","","","Jolo","WV","24850","","","","54777700583"
"FARM MUSEUM","1458 FAIRGROUND ROAD ","","","POINT PLEASANT","WV","25550","","","","54777700584"
"FARMERS WILDLIFE CLUB BLDG","295 HOGBACK RD ","","","EGLON","WV","26716","","","","54777700585"
"FARMINGTON FIRE HALL"," p o box 520 ","CONTACT:JON SANDERS","","FARMINGTON","WV","26571","","","","54777700586"
"FAYETTEVILLE MIDDLE SCHOOL","129 HIGH ST ","","","FAYETTEVILLE ","WV","25840","","","","54777700587"
"FELLOWSHIP BAPTIST CHURCH","3300 Rosemar Rd ","","","VIENNA","WV","26105","","","","54777700588"
"FELLOWSHIP BIBLE CHURCH","107 CHERRY STREET ","","","BECKLEY","WV","25801","","","","54777700589"
"FELLOWSHIP BIBLE CHURCH","160 DANIEL RD ","","","SHENANDOAH JCT","WV","25442","","","","54777700590"
"FELLOWSHIP BIBLE CHURCH","160 DANIEL RD ","","","SHENANDOAH JCT","WV","25442","","","","54777700591"
"FELLOWSVILLE V F D","18 FIRE LOOP RD ","","","TUNNELTON","WV","26444","","","","54777700592"
"FENWICK MT/NEW HOPE COMM. BLDG"," NETTIE FENWICK ROAD ","","","FENWICK ","WV","26202","","","","54777700593"
"FETTERMAN METHODIST CHURCH"," W. Main St. ","","","Grafton","WV","26354","","","","54777700594"
"FEZ ","5287 UPPER MUD RIVER ","","","BRANCHLAND","WV","25506","","","","54777700595"
"FIELD HOUSE","15 FIELDHOUSE ROAD ","","","WILLIAMSON","WV","25661","","","","54777700596"
"FIREMENS CLUB"," MAIN STREET ","","","WINDSOR HEIGHTS","WV","26075","","","","54777700597"
"FIRST BAPTIST CHURCH","614 LONE OAK RD ","","","RANSON","WV","25438","","","","54777700598"
"FIRST PRESBYTERIAN CHURCH","201 KANAWHA TER ","","","ST ALBANS","WV","25177","","","","54777700599"
"FIRST PRESBYTERIAN CHURCH","201 KANAWHA TERRACE ","","","ST ALBANS","WV","25177","","","","54777700600"
"FIRST UNITED METHODIST CHURCH","905 GLENDALE AVE ","","","SO CHARLESTON","WV","25303","","","","54777700601"
"FIRST UNITED METHODIST CHURCH","905 GLENDALE AVE ","","","SO CHARLESTON","WV","25303","","","","54777700602"
"FIRST UNITED METHODIST CHURCH (FAMILY MINISTERIES CENTER)","100 CENTER ST ","","","PRINCETON","WV","24740","","","","54777700603"
"FLANAGAN HILL","90 BUTCHERS RIDGE ROAD ","","","RED CREEK","WV","26289","","","","54777700604"
"FLAT TOP POST OFFICE BUILDING","FLAT TOP POST OFFICE BUILDING  ","","","Flat Top","WV","25841","","","","54777700605"
"FLATROCK FIRE DEPARTMENT","14480 RIPLEY ROAD ","","","POINT PLEASANT","WV","25550","","","","54777700606"
"FLATWOODS SCHOOL","142 FLATWOODS CORNER RD ","","","FLATWOODS","WV","26621","","","","54777700607"
"FLEMINGTON GRADE SCHOOL","824 Simpson Rd  ","","","Flemington","WV","26347","","","","54777700608"
"FLINN ELEMENTARY","2006 MCCLURE PARKWAY ","","","SISSONVILLE","WV","25312","","","","54777700609"
"FLINN ELEMENTARY","2006 MCCLURE PARKWAY ","","","SISSONVILLE ","WV","25312","","","","54777700610"
"FOLL. MID. SCH. FIELD HOUSE"," MARK AVENUE ","","","FOLLANSBEE","WV","26037","","","","54777700611"
"FOLL. MID. SCH. FIELD HOUSE"," MARK AVENUE ","","","FOLLANSBEE","WV","26037","","","","54777700612"
"FOLLANSBEE CITY BUILDING"," MAIN STREET ","","","FOLLANSBEE","WV","26037","","","","54777700613"
"FOLSOM FIRE DEPARTMENT"," RT 20 ","","","FOLSOM","WV","26348","","","","54777700614"
"FOREST HILL VFD","16166 SR 12 ","","","FOREST HILL","WV","24935","","","","54777700615"
"FORMAN SCHOOL","6973 PATTERSON CREEK RD ","","","LAHMANSVILLE","WV","26731","","","","54777700616"
"FORMER DOOLIN CREEK ANTIQUES"," DOOLIN ","","","NEW MARTINSVILLE","WV","26155","","","","54777700617"
"FORT ASHBY PRIMARY SCHOOL","FORT ASHBY PRIMARY SCHOOL  ","","","Fort Ashby","WV","26719","","","","54777700618"
"FORT ASHBY PRIMARY SCHOOL","FORT ASHBY PRIMARY SCHOOL  ","","","FORT ASHBY","WV","26719","","","","54777700619"
"FORT GAY PRE-K - 8","1 VIKING DRIVE ","","","FORT GAY","WV","25514","","","","54777700620"
"FORT GAY PRE-K - 8","1 VIKING DRIVE ","","","FORT GAY","WV","25514","","","","54777700621"
"FOUNTAIN UNITED BRETHREN CHURCH"," RR 6- KNOBLEY RD ","","","KEYSER","WV","26726","","","","54777700622"
"FOUNTAIN UNITED BRETHREN CHURCH"," RR 6- KNOBLEY RD ","","","KEYSER","WV","26726","","","","54777700623"
"FRAMETOWN SCHOOL","96 JEANIE ELLIS DR ","","","FRAMETOWN","WV","26623","","","","54777700624"
"FRAMETOWN SCHOOL","96 JEANIE ELLIS DR ","","","FRAMETOWN","WV","26623","","","","54777700625"
"FRANKFORD ELEM. SCHOOL","21692 Seneca Trail  ","","","Frankford","WV","24938","","","","54777700626"
"FRANKFORT HIGH SCHOOL","FRANKFORT HIGH SCHOOL  ","","","Ridgeley","WV","26753","","","","54777700627"
"FRANKFORT HIGH SCHOOL","FRANKFORT HIGH SCHOOL  ","","","Ridgeley","WV","26753","","","","54777700628"
"FRANKFORT HIGH SCHOOL","FRANKFORT HIGH SCHOOL  ","","","Ridgeley","WV","26753","","","","54777700629"
"FRANKLIN FIRE DEPARTMENT"," WASHINGTON PIKE ","","","WELLSBURG","WV","26070","","","","54777700630"
"FRANKLIN SCHOOL","1305 WASHINGTON PIKE ","","","WELLSBURG","WV","26070","","","","54777700631"
"FRANKLIN SCHOOL","1511 DIVISION ST EXT ","","","PARKERSBURG","WV","26101","","","","54777700632"
"FRANKLIN SCHOOL","1511 DIVISION ST EXT ","","","PARKERSBURG","WV","26101","","","","54777700633"
"FRAZIERS BOTTOM FIRE STATION","2051 US ROUTE 35 ","","","FRAZIERS BOTTOM","WV","25082","","","","54777700634"
"FREEDOM PLACE 2","3720 Main St ","","","WEIRTON","WV","26062","","","","54777700635"
"FREEDOM PLACE 2","3720 Main St ","","","WEIRTON","WV","26062","","","","54777700636"
"FREEWILL BAPTIST CHURCH","FREEWILL BAPTIST CHURCH  ","","","Dry Branch","WV","25035","","","","54777700637"
"FRENCH CREEK SCHOOL"," RR 2 BOX 305 ","","","FRENCH CREEK","WV","26218","","","","54777700638"
"FRENCH CREEK SCHOOL"," RR 2 BOX 305 ","","","FRENCH CREEK","WV","26218","","","","54777700639"
"FRENCH CREEK SCHOOL"," RR 2 BOX 305 ","","","FRENCH CREEK","WV","26218","","","","54777700640"
"FRIENDLY BAPTIST CHURCH"," State Route 2 ","","","Friendly","WV","26146","","","","54777700641"
"FROST FIRE STATION","217 POCAHONTAS HIGHWAY ","PRECINCT 21","","DUNMORE","WV","24934","","","","54777700642"
"G W ELEMENTARY SCHOOL"," ELEANOR CIRCLE "," ","","ELEANOR","WV","25070","","","","54777700643"
"G W MIDDLE SCHOOL"," RT 62 N ROOSEVELT BLVD ","ELEANOR CIRCLE","","ELEANOR","WV","25070","","","","54777700644"
"GAP MILLS SUBSTATION BLDG","56 Substation Road ","","","Gap Mills","WV","24941","","","","54777700645"
"GARNET ADULT CENTER","422 DICKINSON ST ","","","CHARLESTON","WV","25301","","","","54777700646"
"GARNET ADULT CENTER","422 DICKINSON ST ","","","CHARLESTON","WV","25301","","","","54777700647"
"GARRETTSBEND COMMUNITY CENTER","1606 GARRETTS BEND ","","","SOD","WV","25564","","","","54777700648"
"GARY COMMUNITY ROOM","GARY COMMUNITY ROOM  ","","","GARY","WV","24836","","","","54777700649"
"GASSAWAY FIREHOUSE","105 5TH ST ","","","GASSAWAY","WV","26624","","","","54777700650"
"GASSAWAY MAYOR'S OFFICE","416 ELK ST ","","","GASSAWAY","WV","26624","","","","54777700651"
"GATEWOOD ELEMENTARY SCHOOL","5094 GATEWOOD RD ","","","FAYETTEVILLE","WV","25840","","","","54777700652"
"GAULEY BRIDGE ELEMENTARY","140 WALNUT ST ","","","GAULEY BRIDGE","WV","25085","","","","54777700653"
"GAULEY RIVER ELEMENTARY","100 SCHOOL STREET ","","","CRAIGSVILLE","WV","26205","","","","54777700654"
"GAULEY RIVER ELEMENTARY","100 SCHOOL STREET ","","","CRAIGSVILLE","WV","26261","","","","54777700655"
"GAULEY RIVER FIRE DEPARTMENT","215 GAULEY RIVER RD ","","","GAULEY BRIDGE","WV","25085","","","","54777700656"
"GAY - COMMUNITY CENTER OF GAY","1082 FAIRVIEW RD ","","","GAY","WV","25244","","","","54777700657"
"GEARY ELEMENTARY SCHOOL","9538 CLAY RD ","","","LEFTHAND","WV","25251","","","","54777700658"
"GENOA ELEMENTARY"," RT 152  ","","","GENOA","WV","25517","","","","54777700659"
"GEORGE WARD SCHOOL"," HIGHWAY 219/250 SOUTH ","","","MILL CREEK","WV","26280","","","","54777700660"
"GEORGE WARD SCHOOL"," HIGHWAY 219/250 SOUTH ","","","MILL CREEK","WV","26280","","","","54777700661"
"GEORGE WASHINGTON HIGH","1522 TENNIS CLUB RD ","","","CHARLESTON","WV","25314","","","","54777700662"
"GEORGE WASHINGTON HIGH","1522 TENNIS CLUB RD ","","","CHARLESTON","WV","25314","","","","54777700663"
"GERRARDSTOWN ELEMENTARY SCHOOL","15 DOMINION ROAD ","","","GERRARDSTOWN","WV","25420","","","","54777700664"
"GET TOGETHER PICNIC GROUNDS","3934 KINGS CREEK ROAD-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700665"
"GHENT ELEMENTARY SCHOOL","2750 FLAT TOP ROAD ","","","GHENT","WV","25843","","","","54777700666"
"GHENT ELEMENTARY SCHOOL","2750 FLAT TOP ROAD ","","","GHENT","WV","25843","","","","54777700667"
"GIHON SCHOOL/BACK HALL","2000 Belmont Rd  ","","","Parkersburg","WV","Parkersburg","","","","54777700668"
"GIHON SCHOOL/MAIN HALL","2000 Belmont Rd  ","","","Parkersburg","WV","26101","","","","54777700669"
"GILBERT ELEMENTARY SCHOOL"," GILBERT ","","","GILBERT","WV","25621","","","","54777700670"
"GILBERT ELEMENTARY SCHOOL"," GILBERT ","","","GILBERT","WV","25621","","","","54777700671"
"GILBERT ELEMENTARY SCHOOL"," GILBERT ","","","GILBERT","WV","25621","","","","54777700672"
"GILMANS GROCERY","RT 119 GILMAN DRIVE ","","","DELBARTON","WV","25670","","","","54777700673"
"GILMANS GROCERY","RT 119 GILMAN DRIVE ","","","DELBARTON","WV","25670","","","","54777700674"
"GILMER COUNTY HIGH SCHOOL COMMONS AREA","300 PINE STREET ","","","GLENVILLE","WV","26351","","","","54777700675"
"GILMER COUNTY HIGH SCHOOL LIBRARY","300 PINE STREET ","","","GLENVILLE","WV","26351","","","","54777700676"
"GIVEN/ROCKCASTLE/FAIRPLAIN ELEMENTARY ","51 PANTHER DR ","","","RIPLEY","WV","25271","","","","54777700677"
"GLADE CREEK ELEMENTARY","7950 WEBSTER ROAD ","","","SUMMERSVILLE","WV","26651","","","","54777700678"
"GLADE ELEMENTARY SCHOOL","25 MILL STREET ","","","COWEN","WV","26206","","","","54777700679"
"GLADE ELEMENTARY SCHOOL","25 MILL STREET ","","","COWEN","WV","26206","","","","54777700680"
"GLADESVILLE COMMUNITY BLDG","2929 GLADESVILLE RD ","","","INDEPENDENCE","WV","26374","","","","54777700681"
"GLASGOW CITY HALL","129 4TH AVE ","","","GLASGOW","WV","25086","","","","54777700682"
