"precinct_id","polling_location_id"
"5432000414","5477770012"
"5432000415","54777700293"
"5432000416","54777700929"
"5432000417","547777001035"
"5432000418","547777001482"
"5432000419","547777001309"
"543200042","54777700378"
"5432000420","547777001425"
"5432000421","54777700830"
"5432000422","54777700727"
"5432000423","54777700454"
"5432000424","547777001101"
"5432000425","54777700771"
"5432000426","547777001194"
"5432000427","54777700629"
"5432000428","547777001557"
"5432000429","547777001291"
"543200043","54777700379"
"5432000430","54777700115"
"5432000431","547777001791"
"5432000432","547777001256"
"5432000433","547777001329"
"5432000434","547777001353"
"5432000435","54777700174"
"5432000436","547777001599"
"5432000437","54777700641"
"5432000438","54777700333"
"5432000439","547777001169"
"543200044","54777700911"
"5432000440","54777700181"
"5432000441","547777001494"
"5432000442","547777001063"
"5432000443","54777700152"
"5432000444","547777001137"
"5432000445","54777700172"
"5432000446","547777001297"
"5432000447","547777001254"
"5432000448","547777001281"
"5432000449","54777700173"
"543200045","547777001467"
"5432000450","54777700778"
"5432000451","54777700483"
"5432000452","547777001138"
"5432000453","54777700779"
"5432000454","547777001500"
"5432000455","547777001798"
"5432000456","547777001136"
"5432000457","547777001426"
"5432000458","54777700509"
"5432000459","54777700393"
"543200046","547777001744"
"5432000460","547777001523"
"5432000461","547777001343"
"5432000462","547777001331"
"5432000463","547777001799"
"5432000464","547777001815"
"5432000465","547777001348"
"5432000466","547777001520"
"5432000467","54777700985"
"5432000468","547777001299"
"5432000469","547777001695"
"543200047","54777700912"
"5432000470","547777001015"
"5432000471","547777001013"
"5432000472","547777001298"
"5432000473","547777001034"
"5432000474","54777700328"
"5432000475","547777001688"
"5432000476","54777700165"
"5432000477","54777700983"
"5432000478","547777001566"
"5432000479","5477770013"
"543200048","54777700331"
"5432000480","54777700372"
"5432000481","54777700930"
"5432000482","54777700872"
"5432000483","547777001117"
"5432000484","54777700127"
"5432000485","547777001204"
"5432000486","547777001209"
"5432000487","54777700846"
"5432000488","54777700832"
"5432000489","54777700595"
"543200049","547777001208"
"5432000490","54777700939"
"5432000491","547777001502"
"5432000492","547777001776"
"5432000493","54777700225"
"5432000494","547777001598"
"5432000495","547777001143"
"5432000496","54777700116"
"5432000497","547777001257"
"5432000498","54777700750"
"5432000499","547777001354"
"54320005","547777001708"
"543200050","547777001768"
"5432000500","547777001644"
"5432000501","54777700102"
"5432000502","54777700475"
"5432000503","5477770089"
"5432000504","547777001678"
"5432000505","54777700334"
"5432000506","547777001261"
"5432000507","54777700100"
"5432000508","547777001014"
"5432000509","547777001670"
"543200051","547777001702"
"5432000510","547777001314"
"5432000511","5477770099"
"5432000512","54777700520"
"5432000513","54777700774"
"5432000514","547777001085"
"5432000515","547777001472"
"5432000516","54777700986"
"5432000517","54777700522"
"5432000518","547777001473"
"5432000519","54777700521"
"543200052","54777700655"
"5432000520","54777700359"
"5432000521","547777001474"
"5432000522","54777700282"
"5432000523","547777001613"
"5432000524","54777700857"
"5432000525","547777001762"
"5432000526","54777700996"
"5432000527","54777700248"
"5432000528","547777001614"
"5432000529","54777700246"
"543200053","547777001701"
"5432000530","54777700247"
"5432000531","54777700858"
"5432000532","54777700421"
"5432000533","54777700420"
"5432000534","54777700117"
"5432000535","547777001276"
"5432000536","54777700579"
"5432000537","54777700982"
"5432000538","547777001173"
"5432000539","5477770014"
"543200054","54777700654"
"5432000540","547777001036"
"5432000541","54777700396"
"5432000542","547777001578"
"5432000543","54777700616"
"5432000544","54777700665"
"5432000545","54777700769"
"5432000546","54777700462"
"5432000547","54777700840"
"5432000548","547777001746"
"5432000549","54777700220"
"543200055","54777700258"
"5432000550","54777700684"
"5432000551","54777700155"
"5432000552","547777001366"
"5432000553","547777001112"
"5432000554","547777001111"
"5432000555","54777700714"
"5432000556","547777001131"
"5432000557","547777001443"
"5432000558","54777700330"
"5432000559","547777001796"
"543200056","54777700171"
"5432000560","54777700125"
"5432000561","547777001558"
"5432000562","54777700272"
"5432000563","54777700884"
"5432000564","54777700848"
"5432000565","547777001417"
"5432000566","54777700243"
"5432000567","547777001089"
"5432000568","547777001449"
"5432000569","54777700899"
"543200057","547777001230"
"5432000570","54777700741"
"5432000571","54777700411"
"5432000572","547777001319"
"5432000573","547777001010"
"5432000574","54777700556"
"5432000575","547777001662"
"5432000576","547777001318"
"5432000577","547777001663"
"5432000578","54777700557"
"5432000579","54777700516"
"543200058","54777700722"
"5432000580","547777001609"
"5432000581","547777001608"
"5432000582","54777700441"
"5432000583","54777700263"
"5432000584","54777700183"
"5432000585","54777700474"
"5432000586","54777700332"
"5432000587","54777700185"
"5432000588","5477770015"
"5432000589","54777700319"
"543200059","547777002"
"5432000590","547777001423"
"5432000591","547777001428"
"5432000592","547777001356"
"5432000593","547777001392"
"5432000594","547777001731"
"5432000595","54777700218"
"5432000596","547777001116"
"5432000597","54777700304"
"5432000598","547777001271"
"5432000599","54777700940"
"54320006","54777700146"
"543200060","54777700724"
"5432000600","54777700866"
"5432000601","54777700683"
"5432000602","54777700156"
"5432000603","54777700715"
"5432000604","54777700198"
"5432000605","54777700383"
"5432000606","547777001585"
"5432000607","547777001302"
"5432000608","547777001797"
"5432000609","54777700751"
"543200061","54777700430"
"5432000610","54777700594"
"5432000611","54777700604"
"5432000612","54777700273"
"5432000613","54777700277"
"5432000614","54777700289"
"5432000615","54777700244"
"5432000616","54777700245"
"5432000617","547777001455"
"5432000618","547777001151"
"5432000619","547777001152"
"543200062","54777700314"
"5432000620","547777001610"
"5432000621","547777001750"
"5432000622","547777001751"
"5432000623","547777001571"
"5432000624","54777700637"
"5432000625","547777001611"
"5432000626","547777001612"
"5432000627","547777001645"
"5432000628","547777001212"
"5432000629","547777001545"
"543200063","547777001802"
"5432000630","54777700356"
"5432000631","547777001092"
"5432000632","547777001093"
"5432000633","547777001275"
"5432000634","547777001229"
"5432000635","54777700254"
"5432000636","54777700946"
"5432000637","547777001040"
"5432000638","5477770016"
"5432000639","547777001648"
"543200064","54777700648"
"5432000640","547777001652"
"5432000641","547777001202"
"5432000642","54777700690"
"5432000643","547777001129"
"5432000644","547777001070"
"5432000645","54777700157"
"5432000646","54777700415"
"5432000647","54777700748"
"5432000648","547777001272"
"5432000649","54777700512"
"543200065","54777700344"
"5432000650","547777001077"
"5432000651","54777700121"
"5432000652","54777700211"
"5432000653","547777001777"
"5432000654","54777700678"
"5432000655","547777001444"
"5432000656","547777001303"
"5432000657","54777700161"
"5432000658","54777700555"
"5432000659","54777700943"
"543200066","54777700212"
"5432000660","54777700935"
"5432000661","54777700308"
"5432000662","54777700679"
"5432000663","547777001347"
"5432000664","54777700354"
"5432000665","54777700390"
"5432000666","54777700355"
"5432000667","547777001003"
"5432000668","547777001062"
"5432000669","54777700775"
"543200067","54777700623"
"5432000670","547777001748"
"5432000671","547777001749"
"5432000672","54777700947"
"5432000673","547777001041"
"5432000674","54777700442"
"5432000675","547777001124"
"5432000676","547777001190"
"5432000677","54777700960"
"5432000678","54777700607"
"5432000679","54777700597"
"543200068","547777001705"
"5432000680","5477770017"
"5432000681","5477770073"
"5432000682","54777700675"
"5432000683","54777700423"
"5432000684","547777001736"
"5432000685","547777001211"
"5432000686","54777700219"
"5432000687","54777700564"
"5432000688","547777001205"
"5432000689","547777001546"
"543200069","54777700323"
"5432000690","547777001747"
"5432000691","54777700742"
"5432000692","54777700493"
"5432000693","54777700232"
"5432000694","54777700645"
"5432000695","54777700158"
"5432000696","54777700443"
"5432000697","547777001304"
"5432000698","547777001032"
"5432000699","54777700385"
"54320007","547777001097"
"543200070","54777700241"
"5432000700","547777001595"
"5432000701","54777700262"
"5432000702","54777700885"
"5432000703","547777001350"
"5432000704","5477770074"
"5432000705","54777700871"
"5432000706","547777001193"
"5432000707","54777700808"
"5432000708","547777001654"
"5432000709","54777700809"
"543200071","54777700177"
"5432000710","54777700337"
"5432000711","54777700338"
"5432000712","54777700914"
"5432000713","547777001011"
"5432000714","54777700868"
"5432000715","54777700646"
"5432000716","547777001279"
"5432000717","547777001236"
"5432000718","54777700862"
"5432000719","54777700630"
"543200072","54777700524"
"5432000720","5477770018"
"5432000721","54777700373"
"5432000722","54777700140"
"5432000723","547777001260"
"5432000724","547777001422"
"5432000725","547777001391"
"5432000726","54777700997"
"5432000727","547777001569"
"5432000728","54777700208"
"5432000729","547777001351"
"543200073","54777700259"
"5432000730","547777001583"
"5432000731","54777700122"
"5432000732","54777700933"
"5432000733","547777001602"
"5432000734","5477770082"
"5432000735","54777700406"
"5432000736","547777001552"
"5432000737","54777700718"
"5432000738","54777700608"
"5432000739","54777700275"
"543200074","54777700276"
"5432000740","547777001098"
"5432000741","54777700217"
"5432000742","547777001145"
"5432000743","54777700647"
"5432000744","54777700318"
"5432000745","547777001405"
"5432000746","547777001589"
"5432000747","547777001406"
"5432000748","54777700702"
"5432000749","5477770083"
"543200075","5477770075"
"5432000750","54777700515"
"5432000751","547777001099"
"5432000752","5477770019"
"5432000753","547777001242"
"5432000754","547777001066"
"5432000755","547777001814"
"5432000756","54777700487"
"5432000757","54777700998"
"5432000758","5477770080"
"5432000759","54777700677"
"543200076","547777001265"
"5432000760","54777700250"
"5432000761","547777001026"
"5432000762","547777001503"
"5432000763","5477770091"
"5432000764","54777700402"
"5432000765","547777001259"
"5432000766","54777700424"
"5432000767","547777001000"
"5432000768","547777001586"
"5432000769","54777700139"
"543200077","547777001580"
"5432000770","547777001553"
"5432000771","547777001508"
"5432000772","547777001322"
"5432000773","54777700562"
"5432000774","547777001324"
"5432000775","54777700234"
"5432000776","54777700745"
"5432000777","547777001512"
"5432000778","547777001679"
"5432000779","547777001680"
"543200078","547777001059"
"5432000780","547777001587"
"5432000781","547777001316"
"5432000782","547777001690"
"5432000783","547777001567"
"5432000784","5477770020"
"5432000785","547777001649"
"5432000786","547777001142"
"5432000787","54777700488"
"5432000788","54777700739"
"5432000789","547777001368"
"543200079","54777700179"
"5432000790","547777001197"
"5432000791","547777001745"
"5432000792","54777700347"
"5432000793","54777700251"
"5432000794","54777700227"
"5432000795","54777700763"
"5432000796","54777700890"
"5432000797","547777001217"
"5432000798","547777001561"
"5432000799","54777700128"
"54320008","54777700865"
"543200080","547777001134"
"5432000800","54777700768"
"5432000801","547777001554"
"5432000802","547777001381"
"5432000803","54777700132"
"5432000804","54777700267"
"5432000805","54777700199"
"5432000806","54777700561"
"5432000807","547777001771"
"5432000808","54777700357"
"5432000809","547777001119"
"543200081","547777001769"
"5432000810","547777001346"
"5432000811","547777001694"
"5432000812","54777700984"
"5432000813","54777700732"
"5432000814","547777001002"
"5432000815","5477770021"
"5432000816","54777700496"
"5432000817","54777700676"
"5432000818","547777001393"
"5432000819","547777001730"
"543200082","547777001191"
"5432000820","547777001269"
"5432000821","54777700432"
"5432000822","54777700867"
"5432000823","547777001320"
"5432000824","54777700278"
"5432000825","54777700178"
"5432000826","54777700921"
"5432000827","547777001389"
"5432000828","547777001414"
"5432000829","547777001315"
"543200083","547777001376"
"5432000830","547777001560"
"5432000831","547777001588"
"5432000832","54777700162"
"5432000833","547777001509"
"5432000834","54777700886"
"5432000835","54777700922"
"5432000836","54777700191"
"5432000837","54777700824"
"5432000838","547777001411"
"5432000839","54777700192"
"543200084","54777700148"
"5432000840","54777700743"
"5432000841","547777001412"
"5432000842","54777700133"
"5432000843","547777001813"
"5432000844","5477770087"
"5432000845","54777700801"
"5432000846","547777001287"
"5432000847","54777700725"
"5432000848","54777700882"
"5432000849","547777001792"
"543200085","54777700150"
"5432000850","547777001090"
"5432000851","54777700268"
"5432000852","54777700221"
"5432000853","54777700269"
"5432000854","54777700164"
"5432000855","5477770022"
"5432000856","547777001394"
"5432000857","547777001214"
"5432000858","54777700740"
"5432000859","547777001432"
"543200086","54777700369"
"5432000860","5477770086"
"5432000861","5477770092"
"5432000862","547777001238"
"5432000863","54777700923"
"5432000864","54777700580"
"5432000865","547777001534"
"5432000866","54777700965"
"5432000867","54777700642"
"5432000868","54777700681"
"5432000869","54777700201"
"543200087","54777700149"
"5432000870","54777700978"
"5432000871","547777001507"
"5432000872","54777700887"
"5432000873","54777700680"
"5432000874","547777001286"
"5432000875","54777700821"
"5432000876","547777001655"
"5432000877","547777001492"
"5432000878","54777700222"
"5432000879","54777700206"
"543200088","547777001703"
"5432000880","5477770076"
"5432000881","54777700631"
"5432000882","54777700207"
"5432000883","547777001559"
"5432000884","547777001231"
"5432000885","547777001273"
"5432000886","5477770023"
"5432000887","547777001484"
"5432000888","54777700126"
"5432000889","547777001735"
"543200089","547777001704"
"5432000890","54777700782"
"5432000891","547777001562"
"5432000892","54777700367"
"5432000893","54777700959"
"5432000894","54777700606"
"5432000895","547777001530"
"5432000896","54777700403"
"5432000897","547777001170"
"5432000898","547777001357"
"5432000899","54777700796"
"54320009","547777001416"
"543200090","54777700260"
"5432000900","547777001380"
"5432000901","54777700864"
"5432000902","54777700910"
"5432000903","54777700299"
"5432000904","547777001278"
"5432000905","54777700349"
"5432000906","54777700350"
"5432000907","54777700601"
"5432000908","54777700660"
"5432000909","54777700602"
"543200091","54777700170"
"5432000910","547777001091"
"5432000911","54777700661"
"5432000912","547777001619"
"5432000913","547777001171"
"5432000914","547777001317"
"5432000915","547777001148"
"5432000916","54777700650"
"5432000917","5477770024"
"5432000918","547777001105"
"5432000919","54777700719"
"543200092","54777700991"
"5432000920","54777700712"
"5432000921","547777001733"
"5432000922","547777001390"
"5432000923","54777700513"
"5432000924","547777001532"
"5432000925","54777700927"
"5432000926","54777700476"
"5432000927","54777700371"
"5432000928","547777001179"
"5432000929","547777001524"
"543200093","547777001551"
"5432000930","547777001687"
"5432000931","547777001300"
"5432000932","547777001568"
"5432000933","54777700814"
"5432000934","54777700538"
"5432000935","547777001384"
"5432000936","54777700926"
"5432000937","54777700851"
"5432000938","547777001382"
"5432000939","547777001767"
"543200094","547777003"
"5432000940","54777700699"
"5432000941","547777001729"
"5432000942","547777001726"
"5432000943","547777001727"
"5432000944","547777001239"
"5432000945","547777001240"
"5432000946","54777700806"
"5432000947","54777700844"
"5432000948","54777700804"
"5432000949","54777700845"
"543200095","547777001499"
"5432000950","54777700363"
"5432000951","54777700805"
"5432000952","54777700182"
"5432000953","547777001056"
"5432000954","54777700394"
"5432000955","5477770025"
"5432000956","54777700195"
"5432000957","547777001756"
"5432000958","547777001104"
"5432000959","54777700689"
"543200096","54777700109"
"5432000960","547777001395"
"5432000961","54777700736"
"5432000962","547777001809"
"5432000963","547777001068"
"5432000964","547777001714"
"5432000965","54777700833"
"5432000966","547777001463"
"5432000967","54777700129"
"5432000968","547777001684"
"5432000969","54777700723"
"543200097","54777700346"
"5432000970","54777700592"
"5432000971","54777700303"
"5432000972","547777001106"
"5432000973","54777700852"
"5432000974","547777001531"
"5432000975","54777700729"
"5432000976","54777700834"
"5432000977","54777700662"
"5432000978","54777700663"
"5432000979","547777001538"
"543200098","547777001037"
"5432000980","547777001241"
"5432000981","54777700544"
"5432000982","547777001631"
"5432000983","54777700120"
"5432000984","54777700309"
"5432000985","54777700636"
"5432000986","5477770026"
"5432000987","54777700937"
"5432000988","547777001517"
"5432000989","547777001734"
"543200099","54777700213"
"5432000990","54777700142"
"5432000991","54777700990"
"5432000992","54777700897"
"5432000993","547777001160"
"5432000994","547777001685"
"5432000995","547777001525"
"5432000996","54777700290"
"5432000997","54777700494"
"5432000998","547777001626"
"5432000999","547777001359"
