"name","precinct_id","ballot_style_image_url","id"
"11","5432000416","","54320004160"
"12","5432000481","","54320004810"
"46","54320001462","","543200014620"
"45","54320001447","","543200014470"
"17","5432000732","","54320007320"
"45","54320001451","","543200014510"
"15","5432000660","","54320006600"
"11","5432000412","","54320004120"
"25","5432000987","","54320009870"
"35","54320001251","","543200012510"
"12","5432000490","","54320004900"
"14","5432000599","","54320005990"
"46","54320001463","","543200014630"
"52","54320001549","","543200015490"
"15","5432000659","","54320006590"
"32","54320001202","","543200012020"
"3","54320001133","","543200011330"
"15","5432000636","","54320006360"
"15A","5432000672","","54320006720"
"058","5432000195","","54320001950"
"50","54320001520","","543200015200"
"107","5432000398","","54320003980"
"5","54320001517","","543200015170"
"29","54320001105","","543200011050"
"26","54320001016","","543200010160"
"27","54320001047","","543200010470"
"401","54320001352","","543200013520"
"428","54320001401","","543200014010"
"39","54320001327","","543200013270"
"42","54320001387","","543200013870"
"22","5432000893","","54320008930"
"16","5432000677","","54320006770"
"107","5432000397","","54320003970"
"108","5432000402","","54320004020"
"109","5432000406","","54320004060"
"109A","5432000409","","54320004090"
"21","5432000866","","54320008660"
"07","5432000237","","54320002370"
"32","54320001193","","543200011930"
"077","5432000263","","54320002630"
"67A","54320001682","","543200016820"
"67","54320001681","","543200016810"
"26","54320001031","","543200010310"
"92","54320001809","","543200018090"
"96","54320001813","","543200018130"
"42","54320001393","","543200013930"
"307","54320001166","","543200011660"
"3","54320001135","","543200011350"
"105","5432000390","","54320003900"
"21","5432000870","","54320008700"
"26","54320001030","","543200010300"
"069","5432000234","","54320002340"
"32","54320001208","","543200012080"
"13","5432000537","","54320005370"
"12","5432000477","","54320004770"
"2","5432000812","","54320008120"
"117","5432000467","","54320004670"
"123","5432000516","","54320005160"
"108","5432000403","","54320004030"
"27","54320001042","","543200010420"
"26","54320001020","","543200010200"
"25","5432000991","","54320009910"
"03","543200092","","5432000920"
"068","5432000232","","54320002320"
"066","5432000230","","54320002300"
"067","5432000231","","54320002310"
"66","54320001676","","543200016760"
"128","5432000526","","54320005260"
"17","5432000726","","54320007260"
"18","5432000757","","54320007570"
"10","5432000353","","54320003530"
"18","5432000767","","54320007670"
"30","54320001139","","543200011390"
"20","5432000814","","54320008140"
"152","5432000667","","54320006670"
"441","54320001438","","543200014380"
"442","54320001439","","543200014390"
"64","54320001665","","543200016650"
"68","54320001687","","543200016870"
"01","543200021","","5432000210"
"04","5432000135","","54320001350"
"135","5432000573","","54320005730"
"166","5432000713","","54320007130"
"05","5432000163","","54320001630"
"119","5432000471","","54320004710"
"120","5432000508","","54320005080"
"118","5432000470","","54320004700"
"44","54320001428","","543200014280"
"04","5432000141","","54320001410"
"10","5432000354","","54320003540"
"511","54320001540","","543200015400"
"512","54320001541","","543200015410"
"56","54320001590","","543200015900"
"301","54320001156","","543200011560"
"06","5432000207","","54320002070"
"07","5432000242","","54320002420"
"46","54320001466","","543200014660"
"18","5432000761","","54320007610"
"04","5432000143","","54320001430"
"09","5432000315","","54320003150"
"56","54320001592","","543200015920"
"05","5432000181","","54320001810"
"06","5432000218","","54320002180"
"16","5432000698","","54320006980"
"43","54320001407","","543200014070"
"11A","5432000473","","54320004730"
"11","5432000417","","54320004170"
"13","5432000540","","54320005400"
"03","543200098","","5432000980"
"103","5432000379","","54320003790"
"278","54320001063","","543200010630"
"15","5432000637","","54320006370"
"15A","5432000673","","54320006730"
"26","54320001021","","543200010210"
"28","54320001079","","543200010790"
"30","54320001143","","543200011430"
"47","54320001477","","543200014770"
"68","54320001683","","543200016830"
"65","54320001670","","543200016700"
"80","54320001763","","543200017630"
"52","54320001547","","543200015470"
"56","54320001585","","543200015850"
"27","54320001045","","543200010450"
"01","543200012","","5432000120"
"074","5432000262","","54320002620"
"2A","54320001131","","543200011310"
"2B","54320001132","","543200011320"
"24","5432000953","","54320009530"
"06","5432000215","","54320002150"
"29","54320001112","","543200011120"
"02","543200078","","5432000780"
"03","5432000111","","54320001110"
"85","54320001785","","543200017850"
"155","5432000668","","54320006680"
"110","5432000442","","54320004420"
"58","54320001604","","543200016040"
"01","543200019","","5432000190"
"18","5432000754","","54320007540"
"1","5432000330","","54320003300"
"24","5432000963","","54320009630"
"54","54320001567","","543200015670"
"15","5432000644","","54320006440"
"34","54320001233","","543200012330"
"79","54320001752","","543200017520"
"87","54320001796","","543200017960"
"89","54320001800","","543200018000"
"86","54320001791","","543200017910"
"88","54320001798","","543200017980"
"15","5432000650","","54320006500"
"27","54320001054","","543200010540"
"46","54320001464","","543200014640"
"052","5432000190","","54320001900"
"044","5432000155","","54320001550"
"057","5432000194","","54320001940"
"10","5432000351","","54320003510"
"103","5432000375","","54320003750"
"122","5432000514","","54320005140"
"69","54320001688","","543200016880"
"68","54320001685","","543200016850"
"47","54320001476","","543200014760"
"131","5432000567","","54320005670"
"208","5432000850","","54320008500"
"227","5432000910","","54320009100"
"14A","5432000631","","54320006310"
"14B","5432000632","","54320006320"
"07","5432000249","","54320002490"
"44","54320001433","","543200014330"
"002","54320002","","543200020"
"007","54320007","","543200070"
"17","5432000740","","54320007400"
"18","5432000751","","54320007510"
"05","5432000172","","54320001720"
"11","5432000424","","54320004240"
"416","54320001380","","543200013800"
"417","54320001381","","543200013810"
"24","5432000958","","54320009580"
"23","5432000918","","54320009180"
"24","5432000972","","54320009720"
"280","54320001092","","543200010920"
"43A","54320001426","","543200014260"
"29-1","54320001121","","543200011210"
"29-2","54320001122","","543200011220"
"13","5432000554","","54320005540"
"13","5432000553","","54320005530"
"35","54320001253","","543200012530"
"85","54320001783","","543200017830"
"49","54320001508","","543200015080"
"14","5432000596","","54320005960"
"12","5432000483","","54320004830"
"106","5432000392","","54320003920"
"2","5432000809","","54320008090"
"33","54320001223","","543200012230"
"05","5432000180","","54320001800"
"35","54320001254","","543200012540"
"63","54320001655","","543200016550"
"16","5432000675","","54320006750"
"05","5432000175","","54320001750"
"36","54320001277","","543200012770"
"33","54320001219","","543200012190"
"07","5432000248","","54320002480"
"15","5432000643","","54320006430"
"06","5432000209","","54320002090"
"13","5432000556","","54320005560"
"107","5432000399","","54320003990"
"106","5432000395","","54320003950"
"02","543200080","","5432000800"
"56","54320001594","","543200015940"
"114","5432000456","","54320004560"
"111","5432000444","","54320004440"
"113","5432000452","","54320004520"
"6","54320001625","","543200016250"
"28","54320001089","","543200010890"
"64","54320001664","","543200016640"
"19","5432000786","","54320007860"
"12","5432000495","","54320004950"
"89","54320001799","","543200017990"
"170","5432000742","","54320007420"
"42A","54320001403","","543200014030"
"43A","54320001427","","543200014270"
"23","5432000915","","54320009150"
"66","54320001675","","543200016750"
"28","54320001085","","543200010850"
"143","5432000618","","54320006180"
"143A","5432000619","","54320006190"
"45B","54320001457","","543200014570"
"54","54320001569","","543200015690"
"45A","54320001455","","543200014550"
"27","54320001046","","543200010460"
"28","54320001083","","543200010830"
"10","5432000342","","54320003420"
"056","5432000193","","54320001930"
"25","5432000993","","54320009930"
"49A","54320001509","","543200015090"
"8","54320001758","","543200017580"
"9","54320001802","","543200018020"
"43","54320001413","","543200014130"
"48","54320001497","","543200014970"
"57","54320001599","","543200015990"
"104","5432000385","","54320003850"
"96","54320001814","","543200018140"
"11","5432000439","","54320004390"
"22","5432000897","","54320008970"
"22T","5432000913","","54320009130"
"04","5432000145","","54320001450"
"13","5432000538","","54320005380"
"05","5432000179","","54320001790"
"350","54320001259","","543200012590"
"351","54320001260","","543200012600"
"352","54320001261","","543200012610"
"349","54320001247","","543200012470"
"23","5432000928","","54320009280"
"01","543200015","","5432000150"
"01","543200016","","5432000160"
"08","5432000279","","54320002790"
"297","54320001129","","543200011290"
"36","54320001279","","543200012790"
"84","54320001778","","543200017780"
"86","54320001789","","543200017890"
"91","54320001808","","543200018080"
"07A","5432000266","","54320002660"
"27","54320001041","","543200010410"
"16","5432000676","","54320006760"
"020","543200082","","5432000820"
"80","54320001765","","543200017650"
"160","5432000706","","54320007060"
"11","5432000426","","54320004260"
"79","54320001748","","543200017480"
"4","54320001334","","543200013340"
"19","5432000790","","54320007900"
"67","54320001677","","543200016770"
"3","54320001134","","543200011340"
"6","54320001624","","543200016240"
"8","54320001757","","543200017570"
"15","5432000641","","54320006410"
"60","54320001629","","543200016290"
"12","5432000485","","54320004850"
"16","5432000688","","54320006880"
"36A","54320001292","","543200012920"
"304","54320001161","","543200011610"
"016A","543200049","","5432000490"
"12","5432000486","","54320004860"
"51","54320001533","","543200015330"
"16","5432000685","","54320006850"
"148","5432000628","","54320006280"
"8","54320001759","","543200017590"
"21","5432000857","","54320008570"
"48","54320001493","","543200014930"
"34","54320001241","","543200012410"
"19","5432000797","","54320007970"
"91","54320001807","","543200018070"
"109","5432000407","","54320004070"
"61","54320001641","","543200016410"
"63","54320001657","","543200016570"
"52","54320001552","","543200015520"
"50","54320001522","","543200015220"
"49","54320001504","","543200015040"
"86","54320001790","","543200017900"
"35A","54320001266","","543200012660"
"35B","54320001268","","543200012680"
"28","54320001068","","543200010680"
"15","5432000634","","54320006340"
"02","543200057","","5432000570"
"22","5432000884","","54320008840"
"34","54320001235","","543200012350"
"36","54320001271","","543200012710"
"05","5432000164","","54320001640"
"53","54320001559","","543200015590"
"17","5432000717","","54320007170"
"34","54320001238","","543200012380"
"21","5432000862","","54320008620"
"238","5432000944","","54320009440"
"239","5432000945","","54320009450"
"246","5432000980","","54320009800"
"18","5432000753","","54320007530"
"7","54320001695","","543200016950"
"8","54320001761","","543200017610"
"5","54320001515","","543200015150"
"6","54320001627","","543200016270"
"3","54320001137","","543200011370"
"4","54320001337","","543200013370"
"08","5432000286","","54320002860"
"39","54320001330","","543200013300"
"41","54320001362","","543200013620"
"72","54320001704","","543200017040"
"08","5432000289","","54320002890"
"111","5432000447","","54320004470"
"36","54320001281","","543200012810"
"11","5432000432","","54320004320"
"12","5432000497","","54320004970"
"285","54320001096","","543200010960"
"18","5432000765","","54320007650"
"17","5432000723","","54320007230"
"12","5432000506","","54320005060"
"32","54320001207","","543200012070"
"65","54320001668","","543200016680"
"04","5432000144","","54320001440"
"02","543200076","","5432000760"
"03","5432000109","","54320001090"
"76","54320001733","","543200017330"
"84","54320001779","","543200017790"
"20","5432000820","","54320008200"
"01","543200017","","5432000170"
"14","5432000598","","54320005980"
"15","5432000648","","54320006480"
"22","5432000885","","54320008850"
"05","5432000162","","54320001620"
"15","5432000633","","54320006330"
"13","5432000535","","54320005350"
"11","5432000410","","54320004100"
"220","5432000904","","54320009040"
"169","5432000716","","54320007160"
"30","54320001145","","543200011450"
"112","5432000448","","54320004480"
"54","54320001570","","543200015700"
"439","54320001425","","543200014250"
"437","54320001423","","543200014230"
"98","54320001815","","543200018150"
"21","5432000874","","54320008740"
"205","5432000846","","54320008460"
"43","54320001412","","543200014120"
"52","54320001553","","543200015530"
"49","54320001505","","543200015050"
"11","5432000429","","54320004290"
"27","54320001052","","543200010520"
"29","54320001120","","543200011200"
"35","54320001258","","543200012580"
"05","5432000167","","54320001670"
"08","5432000271","","54320002710"
"111","5432000446","","54320004460"
"119","5432000472","","54320004720"
"117","5432000468","","54320004680"
"23","5432000931","","54320009310"
"062","5432000229","","54320002290"
"14","5432000607","","54320006070"
"15","5432000656","","54320006560"
"16","5432000697","","54320006970"
"41","54320001369","","543200013690"
"359","54320001265","","543200012650"
"360","54320001285","","543200012850"
"364","54320001288","","543200012880"
"11","5432000419","","54320004190"
"30","54320001144","","543200011440"
"096","5432000323","","54320003230"
"104","5432000382","","54320003820"
"84","54320001780","","543200017800"
"120","5432000510","","54320005100"
"20","5432000829","","54320008290"
"19","5432000781","","54320007810"
"23","5432000914","","54320009140"
"136","5432000576","","54320005760"
"134","5432000572","","54320005720"
"20","5432000823","","54320008230"
"05","5432000186","","54320001860"
"18","5432000772","","54320007720"
"36","54320001276","","543200012760"
"18","5432000774","","54320007740"
"86","54320001788","","543200017880"
"81","54320001766","","543200017660"
"75","54320001726","","543200017260"
"45","54320001449","","543200014490"
"11","5432000433","","54320004330"
"440","54320001436","","543200014360"
"115","5432000462","","54320004620"
"102A","5432000374","","54320003740"
"102","5432000370","","54320003700"
"061","5432000228","","54320002280"
"30","54320001140","","543200011400"
"65","54320001669","","543200016690"
"52","54320001548","","543200015480"
"01","543200034","","5432000340"
"63","54320001656","","543200016560"
"40","54320001343","","543200013430"
"37","54320001299","","543200012990"
"08","5432000269","","54320002690"
"115","5432000461","","54320004610"
"09","5432000307","","54320003070"
"07","5432000243","","54320002430"
"2","5432000810","","54320008100"
"15","5432000663","","54320006630"
"116","5432000465","","54320004650"
"10","5432000345","","54320003450"
"16","5432000703","","54320007030"
"17","5432000729","","54320007290"
"56A","54320001595","","543200015950"
"11","5432000434","","54320004340"
"12","5432000499","","54320004990"
"41","54320001364","","543200013640"
"14","5432000592","","54320005920"
"22","5432000898","","54320008980"
"59","54320001612","","543200016120"
"25","5432000999","","54320009990"
"42","54320001388","","543200013880"
"286","54320001097","","543200010970"
"08","5432000280","","54320002800"
"05","5432000177","","54320001770"
"09","5432000311","","54320003110"
"61","54320001639","","543200016390"
"13","5432000552","","54320005520"
"51","54320001531","","543200015310"
"19","5432000789","","54320007890"
"103","5432000378","","54320003780"
"103A","5432000380","","54320003800"
"104","5432000384","","54320003840"
"104A","5432000386","","54320003860"
"69","54320001689","","543200016890"
"72","54320001707","","543200017070"
"103","5432000377","","54320003770"
"024","543200083","","5432000830"
"092","5432000322","","54320003220"
"082","5432000293","","54320002930"
"083","5432000294","","54320002940"
"22","5432000900","","54320009000"
"19","5432000802","","54320008020"
"23","5432000938","","54320009380"
"3","54320001136","","543200011360"
"23","5432000935","","54320009350"
"06","5432000223","","54320002230"
"33","54320001221","","543200012210"
"282","54320001094","","543200010940"
"85","54320001786","","543200017860"
"20","5432000827","","54320008270"
"23","5432000922","","54320009220"
"17","5432000725","","54320007250"
"14","5432000593","","54320005930"
"20","5432000818","","54320008180"
"21","5432000856","","54320008560"
"24","5432000960","","54320009600"
"10","5432000349","","54320003490"
"06","5432000204","","54320002040"
"1","5432000327","","54320003270"
"40A","54320001359","","543200013590"
"11","5432000411","","54320004110"
"38","54320001320","","543200013200"
"295","54320001127","","543200011270"
"296","54320001128","","543200011280"
"26","54320001023","","543200010230"
"175","5432000745","","54320007450"
"179","5432000747","","54320007470"
"64","54320001662","","543200016620"
"01","543200029","","5432000290"
"07","5432000255","","54320002550"
"031","5432000115","","54320001150"
"202","5432000838","","54320008380"
"203","5432000841","","54320008410"
"30","54320001147","","543200011470"
"20","5432000828","","54320008280"
"06","5432000212","","54320002120"
"01","54320009","","543200090"
"130","5432000565","","54320005650"
"45","54320001448","","543200014480"
"412","54320001376","","543200013760"
"28","54320001075","","543200010750"
"85","54320001782","","543200017820"
"17","5432000724","","54320007240"
"14","5432000590","","54320005900"
"105","5432000389","","54320003890"
"11","5432000420","","54320004200"
"114","5432000457","","54320004570"
"5","54320001510","","543200015100"
"14","5432000591","","54320005910"
"09","5432000312","","54320003120"
"9","54320001804","","543200018040"
"56","54320001587","","543200015870"
"21","5432000859","","54320008590"
"03","5432000105","","54320001050"
"25-1","54320001004","","543200010040"
"25-2","54320001005","","543200010050"
"27-1","54320001056","","543200010560"
"27-2","54320001057","","543200010570"
"48","54320001494","","543200014940"
"47","54320001480","","543200014800"
"26","54320001024","","543200010240"
"08","5432000278","","54320002780"
"07","5432000258","","54320002580"
"13","5432000557","","54320005570"
"15","5432000655","","54320006550"
"38","54320001314","","543200013140"
"06","5432000208","","54320002080"
"06","5432000202","","54320002020"
"06","5432000199","","54320001990"
"132","5432000568","","54320005680"
"03","5432000107","","54320001070"
"87","54320001795","","543200017950"
"79","54320001751","","543200017510"
"77","54320001737","","543200017370"
"85","54320001784","","543200017840"
"142","5432000617","","54320006170"
"31","54320001179","","543200011790"
"34","54320001237","","543200012370"
"35A","54320001267","","543200012670"
"35B","54320001269","","543200012690"
"31","54320001171","","543200011710"
"27","54320001043","","543200010430"
"29","54320001110","","543200011100"
"24","5432000966","","54320009660"
"07","5432000257","","54320002570"
"426","54320001399","","543200013990"
"427","54320001400","","543200014000"
"012A","543200045","","5432000450"
"05","5432000173","","54320001730"
"95","54320001812","","543200018120"
"10","5432000344","","54320003440"
"309","54320001170","","543200011700"
"123","5432000515","","54320005150"
"124","5432000518","","54320005180"
"125","5432000521","","54320005210"
"374","54320001307","","543200013070"
"434","54320001419","","543200014190"
"429","54320001402","","543200014020"
"431","54320001416","","543200014160"
"05","5432000185","","54320001850"
"06","5432000222","","54320002220"
"08","5432000274","","54320002740"
"11","5432000418","","54320004180"
"04","5432000130","","54320001300"
"22","5432000887","","54320008870"
"28","54320001072","","543200010720"
"59","54320001614","","543200016140"
"08","5432000285","","54320002850"
"287","54320001098","","543200010980"
"287A","54320001099","","543200010990"
"27","54320001050","","543200010500"
"37","54320001301","","543200013010"
"217","5432000877","","54320008770"
"283","54320001095","","543200010950"
"110","5432000441","","54320004410"
"25A","54320001009","","543200010090"
"25B","54320001010","","543200010100"
"06","5432000198","","54320001980"
"01","543200026","","5432000260"
"03","543200095","","5432000950"
"113","5432000454","","54320004540"
"55","54320001579","","543200015790"
"12","5432000491","","54320004910"
"18","5432000762","","54320007620"
"85","54320001781","","543200017810"
"52","54320001551","","543200015510"
"63","54320001653","","543200016530"
"21","5432000871","","54320008710"
"18","5432000771","","54320007710"
"20","5432000833","","54320008330"
"25","54320001001","","543200010010"
"294","54320001126","","543200011260"
"18A","5432000777","","54320007770"
"46","54320001458","","543200014580"
"49","54320001501","","543200015010"
"56","54320001593","","543200015930"
"62","54320001648","","543200016480"
"25","5432000988","","54320009880"
"50","54320001521","","543200015210"
"80","54320001762","","543200017620"
"116","5432000466","","54320004660"
"40","54320001344","","543200013440"
"08","5432000283","","54320002830"
"115","5432000460","","54320004600"
"23","5432000929","","54320009290"
"25","5432000995","","54320009950"
"36","54320001273","","543200012730"
"326","54320001210","","543200012100"
"337","54320001231","","543200012310"
"347","54320001246","","543200012460"
"22","5432000895","","54320008950"
"24","5432000974","","54320009740"
"23","5432000924","","54320009240"
"3","54320001138","","543200011380"
"21","5432000865","","54320008650"
"407","54320001357","","543200013570"
"10","5432000339","","54320003390"
"340","54320001245","","543200012450"
"244","5432000979","","54320009790"
"035","5432000119","","54320001190"
"28","54320001076","","543200010760"
"37","54320001298","","543200012980"
"108","5432000404","","54320004040"
"37","54320001302","","543200013020"
"81","54320001767","","543200017670"
"148","5432000629","","54320006290"
"16","5432000689","","54320006890"
"72","54320001706","","543200017060"
"403","54320001354","","543200013540"
"408","54320001358","","543200013580"
"5","54320001512","","543200015120"
"03","543200093","","5432000930"
"17","5432000736","","54320007360"
"18","5432000770","","54320007700"
"19","5432000801","","54320008010"
"08","5432000272","","54320002720"
"58","54320001608","","543200016080"
"11","5432000428","","54320004280"
"13","5432000561","","54320005610"
"21B","5432000883","","54320008830"
"20","5432000830","","54320008300"
"19","5432000798","","54320007980"
"22","5432000891","","54320008910"
"308","54320001168","","543200011680"
"62","54320001645","","543200016450"
"26","54320001026","","543200010260"
"12","5432000478","","54320004780"
"19","5432000783","","54320007830"
"23","5432000932","","54320009320"
"17","5432000727","","54320007270"
"10","5432000359","","54320003590"
"145","5432000623","","54320006230"
"41","54320001361","","543200013610"
"27","54320001049","","543200010490"
"27T","54320001067","","543200010670"
"29","54320001109","","543200011090"
"08","5432000268","","54320002680"
"30","54320001154","","543200011540"
"13","5432000542","","54320005420"
"31","54320001187","","543200011870"
"02","543200077","","5432000770"
"06","5432000221","","54320002210"
"47","54320001481","","543200014810"
"17","5432000730","","54320007300"
"95","54320001811","","543200018110"
"14","5432000606","","54320006060"
"18","5432000768","","54320007680"
"18T","5432000780","","54320007800"
"20","5432000831","","54320008310"
"178","5432000746","","54320007460"
"059","5432000196","","54320001960"
"87","54320001793","","543200017930"
"48","54320001488","","543200014880"
"28A","54320001102","","543200011020"
"75","54320001730","","543200017300"
"16","5432000700","","54320007000"
"78A","54320001746","","543200017460"
"31","54320001188","","543200011880"
"12","5432000494","","54320004940"
"11","5432000436","","54320004360"
"71","54320001699","","543200016990"
"76","54320001732","","543200017320"
"17","5432000733","","54320007330"
"404","54320001355","","543200013550"
"406","54320001356","","543200013560"
"42","54320001385","","543200013850"
"41","54320001360","","543200013600"
"01","543200027","","5432000270"
"13B","5432000581","","54320005810"
"13A","5432000580","","54320005800"
"143A","5432000620","","54320006200"
"146A","5432000625","","54320006250"
"146V","5432000626","","54320006260"
"125","5432000523","","54320005230"
"129","5432000528","","54320005280"
"100","5432000367","","54320003670"
"26","54320001027","","543200010270"
"10","5432000348","","54320003480"
"33","54320001218","","543200012180"
"22A","5432000912","","54320009120"
"44","54320001435","","543200014350"
"27","54320001038","","543200010380"
"4","54320001338","","543200013380"
"41","54320001366","","543200013660"
"25T","54320001011","","543200010110"
"26","54320001028","","543200010280"
"25","5432000998","","54320009980"
"4","54320001335","","543200013350"
"01","543200010","","5432000100"
"38","54320001313","","543200013130"
"10","5432000335","","54320003350"
"25","5432000982","","54320009820"
"04","5432000148","","54320001480"
"45","54320001443","","543200014430"
"06","5432000197","","54320001970"
"35","54320001257","","543200012570"
"37A","54320001310","","543200013100"
"37L","54320001312","","543200013120"
"09","5432000305","","54320003050"
"53","54320001565","","543200015650"
"53A","54320001566","","543200015660"
"04","5432000142","","54320001420"
"74","54320001716","","543200017160"
"01","543200022","","5432000220"
"12","5432000500","","54320005000"
"147","5432000627","","54320006270"
"33","54320001213","","543200012130"
"08","5432000281","","54320002810"
"15","5432000639","","54320006390"
"19","5432000785","","54320007850"
"31","54320001176","","543200011760"
"09T","5432000326","","54320003260"
"15","5432000640","","54320006400"
"01","543200039","","5432000390"
"161A","5432000708","","54320007080"
"215","5432000876","","54320008760"
"32","54320001204","","543200012040"
"33-1","54320001228","","543200012280"
"33-2","54320001229","","543200012290"
"34","54320001232","","543200012320"
"35","54320001249","","543200012490"
"105","5432000387","","54320003870"
"136","5432000575","","54320005750"
"137","5432000577","","54320005770"
"46","54320001459","","543200014590"
"34A","54320001248","","543200012480"
"591","54320001617","","543200016170"
"592","54320001618","","543200016180"
"53","54320001560","","543200015600"
"06","5432000211","","54320002110"
"120","5432000509","","54320005090"
"41","54320001371","","543200013710"
"41U","54320001384","","543200013840"
"45A","54320001456","","543200014560"
"45","54320001454","","543200014540"
"60","54320001632","","543200016320"
"03","5432000101","","54320001010"
"48","54320001495","","543200014950"
"12","5432000504","","54320005040"
"18A","5432000778","","54320007780"
"18L","5432000779","","54320007790"
"98","54320001816","","543200018160"
"74","54320001717","","543200017170"
"33","54320001220","","543200012200"
"24","5432000968","","54320009680"
"25","5432000994","","54320009940"
"32","54320001198","","543200011980"
"23","5432000930","","54320009300"
"12","5432000475","","54320004750"
"07","5432000250","","54320002500"
"19","5432000782","","54320007820"
"45","54320001450","","543200014500"
"42","54320001389","","543200013890"
"28","54320001080","","543200010800"
"2","5432000811","","54320008110"
"118","5432000469","","54320004690"
"30","54320001153","","543200011530"
"32","54320001206","","543200012060"
"40","54320001346","","543200013460"
"84","54320001777","","543200017770"
"86","54320001787","","543200017870"
"01B","543200053","","5432000530"
"01A","543200051","","5432000510"
"02A","543200088","","5432000880"
"02B","543200089","","5432000890"
"02","543200068","","5432000680"
"01","543200028","","5432000280"
"004","54320003","","543200030"
"005","54320005","","543200050"
"103","5432000376","","54320003760"
"62","54320001649","","543200016490"
"62A","54320001650","","543200016500"
"47A","54320001486","","543200014860"
"47L","54320001487","","543200014870"
"24","5432000964","","54320009640"
"46","54320001465","","543200014650"
"043","5432000154","","54320001540"
"048","5432000158","","54320001580"
"042","5432000153","","54320001530"
"045","5432000156","","54320001560"
"54","54320001574","","543200015740"
"54A","54320001575","","543200015750"
"51","54320001538","","543200015380"
"54","54320001573","","543200015730"
"53","54320001564","","543200015640"
"50","54320001526","","543200015260"
"233","5432000942","","54320009420"
"234","5432000943","","54320009430"
"10","5432000361","","54320003610"
"23","5432000941","","54320009410"
"20","5432000819","","54320008190"
"14","5432000594","","54320005940"
"27","54320001039","","543200010390"
"23","5432000921","","54320009210"
"25","5432000989","","54320009890"
"22","5432000889","","54320008890"
"16","5432000684","","54320006840"
"28","54320001081","","543200010810"
"34","54320001239","","543200012390"
"05","5432000165","","54320001650"
"04","5432000126","","54320001260"
"09","5432000308","","54320003080"
"04","5432000146","","54320001460"
"04A","5432000160","","54320001600"
"013","543200046","","5432000460"
"19","5432000791","","54320007910"
"13","5432000548","","54320005480"
"16","5432000690","","54320006900"
"158A","5432000670","","54320006700"
"158V","5432000671","","54320006710"
"144","5432000621","","54320006210"
"144A","5432000622","","54320006220"
"05","5432000184","","54320001840"
"01","543200038","","5432000380"
"43-1","54320001414","","543200014140"
"43-2","54320001415","","543200014150"
"24","5432000957","","54320009570"
"28","54320001082","","543200010820"
"71","54320001698","","543200016980"
"75","54320001728","","543200017280"
"73","54320001712","","543200017120"
"50","54320001519","","543200015190"
"127","5432000525","","54320005250"
"038","5432000122","","54320001220"
"039","5432000123","","54320001230"
"040","5432000151","","54320001510"
"041","5432000152","","54320001520"
"23","5432000939","","54320009390"
"018","543200050","","5432000500"
"020","543200081","","5432000810"
"40","54320001341","","543200013410"
"190","5432000807","","54320008070"
"09","5432000319","","54320003190"
"04","5432000129","","54320001290"
"04","5432000138","","54320001380"
"58","54320001606","","543200016060"
"12","5432000492","","54320004920"
"15","5432000653","","54320006530"
"4","54320001339","","543200013390"
"47","54320001478","","543200014780"
"357","54320001263","","543200012630"
"79","54320001747","","543200017470"
"07","5432000247","","54320002470"
"01","543200025","","5432000250"
"52","54320001555","","543200015550"
"50","54320001528","","543200015280"
"51","54320001539","","543200015390"
"10","5432000358","","54320003580"
"61","54320001637","","543200016370"
"26-1","54320001032","","543200010320"
"26-2","54320001033","","543200010330"
"11","5432000431","","54320004310"
"207","5432000849","","54320008490"
"51","54320001535","","543200015350"
"08","5432000290","","54320002900"
"70","54320001696","","543200016960"
"13","5432000559","","54320005590"
"14","5432000608","","54320006080"
"113","5432000455","","54320004550"
"115","5432000463","","54320004630"
"40","54320001351","","543200013510"
"050","5432000188","","54320001880"
"02","543200063","","5432000630"
"04","5432000150","","54320001500"
"08","5432000288","","54320002880"
"73","54320001709","","543200017090"
"75","54320001725","","543200017250"
"72","54320001703","","543200017030"
"74","54320001715","","543200017150"
"24","5432000962","","54320009620"
"435","54320001420","","543200014200"
"436","54320001421","","543200014210"
"436A","54320001422","","543200014220"
"204","5432000843","","54320008430"
"18","5432000755","","54320007550"
"116","5432000464","","54320004640"
"31","54320001183","","543200011830"
