"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"104 - STEWARTSVILLE RESCUE SQUAD","0104","70009","","","","90530"
"206 - COURTHOUSE","0206","70044","","","","90531"
"316 - SOUTH MORRISON","0316","70117","","","","90532"
"214 - THOMPSON VALLEY","0214","70088","","","","90533"
"102 - RICH CREEK","0102","70034","","","","90534"
"914 - VALE","0914","70028","","","","90535"
"203 - WEST WYTHEVILLE","0203","70096","","","","90536"
"402 - CRESTVIEW","0402","70045","","","","90537"
"203 - REDLAND","0203","70033","","","","90538"
"712 - SHREVE","0712","70028","","","","90539"
"402 - PARKSIDE","0402","70084","","","","90540"
"102 - PRECINCT A-2","0102","70062","","","","90541"
"410 - FOUR HUNDRED TEN","0410","70127","","","","90542"
"101 - BOWLING GREEN","0101","70016","","","","90543"
"827 - IRVING","0827","70028","","","","90544"
"604 - BUCKNELL","0604","70028","","","","90545"
"209 - RESTON #2","0209","70028","","","","90546"
"709 - MIRROR RIDGE","0709","70059","","","","90547"
"208 - HYLTON","0208","70072","","","","90548"
"106 - WESTGATE","0106","70072","","","","90549"
"909 - KINROSS WEST","0909","70028","","","","90550"
"407 - HARPER PARK","0407","70059","","","","90551"
"002 - BETHEL","0002","70100","","","","90552"
"714 - WALKER","0714","70028","","","","90553"
"306 - POCAHONTAS","0306","70045","","","","90554"
"202 - LAUREL FORK","0202","70019","","","","90555"
"044 - CENTERVILLE","0044","70129","","","","90556"
"205 - FALLING CREEK","0205","70018","","","","90557"
"106 - CORA KELLY CENTER","0106","70098","","","","90558"
"042 - PARKWAYS","0042","70100","","","","90559"
"002 - PRECINCT #2","0002","70116","","","","90560"
"101 - FARMVILLE","0101","70070","","","","90561"
"502 - NEWTOWN","0502","70033","","","","90562"
"602 - ZION","0602","70096","","","","90563"
"002 - PRECINCT TWO","0002","70115","","","","90564"
"911 - NINE HUNDRED ELEVEN","0911","70127","","","","90565"
"707 - MANTUA","0707","70028","","","","90566"
"404 - PRECINCT D-4","0404","70062","","","","90567"
"017 - OCEAN PARK","0017","70129","","","","90568"
"302 - PRECINCT C-2","0302","70062","","","","90569"
"201 - HOT SPRINGS","0201","70008","","","","90570"
"401 - CLINCH VALLEY","0401","70095","","","","90571"
"329 - SENECA","0329","70028","","","","90572"
"402 - CARMEL CHURCH","0402","70016","","","","90573"
"401 - SHALLOW WELL","0401","70039","","","","90574"
"110 - ADRIA","0110","70088","","","","90575"
"403 - BROOKE","0403","70085","","","","90576"
"302 - EDINBURG","0302","70081","","","","90577"
"013 - WARD THIRTEEN","0013","70102","","","","90578"
"006 - SOUTH SALEM NO 1","0006","70124","","","","90579"
"402 - SARAHS CREEK","0402","70038","","","","90580"
"057 - SHERRY PARK","0057","70129","","","","90581"
"903 - CLARKSVILLE","0903","70057","","","","90582"
"301 - FAIRVIEW","0301","70008","","","","90583"
"101 - COUNTY SEAT","0101","70017","","","","90584"
"301 - ALBERTA","0301","70012","","","","90585"
"104 - NOKESVILLE","0104","70072","","","","90586"
"301 - AYLETT","0301","70052","","","","90587"
"401 - BUSH HILL","0401","70028","","","","90588"
"402 - SOUTH COEBURN","0402","70095","","","","90589"
"519 - HUMMER","0519","70028","","","","90590"
"301 - LEIGH","0301","70070","","","","90591"
"505 - CLEARBROOK","0505","70076","","","","90592"
"102 - CLAUDVILLE","0102","70067","","","","90593"
"734 - HUNTERS BRANCH","0734","70028","","","","90594"
"514 - ANTIETAM","0514","70072","","","","90595"
"405 - STONEWALL","0405","70072","","","","90596"
"201 - CLAYS MILL","0201","70043","","","","90597"
"103 - ROSE HILL","0103","70058","","","","90598"
"703 - MORRIS CHURCH","0703","70015","","","","90599"
"733 - KILMER","0733","70028","","","","90600"
"403 - CHERRY HILL","0403","70026","","","","90601"
"308 - RIVERS EDGE","0308","70045","","","","90602"
"701 - ROCKY MOUNT EAST","0701","70032","","","","90603"
"401 - PRECINCT 4-1","0401","70065","","","","90604"
"102 - PASSAPATANZY","0102","70051","","","","90605"
"503 - HOLLYMEAD","0503","70001","","","","90606"
"203 - JAMESTOWN C","0203","70049","","","","90607"
"401 - BRIDGEWATER","0401","70078","","","","90608"
"804 - COLCHESTER","0804","70028","","","","90609"
"008 - WARD EIGHT","0008","70102","","","","90610"
"204 - CHANCELLOR","0204","70084","","","","90611"
"101 - CHINCOTEAGUE","0101","70000","","","","90612"
"092 - LITTLE NECK","0092","70129","","","","90613"
"108 - COMERS ROCK","0108","70040","","","","90614"
"623 - WELLER","0623","70059","","","","90615"
"004 - LINKHORN","0004","70129","","","","90616"
"701 - ONANCOCK","0701","70000","","","","90617"
"101 - PRECINCT 1-1","0101","70106","","","","90618"
"501 - SPRING HILL","0501","70015","","","","90619"
"506 - GEORGETOWN","0506","70044","","","","90620"
"007 - CHERRYDALE","0007","70006","","","","90621"
"730 - PENDERBROOK","0730","70028","","","","90622"
"102 - EAST CENTRAL","0102","70110","","","","90623"
"009 - TRANTWOOD","0009","70129","","","","90624"
"501 - STUART COMMUNITY","0501","70067","","","","90625"
"301 - PURCELLVILLE","0301","70059","","","","90626"
"303 - BOWLING PARK","0303","70118","","","","90627"
"219 - GALILEE CHURCH","0219","70059","","","","90628"
"503 - NEWMAN","0503","70044","","","","90629"
"502 - BLAIR ROAD","0502","70039","","","","90630"
"312 - BRIAR WOODS","0312","70059","","","","90631"
"210 - MAURY","0210","70118","","","","90632"
"101 - AMSTERDAM","0101","70011","","","","90633"
"850 - SOUTH RUN","0850","70028","","","","90634"
"306 - THREE HUNDRED SIX","0306","70127","","","","90635"
"201 - COLUMBIA","0201","70031","","","","90636"
"112 - LONGAN","0112","70045","","","","90637"
"204 - FORREST","0204","70109","","","","90638"
"401 - PRECINCT 4-1","0401","70053","","","","90639"
"018 - PETERS CREEK","0018","70128","","","","90640"
"005 - BLUE GRASS","0005","70047","","","","90641"
"202 - BLACK WATER","0202","70071","","","","90642"
"302 - BURNSVILLE","0302","70008","","","","90643"
"101 - PLYMOUTH","0101","70055","","","","90644"
"130 - TERRA CENTRE","0130","70028","","","","90645"
"501 - PRECINCT 5-1","0501","70106","","","","90646"
"227 - SUNRISE VALLEY","0227","70028","","","","90647"
"302 - CHESTERBROOK","0302","70028","","","","90648"
"602 - ELK GARDEN","0602","70079","","","","90649"
"627 - WOODLAWN","0627","70028","","","","90650"
"217 - WESLEY","0217","70118","","","","90651"
"104 - NORTH CHESTER","0104","70018","","","","90652"
"035 - TAYLOR ROAD","0035","70100","","","","90653"
"301 - MILLWOOD","0301","70021","","","","90654"
"039 - ASHLAWN","0039","70006","","","","90655"
"602 - LEE DAVIS","0602","70044","","","","90656"
"105 - DUNLORA","0105","70001","","","","90657"
"301 - BETHESDA","0301","70069","","","","90658"
"014 - CLARENDON","0014","70006","","","","90659"
"102 - ONE HUNDRED TWO","0102","70127","","","","90660"
"708 - RIVER OAKS","0708","70072","","","","90661"
"065 - COLONIAL","0065","70129","","","","90662"
"203 - BENNETT","0203","70072","","","","90663"
"056 - EDINBURGH","0056","70129","","","","90664"
"404 - KENTUCK","0404","70068","","","","90665"
"201 - NEW MARKET","0201","70061","","","","90666"
"202 - FLINT HILL","0202","70028","","","","90667"
"704 - GAYLE","0704","70084","","","","90668"
"504 - BROWNTOWN","0504","70092","","","","90669"
"512 - AZALEA GARDENS","0512","70118","","","","90670"
"404 - PROVIDENCE","0404","70018","","","","90671"
"401 - FREDERICK DOUGLASS","0401","70132","","","","90672"
"105 - PETERS CREEK","0105","70076","","","","90673"
"201 - ROHOIC","0201","70026","","","","90674"
"212 - ST. LUKE'S","0212","70018","","","","90675"
"501 - WALTERS","0501","70048","","","","90676"
"103 - PRECINCT 1-C","0103","70042","","","","90677"
"201 - FIELDALE","0201","70046","","","","90678"
"402 - COURTHOUSE","0402","70011","","","","90679"
"001 - ARLINGTON","0001","70006","","","","90680"
"017 - WARD SEVENTEEN","0017","70102","","","","90681"
"203 - HILTONS","0203","70080","","","","90682"
"303 - HARBOUR","0303","70085","","","","90683"
"105 - OYSTER POINT","0105","70117","","","","90684"
"601 - SLATE RIVER","0601","70014","","","","90685"
"401 - ROCKY GAP","0401","70010","","","","90686"
"004 - PRECINCT #4","0004","70116","","","","90687"
"044 - NANSEMOND","0044","70100","","","","90688"
"401 - GATE CITY","0401","70080","","","","90689"
"106 - BALDWIN RIDGE","0106","70029","","","","90690"
"702 - MIDWAY","0702","70043","","","","90691"
"013 - THIRTEEN","0013","70122","","","","90692"
"305 - NUCKOLS FARM","0305","70045","","","","90693"
"403 - MOUNTCASTLE","0403","70064","","","","90694"
"301 - PRECINCT 3-1","0301","70035","","","","90695"
"503 - MIDLOTHIAN","0503","70018","","","","90696"
"606 - SIX HUNDRED SIX","0606","70127","","","","90697"
"501 - WARD FIVE","0501","70111","","","","90698"
"601 - PRECINCT F-1","0601","70062","","","","90699"
"229 - FOX MILL","0229","70028","","","","90700"
"803 - WACHAPREAGUE","0803","70000","","","","90701"
"417 - EDGEWATER","0417","70018","","","","90702"
"708 - SENECA","0708","70059","","","","90703"
"013 - MT TRASHMORE","0013","70129","","","","90704"
"702 - WALLACE","0702","70093","","","","90705"
"101 - COURTHOUSE","0101","70051","","","","90706"
"930 - LEES CORNER #2","0930","70028","","","","90707"
"101 - WEST POINT","0101","70052","","","","90708"
"601 - CHILESBURG","0601","70016","","","","90709"
"503 - CANTERBURG","0503","70033","","","","90710"
"328 - HICKORY","0328","70028","","","","90711"
"113 - MAUDE TREVVETT","0113","70045","","","","90712"
"007 - KINGSTON","0007","70129","","","","90713"
"104 - MASSAPONAX","0104","70084","","","","90714"
"015 - B M WILLIAMS","0015","70100","","","","90715"
"086 - HAYGOOD","0086","70129","","","","90716"
"061 - BAKER","0061","70129","","","","90717"
"405 - GAYTON","0405","70045","","","","90718"
"601 - ROYAL OAK EAST","0601","70082","","","","90719"
"208 - MEADOWBROOK","0208","70018","","","","90720"
"101 - ROYAL OAK","0101","70096","","","","90721"
"506 - BETHEL","0506","70072","","","","90722"
"102 - PAMPLIN","0102","70005","","","","90723"
"103 - ENON","0103","70018","","","","90724"
"601 - PROSPECT","0601","70070","","","","90725"
"502 - DAN RIVER","0502","70043","","","","90726"
"307 - COSBY","0307","70018","","","","90727"
"604 - ENGLAND RUN","0604","70085","","","","90728"
"020 - E W CHITTUM","0020","70100","","","","90729"
"305 - MOUNTAIN VALLEY","0305","70046","","","","90730"
"301 - PRECINCT C-1","0301","70062","","","","90731"
"303 - CARVER","0303","70117","","","","90732"
"301 - OAK HALL","0301","70000","","","","90733"
"001 - ONE","0001","70104","","","","90734"
"402 - WEST WAKEFIELD","0402","70087","","","","90735"
"605 - FORT HUNT","0605","70028","","","","90736"
"403 - GRAFTON","0403","70097","","","","90737"
"516 - POCOSHOCK","0516","70018","","","","90738"
"035 - COURTHOUSE","0035","70129","","","","90739"
"601 - SHERANDO","0601","70007","","","","90740"
"103 - VERONA","0103","70007","","","","90741"
"918 - CENTREVILLE","0918","70028","","","","90742"
"001 - NORTH SALEM NO 2","0001","70124","","","","90743"
"501 - HENRY","0501","70087","","","","90744"
"209 - JEFFERSONVILLE","0209","70088","","","","90745"
"007 - SOUTH SALEM NO 2","0007","70124","","","","90746"
"511 - WESTRIDGE","0511","70072","","","","90747"
"501 - BASSETT NUMBER ONE","0501","70046","","","","90748"
"401 - FRIES","0401","70040","","","","90749"
"401 - AIRPORT","0401","70126","","","","90750"
"402 - COURT HOUSE","0402","70015","","","","90751"
"622 - LORTON STATION","0622","70028","","","","90752"
"316 - SALONA #1","0316","70028","","","","90753"
"025 - AVALON","0025","70129","","","","90754"
"401 - LOW MOOR","0401","70002","","","","90755"
"303 - WINDSOR HILLS","0303","70076","","","","90756"
"304 - WILLOW SHADE","0304","70023","","","","90757"
"103 - GRANT","0103","70040","","","","90758"
"018 - THOROUGHGOOD","0018","70129","","","","90759"
"036 - WINDSOR OAKS","0036","70129","","","","90760"
"107 - LINDSAY","0107","70109","","","","90761"
"001 - GREAT BRIDGE","0001","70100","","","","90762"
"502 - ELAMSVILLE","0502","70067","","","","90763"
"111 - LAKESIDE","0111","70045","","","","90764"
"202 - NEW HOPE","0202","70007","","","","90765"
"102 - TUNSTALL","0102","70064","","","","90766"
"503 - VANSANT","0503","70013","","","","90767"
"201 - NORTH COEBURN","0201","70095","","","","90768"
"503 - FIVE HUNDRED THREE","0503","70127","","","","90769"
"307 - SOUTH PORT","0307","70098","","","","90770"
"301 - US  460","0301","70005","","","","90771"
"103 - SOUTHEAST","0103","70110","","","","90772"
"301 - SHACKLEFORDS","0301","70050","","","","90773"
"103 - HURLEY","0103","70013","","","","90774"
"210 - NELSON","0210","70117","","","","90775"
"203 - MONETA ELEM SCHOOL","0203","70009","","","","90776"
"503 - RENAN","0503","70068","","","","90777"
"313 - STONEY RUN","0313","70045","","","","90778"
"307 - HAYCOCK","0307","70028","","","","90779"
"404 - CAMPOSTELLA","0404","70118","","","","90780"
"514 - WATKINS","0514","70018","","","","90781"
"002 - SOUTH BEACH","0002","70129","","","","90782"
"302 - REMINGTON","0302","70029","","","","90783"
"403 - BULL RUN","0403","70072","","","","90784"
"102 - PEARSONS STORE","0102","70057","","","","90785"
"405 - CHESTERFIELD","0405","70118","","","","90786"
"401 - PRECINCT 4-1","0401","70035","","","","90787"
"101 - SALTVILLE","0101","70082","","","","90788"
"301 - WAR MEMORIAL","0301","70132","","","","90789"
"301 - WATKINS","0301","70064","","","","90790"
"109 - BISHOP","0109","70088","","","","90791"
"501 - WRIGHTS","0501","70014","","","","90792"
"503 - CARRSVILLE","0503","70048","","","","90793"
"802 - FISHERSVILLE","0802","70007","","","","90794"
"007 - JEFFERSON-RIVERDALE","0007","70128","","","","90795"
"711 - PRICE","0711","70028","","","","90796"
"033 - CAPPS SHOP","0033","70129","","","","90797"
"502 - BARCROFT","0502","70028","","","","90798"
"302 - LACROSSE","0302","70057","","","","90799"
"202 - MARSHALL","0202","70072","","","","90800"
"102 - CEDAR POINT","0102","70072","","","","90801"
"101 - PRECINCT 1-1","0101","70053","","","","90802"
"101 - BROOKVILLE","0101","70015","","","","90803"
"210 - ST JAMES CHURCH","0210","70098","","","","90804"
"212 - RIVERSIDE","0212","70117","","","","90805"
"502 - PRECINCT E-2","0502","70062","","","","90806"
"303 - SHADY GROVE","0303","70044","","","","90807"
"105 - BERKLEY","0105","70044","","","","90808"
"201 - SAUNDERS","0201","70072","","","","90809"
"003 - BEVERLY HEIGHTS","0003","70124","","","","90810"
"303 - HILLSBORO","0303","70059","","","","90811"
"501 - TOTARO","0501","70012","","","","90812"
"008 - JEFFERSON 2","0008","70128","","","","90813"
"601 - MITCHELLS","0601","70023","","","","90814"
"201 - NORTH MADISON","0201","70016","","","","90815"
"501 - TABB","0501","70097","","","","90816"
"001 - OAK PARK","0001","70060","","","","90817"
"311 - SHERWOOD","0311","70118","","","","90818"
"409 - MAYBEURY","0409","70045","","","","90819"
"501 - FIVE SOUTH","0501","70036","","","","90820"
"316 - SPRING RUN","0316","70018","","","","90821"
"203 - WHITE GATE","0203","70034","","","","90822"
"501 - ROBERTS A","0501","70049","","","","90823"
"503 - MCGAHEYSVILLE","0503","70078","","","","90824"
"201 - PRECINCT 2","0201","70024","","","","90825"
"215 - TYLER","0215","70109","","","","90826"
"415 - LAKE TAYLOR HIGH SCHOOL","0415","70118","","","","90827"
"133 - DANBURY","0133","70028","","","","90828"
"002 - WARD B","0002","70130","","","","90829"
"501 - 5A","0501","70066","","","","90830"
"602 - STUARTS DRAFT RESCUE","0602","70007","","","","90831"
"506 - HOLMES #1","0506","70028","","","","90832"
"201 - WARD TWO","0201","70125","","","","90833"
"301 - EVINGTON","0301","70015","","","","90834"
"302 - CUMBERLAND","0302","70064","","","","90835"
"024 - TWENTY-FOUR","0024","70122","","","","90836"
"109 - HUNTON","0109","70045","","","","90837"
"318 - WESTMORELAND","0318","70028","","","","90838"
"303 - RIVERBEND","0303","70084","","","","90839"
"622 - FARMWELL STATION","0622","70059","","","","90840"
"803 - CHASE CITY ELEMENTARY SCHOOL","0803","70057","","","","90841"
"202 - GEORGE MASON SCHOOL","0202","70098","","","","90842"
"815 - WOODYARD","0815","70028","","","","90843"
"101 - SALUDA","0101","70061","","","","90844"
"003 - ROCHELLE","0003","70060","","","","90845"
"204 - SPENCER","0204","70046","","","","90846"
"213 - PHILLIPS","0213","70109","","","","90847"
"101 - NEW CANTON","0101","70014","","","","90848"
"011 - WARD ELEVEN","0011","70102","","","","90849"
"107 - AMONATE","0107","70088","","","","90850"
"302 - DANIELTOWN","0302","70012","","","","90851"
"106 - RESERVOIR","0106","70117","","","","90852"
"619 - RIDGETOP","0619","70059","","","","90853"
"401 - PRECINCT 4-1","0401","70075","","","","90854"
"308 - MONTCLAIR","0308","70072","","","","90855"
"208 - LARCHMONT LIBRARY","0208","70118","","","","90856"
"601 - HOUNDS CREEK","0601","70055","","","","90857"
"303 - POWHATAN C","0303","70049","","","","90858"
"202 - COURTHOUSE","0202","70052","","","","90859"
"301 - BAYWOOD","0301","70040","","","","90860"
"030 - SOUTH NORFOLK","0030","70100","","","","90861"
"201 - EAST FAIRFAX","0201","70023","","","","90862"
"707 - SEVEN HUNDRED SEVEN","0707","70127","","","","90863"
"307 - RIDGE","0307","70045","","","","90864"
"219 - WESTBRIAR","0219","70028","","","","90865"
"405 - OTTOBINE","0405","70078","","","","90866"
"112 - ONE HUNDRED TWELVE","0112","70127","","","","90867"
"005 - FIFTH","0005","70101","","","","90868"
"406 - MOUNT PLEASANT","0406","70076","","","","90869"
"208 - RESTON #1","0208","70028","","","","90870"
"603 - SMITH CROSSROADS","0603","70057","","","","90871"
"218 - OAKVIEW","0218","70045","","","","90872"
"304 - GROTTOES","0304","70078","","","","90873"
"501 - BELMONT","0501","70084","","","","90874"
"202 - KILN CREEK","0202","70097","","","","90875"
"051 - STRATFORD CHASE","0051","70129","","","","90876"
"301 - DUMFRIES","0301","70072","","","","90877"
"411 - VIRGINIA HILLS","0411","70028","","","","90878"
"304 - COPPER CREEK","0304","70080","","","","90879"
"010 - WILSON","0010","70006","","","","90880"
"601 - DISTRICT 1","0601","70002","","","","90881"
"103 - TILLMAN","0103","70012","","","","90882"
"217 - SYMS","0217","70109","","","","90883"
"102 - HADENSVILLE","0102","70039","","","","90884"
"501 - WILTON","0501","70061","","","","90885"
"324 - HERNDON #3","0324","70028","","","","90886"
"502 - MIDDLEBROOK","0502","70007","","","","90887"
"843 - FAIR LAKES","0843","70028","","","","90888"
"302 - WALLS BRIDGE","0302","70086","","","","90889"
"048 - JOLLIFF MIDDLE SCHOOL","0048","70100","","","","90890"
"701 - WARD SEVEN","0701","70111","","","","90891"
"520 - SKYLINE","0520","70028","","","","90892"
"106 - TUNSTALL","0106","70068","","","","90893"
"203 - FLORIS","0203","70028","","","","90894"
"402 - BONSACK","0402","70076","","","","90895"
"039 - LAKE DRUMMOND","0039","70100","","","","90896"
"608 - ENTERPRISE","0608","70072","","","","90897"
"403 - KNIGHTS OF COLUMBUS BLDG","0403","70009","","","","90898"
"209 - GLEN LEA","0209","70045","","","","90899"
"101 - DYKE","0101","70041","","","","90900"
"508 - BALLS BLUFF","0508","70059","","","","90901"
"401 - PRECINCT 1 - DISTRICT FOUR","0401","70107","","","","90902"
"109 - LITTLE RUN","0109","70028","","","","90903"
"203 - CHASE CITY VFW POST","0203","70057","","","","90904"
"403 - VESUVIUS","0403","70077","","","","90905"
"405 - RINGGOLD","0405","70068","","","","90906"
"518 - COLUMBIA","0518","70028","","","","90907"
"303 - BEALETON","0303","70029","","","","90908"
"403 - BRANDERMILL","0403","70018","","","","90909"
"018 - PARK LANE","0018","70006","","","","90910"
"202 - NORTH MOUNTAIN","0202","70022","","","","90911"
"406 - STONE ROBINSON","0406","70001","","","","90912"
"214 - LUCASVILLE","0214","70072","","","","90913"
"101 - GLEN LYN","0101","70034","","","","90914"
"121 - VILLA","0121","70028","","","","90915"
"404 - FOUR HUNDRED FOUR","0404","70127","","","","90916"
"102 - CATLETT","0102","70029","","","","90917"
"302 - PATRICK HENRY #2","0302","70054","","","","90918"
"302 - DRAKES BRANCH","0302","70017","","","","90919"
"217 - MOUNTAIN","0217","70045","","","","90920"
"041 - WOODBURY","0041","70006","","","","90921"
"109 - PINEY BRANCH","0109","70072","","","","90922"
"104 - COOPER","0104","70109","","","","90923"
"701 - HYCO","0701","70043","","","","90924"
"511 - BLACK HEATH","0511","70018","","","","90925"
"414 - FOUR HUNDRED FOURTEEN","0414","70127","","","","90926"
"717 - WOODBURN","0717","70028","","","","90927"
"301 - BUCHANAN","0301","70011","","","","90928"
"504 - BRISTOW","0504","70028","","","","90929"
"504 - ROCKLEDGE","0504","70072","","","","90930"
"401 - ROSELAND","0401","70063","","","","90931"
"032 - GRANDIN COURT","0032","70128","","","","90932"
"332 - COATES","0332","70028","","","","90933"
"101 - GRANBY","0101","70118","","","","90934"
"122 - HUTCHISON FARM","0122","70059","","","","90935"
"208 - KRAFT","0208","70109","","","","90936"
"103 - REPUBLICAN GROVE","0103","70043","","","","90937"
"401 - ELDORADO","0401","70023","","","","90938"
"602 - SMITH STATION","0602","70084","","","","90939"
"063 - POPLAR BRANCH","0063","70100","","","","90940"
"302 - LEE'S LANDING","0302","70069","","","","90941"
"034 - YORKTOWN","0034","70006","","","","90942"
"204 - HILLPOINT","0204","70126","","","","90943"
"101 - PRECINCT 1-1","0101","70103","","","","90944"
"302 - YORKTOWN","0302","70097","","","","90945"
"303 - NEW GARDEN","0303","70079","","","","90946"
"216 - MOODY","0216","70045","","","","90947"
"305 - THIRD WARD FIFTH PRECINCT","0305","70113","","","","90948"
"202 - SOUTH PULASKI","0202","70073","","","","90949"
"029 - TANGLEWOOD","0029","70100","","","","90950"
"602 - MENDOTA","0602","70093","","","","90951"
"501 - CEDAR CREEK","0501","70081","","","","90952"
"701 - SHELTONS MILL","0701","70054","","","","90953"
"203 - NI RIVER / ELYS FORD","0203","70084","","","","90954"
"101 - GREATER TAPPAHANNOCK","0101","70027","","","","90955"
"101 - FIRST WARD FIRST PRECINCT","0101","70113","","","","90956"
"404 - FOURTH WARD FOURTH PRECINCT","0404","70113","","","","90957"
"101 - COURT HOUSE","0101","70022","","","","90958"
"303 - PLEASANT VIEW","0303","70004","","","","90959"
"106 - HERITAGE","0106","70028","","","","90960"
"301 - NUMBER THREE","0301","70003","","","","90961"
"005 - FIVE","0005","70104","","","","90962"
"003 - WESTERN","0003","70121","","","","90963"
"913 - ROCKY RUN","0913","70028","","","","90964"
"031 - CARVER SCHOOL","0031","70100","","","","90965"
"416 - EVERGREEN WEST","0416","70018","","","","90966"
"406 - ALVEY","0406","70072","","","","90967"
"503 - TROUTVILLE","0503","70011","","","","90968"
"601 - MILLBROOK","0601","70033","","","","90969"
"123 - ROBINSON","0123","70028","","","","90970"
"201 - PRECINCT 2-1","0201","70103","","","","90971"
"112 - BANDY","0112","70088","","","","90972"
"910 - LONDON TOWNE ","0910","70028","","","","90973"
"414 - RED ROCK","0414","70059","","","","90974"
"504 - FREE BRIDGE","0504","70001","","","","90975"
"107 - MARSTELLER","0107","70072","","","","90976"
"201 - BERRYVILLE","0201","70021","","","","90977"
"101 - ORKNEY SPRINGS","0101","70081","","","","90978"
"101 - BRODNAX","0101","70012","","","","90979"
"101 - COALPIT","0101","70045","","","","90980"
"401 - BATTLEFIELD","0401","70044","","","","90981"
"104 - NORTHSIDE","0104","70076","","","","90982"
"204 - MT CLINTON","0204","70078","","","","90983"
"301 - THIRD WARD FIRST PRECINCT","0301","70120","","","","90984"
"501 - WEST LEBANON","0501","70079","","","","90985"
"202 - RICH VALLEY","0202","70082","","","","90986"
"303 - THIRD WARD THIRD PRECINCT","0303","70113","","","","90987"
"319 - HERNDON #1","0319","70028","","","","90988"
"001 - ONE","0001","70122","","","","90989"
"401 - POWHATAN COURTHOUSE","0401","70069","","","","90990"
"702 - SEVEN HUNDRED TWO","0702","70127","","","","90991"
"402 - LEEDS","0402","70029","","","","90992"
"055 - MAGIC HOLLOW","0055","70129","","","","90993"
"060 - FOXFIRE","0060","70129","","","","90994"
"625 - LORTON CENTER","0625","70028","","","","90995"
"107 - CHICKAHOMINY","0107","70044","","","","90996"
"201 - GAINESBOROUGH","0201","70033","","","","90997"
"104 - DURANT CENTER","0104","70098","","","","90998"
"604 - GIDEON","0604","70072","","","","90999"
"615 - HILLSIDE","0615","70059","","","","91000"
"101 - APPALACHIA","0101","70095","","","","91001"
"103 - LAMBSBURG","0103","70019","","","","91002"
"049 - MONROE","0049","70006","","","","91003"
"309 - THREE HUNDRED NINE","0309","70127","","","","91004"
"603 - PIEDMONT","0603","70084","","","","91005"
"101 - ABBS VALLEY","0101","70088","","","","91006"
"602 - BEVILLE","0602","70072","","","","91007"
"004 - CHURCHLAND","0004","70100","","","","91008"
"032 - OAKRIDGE","0032","70006","","","","91009"
"502 - RUE","0502","70000","","","","91010"
"512 - SLEEPY HOLLOW","0512","70028","","","","91011"
"102 - CERES","0102","70010","","","","91012"
"202 - WILDERNESS FIRE","0202","70084","","","","91013"
"701 - BACON","0701","70017","","","","91014"
"401 - EAST PARK","0401","70082","","","","91015"
"016 - LINCOLN TERRACE","0016","70128","","","","91016"
"303 - IRISBURG","0303","70046","","","","91017"
"313 - WOOLRIDGE","0313","70018","","","","91018"
"504 - LAUREL","0504","70019","","","","91019"
"523 - POE","0523","70028","","","","91020"
"510 - HERITAGE","0510","70059","","","","91021"
"312 - LONGFELLOW","0312","70028","","","","91022"
"404 - ASHTON","0404","70072","","","","91023"
"401 - HAYES","0401","70038","","","","91024"
"323 - SHOUSE","0323","70028","","","","91025"
"301 - PRECINCT 3-1","0301","70094","","","","91026"
"603 - LYNDHURST","0603","70007","","","","91027"
"412 - CATHARPIN","0412","70072","","","","91028"
"101 - LADREY SENIOR BUILDING","0101","70098","","","","91029"
"204 - BLESSED SACRAMENT CHURCH","0204","70098","","","","91030"
"211 - HIGHLAND GARDENS","0211","70045","","","","91031"
"102 - NEW RIVER","0102","70073","","","","91032"
"022 - POINT O VIEW","0022","70129","","","","91033"
"504 - SOUTH FORK","0504","70078","","","","91034"
"207 - TWO HUNDRED SEVEN","0207","70127","","","","91035"
"001 - STRYKER","0001","70131","","","","91036"
"103 - WILLIS GAP","0103","70067","","","","91037"
"210 - PENN","0210","70072","","","","91038"
"110 - JOHNSON","0110","70045","","","","91039"
"214 - TUCKER CAPPS","0214","70109","","","","91040"
"026 - FAIRFIELD","0026","70129","","","","91041"
"731 - TYSONS","0731","70028","","","","91042"
"101 - WEST LURAY","0101","70037","","","","91043"
"219 - DEER PARK","0219","70117","","","","91044"
"101 - GOODVIEW ELEM SCHOOL","0101","70009","","","","91045"
"517 - ROSELAND","0517","70018","","","","91046"
"501 - WEST MATTAPONI","0501","70016","","","","91047"
"203 - HAYTERS GAP","0203","70093","","","","91048"
"103 - SCRUGGS","0103","70032","","","","91049"
"619 - BELVOIR","0619","70028","","","","91050"
"415 - CRESTWOOD","0415","70028","","","","91051"
"304 - WINFREES STORE","0304","70018","","","","91052"
"502 - FOX","0502","70013","","","","91053"
"403 - PRECINCT 4-C","0403","70042","","","","91054"
"407 - HERITAGE HUNT","0407","70072","","","","91055"
"120 - LUNSFORD","0120","70059","","","","91056"
"302 - 3B","0302","70066","","","","91057"
"902 - BROOKFIELD","0902","70028","","","","91058"
"925 - OLD MILL","0925","70028","","","","91059"
"701 - BATTLEFIELD","0701","70084","","","","91060"
"051 - COOPERS WAY","0051","70100","","","","91061"
"203 - CHARLES","0203","70117","","","","91062"
"703 - ROCKVILLE","0703","70044","","","","91063"
"201 - BLAND","0201","70071","","","","91064"
"511 - RAVENWOOD","0511","70028","","","","91065"
"312 - TRIANGLE ","0312","70072","","","","91066"
