"precinct_id","polling_location_id"
"91761","82191"
"91762","80223"
"91763","81719"
"91764","80308"
"91765","82188"
"91766","81005"
"91767","80698"
"91768","80970"
"91769","81239"
"91770","80493"
"91771","81035"
"91772","80269"
"91773","81342"
"91774","80091"
"91775","80614"
"91776","82051"
"91777","80755"
"91778","80805"
"91779","82173"
"91780","82324"
"91781","82022"
"91782","80376"
"91783","80123"
"91784","81513"
"91785","81046"
"91786","81321"
"91787","82163"
"91788","82114"
"91789","80077"
"91790","81462"
"91791","82137"
"91792","81537"
"91793","82100"
"91794","81816"
"91795","81058"
"91796","82059"
"91797","81602"
"91798","82089"
"91799","80632"
"91800","81163"
"91801","81792"
"91802","81843"
"91803","80520"
"91804","81273"
"91805","82349"
"91806","80003"
"91807","82286"
"91808","81965"
"91809","80984"
"91810","81424"
"91811","80575"
"91812","82404"
"91813","80761"
"91814","81771"
"91815","80692"
"91816","82171"
"91817","81481"
"91818","81988"
"91819","82351"
"91820","80949"
"91821","80528"
"91822","80449"
"91823","82006"
"91824","81525"
"91825","81367"
"91826","80946"
"91827","81073"
"91828","82360"
"91829","81411"
"91830","81492"
"91831","81925"
"91832","81115"
"91833","80143"
"91834","82095"
"91835","81026"
"91836","81954"
"91837","82190"
"91838","80727"
"91839","81892"
"91840","81986"
"91841","81778"
"91842","80976"
"91843","80271"
"91844","80167"
"91845","81326"
"91846","80816"
"91847","80988"
"91848","80013"
"91849","80053"
"91850","81994"
"91851","80008"
"91852","81475"
"91853","81271"
"91854","80845"
"91855","82110"
"91856","80823"
"91857","80647"
"91858","80540"
"91859","81116"
"91860","82028"
"91861","81334"
"91862","82301"
"91863","80734"
"91864","80352"
"91865","81161"
"91866","80359"
"91867","81248"
"91868","80759"
"91869","81013"
"91870","81662"
"91871","81991"
"91872","80998"
"91873","81386"
"91874","81854"
"91875","82072"
"91876","80591"
"91877","81156"
"91878","80812"
"91880","81376"
"91881","81179"
"91882","81805"
"91883","82237"
"91884","80103"
"91885","80861"
"91886","81651"
"91887","82411"
"91888","81392"
"91889","80225"
"91890","81224"
"91891","80435"
"91892","80276"
"91893","80407"
"91894","81165"
"91895","81979"
"91896","81764"
"91897","81723"
"91898","82045"
"91899","81455"
"91900","80565"
"91901","81454"
"91902","80930"
"91903","81983"
"91904","81048"
"91905","81960"
"91906","81426"
"91907","81864"
"91908","80490"
"91909","81768"
"91910","80390"
"91911","81770"
"91912","80551"
"91913","80499"
"91914","81249"
"91915","82177"
"91916","81327"
"91917","80717"
"91918","80891"
"91919","81170"
"91920","80648"
"91921","81100"
"91922","80461"
"91923","80899"
"91924","80073"
"91925","82209"
"91926","81456"
"91927","82049"
"91928","81896"
"91929","80471"
"91930","81926"
"91931","81872"
"91932","80173"
"91933","82150"
"91934","80548"
"91935","82359"
"91936","80742"
"91937","82090"
"91938","80133"
"91939","81301"
"91940","80951"
"91941","80833"
"91942","81408"
"91943","81935"
"91944","80990"
"91945","81665"
"91946","80118"
"91947","80876"
"91948","80480"
"91949","82185"
"91950","81601"
"91951","82122"
"91952","80241"
"91953","81447"
"91954","80747"
"91955","81152"
"91956","80296"
"91957","82281"
"91958","80316"
"91959","81846"
"91960","82275"
"91961","81142"
"91962","81230"
"91963","81405"
"91964","80675"
"91965","80124"
"91966","82153"
"91967","80199"
"91968","81701"
"91969","82132"
"91970","80081"
"91971","82148"
"91972","80740"
"91973","81189"
"91974","81262"
"91975","80452"
"91976","80835"
"91977","80150"
"91978","80303"
"91979","81313"
"91980","81315"
"91981","82231"
"91982","80912"
"91983","81631"
"91984","81594"
"91985","81824"
"91986","81720"
"91987","80482"
"91988","80436"
"91989","81181"
"91990","82054"
"91991","82039"
"91992","80877"
"91993","81511"
"91994","82253"
"91995","80035"
"91996","82135"
"91997","80126"
"91998","80007"
"91999","81416"
"92000","81333"
"92001","81497"
"92002","82418"
"92003","80492"
"92004","80425"
"92005","81561"
"92006","80236"
"92007","80753"
"92008","80058"
"92009","82294"
"92010","80746"
"92011","80940"
"92012","81348"
"92013","81930"
"92014","80577"
"92015","80553"
"92016","82265"
"92017","80227"
"92018","81040"
"92019","80725"
"92020","81970"
"92021","81113"
"92022","82075"
"92023","80444"
"92024","81134"
"92025","81103"
"92026","80239"
"92027","82321"
"92028","81757"
"92029","82374"
"92030","81451"
"92031","80501"
"92032","81370"
"92033","81349"
"92034","82255"
"92035","81565"
"92036","82136"
"92037","81941"
"92038","82134"
"92039","81893"
"92040","80006"
"92041","81782"
"92042","80802"
"92043","81031"
"92044","80056"
"92045","82000"
"92046","80212"
"92047","81806"
"92048","82270"
"92049","80763"
"92050","80757"
"92051","80161"
"92052","80677"
"92053","81071"
"92054","81245"
"92055","80807"
"92056","81387"
"92057","80836"
"92058","82306"
"92059","81919"
"92060","80310"
"92061","80200"
"92062","80281"
"92063","80545"
"92064","81083"
"92065","80593"
"92066","81404"
"92067","80954"
"92068","81892"
"92069","80357"
"92070","80657"
"92071","81876"
"92072","81439"
"92073","80574"
"92074","81568"
"92075","82355"
"92076","81277"
"92077","82062"
"92078","80504"
"92079","81996"
"92080","81855"
"92081","81993"
"92082","80862"
"92083","81259"
"92084","82251"
"92085","80451"
"92086","80214"
"92087","80931"
"92088","80354"
"92089","81298"
"92090","80249"
"92091","81314"
"92092","80205"
"92093","82212"
"92094","80886"
"92095","80715"
"92096","82221"
"92097","81562"
"92098","81468"
"92099","80538"
"92100","81457"
"92101","81305"
"92102","81395"
"92103","80016"
"92104","81009"
"92105","81999"
"92106","81580"
"92107","80467"
"92108","81906"
"92109","81810"
"92110","82141"
"92111","80905"
"92112","82379"
"92113","80628"
"92114","81808"
"92115","80256"
"92116","80472"
"92117","82215"
"92118","81579"
"92119","80546"
"92120","81968"
"92121","80396"
"92122","80141"
"92123","80432"
"92124","80894"
"92125","81841"
"92126","80259"
"92127","80972"
"92128","81710"
"92129","80883"
"92130","82044"
"92131","80907"
"92132","81871"
"92133","80900"
"92134","81433"
"92135","80799"
"92136","81150"
"92137","80819"
"92138","81240"
"92139","80381"
"92140","81927"
"92141","80337"
"92142","81347"
"92143","80403"
"92144","80170"
"92145","80555"
"92146","80865"
"92147","80358"
"92148","81496"
"92149","81961"
"92150","81331"
"92151","80001"
"92152","82384"
"92153","81818"
"92154","81039"
"92155","80872"
"92156","82269"
"92157","80168"
"92158","80917"
"92159","80826"
"92160","81516"
"92161","81645"
"92162","81574"
"92163","80299"
"92164","80146"
"92165","82406"
"92166","80653"
"92167","81280"
"92168","80604"
"92169","80135"
"92170","81124"
"92171","82078"
"92172","80554"
"92173","82424"
"92174","80075"
"92175","82076"
"92176","82201"
"92177","81599"
"92178","80527"
"92179","80512"
"92180","81775"
"92181","82024"
"92182","82242"
"92183","80822"
"92184","81718"
"92185","80916"
"92186","81020"
"92187","80268"
"92188","82213"
"92189","80051"
"92190","80017"
"92191","81302"
"92192","80255"
"92193","80879"
"92194","80829"
"92195","80086"
"92196","80367"
"92197","81246"
"92198","81114"
"92199","81464"
"92200","80201"
"92201","80344"
"92202","81484"
"92203","80558"
"92204","81874"
"92205","81355"
"92206","81891"
"92207","81658"
"92208","80203"
"92209","80431"
"92210","82307"
"92211","81923"
"92212","82009"
"92213","82278"
"92214","80920"
"92215","81512"
"92216","81863"
"92217","82289"
"92218","80716"
"92219","82146"
"92220","80735"
"92221","80537"
"92222","81973"
"92223","80582"
"92224","81552"
"92225","82410"
"92226","80869"
"92227","81022"
"92228","80766"
"92229","81813"
"92230","80539"
"92231","81785"
"92232","82214"
"92233","81067"
"92234","80024"
"92235","80247"
"92236","80496"
"92237","80556"
"92238","81550"
"92239","81054"
"92240","82046"
"92241","81284"
"92242","81350"
"92243","80683"
"92244","81206"
"92245","80583"
"92246","80529"
"92247","81293"
"92248","82093"
"92249","81555"
"92250","81194"
"92251","81600"
"92252","81227"
"92253","81219"
"92254","81132"
"92255","82041"
"92256","81540"
"92257","80288"
"92258","81148"
"92259","80699"
"92260","80794"
"92261","80105"
"92262","80393"
"92263","81203"
"92264","82228"
"92265","80711"
"92266","80913"
"92267","80824"
"92268","81758"
"92269","82154"
"92270","80042"
"92271","80911"
"92272","80067"
"92273","80031"
"92274","82357"
"92275","80567"
"92276","81460"
"92277","82313"
"92278","80506"
"92279","82267"
"92280","81908"
"92281","81793"
"92282","80152"
"92283","82250"
"92284","81575"
"92285","81178"
"92286","81734"
"92287","80887"
"92288","80690"
"92289","81581"
"92290","81033"
"92291","80918"
"92292","81295"
"92293","80373"
"92294","81212"
"92295","82277"
"92296","80129"
"92297","81001"
"92298","82266"
"92299","81676"
"92300","80714"
"92301","81038"
"92302","80813"
"92303","81120"
"92304","82435"
"92305","81191"
"92306","80171"
"92307","82079"
"92308","80534"
"92309","81931"
"92310","82151"
"92311","81642"
"92312","80923"
"92313","81729"
"92314","80495"
"92315","81200"
"92316","81835"
"92317","82060"
"92318","81798"
"92319","82283"
"92320","80260"
"92321","81539"
"92322","80919"
"92323","81482"
"92324","81978"
"92325","81572"
"92326","81363"
"92327","81519"
"92328","82126"
"92329","82293"
"92330","80377"
"92331","81769"
"92332","80884"
"92333","81624"
"92334","80345"
"92335","80209"
"92336","80927"
"92337","82098"
"92338","81950"
"92339","82210"
"92340","80671"
"92341","82327"
"92342","81019"
"92343","80251"
"92344","82035"
"92345","80961"
"92346","81198"
"92347","81400"
"92348","82086"
"92349","81639"
"92350","81308"
"92351","81947"
"92352","80071"
"92353","80305"
"92354","80958"
"92355","80985"
"92356","80383"
"92357","80187"
"92358","81172"
"92359","82192"
"92360","80464"
"92361","82325"
"92362","81533"
"92363","82420"
"92364","81867"
"92365","81485"
"92366","80289"
"92367","80181"
"92368","80109"
"92369","81215"
"92370","82240"
"92371","80568"
"92372","81615"
"92373","80342"
"92374","81554"
"92375","81916"
"92376","80649"
"92377","80620"
"92378","80778"
"92379","81086"
"92380","82402"
"92381","80419"
"92382","80147"
"92383","80825"
"92384","80313"
"92385","81190"
"92386","81024"
"92387","80685"
"92388","81591"
"92389","80560"
"92390","80978"
"92391","81452"
"92392","80921"
"92393","82415"
"92394","81802"
"92395","81595"
"92396","81217"
"92397","81340"
"92398","81270"
"92399","80333"
"92400","81498"
"92401","81759"
"92402","80130"
"92403","81297"
"92404","80484"
"92405","80722"
"92406","80156"
"92407","80106"
"92408","81335"
"92409","80770"
"92410","81920"
"92411","81625"
"92412","80100"
"92413","81576"
"92414","81918"
"92415","81119"
"92416","80720"
"92417","80125"
"92418","80111"
"92419","81209"
"92420","80162"
"92421","80101"
"92422","80994"
"92423","81848"
"92424","81945"
"92425","81079"
"92426","80290"
"92427","80975"
"92428","82099"
"92429","81594"
"92430","81052"
"92431","80088"
"92432","80939"
