"precinct_id","polling_location_id"
"91747","81428"
"91748","80418"
"91749","81090"
"91750","80775"
"91751","80189"
"91752","81259"
"91753","81950"
"91754","81253"
"91755","82310"
"91756","81695"
"91757","80584"
"91758","82162"
"91759","80230"
"91760","82337"
"91761","82206"
"91762","80224"
"91763","81730"
"91764","80309"
"91765","82203"
"91766","81011"
"91767","80701"
"91768","80976"
"91769","81245"
"91770","80495"
"91771","81041"
"91772","80270"
"91773","81348"
"91774","80092"
"91775","80617"
"91776","82065"
"91777","80758"
"91778","80808"
"91779","82188"
"91780","82339"
"91781","82035"
"91782","80378"
"91783","80124"
"91784","81520"
"91785","81052"
"91786","81327"
"91787","82178"
"91788","82128"
"91789","80078"
"91790","81469"
"91791","82152"
"91792","81544"
"91793","82114"
"91794","81828"
"91795","81064"
"91796","82073"
"91797","81611"
"91798","82103"
"91799","80635"
"91800","81169"
"91801","81804"
"91802","81855"
"91803","80522"
"91804","81279"
"91805","82364"
"91806","80003"
"91807","82301"
"91808","81977"
"91809","80990"
"91810","81431"
"91811","80578"
"91812","82419"
"91813","80764"
"91814","81782"
"91815","80695"
"91816","82186"
"91817","81488"
"91818","82001"
"91819","82366"
"91820","80955"
"91821","80530"
"91822","80451"
"91823","82019"
"91824","81532"
"91825","81373"
"91826","80952"
"91827","81079"
"91828","82375"
"91829","81418"
"91830","81499"
"91831","81937"
"91832","81121"
"91833","80144"
"91834","82109"
"91835","81032"
"91836","81966"
"91837","82205"
"91838","80730"
"91839","81904"
"91840","81999"
"91841","81789"
"91842","80982"
"91843","80272"
"91844","80168"
"91845","81332"
"91846","80819"
"91847","80994"
"91848","80013"
"91849","80053"
"91850","82007"
"91851","80008"
"91852","81482"
"91853","81277"
"91854","80848"
"91855","82124"
"91856","80826"
"91857","80650"
"91858","80542"
"91859","81122"
"91860","82041"
"91861","81340"
"91862","82316"
"91863","80737"
"91864","80354"
"91865","81167"
"91866","80361"
"91867","81254"
"91868","80762"
"91869","81019"
"91870","81673"
"91871","82004"
"91872","81004"
"91873","81393"
"91874","81866"
"91875","82086"
"91876","80594"
"91877","81162"
"91878","80815"
"91879","81567"
"91880","81383"
"91881","81185"
"91882","81817"
"91883","82252"
"91884","80104"
"91885","80865"
"91886","81662"
"91887","82426"
"91888","81399"
"91889","80226"
"91890","81230"
"91891","80437"
"91892","80277"
"91893","80409"
"91894","81171"
"91895","81992"
"91896","81775"
"91897","81734"
"91898","82059"
"91899","81462"
"91900","80567"
"91901","81461"
"91902","80936"
"91903","81996"
"91904","81054"
"91905","81972"
"91906","81433"
"91907","81876"
"91908","80492"
"91909","81779"
"91910","80392"
"91911","81781"
"91912","80553"
"91913","80501"
"91914","81255"
"91915","82192"
"91916","81333"
"91917","80720"
"91918","80896"
"91919","81176"
"91920","80651"
"91921","81106"
"91922","80463"
"91923","80905"
"91924","80074"
"91925","82224"
"91926","81463"
"91927","82063"
"91928","81908"
"91929","80473"
"91930","81938"
"91931","81884"
"91932","80174"
"91933","82165"
"91934","80550"
"91935","82374"
"91936","80745"
"91937","82104"
"91938","80134"
"91939","81307"
"91940","80957"
"91941","80836"
"91942","81415"
"91943","81947"
"91944","80996"
"91945","81676"
"91946","80119"
"91947","80881"
"91948","80482"
"91949","82200"
"91950","81610"
"91951","82136"
"91952","80242"
"91953","81454"
"91954","80750"
"91955","81158"
"91956","80297"
"91957","82296"
"91958","80317"
"91959","81858"
"91960","82290"
"91961","81148"
"91962","81236"
"91963","81412"
"91964","80678"
"91965","80125"
"91966","82168"
"91967","80200"
"91968","81712"
"91969","82147"
"91970","80082"
"91971","82163"
"91972","80743"
"91973","81195"
"91974","81268"
"91975","80454"
"91976","80838"
"91977","80151"
"91978","80304"
"91979","81319"
"91980","81321"
"91981","82246"
"91982","80918"
"91983","81641"
"91984","81603"
"91985","81836"
"91986","81731"
"91987","80484"
"91988","80438"
"91989","81187"
"91990","82068"
"91991","82053"
"91992","80882"
"91993","81518"
"91994","82268"
"91995","80035"
"91996","82150"
"91997","80127"
"91998","80007"
"91999","81423"
"92000","81339"
"92001","81504"
"92002","82433"
"92003","80494"
"92004","80427"
"92005","81570"
"92006","80237"
"92007","80756"
"92008","80059"
"92009","82309"
"92010","80749"
"92011","80946"
"92012","81354"
"92013","81942"
"92014","80580"
"92015","80555"
"92016","82280"
"92017","80228"
"92018","81046"
"92019","80728"
"92020","81982"
"92021","81119"
"92022","82089"
"92023","80446"
"92024","81140"
"92025","81109"
"92026","80240"
"92027","82336"
"92028","81768"
"92029","82389"
"92030","81458"
"92031","80503"
"92032","81376"
"92033","81355"
"92034","82270"
"92035","81574"
"92036","82151"
"92037","81953"
"92038","82149"
"92039","81905"
"92040","80006"
"92041","81793"
"92042","80805"
"92043","81037"
"92044","80057"
"92045","82013"
"92046","80213"
"92047","81818"
"92048","82285"
"92049","80766"
"92050","80760"
"92051","80162"
"92052","80680"
"92053","81077"
"92054","81251"
"92055","80810"
"92056","81394"
"92057","80839"
"92058","82321"
"92059","81931"
"92060","80311"
"92061","80201"
"92062","80282"
"92063","80547"
"92064","81089"
"92065","80596"
"92066","81411"
"92067","80960"
"92068","81904"
"92069","80359"
"92070","80660"
"92071","81888"
"92072","81446"
"92073","80577"
"92074","81577"
"92075","82370"
"92076","81283"
"92077","82076"
"92078","80506"
"92079","82009"
"92080","81867"
"92081","82006"
"92082","80866"
"92083","81265"
"92084","82266"
"92085","80453"
"92086","80215"
"92087","80937"
"92088","80356"
"92089","81304"
"92090","80250"
"92091","81320"
"92092","80206"
"92093","82227"
"92094","80891"
"92095","80718"
"92096","82236"
"92097","81571"
"92098","81475"
"92099","80540"
"92100","81464"
"92101","81311"
"92102","81402"
"92103","80016"
"92104","81015"
"92105","82012"
"92106","81589"
"92107","80469"
"92108","81918"
"92109","81822"
"92110","82156"
"92111","80911"
"92112","82394"
"92113","80631"
"92114","81820"
"92115","80257"
"92116","80474"
"92117","82230"
"92118","81588"
"92119","80548"
"92120","81980"
"92121","80398"
"92122","80142"
"92123","80434"
"92124","80900"
"92125","81853"
"92126","80260"
"92127","80978"
"92128","81721"
"92129","80888"
"92130","82058"
"92131","80913"
"92132","81883"
"92133","80906"
"92134","81440"
"92135","80802"
"92136","81156"
"92137","80822"
"92138","81246"
"92139","80383"
"92140","81939"
"92141","80338"
"92142","81353"
"92143","80405"
"92144","80171"
"92145","80557"
"92146","80869"
"92147","80360"
"92148","81503"
"92149","81973"
"92150","81337"
"92151","80001"
"92152","82399"
"92153","81830"
"92154","81045"
"92155","80877"
"92156","82284"
"92157","80169"
"92158","80923"
"92159","80829"
"92160","81523"
"92161","81656"
"92162","81583"
"92163","80300"
"92164","80147"
"92165","82421"
"92166","80656"
"92167","81286"
"92168","80607"
"92169","80136"
"92170","81130"
"92171","82092"
"92172","80556"
"92173","82439"
"92174","80076"
"92175","82090"
"92176","82216"
"92177","81608"
"92178","80529"
"92179","80514"
"92180","81786"
"92181","82037"
"92182","82257"
"92183","80825"
"92184","81729"
"92185","80922"
"92186","81026"
"92187","80269"
"92188","82228"
"92189","80051"
"92190","80017"
"92191","81308"
"92192","80256"
"92193","80884"
"92194","80832"
"92195","80087"
"92196","80369"
"92197","81252"
"92198","81120"
"92199","81471"
"92200","80202"
"92201","80345"
"92202","81491"
"92203","80560"
"92204","81886"
"92205","81361"
"92206","81903"
"92207","81669"
"92208","80204"
"92209","80433"
"92210","82322"
"92211","81935"
"92212","82022"
"92213","82293"
"92214","80926"
"92215","81519"
"92216","81875"
"92217","82304"
"92218","80719"
"92219","82161"
"92220","80738"
"92221","80539"
"92222","81985"
"92223","80585"
"92224","81559"
"92225","82425"
"92226","80874"
"92227","81028"
"92228","80769"
"92229","81825"
"92230","80541"
"92231","81797"
"92232","82229"
"92233","81073"
"92234","80024"
"92235","80248"
"92236","80498"
"92237","80558"
"92238","81557"
"92239","81060"
"92240","82060"
"92241","81290"
"92242","81356"
"92243","80686"
"92244","81212"
"92245","80586"
"92246","80531"
"92247","81299"
"92248","82107"
"92249","81562"
"92250","81200"
"92251","81609"
"92252","81233"
"92253","81225"
"92254","81138"
"92255","82055"
"92256","81547"
"92257","80289"
"92258","81154"
"92259","80702"
"92260","80797"
"92261","80106"
"92262","80395"
"92263","81209"
"92264","82243"
"92265","80714"
"92266","80919"
"92267","80827"
"92268","81769"
"92269","82169"
"92270","80042"
"92271","80917"
"92272","80068"
"92273","80031"
"92274","82372"
"92275","80569"
"92276","81467"
"92277","82328"
"92278","80508"
"92279","82282"
"92280","81920"
"92281","81805"
"92282","80153"
"92283","82265"
"92284","81584"
"92285","81184"
"92286","81745"
"92287","80892"
"92288","80693"
"92289","81590"
"92290","81039"
"92291","80924"
"92292","81301"
"92293","80375"
"92294","81218"
"92295","82292"
"92296","80130"
"92297","81007"
"92298","82281"
"92299","81687"
"92300","80717"
"92301","81044"
"92302","80816"
"92303","81126"
"92304","82450"
"92305","81197"
"92306","80172"
"92307","82093"
"92308","80536"
"92309","81943"
"92310","82166"
"92311","81652"
"92312","80929"
"92313","81740"
"92314","80497"
"92315","81206"
"92316","81847"
"92317","82074"
"92318","81810"
"92319","82298"
"92320","80261"
"92321","81546"
"92322","80925"
"92323","81489"
"92324","81991"
"92325","81581"
"92326","81369"
"92327","81526"
"92328","82140"
"92329","82308"
"92330","80379"
"92331","81780"
"92332","80889"
"92333","81633"
"92334","80346"
"92335","80210"
"92336","80933"
"92337","82112"
"92338","81962"
"92339","82225"
"92340","80674"
"92341","82342"
"92342","81025"
"92343","80252"
"92344","82049"
"92345","80967"
"92346","81204"
"92347","81407"
"92348","82100"
"92349","81649"
"92350","81314"
"92351","81959"
"92352","80072"
"92353","80306"
"92354","80964"
"92355","80991"
"92356","80385"
"92357","80188"
"92358","81178"
"92359","82207"
"92360","80466"
"92361","82340"
"92362","81540"
"92363","82435"
"92364","81879"
"92365","81492"
"92366","80290"
"92367","80182"
"92368","80110"
"92369","81221"
"92370","82255"
"92371","80570"
"92372","81624"
"92373","80343"
"92374","81561"
"92375","81928"
"92376","80652"
"92377","80623"
"92378","80781"
"92379","81092"
"92380","82417"
"92381","80421"
"92382","80148"
"92383","80828"
"92384","80314"
"92385","81196"
"92386","81030"
"92387","80688"
"92388","81600"
"92389","80562"
"92390","80984"
"92391","81459"
"92392","80927"
"92393","82430"
"92394","81814"
"92395","81604"
"92396","81223"
"92397","81346"
"92398","81276"
"92399","80334"
"92400","81505"
"92401","81770"
"92402","80131"
"92403","81303"
"92404","80486"
"92405","80725"
"92406","80157"
"92407","80107"
"92408","81341"
"92409","80773"
"92410","81932"
"92411","81634"
"92412","80101"
"92413","81585"
"92414","81930"
"92415","81125"
"92416","80723"
"92417","80126"
"92418","80112"
"92419","81215"
"92420","80163"
"92421","80102"
"92422","81000"
"92423","81860"
"92424","81957"
"92425","81085"
"92426","80291"
"92427","80981"
"92428","82113"
"92429","81603"
"92430","81058"
"92431","80089"
"92432","80945"
