"precinct_split_id","electoral_district_id"
"100724","60121"
"100725","60056"
"100725","60121"
"100726","60044"
"100726","60056"
"100726","60098"
"100727","60014"
"100727","60056"
"100728","60038"
"100728","60056"
"100728","60121"
"100729","60056"
"100729","60121"
"100730","60056"
"100730","60128"
"100730","60130"
"100730","60143"
"100731","60056"
"100731","60067"
"100732","60026"
"100732","60056"
"100732","60099"
"100733","60056"
"100733","60121"
"100734","60056"
"100734","60065"
"100734","60074"
"100735","60056"
"100735","60067"
"100736","60038"
"100736","60056"
"100737","60056"
"100737","60133"
"100738","60056"
"100738","60067"
"100739","60056"
"100739","60067"
"100740","60038"
"100740","60056"
"100741","60056"
"100741","60067"
"100742","60056"
"100742","60067"
"100743","60038"
"100743","60056"
"100744","60014"
"100744","60056"
"100744","60121"
"100745","60044"
"100745","60056"
"100745","60132"
"100746","60056"
"100746","60067"
"100747","60014"
"100747","60056"
"100748","60056"
"100748","60067"
"100749","60056"
"100749","60110"
"100750","60038"
"100750","60056"
"100751","60056"
"100751","60121"
"100752","60056"
"100752","60067"
"100753","60056"
"100753","60121"
"100754","60014"
"100754","60056"
"100754","60091"
"100755","60038"
"100755","60056"
"100756","60038"
"100756","60056"
"100756","60138"
"100757","60014"
"100757","60056"
"100757","60091"
"100758","60044"
"100758","60056"
"100759","60044"
"100759","60056"
"100759","60130"
"100759","60143"
"100760","60056"
"100760","60121"
"100761","60056"
"100761","60110"
"100762","60023"
"100762","60056"
"100762","60067"
"100762","60110"
"100763","60056"
"100763","60067"
"100763","60086"
"100764","60056"
"100764","60121"
"100765","60026"
"100765","60056"
"100766","60014"
"100766","60056"
"100766","60128"
"100767","60026"
"100767","60056"
"100768","60038"
"100768","60056"
"100769","60014"
"100769","60056"
"100769","60102"
"100770","60056"
"100770","60133"
"100771","60056"
"100771","60067"
"100772","60056"
"100772","60121"
"100773","60056"
"100773","60110"
"100774","60001"
"100774","60014"
"100774","60056"
"100774","60067"
"100775","60056"
"100775","60067"
"100775","60086"
"100776","60056"
"100776","60067"
"100776","60110"
"100777","60056"
"100777","60130"
"100778","60032"
"100778","60056"
"100778","60067"
"100779","60056"
"100779","60130"
"100780","60038"
"100780","60056"
"100781","60056"
"100781","60121"
"100782","60056"
"100782","60110"
"100783","60056"
"100783","60130"
"100784","60014"
"100784","60056"
"100785","60026"
"100785","60056"
"100785","60099"
"100786","60056"
"100786","60110"
"100787","60001"
"100787","60014"
"100787","60056"
"100787","60067"
"100788","60056"
"100788","60067"
"100789","60020"
"100789","60056"
"100789","60067"
"100790","60014"
"100790","60056"
"100790","60121"
"100791","60014"
"100791","60056"
"100792","60044"
"100792","60056"
"100793","60056"
"100793","60130"
"100794","60014"
"100794","60056"
"100795","60038"
"100795","60056"
"100796","60056"
"100796","60110"
"100797","60056"
"100797","60110"
"100798","60032"
"100798","60056"
"100798","60067"
"100799","60056"
"100799","60130"
"100800","60044"
"100800","60056"
"100800","60121"
"100801","60056"
"100801","60073"
"100801","60110"
"100802","60056"
"100802","60128"
"100802","60130"
"100803","60056"
"100803","60074"
"100804","60044"
"100804","60056"
"100805","60044"
"100805","60056"
"100805","60132"
"100806","60056"
"100806","60121"
"100807","60056"
"100807","60138"
"100808","60056"
"100808","60067"
"100809","60056"
"100809","60064"
"100809","60110"
"100810","60056"
"100810","60121"
"100811","60056"
"100811","60138"
"100812","60056"
"100812","60110"
"100813","60026"
"100813","60056"
"100813","60099"
"100814","60014"
"100814","60056"
"100815","60056"
"100815","60130"
"100816","60038"
"100816","60056"
"100817","60038"
"100817","60056"
"100817","60121"
"100818","60038"
"100818","60056"
"100819","60056"
"100819","60121"
"100820","60056"
"100820","60110"
"100821","60056"
"100821","60130"
"100822","60046"
"100822","60056"
"100822","60110"
"100823","60014"
"100823","60056"
"100823","60070"
"100823","60102"
"100824","60044"
"100824","60056"
"100825","60026"
"100825","60056"
"100825","60099"
"100826","60056"
"100826","60074"
"100827","60056"
"100827","60121"
"100827","60138"
"100828","60056"
"100828","60133"
"100829","60014"
"100829","60056"
"100829","60121"
"100830","60038"
"100830","60056"
"100830","60133"
"100831","60038"
"100831","60056"
"100832","60026"
"100832","60056"
"100833","60044"
"100833","60056"
"100833","60132"
"100834","60044"
"100834","60056"
"100834","60132"
"100835","60056"
"100835","60130"
"100836","60025"
"100836","60038"
"100836","60056"
"100836","60133"
"100837","60044"
"100837","60056"
"100838","60056"
"100838","60110"
"100839","60044"
"100839","60056"
"100839","60132"
"100839","60143"
"100840","60056"
"100840","60138"
"100841","60056"
"100841","60074"
"100841","60113"
"100842","60056"
"100842","60121"
"100843","60056"
"100843","60074"
"100844","60056"
"100844","60067"
"100845","60056"
"100845","60121"
"100846","60056"
"100846","60067"
"100846","60086"
"100847","60056"
"100847","60133"
"100848","60056"
"100848","60110"
"100849","60038"
"100849","60056"
"100850","60044"
"100850","60056"
"100850","60132"
"100851","60044"
"100851","60056"
"100851","60132"
"100852","60056"
"100852","60110"
"100853","60056"
"100853","60067"
"100854","60056"
"100854","60073"
"100854","60110"
"100855","60056"
"100855","60121"
"100855","60138"
"100856","60056"
"100856","60110"
"100857","60014"
"100857","60056"
"100858","60056"
"100858","60110"
"100859","60056"
"100859","60138"
"100860","60038"
"100860","60056"
"100860","60100"
"100861","60056"
"100861","60130"
"100862","60056"
"100862","60067"
"100863","60056"
"100863","60138"
"100864","60026"
"100864","60056"
"100864","60099"
"100865","60056"
"100865","60133"
"100866","60056"
"100866","60110"
"100867","60056"
"100867","60110"
"100868","60056"
"100868","60067"
"100868","60117"
"100869","60056"
"100869","60138"
"100870","60044"
"100870","60056"
"100870","60143"
"100871","60044"
"100871","60056"
"100872","60014"
"100872","60056"
"100872","60128"
"100873","60056"
"100873","60121"
"100874","60044"
"100874","60056"
"100875","60038"
"100875","60056"
"100876","60056"
"100876","60130"
"100877","60056"
"100877","60067"
"100878","60056"
"100878","60067"
"100879","60014"
"100879","60056"
"100879","60128"
"100880","60056"
"100880","60133"
"100881","60044"
"100881","60056"
"100882","60056"
"100882","60074"
"100883","60056"
"100883","60067"
"100884","60026"
"100884","60056"
"100884","60099"
"100885","60044"
"100885","60056"
"100885","60062"
"100885","60130"
"100885","60143"
"100886","60034"
"100886","60038"
"100886","60056"
"100887","60014"
"100887","60056"
"100887","60128"
"100887","60130"
"100888","60014"
"100888","60056"
"100889","60056"
"100889","60110"
"100890","60044"
"100890","60056"
"100891","60056"
"100891","60121"
"100892","60056"
"100892","60121"
"100893","60056"
"100893","60059"
"100893","60130"
"100893","60143"
"100894","60056"
"100894","60121"
"100895","60056"
"100895","60074"
"100895","60113"
"100896","60038"
"100896","60043"
"100896","60056"
"100897","60056"
"100897","60138"
"100898","60056"
"100898","60110"
"100899","60056"
"100899","60110"
"100900","60038"
"100900","60056"
"100900","60133"
"100901","60056"
"100901","60130"
"100902","60056"
"100902","60138"
"100903","60056"
"100903","60130"
"100904","60044"
"100904","60056"
"100904","60132"
"100904","60143"
"100905","60056"
"100905","60079"
"100905","60130"
"100906","60056"
"100906","60067"
"100906","60111"
"100907","60056"
"100907","60133"
"100908","60056"
"100908","60130"
"100909","60014"
"100909","60056"
"100910","60056"
"100910","60074"
"100910","60113"
"100911","60056"
"100911","60074"
"100912","60056"
"100912","60067"
"100913","60056"
"100913","60121"
"100914","60056"
"100914","60133"
"100915","60026"
"100915","60056"
"100916","60038"
"100916","60056"
"100917","60056"
"100917","60133"
"100918","60056"
"100918","60138"
"100919","60038"
"100919","60056"
"100920","60056"
"100920","60110"
"100921","60056"
"100921","60067"
"100921","60117"
"100922","60056"
"100922","60110"
"100923","60038"
"100923","60056"
"100924","60056"
"100924","60138"
"100925","60044"
"100925","60056"
"100925","60098"
"100926","60056"
"100926","60128"
"100926","60130"
"100927","60014"
"100927","60056"
"100927","60121"
"100928","60056"
"100928","60067"
"100929","60056"
"100929","60067"
"100929","60145"
"100930","60056"
"100930","60133"
"100931","60056"
"100931","60074"
"100932","60056"
"100932","60058"
"100932","60067"
"100932","60117"
"100933","60056"
"100933","60133"
"100934","60056"
"100934","60110"
"100935","60038"
"100935","60056"
"100936","60056"
"100936","60107"
"100936","60121"
"100937","60014"
"100937","60056"
"100938","60044"
"100938","60056"
"100938","60098"
"100939","60056"
"100939","60067"
"100940","60038"
"100940","60056"
"100941","60056"
"100941","60121"
"100942","60056"
"100942","60110"
"100943","60014"
"100943","60056"
"100944","60056"
"100944","60074"
"100945","60056"
"100945","60130"
"100946","60020"
"100946","60056"
"100946","60067"
"100947","60056"
"100947","60128"
"100947","60130"
"100947","60143"
"100948","60056"
"100948","60074"
"100948","60113"
"100949","60038"
"100949","60056"
"100949","60067"
"100950","60014"
"100950","60056"
"100950","60070"
"100950","60102"
"100951","60056"
"100951","60133"
"100952","60044"
"100952","60056"
"100952","60132"
"100953","60038"
"100953","60056"
"100953","60138"
"100954","60026"
"100954","60056"
"100955","60056"
"100955","60128"
"100955","60130"
"100956","60056"
"100956","60121"
"100957","60056"
"100957","60133"
"100958","60056"
"100958","60068"
"100958","60110"
"100959","60056"
"100959","60121"
"100960","60056"
"100960","60074"
"100961","60056"
"100961","60121"
"100962","60038"
"100962","60056"
"100962","60138"
"100963","60056"
"100963","60130"
"100964","60056"
"100964","60110"
"100965","60056"
"100965","60074"
"100965","60113"
"100966","60056"
"100966","60064"
"100966","60110"
"100967","60056"
"100967","60067"
"100968","60044"
"100968","60056"
"100969","60056"
"100969","60067"
"100970","60038"
"100970","60056"
"100971","60056"
"100971","60074"
"100972","60014"
"100972","60056"
"100973","60044"
"100973","60056"
"100974","60032"
"100974","60056"
"100974","60067"
"100975","60056"
"100975","60110"
"100976","60056"
"100976","60074"
"100976","60138"
"100977","60000"
"100977","60056"
"100977","60067"
"100978","60044"
"100978","60056"
"100979","60056"
"100979","60074"
"100979","60113"
"100980","60056"
"100980","60138"
"100981","60056"
"100981","60067"
"100982","60044"
"100982","60056"
"100982","60098"
"100983","60056"
"100983","60073"
"100983","60110"
"100984","60038"
"100984","60056"
"100984","60121"
"100985","60014"
"100985","60056"
"100986","60056"
"100986","60138"
"100987","60056"
"100987","60138"
"100988","60038"
"100988","60056"
"100988","60121"
"100989","60038"
"100989","60056"
"100989","60121"
"100990","60044"
"100990","60056"
"100990","60132"
"100991","60056"
"100991","60110"
"100992","60056"
"100992","60130"
"100993","60056"
"100993","60121"
"100994","60038"
"100994","60056"
"100995","60056"
"100995","60067"
"100995","60117"
"100995","60142"
"100996","60056"
"100996","60074"
"100997","60056"
"100997","60068"
"100997","60110"
"100998","60056"
"100998","60138"
"100999","60056"
"100999","60079"
"100999","60130"
"101000","60014"
"101000","60056"
"101001","60056"
"101001","60121"
"101002","60056"
"101002","60073"
"101002","60110"
"101003","60056"
"101003","60138"
"101004","60026"
"101004","60056"
"101005","60056"
"101005","60110"
"101006","60056"
"101006","60069"
"101006","60110"
"101007","60056"
"101007","60133"
"101008","60026"
"101008","60056"
"101008","60099"
"101009","60056"
"101009","60110"
"101010","60056"
"101010","60138"
"101011","60056"
"101011","60067"
"101012","60056"
"101012","60107"
"101012","60121"
"101013","60056"
"101013","60138"
"101014","60056"
"101014","60121"
"101015","60014"
"101015","60056"
"101015","60067"
"101016","60014"
"101016","60056"
"101016","60091"
"101017","60056"
"101017","60067"
"101017","60086"
"101018","60056"
"101018","60067"
"101019","60056"
"101019","60064"
"101019","60110"
"101020","60014"
"101020","60056"
"101021","60056"
"101021","60110"
"101022","60056"
"101022","60130"
"101022","60143"
"101023","60056"
"101023","60074"
"101023","60113"
"101024","60056"
"101024","60109"
"101024","60133"
"101025","60038"
"101025","60056"
"101026","60014"
"101026","60056"
"101027","60056"
"101027","60067"
"101028","60056"
"101028","60067"
"101029","60056"
"101029","60138"
"101030","60038"
"101030","60056"
"101030","60133"
"101031","60056"
"101031","60133"
"101032","60026"
"101032","60056"
"101033","60044"
"101033","60056"
"101033","60098"
"101034","60056"
"101034","60110"
"101035","60056"
"101035","60067"
"101035","60110"
"101036","60056"
"101036","60067"
"101037","60056"
"101037","60110"
"101038","60056"
"101038","60110"
"101039","60044"
"101039","60056"
"101039","60132"
"101040","60005"
"101040","60056"
"101040","60067"
"101040","60117"
"101041","60056"
"101041","60130"
"101042","60056"
"101042","60067"
"101043","60026"
"101043","60056"
"101043","60099"
"101044","60056"
"101044","60138"
"101045","60056"
"101045","60067"
"101046","60038"
"101046","60056"
"101047","60056"
"101047","60064"
"101047","60110"
"101048","60026"
"101048","60056"
"101049","60056"
"101049","60110"
"101050","60031"
"101050","60056"
"101050","60130"
"101051","60056"
"101051","60130"
"101052","60007"
"101052","60056"
"101052","60110"
"101053","60056"
"101053","60074"
"101054","60056"
"101054","60073"
"101054","60110"
"101055","60056"
"101055","60133"
"101056","60056"
"101056","60133"
"101057","60056"
"101057","60110"
"101057","60133"
"101058","60026"
"101058","60056"
"101058","60099"
"101059","60056"
"101059","60074"
"101060","60038"
"101060","60056"
"101060","60074"
"101061","60021"
"101061","60056"
"101061","60130"
"101062","60044"
"101062","60056"
"101062","60130"
"101062","60143"
"101063","60056"
"101063","60130"
"101064","60056"
"101064","60131"
"101064","60133"
"101065","60034"
"101065","60038"
"101065","60056"
"101066","60056"
"101066","60130"
"101066","60143"
"101067","60056"
"101067","60074"
"101067","60113"
"101068","60056"
"101068","60121"
"101069","60026"
"101069","60056"
"101069","60099"
"101070","60056"
"101070","60130"
"101071","60056"
"101071","60121"
"101072","60038"
"101072","60056"
"101072","60067"
"101073","60024"
"101073","60056"
"101073","60110"
"101074","60056"
"101074","60067"
"101074","60117"
"101075","60056"
"101075","60067"
"101075","60086"
"101076","60026"
"101076","60056"
"101076","60099"
"101077","60056"
"101077","60130"
"101078","60056"
"101078","60074"
"101079","60056"
"101079","60110"
"101080","60053"
"101080","60056"
"101080","60130"
"101081","60056"
"101081","60130"
"101082","60044"
"101082","60056"
"101082","60132"
"101083","60038"
"101083","60056"
"101084","60056"
"101084","60065"
"101084","60074"
"101085","60056"
"101085","60074"
"101086","60056"
"101086","60130"
"101087","60056"
"101087","60121"
"101088","60026"
"101088","60056"
"101089","60056"
"101089","60074"
"101090","60056"
"101090","60067"
"101091","60044"
"101091","60056"
"101092","60044"
"101092","60056"
"101093","60056"
"101093","60067"
"101094","60038"
"101094","60056"
"101094","60067"
"101095","60037"
"101095","60038"
"101095","60056"
"101096","60056"
"101096","60133"
"101097","60056"
"101097","60067"
"101098","60026"
"101098","60056"
"101099","60038"
"101099","60056"
"101100","60044"
"101100","60056"
"101100","60098"
"101101","60056"
"101101","60121"
"101102","60056"
"101102","60120"
"101102","60133"
"101103","60014"
"101103","60056"
"101103","60133"
"101104","60038"
"101104","60056"
"101105","60056"
"101105","60110"
"101106","60056"
"101106","60110"
"101107","60014"
"101107","60056"
"101108","60056"
"101108","60073"
"101108","60110"
"101109","60056"
"101109","60079"
"101109","60130"
"101110","60056"
"101110","60110"
"101111","60056"
"101111","60110"
"101112","60056"
"101112","60079"
"101112","60130"
"101113","60056"
"101113","60131"
"101113","60133"
"101114","60026"
"101114","60056"
"101114","60099"
"101115","60056"
"101115","60133"
"101116","60056"
"101116","60067"
"101117","60056"
"101117","60110"
"101117","60133"
"101118","60056"
"101118","60110"
"101119","60044"
"101119","60056"
"101120","60056"
"101120","60110"
"101121","60032"
"101121","60056"
"101121","60067"
"101121","60122"
"101122","60056"
"101122","60130"
"101123","60021"
"101123","60056"
"101123","60130"
"101124","60056"
"101124","60068"
"101124","60110"
"101125","60056"
"101125","60121"
"101126","60056"
"101126","60107"
"101126","60121"
"101127","60026"
"101127","60044"
"101127","60056"
"101128","60056"
"101128","60067"
"101129","60056"
"101129","60128"
"101129","60130"
"101129","60143"
"101130","60056"
"101130","60128"
"101130","60130"
"101131","60056"
"101131","60121"
"101132","60056"
"101132","60110"
"101133","60046"
"101133","60056"
"101133","60110"
"101134","60056"
"101134","60067"
"101134","60117"
"101135","60014"
"101135","60056"
"101135","60128"
"101136","60056"
"101136","60110"
"101137","60044"
"101137","60056"
"101137","60132"
"101138","60033"
"101138","60056"
"101138","60107"
"101138","60121"
"101139","60026"
"101139","60056"
"101139","60099"
"101140","60056"
"101140","60067"
"101141","60056"
"101141","60121"
"101142","60056"
"101142","60130"
"101143","60044"
"101143","60056"
"101143","60098"
"101144","60056"
"101144","60121"
"101145","60021"
"101145","60056"
"101145","60130"
"101146","60056"
"101146","60130"
"101147","60056"
"101147","60133"
"101148","60038"
"101148","60056"
"101149","60026"
"101149","60056"
"101150","60056"
"101150","60121"
"101150","60138"
"101151","60044"
"101151","60056"
"101151","60132"
"101152","60056"
"101152","60133"
"101153","60056"
"101153","60138"
"101154","60056"
"101154","60074"
"101155","60056"
"101155","60074"
"101155","60138"
"101156","60056"
"101156","60074"
"101157","60021"
"101157","60056"
"101157","60130"
"101158","60056"
"101158","60110"
"101159","60056"
"101159","60074"
"101159","60138"
"101160","60044"
"101160","60056"
"101161","60056"
"101161","60067"
"101161","60086"
"101162","60044"
"101162","60056"
"101163","60056"
"101163","60130"
"101163","60143"
"101164","60026"
"101164","60056"
"101164","60099"
"101165","60056"
"101165","60107"
"101165","60121"
"101166","60056"
"101166","60067"
"101167","60056"
"101167","60067"
"101168","60056"
"101168","60121"
"101169","60056"
"101169","60121"
"101170","60056"
"101170","60074"
"101171","60056"
"101171","60121"
"101172","60056"
"101172","60138"
"101173","60056"
"101173","60133"
"101174","60014"
"101174","60056"
"101175","60056"
"101175","60074"
"101175","60113"
"101176","60056"
"101176","60067"
"101177","60056"
"101177","60067"
"101178","60056"
"101178","60130"
"101179","60056"
"101179","60130"
"101180","60056"
"101180","60067"
"101181","60044"
"101181","60056"
"101181","60132"
"101182","60044"
"101182","60056"
"101183","60038"
"101183","60056"
"101184","60056"
"101184","60067"
"101185","60056"
"101185","60121"
"101186","60038"
"101186","60056"
"101186","60067"
"101187","60056"
"101187","60121"
"101188","60038"
"101188","60056"
"101189","60056"
"101189","60121"
"101189","60138"
"101190","60056"
"101190","60121"
"101191","60044"
"101191","60056"
"101192","60056"
"101192","60064"
"101192","60110"
"101193","60056"
"101193","60067"
"101194","60056"
"101194","60133"
"101195","60014"
"101195","60056"
"101196","60056"
"101196","60110"
"101197","60056"
"101197","60067"
"101197","60117"
"101198","60026"
"101198","60056"
"101199","60056"
"101199","60138"
"101200","60056"
"101200","60110"
"101201","60038"
"101201","60056"
"101201","60067"
"101202","60056"
"101202","60110"
"101203","60014"
"101203","60056"
"101203","60128"
"101204","60038"
"101204","60056"
"101204","60121"
"101204","60138"
"101205","60056"
"101205","60110"
"101206","60056"
"101206","60066"
"101206","60130"
"101207","60056"
"101207","60073"
"101207","60110"
"101208","60026"
"101208","60056"
"101208","60099"
"101209","60056"
"101209","60133"
"101210","60056"
"101210","60130"
"101211","60014"
"101211","60056"
"101212","60014"
"101212","60056"
"101213","60038"
"101213","60056"
"101214","60044"
"101214","60056"
"101214","60132"
"101214","60143"
"101215","60056"
"101215","60133"
"101216","60056"
"101216","60110"
"101217","60056"
"101217","60110"
"101218","60056"
"101218","60061"
"101218","60068"
"101218","60110"
"101219","60032"
"101219","60056"
"101219","60067"
"101220","60044"
"101220","60056"
"101221","60044"
"101221","60056"
"101222","60056"
"101222","60133"
"101223","60026"
"101223","60056"
"101224","60056"
"101224","60074"
"101224","60113"
"101225","60056"
"101225","60138"
"101226","60056"
"101226","60074"
"101227","60056"
"101227","60121"
"101228","60026"
"101228","60056"
"101228","60099"
"101229","60014"
"101229","60056"
"101230","60056"
"101230","60067"
"101231","60026"
"101231","60056"
"101232","60044"
"101232","60056"
"101233","60044"
"101233","60056"
"101234","60056"
"101234","60079"
"101234","60130"
"101235","60056"
"101235","60079"
"101235","60130"
"101236","60056"
"101236","60067"
"101237","60056"
"101237","60110"
"101238","60056"
"101238","60128"
"101238","60130"
"101239","60021"
"101239","60056"
"101239","60124"
"101239","60130"
"101240","60038"
"101240","60056"
"101241","60014"
"101241","60056"
"101242","60038"
"101242","60056"
"101242","60067"
"101243","60056"
"101243","60138"
"101244","60056"
"101244","60133"
"101245","60056"
"101245","60074"
"101246","60044"
"101246","60056"
"101246","60132"
"101247","60056"
"101247","60074"
"101248","60029"
"101248","60032"
"101248","60056"
"101248","60067"
"101249","60056"
"101249","60138"
"101250","60014"
"101250","60056"
"101251","60056"
"101251","60067"
"101252","60014"
"101252","60056"
"101253","60056"
"101253","60133"
"101254","60056"
"101254","60130"
"101255","60014"
"101255","60056"
"101255","60091"
"101256","60056"
"101256","60110"
"101257","60056"
"101257","60130"
"101258","60044"
"101258","60056"
"101258","60132"
"101258","60143"
"101259","60021"
"101259","60056"
"101259","60130"
"101260","60056"
"101260","60067"
"101260","60117"
"101261","60056"
"101261","60107"
"101261","60121"
"101262","60040"
"101262","60056"
"101262","60130"
"101263","60056"
"101263","60121"
"101264","60056"
"101264","60133"
"101265","60003"
"101265","60038"
"101265","60056"
"101266","60056"
"101266","60067"
"101267","60056"
"101267","60067"
"101268","60056"
"101268","60133"
"101269","60056"
"101269","60058"
"101269","60067"
"101269","60117"
"101270","60038"
"101270","60056"
"101270","60101"
"101271","60056"
"101271","60067"
"101272","60056"
"101272","60067"
"101273","60025"
"101273","60038"
"101273","60056"
"101273","60133"
"101274","60014"
"101274","60056"
"101275","60056"
"101275","60133"
"101276","60056"
"101276","60133"
"101277","60014"
"101277","60056"
"101277","60128"
"101278","60038"
"101278","60056"
"101279","60056"
"101279","60074"
"101279","60113"
"101280","60056"
"101280","60130"
"101280","60143"
"101281","60038"
"101281","60056"
"101282","60014"
"101282","60056"
"101283","60056"
"101283","60128"
"101283","60130"
"101283","60143"
"101284","60056"
"101284","60067"
"101284","60086"
"101285","60056"
"101285","60121"
"101286","60056"
"101286","60068"
"101286","60110"
"101287","60056"
"101287","60133"
"101288","60056"
"101288","60138"
"101289","60056"
"101289","60131"
"101289","60133"
"101290","60026"
"101290","60056"
"101290","60099"
"101291","60056"
"101291","60067"
"101291","60110"
"101292","60044"
"101292","60056"
"101293","60014"
"101293","60056"
"101293","60128"
"101293","60130"
"101294","60014"
"101294","60056"
"101295","60014"
"101295","60056"
"101295","60091"
"101296","60056"
"101296","60067"
"101297","60056"
"101297","60130"
"101298","60056"
"101298","60067"
"101299","60038"
"101299","60056"
"101299","60138"
"101300","60038"
"101300","60056"
"101300","60138"
"101301","60044"
"101301","60056"
"101302","60056"
"101302","60067"
"101303","60056"
"101303","60067"
"101303","60110"
"101304","60038"
"101304","60056"
"101305","60056"
"101305","60110"
"101306","60056"
"101306","60138"
"101307","60053"
"101307","60056"
"101307","60130"
"101308","60014"
"101308","60056"
"101308","60133"
"101309","60056"
"101309","60121"
"101310","60056"
"101310","60067"
"101311","60034"
"101311","60038"
"101311","60056"
"101312","60056"
"101312","60110"
"101313","60026"
"101313","60056"
"101314","60011"
"101314","60056"
"101314","60130"
"101315","60056"
"101315","60110"
"101316","60056"
"101316","60067"
"101316","60117"
"101317","60056"
"101317","60067"
"101318","60056"
"101318","60060"
"101318","60110"
"101319","60038"
"101319","60056"
"101320","60056"
"101320","60073"
"101320","60110"
"101321","60056"
"101321","60121"
"101322","60056"
"101322","60067"
"101323","60056"
"101323","60110"
"101324","60056"
"101324","60110"
"101325","60056"
"101325","60067"
"101326","60056"
"101326","60074"
"101327","60056"
"101327","60133"
"101328","60056"
"101328","60074"
"101328","60113"
"101329","60056"
"101329","60138"
"101330","60056"
"101330","60121"
"101331","60056"
"101331","60121"
"101331","60138"
"101332","60038"
"101332","60056"
"101332","60067"
"101333","60026"
"101333","60056"
"101334","60056"
"101334","60121"
"101335","60014"
"101335","60056"
"101335","60102"
"101336","60056"
"101336","60138"
"101337","60056"
"101337","60074"
"101337","60113"
"101338","60026"
"101338","60044"
"101338","60056"
"101339","60026"
"101339","60056"
"101340","60056"
"101340","60073"
"101340","60110"
"101341","60026"
"101341","60056"
"101341","60099"
"101342","60044"
"101342","60056"
"101343","60038"
"101343","60056"
"101343","60074"
"101343","60138"
"101344","60014"
"101344","60028"
"101344","60056"
"101345","60038"
"101345","60056"
"101346","60044"
"101346","60056"
"101346","60130"
"101346","60143"
"101347","60056"
"101347","60130"
"101348","60038"
"101348","60056"
"101349","60056"
"101349","60133"
"101350","60056"
"101350","60079"
"101350","60130"
"101351","60056"
"101351","60131"
"101351","60133"
"101352","60056"
"101352","60074"
"101353","60056"
"101353","60067"
"101353","60121"
"101354","60038"
"101354","60056"
"101355","60056"
"101355","60133"
"101356","60056"
"101356","60138"
"101357","60056"
"101357","60133"
"101358","60056"
"101358","60138"
"101359","60026"
"101359","60056"
"101359","60099"
"101360","60014"
"101360","60056"
"101360","60121"
"101361","60056"
"101361","60110"
"101362","60056"
"101362","60133"
"101363","60056"
"101363","60133"
"101364","60056"
"101364","60138"
"101365","60014"
"101365","60056"
"101366","60026"
"101366","60044"
"101366","60056"
"101367","60038"
"101367","60056"
"101368","60056"
"101368","60110"
"101369","60038"
"101369","60056"
"101369","60067"
"101370","60056"
"101370","60110"
"101371","60056"
"101371","60074"
"101372","60014"
"101372","60056"
"101373","60056"
"101373","60138"
"101374","60056"
"101374","60121"
"101374","60138"
"101375","60034"
"101375","60038"
"101375","60056"
"101376","60056"
"101376","60121"
"101377","60026"
"101377","60056"
"101377","60099"
"101378","60056"
"101378","60133"
"101379","60056"
"101379","60067"
"101380","60014"
"101380","60056"
"101380","60116"
"101380","60133"
"101381","60056"
"101381","60067"
"101381","60117"
"101382","60056"
"101382","60110"
"101383","60056"
"101383","60074"
"101383","60138"
"101384","60056"
"101384","60110"
"101385","60038"
"101385","60056"
"101386","60014"
"101386","60056"
"101386","60128"
"101387","60014"
"101387","60056"
"101388","60056"
"101388","60067"
"101388","60117"
"101389","60056"
"101389","60121"
"101389","60138"
"101390","60056"
"101390","60133"
"101391","60053"
"101391","60056"
"101391","60130"
"101392","60056"
"101392","60067"
"101393","60014"
"101393","60044"
"101393","60056"
"101394","60014"
"101394","60056"
"101395","60014"
"101395","60017"
"101395","60056"
"101395","60070"
"101395","60102"
"101396","60044"
"101396","60056"
"101396","60132"
"101397","60038"
"101397","60056"
"101397","60074"
"101398","60056"
"101398","60133"
"101399","60056"
"101399","60110"
"101400","60027"
"101400","60056"
"101400","60133"
"101401","60056"
"101401","60067"
"101401","60117"
"101402","60056"
"101402","60121"
"101403","60024"
"101403","60056"
"101403","60110"
"101404","60026"
"101404","60056"
"101405","60026"
"101405","60056"
"101405","60121"
"101406","60044"
"101406","60056"
"101407","60056"
"101407","60067"
"101408","60056"
"101408","60110"
"101409","60056"
"101409","60130"
"101410","60038"
"101410","60056"
"101410","60133"
"101411","60038"
"101411","60056"
"101412","60056"
"101412","60130"
"101412","60143"
"101413","60056"
"101413","60133"
"101414","60056"
"101414","60128"
"101414","60130"
"101415","60056"
"101415","60110"
"101416","60044"
"101416","60056"
"101416","60132"
"101416","60143"
"101417","60027"
"101417","60056"
"101417","60133"
"101418","60026"
"101418","60056"
"101419","60056"
"101419","60103"
"101419","60133"
"101420","60056"
"101420","60110"
"101421","60056"
"101421","60110"
"101422","60056"
"101422","60130"
"101423","60056"
"101423","60128"
"101423","60130"
"101424","60056"
"101424","60067"
"101425","60056"
"101425","60110"
"101426","60056"
"101426","60121"
"101427","60026"
"101427","60056"
"101427","60099"
"101428","60056"
"101428","60067"
"101429","60056"
"101429","60121"
"101430","60056"
"101430","60133"
"101431","60014"
"101431","60056"
"101432","60056"
"101432","60138"
"101433","60056"
"101433","60133"
"101434","60056"
"101434","60110"
"101435","60014"
"101435","60056"
"101435","60128"
"101436","60056"
"101436","60130"
"101437","60056"
"101437","60130"
"101438","60014"
"101438","60056"
"101438","60128"
"101439","60056"
"101439","60074"
"101440","60044"
"101440","60056"
"101440","60098"
"101441","60014"
"101441","60056"
