"precinct_split_id","electoral_district_id"
"101133","60056"
"101427","60056"
"101584","60056"
"102035","60056"
"102192","60056"
"102486","60056"
"102643","60056"
"102937","60056"
"100157","60056"
"100314","60056"
"100608","60056"
"100765","60056"
"101059","60056"
"101216","60056"
"101667","60056"
"101824","60056"
"102118","60056"
"102275","60056"
"102569","60056"
"102726","60056"
"100060","60056"
"100354","60056"
"100511","60056"
"100805","60056"
"100962","60056"
"101413","60056"
"101570","60056"
"101864","60056"
"102021","60056"
"102315","60056"
"102472","60056"
"102923","60056"
"100214","60056"
"100371","60056"
"100665","60056"
"100822","60056"
"101116","60056"
"101273","60056"
"101724","60056"
"101881","60056"
"102175","60056"
"102332","60056"
"102626","60056"
"102783","60056"
"100411","60056"
"100568","60056"
"100862","60056"
"101019","60056"
"101470","60056"
"101627","60056"
"101921","60056"
"102078","60056"
"102372","60056"
"102529","60056"
"102980","60056"
"100048","60056"
"100342","60056"
"100499","60056"
"100950","60056"
"101107","60056"
"101401","60056"
"101558","60056"
"101852","60056"
"102009","60056"
"102460","60056"
"102617","60056"
"102911","60056"
"100088","60056"
"100245","60056"
"100696","60056"
"100853","60056"
"101147","60056"
"101304","60056"
"101598","60056"
"101755","60056"
"102206","60056"
"102363","60056"
"102657","60056"
"102814","60056"
"100105","60056"
"100399","60056"
"100556","60056"
"101007","60056"
"101164","60056"
"101458","60056"
"101615","60056"
"101909","60056"
"102066","60056"
"102517","60056"
"102674","60056"
"102968","60056"
"100145","60056"
"100302","60056"
"100596","60056"
"100753","60056"
"101204","60056"
"101361","60056"
"101655","60056"
"101812","60056"
"102263","60056"
"102714","60056"
"102871","60056"
"100228","60056"
"100385","60056"
"100836","60056"
"100993","60056"
"101287","60056"
"101444","60056"
"101895","60056"
"102346","60056"
"102503","60056"
"102797","60056"
"102954","60056"
"100131","60056"
"100582","60056"
"100739","60056"
"101033","60056"
"101190","60056"
"101484","60056"
"101641","60056"
"102092","60056"
"102249","60056"
"102543","60056"
"102700","60056"
"102994","60056"
"100285","60056"
"100442","60056"
"100893","60056"
"101050","60056"
"101344","60056"
"101501","60056"
"101795","60056"
"101952","60056"
"102403","60056"
"102560","60056"
"102854","60056"
"103011","60056"
"100031","60056"
"100188","60056"
"100639","60056"
"100796","60056"
"101090","60056"
"101247","60056"
"101541","60056"
"101698","60056"
"102149","60056"
"102306","60056"
"102600","60056"
"102757","60056"
"100119","60056"
"100276","60056"
"100570","60056"
"100727","60056"
"101021","60056"
"101178","60056"
"101629","60056"
"101786","60056"
"102080","60056"
"102237","60056"
"102531","60056"
"102688","60056"
"100022","60056"
"100316","60056"
"100473","60056"
"100767","60056"
"100924","60056"
"101375","60056"
"101532","60056"
"101826","60056"
"101983","60056"
"102277","60056"
"102434","60056"
"102885","60056"
"100176","60056"
"100333","60056"
"100627","60056"
"100784","60056"
"101078","60056"
"101235","60056"
"101686","60056"
"101843","60056"
"102137","60056"
"102294","60056"
"102588","60056"
"102745","60056"
"100079","60056"
"100373","60056"
"100530","60056"
"100824","60056"
"100981","60056"
"101432","60056"
"101589","60056"
"101883","60056"
"102040","60056"
"102334","60056"
"102491","60056"
"102942","60056"
"100005","60056"
"100162","60056"
"100456","60056"
"100613","60056"
"101064","60056"
"101221","60056"
"103025","60056"
"101515","60056"
"101672","60056"
"101966","60056"
"102123","60056"
"102574","60056"
"102731","60056"
"100202","60056"
"100359","60056"
"100653","60056"
"100810","60056"
"101261","60056"
"101418","60056"
"101712","60056"
"101869","60056"
"102163","60056"
"102320","60056"
"102771","60056"
"102928","60056"
"100062","60056"
"100219","60056"
"100513","60056"
"100670","60056"
"101121","60056"
"101572","60056"
"101729","60056"
"102023","60056"
"102180","60056"
"102631","60056"
"102788","60056"
"100259","60056"
"100416","60056"
"100710","60056"
"100867","60056"
"101318","60056"
"101475","60056"
"101769","60056"
"101926","60056"
"102220","60056"
"102377","60056"
"102828","60056"
"102985","60056"
"100347","60056"
"100798","60056"
"100955","60056"
"101249","60056"
"101406","60056"
"101857","60056"
"102014","60056"
"102308","60056"
"102465","60056"
"102759","60056"
"102916","60056"
"100093","60056"
"100544","60056"
"100701","60056"
"100995","60056"
"101152","60056"
"101446","60056"
"101603","60056"
"102054","60056"
"102211","60056"
"102505","60056"
"102662","60056"
"102956","60056"
"100247","60056"
"100404","60056"
"100855","60056"
"101012","60056"
"101306","60056"
"101463","60056"
"101757","60056"
"101914","60056"
"102365","60056"
"102522","60056"
"102816","60056"
"102973","60056"
"100150","60056"
"100601","60056"
"100758","60056"
"101052","60056"
"101209","60056"
"101503","60056"
"101660","60056"
"102111","60056"
"102268","60056"
"102562","60056"
"102719","60056"
"103013","60056"
"100233","60056"
"100390","60056"
"100684","60056"
"100841","60056"
"101135","60056"
"101292","60056"
"101743","60056"
"101900","60056"
"102194","60056"
"102351","60056"
"102645","60056"
"102802","60056"
"100430","60056"
"100587","60056"
"100881","60056"
"101038","60056"
"101489","60056"
"101940","60056"
"102097","60056"
"102391","60056"
"102548","60056"
"102999","60056"
"100290","60056"
"100447","60056"
"100741","60056"
"100898","60056"
"101192","60056"
"101349","60056"
"101800","60056"
"101957","60056"
"102251","60056"
"102408","60056"
"102702","60056"
"102859","60056"
"100036","60056"
"100487","60056"
"100644","60056"
"100938","60056"
"101095","60056"
"101389","60056"
"101546","60056"
"101997","60056"
"102154","60056"
"102448","60056"
"102605","60056"
"100124","60056"
"100418","60056"
"100575","60056"
"101026","60056"
"101183","60056"
"101477","60056"
"101634","60056"
"101928","60056"
"102085","60056"
"102536","60056"
"102693","60056"
"102987","60056"
"100164","60056"
"100321","60056"
"100615","60056"
"100772","60056"
"101223","60056"
"101380","60056"
"101674","60056"
"101831","60056"
"102282","60056"
"102733","60056"
"102890","60056"
"100024","60056"
"100181","60056"
"100475","60056"
"100632","60056"
"101083","60056"
"101240","60056"
"101534","60056"
"101691","60056"
"101985","60056"
"102142","60056"
"102593","60056"
"102750","60056"
"100221","60056"
"100378","60056"
"100672","60056"
"100829","60056"
"101280","60056"
"101437","60056"
"101731","60056"
"101888","60056"
"102182","60056"
"102339","60056"
"102790","60056"
"102947","60056"
"100010","60056"
"100304","60056"
"100461","60056"
"100912","60056"
"101069","60056"
"101363","60056"
"103030","60056"
"101520","60056"
"101814","60056"
"101971","60056"
"102422","60056"
"102579","60056"
"102873","60056"
"100050","60056"
"100207","60056"
"100658","60056"
"100815","60056"
"101109","60056"
"101266","60056"
"101560","60056"
"101717","60056"
"102168","60056"
"102325","60056"
"102619","60056"
"102776","60056"
"100067","60056"
"100361","60056"
"100518","60056"
"100969","60056"
"101126","60056"
"101420","60056"
"101577","60056"
"101871","60056"
"102028","60056"
"102479","60056"
"102636","60056"
"102930","60056"
"100107","60056"
"100264","60056"
"100715","60056"
"100872","60056"
"101166","60056"
"101323","60056"
"101617","60056"
"101774","60056"
"102225","60056"
"102382","60056"
"102676","60056"
"102833","60056"
"100195","60056"
"100352","60056"
"100646","60056"
"100803","60056"
"101097","60056"
"101254","60056"
"101705","60056"
"101862","60056"
"102156","60056"
"102313","60056"
"102607","60056"
"102764","60056"
"100098","60056"
"100392","60056"
"100549","60056"
"100843","60056"
"101000","60056"
"101451","60056"
"101608","60056"
"101902","60056"
"102059","60056"
"102353","60056"
"102510","60056"
"102961","60056"
"100252","60056"
"100409","60056"
"100703","60056"
"100860","60056"
"101154","60056"
"101311","60056"
"101762","60056"
"101919","60056"
"102213","60056"
"102370","60056"
"102664","60056"
"102821","60056"
"100449","60056"
"100606","60056"
"100900","60056"
"101057","60056"
"101508","60056"
"101959","60056"
"102116","60056"
"102410","60056"
"102567","60056"
"103018","60056"
"100081","60056"
"100238","60056"
"100532","60056"
"100689","60056"
"100983","60056"
"101140","60056"
"101591","60056"
"101748","60056"
"102042","60056"
"102199","60056"
"102650","60056"
"100278","60056"
"100435","60056"
"100729","60056"
"100886","60056"
"101337","60056"
"101494","60056"
"101788","60056"
"101945","60056"
"102239","60056"
"102396","60056"
"102847","60056"
"103004","60056"
"100138","60056"
"100295","60056"
"100589","60056"
"100746","60056"
"101040","60056"
"101197","60056"
"101648","60056"
"101805","60056"
"102099","60056"
"102256","60056"
"102550","60056"
"102707","60056"
"100041","60056"
"100335","60056"
"100492","60056"
"100786","60056"
"100943","60056"
"101394","60056"
"101551","60056"
"101845","60056"
"102002","60056"
"102296","60056"
"102453","60056"
"102904","60056"
"100109","60056"
"100560","60056"
"100717","60056"
"101011","60056"
"101168","60056"
"101462","60056"
"101619","60056"
"102070","60056"
"102227","60056"
"102521","60056"
"102678","60056"
"100306","60056"
"100463","60056"
"100757","60056"
"100914","60056"
"101208","60056"
"101365","60056"
"101816","60056"
"101973","60056"
"102267","60056"
"102424","60056"
"102718","60056"
"102875","60056"
"100009","60056"
"100166","60056"
"100617","60056"
"100774","60056"
"101068","60056"
"101225","60056"
"103029","60056"
"101519","60056"
"101676","60056"
"102127","60056"
"102284","60056"
"102578","60056"
"102735","60056"
"100363","60056"
"100520","60056"
"100814","60056"
"100971","60056"
"101265","60056"
"101422","60056"
"101873","60056"
"102030","60056"
"102324","60056"
"102481","60056"
"102775","60056"
"102932","60056"
"100152","60056"
"100446","60056"
"100603","60056"
"100897","60056"
"101054","60056"
"101505","60056"
"101662","60056"
"101956","60056"
"102113","60056"
"102407","60056"
"102564","60056"
"103015","60056"
"100192","60056"
"100349","60056"
"100643","60056"
"100800","60056"
"101094","60056"
"101251","60056"
"101702","60056"
"101859","60056"
"102153","60056"
"102310","60056"
"102761","60056"
"100052","60056"
"100503","60056"
"100660","60056"
"100954","60056"
"101111","60056"
"101562","60056"
"101719","60056"
"102013","60056"
"102170","60056"
"102464","60056"
"102621","60056"
"100249","60056"
"100406","60056"
"100700","60056"
"100857","60056"
"101151","60056"
"101308","60056"
"101759","60056"
"101916","60056"
"102210","60056"
"102367","60056"
"102661","60056"
"102818","60056"
"100180","60056"
"100337","60056"
"100788","60056"
"100945","60056"
"101239","60056"
"101396","60056"
"101690","60056"
"101847","60056"
"102298","60056"
"102455","60056"
"102749","60056"
"102906","60056"
"100083","60056"
"100377","60056"
"100534","60056"
"100985","60056"
"101142","60056"
"101436","60056"
"101593","60056"
"101887","60056"
"102044","60056"
"102495","60056"
"102652","60056"
"102946","60056"
"100237","60056"
"100394","60056"
"100688","60056"
"100845","60056"
"101296","60056"
"101453","60056"
"101747","60056"
"101904","60056"
"102355","60056"
"102512","60056"
"102806","60056"
"102963","60056"
"100140","60056"
"100434","60056"
"100591","60056"
"101042","60056"
"101199","60056"
"101493","60056"
"101650","60056"
"101944","60056"
"102101","60056"
"102552","60056"
"102709","60056"
"103003","60056"
"100066","60056"
"100223","60056"
"100674","60056"
"100831","60056"
"101125","60056"
"101282","60056"
"101576","60056"
"101733","60056"
"102184","60056"
"102341","60056"
"102635","60056"
"102792","60056"
"100420","60056"
"100577","60056"
"100871","60056"
"101028","60056"
"101322","60056"
"101479","60056"
"101930","60056"
"102087","60056"
"102381","60056"
"102538","60056"
"102832","60056"
"102989","60056"
"100123","60056"
"100280","60056"
"100731","60056"
"100888","60056"
"101182","60056"
"101339","60056"
"101633","60056"
"101790","60056"
"102241","60056"
"102398","60056"
"102692","60056"
"102849","60056"
"100026","60056"
"100320","60056"
"100477","60056"
"100928","60056"
"101085","60056"
"101379","60056"
"101536","60056"
"101987","60056"
"102438","60056"
"102595","60056"
"102889","60056"
"100114","60056"
"100408","60056"
"100565","60056"
"100859","60056"
"101016","60056"
"101467","60056"
"101624","60056"
"101918","60056"
"102075","60056"
"102369","60056"
"102526","60056"
"102977","60056"
"100154","60056"
"100311","60056"
"100605","60056"
"100762","60056"
"101213","60056"
"101664","60056"
"101821","60056"
"102115","60056"
"102272","60056"
"102723","60056"
"102880","60056"
"100014","60056"
"100171","60056"
"100465","60056"
"100622","60056"
"100916","60056"
"101073","60056"
"101524","60056"
"101681","60056"
"101975","60056"
"102132","60056"
"102426","60056"
"102583","60056"
"100211","60056"
"100368","60056"
"100662","60056"
"100819","60056"
"101113","60056"
"101270","60056"
"101721","60056"
"101878","60056"
"102172","60056"
"102329","60056"
"102623","60056"
"102780","60056"
"100000","60056"
"100294","60056"
"100451","60056"
"100745","60056"
"100902","60056"
"101353","60056"
"103020","60056"
"101510","60056"
"101804","60056"
"101961","60056"
"102255","60056"
"102412","60056"
"102863","60056"
"100040","60056"
"100197","60056"
"100491","60056"
"100648","60056"
"101099","60056"
"101256","60056"
"101550","60056"
"101707","60056"
"102001","60056"
"102158","60056"
"102609","60056"
"102766","60056"
"100057","60056"
"100351","60056"
"100508","60056"
"100802","60056"
"100959","60056"
"101410","60056"
"101567","60056"
"101861","60056"
"102018","60056"
"102312","60056"
"102469","60056"
"102920","60056"
"100097","60056"
"100254","60056"
"100548","60056"
"100705","60056"
"101156","60056"
"101313","60056"
"101607","60056"
"101764","60056"
"102058","60056"
"102215","60056"
"102666","60056"
"102823","60056"
"100028","60056"
"100185","60056"
"100636","60056"
"100793","60056"
"101087","60056"
"101244","60056"
"101538","60056"
"101695","60056"
"102146","60056"
"102303","60056"
"102597","60056"
"102754","60056"
"100382","60056"
"100539","60056"
"100833","60056"
"100990","60056"
"101284","60056"
"101441","60056"
"101892","60056"
"102049","60056"
"102343","60056"
"102500","60056"
"102794","60056"
"102951","60056"
"100085","60056"
"100242","60056"
"100693","60056"
"100850","60056"
"101144","60056"
"101301","60056"
"101595","60056"
"101752","60056"
"102203","60056"
"102360","60056"
"102654","60056"
"102811","60056"
"100439","60056"
"100890","60056"
"101047","60056"
"101341","60056"
"101498","60056"
"101949","60056"
"102106","60056"
"102400","60056"
"102557","60056"
"102851","60056"
"103008","60056"
"100071","60056"
"100522","60056"
"100679","60056"
"100973","60056"
"101130","60056"
"101581","60056"
"101738","60056"
"102032","60056"
"102189","60056"
"102483","60056"
"102640","60056"
"100268","60056"
"100425","60056"
"100719","60056"
"100876","60056"
"101170","60056"
"101327","60056"
"101778","60056"
"101935","60056"
"102229","60056"
"102386","60056"
"102680","60056"
"102837","60056"
"100128","60056"
"100579","60056"
"100736","60056"
"101030","60056"
"101187","60056"
"101481","60056"
"101638","60056"
"102089","60056"
"102246","60056"
"102540","60056"
"102697","60056"
"100325","60056"
"100482","60056"
"100776","60056"
"100933","60056"
"101227","60056"
"101384","60056"
"101835","60056"
"101992","60056"
"102286","60056"
"102443","60056"
"102737","60056"
"102894","60056"
"100256","60056"
"100413","60056"
"100707","60056"
"100864","60056"
"101315","60056"
"101472","60056"
"101766","60056"
"101923","60056"
"102374","60056"
"102825","60056"
"102982","60056"
"100002","60056"
"100159","60056"
"100453","60056"
"100610","60056"
"101061","60056"
"101218","60056"
"103022","60056"
"101512","60056"
"101669","60056"
"101963","60056"
"102120","60056"
"102571","60056"
"102728","60056"
"100019","60056"
"100313","60056"
"100470","60056"
"100764","60056"
"100921","60056"
"101372","60056"
"101529","60056"
"101823","60056"
"101980","60056"
"102274","60056"
"102431","60056"
"102882","60056"
"100059","60056"
"100216","60056"
"100510","60056"
"100667","60056"
"101118","60056"
"101275","60056"
"101569","60056"
"101726","60056"
"102020","60056"
"102177","60056"
"102628","60056"
"102785","60056"
"100142","60056"
"100299","60056"
"100750","60056"
"100907","60056"
"101201","60056"
"101358","60056"
"101652","60056"
"101809","60056"
"102260","60056"
"102417","60056"
"102711","60056"
"102868","60056"
"100045","60056"
"100339","60056"
"100496","60056"
"100947","60056"
"101104","60056"
"101398","60056"
"101555","60056"
"101849","60056"
"102006","60056"
"102457","60056"
"102614","60056"
"102908","60056"
"100199","60056"
"100356","60056"
"100807","60056"
"100964","60056"
"101258","60056"
"101415","60056"
"101709","60056"
"101866","60056"
"102317","60056"
"102474","60056"
"102768","60056"
"102925","60056"
"100102","60056"
"100396","60056"
"100553","60056"
"101004","60056"
"101161","60056"
"101455","60056"
"101612","60056"
"101906","60056"
"102063","60056"
"102514","60056"
"102671","60056"
"102965","60056"
"100033","60056"
"100190","60056"
"100484","60056"
"100641","60056"
"100935","60056"
"101092","60056"
"101543","60056"
"101700","60056"
"101994","60056"
"102151","60056"
"102445","60056"
"102602","60056"
"100230","60056"
"100387","60056"
"100681","60056"
"100838","60056"
"101132","60056"
"101289","60056"
"101740","60056"
"101897","60056"
"102191","60056"
"102348","60056"
"102642","60056"
"102799","60056"
"100090","60056"
"100541","60056"
"100698","60056"
"100992","60056"
"101149","60056"
"101600","60056"
"102051","60056"
"102208","60056"
"102502","60056"
"102659","60056"
"100287","60056"
"100444","60056"
"100738","60056"
"100895","60056"
"101189","60056"
"101346","60056"
"101797","60056"
"101954","60056"
"102248","60056"
"102405","60056"
"102699","60056"
"102856","60056"
"100076","60056"
"100370","60056"
"100527","60056"
"100821","60056"
"100978","60056"
"101429","60056"
"101586","60056"
"101880","60056"
"102037","60056"
"102331","60056"
"102488","60056"
"102939","60056"
"100116","60056"
"100273","60056"
"100567","60056"
"100724","60056"
"101175","60056"
"101332","60056"
"101626","60056"
"101783","60056"
"102077","60056"
"102234","60056"
"102685","60056"
"102842","60056"
"100133","60056"
"100427","60056"
"100584","60056"
"100878","60056"
"101035","60056"
"101486","60056"
"101643","60056"
"101937","60056"
"102094","60056"
"102388","60056"
"102545","60056"
"102996","60056"
"100173","60056"
"100330","60056"
"100624","60056"
"100781","60056"
"101075","60056"
"101232","60056"
"101683","60056"
"101840","60056"
"102134","60056"
"102291","60056"
"102742","60056"
"102899","60056"
"100104","60056"
"100261","60056"
"100712","60056"
"100869","60056"
"101163","60056"
"101320","60056"
"101614","60056"
"101771","60056"
"102222","60056"
"102379","60056"
"102673","60056"
"102830","60056"
"100007","60056"
"100301","60056"
"100458","60056"
"100909","60056"
"101066","60056"
"101360","60056"
"103027","60056"
"101517","60056"
"101968","60056"
"102125","60056"
"102419","60056"
"102576","60056"
"102870","60056"
"100161","60056"
"100318","60056"
"100769","60056"
"100926","60056"
"101220","60056"
"101377","60056"
"101671","60056"
"101828","60056"
"102279","60056"
"102436","60056"
"102730","60056"
"102887","60056"
"100064","60056"
"100358","60056"
"100515","60056"
"100966","60056"
"101123","60056"
"101417","60056"
"101574","60056"
"101868","60056"
"102025","60056"
"102476","60056"
"102633","60056"
"102927","60056"
"100147","60056"
"100598","60056"
"100755","60056"
"101049","60056"
"101206","60056"
"101500","60056"
"101657","60056"
"102108","60056"
"102265","60056"
"102559","60056"
"102716","60056"
"103010","60056"
"100344","60056"
"100501","60056"
"100795","60056"
"100952","60056"
"101246","60056"
"101403","60056"
"101854","60056"
"102011","60056"
"102305","60056"
"102462","60056"
"102756","60056"
"102913","60056"
"100047","60056"
"100204","60056"
"100655","60056"
"100812","60056"
"101106","60056"
"101263","60056"
"101557","60056"
"101714","60056"
"102165","60056"
"102322","60056"
"102616","60056"
"102773","60056"
"100401","60056"
"100558","60056"
"100852","60056"
"101009","60056"
"101303","60056"
"101460","60056"
"101911","60056"
"102068","60056"
"102362","60056"
"102519","60056"
"102813","60056"
"102970","60056"
"100038","60056"
"100332","60056"
"100489","60056"
"100783","60056"
"100940","60056"
"101391","60056"
"101548","60056"
"101842","60056"
"101999","60056"
"102293","60056"
"102450","60056"
"102901","60056"
"100078","60056"
"100235","60056"
"100529","60056"
"100686","60056"
"101137","60056"
"101294","60056"
"101588","60056"
"101745","60056"
"102039","60056"
"102196","60056"
"102647","60056"
"102804","60056"
"100095","60056"
"100389","60056"
"100546","60056"
"100840","60056"
"100997","60056"
"101448","60056"
"101605","60056"
"101899","60056"
"102056","60056"
"102350","60056"
"102507","60056"
"102958","60056"
"100135","60056"
"100292","60056"
"100586","60056"
"100743","60056"
"101194","60056"
"101351","60056"
"101645","60056"
"101802","60056"
"102096","60056"
"102253","60056"
"102704","60056"
"102861","60056"
"100218","60056"
"100375","60056"
"100826","60056"
"101277","60056"
"101434","60056"
"101728","60056"
"101885","60056"
"102336","60056"
"102493","60056"
"102787","60056"
"102944","60056"
"100121","60056"
"100415","60056"
"100572","60056"
"101023","60056"
"101180","60056"
"101474","60056"
"101631","60056"
"101925","60056"
"102082","60056"
"102533","60056"
"102690","60056"
"102984","60056"
"100275","60056"
"100432","60056"
"100726","60056"
"100883","60056"
"101334","60056"
"101491","60056"
"101785","60056"
"101942","60056"
"102236","60056"
"102393","60056"
"102844","60056"
"103001","60056"
"100021","60056"
"100178","60056"
"100472","60056"
"100629","60056"
"101080","60056"
"101237","60056"
"101531","60056"
"101688","60056"
"101982","60056"
"102139","60056"
"102590","60056"
"102747","60056"
"101462","60079"
"101391","60014"
"101604","60067"
"102530","60110"
"100839","60138"
"100132","60010"
"102662","60026"
"101461","60038"
"100037","60044"
"102278","60121"
"101732","60130"
"102349","60021"
"101920","60099"
"102767","60110"
"100331","60138"
"101095","60026"
"100242","60034"
"101801","60067"
"102488","60074"
"102487","60133"
"102489","60138"
"101003","60110"
"101067","60130"
"101585","60133"
"100536","60128"
"101594","60064"
"100659","60067"
"101561","60067"
"100298","60110"
"101492","60130"
"101649","60130"
"102423","60067"
"101150","60138"
"100838","60143"
"101191","60133"
"102995","60133"
"102071","60026"
"102816","60026"
"102603","60038"
"102798","60133"
"100502","60044"
"101046","60110"
"101948","60110"
"102758","60133"
"100231","60132"
"102774","60044"
"101376","60067"
"103007","60133"
"100909","60074"
"101644","60121"
"100248","60130"
"101831","60026"
"102226","60044"
"100120","60067"
"102165","60074"
"102192","60121"
"102406","60130"
"102146","60128"
"100711","60067"
"102539","60110"
"100001","60127"
"101338","60099"
"102970","60014"
"102083","60038"
"102577","60044"
"100514","60067"
"100671","60067"
"100775","60110"
"100932","60110"
"102857","60121"
"100996","60130"
"101898","60130"
"102055","60130"
"102560","60138"
"102475","60067"
"101748","60026"
"100274","60067"
"102392","60067"
"101926","60138"
"102985","60138"
"100062","60143"
"102549","60067"
"101129","60110"
"101373","60121"
"100258","60133"
"102219","60133"
"103004","60026"
"101575","60038"
"101124","60044"
"102340","60044"
"101293","60067"
"101483","60110"
"100716","60130"
"101875","60128"
"101755","60132"
"101929","60038"
"101680","60110"
"102739","60110"
"101815","60130"
"102477","60138"
"101687","60067"
"102589","60067"
"102936","60110"
"101684","60121"
"100953","60130"
"102373","60133"
"102411","60113"
"101847","60014"
"102921","60026"
"101188","60044"
"100717","60091"
"101236","60130"
"102779","60133"
"101285","60138"
"102044","60014"
"100098","60026"
"102961","60026"
"100459","60121"
"101433","60130"
"102571","60117"
"101413","60132"
"100295","60026"
"100483","60067"
"101992","60074"
"101105","60110"
"100419","60121"
"102380","60121"
"102964","60098"
"101424","60099"
"101148","60044"
"102183","60121"
"102886","60130"
"100227","60133"
"101286","60133"
"101216","60032"
"100674","60014"
"102361","60044"
"102518","60044"
"102615","60138"
"100046","60067"
"101656","60110"
"102558","60110"
"101215","60068"
"101077","60053"
"101967","60067"
"101753","60138"
"102000","60041"
"100006","60044"
"100904","60111"
"100148","60121"
"100203","60044"
"101244","60074"
"103000","60130"
"102302","60133"
"100286","60110"
"101502","60110"
"102069","60121"
"102282","60086"
"101736","60132"
"100717","60014"
"100018","60067"
"102881","60067"
"100454","60138"
"102358","60032"
"102089","60068"
"101228","60026"
"102672","60044"
"101048","60130"
"102926","60138"
"100837","60110"
"101739","60110"
"100844","60121"
"101711","60145"
"101179","60044"
"100255","60067"
"101314","60067"
"101471","60067"
"101034","60110"
"102736","60098"
"101749","60113"
"102367","60014"
"102121","60044"
"102019","60067"
"101960","60133"
"103019","60133"
"100265","60113"
"102789","60136"
"102686","60138"
"101829","60121"
"101606","60133"
"101763","60133"
"101661","60099"
"101541","60103"
"102955","60067"
"101823","60074"
"101632","60121"
"100103","60130"
"102468","60133"
"100922","60138"
"102883","60138"
"101437","60098"
"102409","60099"
"100997","60014"
"100257","60038"
"101316","60038"
"102375","60038"
"101212","60133"
"100920","60110"
"102337","60121"
"100077","60044"
"100979","60044"
"100369","60067"
"101051","60073"
"101773","60128"
"100713","60015"
"101579","60026"
"101092","60037"
"101117","60110"
"101490","60044"
"102259","60113"
"100793","60014"
"100494","60026"
"101308","60034"
"102931","60133"
"101888","60138"
"100068","60133"
"100960","60038"
"101497","60044"
"100777","60032"
"101476","60099"
"101005","60026"
"101750","60026"
"102809","60026"
"100635","60044"
"100462","60110"
"102425","60121"
"101340","60138"
"100992","60142"
"101245","60032"
"100963","60113"
"101045","60026"
"100115","60130"
"102612","60143"
"102057","60098"
"101384","60014"
"102202","60044"
"101915","60110"
"100675","60138"
"100222","60133"
"100364","60098"
"100934","60107"
"100221","60117"
"100506","60009"
"101581","60014"
"100395","60044"
"101449","60121"
"102849","60143"
"100198","60067"
"101257","60067"
"102473","60067"
"102271","60073"
"102887","60117"
"101061","60131"
"101778","60014"
"101043","60038"
"103021","60067"
"100237","60074"
"100193","60121"
"101789","60133"
"101967","60047"
"102710","60067"
"100592","60138"
"100388","60110"
"102506","60110"
"103016","60121"
"100495","60113"
"101356","60026"
"102653","60038"
"100355","60044"
"101611","60067"
"102703","60110"
"100671","60122"
"100493","60133"
"101395","60133"
"100179","60098"
"101781","60026"
"101072","60067"
"100732","60121"
"100889","60121"
"100210","60021"
"102453","60023"
"101790","60068"
"101477","60132"
"101821","60014"
"102502","60019"
"100234","60110"
"100692","60121"
"100875","60067"
"101934","60067"
"100906","60130"
"100702","60133"
"102470","60138"
"100508","60074"
"100035","60099"
"102641","60038"
"102233","60044"
"100564","60067"
"102456","60121"
"100044","60130"
"100348","60133"
"101250","60133"
"101407","60133"
"101623","60067"
"101764","60074"
"102299","60121"
"101317","60073"
"102215","60014"
"101627","60026"
"101269","60067"
"100785","60110"
"101143","60130"
"101053","60133"
"101162","60107"
"101172","60113"
"101510","60014"
"100623","60044"
"102786","60110"
"101725","60130"
"102974","60133"
"100698","60117"
"101864","60014"
"100131","60026"
"101891","60067"
"102048","60067"
"102583","60074"
"102824","60130"
"100501","60117"
"101468","60038"
"100678","60067"
"102639","60067"
"101211","60143"
"102780","60074"
"100158","60130"
"101060","60130"
"101722","60138"
"102781","60138"
"102643","60026"
"101397","60027"
"100324","60067"
"101988","60121"
"101324","60133"
"100165","60073"
"101374","60099"
"101249","60014"
"102151","60014"
"101720","60038"
"100139","60044"
"101573","60133"
"102981","60099"
"101616","60113"
"102308","60132"
"100230","60014"
"100858","60038"
"100179","60044"
"102482","60130"
"101219","60133"
"102435","60133"
"100761","60110"
"100763","60121"
"101957","60038"
"101115","60110"
"100566","60121"
"102836","60130"
"100490","60044"
"102296","60074"
"102835","60117"
"101198","60067"
"103002","60067"
"101155","60110"
"101312","60110"
"100013","60130"
"102087","60086"
"102057","60044"
"101860","60067"
"102568","60110"
"101844","60133"
"102746","60133"
"100116","60014"
"101332","60014"
"100359","60026"
"100792","60130"
"100588","60133"
"100450","60044"
"101549","60110"
"102610","60121"
"100496","60028"
"101746","60110"
"102805","60110"
"102962","60110"
"100989","60130"
"100597","60141"
"100096","60067"
"102088","60130"
"102982","60014"
"101335","60026"
"100773","60067"
"102734","60067"
"100336","60110"
"100443","60133"
"100979","60098"
"101178","60132"
"100316","60026"
"102145","60038"
"101592","60110"
"101305","60133"
"102050","60121"
"100356","60014"
"100718","60044"
"101777","60044"
"100108","60067"
"102683","60143"
"100887","60110"
"101706","60130"
"102368","60138"
"101132","60128"
"102191","60128"
"102671","60014"
"101769","60026"
"101372","60034"
"100578","60038"
"101872","60067"
"101986","60110"
"100597","60133"
"102872","60133"
"102162","60099"
"101194","60117"
"100907","60014"
"100233","60026"
"101834","60038"
"100400","60133"
"100730","60067"
"100210","60130"
"100936","60098"
"101104","60014"
"100815","60038"
"100533","60067"
"101846","60073"
"102203","60014"
"102360","60014"
"100784","60026"
"102228","60038"
"100832","60044"
"102124","60133"
"101832","60110"
"101663","60130"
"101820","60130"
"102793","60044"
"101281","60067"
"101782","60113"
"100439","60014"
"101655","60014"
