"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"DOWELL J HOWARD CENTER","156 Dowell J Cir","","","Winchester","VA","226026128","PATIO ROOM ","6:00 AM - 7:00 PM","","80200"
"GREAT FALLS UNITD METHODIST CH","10100 Georgetown Pike","","","Great Falls","VA","220662823","","6:00 AM - 7:00 PM","","80201"
"GRAHAM PARK MIDDLE SCHOOL","3613 Graham Park Rd","","","Triangle","VA","221721108","","6:00 AM - 7:00 PM","","80202"
"OLD SULPHUR SPRINGS SCHOOL","3123 Frying Pan Road","VA HWY 625","","Birchleaf","VA","24220","","6:00 AM - 7:00 PM","","80203"
"HAYCOCK ELEMENTARY SCHOOL","6616 Haycock Rd","","","Falls Church","VA","220431732","","6:00 AM - 7:00 PM","","80204"
"SPENCER RURITAN BLDG","150 GEORGE TAYLOR ROAD","","","SPENCER","VA","24165","","6:00 AM - 7:00 PM","","80205"
"TABB HIGH SCHOOL","4431 Big Bethel Rd","","","Yorktown","VA","236933123","AUXILIARY GYM","6:00 AM - 7:00 PM","","80206"
"ORANGE HUNT ELEM SCHOOL","6820 Sydenstricker Rd","","","Springfield","VA","221522642","","6:00 AM - 7:00 PM","","80207"
"Lower K&Q Fire Building","4764 York River Road","","","Shacklefords","VA","23156","","6:00 AM - 7:00 PM","","80208"
"FREEDOM HILL ELEMENTARY SCHOOL","1945 Lord Fairfax Rd","","","Vienna","VA","221823720","","6:00 AM - 7:00 PM","","80209"
"LITTLE RUN ELEMENTARY SCHOOL","4511 OLLEY LANE","","","Fairfax","VA","22032","","6:00 AM - 7:00 PM","","80210"
"HERITAGE BAPTIST CHURCH","14510 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80211"
"COURTHOUSE COMMUNITY CENTER","29 Stafford Ave","","","Stafford","VA","225547246","","6:00 AM - 7:00 PM","","80212"
"Haymarket Elementary School","15500 Learning Lane","","","Haymarket","VA","20169","","6:00 AM - 7:00 PM","","80213"
"Leesylvania Elementary School","15800 Neabsco Rd","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80214"
"WOODBRIDGE MIDDLE SCHOOL","2201 York Drive","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80215"
"BASSETT RURITAN BUILDING","277 PHILPOTT DAM ROAD","","","BASSETT","VA","24055","","6:00 AM - 7:00 PM","","80216"
"OLD CHATHAM ELEM SCH LIBRARY","100 Old Chatham Elementary Ln","","","Chatham","VA","245313392","","6:00 AM - 7:00 PM","","80217"
"All Saints Church of Woodbridge","14851 Gideon Drive","","","Woodbridge","VA","22192","","6:00 AM - 7:00 PM","","80218"
"BULL RUN ELEM SCHOOL","15301 Lee Hwy","","","Centreville","VA","201212126","","6:00 AM - 7:00 PM","","80219"
"KILBY ELEMENTARY SCHOOL","1800 Horner Rd","","","Woodbridge","VA","221911917","","6:00 AM - 7:00 PM","","80220"
"ST. MARK MISSIONARY BAPTIST CHURCH","2714 Frederick Blvd","","","Portsmouth","VA","237046818","","6:00 AM - 7:00 PM","","80221"
"CURDSVILLE COMMUNITY CENTER","122 School Rd","","","Dillwyn","VA","23936","","6:00 AM - 7:00 PM","","80222"
"FRANKLIN SHERMAN ELEM SCHOOL","6630 Brawner St","","","Mclean","VA","221014000","","6:00 AM - 7:00 PM","","80223"
"WOODLEY HILLS ELEM SCHOOL","8718 Old Mount Vernon Rd","","","Alexandria","VA","223092014","","6:00 AM - 7:00 PM","","80224"
"GRUNDY PLAZA ","1103 Plaza Dr","","","Grundy","VA","246149434","","6:00 AM - 7:00 PM","","80225"
"UNIONVILLE ELEMENTARY SCHOOL","10285 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80226"
"LOCUST CREEK FIRE DEPT","575 Bethany Church Rd","","","Bumpass","VA","230243510","","6:00 AM - 7:00 PM","","80227"
"CRESTWOOD ELEMENTARY SCHOOL","6010 Hanover Ave","","","Springfield","VA","221503837","","6:00 AM - 7:00 PM","","80228"
"LAKE RIDGE ELEMENTARY SCHOOL","11970 Hedges Run Dr","","","Woodbridge","VA","221921026","","6:00 AM - 7:00 PM","","80229"
"ST ANDREWS EPISCOPAL CHURCH","6509 Sydenstricker Rd","","","Burke","VA","220154210","","6:00 AM - 7:00 PM","","80230"
"LOCUST GROVE MIDDLE SCHOOL","6368 Flat Run Rd.","","","LOCUST GROVE","VA","22508","","6:00 AM - 7:00 PM","","80231"
"ORCHARD HILLS CHURCH","6032 CLOVERDALE RD","","","Roanoke","VA","24019","Community Room","6:00 AM - 7:00 PM","","80232"
"JERUSALEM BAPTIST CHURCH","6512 Carsley Rd","","","Waverly","VA","238904747","","6:00 AM - 7:00 PM","","80233"
"LAKE BRADDOCK SEC SCHOOL","9200 Burke Lake Rd","","","Burke","VA","220151682","","6:00 AM - 7:00 PM","","80234"
"KATE WALLER BARRETT ELEMENTARY SCHOOL","150 DUFFEY DRIVE","","","STAFFORD","VA","22556","","6:00 AM - 7:00 PM","","80235"
"HODGES MANOR ELEMENTARY SCHOOL","1201 Cherokee Rd","","","Portsmouth","VA","237011707","","6:00 AM - 7:00 PM","","80236"
"WEST SPRINGFIELD HIGH SCHOOL","6100 Rolling Rd","","","Springfield","VA","221521515","","6:00 AM - 7:00 PM","","80237"
"SARATOGA ELEM SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80238"
"ROSE HILL ELEMENTARY SCHOOL","6301 Rose Hill Dr","","","Alexandria","VA","223102801","","6:00 AM - 7:00 PM","","80239"
"ANTIOCH BAPTIST CHURCH","454 LLOYDS ROAD","","","Champlain","VA","22438","Fellowship Hall","6:00 AM - 7:00 PM","","80240"
"GRIFFIN-YEATES CENTER","1490 Government Rd","","","Williamsburg","VA","231855702","CAFETERIA","6:00 AM - 7:00 PM","","80241"
"SOUTH ANNA ELEMENTARY SCHOOL","13122 WALTONS TAVERN RD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80242"
"DANIELS RUN SCHOOL","3705 Old Lee Hwy","","","Fairfax","VA","220301805","","6:00 AM - 7:00 PM","","80243"
"LEE DAVIS HIGH SCHOOL","7052 Mechanicsville Tpke","","","Mechanicsville","VA","231113629","","6:00 AM - 7:00 PM","","80244"
"LEIS CENTER AT WALNUT HILL","7423 Camp Alger Ave","","","Falls Church","VA","220423608","","6:00 AM - 7:00 PM","","80245"
"GLEN FOREST ELEM SCHOOL","5829 Glen Forest Dr","","","Falls Church","VA","220412512","","6:00 AM - 7:00 PM","","80246"
"ST MATTHEW'S CHURCH FELLOWSHIP HALL","1706 St Matthew's Ln","","","Richmond","VA","23233","","6:00 AM - 7:00 PM","","80247"
"STICKLEYVILLE VOL FIRE DEPT BUILDING","137 SAGE MOUNTAIN ROAD","","","DUFFIELD","VA","24244","","6:00 AM - 7:00 PM","","80248"
"LONDON TOWNE ELEM SCHOOL","6100 Stone Rd","","","Centreville","VA","201201635","","6:00 AM - 7:00 PM","","80249"
"YORK COUNTY LIBRARY-TABB","100 Long Green Blvd","","","Yorktown","VA","236934138","MEETING ROOM","6:00 AM - 7:00 PM","","80250"
"POST 9808 VFW BUILDING","7168 Flag Ln","","","Mechanicsville","VA","231115060","","6:00 AM - 7:00 PM","","80251"
"BRENTSVILLE DIST HIGH SCHOOL","12109 Aden Rd","","","Nokesville","VA","201812340","","6:00 AM - 7:00 PM","","80252"
"CERES COMMUNITY CENTER","43 Ruritan Drive","","","Ceres","VA","24318","","6:00 AM - 7:00 PM","","80253"
"First Baptist Church of Ridgeway","15 Church Street","","","Ridgeway","VA","24148","Social Hall","6:00 AM - 7:00 PM","","80254"
"ALVEY ELEMENTARY SCHOOL","5300 Waverly Farm Rd","","","Haymarket","VA","201693179","","6:00 AM - 7:00 PM","","80255"
"WIDEWATER ELEMENTARY SCHOOL","101 Den Rich Rd","","","Stafford","VA","225544748","","6:00 AM - 7:00 PM","","80256"
"GAINESBORO ELEMENTARY SCHOOL","4651 N Frederick Pike","","","Winchester","VA","22603","Exercise Room with Wood Floor","6:00 AM - 7:00 PM","","80257"
"PARKS & REC BLDG","205 ENOS FARM DRIVE","","","Spring Grove","VA","23881","","6:00 AM - 7:00 PM","","80258"
"GAYLE MIDDLE SCHOOL","100 Panther Dr","","","Fredericksburg","VA","224067473","","6:00 AM - 7:00 PM","","80259"
"WASH HENRY ELEM SCHOOL","9025 Washington Henry Dr","","","Mechanicsville","VA","231162856","","6:00 AM - 7:00 PM","","80260"
"SARATOGA ELEMENTARY SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80261"
"HAYFIELD ELEMENTARY SCHOOL","7633 Telegraph Rd","","","Alexandria","VA","223153824","","6:00 AM - 7:00 PM","","80262"
"NORTH MOUNTAIN FIRE HALL","186 Rosenberger Ln","","","Winchester","VA","226021387","SOCIAL ROOM","6:00 AM - 7:00 PM","","80263"
"BETHELEM LUTHERAN CHURCH","8922 Little River Tpke","","","Fairfax","VA","220313123","","6:00 AM - 7:00 PM","","80264"
"LORTON LIBRARY","9520 Richmond Hwy","","","Lorton","VA","220792124","","6:00 AM - 7:00 PM","","80265"
"PATRICK HENRY HIGH SCHOOL","12449 WEST PATRICK HENRY ROAD","","","ASHLAND","VA","23005","","6:00 AM - 7:00 PM","","80266"
"SURRY GOVERNMENT CENTER","45 SCHOOL STREET","","","Surry","VA","23883","","6:00 AM - 7:00 PM","","80267"
"GALAX HIGH SCHOOL","223 Long St","","","Galax","VA","243334222","","6:00 AM - 7:00 PM","","80268"
"TWIN VALLEY HIGH SCHOOL","14455 DISMAL RIVER RD","","","PILGRIMS KNOB","VA","24638","BOTTOM HALL","6:00 AM - 7:00 PM","","80269"
"KINGS PARK ELEMENTARY SCHOOL","5400 Harrow Way","","","Springfield","VA","221511327","","6:00 AM - 7:00 PM","","80270"
"MT. VIEW ELEMENTARY SCHOOL","5600 McLeod Way","","","Haymarket","VA","201692538","","6:00 AM - 7:00 PM","","80271"
"GREENFIELD ELEMENTARY SCHOOL","288 Etzler Rd","","","Troutville","VA","241756393","Gym","6:00 AM - 7:00 PM","","80272"
"Triangle Elementary School","3615 Lions Field Road","","","Triangle","VA","22172","","6:00 AM - 7:00 PM","","80273"
"PINEY BRANCH ELEMENTARY SCHOOL","8301 Linton Hall Road","","","Bristow","VA","20136","Activities Room","6:00 AM - 7:00 PM","","80274"
"GLENWOOD RECREATION CENTER","1550 Halifax Rd","","","Danville","VA","245405810","","6:00 AM - 7:00 PM","","80275"
"GLADESBORO ELEMENTARY SCHOOL","7845 SNAKE CREEK RD","","","HILLSVILLE","VA","243434108","GYMNASIUM","6:00 AM - 7:00 PM","","80276"
"BAILEY'S COMMUNITY CENTER","5920 Summers Ln","","","Falls Church","VA","220411634","","6:00 AM - 7:00 PM","","80277"
"TWIN VALLEY ELEM & MIDDLE SCHOOL","9017 Riverside Dr","","","Oakwood","VA","246319623","HALL","6:00 AM - 7:00 PM","","80278"
"TIMBER LANE ELEM SCHOOL","2737 West Street","","","Falls Church","VA","220463702","","6:00 AM - 7:00 PM","","80279"
"GROVETON ELEMENTARY SCHOOL","6900 Harrison Ln","","","Alexandria","VA","223061429","","6:00 AM - 7:00 PM","","80280"
"WEST PARK CHURCH OF CHRIST","926 Cherokee Rd","","","Portsmouth","VA","237011931","","6:00 AM - 7:00 PM","","80281"
"CHILDS-GENTRY POST - VFW","2559 LOVERS GAP RD","","","VANSANT","VA","24656","","6:00 AM - 7:00 PM","","80282"
"MONTPELIER CENTER FOR ARTS AND EDUCATION","17205 Mountain Rd","","","Montpelier","VA","231922566","","6:00 AM - 7:00 PM","","80283"
"SANDLICK ELEMENTARY SCHOOL","186 Anderson Lane","","","Birchleaf","VA","242207706","","6:00 AM - 7:00 PM","","80284"
"CANTERBURY WOODS ELEM SCHOOL","4910 Willet Dr","","","Annandale","VA","220033953","","6:00 AM - 7:00 PM","","80285"
"Fellowship Center of Black Creek Church ","6229 Mcclellan Rd","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80286"
"Mason Crest Elementary School","3705 Crest Drive","","","Annandale","VA","22003","","6:00 AM - 7:00 PM","","80287"
"RICH ACRES ELEMENTARY SCHOOL","400 Rich Acres School Rd","","","Martinsville","VA","241120006","","6:00 AM - 7:00 PM","","80288"
"WILLOW SPRINGS ELEM SCHOOL","5400 Willow Springs School Rd","","","Fairfax","VA","220306300","","6:00 AM - 7:00 PM","","80289"
"OAKLAND ELEMENTARY SCHOOL","4930 PIPERS GAP RD","","","GALAX","VA","243335746","GYMNASIUM","6:00 AM - 7:00 PM","","80290"
"LANE ELEMENTARY SCHOOL","7137 Beulah St","","","Alexandria","VA","223153501","","6:00 AM - 7:00 PM","","80291"
"CHHS TECHNICAL CENTER","3451 Conduit Rd","","","Colonial Heights","VA","238342625","","6:00 AM - 7:00 PM","","80292"
"CENTREVILLE HIGH SCHOOL","6001 UNION MILL RD","","","CLIFTON","VA","20124","","6:00 AM - 7:00 PM","","80293"
"ELMONT ELEMENTARY SCHOOL","12007 Cedar Ln","","","Ashland","VA","230057522","","6:00 AM - 7:00 PM","","80294"
"MOTLEY COMMUNITY CENTER","597 Jasper Wood Rd","","","Hurt","VA","245633736","","6:00 AM - 7:00 PM","","80295"
"BIG ROCK COMMUNITY CENTER","1054 SCHOOL HOUSE RD","","","BIG ROCK","VA","24603","","6:00 AM - 7:00 PM","","80296"
"EAGLE VIEW ELEMENTARY SCHOOL","4500 Dixie Hill Road","","","Fairfax","VA","22030","","6:00 AM - 7:00 PM","","80297"
"WAYNEWOOD ELEMENTARY SCHOOL","1205 Waynewood Blvd","","","Alexandria","VA","223081843","","6:00 AM - 7:00 PM","","80298"
"ROCKY RUN ELEMENTARY SCHOOL","95 Reservoir Rd","","","Fredericksburg","VA","224067241","","6:00 AM - 7:00 PM","","80299"
"Conway Elementary School","105 Primmer House Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80300"
"JACKSON MEMORIAL ELEM SCHOOL","4424 FORT CHISWELL ROAD","","","Austinville","VA","24312","","6:00 AM - 7:00 PM","","80301"
"KENT GARDENS ELEMENTARY SCHOOL","1717 Melbourne Dr","","","Mclean","VA","221015133","","6:00 AM - 7:00 PM","","80302"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","Goochland","VA","230633103","","6:00 AM - 7:00 PM","","80303"
"HERNDON HIGH SCHOOL","700 Bennett St","","","Herndon","VA","201703104","","6:00 AM - 7:00 PM","","80304"
"LAKE MONTICELLO TERRACE ROOM","41 Ashlawn Blvd","","","Palmyra","VA","229633330","","6:00 AM - 7:00 PM","","80305"
"SUNRISE VALLEY ELEM SCHOOL","10824 Cross School Rd","","","Reston","VA","201915108","","6:00 AM - 7:00 PM","","80306"
"CHURCHLAND ELEMENTARY SCHOOL","5601 Michael Ln","","","Portsmouth","VA","237033822","","6:00 AM - 7:00 PM","","80307"
"HARMAN ELEM GYM","2323 Bull Creek Rd","","","Grundy","VA","24614","","6:00 AM - 7:00 PM","","80308"
"R. E. AYLOR MIDDLE SCHOOL","901 Aylor Rd","","","Stephens City","VA","226553118","CAFETERIA","6:00 AM - 7:00 PM","","80309"
"Laurel Hill Elementary School","8390 Laurel Crest Drive","","","Lorton","VA","22079","","6:00 AM - 7:00 PM","","80310"
"640 RESCUE SQUAD BUILDING","1604 RICEVILLE ROAD","","","JAVA","VA","24565","","6:00 AM - 7:00 PM","","80311"
"RENAN VOLUNTEER FIRE DEPT","405 STRAIGHTSTONE ROAD","","","GRETNA","VA","24557","","6:00 AM - 7:00 PM","","80312"
"BROSVILLE ELEMENTARY SCHOOL","195 Bulldog Ln","","","Danville","VA","245410865","","6:00 AM - 7:00 PM","","80313"
"ST PAUL CHUNG CATHOLIC CHURCH","4712 Rippling Pond Dr","","","Fairfax","VA","220335081","","6:00 AM - 7:00 PM","","80314"
"ARMEL ELEMENTARY SCHOOL","2239 Front Royal Pike","","","Winchester","VA","22602","CAFETERIA","6:00 AM - 7:00 PM","","80315"
"First Baptist Church of Woodbridge","13600 Minnieville Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80316"
"IRVING MIDDLE SCHOOL","8100 Old Keene Mill Rd","","","Springfield","VA","221521842","","6:00 AM - 7:00 PM","","80317"
"KEOKEE ELEM SCHOOL GYM","13638 STATE ROUTE 606","","","KEOKEE","VA","24265","","6:00 AM - 7:00 PM","","80318"
"Buckhall United Methodist Church","10251 Moore Drive","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","80319"
"Freedom Baptist Church","790 Irisburg Rd","","","Axton","VA","24054","Children's Social Hall","6:00 AM - 7:00 PM","","80320"
"UNION HALL ELEMENTARY SCHOOL","100 Union Hall Elementary Cir","","","Chatham","VA","245315038","","6:00 AM - 7:00 PM","","80321"
"VERNER BLANKENSHIP PARK","7447 LESTERS FORK","","","Grundy","VA","24614","","6:00 AM - 7:00 PM","","80322"
"THIRD BAPTIST CHURCH","461 Godwin St","","","Portsmouth","VA","237043205","","6:00 AM - 7:00 PM","","80323"
"PARKLAWN ELEMENTRY SCHOOL","4116 Braddock Rd","","","Alexandria","VA","223121018","","6:00 AM - 7:00 PM","","80324"
"INDIAN HOLLOW ELEMENTARY SCHOOL","1548 N Hayfield Rd","","","Winchester","VA","226033420","CAFETERIA","6:00 AM - 7:00 PM","","80325"
"FARMVILLE AREA BUS","502 Doswell St","","","Farmville","VA","239011665","","6:00 AM - 7:00 PM","","80326"
"ANTIOCH BAPTIST CHURCH","6531 LITTLE OX ROAD","","","Fairfax Station","VA","22039","","6:00 AM - 7:00 PM","","80327"
"STAFFORD HIGH SCHOOL","33 Stafford Indians Ln","","","Fredericksburg","VA","224055803","","6:00 AM - 7:00 PM","","80328"
"GRAHAM ROAD ELEMENTARY SCHOOL","2831 Graham Rd","","","Falls Church","VA","220421836","","6:00 AM - 7:00 PM","","80329"
"DARE ELEMENTARY SCHOOL","300 Dare Rd","","","Yorktown","VA","236922716","GYM","6:00 AM - 7:00 PM","","80330"
"COATES ELEMENTARY SCHOOL","2480 RIVER BIRCH ROAD","","","HERNDON","VA","20171","","6:00 AM - 7:00 PM","","80331"
"RICH ACRES FIRE STATION","1766 Joseph Martin Hwy","","","Martinsville","VA","241120121","","6:00 AM - 7:00 PM","","80332"
"VOTING BUILDING","119 Omaha Sunset Road","VA Hwy 637","","Clintwood","VA","24228","","6:00 AM - 7:00 PM","","80333"
"HERITAGE HUNT CLUBHOUSE","6901 Arthur Hills Dr","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","80334"
"Ebenezer Baptist Church","13020 Telegraph Road","","","Woodbridge","VA","22192","","6:00 AM - 7:00 PM","","80335"
"ARMSTRONG ELEMENTARY SCHOOL","11900 Lake Newport Rd","","","Reston","VA","201941542","","6:00 AM - 7:00 PM","","80336"
"MT ZION SECOND BAPTIST CHURCH","3753 Green Bay Rd","","","Green Bay","VA","239422410","","6:00 AM - 7:00 PM","","80337"
"CLAREMONT TOWN HALL","4115 SPRING GROVE AVENUE","","","Claremont","VA","23899","","6:00 AM - 7:00 PM","","80338"
"RIDGEWAY LIBRARY","900 Vista View Ln","","","RIDGEWAY","VA","24148","MEETING ROOM","6:00 AM - 7:00 PM","","80339"
"PROVIDENCE COMMITTEE MEETING ROOM","7921 JONES BRANCH DRIVE","","","Mc Lean","VA","22102","","6:00 AM - 7:00 PM","","80340"
"OAK VIEW ELEMENTARY SCHOOL","5004 Sideburn Rd","","","Fairfax","VA","220322636","","6:00 AM - 7:00 PM","","80341"
"ZION UNITED METHODIST CHURCH","1674 Zion Rd","","","Troy","VA","229743206","","6:00 AM - 7:00 PM","","80342"
"BRISTOW RUN ELEMENTARY SCHOOL","8990 Worthington Dr","","","Bristow","VA","201365701","","6:00 AM - 7:00 PM","","80343"
"HANOVER PARKS & REC/MONTPELIER","17205 MOUNTAIN ROAD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80344"
"CLARKE COUNTY RECREATION CENTER","225 Al Smith Cir","","","Berryville","VA","226113509","Meeting Room","6:00 AM - 7:00 PM","","80345"
"COOL BRANCH RESCUE SQUAD","3060 SMITH MOUNTAIN RD","","","PENHOOK","VA","24137","","6:00 AM - 7:00 PM","","80346"
"SWANS CREEK ELEMENTARY SCHOOL","17700 Wayside Drive","","","DUMFRIES","VA","22026","","6:00 AM - 7:00 PM","","80347"
"BEL AIR ELEMENTARY SCHOOL","14151 Ferndale Rd","","","Woodbridge","VA","221932103","","6:00 AM - 7:00 PM","","80348"
"VICTORY ELEMENTARY SCHOOL","12001 Tygart Lake Dr","","","Bristow","VA","201366120","","6:00 AM - 7:00 PM","","80349"
"SILVERBROOK ELEM SCHOOL","9350 Crosspointe Dr","","","Fairfax Station","VA","220392655","","6:00 AM - 7:00 PM","","80350"
"AMERICAN LEGION POST #128","636 Madison Rd","","","STANARDSVILLE","VA","22973","","6:00 AM - 7:00 PM","","80351"
"DAN RIVER HIGH SCHOOL","100 D R Wildcat Cir","","","Ringgold","VA","245865100","","6:00 AM - 7:00 PM","","80352"
"CEDAR BLUFF BAPTIST CHURCH","24822 Lee Hwy","","","Buchanan","VA","240664344","","6:00 AM - 7:00 PM","","80353"
"Mechanicsville Library","7461 Sherwood Crossing Pl","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80354"
"POTOMAC VIEW ELEMENTARY SCHOOL","14601 Lamar Rd","","","Woodbridge","VA","221912918","LIBRARY/CAFETERIA","6:00 AM - 7:00 PM","","80355"
"University Mary Washington - Stafford","121 UNIVERSITY BLVD","BLDG 125","","Stafford","VA","22406","BLDG 125","6:00 AM - 7:00 PM","","80356"
"MT NEBO BAPTIST CHURCH","5738 Colonial Trl E","","","Surry","VA","238832331","","6:00 AM - 7:00 PM","","80357"
"CRADOCK MIDDLE SCHOOL","21 Alden Ave","","","Portsmouth","VA","237022268","","6:00 AM - 7:00 PM","","80358"
"SALVATION ARMY BUILDING","123 Henry St","","","Danville","VA","24540","","6:00 AM - 7:00 PM","","80359"
"Piovano Building","350 Spotswood Drive","","","Lexington","VA","244502441","","6:00 AM - 7:00 PM","","80360"
"TREVILIANS VOLUNTEER FIRE DEPT","737 Firehouse Dr","","","Louisa","VA","230935805","","6:00 AM - 7:00 PM","","80361"
"FORESTVILLE ELEMENTARY SCHOOL","1085 Utterback Store Rd","","","Great Falls","VA","220661520","","6:00 AM - 7:00 PM","","80362"
"HONAKER HIGH SCHOOL","1795 Thompson Creek Rd","","","Honaker","VA","242602523","","6:00 AM - 7:00 PM","","80363"
"HUTCHISON ELEMENTARY SCHOOL","13209 Parcher Ave","","","Herndon","VA","201704333","","6:00 AM - 7:00 PM","","80364"
"SILVERBROOK ELEMENTARY SCHOOL","9350 Crosspointe Dr","","","Fairfax Station","VA","220392655","","6:00 AM - 7:00 PM","","80365"
"HARBOUR INN","1417 WASHINGTON DR","","","STAFFORD","VA","22554","","6:00 AM - 7:00 PM","","80366"
"OAK MARR RECREATION CENTER","3200 Jermantown Rd","","","Oakton","VA","221242403","","6:00 AM - 7:00 PM","","80367"
"STUART HIGH SCHOOL","3301 Peace Valley Ln","","","Falls Church","VA","220441508","","6:00 AM - 7:00 PM","","80368"
"UFCM Church - Auxiliary Bldg","60 Susa Dr (Unit 111)","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80369"
"VIRGINIA HILLS CENTER","6520 Diana Ln","","","Alexandria","VA","223103012","","6:00 AM - 7:00 PM","","80370"
"GRAFTON HIGH / GRAFTON MIDDLE SCHOOL","403 Grafton Drive","","","Yorktown","VA","23692","","6:00 AM - 7:00 PM","","80371"
"VIRGINIA RUN ELEMENTARY SCHOOL","15450 Martins Hundred Dr","","","Centreville","VA","201201117","","6:00 AM - 7:00 PM","","80372"
"WHITE GATE COMMUNITY CENTER","2760 Walkers Creek Valley Rd","","","Pearisburg","VA","241342880","","6:00 AM - 7:00 PM","","80373"
"GOOCHLAND RECREATION CENTER","2415 Sandy Hook Rd","","","Goochland","VA","230632509","","6:00 AM - 7:00 PM","","80374"
"ASHLAND LIBRARY","201 S Railroad Ave","","","Ashland","VA","230052081","","6:00 AM - 7:00 PM","","80375"
"GROVE BAPTIST CHURCH","5910 West Norfolk Rd","","","Portsmouth","VA","237033327","","6:00 AM - 7:00 PM","","80376"
"BLUE RIDGE VOLUNTEER FIRE HALL","131 Retreat Rd","","","Bluemont","VA","201354642","","6:00 AM - 7:00 PM","","80377"
"OAK KNOLL MIDDLE SCHOOL","10295 CHAMBERLAYNE ROAD","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80378"
"KENTS STORE A R C BUILDING","111 Kents Store Way","","","Kents Store","VA","230842293","","6:00 AM - 7:00 PM","","80379"
"Mt Vernon Woods Elementary School","4015 Fielding St","","","Alexandria","VA","22309","","6:00 AM - 7:00 PM","","80380"
"LORD BOTETOURT HIGH SCHOOL","1435 Roanoke Rd","","","Daleville","VA","240832913","Lobby","6:00 AM - 7:00 PM","","80381"
"TREVILIANS ELEMENTARY SCHOOL","2035 South Spotswood Trail","","","Louisa","VA","23093","Gym","6:00 AM - 7:00 PM","","80382"
"GRETNA ELEMENTARY SCHOOL","302 FRANKLIN BLVD S","","","GRETNA","VA","24557","","6:00 AM - 7:00 PM","","80383"
"REDBUD RUN ELEMENTARY SCHOOL","250 First Woods Dr","","","Winchester","VA","226034899","GYMNASIUM","6:00 AM - 7:00 PM","","80384"
"LEES CORNER ELEMENTARY SCHOOL","13500 HOLLINGER AVENUE","","","FAIRFAX","VA","22033","","6:00 AM - 7:00 PM","","80385"
"AQUIA HARBOUR COUNTRY CLUB","204 Bow Cv","","","Stafford","VA","225542313","","6:00 AM - 7:00 PM","","80386"
"ROCKVILLE LIBRARY","16600 POUNCEY TRACT RD","","","Rockville","VA","23146","","6:00 AM - 7:00 PM","","80387"
"CENTENARY UNITED METHODIST CHURCH","12247 S Constitution Rte","","","Scottsville","VA","24590","Fellowship Hall","6:00 AM - 7:00 PM","","80388"
"KINGSTOWNE LIBRARY","6500 Landsdowne Ctr","","","Alexandria","VA","223155011","","6:00 AM - 7:00 PM","","80389"
"JAMES J MCCOART BUILDING","1 County Complex Ct","","","Woodbridge","VA","221929201","ATRIUM","6:00 AM - 7:00 PM","","80390"
"JAMES RIVER HIGH SCHOOL","9906 Springwood Rd","","","Buchanan","VA","240664066","","6:00 AM - 7:00 PM","","80391"
"MINNIEVILLE ELEMENTARY SCHOOL","13639 Greenwood Dr","","","Woodbridge","VA","221932541","","6:00 AM - 7:00 PM","","80392"
"HERNDON COMMUNITY CENTER","814 Ferndale Ave","","","Herndon","VA","201703431","","6:00 AM - 7:00 PM","","80393"
"SCOTTISH RITE TEMPLE","3401 Cedar Ln","","","Portsmouth","VA","237033801","","6:00 AM - 7:00 PM","","80394"
"SPRING HILL RECREATION CENTER","1239 Spring Hill Rd","","","Mclean","VA","221022307","","6:00 AM - 7:00 PM","","80395"
"BETHANY BAPTIST CHURCH","4810 Portsmouth Blvd","","","Portsmouth","VA","237012302","","6:00 AM - 7:00 PM","","80396"
"Goodwin House Bailey's Crossroads","3440 South Jefferson Street","","","Falls Church","VA","22041","","6:00 AM - 7:00 PM","","80397"
"GMU-UNIVERSITY HALL","4441 GEORGE MASON BLVD","","","FAIRFAX","VA","22030","","6:00 AM - 7:00 PM","","80398"
"RISING SUN BAPTIST CHURCH","6829 Fredericks Hall Rd","","","Mineral","VA","231174311","","6:00 AM - 7:00 PM","","80399"
"PAUL SPRING RETIREMENT COMMUNITY","7116 FORT HUNT ROAD","","","Alexandria","VA","22307","","6:00 AM - 7:00 PM","","80400"
