precinct_split_id,polling_location_id
310151007,60021304
310150991,60021304
310151119,60021305
310453440,60021305
310150893,60021307
310150888,60021307
310150890,60021307
310150892,60021307
310150827,60021310
310150925,60021315
310150926,60021315
310447068,6002133
31024609,6002133
31024584,6002133
31024556,6002133
31024565,6002133
310447102,6002133
310449726,6002133
310447098,6002133
310447100,6002133
31024585,6002133
310447101,6002133
310154591,60021673
310154597,60021674
310445674,60021674
310445673,60021674
310154595,60021674
310445670,60021674
310154598,60021674
310154599,60021674
310445681,60021676
310154607,60021676
310445682,60021676
310154609,60021676
310154608,60021676
310445680,60021676
310162600,60022877
310162599,60022877
310162613,60022878
310162612,60022878
310162597,60022879
310162598,60022879
310162602,60022880
310162603,60022880
310162607,60022881
310162606,60022881
310162608,60022882
310162610,60022882
310162609,60022882
310448715,60022882
310162617,60022883
310162619,60022883
310162618,60022883
310162616,60022883
310162621,60022884
310162622,60022885
310162623,60022886
310162624,60022887
310162601,60022890
310162604,60022892
310162605,60022893
310162614,60022897
310162615,60022897
310162620,60022899
310445658,60023180
310164634,60023180
310164633,60023180
310164645,60023180
310164621,60023180
310445499,60023180
310445537,60023180
310164623,60023180
310445538,60023180
310445660,60023180
310445535,60023180
310164643,60023180
310164624,60023180
310164622,60023180
310164631,60023180
310445659,60023180
310164625,60023180
310164629,60023180
310164646,60023180
310445523,60023183
310445521,60023183
310164639,60023183
310445527,60023183
310164640,60023183
310164626,60023186
310164611,60023186
310164604,60023186
310164610,60023186
310168591,60023781
310168599,60023781
310168593,60023781
310168608,60023781
310168600,60023781
310168603,60023781
310168610,60023781
310168592,60023781
310168609,60023781
310168598,60023781
310168607,60023781
310168601,60023781
310168595,60023781
310168590,60023781
310168606,60023781
310168604,60023781
310168596,60023786
310168602,60023786
310168594,60023786
310168605,60023786
310168597,60023786
31026690,6002409
31026692,6002409
31026693,6002409
31026697,6002410
31026696,6002410
31026700,6002411
31026699,6002411
31026703,6002412
31026702,6002412
31026705,6002413
31026707,6002413
310448238,6002437
31026725,6002437
310453706,6002437
31026609,6002437
31026606,6002437
31026724,6002437
31026607,6002437
310448240,6002437
310448281,6002437
31026726,6002437
31026715,6002437
31026719,6002438
31026670,6002438
31026720,6002438
31026712,6002438
31026727,6002440
31026612,6002440
31026610,6002440
31026604,6002440
31026728,6002440
31026679,6002443
31026661,6002443
31026660,6002443
31026678,6002443
31026680,6002443
31026662,6002443
31026636,6002443
31026649,6002444
31026681,6002444
31026605,6002444
31026683,6002445
31026682,6002445
31026639,6002445
31026665,6002445
31026684,6002445
31026666,6002445
310448207,6002445
31026663,6002446
31026630,6002446
31026686,6002446
31026641,6002446
31026640,6002446
31026685,6002446
31026664,6002446
31026659,6002446
31026658,6002446
31026723,6002447
31026721,6002447
31026718,6002447
31026717,6002447
31026616,6002447
31026716,6002447
31026618,6002447
31026722,6002447
31026714,6002447
31026617,6002447
310453894,60024683
310174594,60024683
310174598,60024683
310446396,60024683
310455146,60024683
310174612,60024683
310453897,60024683
310174604,60024683
310455009,60024683
310453895,60024683
310174610,60024683
310174605,60024683
310453896,60024683
310174597,60024683
310174596,60024683
310174602,60024683
310454975,60024683
310455008,60024688
310453898,60024688
310174600,60024688
310174593,60024688
310174614,60024688
310453899,60024688
310174613,60024688
310174608,60024688
310454998,60024688
310174591,60024688
310453721,60024688
310174601,60024688
310178643,60025285
310178642,60025285
310178695,60025285
310178694,60025285
310178622,60025287
310178696,60025287
310178634,60025287
310178633,60025287
310178620,60025287
310178669,60025287
310178619,60025287
310178697,60025287
310178621,60025287
310178636,60025287
310178635,60025287
310455589,60025287
310178611,60025287
310178618,60025287
310178612,60025287
310178702,60025287
310178613,60025287
310178670,60025287
310178637,60025287
310178700,60025289
310178698,60025289
310178630,60025289
310178685,60025289
310178701,60025289
310178686,60025289
310178629,60025289
310178699,60025289
310178684,60025289
310178639,60025289
310178638,60025289
310178640,60025289
310455029,60025291
310178644,60025291
310178650,60025291
310178647,60025291
310455030,60025291
310178649,60025291
310178646,60025291
310178651,60025291
310178645,60025291
310178648,60025291
310447450,60025291
310178679,60025295
310178682,60025295
310455206,60025295
310178680,60025295
310178678,60025295
310178623,60025296
310447984,60025296
310178693,60025296
310178624,60025296
310178692,60025296
310178625,60025296
310178627,60025296
310178628,60025296
310178626,60025296
310178691,60025296
310181209,60025586
310181207,60025586
310454898,60025586
310181369,60025587
310181271,60025588
310181291,60025591
310181285,60025592
310181279,60025592
310181299,60025593
310181259,60025597
310455246,60025597
310454941,60025597
310181302,60025603
310454944,60025603
310181232,60025604
310454915,60025604
310181235,60025604
310181415,60025607
310181450,60025610
310181449,60025610
310181473,60025613
310181474,60025613
310181472,60025613
310181475,60025613
310447478,60025614
310181212,60025614
310181358,60025614
310181364,60025617
310181363,60025617
310181461,60025625
310181465,60025625
310181466,60025625
310181460,60025625
310455585,60025626
310455584,60025626
310455563,60025626
310455564,60025626
310181348,60025629
310181333,60025630
310181381,60025632
310181385,60025632
310181384,60025632
310181383,60025632
310181380,60025632
310181382,60025632
310181513,60025636
310454964,60025636
310181329,60025643
310181160,60025648
310181035,60025650
310181034,60025650
310181037,60025650
310181033,60025650
310181036,60025650
310181444,60025651
310181443,60025651
310181392,60025653
310181391,60025653
310181398,60025653
310181343,60025656
310454956,60025656
310181342,60025656
310181337,60025656
310181245,60025669
310181244,60025669
310454916,60025669
310181378,60025670
310181404,60025670
310181107,60025671
310181106,60025671
310181100,60025671
310181099,60025671
310181206,60025676
310181205,60025676
310181370,60025677
310181377,60025677
310181371,60025677
310181280,60025678
310449782,60025678
310449781,60025679
310449783,60025679
310181041,60025680
310454427,60025680
310181042,60025680
310181020,60025683
310181021,60025683
310453463,60025683
310454424,60025683
310454423,60025683
310454425,60025683
310181489,60025689
310181303,60025697
310181304,60025697
310181250,60025699
310181419,60025699
310181418,60025699
310181411,60025699
310181085,60025701
310181082,60025701
310454432,60025701
310181084,60025701
310181201,60025701
310449564,60025701
310181417,60025703
310181386,60025703
310454963,60025707
310181498,60025707
310181496,60025707
310181148,60025708
310181127,60025708
310181126,60025708
310181129,60025708
310181128,60025708
310181407,60025709
310454958,60025709
310181414,60025709
310181354,60025710
310181162,60025713
310181158,60025713
310181159,60025713
310181183,60025715
310181422,60025715
310181102,60025716
310181101,60025716
310181290,60025720
310181286,60025720
310181455,60025721
310181456,60025721
310181347,60025729
310181341,60025729
310181445,60025730
310181448,60025730
310181429,60025736
310453908,60025737
310181516,60025737
310181515,60025737
310181477,60025738
310181476,60025738
310181338,60025741
310449773,60025741
310181447,60025743
310181446,60025743
310181420,60025745
310181424,60025745
310181514,60025746
310181497,60025746
310181493,60025746
310181318,60025747
310181317,60025747
310181256,60025753
310181112,60025756
310181113,60025756
310181121,60025756
310181029,60025756
310181442,60025758
310181239,60025759
310181320,60025760
310181321,60025760
310454954,60025760
310454953,60025760
310181319,60025760
310446174,60025762
310181098,60025762
310446175,60025762
310449531,60025762
310181096,60025762
310181094,60025762
310181093,60025762
310181097,60025762
310447088,60025762
310181095,60025762
310181122,60025768
310454871,60025768
310181470,60025772
310181471,60025772
310181469,60025772
310181408,60025776
310181405,60025776
310181287,60025779
310181288,60025779
310181267,60025781
310449784,60025781
310181266,60025781
310181273,60025781
310181257,60025784
310181258,60025784
310181276,60025786
310181334,60025793
310449775,60025793
310181506,60025795
310181505,60025795
310181507,60025795
310181508,60025795
310181187,60025801
310181133,60025801
310181137,60025801
310181179,60025801
310453909,60025805
310453907,60025805
310181492,60025805
310181191,60025806
310181202,60025806
310181192,60025806
310181203,60025806
310454875,60025810
310181134,60025810
310449530,60025810
310449529,60025810
310181528,60025814
310454945,60025816
310181300,60025816
310181295,60025816
310181296,60025816
310181298,60025818
310181293,60025818
310181294,60025818
310181292,60025818
310181297,60025818
310181468,60025823
310181467,60025823
310181301,60025824
310181526,60025827
310181525,60025827
310181316,60025827
310181527,60025827
310181355,60025829
310181349,60025829
310181247,60025834
310181246,60025834
310181251,60025835
310181249,60025835
310181242,60025835
310181324,60025837
310181325,60025837
310454955,60025837
310181390,60025840
310181388,60025840
310447468,60025843
310181123,60025843
310447467,60025843
310181028,60025843
310181311,60025844
310181310,60025844
310181309,60025844
310181339,60025852
310181345,60025852
310181346,60025852
310181491,60025855
310181490,60025855
310181307,60025857
310181308,60025857
310181350,60025860
310181488,60025861
310181494,60025861
310181495,60025861
310181487,60025861
310181131,60025862
310181130,60025862
310450291,60025862
310450290,60025862
310181147,60025862
310454878,60025862
310454876,60025862
310181143,60025862
310454877,60025862
310181144,60025862
310455587,60025865
310455586,60025865
310455505,60025865
310455578,60025865
310455506,60025865
310455504,60025865
310181219,60025866
310181224,60025866
310447522,60025866
310449739,60025866
310450228,60025866
310181220,60025866
310181221,60025866
310447523,60025866
310181376,60025869
310455439,60025869
310181463,60025873
310181464,60025873
310181454,60025878
310447484,60025878
310181452,60025878
310181335,60025878
310181306,60025884
310181305,60025884
310182640,60025887
310182709,60025887
310182711,60025887
310182672,60025887
310182639,60025887
310182758,60025887
310182698,60025887
310182713,60025887
310182633,60025890
310182658,60025890
310182670,60025890
310182627,60025890
310182668,60025890
310182629,60025890
310182624,60025890
310449163,60025890
310449162,60025890
310182669,60025890
310182666,60025890
310182632,60025890
310182665,60025890
310182659,60025890
310182751,60025890
310449164,60025890
310182766,60025891
310454267,60025891
310182673,60025891
310182643,60025891
310454265,60025891
310182760,60025891
310182678,60025891
310182620,60025891
310182736,60025891
310449165,60025891
310182680,60025891
310182737,60025891
310182718,60025891
310182745,60025891
310446931,60025891
310454266,60025891
310182676,60025891
310182645,60025892
310454262,60025892
310454261,60025892
310454260,60025892
310182646,60025892
310182725,60025892
310454259,60025892
310182649,60025892
310454258,60025892
310182727,60025892
310182831,60025893
310182726,60025893
31028552,6002710
31028578,6002710
31028570,6002723
31028569,6002723
31028575,6002727
31028560,6002727
31028553,6002730
31028597,6002730
310453544,6002732
31028559,6002732
310453770,6002732
31028580,6002732
31028571,6002733
31028554,6002733
31028573,6002733
31028572,6002733
31028557,6002735
31028585,6002735
31028584,6002735
310453170,60027397
310453174,60027397
310453142,60027397
310456181,60027397
310456183,60027397
310453171,60027397
310453143,60027397
310453172,60027397
310453168,60027397
310456180,60027397
310456182,60027397
310456179,60027397
310453169,60027397
310456184,60027397
310456185,60027397
310456225,60027418
310456226,60027418
310456190,60027419
310456187,60027419
310455996,60027419
310456188,60027419
310192637,60027419
310456186,60027419
310455997,60027420
310456189,60027420
310192641,60027420
310192736,60027424
310192737,60027424
310192738,60027424
310192744,60027427
310192743,60027427
310192745,60027427
310192753,60027428
310192752,60027428
310192754,60027428
310192751,60027428
310192698,60027441
310192709,60027441
310192707,60027441
310192697,60027441
310192708,60027441
310192749,60027444
310453167,60027444
310192750,60027444
310456126,60027462
310456143,60027462
310456128,60027462
310192683,60027462
310456175,60027462
310192681,60027462
310454939,60027462
310456170,60027462
310456240,60027462
310454937,60027462
310456176,60027462
310456173,60027462
310456171,60027462
310454936,60027462
310456174,60027462
310453157,60027463
310192691,60027463
310453158,60027463
310453155,60027463
310453162,60027463
310453161,60027463
310453163,60027463
310453156,60027463
310453178,60027466
310192643,60027466
310453177,60027466
310453176,60027466
310192644,60027466
310192718,60027506
310192721,60027506
310192719,60027506
310192717,60027506
310192720,60027506
310192722,60027507
310192695,60027507
310192694,60027507
310453164,60027507
310192724,60027507
310192696,60027507
310453165,60027507
310192723,60027507
310192748,60027508
310192746,60027508
310453145,60027508
310192747,60027508
310453144,60027508
310453146,60027508
310456193,60027523
310456239,60027523
310456238,60027523
310456195,60027524
310456178,60027524
310456241,60027524
310456242,60027524
310456177,60027524
310456243,60027524
310192638,60027525
310192640,60027525
310192639,60027525
310192663,60027526
310192662,60027526
310454934,60027526
310454932,60027526
310192642,60027526
310192664,60027526
310454933,60027526
310192661,60027526
310454818,60027531
310192726,60027531
310192850,60027531
310454930,60027531
310192660,60027536
310192712,60027536
310192659,60027536
310192657,60027536
310192710,60027536
310455568,60027536
310192711,60027536
310450325,60027536
310192656,60027536
310192658,60027536
310192713,60027536
310194652,60027693
310194654,60027693
310194653,60027693
310194655,60027693
310455526,60027696
310194641,60027696
310194662,60027698
310194665,60027698
310194664,60027698
310202698,60028899
310202697,60028899
310202696,60028899
310202647,60028900
310202648,60028900
310202678,60028904
310202682,60028904
310202679,60028904
310202676,60028904
310202680,60028904
310202674,60028904
310202677,60028904
310202658,60028905
310202655,60028905
310202649,60028906
310202650,60028906
310202654,60028907
310202651,60028907
310202653,60028907
310202652,60028907
310455140,60028909
310455141,60028909
310202695,60028909
310202693,60028909
310455136,60028909
310455142,60028909
310202694,60028909
310202617,60028915
310202669,60028917
310455150,60028917
310202668,60028917
310455272,60028917
310455211,60028917
310455151,60028917
310455149,60028917
310202670,60028917
310202619,60028918
310202692,60028922
310202691,60028922
310202686,60028927
310202685,60028927
310202684,60028927
310202683,60028927
310202688,60028932
310202690,60028932
310455278,60028932
310202689,60028932
310455286,60028932
310455284,60028932
310455218,60028937
310202673,60028937
310455144,60028937
310202671,60028937
310202672,60028937
310455216,60028937
310204655,60029198
310447373,60029198
310204626,60029198
310204642,60029198
310204661,60029198
310204625,60029198
310204662,60029198
310204668,60029198
310204641,60029198
310204669,60029198
310204658,60029200
310204767,60029200
310204657,60029200
310204660,60029200
310204629,60029200
310204670,60029201
310447418,60029201
310447417,60029201
310204624,60029201
310204671,60029201
310204644,60029203
310204646,60029203
310204649,60029203
310447414,60029203
310204645,60029203
310204650,60029203
310204648,60029203
310204647,60029203
310204634,60029203
310204667,60029204
310204623,60029204
310204664,60029204
310447374,60029204
310447383,60029204
310204637,60029204
310204666,60029204
310204651,60029204
310204673,60029204
310447382,60029204
310204652,60029204
310204635,60029204
310447375,60029204
310204665,60029204
310204636,60029204
310204672,60029204
310204663,60029204
310204631,60029205
310447411,60029205
310453554,60029205
310453552,60029205
310204632,60029205
310204630,60029205
310453548,60029205
310204676,60029205
310453558,60029205
310204638,60029205
310204659,60029205
310453549,60029205
310447424,60029205
310447423,60029205
310453557,60029205
310453555,60029205
310204654,60029205
310204640,60029205
310204622,60029205
310447435,60029205
310204653,60029205
310204633,60029205
310447438,60029205
310204675,60029205
310204674,60029205
310204639,60029205
310453556,60029205
310206634,60029499
310206626,60029499
310206629,60029499
310206651,60029508
310206637,60029508
310206656,60029509
310206655,60029509
310206654,60029509
310206638,60029509
310206657,60029509
310206658,60029509
310206666,60029513
310206660,60029513
310206628,60029513
310206625,60029513
310206624,60029513
310206665,60029513
31030566,6003029
31030579,6003029
310212662,60030402
310212661,60030402
310212660,60030402
310212658,60030403
310212670,60030403
310212665,60030403
310212659,60030403
310212672,60030403
310212671,60030403
310212664,60030403
310212663,60030405
310212657,60030405
310212656,60030405
310212655,60030406
310212653,60030406
310212654,60030406
310212646,60030406
310212645,60030406
310212668,60030407
310212669,60030407
310212666,60030407
310212667,60030407
310212673,60030407
310218662,60031310
310218660,60031310
310218661,60031310
310449395,60031310
310449396,60031310
310218663,60031310
310449394,60031310
310449379,60031326
310449380,60031326
310449376,60031326
310449382,60031326
310449381,60031326
310449377,60031326
310449378,60031326
310449391,60031327
310449393,60031327
310449390,60031327
310218667,60031327
310218668,60031327
310448393,60031327
310449392,60031327
310181314,60031607
310181315,60031607
310181167,60031608
310181161,60031608
310181156,60031608
310181155,60031608
310181157,60031608
310181171,60031608
310446833,60031611
310181088,60031611
310181248,60031611
310181433,60031611
310446834,60031611
310181190,60031612
310181188,60031612
310450249,60031612
310455988,60031612
310181189,60031612
310181431,60031613
310181409,60031613
310181089,60031613
310181522,60031614
310181500,60031614
310181323,60031618
310181322,60031618
310181055,60031620
310181054,60031620
310449523,60031620
310181046,60031620
310449525,60031620
310181053,60031620
310181045,60031620
310181047,60031620
310449524,60031624
310181060,60031624
310449527,60031624
310181062,60031624
310449526,60031624
310181217,60031627
310181214,60031627
310181368,60031629
310181353,60031629
310181312,60031630
310181313,60031630
310181150,60031631
310181151,60031631
310181435,60031643
310181086,60031643
310181430,60031643
310454959,60031644
310181426,60031644
310449688,60031644
310181181,60031645
310181185,60031645
310181182,60031645
310181336,60031647
310181356,60031647
310181436,60031649
310181423,60031649
310181437,60031649
310181140,60031650
310454880,60031650
310454879,60031650
310181125,60031650
310181124,60031650
310181139,60031650
310181375,60031656
310181059,60031659
310181163,60031659
310181149,60031659
310181243,60031661
310181240,60031661
310181241,60031661
310181275,60031663
310181278,60031663
310181277,60031663
310181153,60031664
310181154,60031664
310181152,60031664
310181365,60031665
310181360,60031665
310181018,60031666
310181015,60031666
310181019,60031666
310181016,60031666
310181017,60031666
310181237,60031667
310181236,60031667
310181438,60031680
310181011,60031680
310181014,60031680
310181483,60031682
310181479,60031682
310181520,60031682
310454961,60031682
310454962,60031682
310181481,60031682
310181480,60031682
310181518,60031682
310181484,60031682
310181482,60031682
310181234,60031686
310181233,60031686
310449777,60031689
310181401,60031689
310181400,60031689
310181397,60031689
310181361,60031690
310181332,60031691
310181374,60031692
310181373,60031692
310181372,60031692
310181413,60031695
310181117,60031699
310454869,60031699
310181327,60031700
310181328,60031700
310181265,60031701
310181264,60031701
310181262,60031701
310181263,60031701
310181261,60031701
310181330,60031704
310181457,60031708
310181451,60031708
310181453,60031708
310181281,60031713
310181260,60031713
310181366,60031721
310181367,60031721
31034562,6003629
31034585,6003629
31034578,6003629
310455533,6003629
31034586,6003629
31034574,6003629
31034561,6003629
31034560,6003629
31034581,6003630
31034580,6003630
31034571,6003630
31034572,6003630
31034579,6003630
31034569,6003638
31034570,6003638
31034575,6003638
31034594,6003638
31034563,6003638
31034592,6003638
31034568,6003638
31034557,6003638
31034567,6003638
310447407,6003638
31034573,6003638
31034596,6003638
31034595,6003638
310453579,6003638
31034558,6003638
310455532,6003638
31034565,6003638
31034591,6003638
31034566,6003638
31034559,6003638
310453585,6003638
31034600,6003641
310453582,6003641
310453584,6003641
31034587,6003641
310447408,6003641
31036623,6003934
31036622,6003934
310454995,6003934
310455004,6003934
310455002,6003934
31036580,6003934
31040619,6004523
31040613,6004523
31040618,6004523
31040614,6004523
310455014,6004527
310455012,6004527
31040612,6004527
31040611,6004527
310454981,6004527
310455015,6004527
310455011,6004527
31040650,6004527
310455040,6004530
31040624,6004530
31040623,6004530
31040627,6004530
31040622,6004530
31040625,6004530
31040626,6004530
31040633,6004536
31040632,6004536
31040631,6004536
31040634,6004536
31040663,6004536
31040636,6004536
31040662,6004536
31040638,6004536
31040628,6004536
310456251,6004536
31040630,6004536
31040629,6004536
31040640,6004536
31040639,6004536
31040637,6004536
310455023,6004536
31040647,6004541
310456253,6004541
31040646,6004541
31040645,6004541
31040649,6004542
310455052,6004542
310455049,6004542
310455047,6004542
310455046,6004542
310455045,6004542
310455053,6004542
31040643,6004542
31040641,6004542
310449120,6004542
310455048,6004542
31040621,6004542
310454993,6004542
310454992,6004542
310455051,6004542
310454991,6004542
31040642,6004542
31040620,6004542
310455337,6004542
310455336,6004542
310455061,6004542
310455060,6004542
31040648,6004542
31042561,6004830
31042562,6004830
31042582,6004830
31042564,6004830
31042563,6004830
31042579,6004831
31042581,6004831
31042580,6004831
31042578,6004831
31042560,6004831
31044597,6005131
310446459,6005131
310446460,6005131
31044595,6005131
31044579,6005131
31044599,6005131
31044596,6005131
31044598,6005131
31044575,6005131
31044618,6005140
310447451,6005140
310448206,6005140
31044576,6005140
31044622,6005140
31044621,6005140
31044600,6005140
31044601,6005140
31044625,6005141
31044612,6005141
31044593,6005141
31044588,6005141
31044592,6005141
31044613,6005141
310446461,6005141
31044614,6005141
31044611,6005141
31044584,6005141
31044587,6005141
31044605,6005141
31044580,6005141
31044608,6005141
31044582,6005141
31044604,6005141
31044581,6005141
310446462,6005141
31044594,6005141
310446457,6005141
31044624,6005141
31044609,6005141
31044617,6005141
31044607,6005141
31044634,6005141
31044603,6005141
31044573,6005141
31044623,6005141
31044591,6005141
31044585,6005141
31044626,6005141
31044616,6005141
31044615,6005141
31044610,6005141
31044606,6005141
31044602,6005141
31044590,6005141
31044589,6005141
31044586,6005141
310446463,6005141
310446458,6005141
31044627,6005144
31044633,6005144
31044629,6005144
310446464,6005144
31044632,6005144
31044574,6005144
31044628,6005144
31044630,6005144
31044578,6005144
31046584,6005426
31046583,6005426
310453875,6005426
310453873,6005426
310453870,6005426
310453874,6005426
31046619,6005426
31046582,6005426
31046588,6005428
31046616,6005428
31046617,6005428
31046587,6005428
31046618,6005428
31046589,6005428
31046586,6005428
31046591,6005433
31046593,6005433
31046594,6005436
31046636,6005448
310454201,6005448
310454202,6005448
31046635,6005448
31046621,6005448
31046620,6005448
310453902,6005449
310453901,6005449
31046625,6005449
31046611,6005449
310453900,6005449
310453876,6005449
31046624,6005449
31046623,6005449
31046622,6005449
31046600,6005449
31046614,6005449
31046599,6005449
31046598,6005449
31046574,6005449
310454264,6005450
31046579,6005450
310453982,6005450
310453836,6005450
310454188,6005450
310454189,6005450
31046577,6005450
310449825,6005450
31046578,6005450
31046626,6005450
31046627,6005450
31046615,6005450
31046596,6005451
31046628,6005451
31046595,6005451
31046629,6005451
310450204,6005451
31046630,6005451
310454187,6005451
31048572,6005722
31048573,6005722
31048571,6005722
31048586,6005728
31048588,6005728
31048585,6005728
31048587,6005728
31048584,6005728
31048595,6005731
31048596,6005731
31048594,6005731
31048598,6005731
31048597,6005731
31048603,6005734
31048604,6005734
31048605,6005734
310447246,6005734
31048608,6005735
31048590,6005735
31048606,6005735
31048607,6005735
31048589,6005735
31048578,6005735
31048592,6005735
31048593,6005735
31048591,6005735
31048577,6005735
31048583,6005736
31048579,6005736
31048610,6005736
310448143,6005736
31048582,6005736
31048581,6005736
31048611,6005736
31048580,6005736
31048609,6005736
31048614,6005738
31048613,6005738
31048612,6005738
31048615,6005738
31048618,6005740
31048617,6005740
310455539,6005740
31048601,6005740
31048602,6005740
310455538,6005740
31048616,6005740
31048600,6005740
31048599,6005740
310455540,6005740
310455537,6005740
31048624,6005743
310455534,6005743
310455541,6005743
31048574,6005743
31048625,6005743
31048576,6005743
310455535,6005743
31048623,6005743
310455536,6005743
31048622,6005745
31048619,6005745
31048621,6005745
31048628,6005745
31048627,6005745
31048626,6005745
31048620,6005745
31050592,6006030
31050590,6006030
31050584,6006030
31050583,6006030
31050588,6006030
31050593,6006030
31050589,6006030
31050591,6006030
31050585,6006030
31050594,6006031
31050598,6006033
31050586,6006033
31050597,6006033
31050596,6006033
31050587,6006033
31050600,6006034
31050599,6006034
31050602,6006034
31050601,6006034
31050582,6006035
31050603,6006035
31050604,6006035
31050615,6006038
31050581,6006038
31050614,6006038
31050613,6006038
310447103,6006038
31050619,6006039
31050616,6006039
31050620,6006039
31050577,6006039
31050618,6006039
31050617,6006039
31050624,6006042
31050625,6006042
31050626,6006042
31050627,6006043
31050628,6006043
31050630,6006043
31050629,6006043
31050576,6006043
31014568,600615
31014549,600615
31014559,600615
31014562,600617
31014547,600617
31014564,600623
31014571,600623
31014570,600623
31014569,600623
31014566,600623
31014563,600623
310447415,600623
310447416,600623
31014565,600623
31014550,600627
31014577,600627
31014575,600627
31014551,600627
31014576,600627
31014567,600627
31014561,600628
31014560,600628
31014578,600628
31014580,600628
31014579,600628
310447422,60063819
310134637,60063819
310134656,60063819
310455442,60063819
310454478,60063819
310454476,60063819
310134588,60063819
310134592,60063819
310134648,60063819
310447420,60063819
310134618,60063819
310134615,60063819
310134655,60063819
310128618,60064013
310128625,60064013
310128631,60064013
310128605,60064014
310128604,60064014
310128600,60064014
310128598,60064014
310128603,60064014
310449857,60064017
310148600,60064017
310148597,60064017
310148603,60064017
310148591,60064017
310148590,60064017
310148592,60064017
310148588,60064017
310148602,60064017
310148601,60064017
310148595,60064017
310148606,60064017
310148608,60064017
310148611,60064017
310148604,60064017
310148593,60064017
310148605,60064017
310148598,60064017
310148596,60064017
310148610,60064017
310148607,60064017
31058685,60064032
31058684,60064032
31058683,60064032
31052616,60064037
31052582,60064037
31052592,60064037
31052583,60064037
31052610,60064037
31052584,60064037
31052578,60064037
31052611,60064037
31052585,60064037
31052589,60064037
31052581,60064037
31052580,60064037
31052615,60064037
31052601,60064037
31052575,60064037
31052612,60064038
31052614,60064038
31052606,60064038
31052574,60064038
31052609,60064038
31052591,60064038
31052577,60064038
31052605,60064038
31052618,60064038
31052604,60064038
31052595,60064038
31052594,60064038
31052579,60064038
310455452,60064060
310455453,60064061
310445458,60064061
310445457,60064061
310455457,60064062
310455456,60064062
310445531,60064063
310455459,60064063
310455458,60064063
310446480,60064078
310166644,60064078
310166616,60064078
310166635,60064078
310166618,60064078
310166617,60064078
310445819,60064078
310166615,60064078
310166605,60064078
310445843,60064078
310166638,60064078
310166627,60064078
310166626,60064078
310166625,60064078
310166621,60064078
310166614,60064078
310166608,60064078
310166631,60064078
310166620,60064078
310166609,60064078
310166630,60064078
310166637,60064078
310166632,60064078
310166628,60064078
310166604,60064078
310166633,60064078
310166619,60064078
310166641,60064078
310150930,60064123
310454666,60064123
310150929,60064123
310150829,60064131
310455448,60064131
310150830,60064131
310150832,60064131
310150831,60064131
310150821,60064145
310150820,60064145
310150814,60064145
310446963,60064152
310151037,60064152
310151082,60064155
310446883,60064157
310446884,60064157
310446885,60064157
310151116,60064159
310151115,60064159
310151077,60064160
310151079,60064160
310150913,60064162
310150912,60064162
310151031,60064163
310151046,60064163
310151044,60064163
310151047,60064163
310151040,60064163
310150920,60064165
310151113,60064168
310446911,60064168
310446910,60064168
310151114,60064168
310453454,60064168
310123293,60064191
310123220,60064191
310123295,60064191
310123219,60064191
310123294,60064191
310123221,60064191
310181499,60064194
310181512,60064194
310181501,60064194
310453837,60064194
310181519,60064195
310181517,60064195
310447058,60064199
310447046,60064199
31080694,60064199
310447061,60064199
310447049,60064199
31080670,60064199
310447047,60064199
310447060,60064199
31080699,60064199
31080675,60064199
31080666,60064199
310447055,60064213
310447052,60064213
310447051,60064213
31080702,60064213
310447062,60064213
310447064,60064213
31080706,60064213
31080691,60064213
31080686,60064213
31080679,60064213
310160619,60064225
310160615,60064225
310160609,60064225
310160603,60064225
310160601,60064225
310160593,60064225
310160621,60064225
310160617,60064225
310160614,60064225
310160610,60064225
310160598,60064225
310160595,60064225
310160622,60064225
310160629,60064225
310160620,60064225
310160605,60064225
310160600,60064225
310160627,60064225
310160613,60064225
310160599,60064225
310160597,60064225
310160626,60064225
310160612,60064225
310160611,60064225
310160608,60064225
310160607,60064225
310160604,60064225
310160624,60064225
310160602,60064225
310160596,60064225
310160628,60064225
310160625,60064225
310160606,60064225
310160594,60064225
310160592,60064225
310160591,60064225
310160618,60064225
31036619,60064233
31036603,60064233
31036621,60064233
31036579,60064233
31036620,60064233
31036578,60064233
31028567,60064236
31028563,60064236
31028558,60064236
31028565,60064236
31028562,60064236
31028577,60064237
31028561,60064238
31028581,60064239
31030573,60064245
31030560,60064245
310445935,60064245
310448075,60064245
31030575,60064248
31030574,60064248
31030571,60064248
31030561,60064248
310445930,60064248
31030563,60064248
310445936,60064248
31030577,60064248
31030570,60064248
31030562,60064248
310445932,60064248
31074655,60064295
31074656,60064296
31074657,60064297
31094567,60064304
31094568,60064305
31094569,60064306
31094570,60064307
31094571,60064308
31094572,60064309
31094573,60064310
31094574,60064311
31094575,60064312
31094576,60064313
310447057,60064334
31080692,60064334
31080698,60064334
31080669,60064334
31080663,60064337
31080673,60064337
310447048,60064337
310447053,60064337
310449804,60064337
31080688,60064337
31080682,60064337
31080664,60064337
31080689,60064337
310449803,60064337
31080665,60064337
310447056,60064337
31080677,60064337
310447050,60064337
310447054,60064339
310449586,60064339
31080684,60064339
31080667,60064339
310455169,60064374
310202641,60064374
310202640,60064388
310455167,60064388
310455174,60064395
310202645,60064395
310202666,60064402
310202667,60064402
310202665,60064402
310202664,60064402
31028582,60064430
