precinct_split_id,electoral_district_id
310150834,320450333
310150834,320450334
310150834,320450335
310150834,320102
310150834,32022
310150834,320453364
310150834,320173
310150834,320151168
310150834,320151522
310150834,320453363
310150834,320455362
310150834,320450326
310150834,320450327
310150834,320450328
310150834,320450329
310150834,320450330
310446861,320151123
310446861,3202
310446861,320151143
310446861,320450331
310446861,320450332
310446861,320450333
310446861,320450334
310446861,320450335
310446861,320100
310446861,32024
310446861,320453364
310446861,320173
310446861,320151166
310446861,320151517
310446861,320453363
310446861,320446860
310446861,320450326
310446861,320450327
310446861,320450328
310446861,320450329
310446861,320450330
310446862,320151123
310446862,3202
310446862,320151143
310446862,320450331
310446862,320450332
310446862,320450333
310446862,320450334
310446862,320450335
310446862,320100
310446862,32024
310446862,320453364
310446862,320173
310446862,320151168
310446862,320151524
310446862,320453363
310446862,320446860
310446862,320450326
310446862,320450327
310446862,320450328
310446862,320450329
310446862,320450330
310150941,320151123
310150941,3202
310150941,320151141
310150941,320450331
310150941,320450332
310150941,320450333
310150941,320450334
310150941,320450335
310150941,320100
310150941,32024
310150941,320453364
310150941,320173
310150941,320151168
310150941,320151523
310150941,320453363
310150941,320151297
310150941,320450326
310150941,320450327
310150941,320450328
310150941,320450329
310150941,320450330
310151057,320151121
310151057,3202
310151057,320450331
310151057,320450332
310151057,320450333
310151057,320450334
310151057,320450335
310151057,32094
310151057,32022
310151057,320453364
310151057,320173
310151057,320151163
310151057,320151509
310151057,320453363
310151057,320151350
310151057,320450326
310151057,320450327
310151057,320450328
310151057,320450329
310151057,320450330
310151057,320151395
310151055,320151121
310151055,3202
310151055,320450331
310151055,320450332
310151055,320450333
310151055,320450334
310151055,320450335
310151055,32094
310151055,32022
310151055,320453364
310151055,320173
310151055,320151163
310151055,320151509
310151055,320453363
310151055,320151349
310151055,320450326
310151055,320450327
310151055,320450328
310151055,320450329
310151055,320450330
310151055,320151395
310151071,320151121
310151071,3202
310151071,320450331
310151071,320450332
310151071,320450333
310151071,320450334
310151071,320450335
310151071,32094
310151071,32022
310151071,320453364
310151071,320173
310151071,320151163
310151071,320151510
310151071,320453363
310151071,320151341
310151071,320450326
310151071,320450327
310151071,320450328
310151071,320450329
310151071,320450330
310151071,320151395
310151058,320151121
310151058,3202
310151058,320450331
310151058,320450332
310151058,320450333
310151058,320450334
310151058,320450335
310151058,32094
310151058,32022
310151058,320453364
310151058,320173
310151058,320151163
310151058,320151510
310151058,320453363
310151058,320151350
310151058,320450326
310151058,320450327
310151058,320450328
310151058,320450329
310151058,320450330
310151058,320151395
310151070,320151121
310151070,3202
310151070,320450331
310151070,320450332
310151070,320450333
310151070,320450334
310151070,320450335
310151070,32094
310151070,32022
310151070,320453364
310151070,320173
310151070,320151163
310151070,320151509
310151070,320453363
310151070,320151341
310151070,320450326
310151070,320450327
310151070,320450328
310151070,320450329
310151070,320450330
310151070,320151395
310150996,320151123
310150996,3202
310150996,320151143
310150996,320450331
310150996,320450332
310150996,320450333
310150996,320450334
310150996,320450335
310150996,32096
310150996,32024
310150996,320453364
310150996,320173
310150996,320151166
310150996,320151518
310150996,320453363
310150996,320151325
310150996,320450326
310150996,320450327
310150996,320450328
310150996,320450329
310150996,320450330
310150997,320151123
310150997,3202
310150997,320151143
310150997,320450331
310150997,320450332
310150997,320450333
310150997,320450334
310150997,320450335
310150997,32096
310150997,32024
310150997,320453364
310150997,320173
310150997,320151168
310150997,320151524
310150997,320453363
310150997,320151325
310150997,320450326
310150997,320450327
310150997,320450328
310150997,320450329
310150997,320450330
310150982,320151123
310150982,3202
310150982,320151143
310150982,320450331
310150982,320450332
310150982,320450333
310150982,320450334
310150982,320450335
310150982,32097
310150982,32024
310150982,320453364
310150982,320173
310150982,320151168
310150982,320151524
310150982,320453363
310150982,320151318
310150982,320450326
310150982,320450327
310150982,320450328
310150982,320450329
310150982,320450330
310150981,320151123
310150981,3202
310150981,320151144
310150981,320450331
310150981,320450332
310150981,320450333
310150981,320450334
310150981,320450335
310150981,32097
310150981,32024
310150981,320453364
310150981,320173
310150981,320151168
310150981,320151524
310150981,320453363
310150981,320151317
310150981,320450326
310150981,320450327
310150981,320450328
310150981,320450329
310150981,320450330
310150993,320151123
310150993,3202
310150993,320151143
310150993,320450331
310150993,320450332
310150993,320450333
310150993,320450334
310150993,320450335
310150993,32096
310150993,32024
310150993,320453364
310150993,320173
310150993,320151168
310150993,320151524
310150993,320453363
310150993,320151324
310150993,320450326
310150993,320450327
310150993,320450328
310150993,320450329
310150993,320450330
310150972,320151121
310150972,3202
310150972,320151133
310150972,320450331
310150972,320450332
310150972,320450333
310150972,320450334
310150972,320450335
310150972,32097
310150972,32024
310150972,320453364
310150972,320173
310150972,320151168
310150972,320151524
310150972,320453363
310150972,320151309
310150972,320450326
310150972,320450327
310150972,320450328
310150972,320450329
310150972,320450330
310150974,320151121
310150974,3202
310150974,320151133
310150974,320450331
310150974,320450332
310150974,320450333
310150974,320450334
310150974,320450335
310150974,32097
310150974,32024
310150974,320453364
310150974,320173
310150974,320151168
310150974,320151524
310150974,320453363
310150974,320151311
310150974,320450326
310150974,320450327
310150974,320450328
310150974,320450329
310150974,320450330
310446966,320151123
310446966,3202
310446966,320151143
310446966,320450331
310446966,320450332
310446966,320450333
310446966,320450334
310446966,320450335
310446966,32096
310446966,32024
310446966,320453364
310446966,320173
310446966,320151166
310446966,320151518
310446966,320453363
310446966,320446965
310446966,320450326
310446966,320450327
310446966,320450328
310446966,320450329
310446966,320450330
310151015,320151123
310151015,3202
310151015,320151143
310151015,320450331
310151015,320450332
310151015,320450333
310151015,320450334
310151015,320450335
310151015,32096
310151015,32024
310151015,320453364
310151015,320173
310151015,320151166
310151015,320151518
310151015,320453363
310151015,320151332
310151015,320450326
310151015,320450327
310151015,320450328
310151015,320450329
310151015,320450330
310446967,320151123
310446967,3202
310446967,320151143
310446967,320450331
310446967,320450332
310446967,320450333
310446967,320450334
310446967,320450335
310446967,32096
310446967,32024
310446967,320453364
310446967,320173
310446967,320151168
310446967,320151524
310446967,320453363
310446967,320446965
310446967,320450326
310446967,320450327
310446967,320450328
310446967,320450329
310446967,320450330
310151016,320151123
310151016,3202
310151016,320151143
310151016,320450331
310151016,320450332
310151016,320450333
310151016,320450334
310151016,320450335
310151016,32096
310151016,32024
310151016,320453364
310151016,320173
310151016,320151168
310151016,320151524
310151016,320453363
310151016,320151332
310151016,320450326
310151016,320450327
310151016,320450328
310151016,320450329
310151016,320450330
310151104,320151121
310151104,3202
310151104,320450331
310151104,320450332
310151104,320450333
310151104,320450334
310151104,320450335
310151104,32094
310151104,32024
310151104,320453364
310151104,320173
310151104,320151160
310151104,320151505
310151104,320453363
310151104,320446992
310151104,320450326
310151104,320450327
310151104,320450328
310151104,320450329
310151104,320450330
310151104,320151389
310446993,320151121
310446993,3202
310446993,320450331
310446993,320450332
310446993,320450333
310446993,320450334
310446993,320450335
310446993,32094
310446993,32024
310446993,320453364
310446993,320173
310446993,320151161
310446993,320151506
310446993,320453363
310446993,320446991
310446993,320450326
310446993,320450327
310446993,320450328
310446993,320450329
310446993,320450330
310446993,320151393
310151106,320151121
310151106,3202
310151106,320450331
310151106,320450332
310151106,320450333
310151106,320450334
310151106,320450335
310151106,32094
310151106,32024
310151106,320453364
310151106,320173
310151106,320151166
310151106,320151517
310151106,320453363
310151106,320446992
310151106,320450326
310151106,320450327
310151106,320450328
310151106,320450329
310151106,320450330
310151106,320151389
310151105,320151121
310151105,3202
310151105,320450331
310151105,320450332
310151105,320450333
310151105,320450334
310151105,320450335
310151105,32094
310151105,32024
310151105,320453364
310151105,320173
310151105,320151161
310151105,320151506
310151105,320453363
310151105,320446992
310151105,320450326
310151105,320450327
310151105,320450328
310151105,320450329
310151105,320450330
310151105,320151389
310446994,320151121
310446994,3202
310446994,320450331
310446994,320450332
310446994,320450333
310446994,320450334
310446994,320450335
310446994,32094
310446994,32024
310446994,320453364
310446994,320173
310446994,320151166
310446994,320151517
310446994,320453363
310446994,320446991
310446994,320450326
310446994,320450327
310446994,320450328
310446994,320450329
310446994,320450330
310446994,320151393
310150800,320151121
310150800,3202
310150800,320151138
310150800,320450331
310150800,320450332
310150800,320450333
310150800,320450334
310150800,320450335
310150800,32094
310150800,32022
310150800,320453364
310150800,320173
310150800,320151163
310150800,320151511
310150800,320453363
310150800,320446470
310150800,320450326
310150800,320450327
310150800,320450328
310150800,320450329
310150800,320450330
310150795,320151121
310150795,3202
310150795,320151138
310150795,320450331
310150795,320450332
310150795,320450333
310150795,320450334
310150795,320450335
310150795,32094
310150795,32022
310150795,320453364
310150795,320173
310150795,320151163
310150795,320151509
310150795,320453363
310150795,320453445
310150795,320450326
310150795,320450327
310150795,320450328
310150795,320450329
310150795,320450330
310446469,320151121
310446469,3202
310446469,320151138
310446469,320450331
310446469,320450332
310446469,320450333
310446469,320450334
310446469,320450335
310446469,32094
310446469,32022
310446469,320453364
310446469,320173
310446469,320151163
310446469,320151509
310446469,320453363
310446469,320446470
310446469,320450326
310446469,320450327
310446469,320450328
310446469,320450329
310446469,320450330
310150797,320151121
310150797,3202
310150797,320151138
310150797,320450331
310150797,320450332
310150797,320450333
310150797,320450334
310150797,320450335
310150797,32094
310150797,32022
310150797,320453364
310150797,320173
310150797,320151168
310150797,320151523
310150797,320453363
310150797,320453445
310150797,320450326
310150797,320450327
310150797,320450328
310150797,320450329
310150797,320450330
310150799,320151121
310150799,3202
310150799,320151138
310150799,320450331
310150799,320450332
310150799,320450333
310150799,320450334
310150799,320450335
310150799,32094
310150799,32022
310150799,320453364
310150799,320173
310150799,320151163
310150799,320151510
310150799,320453363
310150799,320446470
310150799,320450326
310150799,320450327
310150799,320450328
310150799,320450329
310150799,320450330
310150984,320151123
310150984,3202
310150984,320151133
310150984,320450331
310150984,320450332
310150984,320450333
310150984,320450334
310150984,320450335
310150984,32097
310150984,32024
310150984,320453364
310150984,320173
310150984,320151168
310150984,320151524
310150984,320453363
310150984,320151319
310150984,320450326
310150984,320450327
310150984,320450328
310150984,320450329
310150984,320450330
310150983,320151123
310150983,3202
310150983,320151133
310150983,320450331
310150983,320450332
310150983,320450333
310150983,320450334
310150983,320450335
310150983,32097
310150983,32024
310150983,320453364
310150983,320173
310150983,320151166
310150983,320151516
310150983,320453363
310150983,320151319
310150983,320450326
310150983,320450327
310150983,320450328
310150983,320450329
310150983,320450330
310150990,320151123
310150990,3202
310150990,320151144
310150990,320450331
310150990,320450332
310150990,320450333
310150990,320450334
310150990,320450335
310150990,32097
310150990,32024
310150990,320453364
310150990,320173
310150990,320151168
310150990,320151524
310150990,320453363
310150990,320151322
310150990,320450326
310150990,320450327
310150990,320450328
310150990,320450329
310150990,320450330
310151064,320151122
310151064,3202
310151064,320450331
310151064,320450332
310151064,320450333
310151064,320450334
310151064,320450335
310151064,32094
310151064,32022
310151064,320453364
310151064,320173
310151064,320151163
310151064,320151510
310151064,320453363
310151064,320446960
310151064,320450326
310151064,320450327
310151064,320450328
310151064,320450329
310151064,320450330
310151064,320151395
310150934,320151123
310150934,3202
310150934,320151141
310150934,320450331
310150934,320450332
310150934,320450333
310150934,320450334
310150934,320450335
310150934,320100
310150934,32024
310150934,320453364
310150934,320173
310150934,320151168
310150934,320151523
310150934,320453363
310150934,320151292
310150934,320450326
310150934,320450327
310150934,320450328
310150934,320450329
310150934,320450330
310150935,320151123
310150935,3202
310150935,320151141
310150935,320450331
310150935,320450332
310150935,320450333
310150935,320450334
310150935,320450335
310150935,320100
310150935,32024
310150935,320453364
310150935,320173
310150935,320151168
310150935,320151524
310150935,320453363
310150935,320151293
310150935,320450326
310150935,320450327
310150935,320450328
310150935,320450329
310150935,320450330
310150932,320151121
310150932,3202
310150932,320151130
310150932,320450331
310150932,320450332
310150932,320450333
310150932,320450334
310150932,320450335
310150932,320100
310150932,32024
310150932,320453364
310150932,320173
310150932,320151168
310150932,320151524
310150932,320453363
310150932,320151290
310150932,320450326
310150932,320450327
310150932,320450328
310150932,320450329
310150932,320450330
310150931,320151121
310150931,3202
310150931,320151130
310150931,320450331
310150931,320450332
310150931,320450333
310150931,320450334
310150931,320450335
310150931,320100
310150931,32024
310150931,320453364
310150931,320173
310150931,320151168
310150931,320151523
310150931,320453363
310150931,320151290
310150931,320450326
310150931,320450327
310150931,320450328
310150931,320450329
310150931,320450330
310150962,320151121
310150962,3202
310150962,320151133
310150962,320450331
310150962,320450332
310150962,320450333
310150962,320450334
310150962,320450335
310150962,32097
310150962,32024
310150962,320453364
310150962,320173
310150962,320151168
310150962,320151524
310150962,320453363
310150962,320151307
310150962,320450326
310150962,320450327
310150962,320450328
310150962,320450329
310150962,320450330
310150956,320151121
310150956,3202
310150956,320151133
310150956,320450331
310150956,320450332
310150956,320450333
310150956,320450334
310150956,320450335
310150956,32097
310150956,32024
310150956,320453364
310150956,320173
310150956,320151168
310150956,320151524
310150956,320453363
310150956,320151303
310150956,320450326
310150956,320450327
310150956,320450328
310150956,320450329
310150956,320450330
310150961,320151121
310150961,3202
310150961,320151133
310150961,320450331
310150961,320450332
310150961,320450333
310150961,320450334
310150961,320450335
310150961,32097
310150961,32024
310150961,320453364
310150961,320173
310150961,320151166
310150961,320151516
310150961,320453363
310150961,320151307
310150961,320450326
310150961,320450327
310150961,320450328
310150961,320450329
310150961,320450330
310445547,320151122
310445547,3202
310445547,320151138
310445547,320450331
310445547,320450332
310445547,320450333
310445547,320450334
310445547,320450335
310445547,320101
310445547,32022
310445547,320453364
310445547,320173
310445547,320151163
310445547,320151510
310445547,320453363
310445547,320151206
310445547,320450326
310445547,320450327
310445547,320450328
310445547,320450329
310445547,320450330
310150784,320151122
310150784,3202
310150784,320151138
310150784,320450331
310150784,320450332
310150784,320450333
310150784,320450334
310150784,320450335
310150784,320101
310150784,32022
310150784,320453364
310150784,320173
310150784,320151168
310150784,320151523
310150784,320453363
310150784,320151206
310150784,320450326
310150784,320450327
310150784,320450328
310150784,320450329
310150784,320450330
310150789,320151122
310150789,3202
310150789,320151138
310150789,320450331
310150789,320450332
310150789,320450333
310150789,320450334
310150789,320450335
310150789,320101
310150789,32022
310150789,320453364
310150789,320173
310150789,320151163
310150789,320151510
310150789,320453363
310150789,320151208
310150789,320450326
310150789,320450327
310150789,320450328
310150789,320450329
310150789,320450330
310150945,320151121
310150945,3202
310150945,320151133
310150945,320450331
310150945,320450332
310150945,320450333
310150945,320450334
310150945,320450335
310150945,32097
310150945,32022
310150945,320453364
310150945,320173
310150945,320151168
310150945,320151524
310150945,320453363
310150945,320151298
310150945,320450326
310150945,320450327
310150945,320450328
310150945,320450329
310150945,320450330
310150903,320151121
310150903,3202
310150903,320151133
310150903,320450331
310150903,320450332
310150903,320450333
310150903,320450334
310150903,320450335
310150903,32099
310150903,32022
310150903,320453364
310150903,320173
310150903,320151168
310150903,320151524
310150903,320453363
310150903,320151269
310150903,320450326
310150903,320450327
310150903,320450328
310150903,320450329
310150903,320450330
310150847,320151122
310150847,3202
310150847,320151140
310150847,320450331
310150847,320450332
310150847,320450333
310150847,320450334
310150847,320450335
310150847,320102
310150847,32023
310150847,320453364
310150847,320173
310150847,320151168
310150847,320151522
310150847,320453363
310150847,320151239
310150847,320450326
310150847,320450327
310150847,320450328
310150847,320450329
310150847,320450330
310150848,320151122
310150848,3202
310150848,320151140
310150848,320450331
310150848,320450332
310150848,320450333
310150848,320450334
310150848,320450335
310150848,320102
310150848,32023
310150848,320453364
310150848,320173
310150848,320151168
310150848,320151522
310150848,320453363
310150848,320151240
310150848,320450326
310150848,320450327
310150848,320450328
310150848,320450329
310150848,320450330
310150973,320151121
310150973,3202
310150973,320151133
310150973,320450331
310150973,320450332
310150973,320450333
310150973,320450334
310150973,320450335
310150973,32097
310150973,32024
310150973,320453364
310150973,320173
310150973,320151168
310150973,320151524
310150973,320453363
310150973,320151310
310150973,320450326
310150973,320450327
310150973,320450328
310150973,320450329
310150973,320450330
310150959,320151121
310150959,3202
310150959,320151133
310150959,320450331
310150959,320450332
310150959,320450333
310150959,320450334
310150959,320450335
310150959,32097
310150959,32024
310150959,320453364
310150959,320173
310150959,320151168
310150959,320151524
310150959,320453363
310150959,320151306
310150959,320450326
310150959,320450327
310150959,320450328
310150959,320450329
310150959,320450330
310150862,320151122
310150862,3202
310150862,320151140
310150862,320450331
310150862,320450332
310150862,320450333
310150862,320450334
310150862,320450335
310150862,320102
310150862,32023
310150862,320453364
310150862,320173
310150862,320151168
310150862,320151522
310150862,320453363
310150862,320151248
310150862,320450326
310150862,320450327
310150862,320450328
310150862,320450329
310150862,320450330
310150858,320151122
310150858,3202
310150858,320151140
310150858,320450331
310150858,320450332
310150858,320450333
310150858,320450334
310150858,320450335
310150858,320102
310150858,32023
310150858,320453364
310150858,320173
310150858,320151168
310150858,320151522
310150858,320453363
310150858,320455368
310150858,320450326
310150858,320450327
310150858,320450328
310150858,320450329
310150858,320450330
310150841,320151122
310150841,3202
310150841,320151139
310150841,320450331
310150841,320450332
310150841,320450333
310150841,320450334
310150841,320450335
310150841,320101
310150841,32023
310150841,320453364
310150841,320173
310150841,320151168
310150841,320151522
310150841,320453363
310150841,320151235
310150841,320450326
310150841,320450327
310150841,320450328
310150841,320450329
310150841,320450330
310150840,320151122
310150840,3202
310150840,320151139
310150840,320450331
310150840,320450332
310150840,320450333
310150840,320450334
310150840,320450335
310150840,320101
310150840,32023
310150840,320453364
310150840,320173
310150840,320151168
310150840,320151522
310150840,320453363
310150840,320151234
310150840,320450326
310150840,320450327
310150840,320450328
310150840,320450329
310150840,320450330
310150838,320151122
310150838,3202
310150838,320151139
310150838,320450331
310150838,320450332
310150838,320450333
310150838,320450334
310150838,320450335
310150838,320101
310150838,32023
310150838,320453364
310150838,320173
310150838,320151167
310150838,320151519
310150838,320453363
310150838,320151233
310150838,320450326
310150838,320450327
310150838,320450328
310150838,320450329
310150838,320450330
310150839,320151122
310150839,3202
310150839,320151139
310150839,320450331
310150839,320450332
310150839,320450333
310150839,320450334
310150839,320450335
310150839,320101
310150839,32023
310150839,320453364
310150839,320173
310150839,320151168
310150839,320151522
310150839,320453363
310150839,320151233
310150839,320450326
310150839,320450327
310150839,320450328
310150839,320450329
310150839,320450330
310150816,320151122
310150816,3202
310150816,320151139
310150816,320450331
310150816,320450332
310150816,320450333
310150816,320450334
310150816,320450335
310150816,320101
310150816,32023
310150816,320453364
310150816,320173
310150816,320151168
310150816,320151522
310150816,320453363
310150816,320151217
310150816,320450326
310150816,320450327
310150816,320450328
310150816,320450329
310150816,320450330
310150924,320151121
310150924,3202
310150924,320151130
310150924,320450331
310150924,320450332
310150924,320450333
310150924,320450334
310150924,320450335
310150924,32099
310150924,32022
310150924,320453364
310150924,320173
310150924,320151168
310150924,320151524
310150924,320453363
310150924,320151285
310150924,320450326
310150924,320450327
310150924,320450328
310150924,320450329
310150924,320450330
310150921,320151121
310150921,3202
310150921,320151130
310150921,320450331
310150921,320450332
310150921,320450333
310150921,320450334
310150921,320450335
310150921,32099
310150921,32022
310150921,320453364
310150921,320173
310150921,320151168
310150921,320151523
310150921,320453363
310150921,320151284
310150921,320450326
310150921,320450327
310150921,320450328
310150921,320450329
310150921,320450330
310150874,320151123
310150874,3202
310150874,320151140
310150874,320450331
310150874,320450332
310150874,320450333
310150874,320450334
310150874,320450335
310150874,320102
310150874,32023
310150874,320453364
310150874,320173
310150874,320151167
310150874,320151520
310150874,320453363
310150874,320449431
310150874,320450326
310150874,320450327
310150874,320450328
310150874,320450329
310150874,320450330
310150828,320151122
310150828,3202
310150828,320151137
310150828,320450331
310150828,320450332
310150828,320450333
310150828,320450334
310150828,320450335
310150828,32099
310150828,32022
310150828,320453364
310150828,320173
310150828,320151168
310150828,320151523
310150828,320453363
310150828,320151225
310150828,320450326
310150828,320450327
310150828,320450328
310150828,320450329
310150828,320450330
310150826,320151122
310150826,3202
310150826,320151137
310150826,320450331
310150826,320450332
310150826,320450333
310150826,320450334
310150826,320450335
310150826,32099
310150826,32022
310150826,320453364
310150826,320173
310150826,320151168
310150826,320151523
310150826,320453363
310150826,320151223
310150826,320450326
310150826,320450327
310150826,320450328
310150826,320450329
310150826,320450330
310454653,320151122
310454653,3202
310454653,320151137
310454653,320450331
310454653,320450332
310454653,320450333
310454653,320450334
310454653,320450335
310454653,320101
310454653,32022
310454653,320453364
310454653,320173
310454653,320151168
310454653,320151522
310454653,320453363
310454653,320455361
310454653,320450326
310454653,320450327
310454653,320450328
310454653,320450329
310454653,320450330
310150822,320151122
310150822,3202
310150822,320151137
310150822,320450331
310150822,320450332
310150822,320450333
310150822,320450334
310150822,320450335
310150822,320101
310150822,32022
310150822,320453364
310150822,320173
310150822,320151168
310150822,320151522
310150822,320453363
310150822,320151222
310150822,320450326
310150822,320450327
310150822,320450328
310150822,320450329
310150822,320450330
310150953,320151121
310150953,3202
310150953,320151133
310150953,320450331
310150953,320450332
310150953,320450333
310150953,320450334
310150953,320450335
310150953,32097
310150953,32022
310150953,320453364
310150953,320173
310150953,320151168
310150953,320151524
310150953,320453363
310150953,320447911
310150953,320450326
310150953,320450327
310150953,320450328
310150953,320450329
310150953,320450330
310150965,320151121
310150965,3202
310150965,320151133
310150965,320450331
310150965,320450332
310150965,320450333
310150965,320450334
310150965,320450335
310150965,32097
310150965,32022
310150965,320453364
310150965,320173
310150965,320151168
310150965,320151524
310150965,320453363
310150965,320151308
310150965,320450326
310150965,320450327
310150965,320450328
310150965,320450329
310150965,320450330
310447891,320151121
310447891,3202
310447891,320151133
310447891,320450331
310447891,320450332
310447891,320450333
310447891,320450334
310447891,320450335
310447891,32097
310447891,32022
310447891,320453364
310447891,320173
310447891,320151168
310447891,320151524
310447891,320453363
310447891,320447888
310447891,320450326
310447891,320450327
310447891,320450328
310447891,320450329
310447891,320450330
310447890,320151121
310447890,3202
310447890,320151133
310447890,320450331
310447890,320450332
310447890,320450333
310447890,320450334
310447890,320450335
310447890,32097
310447890,32022
310447890,320453364
310447890,320173
310447890,320151166
310447890,320151516
310447890,320453363
310447890,320447888
310447890,320450326
310447890,320450327
310447890,320450328
310447890,320450329
310447890,320450330
310150964,320151121
310150964,3202
310150964,320151133
310150964,320450331
310150964,320450332
310150964,320450333
310150964,320450334
310150964,320450335
310150964,32097
310150964,32022
310150964,320453364
310150964,320173
310150964,320151166
310150964,320151516
310150964,320453363
310150964,320151308
310150964,320450326
310150964,320450327
310150964,320450328
310150964,320450329
310150964,320450330
310150955,320151121
310150955,3202
310150955,320151133
310150955,320450331
310150955,320450332
310150955,320450333
310150955,320450334
310150955,320450335
310150955,32097
310150955,32024
310150955,320453364
310150955,320173
310150955,320151168
310150955,320151524
310150955,320453363
310150955,320151302
310150955,320450326
310150955,320450327
310150955,320450328
310150955,320450329
310150955,320450330
310150958,320151121
310150958,3202
310150958,320151133
310150958,320450331
310150958,320450332
310150958,320450333
310150958,320450334
310150958,320450335
310150958,32097
310150958,32024
310150958,320453364
310150958,320173
310150958,320151168
310150958,320151524
310150958,320453363
310150958,320151305
310150958,320450326
310150958,320450327
310150958,320450328
310150958,320450329
310150958,320450330
310150957,320151121
310150957,3202
310150957,320151133
310150957,320450331
310150957,320450332
310150957,320450333
310150957,320450334
310150957,320450335
310150957,32097
310150957,32024
310150957,320453364
310150957,320173
310150957,320151168
310150957,320151524
310150957,320453363
310150957,320151304
310150957,320450326
310150957,320450327
310150957,320450328
310150957,320450329
310150957,320450330
310150810,320151122
310150810,3202
310150810,320151138
310150810,320450331
310150810,320450332
310150810,320450333
310150810,320450334
310150810,320450335
310150810,320101
310150810,32023
310150810,320453364
310150810,320173
310150810,320151168
310150810,320151522
310150810,320453363
310150810,320151213
310150810,320450326
310150810,320450327
310150810,320450328
310150810,320450329
310150810,320450330
310150808,320151122
310150808,3202
310150808,320151138
310150808,320450331
310150808,320450332
310150808,320450333
310150808,320450334
310150808,320450335
310150808,320101
310150808,32023
310150808,320453364
310150808,320173
310150808,320151167
310150808,320151519
310150808,320453363
310150808,320151212
310150808,320450326
310150808,320450327
310150808,320450328
310150808,320450329
310150808,320450330
310150809,320151122
310150809,3202
310150809,320151138
310150809,320450331
310150809,320450332
310150809,320450333
310150809,320450334
310150809,320450335
310150809,320101
310150809,32023
310150809,320453364
310150809,320173
310150809,320151168
310150809,320151522
310150809,320453363
310150809,320151212
310150809,320450326
310150809,320450327
310150809,320450328
310150809,320450329
310150809,320450330
310150950,320151121
310150950,3202
310150950,320151133
310150950,320450331
310150950,320450332
310150950,320450333
310150950,320450334
310150950,320450335
310150950,32097
310150950,32024
310150950,320453364
310150950,320173
310150950,320151168
310150950,320151524
310150950,320453363
310150950,320151300
310150950,320450326
310150950,320450327
310150950,320450328
310150950,320450329
310150950,320450330
310150889,320151123
310150889,3202
310150889,320151141
310150889,320450331
310150889,320450332
310150889,320450333
310150889,320450334
310150889,320450335
310150889,320100
310150889,32024
310150889,320453364
310150889,320173
310150889,320151168
310150889,320151523
310150889,320453363
310150889,320151261
310150889,320450326
310150889,320450327
310150889,320450328
310150889,320450329
310150889,320450330
310446896,320151123
310446896,3202
310446896,320151144
310446896,320450331
310446896,320450332
310446896,320450333
310446896,320450334
310446896,320450335
310446896,32096
310446896,32024
310446896,320453364
310446896,320173
310446896,320151166
310446896,320151516
310446896,320453363
310446896,320446895
310446896,320450326
310446896,320450327
310446896,320450328
310446896,320450329
310446896,320450330
310150861,320151123
310150861,3202
310150861,320151140
310150861,320450331
310150861,320450332
310150861,320450333
310150861,320450334
310150861,320450335
310150861,320102
310150861,32023
310150861,320453364
310150861,320173
310150861,320151168
310150861,320151522
310150861,320453363
310150861,320151247
310150861,320450326
310150861,320450327
310150861,320450328
310150861,320450329
310150861,320450330
310150863,320151123
310150863,3202
310150863,320151140
310150863,320450331
310150863,320450332
310150863,320450333
310150863,320450334
310150863,320450335
310150863,320102
310150863,32023
310150863,320453364
310150863,320173
310150863,320151168
310150863,320151522
310150863,320453363
310150863,320151249
310150863,320450326
310150863,320450327
310150863,320450328
310150863,320450329
310150863,320450330
310150859,320151122
310150859,3202
310150859,320151140
310150859,320450331
310150859,320450332
310150859,320450333
310150859,320450334
310150859,320450335
310150859,320102
310150859,32023
310150859,320453364
310150859,320173
310150859,320151168
310150859,320151522
310150859,320453363
310150859,320151245
310150859,320450326
310150859,320450327
310150859,320450328
310150859,320450329
310150859,320450330
310150877,320151123
310150877,3202
310150877,320151140
310150877,320450331
310150877,320450332
310150877,320450333
310150877,320450334
310150877,320450335
310150877,320102
310150877,32023
310150877,320453364
310150877,320173
310150877,320151167
310150877,320151519
310150877,320453363
310150877,320151255
310150877,320450326
310150877,320450327
310150877,320450328
310150877,320450329
310150877,320450330
310453980,320151123
310453980,3202
310453980,320151141
310453980,320450331
310453980,320450332
310453980,320450333
310453980,320450334
310453980,320450335
310453980,32098
310453980,32024
310453980,320453364
310453980,320173
310453980,320151166
310453980,320151517
310453980,320453363
310453980,320454056
310453980,320450326
310453980,320450327
310453980,320450328
310453980,320450329
310453980,320450330
310453979,320151123
310453979,3202
310453979,320151141
310453979,320450331
310453979,320450332
310453979,320450333
310453979,320450334
310453979,320450335
310453979,32098
310453979,32024
310453979,320453364
310453979,320173
310453979,320151166
310453979,320151517
310453979,320453363
310453979,320454059
310453979,320450326
310453979,320450327
310453979,320450328
310453979,320450329
310453979,320450330
310150898,320151123
310150898,3202
310150898,320151141
310150898,320450331
310150898,320450332
310150898,320450333
310150898,320450334
310150898,320450335
310150898,32098
310150898,32024
310150898,320453364
310150898,320173
310150898,320151167
310150898,320151521
310150898,320453363
310150898,320151265
310150898,320450326
310150898,320450327
310150898,320450328
310150898,320450329
310150898,320450330
310151029,320151123
310151029,3202
310151029,320151143
310151029,320450331
310151029,320450332
310151029,320450333
310151029,320450334
310151029,320450335
310151029,32096
310151029,32024
