"election_id","electoral_district_id","type","partisan","primary_party","electorate_specifications","special","office","filing_closed_date","number_elected","number_voting_for","ballot_id","ballot_placement","id"
"30000","60073","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200197","18","20306"
"30000","60239","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200227","18","20307"
"30000","60012","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200266","18","20308"
"30000","60220","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200348","18","20309"
"30000","60248","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200360","18","20310"
"30000","60236","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200369","18","20311"
"30000","60057","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200394","18","20312"
"30000","60263","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200406","18","20313"
"30000","60066","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200420","18","20314"
"30000","60069","general","NO","","","no","Member Board of Supervisors ","1900-01-01","1","1","200449","18","20315"
"30000","60111","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200505","18","20316"
"30000","60211","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200511","18","20317"
"30000","60117","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200534","18","20318"
"30000","60136","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200546","18","20319"
"30000","60307","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200568","18","20320"
"30000","60011","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200025","18","20321"
"30000","60085","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200105","18","20322"
"30000","60177","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200121","18","20323"
"30000","60145","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200170","18","20324"
"30000","60104","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200188","18","20325"
"30000","60197","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200242","18","20326"
"30000","60328","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200268","18","20327"
"30000","60001","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200284","18","20328"
"30000","60038","general","NO","","","no","Member Board of Supervisors ","1900-01-01","1","1","200432","18","20329"
"30000","60321","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200441","18","20330"
"30000","60319","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200455","18","20331"
"30000","60178","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200548","18","20332"
"30000","60217","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200030","18","20333"
"30000","60052","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200060","18","20334"
"30000","60230","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200115","18","20335"
"30000","60240","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200141","18","20336"
"30000","60084","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200144","18","20337"
"30000","60336","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200208","18","20338"
"30000","60221","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200222","18","20339"
"30000","60031","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200247","18","20340"
"30000","60068","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200250","18","20341"
"30000","60169","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200343","18","20342"
"30000","60273","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200347","18","20343"
"30000","60028","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200355","18","20344"
"30000","60250","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200523","18","20345"
"30000","60233","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200009","18","20346"
"30000","60144","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200019","18","20347"
"30000","60322","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200070","18","20348"
"30000","60288","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200080","18","20349"
"30000","60030","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200082","18","20350"
"30000","60270","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200090","18","20351"
"30000","60108","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200108","18","20352"
"30000","60224","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200109","18","20353"
"30000","60272","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200164","18","20354"
"30000","60081","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200175","18","20355"
"30000","60298","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200178","18","20356"
"30000","60112","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200194","18","20357"
"30000","60149","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200258","18","20358"
"30000","60010","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200285","18","20359"
"30000","60035","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200325","18","20360"
"30000","60044","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200349","18","20361"
"30000","60232","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200399","18","20362"
"30000","60317","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200405","18","20363"
"30000","60125","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200418","18","20364"
"30000","60152","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200424","18","20365"
"30000","60180","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200471","18","20366"
"30000","60006","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200476","18","20367"
"30000","60176","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200506","18","20368"
"30000","60210","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200517","18","20369"
"30000","60226","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200530","18","20370"
"30000","60234","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200535","18","20371"
"30000","60312","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200578","18","20372"
"30000","60207","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200587","18","20373"
"30000","60331","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200006","18","20374"
"30000","60053","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200015","18","20375"
"30000","60297","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200056","18","20376"
"30000","60049","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200057","18","20377"
"30000","60097","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200099","18","20378"
"30000","60266","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200103","18","20379"
"30000","60153","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200116","18","20380"
"30000","60155","general","NO","","","no","Member Board of Supervisors ","1900-01-01","1","1","200202","18","20381"
"30000","60252","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200204","18","20382"
"30000","60021","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200220","18","20383"
"30000","60135","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200232","18","20384"
"30000","60193","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200269","18","20385"
"30000","60327","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200300","18","20386"
"30000","60106","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200307","18","20387"
"30000","60009","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200312","18","20388"
"30000","60304","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200377","18","20389"
"30000","60216","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200397","18","20390"
"30000","60013","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200410","18","20391"
"30000","60268","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200416","18","20392"
"30000","60007","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200444","18","20393"
"30000","60290","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200557","18","20394"
"30000","60127","general","NO","","","no","Member City Council - Special","1900-01-01","1","1","200542","20","20395"
"30000","60255","general","NO","","","no","Member City Council","1900-01-01","2","2","200436","20","20396"
"30000","60148","general","NO","","","no","Member City Council","1900-01-01","4","4","200512","20","20397"
"30000","60323","general","NO","","","no","Member City Council","1900-01-01","1","1","200274","23","20398"
"30000","60300","general","NO","","","no","Chairman School Board","1900-01-01","1","1","200560","24","20399"
"30000","60255","general","NO","","","no","Member School Board","1900-01-01","3","3","200142","25","20400"
"30000","60148","general","NO","","","no","Member School Board - Special","1900-01-01","1","1","200279","25","20401"
"30000","60238","general","NO","","","no","Member School Board - Special","1900-01-01","1","1","200076","25","20402"
"30000","60148","general","NO","","","no","Member School Board","1900-01-01","4","4","200380","25","20403"
"30000","60225","general","NO","","","no","Member School Board","1900-01-01","3","3","200223","25","20404"
"30000","60271","general","NO","","","no","Member School Board","1900-01-01","1","1","200335","25","20405"
"30000","60018","general","NO","","","no","Member School Board","1900-01-01","4","4","200564","25","20406"
"30000","60256","general","NO","","","no","Member School Board At Large","1900-01-01","1","1","200359","26","20407"
"30000","60303","general","NO","","","no","Member School Board At Large","1900-01-01","2","2","200280","26","20408"
"30000","60264","general","NO","","","no","Member School Board At Large","1900-01-01","1","1","200563","26","20409"
"30000","60279","general","NO","","","no","Member School Board - At Large","1900-01-01","2","2","200275","26","20410"
"30000","60274","general","NO","","","no","Member School Board - At Large","1900-01-01","2","2","200287","26","20411"
"30000","60189","general","NO","","","no","Member School Board At Large","1900-01-01","1","1","200549","26","20412"
"30000","60303","general","NO","","","no","Member School Board At Large","1900-01-01","1","1","200248","26","20413"
"30000","60329","general","NO","","","no","Member School Board","1900-01-01","1","1","200051","28","20414"
"30000","60312","general","NO","","","no","Member School Board","1900-01-01","1","1","200073","28","20415"
"30000","60243","general","NO","","","no","Member School Board ","1900-01-01","1","1","200086","28","20416"
"30000","60327","general","NO","","","no","Member School Board","1900-01-01","1","1","200150","28","20417"
"30000","60211","general","NO","","","no","Member School Board","1900-01-01","1","1","200215","28","20418"
"30000","60028","general","NO","","","no","Member School Board","1900-01-01","1","1","200235","28","20419"
"30000","60011","general","NO","","","no","Member School Board","1900-01-01","1","1","200236","28","20420"
"30000","60180","general","NO","","","no","Member School Board","1900-01-01","1","1","200276","28","20421"
"30000","60169","general","NO","","","no","Member School Board","1900-01-01","1","1","200293","28","20422"
"30000","60281","general","NO","","","no","Member School Board","1900-01-01","1","1","200296","28","20423"
"30000","60335","general","NO","","","no","Member School Board","1900-01-01","1","1","200350","28","20424"
"30000","60022","general","NO","","","no","Member School Board","1900-01-01","1","1","200465","28","20425"
"30000","60136","general","NO","","","no","Member School Board","1900-01-01","1","1","200531","28","20426"
"30000","60222","general","NO","","","no","Member School Board","1900-01-01","1","1","200537","28","20427"
"30000","60240","general","NO","","","no","Member School Board","1900-01-01","1","1","200580","28","20428"
"30000","60266","general","NO","","","no","Member School Board","1900-01-01","1","1","200023","28","20429"
"30000","60135","general","NO","","","no","Member School Board","1900-01-01","1","1","200069","28","20430"
"30000","60074","general","NO","","","no","Member School Board","1900-01-01","1","1","200129","28","20431"
"30000","60170","general","NO","","","no","Member School Board","1900-01-01","1","1","200151","28","20432"
"30000","60097","general","NO","","","no","Member School Board","1900-01-01","1","1","200152","28","20433"
"30000","60019","general","NO","","","no","Member School Board","1900-01-01","1","1","200257","28","20434"
"30000","60162","general","NO","","","no","Member School Board","1900-01-01","1","1","200273","28","20435"
"30000","60001","general","NO","","","no","Member School Board","1900-01-01","1","1","200301","28","20436"
"30000","60230","general","NO","","","no","Member School Board","1900-01-01","1","1","200332","28","20437"
"30000","60021","general","NO","","","no","Member School Board","1900-01-01","1","1","200338","28","20438"
"30000","60331","general","NO","","","no","Member School Board","1900-01-01","1","1","200339","28","20439"
"30000","60278","general","NO","","","no","Member School Board","1900-01-01","1","1","200362","28","20440"
"30000","60207","general","NO","","","no","Member School Board","1900-01-01","1","1","200480","28","20441"
"30000","60309","general","NO","","","no","Member School Board","1900-01-01","1","1","200483","28","20442"
"30000","60284","general","NO","","","no","Member School Board","1900-01-01","1","1","200570","28","20443"
"30000","60171","general","NO","","","no","Member School Board","1900-01-01","1","1","200032","28","20444"
"30000","60004","general","NO","","","no","Member School Board","1900-01-01","1","1","200045","28","20445"
"30000","60015","general","NO","","","no","Member School Board","1900-01-01","1","1","200058","28","20446"
"30000","60268","general","NO","","","no","Member School Board","1900-01-01","1","1","200059","28","20447"
"30000","60085","general","NO","","","no","Member School Board","1900-01-01","1","1","200072","28","20448"
"30000","60081","general","NO","","","no","Member School Board","1900-01-01","1","1","200169","28","20449"
"30000","60161","general","NO","","","no","Member School Board","1900-01-01","1","1","200172","28","20450"
"30000","60152","general","NO","","","no","Member School Board","1900-01-01","1","1","200230","28","20451"
"30000","60043","general","NO","","","no","Member School Board","1900-01-01","1","1","200354","28","20452"
"30000","60338","general","NO","","","no","Member School Board","1900-01-01","1","1","200366","28","20453"
"30000","60283","general","NO","","","no","Member School Board","1900-01-01","1","1","200401","28","20454"
"30000","60242","general","NO","","","no","Member School Board","1900-01-01","1","1","200413","28","20455"
"30000","60176","general","NO","","","no","Member School Board","1900-01-01","1","1","200460","28","20456"
"30000","60193","general","NO","","","no","Member School Board","1900-01-01","1","1","200493","28","20457"
"30000","60317","general","NO","","","no","Member School Board","1900-01-01","1","1","200053","28","20458"
"30000","60053","general","NO","","","no","Member School Board","1900-01-01","1","1","200111","28","20459"
"30000","60239","general","NO","","","no","Member School Board","1900-01-01","1","1","200127","28","20460"
"30000","60263","general","NO","","","no","Member School Board","1900-01-01","1","1","200206","28","20461"
"30000","60179","general","NO","","","no","Member School Board","1900-01-01","1","1","200211","28","20462"
"30000","60321","general","NO","","","no","Member School Board","1900-01-01","1","1","200252","28","20463"
"30000","60012","general","NO","","","no","Member School Board","1900-01-01","1","1","200294","28","20464"
"30000","60125","general","NO","","","no","Member School Board","1900-01-01","1","1","200315","28","20465"
"30000","60013","general","NO","","","no","Member School Board","1900-01-01","1","1","200342","28","20466"
"30000","60270","general","NO","","","no","Member School Board","1900-01-01","1","1","200370","28","20467"
"30000","60247","general","NO","","","no","Member School Board","1900-01-01","1","1","200403","28","20468"
"30000","60106","general","NO","","","no","Member School Board","1900-01-01","1","1","200435","28","20469"
"30000","60145","general","NO","","","no","Member School Board","1900-01-01","1","1","200470","28","20470"
"30000","60117","general","NO","","","no","Member School Board","1900-01-01","1","1","200479","28","20471"
"30000","60220","general","NO","","","no","Member School Board","1900-01-01","1","1","200484","28","20472"
"30000","60030","general","NO","","","no","Member School Board","1900-01-01","1","1","200554","28","20473"
"30000","60168","general","NO","","","no","Member School Board","1900-01-01","1","1","200565","28","20474"
"30000","60177","general","NO","","","no","Member School Board","1900-01-01","1","1","200584","28","20475"
"30000","60054","general","NO","","","no","Member School Board","1900-01-01","1","1","200012","28","20476"
"30000","60149","general","NO","","","no","Member School Board","1900-01-01","1","1","200118","28","20477"
"30000","60226","general","NO","","","no","Member School Board","1900-01-01","1","1","200165","28","20478"
"30000","60290","general","NO","","","no","Member School Board","1900-01-01","1","1","200176","28","20479"
"30000","60328","general","NO","","","no","Member School Board","1900-01-01","1","1","200191","28","20480"
"30000","60288","general","NO","","","no","Member School Board","1900-01-01","1","1","200205","28","20481"
"30000","60120","general","NO","","","no","Member School Board","1900-01-01","1","1","200217","28","20482"
"30000","60044","general","NO","","","no","Member School Board","1900-01-01","1","1","200256","28","20483"
"30000","60307","general","NO","","","no","Member School Board","1900-01-01","1","1","200261","28","20484"
"30000","60202","general","NO","","","no","Member School Board","1900-01-01","1","1","200289","28","20485"
"30000","60071","general","NO","","","no","Member School Board","1900-01-01","1","1","200389","28","20486"
"30000","60121","general","NO","","","no","Member School Board","1900-01-01","1","1","200393","28","20487"
"30000","60178","general","NO","","","no","Member School Board","1900-01-01","1","1","200404","28","20488"
"30000","60014","general","NO","","","no","Member School Board","1900-01-01","1","1","200454","28","20489"
"30000","60104","general","NO","","","no","Member School Board","1900-01-01","1","1","200468","28","20490"
"30000","60210","general","NO","","","no","Member School Board","1900-01-01","1","1","200473","28","20491"
"30000","60112","general","NO","","","no","Member School Board","1900-01-01","1","1","200488","28","20492"
"30000","60075","general","NO","","","no","Member School Board","1900-01-01","1","1","200541","28","20493"
"30000","60010","general","NO","","","no","Member School Board","1900-01-01","1","1","200000","28","20494"
"30000","60052","general","NO","","","no","Member School Board","1900-01-01","1","1","200096","28","20495"
"30000","60292","general","NO","","","no","Member School Board","1900-01-01","1","1","200158","28","20496"
"30000","60253","general","NO","","","no","Member School Board","1900-01-01","1","1","200163","28","20497"
"30000","60175","general","NO","","","no","Member School Board","1900-01-01","1","1","200177","28","20498"
"30000","60185","general","NO","","","no","Member School Board","1900-01-01","1","1","200183","28","20499"
"30000","60232","general","NO","","","no","Member School Board","1900-01-01","1","1","200186","28","20500"
"30000","60069","general","NO","","","no","Member School Board ","1900-01-01","1","1","200212","28","20501"
"30000","60035","general","NO","","","no","Member School Board","1900-01-01","1","1","200221","28","20502"
"30000","60182","general","NO","","","no","Member School Board","1900-01-01","1","1","200238","28","20503"
"30000","60057","general","NO","","","no","Member School Board","1900-01-01","1","1","200297","28","20504"
"30000","60066","general","NO","","","no","Member School Board","1900-01-01","1","1","200337","28","20505"
"30000","60084","general","NO","","","no","Member School Board","1900-01-01","1","1","200379","28","20506"
"30000","60234","general","NO","","","no","Member School Board","1900-01-01","1","1","200384","28","20507"
"30000","60221","general","NO","","","no","Member School Board","1900-01-01","1","1","200392","28","20508"
"30000","60026","general","NO","","","no","Member School Board","1900-01-01","1","1","200396","28","20509"
"30000","60273","general","NO","","","no","Member School Board","1900-01-01","1","1","200437","28","20510"
"30000","60108","general","NO","","","no","Member School Board","1900-01-01","1","1","200515","28","20511"
"30000","60029","general","NO","","","no","Member School Board","1900-01-01","1","1","200556","28","20512"
"30000","60070","general","NO","","","no","Member School Board","1900-01-01","3","3","200573","28","20513"
"30000","60027","general","NO","","","no","Member School Board","1900-01-01","1","1","200020","28","20514"
"30000","60049","general","NO","","","no","Member School Board","1900-01-01","1","1","200046","28","20515"
"30000","60195","general","NO","","","no","Member School Board","1900-01-01","1","1","200093","28","20516"
"30000","60062","general","NO","","","no","Member School Board","1900-01-01","1","1","200097","28","20517"
"30000","60042","general","NO","","","no","Member School Board","1900-01-01","1","1","200102","28","20518"
"30000","60073","general","NO","","","no","Member School Board","1900-01-01","1","1","200137","28","20519"
"30000","60272","general","NO","","","no","Member School Board","1900-01-01","1","1","200196","28","20520"
"30000","60322","general","NO","","","no","Member School Board","1900-01-01","1","1","200199","28","20521"
"30000","60216","general","NO","","","no","Member School Board","1900-01-01","1","1","200209","28","20522"
"30000","60082","general","NO","","","no","Member School Board","1900-01-01","1","1","200216","28","20523"
"30000","60144","general","NO","","","no","Member School Board","1900-01-01","1","1","200245","28","20524"
"30000","60031","general","NO","","","no","Member School Board","1900-01-01","1","1","200327","28","20525"
"30000","60153","general","NO","","","no","Member School Board","1900-01-01","1","1","200518","28","20526"
"30000","60248","general","NO","","","no","Member School Board","1900-01-01","1","1","200522","28","20527"
"30000","60304","general","NO","","","no","Member School Board","1900-01-01","1","1","200552","28","20528"
"30000","60087","general","NO","","","no","Member School Board","1900-01-01","1","1","200047","28","20529"
"30000","60009","general","NO","","","no","Member School Board","1900-01-01","1","1","200128","28","20530"
"30000","60156","general","NO","","","no","Member School Board","1900-01-01","1","1","200139","28","20531"
"30000","60251","general","NO","","","no","Member School Board","1900-01-01","1","1","200213","28","20532"
"30000","60139","general","NO","","","no","Member School Board","1900-01-01","1","1","200234","28","20533"
"30000","60003","general","NO","","","no","Member School Board","1900-01-01","1","1","200255","28","20534"
"30000","60277","general","NO","","","no","Member School Board","1900-01-01","1","1","200272","28","20535"
"30000","60287","general","NO","","","no","Member School Board","1900-01-01","1","1","200298","28","20536"
"30000","60339","general","NO","","","no","Member School Board","1900-01-01","1","1","200309","28","20537"
"30000","60105","general","NO","","","no","Member School Board","1900-01-01","1","1","200318","28","20538"
"30000","60297","general","NO","","","no","Member School Board","1900-01-01","1","1","200319","28","20539"
"30000","60006","general","NO","","","no","Member School Board","1900-01-01","1","1","200320","28","20540"
"30000","60336","general","NO","","","no","Member School Board","1900-01-01","1","1","200340","28","20541"
"30000","60007","general","NO","","","no","Member School Board","1900-01-01","1","1","200371","28","20542"
"30000","60116","general","NO","","","no","Member School Board","1900-01-01","1","1","200373","28","20543"
"30000","60111","general","NO","","","no","Member School Board","1900-01-01","1","1","200445","28","20544"
"30000","60157","general","NO","","","no","Member School Board","1900-01-01","1","1","200487","28","20545"
"30000","60308","general","NO","","","no","Member School Board","1900-01-01","1","1","200489","28","20546"
"30000","60197","general","NO","","","no","Member School Board","1900-01-01","1","1","200499","28","20547"
"30000","60055","general","NO","","","no","Member School Board","1900-01-01","1","1","200514","28","20548"
"30000","60217","general","NO","","","no","Member School Board","1900-01-01","1","1","200551","28","20549"
"30000","60298","general","NO","","","no","Member School Board","1900-01-01","1","1","200562","28","20550"
"30000","60196","general","NO","","","no","Mayor","1900-01-01","1","1","200084","29","20551"
"30000","60259","general","NO","","","no","Mayor - Glasgow","1900-01-01","1","1","200253","29","20552"
"30000","60214","general","NO","","","no","Mayor - Brodnax","1900-01-01","1","1","200283","29","20553"
"30000","60063","general","NO","","","no","Mayor - Broadway","1900-01-01","1","1","200459","29","20554"
"30000","60188","general","NO","","","no","Mayor","1900-01-01","1","1","200502","29","20555"
"30000","60091","general","NO","","","no","Mayor","1900-01-01","1","1","200322","29","20556"
"30000","60229","general","NO","","","no","Mayor","1900-01-01","1","1","200387","29","20557"
"30000","60295","general","NO","","","no","Mayor - South Boston","1900-01-01","1","1","200190","29","20558"
"30000","60146","general","NO","","","no","Mayor - Christiansburg","1900-01-01","1","1","200464","29","20559"
"30000","60280","general","NO","","","no","Mayor","1900-01-01","1","1","200031","29","20560"
"30000","60275","general","NO","","","no","Mayor - Special","1900-01-01","1","1","200049","29","20561"
"30000","60316","general","NO","","","no","Mayor","1900-01-01","1","1","200331","29","20562"
"30000","60199","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200089","30","20563"
"30000","60146","general","NO","","","no","Member Town Council - Christiansburg","1900-01-01","3","3","200463","30","20564"
"30000","60088","general","NO","","","no","Member Town Council - Special","1900-01-01","2","2","200001","30","20565"
"30000","60188","general","NO","","","no","Member Town Council","1900-01-01","2","2","200026","30","20566"
"30000","60275","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200106","30","20567"
"30000","60214","general","NO","","","no","Member Town Council - Brodnax","1900-01-01","3","3","200192","30","20568"
"30000","60259","general","NO","","","no","Member Town Council - Glasgow","1900-01-01","3","3","200007","30","20569"
"30000","60099","general","NO","","","no","Member Town Council - Boyce","1900-01-01","2","2","200251","30","20570"
"30000","60056","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200224","30","20571"
"30000","60330","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200254","30","20572"
"30000","60229","general","NO","","","no","Member Town Council - Blacksburg","1900-01-01","3","3","200311","30","20573"
"30000","60088","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200364","30","20574"
"30000","60039","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200508","30","20575"
"30000","60063","general","NO","","","no","Member Town Council - Broadway","1900-01-01","3","3","200226","30","20576"
"30000","60299","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200336","30","20577"
"30000","60196","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200453","30","20578"
"30000","60036","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200507","30","20579"
"30000","60196","general","NO","","","no","Member Town Council","1900-01-01","2","2","200538","30","20580"
"30000","60280","general","NO","","","no","Member Town Council","1900-01-01","3","3","200553","30","20581"
"30000","60295","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200155","30","20582"
"30000","60214","general","NO","","","no","Member Town Council - Brodnax","1900-01-01","4","4","200414","30","20583"
"30000","60316","general","NO","","","no","Member Town Council","1900-01-01","6","6","200036","30","20584"
"30000","60091","general","NO","","","no","Member Town Council","1900-01-01","5","5","200412","30","20585"
"30000","60194","general","NO","","","no","Member Town Council","1900-01-01","3","3","200450","30","20586"
"30000","60078","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200203","32","20587"
"30000","60078","general","NO","","","no","Member Town Council - Special","1900-01-01","1","1","200270","32","20588"
"30000","60099","general","NO","","","no","Recorder - Boyce","1900-01-01","1","1","200510","33","20589"
