"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"002 - EASTERN","0002","70122","","","","90529"
"504 - STUDLEY","0504","70044","","","","90530"
"028 - CLAREMONT","0028","70006","","","","90531"
"614 - RIVERSIDE","0614","70028","","","","90532"
"701 - WOODLANDS","0701","70085","","","","90533"
"001 - CENTRAL","0001","70122","","","","90534"
"424 - HUNTLEY","0424","70028","","","","90535"
"102 - URBANNA","0102","70059","","","","90536"
"401 - HARBOUR POINTE","0401","70020","","","","90537"
"101 - QUEENS LAKE","0101","70097","","","","90538"
"101 - ONE WEST","0101","70065","","","","90539"
"115 - STAPLES MILL","0115","70045","","","","90540"
"106 - HERMITAGE","0106","70045","","","","90541"
"806 - EIGHT HUNDRED SIX","0806","70127","","","","90542"
"203 - BELMONT","0203","70045","","","","90543"
"401 - CENTRAL","0401","70027","","","","90544"
"206 - CHINQUAPIN PARK RECREATION CTR","0206","70098","","","","90545"
"404 - BLACK CREEK","0404","70044","","","","90546"
"310 - FOREST PARK","0310","70072","","","","90547"
"042 - SHIRLINGTON","0042","70006","","","","90548"
"312 - SPRINGFIELD","0312","70045","","","","90549"
"501 - FIVE HUNDRED ONE","0501","70127","","","","90550"
"202 - KENTWOOD","0202","70062","","","","90551"
"219 - RANDOLPH","0219","70045","","","","90552"
"502 - FIVE NORTH","0502","70065","","","","90553"
"626 - SARATOGA","0626","70028","","","","90554"
"011 - EAST FALLS CHURCH","0011","70006","","","","90555"
"113 - ONE HUNDRED THIRTEEN","0113","70127","","","","90556"
"504 - ROBIOUS","0504","70020","","","","90557"
"303 - CHARLES E BEATLEY LIBRARY","0303","70098","","","","90558"
"102 - ROCKY RUN","0102","70085","","","","90559"
"507 - SALISBURY","0507","70020","","","","90560"
"202 - ROSEVILLE","0202","70085","","","","90561"
"504 - ROBERTS D","0504","70049","","","","90562"
"508 - SPRINGWOODS","0508","70072","","","","90563"
"602 - PEARL SAMPLE","0602","70023","","","","90564"
"104 - GLENSIDE","0104","70045","","","","90565"
"406 - SMOKETREE","0406","70020","","","","90566"
"705 - SOUTH ANNA","0705","70044","","","","90567"
"505 - GLEN FOREST","0505","70028","","","","90568"
"101 - ASHLAND","0101","70044","","","","90569"
"043 - ARLINGTON MILL","0043","70006","","","","90570"
"417 - TUCKAHOE","0417","70045","","","","90571"
"406 - HAYFIELD","0406","70028","","","","90572"
"402 - BROWNS STORE","0402","70023","","","","90573"
"609 - MARLAN","0609","70028","","","","90574"
"101 - PRECINCT 1-1","0101","70094","","","","90575"
"305 - EL NIDO","0305","70028","","","","90576"
"601 - SALEM","0601","70084","","","","90577"
"412 - FOUR HUNDRED TWELVE","0412","70127","","","","90578"
"503 - POST OAK","0503","70084","","","","90579"
"621 - GROSVENOR","0621","70028","","","","90580"
"302 - GOOCHLAND COURT HOUSE 2","0302","70039","","","","90581"
"304 - THREE HUNDRED FOUR","0304","70127","","","","90582"
"518 - MIDLOTHIAN NORTH","0518","70020","","","","90583"
"418 - WELBORNE","0418","70045","","","","90584"
"602 - CHATHAM","0602","70085","","","","90585"
"413 - FAIRFIELD","0413","70028","","","","90586"
"505 - BON AIR","0505","70020","","","","90587"
"406 - GODWIN","0406","70045","","","","90588"
"302 - PATRICK HENRY REC CENTER","0302","70098","","","","90589"
"310 - TOMAHAWK","0310","70020","","","","90590"
"223 - YELLOW TAVERN","0223","70045","","","","90591"
"812 - EIGHT HUNDRED TWELVE","0812","70127","","","","90592"
"201 - NORTH","0201","70027","","","","90593"
"521 - BROOK HILL","0521","70028","","","","90594"
"203 - TWO HUNDRED THREE","0203","70127","","","","90595"
"810 - EIGHT HUNDRED TEN","0810","70127","","","","90596"
"419 - WEST END","0419","70045","","","","90597"
"607 - HUNTINGTON","0607","70028","","","","90598"
"404 - GOVERNMENT ISLAND","0404","70085","","","","90599"
"401- HARMONY VILLAGE","0401","70059","","","","90600"
"103 - TRAVELERS REST","0103","70084","","","","90601"
"403 - LEE HILL","0403","70084","","","","90602"
"703 - SEVEN HUNDRED THREE","0703","70127","","","","90603"
"201 - PRECINCT 2-1","0201","70075","","","","90604"
"201 - COVENTRY","0201","70097","","","","90605"
"107 - HILLIARD","0107","70045","","","","90606"
"304 - POWHATAN D","0304","70049","","","","90607"
"107 - MT VERNON RECREATION CENTER","0107","70098","","","","90608"
"501 - BAILEYS","0501","70028","","","","90609"
"202 - LOUISA #2","0202","70054","","","","90610"
"501 - PRECINCT 5-1","0501","70075","","","","90611"
"205 - CANTERBURY","0205","70045","","","","90612"
"410 - WAGSTAFF","0410","70020","","","","90613"
"206 - TWO HUNDRED SIX","0206","70127","","","","90614"
"101 - WEST FAIRFAX","0101","70023","","","","90615"
"105 - ONE HUNDRED FIVE","0105","70127","","","","90616"
"726 - MAGARITY","0726","70028","","","","90617"
"506 - GREENFIELD","0506","70020","","","","90618"
"301 - DAHLGREN","0301","70051","","","","90619"
"516 - WEYANOKE","0516","70028","","","","90620"
"413 - RIDGEFIELD","0413","70045","","","","90621"
"502 - CUCKOO","0502","70054","","","","90622"
"402 - CENTERVILLE","0402","70039","","","","90623"
"218 - KILN CREEK","0218","70118","","","","90624"
"402 - COURTHOUSE","0402","70085","","","","90625"
"413 - SHENANDOAH","0413","70020","","","","90626"
"401 - COURTHOUSE","0401","70050","","","","90627"
"302 - ROANES","0302","70038","","","","90628"
"502 - MILFORD","0502","70016","","","","90629"
"509 - FIVE HUNDRED NINE","0509","70127","","","","90630"
"003 - AURORA HILLS","0003","70006","","","","90631"
"501 - ACHILLES","0501","70038","","","","90632"
"603 - SIX HUNDRED THREE","0603","70127","","","","90633"
"402 - YANCEYVILLE","0402","70054","","","","90634"
"404 - FRANCONIA","0404","70028","","","","90635"
"513 - BEAUFONT","0513","70020","","","","90636"
"305 - PATTIE","0305","70072","","","","90637"
"713 - TIMBER LANE","0713","70028","","","","90638"
