"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"203 - PRECINCT B-3","0203","70062","","","","90531"
"304 - DICKINSON","0304","70032","","","","90532"
"001 - NORTH BEACH","0001","70129","","","","90533"
"601 - KINGS","0601","70019","","","","90534"
"103 - SOUTHERN BRANCH","0103","70064","","","","90535"
"402 - PRECINCT 2 - DISTRICT FOUR","0402","70107","","","","90536"
"104 - STEWARTSVILLE RESCUE SQUAD","0104","70009","","","","90537"
"206 - COURTHOUSE","0206","70044","","","","90538"
"316 - SOUTH MORRISON","0316","70117","","","","90539"
"214 - THOMPSON VALLEY","0214","70088","","","","90540"
"102 - RICH CREEK","0102","70034","","","","90541"
"914 - VALE","0914","70028","","","","90542"
"203 - WEST WYTHEVILLE","0203","70096","","","","90543"
"402 - CRESTVIEW","0402","70045","","","","90544"
"CHERITON - 0465","0","70065","","","","90545"
"203 - REDLAND","0203","70033","","","","90546"
"712 - SHREVE","0712","70028","","","","90547"
"402 - PARKSIDE","0402","70084","","","","90548"
"102 - PRECINCT A-2","0102","70062","","","","90549"
"410 - FOUR HUNDRED TEN","0410","70127","","","","90550"
"101 - BOWLING GREEN","0101","70015","","","","90551"
"827 - IRVING","0827","70028","","","","90552"
"604 - BUCKNELL","0604","70028","","","","90553"
"209 - RESTON #2","0209","70028","","","","90554"
"709 - MIRROR RIDGE","0709","70059","","","","90555"
"208 - HYLTON","0208","70072","","","","90556"
"106 - JACKSON","0106","70072","","","","90557"
"909 - KINROSS WEST","0909","70028","","","","90558"
"407 - HARPER PARK","0407","70059","","","","90559"
"002 - BETHEL","0002","70100","","","","90560"
"714 - WALKER","0714","70028","","","","90561"
"306 - POCAHONTAS","0306","70045","","","","90562"
"202 - LAUREL FORK","0202","70020","","","","90563"
"044 - CENTERVILLE","0044","70129","","","","90564"
"205 - FALLING CREEK","0205","70017","","","","90565"
"106 - CORA KELLY CENTER","0106","70098","","","","90566"
"042 - PARKWAYS","0042","70100","","","","90567"
"002 - PRECINCT #2","0002","70116","","","","90568"
"101 - FARMVILLE","0101","70070","","","","90569"
"502 - NEWTOWN","0502","70033","","","","90570"
"602 - ZION","0602","70096","","","","90571"
"002 - PRECINCT TWO","0002","70115","","","","90572"
"911 - NINE HUNDRED ELEVEN","0911","70127","","","","90573"
"707 - MANTUA","0707","70028","","","","90574"
"404 - PRECINCT D-4","0404","70062","","","","90575"
"017 - OCEAN PARK","0017","70129","","","","90576"
"302 - PRECINCT C-2","0302","70062","","","","90577"
"201 - HOT SPRINGS","0201","70008","","","","90578"
"401 - CLINCH VALLEY","0401","70095","","","","90579"
"329 - SENECA","0329","70028","","","","90580"
"402 - CARMEL CHURCH","0402","70015","","","","90581"
"401 - SHALLOW WELL","0401","70039","","","","90582"
"110 - ADRIA","0110","70088","","","","90583"
"403 - BROOKE","0403","70085","","","","90584"
"302 - EDINBURG","0302","70081","","","","90585"
"013 - WARD THIRTEEN","0013","70102","","","","90586"
"006 - SOUTH SALEM NO 1","0006","70124","","","","90587"
"402 - SARAHS CREEK","0402","70038","","","","90588"
"057 - SHERRY PARK","0057","70129","","","","90589"
"903 - CLARKSVILLE","0903","70057","","","","90590"
"301 - FAIRVIEW","0301","70008","","","","90591"
"101 - COUNTY SEAT","0101","70016","","","","90592"
"301 - ALBERTA","0301","70012","","","","90593"
"104 - NOKESVILLE","0104","70072","","","","90594"
"301 - AYLETT","0301","70052","","","","90595"
"BROADWAY - 0310","0","70078","","","","90596"
"401 - BUSH HILL","0401","70028","","","","90597"
"402 - SOUTH COEBURN","0402","70095","","","","90598"
"519 - HUMMER","0519","70028","","","","90599"
"301 - LEIGH","0301","70070","","","","90600"
"505 - CLEARBROOK","0505","70076","","","","90601"
"102 - CLAUDVILLE","0102","70067","","","","90602"
"734 - HUNTERS BRANCH","0734","70028","","","","90603"
"405 - STONEWALL","0405","70072","","","","90604"
"201 - CLAYS MILL","0201","70043","","","","90605"
"103 - ROSE HILL","0103","70058","","","","90606"
"703 - MORRIS CHURCH","0703","70019","","","","90607"
"733 - KILMER","0733","70028","","","","90608"
"403 - CHERRY HILL","0403","70026","","","","90609"
"308 - RIVERS EDGE","0308","70045","","","","90610"
"701 - ROCKY MOUNT EAST","0701","70032","","","","90611"
"401 - PRECINCT 4-1","0401","70065","","","","90612"
"102 - PASSAPATANZY","0102","70051","","","","90613"
"503 - HOLLYMEAD","0503","70001","","","","90614"
"203 - JAMESTOWN C","0203","70049","","","","90615"
"TROUTVILLE - 2471","2471","70011","","","","90616"
"401 - BRIDGEWATER","0401","70078","","","","90617"
"804 - COLCHESTER","0804","70028","","","","90618"
"008 - WARD EIGHT","0008","70102","","","","90619"
"204 - CHANCELLOR","0204","70084","","","","90620"
"101 - CHINCOTEAGUE","0101","70000","","","","90621"
"092 - LITTLE NECK","0092","70129","","","","90622"
"108 - COMERS ROCK","0108","70040","","","","90623"
"623 - WELLER","0623","70059","","","","90624"
"004 - LINKHORN","0004","70129","","","","90625"
"701 - ONANCOCK","0701","70000","","","","90626"
"101 - PRECINCT 1-1","0101","70106","","","","90627"
"501 - SPRING HILL","0501","70019","","","","90628"
"506 - GEORGETOWN","0506","70044","","","","90629"
"007 - CHERRYDALE","0007","70006","","","","90630"
"730 - PENDERBROOK","0730","70028","","","","90631"
"102 - EAST CENTRAL","0102","70110","","","","90632"
"009 - TRANTWOOD","0009","70129","","","","90633"
"501 - STUART COMMUNITY","0501","70067","","","","90634"
"301 - PURCELLVILLE","0301","70059","","","","90635"
"303 - BOWLING PARK","0303","70118","","","","90636"
"219 - GALILEE CHURCH","0219","70059","","","","90637"
"503 - NEWMAN","0503","70044","","","","90638"
"502 - BLAIR ROAD","0502","70039","","","","90639"
"312 - BRIAR WOODS","0312","70059","","","","90640"
"210 - MAURY","0210","70118","","","","90641"
"101 - AMSTERDAM","0101","70011","","","","90642"
"850 - SOUTH RUN","0850","70028","","","","90643"
"306 - THREE HUNDRED SIX","0306","70127","","","","90644"
"201 - COLUMBIA","0201","70031","","","","90645"
"112 - LONGAN","0112","70045","","","","90646"
"204 - FORREST","0204","70109","","","","90647"
"401 - PRECINCT 4-1","0401","70053","","","","90648"
"018 - PETERS CREEK","0018","70128","","","","90649"
"005 - BLUE GRASS","0005","70047","","","","90650"
"202 - BLACK WATER","0202","70071","","","","90651"
"302 - BURNSVILLE","0302","70008","","","","90652"
"101 - PLYMOUTH","0101","70055","","","","90653"
"130 - TERRA CENTRE","0130","70028","","","","90654"
"501 - PRECINCT 5-1","0501","70106","","","","90655"
"227 - SUNRISE VALLEY","0227","70028","","","","90656"
"302 - CHESTERBROOK","0302","70028","","","","90657"
"602 - ELK GARDEN","0602","70079","","","","90658"
"627 - WOODLAWN","0627","70028","","","","90659"
"217 - WESLEY","0217","70118","","","","90660"
"104 - NORTH CHESTER","0104","70017","","","","90661"
"035 - TAYLOR ROAD","0035","70100","","","","90662"
"301 - MILLWOOD","0301","70018","","","","90663"
"039 - ASHLAWN","0039","70006","","","","90664"
"602 - LEE DAVIS","0602","70044","","","","90665"
"105 - DUNLORA","0105","70001","","","","90666"
"301 - BETHESDA","0301","70069","","","","90667"
"014 - CLARENDON","0014","70006","","","","90668"
"102 - ONE HUNDRED TWO","0102","70127","","","","90669"
"708 - RIVER OAKS","0708","70072","","","","90670"
"065 - COLONIAL","0065","70129","","","","90671"
"203 - BENNETT","0203","70072","","","","90672"
"056 - EDINBURGH","0056","70129","","","","90673"
"404 - KENTUCK","0404","70068","","","","90674"
"201 - NEW MARKET","0201","70061","","","","90675"
"202 - FLINT HILL","0202","70028","","","","90676"
"704 - GAYLE","0704","70084","","","","90677"
"504 - BROWNTOWN","0504","70092","","","","90678"
"512 - AZALEA GARDENS","0512","70118","","","","90679"
"404 - PROVIDENCE","0404","70017","","","","90680"
"401 - FREDERICK DOUGLASS","0401","70132","","","","90681"
"105 - PETERS CREEK","0105","70076","","","","90682"
"201 - ROHOIC","0201","70026","","","","90683"
"212 - ST. LUKE'S","0212","70017","","","","90684"
"501 - WALTERS","0501","70048","","","","90685"
"103 - PRECINCT 1-C","0103","70042","","","","90686"
"KILMARNOCK - 1390","0","70066","","","","90687"
"201 - FIELDALE","0201","70046","","","","90688"
"402 - COURTHOUSE","0402","70011","","","","90689"
"001 - ARLINGTON","0001","70006","","","","90690"
"017 - WARD SEVENTEEN","0017","70102","","","","90691"
"203 - HILTONS","0203","70080","","","","90692"
"303 - HARBOUR","0303","70085","","","","90693"
"105 - OYSTER POINT","0105","70117","","","","90694"
"601 - SLATE RIVER","0601","70014","","","","90695"
"401 - ROCKY GAP","0401","70010","","","","90696"
"004 - PRECINCT #4","0004","70116","","","","90697"
"044 - NANSEMOND","0044","70100","","","","90698"
"401 - GATE CITY","0401","70080","","","","90699"
"106 - BALDWIN RIDGE","0106","70029","","","","90700"
"702 - MIDWAY","0702","70043","","","","90701"
"013 - THIRTEEN","0013","70122","","","","90702"
"305 - NUCKOLS FARM","0305","70045","","","","90703"
"403 - MOUNTCASTLE","0403","70064","","","","90704"
"301 - PRECINCT 3-1","0301","70035","","","","90705"
"503 - MIDLOTHIAN","0503","70017","","","","90706"
"606 - SIX HUNDRED SIX","0606","70127","","","","90707"
"501 - WARD FIVE","0501","70111","","","","90708"
"601 - PRECINCT F-1","0601","70062","","","","90709"
"229 - FOX MILL","0229","70028","","","","90710"
"803 - WACHAPREAGUE","0803","70000","","","","90711"
"417 - EDGEWATER","0417","70017","","","","90712"
"708 - SENECA","0708","70059","","","","90713"
"013 - MT TRASHMORE","0013","70129","","","","90714"
"CAPE CHARLES - 0400","0","70065","","","","90715"
"WARD B - 1160B","B","70043","","","","90716"
"702 - WALLACE","0702","70093","","","","90717"
"PRECINCT NO 1 - 2110B","B","70032","","","","90718"
"APPOMATTOX - 0090","0","70005","","","","90719"
"101 - COURTHOUSE","0101","70051","","","","90720"
"930 - LEES CORNER #2","0930","70028","","","","90721"
"101 - WEST POINT","0101","70052","","","","90722"
"601 - CHILESBURG","0601","70015","","","","90723"
"503 - CANTERBURG","0503","70033","","","","90724"
"328 - HICKORY","0328","70028","","","","90725"
"113 - MAUDE TREVVETT","0113","70045","","","","90726"
"007 - KINGSTON","0007","70129","","","","90727"
"104 - MASSAPONAX","0104","70084","","","","90728"
"015 - B M WILLIAMS","0015","70100","","","","90729"
"CHATHAM - 0460","0","70068","","","","90730"
"086 - HAYGOOD","0086","70129","","","","90731"
"061 - BAKER","0061","70129","","","","90732"
"405 - GAYTON","0405","70045","","","","90733"
"601 - ROYAL OAK EAST","0601","70082","","","","90734"
"208 - MEADOWBROOK","0208","70017","","","","90735"
"101 - ROYAL OAK","0101","70096","","","","90736"
"506 - BETHEL","0506","70072","","","","90737"
"102 - PAMPLIN","0102","70005","","","","90738"
"103 - ENON","0103","70017","","","","90739"
"601 - PROSPECT","0601","70070","","","","90740"
"502 - DAN RIVER","0502","70043","","","","90741"
"307 - COSBY","0307","70017","","","","90742"
"604 - ENGLAND RUN","0604","70085","","","","90743"
"020 - E W CHITTUM","0020","70100","","","","90744"
"305 - MOUNTAIN VALLEY","0305","70046","","","","90745"
"301 - PRECINCT C-1","0301","70062","","","","90746"
"303 - CARVER","0303","70117","","","","90747"
"301 - OAK HALL","0301","70000","","","","90748"
"001 - ONE","0001","70104","","","","90749"
"402 - WEST WAKEFIELD","0402","70087","","","","90750"
"605 - FORT HUNT","0605","70028","","","","90751"
"403 - GRAFTON","0403","70097","","","","90752"
"516 - POCOSHOCK","0516","70017","","","","90753"
"035 - COURTHOUSE","0035","70129","","","","90754"
"601 - SHERANDO","0601","70007","","","","90755"
"103 - VERONA","0103","70007","","","","90756"
"918 - CENTREVILLE","0918","70028","","","","90757"
"001 - NORTH SALEM NO 2","0001","70124","","","","90758"
"501 - HENRY","0501","70087","","","","90759"
"209 - JEFFERSONVILLE","0209","70088","","","","90760"
"007 - SOUTH SALEM NO 2","0007","70124","","","","90761"
"511 - WESTRIDGE","0511","70072","","","","90762"
"501 - BASSETT NUMBER ONE","0501","70046","","","","90763"
"401 - FRIES","0401","70040","","","","90764"
"401 - AIRPORT","0401","70126","","","","90765"
"402 - COURT HOUSE","0402","70019","","","","90766"
"622 - LORTON STATION","0622","70028","","","","90767"
"316 - SALONA #1","0316","70028","","","","90768"
"025 - AVALON","0025","70129","","","","90769"
"401 - LOW MOOR","0401","70002","","","","90770"
"303 - WINDSOR HILLS","0303","70076","","","","90771"
"304 - WILLOW SHADE","0304","70023","","","","90772"
"103 - GRANT","0103","70040","","","","90773"
"018 - THOROUGHGOOD","0018","70129","","","","90774"
"036 - WINDSOR OAKS","0036","70129","","","","90775"
"107 - LINDSAY","0107","70109","","","","90776"
"001 - GREAT BRIDGE","0001","70100","","","","90777"
"502 - ELAMSVILLE","0502","70067","","","","90778"
"111 - LAKESIDE","0111","70045","","","","90779"
"202 - NEW HOPE","0202","70007","","","","90780"
"102 - TUNSTALL","0102","70064","","","","90781"
"503 - VANSANT","0503","70013","","","","90782"
"201 - NORTH COEBURN","0201","70095","","","","90783"
"503 - FIVE HUNDRED THREE","0503","70127","","","","90784"
"307 - SOUTH PORT","0307","70098","","","","90785"
"301 - US  460","0301","70005","","","","90786"
"103 - SOUTHEAST","0103","70110","","","","90787"
"301 - SHACKLEFORDS","0301","70050","","","","90788"
"103 - HURLEY","0103","70013","","","","90789"
"210 - NELSON","0210","70117","","","","90790"
"203 - MONETA ELEM SCHOOL","0203","70009","","","","90791"
"503 - RENAN","0503","70068","","","","90792"
"313 - STONEY RUN","0313","70045","","","","90793"
"WARD FIRST - 2570A","A","70029","","","","90794"
"307 - HAYCOCK","0307","70028","","","","90795"
"404 - CAMPOSTELLA","0404","70118","","","","90796"
"514 - WATKINS","0514","70017","","","","90797"
"002 - SOUTH BEACH","0002","70129","","","","90798"
"302 - REMINGTON","0302","70029","","","","90799"
"403 - BULL RUN","0403","70072","","","","90800"
"102 - PEARSONS STORE","0102","70057","","","","90801"
"405 - CHESTERFIELD","0405","70118","","","","90802"
"401 - PRECINCT 4-1","0401","70035","","","","90803"
"101 - SALTVILLE","0101","70082","","","","90804"
"301 - WAR MEMORIAL","0301","70132","","","","90805"
"301 - WATKINS","0301","70064","","","","90806"
"109 - BISHOP","0109","70088","","","","90807"
"501 - WRIGHTS","0501","70014","","","","90808"
"503 - CARRSVILLE","0503","70048","","","","90809"
"802 - FISHERSVILLE","0802","70007","","","","90810"
"007 - JEFFERSON-RIVERDALE","0007","70128","","","","90811"
"711 - PRICE","0711","70028","","","","90812"
"033 - CAPPS SHOP","0033","70129","","","","90813"
"502 - BARCROFT","0502","70028","","","","90814"
"302 - LACROSSE","0302","70057","","","","90815"
"202 - MARSHALL","0202","70072","","","","90816"
"102 - CEDAR POINT","0102","70072","","","","90817"
"101 - PRECINCT 1-1","0101","70053","","","","90818"
"101 - BROOKVILLE","0101","70019","","","","90819"
"210 - ST JAMES CHURCH","0210","70098","","","","90820"
"212 - RIVERSIDE","0212","70117","","","","90821"
"502 - PRECINCT E-2","0502","70062","","","","90822"
"303 - SHADY GROVE","0303","70044","","","","90823"
"105 - BERKLEY","0105","70044","","","","90824"
"201 - SAUNDERS","0201","70072","","","","90825"
"003 - BEVERLY HEIGHTS","0003","70124","","","","90826"
"303 - HILLSBORO","0303","70059","","","","90827"
"501 - LAWRENCEVILLE","0501","70012","","","","90828"
"008 - JEFFERSON 2","0008","70128","","","","90829"
"601 - MITCHELLS","0601","70023","","","","90830"
"201 - NORTH MADISON","0201","70015","","","","90831"
"501 - TABB","0501","70097","","","","90832"
"001 - OAK PARK","0001","70060","","","","90833"
"311 - SHERWOOD","0311","70118","","","","90834"
"409 - MAYBEURY","0409","70045","","","","90835"
"501 - FIVE SOUTH","0501","70036","","","","90836"
"316 - SPRING RUN","0316","70017","","","","90837"
"203 - WHITE GATE","0203","70034","","","","90838"
"501 - ROBERTS A","0501","70049","","","","90839"
"BRODNAX - 0320","0","70057","","","","90840"
"503 - MCGAHEYSVILLE","0503","70078","","","","90841"
"201 - PRECINCT 2","0201","70024","","","","90842"
"215 - TYLER","0215","70109","","","","90843"
"415 - LAKE TAYLOR HIGH SCHOOL","0415","70118","","","","90844"
"133 - DANBURY","0133","70028","","","","90845"
"002 - WARD B","0002","70130","","","","90846"
"501 - 5A","0501","70066","","","","90847"
"602 - STUARTS DRAFT RESCUE","0602","70007","","","","90848"
"201 - WARD TWO","0201","70125","","","","90849"
"301 - EVINGTON","0301","70019","","","","90850"
"302 - CUMBERLAND","0302","70064","","","","90851"
"024 - TWENTY-FOUR","0024","70122","","","","90852"
"109 - HUNTON","0109","70045","","","","90853"
"318 - WESTMORELAND","0318","70028","","","","90854"
"303 - RIVERBEND","0303","70084","","","","90855"
"622 - FARMWELL STATION","0622","70059","","","","90856"
"803 - CHASE CITY ELEMENTARY SCHOOL","0803","70057","","","","90857"
"202 - GEORGE MASON SCHOOL","0202","70098","","","","90858"
"815 - WOODYARD","0815","70028","","","","90859"
"101 - SALUDA","0101","70061","","","","90860"
"003 - ROCHELLE","0003","70060","","","","90861"
"204 - SPENCER","0204","70046","","","","90862"
"213 - PHILLIPS","0213","70109","","","","90863"
"101 - NEW CANTON","0101","70014","","","","90864"
"011 - WARD ELEVEN","0011","70102","","","","90865"
"107 - AMONATE","0107","70088","","","","90866"
"302 - DANIELTOWN","0302","70012","","","","90867"
"106 - RESERVOIR","0106","70117","","","","90868"
"619 - RIDGETOP","0619","70059","","","","90869"
"401 - PRECINCT 4-1","0401","70075","","","","90870"
"308 - MONTCLAIR","0308","70072","","","","90871"
"208 - LARCHMONT LIBRARY","0208","70118","","","","90872"
"601 - HOUNDS CREEK","0601","70055","","","","90873"
"303 - POWHATAN C","0303","70049","","","","90874"
"202 - COURTHOUSE","0202","70052","","","","90875"
"301 - BAYWOOD","0301","70040","","","","90876"
"030 - SOUTH NORFOLK","0030","70100","","","","90877"
"201 - EAST FAIRFAX","0201","70023","","","","90878"
"707 - SEVEN HUNDRED SEVEN","0707","70127","","","","90879"
"307 - RIDGE","0307","70045","","","","90880"
"219 - WESTBRIAR","0219","70028","","","","90881"
"405 - OTTOBINE","0405","70078","","","","90882"
"112 - ONE HUNDRED TWELVE","0112","70127","","","","90883"
"005 - FIFTH","0005","70101","","","","90884"
"406 - MOUNT PLEASANT","0406","70076","","","","90885"
"208 - RESTON #1","0208","70028","","","","90886"
"603 - SMITH CROSSROADS","0603","70057","","","","90887"
"218 - OAKVIEW","0218","70045","","","","90888"
"304 - GROTTOES","0304","70078","","","","90889"
"501 - BELMONT","0501","70084","","","","90890"
"202 - KILN CREEK","0202","70097","","","","90891"
"051 - STRATFORD CHASE","0051","70129","","","","90892"
"301 - DUMFRIES","0301","70072","","","","90893"
"411 - VIRGINIA HILLS","0411","70028","","","","90894"
"304 - COPPER CREEK","0304","70080","","","","90895"
"010 - WILSON","0010","70006","","","","90896"
"WARD FOURTH - 2570D","D","70029","","","","90897"
"601 - DISTRICT 1","0601","70002","","","","90898"
"103 - TILLMAN","0103","70012","","","","90899"
"217 - SYMS","0217","70109","","","","90900"
"102 - HADENSVILLE","0102","70039","","","","90901"
"501 - WILTON","0501","70061","","","","90902"
"324 - HERNDON #3","0324","70028","","","","90903"
"502 - MIDDLEBROOK","0502","70007","","","","90904"
"843 - FAIR LAKES","0843","70028","","","","90905"
"302 - WALLS BRIDGE","0302","70086","","","","90906"
"048 - JOLLIFF MIDDLE SCHOOL","0048","70100","","","","90907"
"701 - WARD SEVEN","0701","70111","","","","90908"
"520 - SKYLINE","0520","70028","","","","90909"
"106 - TUNSTALL","0106","70068","","","","90910"
"203 - FLORIS","0203","70028","","","","90911"
"402 - BONSACK","0402","70076","","","","90912"
"039 - LAKE DRUMMOND","0039","70100","","","","90913"
"608 - ENTERPRISE","0608","70072","","","","90914"
"403 - KNIGHTS OF COLUMBUS BLDG","0403","70009","","","","90915"
"209 - GLEN LEA","0209","70045","","","","90916"
"101 - DYKE","0101","70041","","","","90917"
"508 - BALLS BLUFF","0508","70059","","","","90918"
"401 - PRECINCT 1 - DISTRICT FOUR","0401","70107","","","","90919"
"109 - LITTLE RUN","0109","70028","","","","90920"
"203 - CHASE CITY VFW POST","0203","70057","","","","90921"
"403 - VESUVIUS","0403","70077","","","","90922"
"405 - RINGGOLD","0405","70068","","","","90923"
"518 - COLUMBIA","0518","70028","","","","90924"
"303 - BEALETON","0303","70029","","","","90925"
"403 - BRANDERMILL","0403","70017","","","","90926"
"018 - PARK LANE","0018","70006","","","","90927"
"202 - NORTH MOUNTAIN","0202","70022","","","","90928"
"406 - STONE ROBINSON","0406","70001","","","","90929"
"101 - GLEN LYN","0101","70034","","","","90930"
"121 - VILLA","0121","70028","","","","90931"
"404 - FOUR HUNDRED FOUR","0404","70127","","","","90932"
"102 - CATLETT","0102","70029","","","","90933"
"302 - PATRICK HENRY #2","0302","70054","","","","90934"
"302 - DRAKES BRANCH","0302","70016","","","","90935"
"217 - MOUNTAIN","0217","70045","","","","90936"
"041 - WOODBURY","0041","70006","","","","90937"
"109 - PINEY BRANCH","0109","70072","","","","90938"
"104 - COOPER","0104","70109","","","","90939"
"701 - HYCO","0701","70043","","","","90940"
"511 - BLACK HEATH","0511","70017","","","","90941"
"RIDGEWAY NO 1 - 2070","2070","70046","","","","90942"
"414 - FOUR HUNDRED FOURTEEN","0414","70127","","","","90943"
"717 - WOODBURN","0717","70028","","","","90944"
"301 - BUCHANAN","0301","70011","","","","90945"
"504 - BRISTOW","0504","70028","","","","90946"
"504 - ROCKLEDGE","0504","70072","","","","90947"
"401 - ROSELAND","0401","70063","","","","90948"
"032 - GRANDIN COURT","0032","70128","","","","90949"
"332 - COATES","0332","70028","","","","90950"
"101 - GRANBY","0101","70118","","","","90951"
"122 - HUTCHISON FARM","0122","70059","","","","90952"
"208 - KRAFT","0208","70109","","","","90953"
"103 - REPUBLICAN GROVE","0103","70043","","","","90954"
"401 - ELDORADO","0401","70023","","","","90955"
"602 - SMITH STATION","0602","70084","","","","90956"
"063 - POPLAR BRANCH","0063","70100","","","","90957"
"302 - LEE'S LANDING","0302","70069","","","","90958"
"034 - YORKTOWN","0034","70006","","","","90959"
"204 - HILLPOINT","0204","70126","","","","90960"
"101 - PRECINCT 1-1","0101","70103","","","","90961"
"302 - YORKTOWN","0302","70097","","","","90962"
"303 - NEW GARDEN","0303","70079","","","","90963"
"216 - MOODY","0216","70045","","","","90964"
"PAMPLIN - 1850","0","70005","","","","90965"
"305 - THIRD WARD FIFTH PRECINCT","0305","70113","","","","90966"
"401 - PRECINCT 4-1","0401","70035","","","","90967"
"202 - SOUTH PULASKI","0202","70073","","","","90968"
"029 - TANGLEWOOD","0029","70100","","","","90969"
"602 - MENDOTA","0602","70093","","","","90970"
"501 - CEDAR CREEK","0501","70081","","","","90971"
"701 - SHELTONS MILL","0701","70054","","","","90972"
"203 - NI RIVER / ELYS FORD","0203","70084","","","","90973"
"101 - GREATER TAPPAHANNOCK","0101","70027","","","","90974"
"101 - FIRST WARD FIRST PRECINCT","0101","70113","","","","90975"
"404 - FOURTH WARD FOURTH PRECINCT","0404","70113","","","","90976"
"101 - COURT HOUSE","0101","70022","","","","90977"
"303 - PLEASANT VIEW","0303","70004","","","","90978"
"106 - HERITAGE","0106","70028","","","","90979"
"301 - NUMBER THREE","0301","70003","","","","90980"
"005 - FIVE","0005","70104","","","","90981"
"003 - WESTERN","0003","70121","","","","90982"
"913 - ROCKY RUN","0913","70028","","","","90983"
"031 - CARVER SCHOOL","0031","70100","","","","90984"
"416 - EVERGREEN WEST","0416","70017","","","","90985"
"406 - ALVEY","0406","70072","","","","90986"
"503 - TROUTVILLE","0503","70011","","","","90987"
"OCCOQUAN - 1820","0","70072","","","","90988"
"601 - MILLBROOK","0601","70033","","","","90989"
"123 - ROBINSON","0123","70028","","","","90990"
"201 - PRECINCT 2-1","0201","70103","","","","90991"
"112 - BANDY","0112","70088","","","","90992"
"414 - RED ROCK","0414","70059","","","","90993"
"504 - FREE BRIDGE","0504","70001","","","","90994"
"107 - MARSTELLER","0107","70072","","","","90995"
"201 - BERRYVILLE","0201","70018","","","","90996"
"101 - ORKNEY SPRINGS","0101","70081","","","","90997"
"101 - BRODNAX","0101","70012","","","","90998"
"101 - COALPIT","0101","70045","","","","90999"
"401 - BATTLEFIELD","0401","70044","","","","91000"
"104 - NORTHSIDE","0104","70076","","","","91001"
"204 - MT CLINTON","0204","70078","","","","91002"
"301 - THIRD WARD FIRST PRECINCT","0301","70120","","","","91003"
"501 - WEST LEBANON","0501","70079","","","","91004"
"202 - RICH VALLEY","0202","70082","","","","91005"
"303 - THIRD WARD THIRD PRECINCT","0303","70113","","","","91006"
"319 - HERNDON #1","0319","70028","","","","91007"
"001 - ONE","0001","70122","","","","91008"
"401 - POWHATAN COURTHOUSE","0401","70069","","","","91009"
"702 - SEVEN HUNDRED TWO","0702","70127","","","","91010"
"402 - LEEDS","0402","70029","","","","91011"
"055 - MAGIC HOLLOW","0055","70129","","","","91012"
"060 - FOXFIRE","0060","70129","","","","91013"
"625 - LORTON CENTER","0625","70028","","","","91014"
"107 - CHICKAHOMINY","0107","70044","","","","91015"
"201 - GAINESBOROUGH","0201","70033","","","","91016"
"104 - DURANT CENTER","0104","70098","","","","91017"
"604 - CIVIC CENTER","0604","70072","","","","91018"
"615 - HILLSIDE","0615","70059","","","","91019"
"101 - APPALACHIA","0101","70095","","","","91020"
"103 - LAMBSBURG","0103","70020","","","","91021"
"049 - MONROE","0049","70006","","","","91022"
"309 - THREE HUNDRED NINE","0309","70127","","","","91023"
"603 - PIEDMONT","0603","70084","","","","91024"
"EXMORE - 0890","0","70065","","","","91025"
"101 - ABBS VALLEY","0101","70088","","","","91026"
"602 - BEVILLE","0602","70072","","","","91027"
"004 - CHURCHLAND","0004","70100","","","","91028"
"032 - OAKRIDGE","0032","70006","","","","91029"
"502 - RUE","0502","70000","","","","91030"
"512 - SLEEPY HOLLOW","0512","70028","","","","91031"
"102 - CERES","0102","70010","","","","91032"
"202 - WILDERNESS FIRE","0202","70084","","","","91033"
"701 - BACON","0701","70016","","","","91034"
"401 - EAST PARK","0401","70082","","","","91035"
"016 - LINCOLN TERRACE","0016","70128","","","","91036"
"303 - IRISBURG","0303","70046","","","","91037"
"313 - WOOLRIDGE","0313","70017","","","","91038"
"504 - LAUREL","0504","70020","","","","91039"
"523 - POE","0523","70028","","","","91040"
"510 - HERITAGE","0510","70059","","","","91041"
"TROUTDALE - 2470","0","70040","","","","91042"
"312 - LONGFELLOW","0312","70028","","","","91043"
"EASTVILLE - 0840","0","70065","","","","91044"
"404 - SINCLAIR","0404","70072","","","","91045"
"401 - HAYES","0401","70038","","","","91046"
"323 - SHOUSE","0323","70028","","","","91047"
"301 - PRECINCT 3-1","0301","70094","","","","91048"
"603 - LYNDHURST","0603","70007","","","","91049"
"101 - LADREY SENIOR BUILDING","0101","70098","","","","91050"
"204 - BLESSED SACRAMENT CHURCH","0204","70098","","","","91051"
"211 - HIGHLAND GARDENS","0211","70045","","","","91052"
"102 - NEW RIVER","0102","70073","","","","91053"
"022 - POINT O VIEW","0022","70129","","","","91054"
"504 - SOUTH FORK","0504","70078","","","","91055"
"207 - TWO HUNDRED SEVEN","0207","70127","","","","91056"
"001 - STRYKER","0001","70131","","","","91057"
"BLACKSBURG WEST - 0180A","A","70062","","","","91058"
"103 - WILLIS GAP","0103","70067","","","","91059"
"210 - PENN","0210","70072","","","","91060"
"110 - JOHNSON","0110","70045","","","","91061"
"214 - TUCKER CAPPS","0214","70109","","","","91062"
"026 - FAIRFIELD","0026","70129","","","","91063"
"731 - TYSONS","0731","70028","","","","91064"
"101 - WEST LURAY","0101","70037","","","","91065"
"219 - DEER PARK","0219","70117","","","","91066"
