"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"214 - THOMPSON VALLEY","0214","70088","","","","90528"
"102 - RICH CREEK","0102","70034","","","","90529"
"914 - VALE","0914","70028","","","","90530"
"203 - WEST WYTHEVILLE","0203","70096","","","","90531"
"402 - CRESTVIEW","0402","70045","","","","90532"
"203 - REDLAND","0203","70033","","","","90533"
"712 - SHREVE","0712","70028","","","","90534"
"402 - PARKSIDE","0402","70084","","","","90535"
"102 - PRECINCT A-2","0102","70062","","","","90536"
"410 - FOUR HUNDRED TEN","0410","70127","","","","90537"
"101 - BOWLING GREEN","0101","70015","","","","90538"
"827 - IRVING","0827","70028","","","","90539"
"604 - BUCKNELL","0604","70028","","","","90540"
"209 - RESTON #2","0209","70028","","","","90541"
"709 - MIRROR RIDGE","0709","70059","","","","90542"
"208 - HYLTON","0208","70072","","","","90543"
"106 - JACKSON","0106","70072","","","","90544"
"909 - KINROSS WEST","0909","70028","","","","90545"
"407 - HARPER PARK","0407","70059","","","","90546"
"002 - BETHEL","0002","70100","","","","90547"
"714 - WALKER","0714","70028","","","","90548"
"306 - POCAHONTAS","0306","70045","","","","90549"
"202 - LAUREL FORK","0202","70020","","","","90550"
"044 - CENTERVILLE","0044","70129","","","","90551"
"205 - FALLING CREEK","0205","70017","","","","90552"
"106 - CORA KELLY CENTER","0106","70098","","","","90553"
"042 - PARKWAYS","0042","70100","","","","90554"
"002 - PRECINCT #2","0002","70116","","","","90555"
"101 - FARMVILLE","0101","70070","","","","90556"
"502 - NEWTOWN","0502","70033","","","","90557"
"602 - ZION","0602","70096","","","","90558"
"002 - PRECINCT TWO","0002","70115","","","","90559"
"911 - NINE HUNDRED ELEVEN","0911","70127","","","","90560"
"707 - MANTUA","0707","70028","","","","90561"
"404 - PRECINCT D-4","0404","70062","","","","90562"
"017 - OCEAN PARK","0017","70129","","","","90563"
"302 - PRECINCT C-2","0302","70062","","","","90564"
"201 - HOT SPRINGS","0201","70008","","","","90565"
"401 - CLINCH VALLEY","0401","70095","","","","90566"
"329 - SENECA","0329","70028","","","","90567"
"402 - CARMEL CHURCH","0402","70015","","","","90568"
"401 - SHALLOW WELL","0401","70039","","","","90569"
"110 - ADRIA","0110","70088","","","","90570"
"403 - BROOKE","0403","70085","","","","90571"
"302 - EDINBURG","0302","70081","","","","90572"
"013 - WARD THIRTEEN","0013","70102","","","","90573"
"006 - SOUTH SALEM NO 1","0006","70124","","","","90574"
"402 - SARAHS CREEK","0402","70038","","","","90575"
"057 - SHERRY PARK","0057","70129","","","","90576"
"903 - CLARKSVILLE","0903","70057","","","","90577"
"301 - FAIRVIEW","0301","70008","","","","90578"
"101 - COUNTY SEAT","0101","70016","","","","90579"
"301 - ALBERTA","0301","70012","","","","90580"
"104 - NOKESVILLE","0104","70072","","","","90581"
"301 - AYLETT","0301","70052","","","","90582"
"401 - BUSH HILL","0401","70028","","","","90583"
"402 - SOUTH COEBURN","0402","70095","","","","90584"
"519 - HUMMER","0519","70028","","","","90585"
"301 - LEIGH","0301","70070","","","","90586"
"505 - CLEARBROOK","0505","70076","","","","90587"
"102 - CLAUDVILLE","0102","70067","","","","90588"
"734 - HUNTERS BRANCH","0734","70028","","","","90589"
"405 - STONEWALL","0405","70072","","","","90590"
"201 - CLAYS MILL","0201","70043","","","","90591"
"103 - ROSE HILL","0103","70058","","","","90592"
"703 - MORRIS CHURCH","0703","70019","","","","90593"
"733 - KILMER","0733","70028","","","","90594"
"403 - CHERRY HILL","0403","70026","","","","90595"
"308 - RIVERS EDGE","0308","70045","","","","90596"
"701 - ROCKY MOUNT EAST","0701","70032","","","","90597"
"401 - PRECINCT 4-1","0401","70065","","","","90598"
"102 - PASSAPATANZY","0102","70051","","","","90599"
"503 - HOLLYMEAD","0503","70001","","","","90600"
"203 - JAMESTOWN C","0203","70049","","","","90601"
"401 - BRIDGEWATER","0401","70078","","","","90602"
"804 - COLCHESTER","0804","70028","","","","90603"
"008 - WARD EIGHT","0008","70102","","","","90604"
"204 - CHANCELLOR","0204","70084","","","","90605"
"101 - CHINCOTEAGUE","0101","70000","","","","90606"
"092 - LITTLE NECK","0092","70129","","","","90607"
"108 - COMERS ROCK","0108","70040","","","","90608"
"623 - WELLER","0623","70059","","","","90609"
"004 - LINKHORN","0004","70129","","","","90610"
"701 - ONANCOCK","0701","70000","","","","90611"
"101 - PRECINCT 1-1","0101","70106","","","","90612"
"501 - SPRING HILL","0501","70019","","","","90613"
"506 - GEORGETOWN","0506","70044","","","","90614"
"007 - CHERRYDALE","0007","70006","","","","90615"
"730 - PENDERBROOK","0730","70028","","","","90616"
"102 - EAST CENTRAL","0102","70110","","","","90617"
"009 - TRANTWOOD","0009","70129","","","","90618"
"501 - STUART COMMUNITY","0501","70067","","","","90619"
"301 - PURCELLVILLE","0301","70059","","","","90620"
"303 - BOWLING PARK","0303","70118","","","","90621"
"219 - GALILEE CHURCH","0219","70059","","","","90622"
"503 - NEWMAN","0503","70044","","","","90623"
"502 - BLAIR ROAD","0502","70039","","","","90624"
"312 - BRIAR WOODS","0312","70059","","","","90625"
"210 - MAURY","0210","70118","","","","90626"
"101 - AMSTERDAM","0101","70011","","","","90627"
"850 - SOUTH RUN","0850","70028","","","","90628"
"306 - THREE HUNDRED SIX","0306","70127","","","","90629"
"201 - COLUMBIA","0201","70031","","","","90630"
"112 - LONGAN","0112","70045","","","","90631"
"204 - FORREST","0204","70109","","","","90632"
"401 - PRECINCT 4-1","0401","70053","","","","90633"
"018 - PETERS CREEK","0018","70128","","","","90634"
"005 - BLUE GRASS","0005","70047","","","","90635"
"202 - BLACK WATER","0202","70071","","","","90636"
"302 - BURNSVILLE","0302","70008","","","","90637"
"101 - PLYMOUTH","0101","70055","","","","90638"
"130 - TERRA CENTRE","0130","70028","","","","90639"
"501 - PRECINCT 5-1","0501","70106","","","","90640"
"227 - SUNRISE VALLEY","0227","70028","","","","90641"
"302 - CHESTERBROOK","0302","70028","","","","90642"
"602 - ELK GARDEN","0602","70079","","","","90643"
"627 - WOODLAWN","0627","70028","","","","90644"
"217 - WESLEY","0217","70118","","","","90645"
"104 - NORTH CHESTER","0104","70017","","","","90646"
"035 - TAYLOR ROAD","0035","70100","","","","90647"
"301 - MILLWOOD","0301","70018","","","","90648"
"039 - ASHLAWN","0039","70006","","","","90649"
"602 - LEE DAVIS","0602","70044","","","","90650"
"105 - DUNLORA","0105","70001","","","","90651"
"301 - BETHESDA","0301","70069","","","","90652"
"014 - CLARENDON","0014","70006","","","","90653"
"102 - ONE HUNDRED TWO","0102","70127","","","","90654"
"708 - RIVER OAKS","0708","70072","","","","90655"
"065 - COLONIAL","0065","70129","","","","90656"
"203 - BENNETT","0203","70072","","","","90657"
"056 - EDINBURGH","0056","70129","","","","90658"
"404 - KENTUCK","0404","70068","","","","90659"
"201 - NEW MARKET","0201","70061","","","","90660"
"202 - FLINT HILL","0202","70028","","","","90661"
"704 - GAYLE","0704","70084","","","","90662"
"504 - BROWNTOWN","0504","70092","","","","90663"
"512 - AZALEA GARDENS","0512","70118","","","","90664"
"404 - PROVIDENCE","0404","70017","","","","90665"
"401 - FREDERICK DOUGLASS","0401","70132","","","","90666"
"105 - PETERS CREEK","0105","70076","","","","90667"
"201 - ROHOIC","0201","70026","","","","90668"
"212 - ST. LUKE'S","0212","70017","","","","90669"
"501 - WALTERS","0501","70048","","","","90670"
"103 - PRECINCT 1-C","0103","70042","","","","90671"
"201 - FIELDALE","0201","70046","","","","90672"
"402 - COURTHOUSE","0402","70011","","","","90673"
"001 - ARLINGTON","0001","70006","","","","90674"
"017 - WARD SEVENTEEN","0017","70102","","","","90675"
"203 - HILTONS","0203","70080","","","","90676"
"303 - HARBOUR","0303","70085","","","","90677"
"105 - OYSTER POINT","0105","70117","","","","90678"
"601 - SLATE RIVER","0601","70014","","","","90679"
"401 - ROCKY GAP","0401","70010","","","","90680"
"004 - PRECINCT #4","0004","70116","","","","90681"
"044 - NANSEMOND","0044","70100","","","","90682"
"401 - GATE CITY","0401","70080","","","","90683"
"106 - BALDWIN RIDGE","0106","70029","","","","90684"
"702 - MIDWAY","0702","70043","","","","90685"
"013 - THIRTEEN","0013","70122","","","","90686"
"305 - NUCKOLS FARM","0305","70045","","","","90687"
"403 - MOUNTCASTLE","0403","70064","","","","90688"
"301 - PRECINCT 3-1","0301","70035","","","","90689"
"503 - MIDLOTHIAN","0503","70017","","","","90690"
"606 - SIX HUNDRED SIX","0606","70127","","","","90691"
"501 - WARD FIVE","0501","70111","","","","90692"
"601 - PRECINCT F-1","0601","70062","","","","90693"
"229 - FOX MILL","0229","70028","","","","90694"
"803 - WACHAPREAGUE","0803","70000","","","","90695"
"417 - EDGEWATER","0417","70017","","","","90696"
"708 - SENECA","0708","70059","","","","90697"
"013 - MT TRASHMORE","0013","70129","","","","90698"
"702 - WALLACE","0702","70093","","","","90699"
"101 - COURTHOUSE","0101","70051","","","","90700"
"930 - LEES CORNER #2","0930","70028","","","","90701"
"101 - WEST POINT","0101","70052","","","","90702"
"601 - CHILESBURG","0601","70015","","","","90703"
"503 - CANTERBURG","0503","70033","","","","90704"
"328 - HICKORY","0328","70028","","","","90705"
"113 - MAUDE TREVVETT","0113","70045","","","","90706"
"007 - KINGSTON","0007","70129","","","","90707"
"104 - MASSAPONAX","0104","70084","","","","90708"
"015 - B M WILLIAMS","0015","70100","","","","90709"
"086 - HAYGOOD","0086","70129","","","","90710"
"061 - BAKER","0061","70129","","","","90711"
"405 - GAYTON","0405","70045","","","","90712"
"601 - ROYAL OAK EAST","0601","70082","","","","90713"
"208 - MEADOWBROOK","0208","70017","","","","90714"
"101 - ROYAL OAK","0101","70096","","","","90715"
"506 - BETHEL","0506","70072","","","","90716"
"102 - PAMPLIN","0102","70005","","","","90717"
"103 - ENON","0103","70017","","","","90718"
"601 - PROSPECT","0601","70070","","","","90719"
"502 - DAN RIVER","0502","70043","","","","90720"
"307 - COSBY","0307","70017","","","","90721"
"604 - ENGLAND RUN","0604","70085","","","","90722"
"020 - E W CHITTUM","0020","70100","","","","90723"
"305 - MOUNTAIN VALLEY","0305","70046","","","","90724"
"301 - PRECINCT C-1","0301","70062","","","","90725"
"303 - CARVER","0303","70117","","","","90726"
"301 - OAK HALL","0301","70000","","","","90727"
"001 - ONE","0001","70104","","","","90728"
"402 - WEST WAKEFIELD","0402","70087","","","","90729"
"605 - FORT HUNT","0605","70028","","","","90730"
"403 - GRAFTON","0403","70097","","","","90731"
"516 - POCOSHOCK","0516","70017","","","","90732"
"035 - COURTHOUSE","0035","70129","","","","90733"
"601 - SHERANDO","0601","70007","","","","90734"
"103 - VERONA","0103","70007","","","","90735"
"918 - CENTREVILLE","0918","70028","","","","90736"
"001 - NORTH SALEM NO 2","0001","70124","","","","90737"
"501 - HENRY","0501","70087","","","","90738"
"209 - JEFFERSONVILLE","0209","70088","","","","90739"
"007 - SOUTH SALEM NO 2","0007","70124","","","","90740"
"511 - WESTRIDGE","0511","70072","","","","90741"
"501 - BASSETT NUMBER ONE","0501","70046","","","","90742"
"401 - FRIES","0401","70040","","","","90743"
"401 - AIRPORT","0401","70126","","","","90744"
"402 - COURT HOUSE","0402","70019","","","","90745"
"622 - LORTON STATION","0622","70028","","","","90746"
"316 - SALONA #1","0316","70028","","","","90747"
"025 - AVALON","0025","70129","","","","90748"
"401 - LOW MOOR","0401","70002","","","","90749"
"303 - WINDSOR HILLS","0303","70076","","","","90750"
"304 - WILLOW SHADE","0304","70023","","","","90751"
"103 - GRANT","0103","70040","","","","90752"
"018 - THOROUGHGOOD","0018","70129","","","","90753"
"036 - WINDSOR OAKS","0036","70129","","","","90754"
"107 - LINDSAY","0107","70109","","","","90755"
"001 - GREAT BRIDGE","0001","70100","","","","90756"
"502 - ELAMSVILLE","0502","70067","","","","90757"
"111 - LAKESIDE","0111","70045","","","","90758"
"202 - NEW HOPE","0202","70007","","","","90759"
"102 - TUNSTALL","0102","70064","","","","90760"
"503 - VANSANT","0503","70013","","","","90761"
"201 - NORTH COEBURN","0201","70095","","","","90762"
"503 - FIVE HUNDRED THREE","0503","70127","","","","90763"
"307 - SOUTH PORT","0307","70098","","","","90764"
"301 - US  460","0301","70005","","","","90765"
"103 - SOUTHEAST","0103","70110","","","","90766"
"301 - SHACKLEFORDS","0301","70050","","","","90767"
"103 - HURLEY","0103","70013","","","","90768"
"210 - NELSON","0210","70117","","","","90769"
"203 - MONETA ELEM SCHOOL","0203","70009","","","","90770"
"503 - RENAN","0503","70068","","","","90771"
"313 - STONEY RUN","0313","70045","","","","90772"
"307 - HAYCOCK","0307","70028","","","","90773"
"404 - CAMPOSTELLA","0404","70118","","","","90774"
"514 - WATKINS","0514","70017","","","","90775"
"002 - SOUTH BEACH","0002","70129","","","","90776"
"302 - REMINGTON","0302","70029","","","","90777"
"403 - BULL RUN","0403","70072","","","","90778"
"102 - PEARSONS STORE","0102","70057","","","","90779"
"405 - CHESTERFIELD","0405","70118","","","","90780"
"401 - PRECINCT 4-1","0401","70035","","","","90781"
"101 - SALTVILLE","0101","70082","","","","90782"
"301 - WAR MEMORIAL","0301","70132","","","","90783"
"301 - WATKINS","0301","70064","","","","90784"
"109 - BISHOP","0109","70088","","","","90785"
"501 - WRIGHTS","0501","70014","","","","90786"
"503 - CARRSVILLE","0503","70048","","","","90787"
"802 - FISHERSVILLE","0802","70007","","","","90788"
"007 - JEFFERSON-RIVERDALE","0007","70128","","","","90789"
"711 - PRICE","0711","70028","","","","90790"
"033 - CAPPS SHOP","0033","70129","","","","90791"
"502 - BARCROFT","0502","70028","","","","90792"
"302 - LACROSSE","0302","70057","","","","90793"
"202 - MARSHALL","0202","70072","","","","90794"
"102 - CEDAR POINT","0102","70072","","","","90795"
"101 - PRECINCT 1-1","0101","70053","","","","90796"
"101 - BROOKVILLE","0101","70019","","","","90797"
"210 - ST JAMES CHURCH","0210","70098","","","","90798"
"212 - RIVERSIDE","0212","70117","","","","90799"
"502 - PRECINCT E-2","0502","70062","","","","90800"
"303 - SHADY GROVE","0303","70044","","","","90801"
"105 - BERKLEY","0105","70044","","","","90802"
"201 - SAUNDERS","0201","70072","","","","90803"
"003 - BEVERLY HEIGHTS","0003","70124","","","","90804"
"303 - HILLSBORO","0303","70059","","","","90805"
"501 - LAWRENCEVILLE","0501","70012","","","","90806"
"008 - JEFFERSON 2","0008","70128","","","","90807"
"601 - MITCHELLS","0601","70023","","","","90808"
"201 - NORTH MADISON","0201","70015","","","","90809"
"501 - TABB","0501","70097","","","","90810"
"001 - OAK PARK","0001","70060","","","","90811"
"311 - SHERWOOD","0311","70118","","","","90812"
"409 - MAYBEURY","0409","70045","","","","90813"
"501 - FIVE SOUTH","0501","70036","","","","90814"
"316 - SPRING RUN","0316","70017","","","","90815"
"203 - WHITE GATE","0203","70034","","","","90816"
"501 - ROBERTS A","0501","70049","","","","90817"
"503 - MCGAHEYSVILLE","0503","70078","","","","90818"
"201 - PRECINCT 2","0201","70024","","","","90819"
"215 - TYLER","0215","70109","","","","90820"
"415 - LAKE TAYLOR HIGH SCHOOL","0415","70118","","","","90821"
"133 - DANBURY","0133","70028","","","","90822"
"002 - WARD B","0002","70130","","","","90823"
"501 - 5A","0501","70066","","","","90824"
"602 - STUARTS DRAFT RESCUE","0602","70007","","","","90825"
"201 - WARD TWO","0201","70125","","","","90826"
"301 - EVINGTON","0301","70019","","","","90827"
"302 - CUMBERLAND","0302","70064","","","","90828"
"024 - TWENTY-FOUR","0024","70122","","","","90829"
"109 - HUNTON","0109","70045","","","","90830"
"318 - WESTMORELAND","0318","70028","","","","90831"
"303 - RIVERBEND","0303","70084","","","","90832"
"622 - FARMWELL STATION","0622","70059","","","","90833"
"803 - CHASE CITY ELEMENTARY SCHOOL","0803","70057","","","","90834"
"202 - GEORGE MASON SCHOOL","0202","70098","","","","90835"
"815 - WOODYARD","0815","70028","","","","90836"
"101 - SALUDA","0101","70061","","","","90837"
"003 - ROCHELLE","0003","70060","","","","90838"
"204 - SPENCER","0204","70046","","","","90839"
"213 - PHILLIPS","0213","70109","","","","90840"
"101 - NEW CANTON","0101","70014","","","","90841"
"011 - WARD ELEVEN","0011","70102","","","","90842"
"107 - AMONATE","0107","70088","","","","90843"
"302 - DANIELTOWN","0302","70012","","","","90844"
"106 - RESERVOIR","0106","70117","","","","90845"
"619 - RIDGETOP","0619","70059","","","","90846"
"401 - PRECINCT 4-1","0401","70075","","","","90847"
"308 - MONTCLAIR","0308","70072","","","","90848"
"208 - LARCHMONT LIBRARY","0208","70118","","","","90849"
"601 - HOUNDS CREEK","0601","70055","","","","90850"
"303 - POWHATAN C","0303","70049","","","","90851"
"202 - COURTHOUSE","0202","70052","","","","90852"
"301 - BAYWOOD","0301","70040","","","","90853"
"030 - SOUTH NORFOLK","0030","70100","","","","90854"
"201 - EAST FAIRFAX","0201","70023","","","","90855"
"707 - SEVEN HUNDRED SEVEN","0707","70127","","","","90856"
"307 - RIDGE","0307","70045","","","","90857"
"219 - WESTBRIAR","0219","70028","","","","90858"
"405 - OTTOBINE","0405","70078","","","","90859"
"112 - ONE HUNDRED TWELVE","0112","70127","","","","90860"
"005 - FIFTH","0005","70101","","","","90861"
"406 - MOUNT PLEASANT","0406","70076","","","","90862"
"208 - RESTON #1","0208","70028","","","","90863"
"603 - SMITH CROSSROADS","0603","70057","","","","90864"
"218 - OAKVIEW","0218","70045","","","","90865"
"304 - GROTTOES","0304","70078","","","","90866"
"501 - BELMONT","0501","70084","","","","90867"
"202 - KILN CREEK","0202","70097","","","","90868"
"051 - STRATFORD CHASE","0051","70129","","","","90869"
"301 - DUMFRIES","0301","70072","","","","90870"
"411 - VIRGINIA HILLS","0411","70028","","","","90871"
"304 - COPPER CREEK","0304","70080","","","","90872"
"010 - WILSON","0010","70006","","","","90873"
"601 - DISTRICT 1","0601","70002","","","","90874"
"103 - TILLMAN","0103","70012","","","","90875"
"217 - SYMS","0217","70109","","","","90876"
"102 - HADENSVILLE","0102","70039","","","","90877"
"501 - WILTON","0501","70061","","","","90878"
"324 - HERNDON #3","0324","70028","","","","90879"
"502 - MIDDLEBROOK","0502","70007","","","","90880"
"843 - FAIR LAKES","0843","70028","","","","90881"
"302 - WALLS BRIDGE","0302","70086","","","","90882"
"048 - JOLLIFF MIDDLE SCHOOL","0048","70100","","","","90883"
"701 - WARD SEVEN","0701","70111","","","","90884"
"520 - SKYLINE","0520","70028","","","","90885"
"106 - TUNSTALL","0106","70068","","","","90886"
"203 - FLORIS","0203","70028","","","","90887"
"402 - BONSACK","0402","70076","","","","90888"
"039 - LAKE DRUMMOND","0039","70100","","","","90889"
"608 - ENTERPRISE","0608","70072","","","","90890"
"403 - KNIGHTS OF COLUMBUS BLDG","0403","70009","","","","90891"
"209 - GLEN LEA","0209","70045","","","","90892"
"101 - DYKE","0101","70041","","","","90893"
"508 - BALLS BLUFF","0508","70059","","","","90894"
"401 - PRECINCT 1 - DISTRICT FOUR","0401","70107","","","","90895"
"109 - LITTLE RUN","0109","70028","","","","90896"
"203 - CHASE CITY VFW POST","0203","70057","","","","90897"
"403 - VESUVIUS","0403","70077","","","","90898"
"405 - RINGGOLD","0405","70068","","","","90899"
"518 - COLUMBIA","0518","70028","","","","90900"
"303 - BEALETON","0303","70029","","","","90901"
"403 - BRANDERMILL","0403","70017","","","","90902"
"018 - PARK LANE","0018","70006","","","","90903"
"202 - NORTH MOUNTAIN","0202","70022","","","","90904"
"406 - STONE ROBINSON","0406","70001","","","","90905"
"101 - GLEN LYN","0101","70034","","","","90906"
"121 - VILLA","0121","70028","","","","90907"
"404 - FOUR HUNDRED FOUR","0404","70127","","","","90908"
"102 - CATLETT","0102","70029","","","","90909"
"302 - PATRICK HENRY #2","0302","70054","","","","90910"
"302 - DRAKES BRANCH","0302","70016","","","","90911"
"217 - MOUNTAIN","0217","70045","","","","90912"
"041 - WOODBURY","0041","70006","","","","90913"
"109 - PINEY BRANCH","0109","70072","","","","90914"
"104 - COOPER","0104","70109","","","","90915"
"701 - HYCO","0701","70043","","","","90916"
"511 - BLACK HEATH","0511","70017","","","","90917"
"414 - FOUR HUNDRED FOURTEEN","0414","70127","","","","90918"
"717 - WOODBURN","0717","70028","","","","90919"
"301 - BUCHANAN","0301","70011","","","","90920"
"504 - BRISTOW","0504","70028","","","","90921"
"504 - ROCKLEDGE","0504","70072","","","","90922"
"401 - ROSELAND","0401","70063","","","","90923"
"032 - GRANDIN COURT","0032","70128","","","","90924"
"332 - COATES","0332","70028","","","","90925"
"101 - GRANBY","0101","70118","","","","90926"
"122 - HUTCHISON FARM","0122","70059","","","","90927"
"208 - KRAFT","0208","70109","","","","90928"
"103 - REPUBLICAN GROVE","0103","70043","","","","90929"
"401 - ELDORADO","0401","70023","","","","90930"
"602 - SMITH STATION","0602","70084","","","","90931"
"063 - POPLAR BRANCH","0063","70100","","","","90932"
"302 - LEE'S LANDING","0302","70069","","","","90933"
"034 - YORKTOWN","0034","70006","","","","90934"
"204 - HILLPOINT","0204","70126","","","","90935"
"101 - PRECINCT 1-1","0101","70103","","","","90936"
"302 - YORKTOWN","0302","70097","","","","90937"
"303 - NEW GARDEN","0303","70079","","","","90938"
"216 - MOODY","0216","70045","","","","90939"
"305 - THIRD WARD FIFTH PRECINCT","0305","70113","","","","90940"
"401 - PRECINCT 4-1","0401","70035","","","","90941"
"202 - SOUTH PULASKI","0202","70073","","","","90942"
"029 - TANGLEWOOD","0029","70100","","","","90943"
"602 - MENDOTA","0602","70093","","","","90944"
"501 - CEDAR CREEK","0501","70081","","","","90945"
"701 - SHELTONS MILL","0701","70054","","","","90946"
"203 - NI RIVER / ELYS FORD","0203","70084","","","","90947"
"101 - GREATER TAPPAHANNOCK","0101","70027","","","","90948"
"101 - FIRST WARD FIRST PRECINCT","0101","70113","","","","90949"
"404 - FOURTH WARD FOURTH PRECINCT","0404","70113","","","","90950"
"101 - COURT HOUSE","0101","70022","","","","90951"
"303 - PLEASANT VIEW","0303","70004","","","","90952"
"106 - HERITAGE","0106","70028","","","","90953"
"301 - NUMBER THREE","0301","70003","","","","90954"
"005 - FIVE","0005","70104","","","","90955"
"003 - WESTERN","0003","70121","","","","90956"
"913 - ROCKY RUN","0913","70028","","","","90957"
"031 - CARVER SCHOOL","0031","70100","","","","90958"
"416 - EVERGREEN WEST","0416","70017","","","","90959"
"406 - ALVEY","0406","70072","","","","90960"
"503 - TROUTVILLE","0503","70011","","","","90961"
"601 - MILLBROOK","0601","70033","","","","90962"
"123 - ROBINSON","0123","70028","","","","90963"
"201 - PRECINCT 2-1","0201","70103","","","","90964"
"112 - BANDY","0112","70088","","","","90965"
"414 - RED ROCK","0414","70059","","","","90966"
"504 - FREE BRIDGE","0504","70001","","","","90967"
"107 - MARSTELLER","0107","70072","","","","90968"
"201 - BERRYVILLE","0201","70018","","","","90969"
"101 - ORKNEY SPRINGS","0101","70081","","","","90970"
"101 - BRODNAX","0101","70012","","","","90971"
"101 - COALPIT","0101","70045","","","","90972"
"401 - BATTLEFIELD","0401","70044","","","","90973"
"104 - NORTHSIDE","0104","70076","","","","90974"
"204 - MT CLINTON","0204","70078","","","","90975"
"301 - THIRD WARD FIRST PRECINCT","0301","70120","","","","90976"
"501 - WEST LEBANON","0501","70079","","","","90977"
"202 - RICH VALLEY","0202","70082","","","","90978"
"303 - THIRD WARD THIRD PRECINCT","0303","70113","","","","90979"
"319 - HERNDON #1","0319","70028","","","","90980"
"001 - ONE","0001","70122","","","","90981"
"401 - POWHATAN COURTHOUSE","0401","70069","","","","90982"
"702 - SEVEN HUNDRED TWO","0702","70127","","","","90983"
"402 - LEEDS","0402","70029","","","","90984"
"055 - MAGIC HOLLOW","0055","70129","","","","90985"
"060 - FOXFIRE","0060","70129","","","","90986"
"625 - LORTON CENTER","0625","70028","","","","90987"
"107 - CHICKAHOMINY","0107","70044","","","","90988"
"201 - GAINESBOROUGH","0201","70033","","","","90989"
"104 - DURANT CENTER","0104","70098","","","","90990"
"604 - CIVIC CENTER","0604","70072","","","","90991"
"615 - HILLSIDE","0615","70059","","","","90992"
"101 - APPALACHIA","0101","70095","","","","90993"
"103 - LAMBSBURG","0103","70020","","","","90994"
"049 - MONROE","0049","70006","","","","90995"
"309 - THREE HUNDRED NINE","0309","70127","","","","90996"
"603 - PIEDMONT","0603","70084","","","","90997"
"101 - ABBS VALLEY","0101","70088","","","","90998"
"602 - BEVILLE","0602","70072","","","","90999"
"004 - CHURCHLAND","0004","70100","","","","91000"
"032 - OAKRIDGE","0032","70006","","","","91001"
"502 - RUE","0502","70000","","","","91002"
"512 - SLEEPY HOLLOW","0512","70028","","","","91003"
"102 - CERES","0102","70010","","","","91004"
"202 - WILDERNESS FIRE","0202","70084","","","","91005"
"701 - BACON","0701","70016","","","","91006"
"401 - EAST PARK","0401","70082","","","","91007"
"016 - LINCOLN TERRACE","0016","70128","","","","91008"
"303 - IRISBURG","0303","70046","","","","91009"
"313 - WOOLRIDGE","0313","70017","","","","91010"
"504 - LAUREL","0504","70020","","","","91011"
"523 - POE","0523","70028","","","","91012"
"510 - HERITAGE","0510","70059","","","","91013"
"312 - LONGFELLOW","0312","70028","","","","91014"
"404 - SINCLAIR","0404","70072","","","","91015"
"401 - HAYES","0401","70038","","","","91016"
"323 - SHOUSE","0323","70028","","","","91017"
"301 - PRECINCT 3-1","0301","70094","","","","91018"
"603 - LYNDHURST","0603","70007","","","","91019"
"101 - LADREY SENIOR BUILDING","0101","70098","","","","91020"
"204 - BLESSED SACRAMENT CHURCH","0204","70098","","","","91021"
"211 - HIGHLAND GARDENS","0211","70045","","","","91022"
"102 - NEW RIVER","0102","70073","","","","91023"
"022 - POINT O VIEW","0022","70129","","","","91024"
"504 - SOUTH FORK","0504","70078","","","","91025"
"207 - TWO HUNDRED SEVEN","0207","70127","","","","91026"
"001 - STRYKER","0001","70131","","","","91027"
"103 - WILLIS GAP","0103","70067","","","","91028"
"210 - PENN","0210","70072","","","","91029"
"110 - JOHNSON","0110","70045","","","","91030"
"214 - TUCKER CAPPS","0214","70109","","","","91031"
"026 - FAIRFIELD","0026","70129","","","","91032"
"731 - TYSONS","0731","70028","","","","91033"
"101 - WEST LURAY","0101","70037","","","","91034"
"219 - DEER PARK","0219","70117","","","","91035"
"101 - GOODVIEW ELEM SCHOOL","0101","70009","","","","91036"
"517 - ROSELAND","0517","70017","","","","91037"
"501 - WEST MATTAPONI","0501","70015","","","","91038"
"203 - HAYTERS GAP","0203","70093","","","","91039"
"103 - SCRUGGS","0103","70032","","","","91040"
"619 - BELVOIR","0619","70028","","","","91041"
"415 - CRESTWOOD","0415","70028","","","","91042"
"304 - WINFREES STORE","0304","70017","","","","91043"
"502 - FOX","0502","70013","","","","91044"
"403 - PRECINCT 4-C","0403","70042","","","","91045"
"407 - HERITAGE HUNT","0407","70072","","","","91046"
"120 - LUNSFORD","0120","70059","","","","91047"
"302 - 3B","0302","70066","","","","91048"
"902 - BROOKFIELD","0902","70028","","","","91049"
"925 - OLD MILL","0925","70028","","","","91050"
"701 - BATTLEFIELD","0701","70084","","","","91051"
"051 - COOPERS WAY","0051","70100","","","","91052"
"203 - CHARLES","0203","70117","","","","91053"
"703 - ROCKVILLE","0703","70044","","","","91054"
"201 - BLAND","0201","70071","","","","91055"
"511 - RAVENWOOD","0511","70028","","","","91056"
"312 - TRIANGLE ","0312","70072","","","","91057"
"502 - STONY POINT","0502","70001","","","","91058"
"039 - THIRTY-NINE","0039","70122","","","","91059"
"602 - LOCUST CREEK","0602","70054","","","","91060"
"214 - STUART","0214","70118","","","","91061"
"401 - DAWN","0401","70015","","","","91062"
"209 - JAMES K POLK SCHOOL","0209","70098","","","","91063"
"405 - OAKLAND A","0405","70020","","","","91064"
