"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"310 - KIRBY","0310","70028","","","","90529"
"210 - OAK HILL","0210","70044","","","","90530"
"002 - EASTERN","0002","70122","","","","90531"
"504 - STUDLEY","0504","70044","","","","90532"
"028 - CLAREMONT","0028","70006","","","","90533"
"614 - RIVERSIDE","0614","70028","","","","90534"
"701 - WOODLANDS","0701","70085","","","","90535"
"001 - CENTRAL","0001","70122","","","","90536"
"424 - HUNTLEY","0424","70028","","","","90537"
"102 - URBANNA","0102","70059","","","","90538"
"401 - HARBOUR POINTE","0401","70020","","","","90539"
"101 - QUEENS LAKE","0101","70097","","","","90540"
"101 - ONE WEST","0101","70065","","","","90541"
"115 - STAPLES MILL","0115","70045","","","","90542"
"106 - HERMITAGE","0106","70045","","","","90543"
"806 - EIGHT HUNDRED SIX","0806","70127","","","","90544"
"203 - BELMONT","0203","70045","","","","90545"
"401 - CENTRAL","0401","70027","","","","90546"
"206 - CHINQUAPIN PARK RECREATION CTR","0206","70098","","","","90547"
"404 - BLACK CREEK","0404","70044","","","","90548"
"310 - FOREST PARK","0310","70072","","","","90549"
"042 - SHIRLINGTON","0042","70006","","","","90550"
"312 - SPRINGFIELD","0312","70045","","","","90551"
"501 - FIVE HUNDRED ONE","0501","70127","","","","90552"
"202 - KENTWOOD","0202","70062","","","","90553"
"219 - RANDOLPH","0219","70045","","","","90554"
"502 - FIVE NORTH","0502","70065","","","","90555"
"626 - SARATOGA","0626","70028","","","","90556"
"011 - EAST FALLS CHURCH","0011","70006","","","","90557"
"113 - ONE HUNDRED THIRTEEN","0113","70127","","","","90558"
"504 - ROBIOUS","0504","70020","","","","90559"
"303 - CHARLES E BEATLEY LIBRARY","0303","70098","","","","90560"
"102 - ROCKY RUN","0102","70085","","","","90561"
"507 - SALISBURY","0507","70020","","","","90562"
"202 - ROSEVILLE","0202","70085","","","","90563"
"504 - ROBERTS D","0504","70049","","","","90564"
"508 - SPRINGWOODS","0508","70072","","","","90565"
"602 - PEARL SAMPLE","0602","70023","","","","90566"
"104 - GLENSIDE","0104","70045","","","","90567"
"406 - SMOKETREE","0406","70020","","","","90568"
"705 - SOUTH ANNA","0705","70044","","","","90569"
"505 - GLEN FOREST","0505","70028","","","","90570"
"101 - ASHLAND","0101","70044","","","","90571"
"043 - ARLINGTON MILL","0043","70006","","","","90572"
"417 - TUCKAHOE","0417","70045","","","","90573"
"406 - HAYFIELD","0406","70028","","","","90574"
"402 - BROWNS STORE","0402","70023","","","","90575"
"609 - MARLAN","0609","70028","","","","90576"
"101 - PRECINCT 1-1","0101","70094","","","","90577"
"305 - EL NIDO","0305","70028","","","","90578"
"601 - SALEM","0601","70084","","","","90579"
"412 - FOUR HUNDRED TWELVE","0412","70127","","","","90580"
"503 - POST OAK","0503","70084","","","","90581"
"621 - GROSVENOR","0621","70028","","","","90582"
"302 - GOOCHLAND COURT HOUSE 2","0302","70039","","","","90583"
"304 - THREE HUNDRED FOUR","0304","70127","","","","90584"
"518 - MIDLOTHIAN NORTH","0518","70020","","","","90585"
"418 - WELBORNE","0418","70045","","","","90586"
"602 - CHATHAM","0602","70085","","","","90587"
"413 - FAIRFIELD","0413","70028","","","","90588"
"505 - BON AIR","0505","70020","","","","90589"
"406 - GODWIN","0406","70045","","","","90590"
"302 - PATRICK HENRY REC CENTER","0302","70098","","","","90591"
"310 - TOMAHAWK","0310","70020","","","","90592"
"223 - YELLOW TAVERN","0223","70045","","","","90593"
"812 - EIGHT HUNDRED TWELVE","0812","70127","","","","90594"
"201 - NORTH","0201","70027","","","","90595"
"521 - BROOK HILL","0521","70028","","","","90596"
"203 - TWO HUNDRED THREE","0203","70127","","","","90597"
"810 - EIGHT HUNDRED TEN","0810","70127","","","","90598"
"419 - WEST END","0419","70045","","","","90599"
"607 - HUNTINGTON","0607","70028","","","","90600"
"404 - GOVERNMENT ISLAND","0404","70085","","","","90601"
"401- HARMONY VILLAGE","0401","70059","","","","90602"
"103 - TRAVELERS REST","0103","70084","","","","90603"
"403 - LEE HILL","0403","70084","","","","90604"
"703 - SEVEN HUNDRED THREE","0703","70127","","","","90605"
"201 - PRECINCT 2-1","0201","70075","","","","90606"
"201 - COVENTRY","0201","70097","","","","90607"
"107 - HILLIARD","0107","70045","","","","90608"
"304 - POWHATAN D","0304","70049","","","","90609"
"107 - MT VERNON RECREATION CENTER","0107","70098","","","","90610"
"501 - BAILEYS","0501","70028","","","","90611"
"202 - LOUISA #2","0202","70054","","","","90612"
"501 - PRECINCT 5-1","0501","70075","","","","90613"
"205 - CANTERBURY","0205","70045","","","","90614"
"410 - WAGSTAFF","0410","70020","","","","90615"
"206 - TWO HUNDRED SIX","0206","70127","","","","90616"
"101 - WEST FAIRFAX","0101","70023","","","","90617"
"105 - ONE HUNDRED FIVE","0105","70127","","","","90618"
"726 - MAGARITY","0726","70028","","","","90619"
"506 - GREENFIELD","0506","70020","","","","90620"
"301 - DAHLGREN","0301","70051","","","","90621"
"516 - WEYANOKE","0516","70028","","","","90622"
"413 - RIDGEFIELD","0413","70045","","","","90623"
"502 - CUCKOO","0502","70054","","","","90624"
"402 - CENTERVILLE","0402","70039","","","","90625"
"218 - KILN CREEK","0218","70118","","","","90626"
"402 - COURTHOUSE","0402","70085","","","","90627"
"413 - SHENANDOAH","0413","70020","","","","90628"
"401 - COURTHOUSE","0401","70050","","","","90629"
"302 - ROANES","0302","70038","","","","90630"
"502 - MILFORD","0502","70016","","","","90631"
"509 - FIVE HUNDRED NINE","0509","70127","","","","90632"
"003 - AURORA HILLS","0003","70006","","","","90633"
"501 - ACHILLES","0501","70038","","","","90634"
"603 - SIX HUNDRED THREE","0603","70127","","","","90635"
"402 - YANCEYVILLE","0402","70054","","","","90636"
"404 - FRANCONIA","0404","70028","","","","90637"
"513 - BEAUFONT","0513","70020","","","","90638"
"305 - PATTIE","0305","70072","","","","90639"
"713 - TIMBER LANE","0713","70028","","","","90640"
