"precinct_id","polling_location_id"
"91748","80238"
"91749","82361"
"91750","82230"
"91751","80232"
"91752","81754"
"91753","80315"
"91754","82227"
"91755","81022"
"91756","80706"
"91757","80986"
"91758","81261"
"91759","80502"
"91760","81052"
"91761","80277"
"91762","80097"
"91763","80621"
"91764","82092"
"91765","80764"
"91766","80815"
"91767","82213"
"91768","82363"
"91769","82063"
"91770","80387"
"91771","80130"
"91772","81543"
"91773","81063"
"91774","81345"
"91775","82203"
"91776","82153"
"91777","80080"
"91778","81488"
"91779","82177"
"91780","81568"
"91781","82141"
"91782","81854"
"91783","81076"
"91784","81385"
"91785","81633"
"91786","82130"
"91787","80639"
"91788","81183"
"91789","81831"
"91790","81881"
"91791","80529"
"91792","81297"
"91793","82388"
"91794","80003"
"91795","82324"
"91796","82004"
"91797","81000"
"91798","81450"
"91799","80582"
"91800","82443"
"91801","80770"
"91802","82007"
"91803","80700"
"91804","82211"
"91805","81507"
"91806","82029"
"91807","82390"
"91808","80964"
"91809","81569"
"91810","80459"
"91811","82047"
"91812","81556"
"91813","81392"
"91814","80961"
"91815","81091"
"91816","82399"
"91817","81437"
"91818","81519"
"91819","81963"
"91820","81134"
"91821","80150"
"91822","82136"
"91823","81043"
"91824","81993"
"91825","82229"
"91826","80736"
"91827","81529"
"91828","82027"
"91829","81815"
"91830","80992"
"91831","80279"
"91832","80174"
"91833","81350"
"91834","80826"
"91835","81004"
"91836","80014"
"91837","80055"
"91838","82035"
"91839","80008"
"91840","81501"
"91841","81295"
"91842","80856"
"91843","82149"
"91844","80833"
"91845","80655"
"91846","80547"
"91847","81135"
"91848","82069"
"91849","81358"
"91850","82339"
"91851","80743"
"91852","80360"
"91853","81181"
"91854","80368"
"91855","81271"
"91856","80768"
"91857","81030"
"91858","81697"
"91859","82032"
"91860","81015"
"91861","81411"
"91862","81892"
"91863","82113"
"91864","80599"
"91865","81176"
"91866","80822"
"91867","81591"
"91868","81402"
"91869","81199"
"91870","81843"
"91871","82276"
"91872","80109"
"91873","80873"
"91874","81686"
"91875","82450"
"91876","81417"
"91877","80234"
"91878","81246"
"91879","80446"
"91880","80284"
"91881","80418"
"91882","81185"
"91883","82020"
"91884","81803"
"91885","81759"
"91886","82087"
"91887","81481"
"91888","80571"
"91889","81480"
"91890","80945"
"91891","82024"
"91892","81065"
"91893","81999"
"91894","81452"
"91895","81902"
"91896","80499"
"91897","81806"
"91898","80401"
"91899","81808"
"91900","80558"
"91901","80508"
"91902","81272"
"91903","82218"
"91904","81351"
"91905","80727"
"91906","80905"
"91907","81190"
"91908","80656"
"91909","81118"
"91910","80471"
"91911","80914"
"91912","80076"
"91913","82248"
"91914","81482"
"91915","82090"
"91916","81933"
"91917","80481"
"91918","81964"
"91919","81910"
"91920","80180"
"91921","82190"
"91922","80554"
"91923","82398"
"91924","80751"
"91925","82131"
"91926","80140"
"91927","81325"
"91928","80966"
"91929","80844"
"91930","81434"
"91931","81973"
"91932","81006"
"91933","81700"
"91934","80125"
"91935","80889"
"91936","80490"
"91937","82224"
"91938","81632"
"91939","82161"
"91940","80250"
"91941","81473"
"91942","80756"
"91943","81172"
"91944","80304"
"91945","82320"
"91946","80323"
"91947","81884"
"91948","82314"
"91949","81161"
"91950","81252"
"91951","81430"
"91952","80684"
"91953","80131"
"91954","82193"
"91955","80207"
"91956","81736"
"91957","82172"
"91958","80085"
"91959","82188"
"91960","80749"
"91961","81209"
"91962","81285"
"91963","80462"
"91964","80846"
"91965","80158"
"91966","80311"
"91967","81337"
"91968","81339"
"91969","82270"
"91970","80927"
"91971","81664"
"91972","81862"
"91973","81755"
"91974","80492"
"91975","80447"
"91976","81201"
"91977","82095"
"91978","82081"
"91979","80890"
"91980","81541"
"91981","82292"
"91982","80037"
"91983","82175"
"91984","80133"
"91985","80007"
"91986","81442"
"91987","81357"
"91988","81524"
"91989","82457"
"91990","80501"
"91991","80436"
"91992","81593"
"91993","80245"
"91994","80762"
"91995","80061"
"91996","82332"
"91997","80755"
"91998","80955"
"91999","81372"
"92000","81968"
"92001","80584"
"92002","80560"
"92003","82305"
"92004","80236"
"92005","81057"
"92006","80734"
"92007","82010"
"92008","81132"
"92009","82116"
"92010","80454"
"92011","81152"
"92012","81121"
"92013","80248"
"92014","82360"
"92015","81794"
"92016","82413"
"92017","81477"
"92018","80510"
"92019","81395"
"92020","81373"
"92021","82294"
"92022","81597"
"92023","82176"
"92024","81979"
"92025","82174"
"92026","81930"
"92027","80006"
"92028","81819"
"92029","80812"
"92030","81048"
"92031","80059"
"92032","82041"
"92033","80221"
"92034","81844"
"92035","82309"
"92036","80772"
"92037","80766"
"92038","80168"
"92039","80686"
"92040","81089"
"92041","81267"
"92042","80817"
"92043","81412"
"92044","80847"
"92045","82344"
"92046","81957"
"92047","80317"
"92048","80208"
"92049","80289"
"92050","80552"
"92051","81101"
"92052","80601"
"92053","81429"
"92054","80969"
"92055","81165"
"92056","80366"
"92057","80665"
"92058","81914"
"92059","81465"
"92060","80581"
"92061","81600"
"92062","82394"
"92063","81301"
"92064","82103"
"92065","80513"
"92066","82037"
"92067","81893"
"92068","82034"
"92069","80874"
"92070","81282"
"92071","82290"
"92072","80461"
"92073","80223"
"92074","80946"
"92075","80362"
"92076","81322"
"92077","80258"
"92078","81338"
"92079","80213"
"92080","82251"
"92081","80899"
"92082","80724"
"92083","82260"
"92084","81594"
"92085","81494"
"92086","80545"
"92087","81483"
"92088","81329"
"92089","81420"
"92090","80017"
"92091","81026"
"92092","82040"
"92093","81612"
"92094","80477"
"92095","81943"
"92096","81848"
"92097","82181"
"92098","80920"
"92099","82418"
"92100","80636"
"92101","81846"
"92102","80265"
"92103","80482"
"92104","82254"
"92105","81611"
"92106","80553"
"92107","81067"
"92108","80407"
"92109","80148"
"92110","80443"
"92111","80909"
"92112","81879"
"92113","80268"
"92114","80988"
"92115","81745"
"92116","80896"
"92117","82086"
"92118","80922"
"92119","81909"
"92120","80915"
"92121","81459"
"92122","80808"
"92123","81170"
"92124","80829"
"92125","81262"
"92126","80392"
"92127","81965"
"92128","80344"
"92129","81371"
"92130","80414"
"92131","80177"
"92132","80562"
"92133","80877"
"92134","80367"
"92135","81523"
"92136","82000"
"92137","81355"
"92138","80001"
"92139","82423"
"92140","81856"
"92141","81056"
"92142","80885"
"92143","80198"
"92144","80175"
"92145","80932"
"92146","80836"
"92147","81546"
"92148","81679"
"92149","81606"
"92150","80307"
"92151","80154"
"92152","82445"
"92153","80661"
"92154","81304"
"92155","80611"
"92156","80142"
"92157","81143"
"92158","82119"
"92159","80561"
"92160","82463"
"92161","80078"
"92162","82117"
"92163","82240"
"92164","81630"
"92165","80536"
"92166","80521"
"92167","81812"
"92168","82065"
"92169","82281"
"92170","80832"
"92171","81753"
"92172","80931"
"92173","81037"
"92174","80276"
"92175","82252"
"92176","80053"
"92177","80018"
"92178","81326"
"92179","80264"
"92180","80892"
"92181","80839"
"92182","80092"
"92183","80376"
"92184","81268"
"92185","81133"
"92186","81490"
"92187","80209"
"92188","80351"
"92189","81510"
"92190","80565"
"92191","81912"
"92192","81380"
"92193","81929"
"92194","81693"
"92195","80211"
"92196","80442"
"92197","82345"
"92198","81961"
"92199","82050"
"92200","82317"
"92201","80935"
"92202","81542"
"92203","81901"
"92204","82327"
"92205","80726"
"92206","82186"
"92207","80744"
"92208","80544"
"92209","82013"
"92210","80589"
"92211","81583"
"92212","82449"
"92213","80882"
"92214","81039"
"92215","80775"
"92216","81851"
"92217","80546"
"92218","81823"
"92219","82253"
"92220","81085"
"92221","80026"
"92222","80256"
"92223","80505"
"92224","80563"
"92225","81581"
"92226","81072"
"92227","82088"
"92228","81308"
"92229","81374"
"92230","80692"
"92231","81228"
"92232","80590"
"92233","80537"
"92234","81317"
"92235","82134"
"92236","81586"
"92237","81214"
"92238","81631"
"92239","81249"
"92240","81241"
"92241","80704"
"92242","82083"
"92243","81572"
"92244","80296"
"92245","81168"
"92246","80708"
"92247","80803"
"92248","80111"
"92249","80404"
"92250","81224"
"92251","82267"
"92252","80720"
"92253","80928"
"92254","80834"
"92255","81795"
"92256","82194"
"92257","80044"
"92258","80926"
"92259","80070"
"92260","80033"
"92261","82396"
"92262","80573"
"92263","81486"
"92264","82352"
"92265","80515"
"92266","82307"
"92267","81945"
"92268","81832"
"92269","80160"
"92270","82289"
"92271","81607"
"92272","81198"
"92273","81770"
"92274","80900"
"92275","81613"
"92276","81050"
"92277","80933"
"92278","81319"
"92279","80383"
"92280","81234"
"92281","82316"
"92282","80136"
"92283","81018"
"92284","82306"
"92285","81712"
"92286","80723"
"92287","81055"
"92288","80823"
"92289","81139"
"92290","82473"
"92291","81211"
"92292","80178"
"92293","82120"
"92294","80541"
"92295","81969"
"92296","82191"
"92297","81675"
"92298","80938"
"92299","81765"
"92300","80504"
"92301","81221"
"92302","81874"
"92303","82101"
"92304","81836"
"92305","82322"
"92306","80269"
"92307","81571"
"92308","80934"
"92309","81508"
"92310","82019"
"92311","81604"
"92312","81389"
"92313","81549"
"92314","82165"
"92315","82331"
"92316","80388"
"92317","81807"
"92318","80897"
"92319","81656"
"92320","80352"
"92321","80218"
"92322","80942"
"92323","82139"
"92324","81989"
"92325","82249"
"92326","80680"
"92327","82366"
"92328","81036"
"92329","82100"
"92330","82077"
"92331","80976"
"92332","81219"
"92333","81425"
"92334","82127"
"92335","81672"
"92336","81332"
"92337","81986"
"92338","80074"
"92339","81130"
"92340","80973"
"92341","81001"
"92342","80394"
"92343","80194"
"92344","81192"
"92345","82231"
"92346","80474"
"92347","82364"
"92348","81564"
"92349","82459"
"92350","81905"
"92351","81511"
"92352","80297"
"92353","80188"
"92354","80116"
"92355","81237"
"92356","82279"
"92357","80574"
"92358","81646"
"92359","80349"
"92360","81585"
"92361","81954"
"92362","80657"
"92363","80627"
"92364","80787"
"92365","80984"
"92366","82441"
"92367","80430"
"92368","80155"
"92369","80835"
"92370","80320"
"92371","81210"
"92372","81041"
"92373","80695"
"92374","81623"
"92375","80567"
"92376","80994"
"92377","81478"
"92378","80936"
"92379","82454"
"92380","81840"
"92381","81626"
"92382","81239"
"92383","81365"
"92384","81294"
"92385","80340"
"92386","81525"
"92387","81796"
"92388","80137"
"92389","81321"
"92390","80494"
"92391","80731"
"92392","80164"
"92393","80112"
"92394","81359"
"92395","80779"
"92396","81958"
"92397","81657"
"92398","80106"
"92399","81608"
"92400","81956"
"92401","81138"
"92402","80730"
"92403","80132"
"92404","80118"
"92405","81231"
"92406","80169"
"92407","80107"
"92408","81011"
"92409","81886"
"92410","81983"
"92411","81097"
"92412","80298"
"92413","80991"
"92414","82140"
"92415","81552"
"92416","81070"
"92417","80094"
"92418","80954"
