"precinct_id","polling_location_id"
"91791","81081"
"91792","80763"
"91793","80188"
"91794","81251"
"91795","81936"
"91796","81245"
"91797","82284"
"91798","81685"
"91799","80576"
"91800","82142"
"91801","80231"
"91802","82311"
"91803","82183"
"91804","80225"
"91805","81720"
"91806","80307"
"91807","82180"
"91808","81001"
"91809","80617"
"91810","80690"
"91811","80965"
"91812","81237"
"91813","80490"
"91814","81031"
"91815","80269"
"91816","80092"
"91817","80607"
"91818","82049"
"91819","80746"
"91820","80796"
"91821","82168"
"91822","82313"
"91823","82020"
"91824","80377"
"91825","80125"
"91826","81512"
"91827","81042"
"91828","81319"
"91829","82158"
"91830","82108"
"91831","80077"
"91832","81459"
"91833","82132"
"91834","81537"
"91835","82096"
"91836","81817"
"91837","81055"
"91838","81357"
"91839","81601"
"91840","82086"
"91841","80625"
"91842","81160"
"91843","81794"
"91844","81843"
"91845","80517"
"91846","81271"
"91847","82338"
"91848","80003"
"91849","82275"
"91851","81963"
"91853","80979"
"91854","81421"
"91855","80570"
"91856","82393"
"91857","80752"
"91858","81966"
"91859","80684"
"91860","82166"
"91861","81478"
"91862","81987"
"91863","82340"
"91864","80943"
"91865","81538"
"91866","80448"
"91867","82005"
"91868","81525"
"91869","81364"
"91870","80940"
"91871","81070"
"91872","82349"
"91873","81408"
"91874","81490"
"91875","81923"
"91877","81113"
"91878","80145"
"91879","82091"
"91880","81022"
"91882","81952"
"91883","82182"
"91884","80718"
"91885","81499"
"91886","81985"
"91887","81778"
"91888","80971"
"91889","80271"
"91890","80168"
"91891","81324"
"91892","80807"
"91893","80983"
"91894","80014"
"91895","80052"
"91896","81993"
"91897","80008"
"91898","81472"
"91899","81269"
"91900","80836"
"91901","82104"
"91902","80814"
"91903","80641"
"91904","80535"
"91905","81114"
"91906","82026"
"91907","81332"
"91908","82290"
"91910","80725"
"91911","80352"
"91912","81158"
"91913","80360"
"91914","81246"
"91915","80750"
"91916","81009"
"91917","81664"
"91918","81990"
"91919","80994"
"91920","81383"
"91921","81854"
"91922","82069"
"91923","80586"
"91924","81153"
"91925","80803"
"91926","81559"
"91927","81374"
"91928","81176"
"91929","81806"
"91930","82229"
"91931","80104"
"91932","80853"
"91933","81653"
"91934","82400"
"91935","81389"
"91936","80227"
"91937","81222"
"91938","80435"
"91939","80276"
"91940","80407"
"91941","81162"
"91942","81979"
"91943","81766"
"91944","81725"
"91946","82044"
"91947","81452"
"91948","80559"
"91949","81451"
"91950","80924"
"91951","81982"
"91952","81044"
"91953","81958"
"91954","81423"
"91955","81864"
"91956","80487"
"91957","81769"
"91958","80391"
"91959","81771"
"91960","80546"
"91961","80496"
"91963","81247"
"91964","82172"
"91965","81325"
"91966","80709"
"91967","80884"
"91968","81167"
"91969","80642"
"91970","81097"
"91971","80460"
"91972","80893"
"91973","80073"
"91974","82201"
"91975","81453"
"91976","82047"
"91977","81895"
"91978","80470"
"91979","81924"
"91980","81872"
"91982","80174"
"91983","82145"
"91984","80542"
"91985","82348"
"91986","80733"
"91987","82087"
"91988","80135"
"91989","81299"
"91990","80945"
"91991","80824"
"91992","81405"
"91993","81933"
"91994","80985"
"91995","81667"
"91996","80120"
"91997","80869"
"91998","80478"
"91999","82177"
"92000","81600"
"92001","82116"
"92002","80243"
"92003","81444"
"92004","80738"
"92005","81149"
"92006","80296"
"92007","82271"
"92008","80315"
"92009","81846"
"92011","82265"
"92012","81139"
"92013","81228"
"92014","81402"
"92015","80669"
"92016","80126"
"92017","82148"
"92018","80200"
"92019","81702"
"92020","82127"
"92021","80081"
"92022","82143"
"92023","80731"
"92024","81186"
"92025","81260"
"92026","80451"
"92027","80826"
"92028","80152"
"92029","80303"
"92030","81311"
"92031","81313"
"92032","82223"
"92033","80906"
"92034","81632"
"92035","81825"
"92036","81721"
"92037","80480"
"92038","80436"
"92039","81178"
"92040","82052"
"92041","82038"
"92042","80870"
"92043","81510"
"92044","82244"
"92045","80035"
"92046","82130"
"92047","80128"
"92048","80007"
"92049","81413"
"92050","81331"
"92051","81495"
"92052","82407"
"92053","80489"
"92054","80425"
"92055","81561"
"92056","80238"
"92057","80744"
"92058","80058"
"92059","82283"
"92060","80737"
"92061","80934"
"92062","81345"
"92063","81928"
"92064","80572"
"92065","80548"
"92066","82256"
"92067","80229"
"92068","81036"
"92069","80716"
"92070","81969"
"92071","81111"
"92072","82072"
"92073","80443"
"92074","81131"
"92075","81100"
"92076","80241"
"92077","82310"
"92078","81759"
"92079","82363"
"92080","81448"
"92081","80498"
"92082","81367"
"92083","81346"
"92084","82246"
"92085","81565"
"92086","82131"
"92087","81939"
"92088","82129"
"92089","81892"
"92090","80006"
"92091","81782"
"92092","80793"
"92093","81027"
"92094","80056"
"92095","81999"
"92096","80214"
"92097","81807"
"92098","82260"
"92099","80754"
"92101","80748"
"92102","80162"
"92103","80671"
"92104","81068"
"92105","81243"
"92106","80798"
"92107","81384"
"92108","80827"
"92109","82295"
"92110","81917"
"92111","80309"
"92112","80201"
"92113","80281"
"92114","80540"
"92115","81080"
"92116","80588"
"92117","81401"
"92118","80948"
"92119","81142"
"92120","80358"
"92121","80651"
"92122","81876"
"92124","81436"
"92125","80569"
"92126","81568"
"92127","82344"
"92128","81275"
"92129","82059"
"92130","80501"
"92131","81995"
"92132","81855"
"92133","81992"
"92134","80854"
"92135","81257"
"92136","82243"
"92137","80450"
"92138","80216"
"92139","80925"
"92140","80354"
"92141","81296"
"92142","80251"
"92143","81312"
"92144","80206"
"92145","82204"
"92146","80879"
"92147","80707"
"92148","82213"
"92149","81562"
"92150","81465"
"92151","80533"
"92152","81454"
"92153","81303"
"92154","81392"
"92155","80016"
"92156","81005"
"92157","81998"
"92158","81580"
"92159","80466"
"92160","81904"
"92161","81811"
"92162","82136"
"92163","80899"
"92164","82368"
"92165","80622"
"92166","81809"
"92167","80258"
"92168","80471"
"92169","82207"
"92170","81579"
"92171","80541"
"92172","81046"
"92173","80397"
"92174","80143"
"92175","80432"
"92176","80888"
"92177","81841"
"92178","80261"
"92179","80967"
"92180","81711"
"92181","80876"
"92182","82043"
"92183","80901"
"92185","81871"
"92186","80894"
"92187","81430"
"92188","80790"
"92189","81147"
"92190","80810"
"92191","81238"
"92192","80382"
"92193","81925"
"92194","80336"
"92195","81344"
"92196","80403"
"92197","80171"
"92198","80550"
"92199","80857"
"92200","80359"
"92201","81494"
"92202","81959"
"92203","81329"
"92204","80001"
"92205","82373"
"92206","81819"
"92207","81035"
"92208","80865"
"92209","80191"
"92210","80169"
"92211","81220"
"92212","80911"
"92213","80817"
"92214","81515"
"92215","81647"
"92216","81574"
"92217","80299"
"92218","80148"
"92219","82395"
"92221","80647"
"92222","81278"
"92223","80598"
"92224","80137"
"92225","81122"
"92226","82075"
"92227","80549"
"92228","82413"
"92229","80075"
"92230","82073"
"92231","82193"
"92232","81598"
"92233","80524"
"92234","80509"
"92235","81775"
"92236","82022"
"92237","82234"
"92238","80813"
"92239","81719"
"92240","80910"
"92241","81016"
"92242","80268"
"92243","82205"
"92244","80050"
"92245","80017"
"92246","81300"
"92247","80257"
"92248","80872"
"92249","80820"
"92250","80087"
"92251","80367"
"92252","81244"
"92253","81112"
"92254","81461"
"92255","80202"
"92256","80343"
"92257","81481"
"92258","80553"
"92259","81874"
"92260","81352"
"92261","81891"
"92262","81660"
"92263","80204"
"92264","80431"
"92265","82296"
"92266","81921"
"92267","82008"
"92268","82268"
"92269","80914"
"92270","81511"
"92271","81863"
"92272","82278"
"92273","80708"
"92274","82141"
"92275","80726"
"92276","80532"
"92277","81972"
"92278","80577"
"92279","81551"
"92280","82399"
"92281","80862"
"92282","81018"
"92283","80757"
"92284","81814"
"92285","80534"
"92286","81786"
"92287","82206"
"92288","81064"
"92289","80024"
"92290","80249"
"92291","80493"
"92292","80551"
"92293","81550"
"92294","81051"
"92295","82045"
"92297","81282"
"92298","81347"
"92299","80677"
"92300","81204"
"92301","80578"
"92302","80525"
"92303","81291"
"92304","82089"
"92305","81554"
"92306","81191"
"92307","81599"
"92308","81225"
"92309","81217"
"92310","80688"
"92311","82040"
"92312","81541"
"92313","80288"
"92314","81145"
"92315","80691"
"92316","80785"
"92317","80106"
"92318","80394"
"92319","81201"
"92320","82220"
"92321","80703"
"92322","80907"
"92323","80815"
"92324","81760"
"92325","82149"
"92327","80041"
"92328","80905"
"92329","80067"
"92330","80031"
"92331","82346"
"92332","80561"
"92333","81457"
"92334","82302"
"92335","80503"
"92336","82258"
"92337","81906"
"92338","81795"
"92339","80154"
"92340","82242"
"92341","81575"
"92342","81175"
"92343","81736"
"92345","80880"
"92346","81581"
"92347","81029"
"92348","80912"
"92349","81293"
"92350","80374"
"92351","81210"
"92352","82267"
"92353","80131"
"92354","80997"
"92355","82257"
"92356","81679"
"92357","80706"
"92358","81034"
"92359","80804"
"92360","81118"
"92361","82423"
"92362","81188"
"92363","80172"
"92364","82076"
"92365","80529"
"92366","81929"
"92367","82146"
"92368","81643"
"92369","80917"
"92370","81731"
"92371","80492"
"92372","81198"
"92373","81836"
"92374","82057"
"92375","81799"
"92376","82273"
"92377","80262"
"92378","81540"
"92379","80913"
"92380","81479"
"92381","81978"
"92382","81572"
"92383","81361"
"92384","81518"
"92385","82120"
"92386","82282"
"92387","80378"
"92388","81770"
"92389","80877"
"92390","81624"
"92391","80344"
"92392","80211"
"92393","80921"
"92394","82094"
"92395","81948"
"92396","82202"
"92397","80665"
"92398","82316"
"92399","81015"
"92400","82056"
"92401","82034"
"92402","80955"
"92403","81196"
"92404","81397"
"92405","82083"
"92406","81640"
"92407","81306"
"92408","81945"
"92409","80071"
"92410","81109"
"92411","80952"
"92412","80980"
"92413","80384"
"92414","80187"
"92415","81169"
"92416","82184"
"92417","80463"
"92418","82314"
"92419","81533"
"92420","82409"
"92421","81867"
"92422","81482"
"92423","80289"
"92424","80181"
"92425","80111"
"92426","81213"
"92427","82232"
"92428","80562"
"92430","81614"
"92431","80341"
"92432","81553"
"92433","81914"
"92434","80643"
"92435","80613"
"92436","80769"
"92437","80963"
"92438","82391"
"92439","80419"
"92440","80149"
"92441","80816"
"92442","80312"
"92443","81187"
"92444","81020"
"92445","80679"
"92446","81591"
"92447","80555"
"92448","80973"
"92449","81449"
"92450","80915"
"92451","82404"
"92452","81803"
"92453","81594"
"92454","81215"
"92455","81338"
"92456","81268"
"92457","80332"
"92458","81496"
"92459","81761"
"92460","80132"
"92461","81295"
"92462","80482"
"92463","80713"
"92464","80158"
"92465","80107"
"92466","81333"
"92467","80761"
"92468","81918"
"92469","81625"
"92470","80101"
"92471","81576"
"92472","81916"
"92473","81117"
"92474","80712"
"92476","80127"
"92477","80113"
"92478","81207"
"92479","80163"
"92480","80102"
"92481","80990"
"92482","81848"
"92483","81943"
"92484","81076"
"92485","80290"
"92486","80970"
"92487","82095"
"92488","81521"
"92489","81049"
"92490","80089"
"92491","80933"
