"precinct_split_id","electoral_district_id"
"100849","60129"
"101006","60129"
"101300","60129"
"101457","60129"
"101908","60129"
"102065","60129"
"102359","60129"
"102516","60129"
"102810","60129"
"102967","60129"
"100130","60129"
"100424","60129"
"100581","60129"
"100875","60129"
"101032","60129"
"101483","60129"
"101640","60129"
"101934","60129"
"102091","60129"
"102385","60129"
"102542","60129"
"102993","60129"
"100227","60129"
"100384","60129"
"100678","60129"
"100835","60129"
"101286","60129"
"101443","60129"
"101737","60129"
"101894","60129"
"102188","60129"
"102345","60129"
"102796","60129"
"102953","60129"
"100030","60129"
"100187","60129"
"100481","60129"
"100638","60129"
"100932","60129"
"101089","60129"
"101540","60129"
"101697","60129"
"101991","60129"
"102148","60129"
"102442","60129"
"102599","60129"
"100284","60129"
"100441","60129"
"100735","60129"
"100892","60129"
"101186","60129"
"101343","60129"
"101794","60129"
"101951","60129"
"102245","60129"
"102402","60129"
"102853","60129"
"103010","60129"
"100016","60129"
"100310","60129"
"100467","60129"
"100918","60129"
"101075","60129"
"101369","60129"
"101526","60129"
"101820","60129"
"101977","60129"
"102428","60129"
"102585","60129"
"102879","60129"
"100113","60129"
"100270","60129"
"100564","60129"
"100721","60129"
"101172","60129"
"101329","60129"
"101623","60129"
"101780","60129"
"102074","60129"
"102231","60129"
"102682","60129"
"102839","60129"
"100073","60129"
"100367","60129"
"100524","60129"
"100818","60129"
"100975","60129"
"101426","60129"
"101583","60129"
"101877","60129"
"102034","60129"
"102485","60129"
"102936","60129"
"100170","60129"
"100327","60129"
"100621","60129"
"100778","60129"
"101229","60129"
"101386","60129"
"101680","60129"
"101837","60129"
"102131","60129"
"102288","60129"
"102739","60129"
"102896","60129"
"100196","60129"
"100353","60129"
"100804","60129"
"100961","60129"
"101255","60129"
"101412","60129"
"101706","60129"
"101863","60129"
"102314","60129"
"102471","60129"
"102765","60129"
"102922","60129"
"100156","60129"
"100450","60129"
"100607","60129"
"101058","60129"
"101215","60129"
"101509","60129"
"101666","60129"
"101960","60129"
"102117","60129"
"102568","60129"
"102725","60129"
"103019","60129"
"100253","60129"
"100410","60129"
"100861","60129"
"101018","60129"
"101312","60129"
"101469","60129"
"101763","60129"
"101920","60129"
"102371","60129"
"102528","60129"
"102822","60129"
"102979","60129"
"100056","60129"
"100213","60129"
"100507","60129"
"100664","60129"
"101115","60129"
"101272","60129"
"101566","60129"
"101723","60129"
"102017","60129"
"102174","60129"
"102625","60129"
"102782","60129"
"100082","60129"
"100239","60129"
"100690","60129"
"100847","60129"
"101141","60129"
"101298","60129"
"101592","60129"
"101749","60129"
"102200","60129"
"102357","60129"
"102651","60129"
"102808","60129"
"100042","60129"
"100493","60129"
"100650","60129"
"100944","60129"
"101101","60129"
"101395","60129"
"101552","60129"
"102003","60129"
"102160","60129"
"102454","60129"
"102611","60129"
"102905","60129"
"100139","60129"
"100296","60129"
"100747","60129"
"100904","60129"
"101198","60129"
"101355","60129"
"101649","60129"
"101806","60129"
"102257","60129"
"102414","60129"
"102708","60129"
"102865","60129"
"100099","60129"
"100550","60129"
"101001","60129"
"101158","60129"
"101452","60129"
"101609","60129"
"102060","60129"
"102217","60129"
"102511","60129"
"102668","60129"
"102962","60129"
"100125","60129"
"100282","60129"
"100576","60129"
"100733","60129"
"101027","60129"
"101184","60129"
"101635","60129"
"101792","60129"
"102086","60129"
"102243","60129"
"102537","60129"
"102694","60129"
"100379","60129"
"100536","60129"
"100830","60129"
"100987","60129"
"101281","60129"
"101438","60129"
"101889","60129"
"102046","60129"
"102340","60129"
"102497","60129"
"102791","60129"
"102948","60129"
"100025","60129"
"100182","60129"
"100633","60129"
"100790","60129"
"101084","60129"
"101241","60129"
"101692","60129"
"101849","60129"
"102143","60129"
"102300","60129"
"102594","60129"
"102751","60129"
"100436","60129"
"100593","60129"
"100887","60129"
"101044","60129"
"101338","60129"
"101495","60129"
"101946","60129"
"102103","60129"
"102397","60129"
"102554","60129"
"102848","60129"
"103005","60129"
"100011","60129"
"100168","60129"
"100462","60129"
"100619","60129"
"100913","60129"
"101070","60129"
"103031","60129"
"101521","60129"
"101678","60129"
"101972","60129"
"102129","60129"
"102423","60129"
"102580","60129"
"100265","60129"
"100422","60129"
"100716","60129"
"100873","60129"
"101324","60129"
"101775","60129"
"101932","60129"
"102226","60129"
"102383","60129"
"102834","60129"
"102991","60129"
"100068","60129"
"100225","60129"
"100519","60129"
"100676","60129"
"100970","60129"
"101127","60129"
"101578","60129"
"101735","60129"
"102029","60129"
"102186","60129"
"102480","60129"
"102637","60129"
"100322","60129"
"100479","60129"
"100773","60129"
"100930","60129"
"101224","60129"
"101381","60129"
"101832","60129"
"101989","60129"
"102283","60129"
"102440","60129"
"102734","60129"
"102891","60129"
"100054","60129"
"100348","60129"
"100505","60129"
"100799","60129"
"100956","60129"
"101407","60129"
"101564","60129"
"101858","60129"
"102015","60129"
"102466","60129"
"102623","60129"
"102917","60129"
"100151","60129"
"100308","60129"
"100602","60129"
"100759","60129"
"101210","60129"
"101367","60129"
"101661","60129"
"101818","60129"
"102112","60129"
"102269","60129"
"102720","60129"
"102877","60129"
"100111","60129"
"100405","60129"
"100562","60129"
"100856","60129"
"101013","60129"
"101464","60129"
"101621","60129"
"101915","60129"
"102072","60129"
"102366","60129"
"102523","60129"
"102974","60129"
"100208","60129"
"100365","60129"
"100659","60129"
"100816","60129"
"101267","60129"
"101424","60129"
"101718","60129"
"101875","60129"
"102169","60129"
"102326","60129"
"102777","60129"
"102934","60129"
"100234","60129"
"100391","60129"
"100842","60129"
"100999","60129"
"101293","60129"
"101450","60129"
"101744","60129"
"101901","60129"
"102352","60129"
"102509","60129"
"102803","60129"
"102960","60129"
"100037","60129"
"100194","60129"
"100488","60129"
"100645","60129"
"101096","60129"
"101253","60129"
"101547","60129"
"101704","60129"
"101998","60129"
"102155","60129"
"102606","60129"
"102763","60129"
"100291","60129"
"100448","60129"
"100899","60129"
"101056","60129"
"101350","60129"
"101507","60129"
"101801","60129"
"101958","60129"
"102409","60129"
"102566","60129"
"102860","60129"
"103017","60129"
"100094","60129"
"100251","60129"
"100545","60129"
"100702","60129"
"101153","60129"
"101310","60129"
"101604","60129"
"101761","60129"
"102055","60129"
"102212","60129"
"102663","60129"
"102820","60129"
"100120","60129"
"100277","60129"
"100728","60129"
"100885","60129"
"101179","60129"
"101336","60129"
"101630","60129"
"101787","60129"
"102238","60129"
"102395","60129"
"102689","60129"
"102846","60129"
"100080","60129"
"100531","60129"
"100688","60129"
"100982","60129"
"101139","60129"
"101433","60129"
"101590","60129"
"102041","60129"
"102198","60129"
"102492","60129"
"102649","60129"
"102943","60129"
"100177","60129"
"100334","60129"
"100785","60129"
"100942","60129"
"101236","60129"
"101393","60129"
"101687","60129"
"101844","60129"
"102295","60129"
"102452","60129"
"102746","60129"
"102903","60129"
"100137","60129"
"100431","60129"
"100588","60129"
"101039","60129"
"101196","60129"
"101490","60129"
"101647","60129"
"102098","60129"
"102549","60129"
"102706","60129"
"103000","60129"
"100163","60129"
"100614","60129"
"100771","60129"
"101065","60129"
"101222","60129"
"101673","60129"
"101830","60129"
"102124","60129"
"102281","60129"
"102575","60129"
"102732","60129"
"100417","60129"
"100574","60129"
"100868","60129"
"101025","60129"
"101319","60129"
"101476","60129"
"101927","60129"
"102084","60129"
"102378","60129"
"102535","60129"
"102829","60129"
"102986","60129"
"100063","60129"
"100220","60129"
"100671","60129"
"100828","60129"
"101122","60129"
"101279","60129"
"101573","60129"
"101730","60129"
"102181","60129"
"102338","60129"
"102632","60129"
"102789","60129"
"100023","60129"
"100474","60129"
"100631","60129"
"100925","60129"
"101082","60129"
"101376","60129"
"101533","60129"
"101984","60129"
"102141","60129"
"102435","60129"
"102592","60129"
"102886","60129"
"100049","60129"
"100206","60129"
"100500","60129"
"100657","60129"
"100951","60129"
"101108","60129"
"101559","60129"
"101716","60129"
"102010","60129"
"102167","60129"
"102461","60129"
"102618","60129"
"100303","60129"
"100460","60129"
"100754","60129"
"100911","60129"
"101205","60129"
"101362","60129"
"101813","60129"
"101970","60129"
"102264","60129"
"102421","60129"
"102872","60129"
"100106","60129"
"100263","60129"
"100557","60129"
"100714","60129"
"101008","60129"
"101165","60129"
"101616","60129"
"101773","60129"
"102067","60129"
"102224","60129"
"102518","60129"
"102675","60129"
"100360","60129"
"100517","60129"
"100811","60129"
"100968","60129"
"101262","60129"
"101419","60129"
"101870","60129"
"102027","60129"
"102321","60129"
"102478","60129"
"102772","60129"
"102929","60129"
"100072","60129"
"100229","60129"
"100523","60129"
"100680","60129"
"101131","60129"
"101288","60129"
"101582","60129"
"101739","60129"
"102190","60129"
"102641","60129"
"102798","60129"
"100032","60129"
"100326","60129"
"100483","60129"
"100934","60129"
"101091","60129"
"101385","60129"
"101542","60129"
"101836","60129"
"101993","60129"
"102444","60129"
"102601","60129"
"102895","60129"
"100129","60129"
"100286","60129"
"100580","60129"
"100737","60129"
"101188","60129"
"101345","60129"
"101639","60129"
"101796","60129"
"102090","60129"
"102247","60129"
"102698","60129"
"102855","60129"
"100089","60129"
"100383","60129"
"100540","60129"
"100991","60129"
"101148","60129"
"101442","60129"
"101599","60129"
"101893","60129"
"102050","60129"
"102501","60129"
"102658","60129"
"102952","60129"
"100115","60129"
"100566","60129"
"100723","60129"
"101017","60129"
"101174","60129"
"101468","60129"
"101625","60129"
"102076","60129"
"102233","60129"
"102527","60129"
"102684","60129"
"102978","60129"
"100212","60129"
"100369","60129"
"100820","60129"
"100977","60129"
"101271","60129"
"101428","60129"
"101722","60129"
"101879","60129"
"102330","60129"
"102487","60129"
"102781","60129"
"102938","60129"
"100015","60129"
"100172","60129"
"100623","60129"
"100780","60129"
"101074","60129"
"101231","60129"
"103035","60129"
"101525","60129"
"101682","60129"
"102133","60129"
"102290","60129"
"102584","60129"
"102741","60129"
"100269","60129"
"100426","60129"
"100877","60129"
"101034","60129"
"101328","60129"
"101485","60129"
"101779","60129"
"101936","60129"
"102387","60129"
"102544","60129"
"102838","60129"
"102995","60129"
"100001","60129"
"100452","60129"
"100609","60129"
"100903","60129"
"101060","60129"
"101354","60129"
"103021","60129"
"101511","60129"
"101962","60129"
"102119","60129"
"102413","60129"
"102570","60129"
"102864","60129"
"100255","60129"
"100706","60129"
"100863","60129"
"101157","60129"
"101314","60129"
"101765","60129"
"101922","60129"
"102216","60129"
"102373","60129"
"102667","60129"
"102824","60129"
"100058","60129"
"100509","60129"
"100666","60129"
"100960","60129"
"101117","60129"
"101411","60129"
"101568","60129"
"102019","60129"
"102176","60129"
"102470","60129"
"102627","60129"
"102921","60129"
"100155","60129"
"100312","60129"
"100763","60129"
"100920","60129"
"101214","60129"
"101371","60129"
"101665","60129"
"101822","60129"
"102273","60129"
"102430","60129"
"102724","60129"
"102881","60129"
"100338","60129"
"100495","60129"
"100789","60129"
"100946","60129"
"101397","60129"
"101554","60129"
"101848","60129"
"102005","60129"
"102299","60129"
"102456","60129"
"102907","60129"
"100141","60129"
"100298","60129"
"100592","60129"
"100749","60129"
"101043","60129"
"101200","60129"
"101651","60129"
"101808","60129"
"102102","60129"
"102259","60129"
"102553","60129"
"102710","60129"
"100395","60129"
"100552","60129"
"100846","60129"
"101003","60129"
"101297","60129"
"101454","60129"
"101905","60129"
"102062","60129"
"102356","60129"
"102513","60129"
"102964","60129"
"100198","60129"
"100355","60129"
"100649","60129"
"100806","60129"
"101100","60129"
"101257","60129"
"101708","60129"
"101865","60129"
"102159","60129"
"102316","60129"
"102610","60129"
"102767","60129"
"100224","60129"
"100381","60129"
"100675","60129"
"100832","60129"
"101283","60129"
"101440","60129"
"101734","60129"
"101891","60129"
"102185","60129"
"102342","60129"
"102793","60129"
"102950","60129"
"100027","60129"
"100184","60129"
"100478","60129"
"100635","60129"
"100929","60129"
"101086","60129"
"101537","60129"
"101694","60129"
"101988","60129"
"102145","60129"
"102439","60129"
"102596","60129"
"100281","60129"
"100438","60129"
"100732","60129"
"100889","60129"
"101340","60129"
"101497","60129"
"101791","60129"
"101948","60129"
"102242","60129"
"102399","60129"
"102850","60129"
"103007","60129"
"100084","60129"
"100241","60129"
"100535","60129"
"100692","60129"
"100986","60129"
"101143","60129"
"101594","60129"
"101751","60129"
"102045","60129"
"102202","60129"
"102496","60129"
"102653","60129"
"100110","60129"
"100267","60129"
"100561","60129"
"100718","60129"
"101169","60129"
"101326","60129"
"101620","60129"
"101777","60129"
"102071","60129"
"102228","60129"
"102679","60129"
"102836","60129"
"100070","60129"
"100364","60129"
"100521","60129"
"100972","60129"
"101129","60129"
"101423","60129"
"101580","60129"
"101874","60129"
"102031","60129"
"102482","60129"
"102639","60129"
"102933","60129"
"100167","60129"
"100324","60129"
"100618","60129"
"100775","60129"
"101226","60129"
"101383","60129"
"101677","60129"
"101834","60129"
"102128","60129"
"102285","60129"
"102736","60129"
"102893","60129"
"100127","60129"
"100421","60129"
"100578","60129"
"101029","60129"
"101480","60129"
"101637","60129"
"101931","60129"
"102088","60129"
"102539","60129"
"102696","60129"
"102990","60129"
"100153","60129"
"100604","60129"
"100761","60129"
"101055","60129"
"101212","60129"
"101506","60129"
"101663","60129"
"102114","60129"
"102271","60129"
"102565","60129"
"102722","60129"
"103016","60129"
"100250","60129"
"100407","60129"
"100858","60129"
"101015","60129"
"101309","60129"
"101466","60129"
"101760","60129"
"101917","60129"
"102368","60129"
"101088","60357"
"101131","60354"
"101132","60349"
"101137","60349"
"101150","60342"
"101191","60342"
"101207","60349"
"101241","60349"
"101268","60355"
"101296","60349"
"101333","60357"
"101341","60358"
"101352","60342"
"101356","60357"
"101390","60354"
"101441","60349"
"101450","60342"
"101466","60352"
"101466","60355"
"101473","60352"
"101477","60355"
"101507","60346"
"101509","60358"
"101518","60348"
"101531","60357"
"101583","60347"
"101597","60357"
"101624","60357"
"101674","60347"
"101692","60357"
"101705","60343"
"101712","60350"
"101720","60348"
"101727","60342"
"101752","60345"
"101765","60357"
"101809","60349"
"101833","60357"
"101858","60354"
"101887","60350"
"101897","60354"
"101931","60357"
"101941","60352"
"101978","60356"
"101993","60342"
"102005","60343"
"102010","60347"
"102034","60349"
"102042","60347"
"102085","60350"
"102104","60355"
"102130","60346"
"102133","60357"
"102141","60349"
"102163","60342"
"102164","60343"
"102177","60358"
"102180","60350"
"102199","60357"
"102201","60354"
"102239","60346"
"102254","60345"
"102272","60358"
"102292","60354"
"102299","60357"
"102367","60357"
"102458","60357"
"102463","60345"
"102469","60357"
"102472","60358"
"102501","60357"
"102522","60342"
"102526","60357"
"102555","60350"
"102569","60357"
"102592","60357"
"102600","60349"
"102611","60352"
"102611","60355"
"102613","60358"
"102661","60342"
"102694","60357"
"102732","60343"
"102790","60342"
"102826","60357"
"102956","60348"
"103028","60357"
"100009","60342"
"100057","60349"
"100074","60346"
"100083","60357"
"100118","60347"
"100142","60358"
"100182","60347"
"100242","60352"
"100242","60355"
"100243","60342"
"100264","60357"
"100279","60342"
"100296","60354"
"100303","60350"
"100352","60347"
"100425","60349"
"100459","60352"
"100459","60355"
"100460","60342"
"100472","60343"
"100511","60345"
"100523","60349"
"100564","60354"
"100589","60343"
"100600","60357"
"100612","60358"
"100621","60343"
"100742","60352"
"100761","60352"
"100761","60355"
"100774","60343"
"100796","60348"
"100808","60349"
"100817","60357"
"100846","60358"
"100876","60349"
"100883","60354"
"100891","60349"
"100903","60344"
"100914","60358"
"100934","60357"
"100949","60354"
"100972","60343"
"100986","60347"
"100995","60352"
"100995","60355"
"101047","60342"
"101132","60354"
"101137","60350"
"101178","60358"
"101191","60343"
"101282","60358"
"101304","60357"
"101315","60342"
"101323","60343"
"101364","60348"
"101378","60352"
"101378","60355"
"101390","60350"
"101427","60349"
"101534","60357"
"101579","60342"
"101631","60358"
"101636","60357"
"101663","60352"
"101663","60355"
"101712","60349"
"101716","60358"
"101727","60343"
"101727","60352"
"101780","60358"
"101858","60350"
"101887","60354"
"101897","60349"
"101921","60357"
"101944","60343"
"101953","60357"
"101955","60357"
"101963","60349"
"101993","60343"
"102019","60357"
"102085","60354"
"102141","60350"
"102163","60352"
"102163","60355"
"102164","60342"
"102172","60357"
"102180","60349"
"102195","60349"
"102217","60342"
"102292","60350"
"102306","60357"
"102375","60347"
"102404","60357"
"102410","60343"
"102457","60357"
"102506","60357"
"102551","60342"
"102555","60354"
"102609","60347"
"102629","60346"
"102648","60352"
"102648","60355"
"102661","60343"
"102682","60349"
"102683","60342"
"102729","60349"
"102732","60342"
"102755","60357"
"102774","60357"
"102801","60358"
"102806","60357"
"102809","60347"
"102841","60350"
"102882","60352"
"102882","60355"
"102908","60357"
"102918","60355"
"102923","60357"
"102935","60355"
"102940","60357"
"102950","60349"
"102957","60357"
"102975","60347"
"100034","60357"
"100138","60357"
"100210","60349"
"100242","60343"
"100288","60347"
"100297","60344"
"100298","60345"
"100454","60347"
"100456","60350"
"100516","60355"
"100589","60352"
"100589","60355"
"100598","60342"
"100599","60347"
"100621","60352"
"100621","60355"
"100633","60347"
"100634","60342"
"100636","60357"
"100645","60354"
"100675","60342"
"100704","60357"
"100724","60347"
"100735","60356"
"100736","60354"
"100742","60343"
"100763","60347"
"100772","60354"
"100797","60347"
"100845","60357"
"100950","60358"
"100957","60349"
"101004","60357"
"101045","60357"
"101068","60342"
"101081","60357"
"101102","60342"
"101150","60352"
"101150","60355"
"101191","60352"
"101191","60355"
"101233","60347"
"101258","60347"
"101268","60342"
"101280","60349"
"101281","60357"
"101323","60352"
"101323","60355"
"101340","60357"
"101347","60357"
"101349","60357"
"101352","60355"
"101365","60344"
"101374","60357"
"101378","60343"
"101415","60357"
"101438","60354"
"101450","60352"
"101450","60355"
"101465","60347"
"101466","60342"
"101477","60342"
"101487","60343"
"101504","60354"
"101511","60342"
"101526","60350"
"101560","60350"
"101606","60357"
"101608","60357"
"101655","60349"
"101679","60354"
"101727","60355"
"101776","60357"
"101781","60354"
"101792","60347"
"101850","60346"
"101890","60344"
"101908","60357"
"101940","60357"
"101949","60357"
"101957","60346"
"101993","60352"
"101993","60355"
"102001","60350"
"102017","60357"
"102057","60343"
"102104","60342"
"102106","60348"
"102118","60358"
"102157","60349"
"102169","60347"
"102176","60357"
"102238","60342"
"102274","60354"
"102276","60357"
"102285","60357"
"102325","60343"
"102325","60352"
"102327","60358"
"102345","60345"
"102351","60357"
"102369","60347"
"102376","60357"
"102383","60357"
"102418","60352"
"102418","60355"
"102474","60354"
"102489","60343"
"102494","60347"
"102553","60357"
"102560","60347"
"102576","60357"
"102585","60357"
"102605","60347"
"102611","60342"
"102617","60357"
"102648","60343"
"102651","60357"
"102652","60349"
"102661","60352"
"102661","60355"
"102715","60345"
"102719","60357"
"102851","60357"
"102872","60345"
"102882","60343"
"102917","60357"
"102918","60343"
"102918","60352"
"102928","60347"
"102942","60354"
"103019","60357"
"100024","60357"
"100057","60354"
"100071","60354"
"100140","60344"
"100154","60358"
"100218","60358"
"100244","60347"
"100279","60343"
"100343","60357"
"100347","60346"
"100376","60347"
"100397","60343"
"100425","60354"
"100439","60354"
"100456","60354"
"100470","60342"
"100477","60347"
"100529","60343"
"100551","60349"
"100560","60357"
"100586","60352"
"100586","60355"
"100603","60348"
"100621","60342"
"100624","60357"
"100645","60350"
"100674","60357"
"100692","60357"
"100740","60341"
"100836","60352"
"100836","60355"
"100862","60347"
"100870","60345"
"100883","60349"
"100913","60347"
"100945","60347"
"100957","60354"
"100978","60357"
"101007","60345"
"101011","60357"
"101027","60347"
"101047","60343"
"101068","60352"
"101068","60355"
"101086","60352"
"101086","60355"
"101092","60357"
"101131","60350"
"101150","60343"
"101161","60357"
"101162","60347"
"101175","60357"
"101186","60352"
"101186","60355"
"101194","60347"
"101207","60354"
"101244","60347"
"101268","60343"
"101268","60352"
"101280","60350"
"101286","60349"
"101310","60357"
"101315","60343"
"101360","60357"
"101370","60342"
"101418","60349"
"101450","60343"
"101473","60355"
"101487","60352"
"101487","60355"
"101504","60349"
"101512","60347"
"101543","60357"
"101560","60354"
"101586","60349"
"101623","60358"
"101656","60342"
"101678","60357"
"101698","60347"
"101705","60352"
"101705","60355"
"101729","60357"
"101760","60357"
"101769","60343"
"101769","60352"
"101778","60357"
"101781","60350"
"101790","60358"
"101824","60342"
"101829","60357"
"101873","60358"
"101887","60349"
"101919","60343"
"101922","60352"
"101922","60355"
"101925","60345"
"101941","60355"
"101963","60350"
"102005","60352"
"102005","60355"
"102057","60342"
"102061","60348"
"102104","60352"
"102111","60357"
"102197","60357"
"102247","60357"
"102261","60357"
"102278","60357"
"102325","60342"
"102331","60347"
"102356","60342"
"102365","60357"
"102374","60342"
"102418","60343"
"102442","60342"
"102479","60357"
"102497","60357"
"102508","60352"
"102508","60355"
"102510","60345"
"102522","60352"
"102522","60355"
"102546","60357"
"102551","60343"
"102555","60349"
"102597","60357"
"102652","60350"
"102667","60347"
"102705","60343"
"102705","60352"
"102724","60342"
"102729","60354"
"102781","60347"
"102790","60352"
"102790","60355"
"102841","60349"
"102842","60342"
"102854","60349"
"102933","60357"
"102947","60357"
"102983","60357"
"103008","60352"
"103008","60355"
"103035","60347"
"100022","60352"
"100022","60355"
"100023","60356"
"100037","60347"
"100054","60352"
"100054","60355"
"100111","60346"
"100128","60357"
"100156","60345"
"100173","60347"
"100203","60357"
"100209","60356"
"100210","60354"
"100216","60350"
"100243","60343"
"100265","60358"
"100278","60357"
"100279","60352"
"100279","60355"
"100299","60345"
"100303","60354"
"100328","60357"
"100353","60357"
"100380","60347"
"100397","60352"
"100397","60355"
"100410","60357"
"100472","60352"
"100472","60355"
"100478","60357"
"100481","60342"
"100492","60342"
"100514","60357"
"100523","60350"
"100528","60357"
"100529","60352"
"100529","60355"
"100541","60350"
"100586","60343"
"100664","60357"
"100675","60343"
"100684","60350"
"100696","60357"
"100715","60358"
"100716","60347"
"100728","60357"
"100736","60349"
"100742","60342"
"100749","60342"
"100756","60342"
"100759","60356"
"100761","60343"
"100772","60349"
"100774","60342"
"100822","60352"
"100822","60355"
"100824","60342"
"100836","60343"
"100890","60352"
"100890","60355"
"100891","60350"
"100922","60352"
"100922","60355"
"100929","60349"
"100946","60357"
"100964","60357"
"100972","60352"
"100972","60355"
"101014","60357"
"101047","60352"
"101068","60343"
"101086","60343"
"101087","60341"
"101157","60357"
"101186","60343"
"101217","60342"
"101241","60350"
"101246","60357"
"101296","60354"
"101298","60347"
"101315","60352"
"101315","60355"
"101358","60352"
"101358","60355"
"101390","60349"
"101391","60347"
"101427","60350"
"101441","60350"
"101458","60352"
"101458","60355"
"101478","60345"
"101511","60343"
"101553","60348"
"101567","60345"
"101579","60343"
"101658","60352"
"101658","60355"
"101675","60357"
"101759","60344"
"101769","60355"
"101775","60357"
"101809","60350"
"101821","60354"
"101858","60349"
"101867","60342"
"101868","60357"
"101900","60357"
"101919","60352"
"101919","60355"
"101922","60343"
"101944","60352"
"101944","60355"
"102001","60349"
"102027","60347"
"102034","60350"
"102063","60356"
"102104","60343"
"102120","60347"
"102157","60354"
"102168","60357"
"102189","60354"
"102195","60350"
"102196","60348"
"102201","60349"
"102209","60347"
"102250","60357"
"102269","60358"
"102270","60347"
"102305","60358"
"102371","60348"
"102410","60342"
"102419","60358"
"102439","60348"
"102489","60342"
"102508","60343"
"102520","60347"
"102522","60343"
"102551","60352"
"102577","60344"
"102600","60354"
"102602","60347"
"102677","60347"
"102682","60354"
"102683","60343"
"102686","60357"
"102695","60347"
"102705","60355"
"102761","60357"
"102786","60357"
"102790","60343"
"102800","60357"
"102950","60354"
"102981","60347"
"103008","60343"
"103013","60350"
"103029","60357"
"103031","60347"
"100009","60343"
"100010","60344"
"100021","60347"
"100022","60342"
"100054","60342"
"100057","60350"
"100071","60350"
"100112","60357"
"100119","60357"
"100153","60347"
"100188","60358"
"100212","60357"
"100238","60358"
"100258","60342"
"100282","60347"
"100296","60350"
"100397","60342"
"100412","60357"
"100425","60350"
"100432","60347"
"100437","60357"
"100439","60350"
"100459","60343"
"100462","60357"
"100470","60343"
"100470","60352"
"100472","60342"
"100481","60352"
"100481","60355"
"100551","60354"
"100564","60350"
"100634","60343"
"100645","60349"
"100648","60357"
"100669","60357"
"100698","60357"
"100742","60355"
"100749","60352"
"100749","60355"
"100756","60352"
"100756","60355"
"100762","60357"
"100764","60347"
"100774","60352"
"100774","60355"
"100800","60347"
"100824","60352"
"100824","60355"
"100848","60357"
"100890","60342"
"100899","60358"
"100955","60357"
"100957","60350"
"100967","60358"
"100973","60357"
"100975","60347"
"100987","60357"
"100995","60343"
"101024","60358"
"101030","60357"
"101062","60357"
"101102","60343"
"101131","60349"
"101132","60350"
"101137","60354"
"101155","60357"
"101164","60347"
"101207","60350"
"101217","60352"
"101217","60355"
"101230","60357"
"101248","60357"
"101280","60354"
"101286","60350"
"101291","60357"
"101352","60343"
"101358","60342"
"101370","60343"
"101418","60350"
"101438","60349"
"101458","60342"
"101468","60347"
"101475","60344"
"101505","60357"
"101516","60357"
"101519","60345"
"101532","60347"
"101573","60357"
"101580","60357"
"101586","60350"
"101599","60346"
"101643","60347"
"101655","60354"
"101656","60343"
"101656","60352"
"101658","60342"
"101663","60343"
"101691","60357"
"101769","60342"
"101781","60349"
"101786","60347"
"101824","60352"
"101834","60357"
"101836","60347"
"101867","60352"
"101867","60355"
"101919","60342"
"101944","60342"
"102003","60358"
"102009","60357"
"102034","60354"
"102041","60357"
"102085","60349"
"102137","60345"
"102141","60354"
"102163","60343"
"102217","60352"
"102217","60355"
"102227","60357"
"102238","60343"
"102274","60349"
"102292","60349"
"102341","60357"
"102356","60343"
"102374","60343"
"102386","60347"
"102410","60352"
"102410","60355"
"102441","60357"
"102442","60343"
"102442","60352"
"102452","60357"
"102474","60349"
"102534","60357"
"102541","60357"
"102645","60357"
"102652","60354"
"102668","60347"
"102702","60357"
"102705","60342"
"102720","60357"
"102724","60343"
"102727","60357"
"102729","60350"
"102759","60357"
"102768","60344"
"102773","60345"
"102829","60347"
"102841","60354"
"102842","60343"
"102854","60350"
"102884","60357"
"102935","60343"
"102935","60352"
"102942","60349"
"102949","60346"
"102970","60357"
"103004","60347"
"100067","60358"
"100123","60357"
"100172","60357"
"100210","60350"
"100216","60349"
"100404","60345"
"100458","60357"
"100470","60355"
"100473","60357"
"100476","60357"
"100481","60343"
"100491","60357"
"100516","60343"
"100516","60352"
"100523","60354"
"100541","60354"
"100543","60347"
"100576","60357"
"100586","60342"
"100598","60343"
"100629","60347"
"100634","60352"
"100634","60355"
"100641","60357"
"100659","60357"
"100684","60349"
"100721","60358"
"100749","60343"
"100760","60347"
"100808","60354"
"100809","60357"
"100822","60342"
"100829","60347"
"100836","60342"
"100876","60354"
"100891","60354"
"100922","60342"
"100927","60357"
"100929","60350"
"100949","60349"
"100972","60342"
"101070","60358"
"101086","60342"
"101102","60352"
"101102","60355"
"101158","60357"
"101172","60348"
"101186","60342"
"101217","60343"
"101241","60354"
"101296","60350"
"101323","60342"
"101346","60347"
"101352","60352"
"101362","60357"
"101370","60352"
"101370","60355"
"101376","60357"
"101397","60347"
"101427","60354"
"101441","60354"
"101466","60343"
"101473","60342"
"101487","60342"
"101526","60354"
"101552","60346"
"101594","60357"
"101595","60357"
"101629","60344"
"101650","60356"
"101656","60355"
"101677","60357"
"101679","60350"
"101694","60357"
"101705","60342"
"101712","60354"
"101730","60357"
"101756","60358"
"101761","60344"
"101809","60354"
"101821","60349"
"101824","60355"
"101832","60347"
"101844","60357"
"101862","60357"
"101867","60343"
"101897","60350"
"101922","60342"
"101929","60347"
"101941","60342"
"101963","60354"
"102005","60342"
"102057","60352"
"102057","60355"
"102089","60358"
"102180","60354"
"102189","60349"
"102195","60354"
"102201","60350"
"102215","60347"
"102217","60343"
"102238","60352"
"102238","60355"
"102325","60355"
"102356","60352"
"102356","60355"
