"precinct_split_id","electoral_district_id"
"101654","60129"
"101811","60129"
"102105","60129"
"102262","60129"
"102556","60129"
"102713","60129"
"100398","60129"
"100555","60129"
"100849","60129"
"101006","60129"
"101300","60129"
"101457","60129"
"101908","60129"
"102065","60129"
"102359","60129"
"102516","60129"
"102810","60129"
"102967","60129"
"100130","60129"
"100424","60129"
"100581","60129"
"100875","60129"
"101032","60129"
"101483","60129"
"101934","60129"
"102091","60129"
"102385","60129"
"102542","60129"
"102993","60129"
"100227","60129"
"100384","60129"
"100678","60129"
"100835","60129"
"101286","60129"
"101443","60129"
"101737","60129"
"101894","60129"
"102188","60129"
"102345","60129"
"102796","60129"
"102953","60129"
"100030","60129"
"100187","60129"
"100481","60129"
"100638","60129"
"100932","60129"
"101540","60129"
"101697","60129"
"101991","60129"
"102148","60129"
"102442","60129"
"102599","60129"
"103050","60129"
"100284","60129"
"100441","60129"
"100735","60129"
"100892","60129"
"101186","60129"
"101343","60129"
"101794","60129"
"101951","60129"
"102245","60129"
"102402","60129"
"102853","60129"
"103010","60129"
"100016","60129"
"100310","60129"
"100467","60129"
"100918","60129"
"101075","60129"
"101369","60129"
"103036","60129"
"101526","60129"
"101820","60129"
"101977","60129"
"102428","60129"
"102585","60129"
"102879","60129"
"100113","60129"
"100564","60129"
"100721","60129"
"101172","60129"
"101329","60129"
"101623","60129"
"101780","60129"
"102074","60129"
"102231","60129"
"102682","60129"
"102839","60129"
"100073","60129"
"100367","60129"
"100524","60129"
"100818","60129"
"100975","60129"
"101426","60129"
"101583","60129"
"101877","60129"
"102034","60129"
"102485","60129"
"102936","60129"
"103093","60129"
"100170","60129"
"100327","60129"
"100621","60129"
"100778","60129"
"101229","60129"
"101386","60129"
"101680","60129"
"101837","60129"
"102131","60129"
"102288","60129"
"102739","60129"
"102896","60129"
"100196","60129"
"100353","60129"
"100804","60129"
"100961","60129"
"101255","60129"
"101412","60129"
"101706","60129"
"101863","60129"
"102314","60129"
"102471","60129"
"102765","60129"
"102922","60129"
"100156","60129"
"100450","60129"
"100607","60129"
"101058","60129"
"101215","60129"
"101509","60129"
"101666","60129"
"101960","60129"
"102117","60129"
"102568","60129"
"102725","60129"
"103019","60129"
"100253","60129"
"100410","60129"
"100861","60129"
"101018","60129"
"101312","60129"
"101469","60129"
"101763","60129"
"101920","60129"
"102371","60129"
"102528","60129"
"102822","60129"
"102979","60129"
"100056","60129"
"100213","60129"
"100507","60129"
"100664","60129"
"101115","60129"
"101272","60129"
"101566","60129"
"101723","60129"
"102174","60129"
"102625","60129"
"102782","60129"
"103076","60129"
"100082","60129"
"100239","60129"
"100690","60129"
"100847","60129"
"101141","60129"
"101298","60129"
"101592","60129"
"101749","60129"
"102200","60129"
"102357","60129"
"102651","60129"
"102808","60129"
"100042","60129"
"100493","60129"
"100650","60129"
"100944","60129"
"101101","60129"
"101395","60129"
"103062","60129"
"101552","60129"
"102003","60129"
"102160","60129"
"102454","60129"
"102611","60129"
"102905","60129"
"100139","60129"
"100296","60129"
"100747","60129"
"100904","60129"
"101198","60129"
"101355","60129"
"101649","60129"
"101806","60129"
"102257","60129"
"102414","60129"
"102708","60129"
"102865","60129"
"100550","60129"
"101001","60129"
"101158","60129"
"101452","60129"
"101609","60129"
"102060","60129"
"102217","60129"
"102511","60129"
"102668","60129"
"102962","60129"
"100125","60129"
"100282","60129"
"100576","60129"
"100733","60129"
"101027","60129"
"101184","60129"
"101635","60129"
"101792","60129"
"102086","60129"
"102243","60129"
"102537","60129"
"102694","60129"
"100536","60129"
"100830","60129"
"100987","60129"
"101281","60129"
"101438","60129"
"101889","60129"
"102046","60129"
"102340","60129"
"102497","60129"
"102791","60129"
"102948","60129"
"100025","60129"
"100182","60129"
"100633","60129"
"100790","60129"
"101084","60129"
"101241","60129"
"101692","60129"
"101849","60129"
"102143","60129"
"102300","60129"
"102594","60129"
"102751","60129"
"100436","60129"
"100593","60129"
"100887","60129"
"101044","60129"
"101338","60129"
"101495","60129"
"101946","60129"
"102103","60129"
"102397","60129"
"102554","60129"
"102848","60129"
"103005","60129"
"100011","60129"
"100168","60129"
"100462","60129"
"100619","60129"
"100913","60129"
"101070","60129"
"103031","60129"
"101521","60129"
"101678","60129"
"101972","60129"
"102129","60129"
"102423","60129"
"102580","60129"
"100265","60129"
"100422","60129"
"100716","60129"
"100873","60129"
"101775","60129"
"101932","60129"
"102226","60129"
"102383","60129"
"102834","60129"
"102991","60129"
"100068","60129"
"100225","60129"
"100519","60129"
"100676","60129"
"100970","60129"
"101127","60129"
"103088","60129"
"101578","60129"
"101735","60129"
"102029","60129"
"102186","60129"
"102480","60129"
"102637","60129"
"100322","60129"
"100773","60129"
"101224","60129"
"101381","60129"
"101832","60129"
"101989","60129"
"102283","60129"
"102440","60129"
"102734","60129"
"102891","60129"
"100054","60129"
"100348","60129"
"100505","60129"
"100799","60129"
"100956","60129"
"101407","60129"
"103074","60129"
"101564","60129"
"101858","60129"
"102015","60129"
"102466","60129"
"102623","60129"
"102917","60129"
"100151","60129"
"100308","60129"
"100602","60129"
"100759","60129"
"101210","60129"
"101367","60129"
"101661","60129"
"101818","60129"
"102112","60129"
"102269","60129"
"102720","60129"
"102877","60129"
"100111","60129"
"100405","60129"
"100562","60129"
"100856","60129"
"101013","60129"
"101464","60129"
"101621","60129"
"101915","60129"
"102072","60129"
"102366","60129"
"102523","60129"
"100208","60129"
"100365","60129"
"100659","60129"
"100816","60129"
"101267","60129"
"101424","60129"
"101718","60129"
"101875","60129"
"102169","60129"
"102326","60129"
"102777","60129"
"102934","60129"
"100234","60129"
"100391","60129"
"100842","60129"
"100999","60129"
"101293","60129"
"101450","60129"
"101744","60129"
"101901","60129"
"102352","60129"
"102509","60129"
"102803","60129"
"102960","60129"
"100037","60129"
"100194","60129"
"100488","60129"
"100645","60129"
"101096","60129"
"101253","60129"
"103057","60129"
"101547","60129"
"101704","60129"
"101998","60129"
"102155","60129"
"102606","60129"
"102763","60129"
"100291","60129"
"100448","60129"
"100899","60129"
"101056","60129"
"101350","60129"
"101507","60129"
"101801","60129"
"101958","60129"
"102409","60129"
"102566","60129"
"103017","60129"
"100094","60129"
"100251","60129"
"100545","60129"
"100702","60129"
"101153","60129"
"101310","60129"
"101604","60129"
"101761","60129"
"102055","60129"
"102212","60129"
"102663","60129"
"102820","60129"
"100120","60129"
"100277","60129"
"100728","60129"
"100885","60129"
"101179","60129"
"101336","60129"
"101630","60129"
"101787","60129"
"102238","60129"
"102395","60129"
"102689","60129"
"102846","60129"
"100080","60129"
"100531","60129"
"100982","60129"
"101139","60129"
"101433","60129"
"101590","60129"
"102041","60129"
"102198","60129"
"102492","60129"
"102649","60129"
"102943","60129"
"103100","60129"
"100177","60129"
"100334","60129"
"100785","60129"
"100942","60129"
"101236","60129"
"101393","60129"
"101687","60129"
"101844","60129"
"102295","60129"
"102452","60129"
"102746","60129"
"102903","60129"
"100137","60129"
"100431","60129"
"100588","60129"
"101039","60129"
"101196","60129"
"101490","60129"
"102098","60129"
"102549","60129"
"102706","60129"
"103000","60129"
"100163","60129"
"100614","60129"
"100771","60129"
"101065","60129"
"101222","60129"
"101673","60129"
"101830","60129"
"102124","60129"
"102281","60129"
"102575","60129"
"102732","60129"
"100417","60129"
"100574","60129"
"100868","60129"
"101025","60129"
"101319","60129"
"101476","60129"
"101927","60129"
"102084","60129"
"102378","60129"
"102535","60129"
"102829","60129"
"102986","60129"
"100063","60129"
"100220","60129"
"100671","60129"
"100828","60129"
"101122","60129"
"101279","60129"
"101573","60129"
"101730","60129"
"102181","60129"
"102338","60129"
"102632","60129"
"102789","60129"
"100023","60129"
"100474","60129"
"100631","60129"
"100925","60129"
"101082","60129"
"101376","60129"
"103043","60129"
"101533","60129"
"101984","60129"
"102141","60129"
"102435","60129"
"102592","60129"
"102886","60129"
"100049","60129"
"100206","60129"
"100500","60129"
"100657","60129"
"100951","60129"
"101108","60129"
"103069","60129"
"101559","60129"
"101716","60129"
"102010","60129"
"102167","60129"
"102461","60129"
"102618","60129"
"100303","60129"
"100460","60129"
"100754","60129"
"100911","60129"
"101205","60129"
"101362","60129"
"101813","60129"
"101970","60129"
"102264","60129"
"102421","60129"
"102872","60129"
"100106","60129"
"100263","60129"
"100557","60129"
"100714","60129"
"101008","60129"
"101165","60129"
"101616","60129"
"101773","60129"
"102067","60129"
"102224","60129"
"102518","60129"
"102675","60129"
"100360","60129"
"100517","60129"
"100811","60129"
"100968","60129"
"101262","60129"
"101419","60129"
"101870","60129"
"102027","60129"
"102321","60129"
"102478","60129"
"102772","60129"
"102929","60129"
"100072","60129"
"100523","60129"
"100680","60129"
"101131","60129"
"101288","60129"
"101582","60129"
"101739","60129"
"102190","60129"
"102641","60129"
"102798","60129"
"103092","60129"
"100032","60129"
"100326","60129"
"100483","60129"
"100934","60129"
"101091","60129"
"101385","60129"
"103052","60129"
"101542","60129"
"101836","60129"
"101993","60129"
"102444","60129"
"102601","60129"
"102895","60129"
"100129","60129"
"100286","60129"
"100580","60129"
"100737","60129"
"101188","60129"
"101345","60129"
"101639","60129"
"101796","60129"
"102090","60129"
"102247","60129"
"102698","60129"
"102855","60129"
"100089","60129"
"100383","60129"
"100540","60129"
"100991","60129"
"101148","60129"
"101442","60129"
"101599","60129"
"101893","60129"
"102050","60129"
"102501","60129"
"102658","60129"
"102952","60129"
"100115","60129"
"100566","60129"
"100723","60129"
"101017","60129"
"101174","60129"
"101468","60129"
"101625","60129"
"102076","60129"
"102233","60129"
"102527","60129"
"102684","60129"
"102978","60129"
"100212","60129"
"100369","60129"
"100820","60129"
"100977","60129"
"101271","60129"
"101428","60129"
"101722","60129"
"101879","60129"
"102330","60129"
"102487","60129"
"102781","60129"
"100015","60129"
"100172","60129"
"100623","60129"
"100780","60129"
"101074","60129"
"101231","60129"
"103035","60129"
"101525","60129"
"101682","60129"
"102133","60129"
"102290","60129"
"102584","60129"
"102741","60129"
"100269","60129"
"100426","60129"
"100877","60129"
"101034","60129"
"101328","60129"
"101485","60129"
"101779","60129"
"101936","60129"
"102387","60129"
"102544","60129"
"102838","60129"
"102995","60129"
"100001","60129"
"100452","60129"
"100609","60129"
"100903","60129"
"101060","60129"
"101354","60129"
"103021","60129"
"101511","60129"
"101962","60129"
"102119","60129"
"102413","60129"
"102570","60129"
"102864","60129"
"100255","60129"
"100706","60129"
"100863","60129"
"101157","60129"
"101314","60129"
"101765","60129"
"101922","60129"
"102216","60129"
"102373","60129"
"102667","60129"
"102824","60129"
"100058","60129"
"100509","60129"
"100666","60129"
"100960","60129"
"101117","60129"
"101411","60129"
"102019","60129"
"102176","60129"
"102470","60129"
"102921","60129"
"103078","60129"
"100155","60129"
"100312","60129"
"100763","60129"
"100920","60129"
"101214","60129"
"101371","60129"
"101665","60129"
"101822","60129"
"102273","60129"
"102430","60129"
"102724","60129"
"102881","60129"
"100338","60129"
"100495","60129"
"100789","60129"
"100946","60129"
"101397","60129"
"101554","60129"
"101848","60129"
"102005","60129"
"102299","60129"
"102456","60129"
"102907","60129"
"103064","60129"
"100141","60129"
"100298","60129"
"100592","60129"
"100749","60129"
"101043","60129"
"101200","60129"
"101651","60129"
"101808","60129"
"102102","60129"
"102259","60129"
"102553","60129"
"102710","60129"
"100395","60129"
"100552","60129"
"100846","60129"
"101003","60129"
"101297","60129"
"101454","60129"
"101905","60129"
"102062","60129"
"102356","60129"
"102513","60129"
"102964","60129"
"100198","60129"
"100355","60129"
"100649","60129"
"100806","60129"
"101100","60129"
"101257","60129"
"101708","60129"
"101865","60129"
"102159","60129"
"102316","60129"
"102610","60129"
"102767","60129"
"100224","60129"
"100381","60129"
"100675","60129"
"100832","60129"
"101283","60129"
"101440","60129"
"101734","60129"
"101891","60129"
"102185","60129"
"102342","60129"
"102793","60129"
"102950","60129"
"100027","60129"
"100478","60129"
"100635","60129"
"100929","60129"
"101086","60129"
"101537","60129"
"101694","60129"
"101988","60129"
"102145","60129"
"102439","60129"
"102596","60129"
"103047","60129"
"100281","60129"
"100438","60129"
"100732","60129"
"101340","60129"
"101497","60129"
"101791","60129"
"101948","60129"
"102242","60129"
"102399","60129"
"102850","60129"
"103007","60129"
"100084","60129"
"100241","60129"
"100692","60129"
"100986","60129"
"101143","60129"
"101594","60129"
"101751","60129"
"102045","60129"
"102202","60129"
"102496","60129"
"102653","60129"
"103104","60129"
"100110","60129"
"100267","60129"
"100561","60129"
"100718","60129"
"101169","60129"
"101326","60129"
"101620","60129"
"101777","60129"
"102071","60129"
"102228","60129"
"102679","60129"
"100070","60129"
"100364","60129"
"100521","60129"
"100972","60129"
"101129","60129"
"101423","60129"
"103090","60129"
"101580","60129"
"101874","60129"
"102031","60129"
"102482","60129"
"102639","60129"
"102933","60129"
"100167","60129"
"100324","60129"
"100618","60129"
"100775","60129"
"101226","60129"
"101383","60129"
"101677","60129"
"101834","60129"
"102128","60129"
"102285","60129"
"102893","60129"
"100127","60129"
"100421","60129"
"100578","60129"
"101029","60129"
"101480","60129"
"101637","60129"
"101931","60129"
"102088","60129"
"102539","60129"
"102696","60129"
"100153","60129"
"100604","60129"
"100761","60129"
"101055","60129"
"101506","60129"
"101663","60129"
"102114","60129"
"102271","60129"
"102565","60129"
"102722","60129"
"103016","60129"
"100250","60129"
"100407","60129"
"100858","60129"
"101015","60129"
"101309","60129"
"101466","60129"
"101760","60129"
"101917","60129"
"102368","60129"
"102525","60129"
"102819","60129"
"102976","60129"
"100053","60129"
"100210","60129"
"100661","60129"
"101112","60129"
"101269","60129"
"101563","60129"
"101720","60129"
"102171","60129"
"102622","60129"
"102779","60129"
"103073","60129"
"100013","60129"
"100307","60129"
"100464","60129"
"100915","60129"
"101072","60129"
"101366","60129"
"103033","60129"
"101523","60129"
"101817","60129"
"101974","60129"
"102425","60129"
"102582","60129"
"102876","60129"
"100039","60129"
"100490","60129"
"100647","60129"
"100941","60129"
"101098","60129"
"101392","60129"
"103059","60129"
"101549","60129"
"102000","60129"
"102157","60129"
"102451","60129"
"102608","60129"
"102902","60129"
"100136","60129"
"100293","60129"
"100744","60129"
"100901","60129"
"101195","60129"
"101352","60129"
"101803","60129"
"102254","60129"
"102411","60129"
"102705","60129"
"102862","60129"
"100096","60129"
"100547","60129"
"100704","60129"
"100998","60129"
"101155","60129"
"101449","60129"
"101606","60129"
"102057","60129"
"102214","60129"
"102508","60129"
"102665","60129"
"102959","60129"
"100193","60129"
"100350","60129"
"100801","60129"
"100958","60129"
"101252","60129"
"101409","60129"
"101703","60129"
"101860","60129"
"102311","60129"
"102468","60129"
"102762","60129"
"102919","60129"
"100376","60129"
"100533","60129"
"100827","60129"
"100984","60129"
"101278","60129"
"101435","60129"
"101886","60129"
"102043","60129"
"102337","60129"
"102494","60129"
"102945","60129"
"103102","60129"
"100179","60129"
"100336","60129"
"100630","60129"
"100787","60129"
"101081","60129"
"101238","60129"
"101689","60129"
"101846","60129"
"102140","60129"
"102297","60129"
"102591","60129"
"102748","60129"
"100433","60129"
"100590","60129"
"100884","60129"
"101041","60129"
"101335","60129"
"101492","60129"
"101943","60129"
"102100","60129"
"102394","60129"
"102551","60129"
"102845","60129"
"103002","60129"
"100236","60129"
"100393","60129"
"100687","60129"
"100844","60129"
"101138","60129"
"101295","60129"
"101903","60129"
"102197","60129"
"102354","60129"
"102648","60129"
"102805","60129"
"100262","60129"
"100419","60129"
"100713","60129"
"100870","60129"
"101321","60129"
"101478","60129"
"101772","60129"
"101929","60129"
"102223","60129"
"102380","60129"
"102831","60129"
"102988","60129"
"100065","60129"
"100516","60129"
"100673","60129"
"100967","60129"
"101124","60129"
"101575","60129"
"101732","60129"
"102026","60129"
"102183","60129"
"102477","60129"
"102634","60129"
"103085","60129"
"100319","60129"
"100476","60129"
"100770","60129"
"101378","60129"
"101535","60129"
"101829","60129"
"101986","60129"
"102280","60129"
"102437","60129"
"102888","60129"
"103045","60129"
"100122","60129"
"100279","60129"
"100573","60129"
"100730","60129"
"101024","60129"
"101181","60129"
"101632","60129"
"101789","60129"
"102083","60129"
"102240","60129"
"102534","60129"
"102691","60129"
"100148","60129"
"100305","60129"
"100599","60129"
"100756","60129"
"101207","60129"
"101364","60129"
"101658","60129"
"101815","60129"
"102109","60129"
"102266","60129"
"102717","60129"
"102874","60129"
"100108","60129"
"100402","60129"
"100559","60129"
"101010","60129"
"101167","60129"
"101461","60129"
"101618","60129"
"101912","60129"
"102069","60129"
"102520","60129"
"102677","60129"
"102971","60129"
"100205","60129"
"100362","60129"
"100813","60129"
"101264","60129"
"101421","60129"
"101715","60129"
"101872","60129"
"102166","60129"
"102323","60129"
"102774","60129"
"102931","60129"
"100008","60129"
"100165","60129"
"100459","60129"
"100616","60129"
"100910","60129"
"101067","60129"
"101518","60129"
"101675","60129"
"101969","60129"
"102126","60129"
"102577","60129"
"103028","60129"
"100191","60129"
"100642","60129"
"101093","60129"
"101250","60129"
"101544","60129"
"101701","60129"
"102152","60129"
"102309","60129"
"102603","60129"
"102760","60129"
"103054","60129"
"100288","60129"
"100445","60129"
"100896","60129"
"101053","60129"
"101347","60129"
"101504","60129"
"101798","60129"
"101955","60129"
"102406","60129"
"102563","60129"
"102857","60129"
"103014","60129"
"100091","60129"
"100248","60129"
"100542","60129"
"100699","60129"
"101150","60129"
"101307","60129"
"101601","60129"
"101758","60129"
"102052","60129"
"102209","60129"
"102660","60129"
"102817","60129"
"100051","60129"
"100345","60129"
"100502","60129"
"100953","60129"
"101110","60129"
"101404","60129"
"103071","60129"
"101561","60129"
"101855","60129"
"102012","60129"
"102463","60129"
"102620","60129"
"102914","60129"
"100077","60129"
"100528","60129"
"100685","60129"
"100979","60129"
"101136","60129"
"101430","60129"
"103097","60129"
"101587","60129"
"102038","60129"
"102195","60129"
"102489","60129"
"102646","60129"
"102940","60129"
"100331","60129"
"100782","60129"
"100939","60129"
"101233","60129"
"101390","60129"
"101684","60129"
"101841","60129"
"102292","60129"
"102449","60129"
"102743","60129"
"102900","60129"
"100134","60129"
"100585","60129"
"100742","60129"
"101036","60129"
"101193","60129"
"101487","60129"
"101644","60129"
"102095","60129"
"102252","60129"
"102546","60129"
"102703","60129"
"102997","60129"
"100231","60129"
"100388","60129"
"100839","60129"
"100996","60129"
"101290","60129"
"101447","60129"
"101741","60129"
"101898","60129"
"102349","60129"
"102506","60129"
"102800","60129"
"102957","60129"
"100414","60129"
"100571","60129"
"100865","60129"
"101022","60129"
"101316","60129"
"101473","60129"
"101924","60129"
"102081","60129"
"102375","60129"
"102532","60129"
"102826","60129"
"102983","60129"
"100217","60129"
"100374","60129"
"100668","60129"
"100825","60129"
"101119","60129"
"101276","60129"
"101727","60129"
"101884","60129"
"102335","60129"
"102629","60129"
"102786","60129"
"100020","60129"
"100471","60129"
"100628","60129"
"100922","60129"
"101079","60129"
"101373","60129"
"103040","60129"
"101530","60129"
"101981","60129"
"102138","60129"
"102432","60129"
"102589","60129"
"102883","60129"
"100274","60129"
"100882","60129"
"101176","60129"
"101333","60129"
"101784","60129"
"101941","60129"
"102235","60129"
"102392","60129"
"102686","60129"
"102843","60129"
"100006","60129"
"100457","60129"
"100751","60129"
"100908","60129"
"101359","60129"
"101516","60129"
"101810","60129"
"101967","60129"
"102261","60129"
"102418","60129"
"102869","60129"
"103026","60129"
"100103","60129"
"100260","60129"
"100554","60129"
"100711","60129"
"101005","60129"
"101162","60129"
"101613","60129"
"101770","60129"
"102064","60129"
"102221","60129"
"102515","60129"
"102672","60129"
"100357","60129"
"100514","60129"
"100808","60129"
"100965","60129"
"101416","60129"
"101867","60129"
"102024","60129"
"102318","60129"
"102475","60129"
"102926","60129"
"103083","60129"
"100160","60129"
"100317","60129"
"100611","60129"
"100768","60129"
"101062","60129"
"101219","60129"
"101670","60129"
"101827","60129"
"102121","60129"
"102572","60129"
"100186","60129"
"100343","60129"
"100637","60129"
"100794","60129"
"101245","60129"
"101402","60129"
"101696","60129"
"101853","60129"
"102147","60129"
"102304","60129"
"102755","60129"
"102912","60129"
"100146","60129"
"100440","60129"
"100597","60129"
"101048","60129"
"101656","60129"
"101950","60129"
"102558","60129"
"102715","60129"
"103009","60129"
"100243","60129"
"100400","60129"
"100694","60129"
"100851","60129"
"101302","60129"
"101459","60129"
"101753","60129"
"101910","60129"
"102204","60129"
"102361","60129"
"102812","60129"
"102969","60129"
"100046","60129"
"100203","60129"
"100497","60129"
"100654","60129"
"100948","60129"
"101105","60129"
"103066","60129"
"101556","60129"
"101713","60129"
"102007","60129"
"102164","60129"
"102458","60129"
"102615","60129"
"101928","60020"
"100496","60320"
"102378","60027"
"101682","60035"
"101470","60046"
"100055","60083"
"101407","60090"
"101233","60092"
"100446","60248"
"102306","60301"
"101525","60058"
"102648","60078"
"100693","60320"
"101888","60066"
"102268","60072"
"101415","60080"
"101662","60083"
"101810","60313"
"102463","60324"
"100945","60286"
"102840","60138"
"101448","60154"
"100663","60058"
"101879","60058"
"101376","60190"
"102121","60190"
"102347","60296"
"100311","60117"
"101677","60333"
"102565","60124"
"101582","60198"
"100376","60201"
"102813","60237"
"101261","60295"
"100147","60306"
"100115","60058"
"102103","60320"
"101800","60003"
"100902","60025"
"102964","60110"
"102915","60225"
"101832","60228"
"102586","60255"
"100350","60310"
"101259","60029"
"102991","60042"
"101525","60204"
"101639","60058"
"102171","60101"
"102260","60151"
"101967","60190"
"101020","60296"
"102817","60021"
"100477","60048"
"100399","60080"
"103032","60106"
"100733","60128"
"100574","60142"
"102379","60206"
"101262","60190"
"101303","60231"
"100889","60256"
"101792","60320"
"101121","60032"
"101338","60107"
"100837","60133"
"100812","60183"
"102773","60183"
"100140","60100"
"102102","60164"
"101095","60241"
"101544","60138"
"101262","60167"
"100624","60168"
"101955","60213"
"100967","60324"
"101399","60058"
"102945","60241"
"100434","60102"
"100516","60184"
"101726","60203"
"100821","60260"
"103009","60261"
"101144","60291"
"101521","60282"
"101524","60025"
"101387","60215"
"102983","60221"
"101277","60237"
"100364","60124"
"100800","60137"
"100933","60140"
"101950","60058"
"100580","60238"
"101482","60238"
"101178","60241"
"101359","60296"
"100337","60303"
"101835","60320"
"100999","60311"
"102032","60320"
"101083","60083"
"100032","60250"
"101272","60308"
"101285","60192"
"101923","60203"
"100786","60223"
"100724","60151"
"100354","60163"
"101655","60034"
"102880","60077"
"100533","60090"
"102816","60306"
"101505","60340"
"101040","60137"
"100283","60252"
"103053","60260"
"102950","60262"
"101677","60310"
"100059","60005"
"100832","60024"
"101903","60047"
"102779","60064"
"101722","60235"
"100505","60128"
"101588","60137"
"101924","60313"
"102192","60324"
"100506","60192"
"101565","60192"
"100996","60219"
"101323","60072"
"102892","60100"
"100017","60123"
"102531","60051"
"102013","60094"
"102795","60098"
"101266","60212"
"102996","60254"
"101926","60241"
"101326","60064"
"100014","60077"
"100138","60083"
"100896","60324"
"100627","60249"
"102056","60286"
"101723","60302"
"100500","60150"
"100431","60167"
"101153","60173"
"100723","60187"
"100725","60058"
"100713","60238"
"100332","60002"
"100362","60050"
"102599","60059"
"102141","60085"
"102936","60133"
"103074","60268"
"101404","60313"
"102190","60330"
"102191","60157"
"101079","60058"
"101981","60058"
"100194","60271"
"100095","60332"
"101702","60094"
"101859","60094"
"101155","60113"
"100482","60146"
"100791","60324"
"101048","60161"
"101890","60206"
"101891","60319"
"101467","60054"
"100008","60095"
"102631","60115"
"102687","60337"
"100465","60340"
"102028","60198"
"100125","60142"
"101263","60174"
"102821","60192"
"102186","60262"
"100686","60286"
"102721","60306"
"102318","60324"
"100424","60133"
"100076","60137"
"102738","60189"
"100745","60271"
"100761","60113"
"101959","60192"
"102225","60198"
"100602","60219"
"100631","60228"
"100974","60261"
"102842","60086"
"100038","60100"
"102078","60132"
"100599","60238"
"100314","60032"
"100574","60042"
"103060","60228"
"100002","60237"
"101646","60092"
"101491","60143"
"100403","60159"
"102429","60083"
"102472","60252"
"101953","60308"
"101974","60319"
"101586","60186"
"102480","60219"
"101036","60058"
"103040","60181"
"100511","60032"
"102526","60034"
"100193","60115"
"100716","60142"
"101579","60306"
"102991","60142"
"101993","60161"
"102678","60206"
"101061","60260"
"102871","60172"
"102815","60208"
"100606","60098"
"100235","60120"
"101070","60142"
"101140","60143"
"100052","60183"
"101549","60213"
"102129","60219"
"101483","60225"
"102464","60257"
"102972","60285"
"100401","60008"
"101176","60032"
"100899","60036"
"101098","60064"
"102664","60077"
"101354","60267"
"102413","60267"
"102270","60326"
"101029","60204"
"100228","60240"
"100227","60102"
"101744","60107"
"102575","60093"
"100297","60126"
"100552","60047"
"102993","60090"
"102166","60115"
"100981","60215"
"101659","60228"
"101941","60242"
"102455","60126"
"100198","60047"
"100909","60051"
"103027","60051"
"101307","60107"
"102871","60115"
"102438","60128"
"100651","60138"
"102980","60183"
"101976","60218"
"101376","60293"
"101688","60000"
"100550","60119"
"100770","60158"
"100871","60271"
"101536","60320"
"102818","60065"
"100677","60083"
"100839","60107"
"102717","60115"
"102498","60318"
"101375","60215"
"103075","60218"
"102603","60058"
"100558","60100"
"102331","60025"
"102519","60051"
"100004","60059"
"101562","60077"
"101382","60083"
"102419","60337"
"100330","60174"
"102448","60186"
"102947","60192"
"102021","60195"
"101663","60078"
"102134","60274"
"101004","60025"
"102204","60032"
"100905","60040"
"102048","60090"
"101961","60340"
"102213","60306"
"101179","60336"
"102855","60124"
"100668","60187"
"100308","60205"
"100362","60058"
"102365","60086"
"100459","60158"
"102631","60172"
"100815","60241"
"101012","60092"
"100128","60154"
"100628","60187"
"102607","60206"
"101397","60098"
"102324","60128"
"101916","60220"
"100935","60237"
"100575","60249"
"101128","60318"
"101839","60016"
"102363","60058"
"102753","60147"
"101421","60256"
"100203","60279"
"100212","60310"
"100539","60209"
"101341","60311"
"100751","60132"
"102157","60027"
"100527","60031"
"102039","60257"
"101901","60291"
"101998","60293"
"100661","60184"
"100122","60058"
"100449","60132"
"101713","60147"
"100250","60098"
"102236","60134"
"102759","60192"
"100648","60237"
"102609","60237"
"101590","60285"
"100492","60301"
"102072","60302"
"100103","60241"
"102974","60279"
"102417","60083"
"101366","60121"
"101688","60134"
"100276","60175"
"102137","60338"
"100157","60212"
"101216","60212"
"102829","60216"
"101826","60223"
"102634","60058"
"102148","60096"
"100948","60172"
"101770","60310"
"102247","60007"
"100957","60034"
"100296","60102"
"101033","60206"
"100016","60311"
"100363","60243"
"101231","60247"
"102789","60262"
"100870","60058"
"101498","60131"
"102082","60134"
"102608","60267"
"102784","60276"
"100197","60306"
"101503","60192"
"101721","60254"
"100601","60123"
"102480","60296"
"102055","60064"
"102957","60064"
"101289","60077"
"101664","60237"
"100032","60107"
"103044","60140"
"100388","60141"
"102271","60167"
"101259","60101"
"102271","60190"
"102930","60332"
"101944","60005"
"101572","60006"
"101265","60337"
"101594","60207"
"102567","60324"
"102591","60058"
"100506","60126"
"100068","60271"
"100225","60271"
"101690","60051"
"101114","60055"
"101937","60094"
"102750","60115"
"100380","60143"
"100498","60159"
"101606","60167"
"102486","60089"
"102159","60092"
"101930","60191"
"100740","60205"
"100900","60249"
"101967","60293"
"100860","60126"
"102821","60126"
"100174","60158"
"101606","60190"
"102655","60264"
"100183","60143"
"101085","60143"
"101978","60183"
"101047","60223"
"102722","60267"
"101389","60200"
"101678","60271"
"100186","60001"
"102832","60059"
"101451","60092"
"100718","60161"
"100694","60201"
"101437","60215"
"100579","60223"
"101654","60228"
"101661","60285"
"101250","60333"
"101050","60235"
"100876","60237"
"100734","60249"
"100021","60188"
"100927","60279"
"102003","60050"
"100919","60229"
"102011","60123"
"102317","60002"
"100331","60064"
"101009","60077"
"103006","60103"
"102527","60293"
"101757","60269"
"101429","60294"
"102552","60314"
"102658","60107"
"102955","60136"
"101055","60198"
"100361","60263"
"102660","60024"
"102282","60029"
"101744","60064"
"101497","60276"
