"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"CLARENDON UNITED METH CHURCH","606 N Irving St","","","Arlington","VA","222012004","","6:00 AM - 7:00 PM","","80201"
"SARATOGA ELEM SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80202"
"TAYLOR SCHOOL","2600 N Stuart St","","","Arlington","VA","222075126","","6:00 AM - 7:00 PM","","80203"
"GROVE BAPTIST CHURCH","14260 Goldvein Rd","","","Goldvein","VA","227201802","","6:00 AM - 7:00 PM","","80204"
"G H REID SCHOOL","1301 Whitehead Rd","","","Richmond","VA","232257235","","6:00 AM - 7:00 PM","","80205"
"ROSE HILL ELEMENTARY SCHOOL","6301 Rose Hill Dr","","","Alexandria","VA","223102801","","6:00 AM - 7:00 PM","","80206"
"JOHNSON ELEMENTARY SCHOOL","5600 Bethlehem Rd","","","Richmond","VA","232301804","Cafeteria","6:00 AM - 7:00 PM","","80207"
"ANTIOCH BAPTIST CHURCH","454 LLOYDS ROAD","","","Champlain","VA","22438","Fellowship Hall","6:00 AM - 7:00 PM","","80208"
"GRIFFIN-YEATES CENTER","1490 Government Rd","","","Williamsburg","VA","231855702","CAFETERIA","6:00 AM - 7:00 PM","","80209"
"SOUTH ANNA ELEMENTARY SCHOOL","13122 WALTONS TAVERN RD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80210"
"Botetourt Elementary School","6361 Main St","","","Gloucester","VA","230615166","","6:00 AM - 7:00 PM","","80211"
"HARRISON ROAD COMMUNITY CENTER","4728 Harrison Rd","","","Fredericksburg","VA","224081839","","6:00 AM - 7:00 PM","","80212"
"LEE DAVIS HIGH SCHOOL","7052 Mechanicsville Tpke","","","Mechanicsville","VA","231113629","","6:00 AM - 7:00 PM","","80213"
"LEIS CENTER AT WALNUT HILL","7423 Camp Alger Ave","","","Falls Church","VA","220423608","","6:00 AM - 7:00 PM","","80214"
"GLEN FOREST ELEM SCHOOL","5829 Glen Forest Dr","","","Falls Church","VA","220412512","","6:00 AM - 7:00 PM","","80215"
"ST MATTHEW'S CHURCH FELLOWSHIP HALL","1706 St Matthew's Ln","","","Richmond","VA","23233","","6:00 AM - 7:00 PM","","80216"
"YORK COUNTY LIBRARY-TABB","100 Long Green Blvd","","","Yorktown","VA","236934138","MEETING ROOM","6:00 AM - 7:00 PM","","80217"
"PARTLOW FIRE STATION","3221 Partlow Rd","","","Partlow","VA","225349569","","6:00 AM - 7:00 PM","","80218"
"POST 9808 VFW BUILDING","7168 Flag Ln","","","Mechanicsville","VA","231115060","","6:00 AM - 7:00 PM","","80219"
"TUCKAHOE PRESBYTERIAN CHURCH","7000 Park Ave","","","Richmond","VA","232263624","Wilson Hall Chapel","6:00 AM - 7:00 PM","","80220"
"BRENTSVILLE DIST HIGH SCHOOL","12109 Aden Rd","","","Nokesville","VA","201812340","","6:00 AM - 7:00 PM","","80221"
"WIDEWATER ELEMENTARY SCHOOL","101 Den Rich Rd","","","Stafford","VA","225544748","","6:00 AM - 7:00 PM","","80222"
"SHORT PUMP ELEMENTARY SCHOOL","3425 Pump Rd","","","Richmond","VA","232331110","Gym","6:00 AM - 7:00 PM","","80223"
"FIFTH ST BAPTIST CHURCH","2800 3rd Ave","","","Richmond","VA","232223916","","6:00 AM - 7:00 PM","","80224"
"GAYLE MIDDLE SCHOOL","100 Panther Dr","","","Fredericksburg","VA","224067473","","6:00 AM - 7:00 PM","","80225"
"WASH HENRY ELEM SCH CAFETERIA","9025 Washington Henry Dr","","","Mechanicsville","VA","231162856","","6:00 AM - 7:00 PM","","80226"
"SARATOGA ELEMENTARY SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80227"
"MIDDLESEX VOLUNTEER RESCUE SQUAD BLDG","17684 GENERAL PULLER HWY","","","DELTAVILLE","VA","23043","","6:00 AM - 7:00 PM","","80228"
"HAYFIELD ELEMENTARY SCHOOL","7633 Telegraph Rd","","","Alexandria","VA","223153824","","6:00 AM - 7:00 PM","","80229"
"LORTON LIBRARY","9520 Richmond Hwy","","","Lorton","VA","220792124","","6:00 AM - 7:00 PM","","80230"
"PATRICK HENRY HIGH SCHOOL","12449 WEST PATRICK HENRY ROAD","","","ASHLAND","VA","23005","","6:00 AM - 7:00 PM","","80231"
"Goodwin House Bailey's Crossroads","3440 South Jefferson Street","","","Falls Church","VA","22041","","6:00 AM - 7:00 PM","","80232"
"MANCHESTER MIDDLE SCHOOL","7401 Hull Street Road","","","Richmond","VA","23235","","6:00 AM - 7:00 PM","","80233"
"ASHLAWN SCHOOL","5950 8th Rd N","","","Arlington","VA","222051045","","6:00 AM - 7:00 PM","","80234"
"BONNIE BRAE CHURCH OF CHRIST","7610 Staples Mill Rd","","","Richmond","VA","232284108","Hall Classroom","6:00 AM - 7:00 PM","","80235"
"THE JEFFERSON","900 N Taylor St","","","Arlington","VA","22203","","6:00 AM - 7:00 PM","","80236"
"GORDON ELEMENTARY SCHOOL","11701 Gordon School Rd","","","Richmond","VA","232362510","","6:00 AM - 7:00 PM","","80237"
"BERKELEY COMMUNITY CENTER","5969 Partlow Rd","","","Spotsylvania","VA","225533071","","6:00 AM - 7:00 PM","","80238"
"Triangle Elementary School","3615 Lions Field Road","","","Triangle","VA","22172","","6:00 AM - 7:00 PM","","80239"
"STONEHOUSE ELEMENTARY SCHOOL","3651 Rochambeau Dr","","","Williamsburg","VA","23188","Gymnasium","6:00 AM - 7:00 PM","","80240"
"PINEY BRANCH ELEMENTARY SCHOOL","8301 Linton Hall Road","","","Bristow","VA","20136","Activities Room","6:00 AM - 7:00 PM","","80241"
"THOMPSON MIDDLE SCHOOL","7825 Forest Hill Ave","","","Richmond","VA","232251930","","6:00 AM - 7:00 PM","","80242"
"DREW COMMUNITY CENTER","3500 24th St S","","","Arlington","VA","222062444","","6:00 AM - 7:00 PM","","80243"
"SHENANDOAH COMMUNITY CLUBHOUSE","9601 Redbridge Rd","","","Richmond","VA","232363561","","6:00 AM - 7:00 PM","","80244"
"BAILEY'S COMMUNITY CENTER","5920 Summers Ln","","","Falls Church","VA","220411634","","6:00 AM - 7:00 PM","","80245"
"LYON VILLAGE COMMUNITY HOUSE","1920 N Highland St","","","Arlington","VA","222015130","","6:00 AM - 7:00 PM","","80246"
"DAVIS ELEMENTARY SCHOOL","415 S Providence Rd","","","Richmond","VA","232363343","","6:00 AM - 7:00 PM","","80247"
"TIMBER LANE ELEM SCHOOL","2737 West Street","","","Falls Church","VA","220463702","","6:00 AM - 7:00 PM","","80248"
"GROVETON ELEMENTARY SCHOOL","6900 Harrison Ln","","","Alexandria","VA","223061429","","6:00 AM - 7:00 PM","","80249"
"NEW CITY FELLOWSHIP CHURCH","200 PRINCE EDWARD STREET","","","FREDERICKSBURG","VA","22401","MULTIPURPOSE ROOM","6:00 AM - 7:00 PM","","80250"
"MONTPELIER CENTER FOR ARTS AND EDUCATION","17205 Mountain Rd","","","Montpelier","VA","231922566","","6:00 AM - 7:00 PM","","80251"
"THIRD PRESBYTERIAN CHURCH","600 Forest Ave","","","Richmond","VA","232296810","Basement","6:00 AM - 7:00 PM","","80252"
"BLACK CREEK FIRE STATION #12","6397 Mcclellan Rd","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80253"
"PROVIDENCE UNITED METHODIST CH","4001 New Kent Hwy","","","Quinton","VA","231412231","","6:00 AM - 7:00 PM","","80254"
"CRESTVIEW ELEMENTARY SCHOOL","1901 Charles St","","","Richmond","VA","232263504","Cafeteria","6:00 AM - 7:00 PM","","80255"
"MAYMONT SCHOOL","1211 S Allen Ave","","","Richmond","VA","232206703","","6:00 AM - 7:00 PM","","80256"
"NORTHUMBERLAND PUBLIC LIBRARY","7204 Northumberland Hwy","","","Heathsville","VA","224733326","","6:00 AM - 7:00 PM","","80257"
"LANE ELEMENTARY SCHOOL","7137 Beulah St","","","Alexandria","VA","223153501","","6:00 AM - 7:00 PM","","80258"
"ELMONT ELEMENTARY SCHOOL","12007 Cedar Ln","","","Ashland","VA","230057522","","6:00 AM - 7:00 PM","","80259"
"GRACE BAPTIST CHURCH","1013 Penniman Rd","","","Williamsburg","VA","231855450","Fellowhip Hall","6:00 AM - 7:00 PM","","80260"
"MARY MUNFORD SCHOOL","211 Westmoreland St","","","Richmond","VA","232261331","","6:00 AM - 7:00 PM","","80261"
"Ebenezer Baptist Church","10487 Harcum Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80262"
"PATRIOT HIGH SCHOOL","10504 Kettle Run Road","","","Nokesville","VA","20181","GYM","6:00 AM - 7:00 PM","","80263"
"FIRE DEPARTMENT HEADQUARTERS","900 Second St","","","Alexandria","VA","223141348","","6:00 AM - 7:00 PM","","80264"
"WAYNEWOOD ELEMENTARY SCHOOL","1205 Waynewood Blvd","","","Alexandria","VA","223081843","","6:00 AM - 7:00 PM","","80265"
"PUBLIC UTILITIES OPER & MAINT CTR","10401 Woodman Rd","","","Glen Allen","VA","230604423","Central Conference Rm","6:00 AM - 7:00 PM","","80266"
"ROCKY RUN ELEMENTARY SCHOOL","95 Reservoir Rd","","","Fredericksburg","VA","224067241","","6:00 AM - 7:00 PM","","80267"
"Conway Elementary School","105 Primmer House Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80268"
"KENT GARDENS ELEMENTARY SCHOOL","1717 Melbourne Dr","","","Mclean","VA","221015133","","6:00 AM - 7:00 PM","","80269"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","Goochland","VA","230633103","","6:00 AM - 7:00 PM","","80270"
"HERMITAGE HIGH SCHOOL","8301 Hungary Spring Rd","","","Richmond","VA","232281907","Commons B(Cafeteria)","6:00 AM - 7:00 PM","","80271"
"FAIRLINGTON CENTER","3308 S Stafford St","","","Arlington","VA","22206","","6:00 AM - 7:00 PM","","80272"
"SKIPWITH ELEMENTARY SCHOOL","2401 Skipwith Rd","","","Richmond","VA","232943429","Cafeteria","6:00 AM - 7:00 PM","","80273"
"GOOD SHEPHERD LUTHERAN CHURCH","1401 Old Hundred Road","","","Midlothian","VA","23114","","6:00 AM - 7:00 PM","","80274"
"WICOMICO PARISH CHURCH","5149 Jessie Dupont Mem Hwy","","","Heathsville","VA","224734633","","6:00 AM - 7:00 PM","","80275"
"FOREST VIEW RESCUE SQUAD","8008 Midlothian Tpke","","","Richmond","VA","232355232","","6:00 AM - 7:00 PM","","80276"
"MONACAN HIGH SCHOOL","11501 Smoketree Dr","","","Richmond","VA","232362534","","6:00 AM - 7:00 PM","","80277"
"GLEBE SCHOOL","1770 N Glebe Rd","","","Arlington","VA","222072038","","6:00 AM - 7:00 PM","","80278"
"PARKLAWN ELEMENTRY SCHOOL","4116 Braddock Rd","","","Alexandria","VA","223121018","","6:00 AM - 7:00 PM","","80279"
"KENMORE MIDDLE SCHOOL","200 S Carlin Springs Rd","","","Arlington","VA","222041014","","6:00 AM - 7:00 PM","","80280"
"WILLIAMSBURG MIDDLE SCHOOL","3600 N Harrison St","","","Arlington","VA","222071844","","6:00 AM - 7:00 PM","","80281"
"STAFFORD HIGH SCHOOL","33 Stafford Indians Ln","","","Fredericksburg","VA","224055803","","6:00 AM - 7:00 PM","","80282"
"GRAHAM ROAD ELEMENTARY SCHOOL","2831 Graham Rd","","","Falls Church","VA","220421836","","6:00 AM - 7:00 PM","","80283"
"DARE ELEMENTARY SCHOOL","300 Dare Rd","","","Yorktown","VA","236922716","GYM","6:00 AM - 7:00 PM","","80284"
"GLEN ALLEN ELEMENTARY SCHOOL","11101 Mill Rd","","","Glen Allen","VA","230605004","Multipurpose Rm","6:00 AM - 7:00 PM","","80285"
"AMERICAN LEGION DEPT OF VA","1708 Commonwealth Ave","","","Richmond","VA","232303700","","6:00 AM - 7:00 PM","","80286"
"GEORGE WYTHE HIGH SCHOOL","4314 Crutchfield St","","","Richmond","VA","232254767","","6:00 AM - 7:00 PM","","80287"
"UPPER CAROLINE VOLUNTEER FIRE DEPT","12581 STONEWALL JACKSON RD","","","WOODFORD","VA","22580","","6:00 AM - 7:00 PM","","80288"
"DOUGLAS MACARTHUR SCHOOL","1101 Janneys Ln","","","Alexandria","VA","223023802","","6:00 AM - 7:00 PM","","80289"
"PUBLIC MTG RM COOKS CORNER","2911 GENERAL PULLER HWY","","","SALUDA","VA","231493052","","6:00 AM - 7:00 PM","","80290"
"FOREST PARK HIGH SCHOOL","15721 Forest Park Drive","","","WOODBRIDGE","VA","22193","","6:00 AM - 7:00 PM","","80291"
"JAMES CITY COUNTY RECREATION CENTER","5301 Longhill Rd","","","Williamsburg","VA","23188","Community Rooms","6:00 AM - 7:00 PM","","80292"
"J E B STUART SCHOOL","3101 Fendall Ave","","","Richmond","VA","232222609","","6:00 AM - 7:00 PM","","80293"
"WALTER REED COMMUNITY CENTER","2909 16th St S","","","Arlington","VA","222044974","","6:00 AM - 7:00 PM","","80294"
"ZION UNITED METHODIST CHURCH","1674 Zion Rd","","","Troy","VA","229743206","","6:00 AM - 7:00 PM","","80295"
"WOODMONT CENTER","2422 N Fillmore St","","","Arlington","VA","222074931","","6:00 AM - 7:00 PM","","80296"
"BRISTOW RUN ELEMENTARY SCHOOL","8990 Worthington Dr","","","Bristow","VA","201365701","","6:00 AM - 7:00 PM","","80297"
"GEORGE WASHINGTON MIDDLE SCH","1005 Mt Vernon Ave","","","Alexandria","VA","223011707","","6:00 AM - 7:00 PM","","80298"
"J A CHALKLEY ELEMENTARY SCHOOL","3301 Turner Rd","","","Chesterfield","VA","238328458","","6:00 AM - 7:00 PM","","80299"
"HANOVER PARKS & REC/MONTPELIER","17205 MOUNTAIN ROAD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80300"
"VICTORY ELEMENTARY SCHOOL","12001 Tygart Lake Dr","","","Bristow","VA","201366120","","6:00 AM - 7:00 PM","","80301"
"GREENFIELD ELEMENTARY SCHOOL","10751 Savoy Rd","","","Richmond","VA","232353651","","6:00 AM - 7:00 PM","","80302"
"Mechanicsville Library","7461 Sherwood Crossing Pl","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80303"
"FIRST PRESBYTERIAN CHURCH","4602 Cary Street Rd","","","Richmond","VA","232261701","","6:00 AM - 7:00 PM","","80304"
"CHANCELLOR ELEMENTARY SCHOOL","5995 Plank Road","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","80305"
"University Mary Washington - Stafford","121 UNIVERSITY BLVD","BLDG 125","","Stafford","VA","22406","BLDG 125","6:00 AM - 7:00 PM","","80306"
"MITCHELLS PRESBYTERIAN CHURCH","12229 Mitchell Rd","","","Mitchells","VA","227291827","","6:00 AM - 7:00 PM","","80307"
"KILN CREEK ELEM SCHOOL","1501 Kiln Creek Pkwy","","","Newport News","VA","236029665","","6:00 AM - 7:00 PM","","80308"
"TREVILIANS VOLUNTEER FIRE DEPT","737 Firehouse Dr","","","Louisa","VA","230935805","","6:00 AM - 7:00 PM","","80309"
"SMITH STATION ELEMENTARY SCHL","7320 SMITH STATION ROAD","","","FREDERICKSBURG","VA","22407","","6:00 AM - 7:00 PM","","80310"
"DAWSON TERRACE CENTER","2133 N Taft St","","","Arlington","VA","222013615","","6:00 AM - 7:00 PM","","80311"
"HARBOUR INN","1417 WASHINGTON DR","","","STAFFORD","VA","22554","","6:00 AM - 7:00 PM","","80312"
"FIRE ENGINE HOUSE","311 Maple Ave","","","Richmond","VA","232262641","","6:00 AM - 7:00 PM","","80313"
"PF RECREATION ASSOCIATION BLDG","9900 CARRIAGE RD","","","PROVIDENCE FORGE","VA","231403513","","6:00 AM - 7:00 PM","","80314"
"BRANCHS BAPTIST CHURCH","3400 Broad Rock Blvd","","","Richmond","VA","232342922","","6:00 AM - 7:00 PM","","80315"
"UFCM Church - Auxiliary Bldg","60 Susa Dr (Unit 111)","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80316"
"RIVERS EDGE ELEMENTARY SCHOOL","11600 Holman Ridge Rd","","","Glen Allen","VA","230595661","Gym","6:00 AM - 7:00 PM","","80317"
"VIRGINIA HILLS CENTER","6520 Diana Ln","","","Alexandria","VA","223103012","","6:00 AM - 7:00 PM","","80318"
"Southampton Elementary School","3333 Cheverly Road","","","Richmond","VA","232251401","","6:00 AM - 7:00 PM","","80319"
"GRAFTON HIGH / GRAFTON MIDDLE SCHOOL","403 Grafton Drive","","","Yorktown","VA","23692","","6:00 AM - 7:00 PM","","80320"
"JEFFERSONTON BAPTIST CHURCH","18498 Springs Rd","","","Jeffersonton","VA","22724","Community room","6:00 AM - 7:00 PM","","80321"
"DURANT CENTER","1605 Cameron St","","","Alexandria","VA","223142704","","6:00 AM - 7:00 PM","","80322"
"GOOCHLAND RECREATION CENTER","2415 Sandy Hook Rd","","","Goochland","VA","230632509","","6:00 AM - 7:00 PM","","80323"
"GREENWOOD ELEM SCHOOL","13460 Woodside Ln","","","Newport News","VA","236081364","","6:00 AM - 7:00 PM","","80324"
"ASHLAND LIBRARY","201 S Railroad Ave","","","Ashland","VA","230052081","","6:00 AM - 7:00 PM","","80325"
"OAK KNOLL MIDDLE SCHOOL","10295 CHAMBERLAYNE ROAD","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80326"
"MATOAKA ELEMENTARY SCHOOL","4001 Brick Bat Rd","","","Williamsburg","VA","23188","Cafeteria","6:00 AM - 7:00 PM","","80327"
"Mt Vernon Woods Elementary School","4015 Fielding St","","","Alexandria","VA","22309","","6:00 AM - 7:00 PM","","80328"
"DOROTHY HART COMMUNITY CENTER","408 CANAL STREET","","","FREDERICKSBURG","VA","22401","GYM","6:00 AM - 7:00 PM","","80329"
"THE POLICE TRAINING ACADEMY","1202 W Graham Rd","","","Richmond","VA","232201409","","6:00 AM - 7:00 PM","","80330"
"TUCKAHOE ELEMENTARY SCHOOL","6550 26th St N","","","Arlington","VA","222131106","","6:00 AM - 7:00 PM","","80331"
"SWANSON MIDDLE SCHOOL","5800 Washington Blvd","","","Arlington","VA","222052906","","6:00 AM - 7:00 PM","","80332"
"GEORGE MASON SCHOOL","2601 Cameron Mills Rd","","","Alexandria","VA","223022804","","6:00 AM - 7:00 PM","","80333"
"HERMITAGE BAPTIST CHURCH","94 WARES BRIDGE RD","","","CHURCH VIEW","VA","230322025","","6:00 AM - 7:00 PM","","80334"
"Bethel Elementary School","2991 Hickory Fork Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80335"
"TREVILIANS ELEMENTARY SCHOOL","2035 South Spotswood Trail","","","Louisa","VA","23093","Gym","6:00 AM - 7:00 PM","","80336"
"Petsworth Elementary School","10658 George Washington Memorial Hwy","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80337"
"Gloucester High School","6680 Short Ln","","","Gloucester","VA","230614410","","6:00 AM - 7:00 PM","","80338"
"AQUIA HARBOUR COUNTRY CLUB","204 Bow Cv","","","Stafford","VA","225542313","","6:00 AM - 7:00 PM","","80339"
"ROCKVILLE LIBRARY","16600 POUNCEY TRACT RD","","","Rockville","VA","23146","","6:00 AM - 7:00 PM","","80340"
"JOHN B CARY SCHOOL","3021 Maplewood Ave","","","Richmond","VA","232213507","","6:00 AM - 7:00 PM","","80341"
"AURORA HILLS COMMUNITY CENTER","735 18th St S","","","Arlington","VA","222022738","","6:00 AM - 7:00 PM","","80342"
"KINGSTOWNE LIBRARY","6500 Landsdowne Ctr","","","Alexandria","VA","223155011","","6:00 AM - 7:00 PM","","80343"
"JAMES J MCCOART BUILDING","1 County Complex Ct","","","Woodbridge","VA","221929201","ATRIUM","6:00 AM - 7:00 PM","","80344"
"FOREST HILL PRESBYTERN CHURCH","4401 Forest Hill Ave","","","Richmond","VA","232253241","","6:00 AM - 7:00 PM","","80345"
"MT HERMON BAPTIST CHURCH","18100 Genito Rd","","","Moseley","VA","231201028","","6:00 AM - 7:00 PM","","80346"
"CULPEPER COUNTY LIBRARY","271 Southgate Shopping Ctr","","","Culpeper","VA","227013833","","6:00 AM - 7:00 PM","","80347"
"CTL CHESTERFIELD RURITAN ASSOC","2230 Grey Oak Dr","","","Richmond","VA","232365278","","6:00 AM - 7:00 PM","","80348"
"SWIFT CREEK ELEMENTARY SCHOOL","13800 Genito Rd","","","Midlothian","VA","231124006","","6:00 AM - 7:00 PM","","80349"
"RISING SUN BAPTIST CHURCH","6829 Fredericks Hall Rd","","","Mineral","VA","231174311","","6:00 AM - 7:00 PM","","80350"
"PAUL SPRING RETIREMENT COMMUNITY","7116 FORT HUNT ROAD","","","Alexandria","VA","22307","","6:00 AM - 7:00 PM","","80351"
"HOPSON MASONIC LODGE","800 PRINCE HALL DRIVE","","","richmond","VA","232243488","","6:00 AM - 7:00 PM","","80352"
"AMERICAN LEGION POST BLDG","14222 Rixeyville Rd","","","Culpeper","VA","22701","","6:00 AM - 7:00 PM","","80353"
"Potomac Crest Baptist Church","15418 Cardinal Drive","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80354"
"TUCKAHOE ELEMENTARY SCHOOL","701 Forest Ave","","","Richmond","VA","232296811","Cafeteria","6:00 AM - 7:00 PM","","80355"
"CEDAR POINT ELEMENTARY SCHOOL","12601 Braemar Pkwy","","","Bristow","VA","201363079","","6:00 AM - 7:00 PM","","80356"
"LONGFELLOW MIDDLE SCHOOL","2000 Westmoreland St","","","Falls Church","VA","220431721","","6:00 AM - 7:00 PM","","80357"
"COPLE ELEMENTARY SCHOOL","7114 Cople Hwy","","","Hague","VA","224692525","","6:00 AM - 7:00 PM","","80358"
"PARK AUTHORITY ADMIN BUILDING","14420 Bristow Rd","","","Manassas","VA","201123932","BOARD ROOM","6:00 AM - 7:00 PM","","80359"
"BATTLEFIELD ELEM SCHOOL","5501 Mechanicsville Tpke","","","Mechanicsville","VA","231116400","","6:00 AM - 7:00 PM","","80360"
"WARHILL HIGH SCHOOL","4615 Opportunity Way","","","Williamsburg","VA","23188","","6:00 AM - 7:00 PM","","80361"
"BROCK ROAD ELEMENTARY SCHOOL","10207 Brock Rd","","","Spotsylvania","VA","225533919","","6:00 AM - 7:00 PM","","80362"
"STRATFORD LANDING ELEM SCHOOL","8484 Riverside Rd","","","Alexandria","VA","223081545","","6:00 AM - 7:00 PM","","80363"
"GROVE AVENUE BAPTIST CHURCH","8701 Ridge Rd","","","Richmond","VA","232296425","Fellowship Hall","6:00 AM - 7:00 PM","","80364"
"LOCUST GROVE PRIMARY SCHOOL","31230 Constitution Hwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80365"
"KEY ELEMENTARY SCHOOL","2300 Key Blvd","","","Arlington","VA","222013415","","6:00 AM - 7:00 PM","","80366"
"TEMPLE BETH EL SYNAGOGUE","3830 Seminary Rd","","","Alexandria","VA","223041733","","6:00 AM - 7:00 PM","","80367"
"PROVIDENCE MIDDLE SCHOOL","900 Starlight Ln","","","Richmond","VA","232355354","","6:00 AM - 7:00 PM","","80368"
"HOLLIN MEADOWS ELEM SCHOOL","2310 Nordok Pl","","","Alexandria","VA","223062533","","6:00 AM - 7:00 PM","","80369"
"CHRISTIAN OUTREACH CENTER","814 Yorktown Rd","","","Poquoson","VA","236621508","","6:00 AM - 7:00 PM","","80370"
"LAKEWOOD MANOR","1900 Lauderdale Dr","","","Richmond","VA","232383902","Meeting Rm","6:00 AM - 7:00 PM","","80371"
"J L FRANCIS ELEMENTARY SCHOOL","5146 Snead Rd","","","Richmond","VA","232246031","","6:00 AM - 7:00 PM","","80372"
"WEST POTOMAC HIGH SCHOOL","6500 Quander Rd","","","Alexandria","VA","223071008","","6:00 AM - 7:00 PM","","80373"
"NEWLAND CHURCH OF CHRIST","1044 County Bridge Rd","","","Warsaw","VA","225722938","","6:00 AM - 7:00 PM","","80374"
"St. Lukes Lutheran Church","1200 Old Rixeyville Road","","","Culpeper","VA","22701","Fellowship Hall","6:00 AM - 7:00 PM","","80375"
"CHINQUAPIN PARK RECREATION CTR","3210 King St","","","Alexandria","VA","223023106","","6:00 AM - 7:00 PM","","80376"
"ST JOHNS UNITED METHODIST CH","5312 Backlick Rd","","","Springfield","VA","221513313","","6:00 AM - 7:00 PM","","80377"
"GUNSTON COMMUNITY CENTER","2700 S Lang St","","","Arlington","VA","22206","","6:00 AM - 7:00 PM","","80378"
"WHITCOMB COURT RECREATION ROOM","2302 Carmine St","","","Richmond","VA","232233651","","6:00 AM - 7:00 PM","","80379"
"CLAREMONT IMMERSION SCHOOL","4700 S Chesterfield Rd","","","Arlington","VA","222061016","","6:00 AM - 7:00 PM","","80380"
"RODNEY THOMPSON MIDDLE SCHOOL","75 Walpole St","","","Stafford","VA","225546574","","6:00 AM - 7:00 PM","","80381"
"Calhoun Center","436 Calhoun Street","","","Richmond","VA","232202405","","6:00 AM - 7:00 PM","","80382"
"SPRINGFIELD ELEMENTARY SCHOOL","4301 Fort Mchenry Pkwy","","","Glen Allen","VA","230609247","Gym","6:00 AM - 7:00 PM","","80383"
"TUCKAHOE MIDDLE SCHOOL","9000 Three Chopt Rd","","","Richmond","VA","232294617","Cafeteria","6:00 AM - 7:00 PM","","80384"
"WILSON SCHOOL","1601 Wilson Blvd","","","Arlington","VA","222092501","","6:00 AM - 7:00 PM","","80385"
"WOODLAND HGTS BAPTIST CHURCH","611 W 31st St","","","Richmond","VA","232253518","","6:00 AM - 7:00 PM","","80386"
"WALTER REED SCHOOL","1644 N McKinley Rd","","","Arlington","VA","22205","","6:00 AM - 7:00 PM","","80387"
"KING GEORGE ELEMENTARY SCHOOL","10381 Ridge Rd","","","King George","VA","224853944","","6:00 AM - 7:00 PM","","80388"
"BRANDERMILL CHURCH","4500 Millridge Pkwy","","","Midlothian","VA","231122004","","6:00 AM - 7:00 PM","","80389"
"GEO WASHINGTON CARVER SCHOOL","1110 W Leigh St","","","Richmond","VA","232203142","","6:00 AM - 7:00 PM","","80390"
"HORNSBY MIDDLE SCHOOL","850 Jolly Pond Rd","","","Williamsburg","VA","23188","Cafeteria","6:00 AM - 7:00 PM","","80391"
"MARSTELLER MIDDLE SCHOOL","14000 Sudley Manor Dr","","","Bristow","VA","201362572","","6:00 AM - 7:00 PM","","80392"
"CHARLES E BEATLEY LIBRARY","5005 Duke St","","","Alexandria","VA","223042903","","6:00 AM - 7:00 PM","","80393"
"GREENSPRINGS CHAPEL","3687 Ironbound Rd","","","Williamsburg","VA","23188","Community Room","6:00 AM - 7:00 PM","","80394"
"LAFAYETTE HIGH SCHOOL","4460 Longhill Rd","","","Williamsburg","VA","23188","Gymnasium","6:00 AM - 7:00 PM","","80395"
"ST PETER BAPTIST CHURCH","2040 Mountain Rd","","","Glen Allen","VA","230602228","Fellowship Hall","6:00 AM - 7:00 PM","","80396"
"EASTERN HANOVER FIRE STATION","4428 Mechanicsville Tpke","","","Mechanicsville","VA","231116401","","6:00 AM - 7:00 PM","","80397"
"LAKE OF THE WOODS CLUBHOUSE","102 Lakeview Pkwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80398"
"REVA VOLUNTEER FIRE DEPARTMENT","18230 BIRMINGHAM ROAD","","","Culpeper","VA","227018028","","6:00 AM - 7:00 PM","","80399"
"WASHINGTON REID ELEMENTARY SCHOOL","16108 DUMFRIES ROAD","","","DUMFRIES","VA","22025","","6:00 AM - 7:00 PM","","80400"
"WILLIAMSBURG COMMUNITY BLDG","401 N Boundary St","","","Williamsburg","VA","231853614","Main Room","6:00 AM - 7:00 PM","","80401"
"WOOLRIDGE ELEMENTARY SCHOOL","5401 Timber Bluff Pkwy","","","Midlothian","VA","231126380","","6:00 AM - 7:00 PM","","80402"
