"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"NEWLAND CHURCH OF CHRIST","1044 County Bridge Rd","","","Warsaw","VA","225722938","","6:00 AM - 7:00 PM","","80202"
"GUNSTON COMMUNITY CENTER","2700 S Lang St","","","Arlington","VA","22206","","6:00 AM - 7:00 PM","","80203"
"WHITCOMB COURT RECREATION ROOM","2302 Carmine St","","","Richmond","VA","232233651","","6:00 AM - 7:00 PM","","80204"
"CLAREMONT IMMERSION SCHOOL","4700 S Chesterfield Rd","","","Arlington","VA","222061016","","6:00 AM - 7:00 PM","","80205"
"RODNEY THOMPSON MIDDLE SCHOOL","75 Walpole St","","","Stafford","VA","225546574","","6:00 AM - 7:00 PM","","80206"
"Calhoun Center","436 Calhoun Street","","","Richmond","VA","232202405","","6:00 AM - 7:00 PM","","80207"
"SPRINGFIELD ELEMENTARY SCHOOL","4301 Fort Mchenry Pkwy","","","Glen Allen","VA","230609247","Gym","6:00 AM - 7:00 PM","","80208"
"TUCKAHOE MIDDLE SCHOOL","9000 Three Chopt Rd","","","Richmond","VA","232294617","Cafeteria","6:00 AM - 7:00 PM","","80209"
"WILSON SCHOOL","1601 Wilson Blvd","","","Arlington","VA","222092501","","6:00 AM - 7:00 PM","","80210"
"WOODLAND HGTS BAPTIST CHURCH","611 W 31st St","","","Richmond","VA","232253518","","6:00 AM - 7:00 PM","","80211"
"WALTER REED SCHOOL","1644 N McKinley Rd","","","Arlington","VA","22205","","6:00 AM - 7:00 PM","","80212"
"GEO WASHINGTON CARVER SCHOOL","1110 W Leigh St","","","Richmond","VA","232203142","","6:00 AM - 7:00 PM","","80213"
"HORNSBY MIDDLE SCHOOL","850 Jolly Pond Rd","","","Williamsburg","VA","23188","Cafeteria","6:00 AM - 7:00 PM","","80214"
"GREENSPRINGS CHAPEL","3687 Ironbound Rd","","","Williamsburg","VA","23188","Community Room","6:00 AM - 7:00 PM","","80215"
"LAFAYETTE HIGH SCHOOL","4460 Longhill Rd","","","Williamsburg","VA","23188","Gymnasium","6:00 AM - 7:00 PM","","80216"
"ST PETER BAPTIST CHURCH","2040 Mountain Rd","","","Glen Allen","VA","230602228","Fellowship Hall","6:00 AM - 7:00 PM","","80217"
"EASTERN HANOVER FIRE STATION","4428 Mechanicsville Tpke","","","Mechanicsville","VA","231116401","","6:00 AM - 7:00 PM","","80218"
"LAKE OF THE WOODS CLUBHOUSE","102 Lakeview Pkwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80219"
"WILLIAMSBURG COMMUNITY BLDG","401 N Boundary St","","","Williamsburg","VA","231853614","Main Room","6:00 AM - 7:00 PM","","80220"
"TUCKER HIGH SCHOOL","2910 N Parham Rd","","","Richmond","VA","232944402","Gym","6:00 AM - 7:00 PM","","80221"
"DREW MIDDLE SCHOOL","501 Cambridge St","","","Fredericksburg","VA","224051421","","6:00 AM - 7:00 PM","","80222"
"COUNTY OFFICE BLDG BOARD ROOM 1ST FL","101 COURT CIRCLE","","","WARSAW","VA","225721000","BOARD ROOM","6:00 AM - 7:00 PM","","80223"
"PEYTON RANDOLPH SCHOOL","1306 S Quincy St","","","Arlington","VA","222044115","","6:00 AM - 7:00 PM","","80224"
"COVENTRY ELEMENTARY SCHOOL","200 Owen Davis Blvd","","","Yorktown","VA","236934519","GYM","6:00 AM - 7:00 PM","","80225"
"YORK HIGH SCHOOL","9300 George Washington Mem Hwy","","","Yorktown","VA","236924066","AUDITORIUM LOBBY","6:00 AM - 7:00 PM","","80226"
"RETREAT HOSPITAL","2621 Grove Ave","","","Richmond","VA","232204308","","6:00 AM - 7:00 PM","","80227"
"THOMAS JEFFERSON HIGH SCHOOL","4100 W Grace St","","","Richmond","VA","232303802","","6:00 AM - 7:00 PM","","80228"
"CRYSTAL PLAZA","2111 Jefferson Davis Hwy","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80229"
"MT CALVARY CHURCH INTERNATIONAL","5200 Mountcastle Rd","","","Providence Forge","VA","23140","","6:00 AM - 7:00 PM","","80230"
"SAINT AGNES PARISH HALL","1910 N Randolph St","","","Arlington","VA","222073046","","6:00 AM - 7:00 PM","","80231"
"POLE GREEN ELEMENTARY SCHOOL","8993 Pole Green Park Ln","","","Mechanicsville","VA","231165405","","6:00 AM - 7:00 PM","","80232"
"KILMARNOCK RESCUE SQUAD BLDG","61 Harris Rd","","","Kilmarnock","VA","224823845","MEETING ROOM","6:00 AM - 7:00 PM","","80233"
"FERRY FARM ELEMENTARY SCHOOL","20 Pendleton Rd","","","Fredericksburg","VA","224053041","","6:00 AM - 7:00 PM","","80234"
"UPPER LANCASTER RURITAN CENTER","3989 WHITE CHAPEL ROAD","","","LANCASTER","VA","22503","MEETING ROOM","6:00 AM - 7:00 PM","","80235"
"LAUREL MEADOW ELEMENTARY SCHOOL","8248 LEE DAVIS RD","","","MECHANICSVILLE","VA","23111","","6:00 AM - 7:00 PM","","80236"
"RURAL POINT ELEM SCHOOL","7161 Studley Rd","","","Mechanicsville","VA","231166514","","6:00 AM - 7:00 PM","","80237"
"WESTMINISTER CANTERBURY HOUSE","1600 Westbrook Ave Apt 1","","","Richmond","VA","232273324","Commons Rm","6:00 AM - 7:00 PM","","80238"
"EBENEZER BAPTIST CHURCH","14410 ROCKAHOCK RD","","","LANEXA","VA","230895804","","6:00 AM - 7:00 PM","","80239"
"DUMBARTON ELEMENTARY SCHOOL","9000 Hungary Spring Rd","","","Richmond","VA","232281620","Cafeteria","6:00 AM - 7:00 PM","","80240"
"JEWISH COMMUNITY CENTER","5403 Monument Ave","","","Richmond","VA","232261408","Auditorium Lobby","6:00 AM - 7:00 PM","","80241"
"GRACE EPISCOPAL CHURCH","303 S Main St","","","Kilmarnock","VA","224829595","GRACE HOUSE","6:00 AM - 7:00 PM","","80242"
"SHORT PUMP MIDDLE SCHOOL","4701 Pouncey Tract Rd","","","Glenn Allen","VA","23059","","6:00 AM - 7:00 PM","","80243"
"YORKTOWN HIGH SCHOOL","5200 Yorktown Blvd","","","Arlington","VA","222071727","","6:00 AM - 7:00 PM","","80244"
"WHITE STONE FIRE DEPARTMENT","578 Chesapeake Dr","","","White Stone","VA","225782676","RECREATIONAL HALL","6:00 AM - 7:00 PM","","80245"
"GRAFTON BETHEL ELEM SCHOOL","410 Lakeside Dr","","","Yorktown","VA","236923026","GYM","6:00 AM - 7:00 PM","","80246"
"TABERNACLE BAPTIST CHURCH","1915 Grove Ave","","","Richmond","VA","232204507","","6:00 AM - 7:00 PM","","80247"
"PATRICK HENRY HIGH SCHOOL","12449 W Patrick Henry Rd","","","Ashland","VA","230053152","","6:00 AM - 7:00 PM","","80248"
"HUMPHREY CALDER COMMUNITY CNTR","414 N Thompson St","","","Richmond","VA","232212109","","6:00 AM - 7:00 PM","","80249"
"CHESTNUT GROVE ASSISTED LIVING FACILITY","9010 Woodman Rd","","","Richmond","VA","232282143","Activity Rm","6:00 AM - 7:00 PM","","80250"
"WALLER MILL ELEMENTRY SCHOOL","314 Waller Mill Rd","","","Williamsburg","VA","231853006","CAFETERIA","6:00 AM - 7:00 PM","","80251"
"DOSWELL FIRE DEPARTMENT","16243 Washington Hwy","","","Doswell","VA","230471814","","6:00 AM - 7:00 PM","","80252"
"BRETT REED MEMORIAL PRESBYTERIAN CHURCH","29680 KING WILLIAM ROAD","","","WEST POINT","VA","23181","","6:00 AM - 7:00 PM","","80253"
"LONGDALE ELEMENTARY SCHOOL","9500 Norfolk St","","","Glen Allen","VA","230602381","804-261-5095","6:00 AM - 7:00 PM","","80254"
"JAMESTOWN HIGH SCHOOL","3751 John Tyler Hwy","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80255"
"KING WILLIAM HIGH SCHOOL","80 Cavalier Dr","","","King William","VA","230863657","Band Room","6:00 AM - 7:00 PM","","80256"
"FIRE STATION #10","1559 Wilson Blvd","","","Arlington","VA","222092433","","6:00 AM - 7:00 PM","","80257"
"MADISON ACTIVITY CENTER","3829 N Stafford St","","","Arlington","VA","222074512","","6:00 AM - 7:00 PM","","80258"
"GAYTON ELEMENTARY SCHOOL","12481 Church Rd","","","Richmond","VA","232332200","Multipurpose Rm","6:00 AM - 7:00 PM","","80259"
"TOANO MIDDLE SCHOOL","7817 Richmond Rd","","","Toano","VA","23168","Gymnasium","6:00 AM - 7:00 PM","","80260"
"CLARA BYRD BAKER ELEMENTARY SCHOOL","3131 Ironbound Rd","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80261"
"WATER PARK TOWERS","1501 Crystal Dr","","","Arlington","VA","222024121","","6:00 AM - 7:00 PM","","80262"
"TABB ELEMENTARY SCHOOL","3711 Big Bethel Rd","","","Yorktown","VA","236933812","GYM","6:00 AM - 7:00 PM","","80263"
"WOODVILLE SCHOOL","2000 N 28th St","","","Richmond","VA","232234510","","6:00 AM - 7:00 PM","","80264"
"GRACE CHINESE BAPTIST CHURCH","850 Broad Street Rd","","","Manakin Sabot","VA","23103","","6:00 AM - 7:00 PM","","80265"
"BARCROFT SCHOOL","625 S Wakefield St","","","Arlington","VA","222041480","","6:00 AM - 7:00 PM","","80266"
"IMPERIAL PLAZA","1717 BELLEVUE AVENUE","","","richmond","VA","232273961","","6:00 AM - 7:00 PM","","80267"
"PARK OPERATIONS BUILDING","2700 S Taylor St","","","Arlington","VA","222062220","","6:00 AM - 7:00 PM","","80268"
"JAMES CITY COUNTY RECREATION CENTER","5301 Longhill Rd","","","Williamsburg","VA","23188","Community Rooms","6:00 AM - 7:00 PM","","80269"
"GLEN ALLEN HIGH SCHOOL","10700 Staples Mill Rd","","","Glen Allen","VA","23060","","6:00 AM - 7:00 PM","","80270"
"MOODY MIDDLE SCHOOL","7800 Woodman Rd","","","Richmond","VA","232283826","Cafeteria","6:00 AM - 7:00 PM","","80271"
"WHITMORE CHEV OLDS PONTIAC CO","18833 Eltham Rd","","","West Point","VA","231819434","","6:00 AM - 7:00 PM","","80272"
"WILLIAMSBURG UNITED METHODIST CHURCH","500 JAMESTOWN ROAD","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","80273"
"FIRE ENGINE HOUSE","495 Labrook Concourse","","","Richmond","VA","232241413","","6:00 AM - 7:00 PM","","80274"
"DOMINION PLACE","1025 W Grace St","","","Richmond","VA","232203610","","6:00 AM - 7:00 PM","","80275"
"MANGOHICK VOL. FIRE/RESCUE","3493 King William Rd","","","Aylett","VA","230092434","MEETING ROOM","6:00 AM - 7:00 PM","","80276"
"WASHINGTON-LEE HIGH SCHOOL","1301 N Stafford St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80277"
"GEORGE W WATKINS ELEM SCHOOL","6501 New Kent Hwy","","","Quinton","VA","231412632","","6:00 AM - 7:00 PM","","80278"
"LIGHTFOOT ELEMENTARY SCHOOL","11360 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80279"
"First Presbyterian Church","6470 Main St","","","Gloucester","VA","230615167","","6:00 AM - 7:00 PM","","80280"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","Richmond","VA","232286014","Fellowship Hall","6:00 AM - 7:00 PM","","80281"
"LAKE OF THE WOODS COMMUNITY CENTER","110 Sweetbriar Park Rd.","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80282"
"VIRGINIA RANDOLPH","2206 Mountain Rd","","","Glen Allen","VA","230602232","Gym","6:00 AM - 7:00 PM","","80283"
"FAIRMOUNT PLACE","1501 N 21st St","","","Richmond","VA","232234330","","6:00 AM - 7:00 PM","","80284"
"HICKORY HILL COMMUNITY CENTER","3000 Belt Blvd","","","Richmond","VA","232341516","","6:00 AM - 7:00 PM","","80285"
"LAKESIDE ELEMENTARY SCHOOL","6700 Cedar Croft St","","","Richmond","VA","232285154","Multipurpose Rm","6:00 AM - 7:00 PM","","80286"
"POCAHONTAS MIDDLE SCHOOL","12000 Three Chopt Rd","","","Richmond","VA","232331134","Gym","6:00 AM - 7:00 PM","","80287"
"ARLINGTON TRADITIONAL SCHOOL","855 N Edison St","","","Arlington","VA","222051209","Gym","6:00 AM - 7:00 PM","","80288"
"DUMBARTON LIBRARY","6800 Staples Mill Rd","","","Richmond","VA","232284930","Meeting Room","6:00 AM - 7:00 PM","","80289"
"Eagles Lodge","21 COOL SPRING RD","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80290"
"THOMAS JEFFERSON CENTER","3501 2nd St S","","","Arlington","VA","222041710","","6:00 AM - 7:00 PM","","80291"
"WEST POINT ARMORY","110 THOMPSON AVENUE","","","WEST POINT","VA","23181","","6:00 AM - 7:00 PM","","80292"
"CHAMBERLAYNE ELEMENTARY SCHOOL","8200 Saint Charles Rd","","","Richmond","VA","232271412","","6:00 AM - 7:00 PM","","80293"
"RECREATION CENTER","5051 Northampton St","","","Richmond","VA","232313200","","6:00 AM - 7:00 PM","","80294"
"CHICKAHOMINY MIDDLE SCHOOL","9450 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80295"
"FOURTH BAPTIST CHURCH","2800 P St","","","Richmond","VA","232236659","","6:00 AM - 7:00 PM","","80296"
"PINCHBECK ELEMENTARY SCHOOL","1275 Gaskins Rd","","","Richmond","VA","232385228","Cafeteria","6:00 AM - 7:00 PM","","80297"
"BARCROFT SPORT AND FITNESS CTR","4200 S Four Mile Run Dr","","","Arlington","VA","222061189","","6:00 AM - 7:00 PM","","80298"
"NORTH PARK LIBRARY","8508 Franconia Rd","","","Henrrico","VA","23227"," ","6:00 AM - 7:00 PM","","80299"
"Washington-Henry Elementary","9025 Washington Henry Dr","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80300"
"CITY HALL EAST","701 N 25th St","","","Richmond","VA","232236539","","6:00 AM - 7:00 PM","","80301"
"SAINT PAUL'S CATHOLIC CHURCH","3025 Chamberlayne Avenue","","","Richmond","VA","232274822","","6:00 AM - 7:00 PM","","80302"
"J B FISHER ELEM SCHOOL","3701 Garden Rd","","","Richmond","VA","232351233","","6:00 AM - 7:00 PM","","80303"
"BEAVERDAM ELEM SCHOOL","15485 Beaverdam School Rd","","","Beaverdam","VA","230151306","","6:00 AM - 7:00 PM","","80304"
"FIFE FIRE HOUSE","2397 Hadensville Fife Rd","","","Goochland","VA","230633418","","6:00 AM - 7:00 PM","","80305"
"BARBOURSVILLE FIRE HOUSE","5251 Spotswood Trl","","","Barboursville","VA","229239003","","6:00 AM - 7:00 PM","","80306"
"GAYTON BAPTIST CHURCH","13501 N Gayton Rd","","","Richmond","VA","232337057","Sanctuary","6:00 AM - 7:00 PM","","80307"
"WESTHAMPTON BAPTIST CHURCH","6112 Three Chopt Rd","","","Richmond","VA","232262732","","6:00 AM - 7:00 PM","","80308"
"JAMES RIVER ELEMENTARY SCHOOL","8901 Pocahontas Trl","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80309"
"FARRINGTON FIRE STATION #11","14582 MOUNTAIN RD","","","GLEN ALLEN","VA","23059","","6:00 AM - 7:00 PM","","80310"
"FIRE ENGINE HOUSE","411 Commerce Rd","","","Richmond","VA","232245411","","6:00 AM - 7:00 PM","","80311"
"BROOKLAND MIDDLE SCHOOL","9200 Lydell Dr","","","Richmond","VA","232282213","Gym","6:00 AM - 7:00 PM","","80312"
"CENTRAL LIBRARY","1015 N Quincy St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80313"
"HANOVER HIGH SCHOOL","10307 Chamberlayne Rd","","","Mechanicsville","VA","231164002","","6:00 AM - 7:00 PM","","80314"
"EAST HANOVER RESCUE SQUAD","8105 Walnut Grove Rd","","","Mechanicsville","VA","231114517","","6:00 AM - 7:00 PM","","80315"
"MAYBEURY ELEMENTARY SCHOOL","901 Maybeury Dr","","","Richmond","VA","232296237","Cafeteria","6:00 AM - 7:00 PM","","80316"
"HUNGARY CREEK MIDDLE SCHOOL","4909 Francistown Rd","","","Glen Allen","VA","230602836","Gym","6:00 AM - 7:00 PM","","80317"
"1320 Court House","1320 N Court House Rd","","","Arlington","VA","222012508","","6:00 AM - 7:00 PM","","80318"
"ROCK HILL BAPTIST CHURCH","12 VAN HORN LANE","","","Stafford","VA","225563506","","6:00 AM - 7:00 PM","","80319"
"COLUMBIAN CENTER","2324 Pump Rd","","","Richmond","VA","232332621","Social Hall","6:00 AM - 7:00 PM","","80320"
"Lawson-Marriott Elementary School","1599 Newtown Road","","","Saint Stephens Church","VA","23148","","6:00 AM - 7:00 PM","","80321"
"NUCKOLS FARM ELEMENTARY SCHOOL","12351 Graham Meadows Dr","","","Richmond","VA","232336619","Gym","6:00 AM - 7:00 PM","","80322"
"QUEENS LAKE MIDDLE SCHOOL","124 West Queens Dr","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","80323"
"MAUDE TREVVETT ELEMENTARY SCHOOL","2300 Trevvett Dr","","","Richmond","VA","232283125","Cafeteria","6:00 AM - 7:00 PM","","80324"
"RANDOLPH COMMUNITY CENTER","1415 Grayland Ave","","","Richmond","VA","232206002","","6:00 AM - 7:00 PM","","80325"
"CHICKAHOMINY FIRE STATION #10","10414 Leadbetter Rd","","","Ashland","VA","230053415","","6:00 AM - 7:00 PM","","80326"
"THE CRYER CENTER","7485 GENERAL PULLER HWY","","","LOCUST HILL","VA","23092","","6:00 AM - 7:00 PM","","80327"
"SWANSBORO SCHOOL","3160 Midlothian Tpke","","","Richmond","VA","232241926","","6:00 AM - 7:00 PM","","80328"
"RAPPAHANNOCK CHURCH OF CHRIST","9514 Richmond Rd","","","Warsaw","VA","225723401","","6:00 AM - 7:00 PM","","80329"
"WATERVIEW FIREHOUSE","4583 WATER VIEW RD","","","WATER VIEW","VA","231802010","","6:00 AM - 7:00 PM","","80330"
"Anne E Moncure Elementary","75 Moncure","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80331"
"YORKTOWN ELEMENTARY SCHOOL","131 Siege Ln","","","Yorktown","VA","236924052","GYM","6:00 AM - 7:00 PM","","80332"
"ST ELIZABETH ANN SETON CHURCH","2631 Pocahontas Trl","","","Quinton","VA","231411350","","6:00 AM - 7:00 PM","","80333"
"SOUTHSIDE SOCIAL SERVICE CNTR","4100 HULL STREET","","","richmond","VA","232241727","","6:00 AM - 7:00 PM","","80334"
"MT ARARAT BAPTIST CHURCH","1112 Garrisonville Rd","","","Stafford","VA","22556","","6:00 AM - 7:00 PM","","80335"
"SMYRNA CHURCH FELLOWSHIP HALL","1470 Rock Castle Rd","","","Goochland","VA","230633601","","6:00 AM - 7:00 PM","","80336"
"LEE COMMUNITY CENTER","5722 Lee Hwy","","","Arlington","VA","222071455","","6:00 AM - 7:00 PM","","80337"
"E S H GREENE SCHOOL","1745 Catalina Dr","","","Richmond","VA","232244821","","6:00 AM - 7:00 PM","","80338"
"JAHNKE ROAD BAPTIST CHURCH","6023 Jahnke Rd","","","Richmond","VA","232252837","","6:00 AM - 7:00 PM","","80339"
"OAKRIDGE SCHOOL","1414 24th St S","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80340"
"HARTWOOD PRESBYTERIAN CHURCH","50 Hartwood Church Rd ","","","Fredericksburg","VA","224064938","","6:00 AM - 7:00 PM","","80341"
"ST ANTHONYS DAY CARE CENTER","4611 Sadler Rd","","","Glen Allen","VA","230606108","Recreation Hall","6:00 AM - 7:00 PM","","80342"
"MAIN LIBRARY","101 East Franklin Street","","","Richmond","VA","232192107","","6:00 AM - 7:00 PM","","80343"
"MT OLIVE BAPTIST CHURCH","8775 Mount Olive Ave","","","Glen Allen","VA","230603918","Fellowship Hall","6:00 AM - 7:00 PM","","80344"
"COLD HARBOR ELEM SCHOOL","6740 Cold Harbor Rd","","","Mechanicsville","VA","231115303","","6:00 AM - 7:00 PM","","80345"
"Central High School","17024 The Trail","","","King & Queen CH","VA","23085","","6:00 AM - 7:00 PM","","80346"
"GINTER PK PRESBYTERIAN CHURCH","3601 Seminary Ave","","","Richmond","VA","232274524","","6:00 AM - 7:00 PM","","80347"
