"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"COURTHOUSE ROAD ELEMENTARY SCH","9911 Courthouse Rd","","","Spotsylvania","VA","225531703","","6:00 AM - 7:00 PM","","80480"
"A T JOHNSON HUMAN SERVICES BLD","18849 Kings Hwy","","","Montross","VA","22520","","6:00 AM - 7:00 PM","","80481"
"BLACKSBURG COMMUNITY CENTER","725 Patrick Henry Dr","","","Blacksburg","VA","240603138","Community Room","6:00 AM - 7:00 PM","","80482"
"ROWE SENIOR CITIZEN BUILDING","3756 GARDEN CREEK RD","","","ROWE","VA","24646","","6:00 AM - 7:00 PM","","80483"
"THE HERMITAGE AT CEDARFIELD","2300 Cedarfield Pkwy","","","Richmond","VA","232331936","Meeting Rm","6:00 AM - 7:00 PM","","80484"
"SEMINARY POLLING HOUSE","ST RD 708","","","Big Stone Gap","VA","24219","","6:00 AM - 7:00 PM","","80485"
"THE BRIDGE CHRISTIAN FELLOWSHIP","1116 Hillwell Rd","","","Chesapeake","VA","233224333","","6:00 AM - 7:00 PM","","80486"
"INDIAN LAKES ELEMENTARY SCHOOL","1240 Homestead Dr","","","Virginia Beach","VA","234645714","","6:00 AM - 7:00 PM","","80487"
"KERSEY CREEK ELEM SCHOOL","10004 LEARNING LANE","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80488"
"HH Poole Middle School","800 Eustace Rd.","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80489"
"CHURCH OF THE GOOD SHEPHERD","2351 HUNTER MILL ROAD","","","VIENNA","VA","22181","","6:00 AM - 7:00 PM","","80490"
"VARINA CHURCH OF THE NAZARENE","5350 Darbytown Rd","","","Richmond","VA","232316527","Rec. Center Main Rm","6:00 AM - 7:00 PM","","80491"
"LEE HILL ELEMENTARY SCHOOL","3600 Lee Hill School Dr","","","Fredericksburg","VA","224089438","","6:00 AM - 7:00 PM","","80492"
"JOHN YEATES MIDDLE SCHOOL","4901 BENNETTS PASTURE RD","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","80493"
"SHREVEWOOD ELEM SCHOOL","7525 Shreve Rd","","","Falls Church","VA","220433204","","6:00 AM - 7:00 PM","","80494"
"FAIRHILL ELEM SCHOOL","3001 Chichester Ln","","","Fairfax","VA","220312113","","6:00 AM - 7:00 PM","","80495"
"GREENSPRING CONFERENCE CENTER","7430 Spring Village Dr","","","Springfield","VA","221504446","","6:00 AM - 7:00 PM","","80496"
"CAMELOT ELEMENTARY SCHOOL","8100 Guinevere Dr","","","Annandale","VA","220031300","","6:00 AM - 7:00 PM","","80497"
"FALLS MILLS CHRISTIAN CHURCH FELLOWSHIP HALL","14836 MUDFORK ROAD","","","FALLS MILLS","VA","246139371","","6:00 AM - 7:00 PM","","80498"
"SHERWOOD FOREST REC CENTER","4537 Little John Dr","","","Norfolk","VA","235133759","","6:00 AM - 7:00 PM","","80499"
"CITY HALL","301 King St","","","Alexandria","VA","223143211","","6:00 AM - 7:00 PM","","80500"
"KENTWOOD HEIGHTS BAPTIST CHURC","2607 New Kent Hwy","","","Quinton","VA","231411736","","6:00 AM - 7:00 PM","","80501"
"CARTER G WOODSON SCHOOL","1000 Winston Churchill Dr","","","Hopewell","VA","238605129","","6:00 AM - 7:00 PM","","80502"
"CREEKSIDE ELEMENTARY SCHOOL","1000 BENNETT'S CREEK PARK ROAD","","","SUFFOLK","VA","23435","","6:00 AM - 7:00 PM","","80503"
"JOHN MARSHALL HS SOUTH ENT","4225 Old Brook Rd","","","Richmond","VA","232273802","","6:00 AM - 7:00 PM","","80504"
"BLESSED SACRAMENT CHURCH","1427 W Braddock Rd","","","Alexandria","VA","223022707","","6:00 AM - 7:00 PM","","80505"
"ELIZABETH SCOTT ELEMENTARY SCHOOL","813 Beginners Trail Loop","","","Chester","VA","23836","","6:00 AM - 7:00 PM","","80506"
"CENTRAL ELEM SCHOOL","575 Union Hill Rd","","","Amherst","VA","245214042","Cafeteria","6:00 AM - 7:00 PM","","80507"
"RUSSELL PRATER ELEM SCHOOL","8433 LOVERS GAP RD","","","VANSANT","VA","24656","HALL","6:00 AM - 7:00 PM","","80508"
"TIP TOP METHODIST CHURCH","133 Holiday Rd","","","North Tazewell","VA","246308104","","6:00 AM - 7:00 PM","","80509"
"CHESTERFIELD HGTS ELEM SCHOOL","2915 Westminster Ave","","","Norfolk","VA","235044531","","6:00 AM - 7:00 PM","","80510"
"LAKE ANNE ELEMENTARY SCHOOL","11510 N Shore Dr","","","Reston","VA","201904316","","6:00 AM - 7:00 PM","","80511"
"ROCKLEDGE ELEMENTARY SCHOOL","2300 MARINER LANE","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80512"
"FORT LEWIS ELEM SCHOOL","3115 W Main St","","","Salem","VA","241532049","","6:00 AM - 7:00 PM","","80513"
"UNION RURITAN BUILDING","3055 UNION CHURCH ROAD","","","SOUTH BOSTON","VA","24592","","6:00 AM - 7:00 PM","","80514"
"LONDON TOWNE ELEMENTARY SCHOOL","6100 Stone Rd","","","Centreville","VA","201201635","","6:00 AM - 7:00 PM","","80515"
"LIVING SAVIOR LUTHERAN CHURCH","5500 Ox Rd","","","Fairfax Station","VA","220391020","","6:00 AM - 7:00 PM","","80516"
"LIBERTY HIGH SCHOOL","6300 Independence Ave","","","Bealeton","VA","227126843","","6:00 AM - 7:00 PM","","80517"
"BULL RUN MIDDLE SCHOOL","6308 Catharpin Road","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","80518"
"COUNTY LINE FELLOWSHIP HALL","4070 County Line Rd","","","Kents Store","VA","230842155","","6:00 AM - 7:00 PM","","80519"
"BUSH HILL ELEMENTRY SCHOOL","5927 Westchester St","","","Alexandria","VA","223101122","","6:00 AM - 7:00 PM","","80520"
"COLONIAL BAPTIST CHURCH","2221 Centerville Tpke","","","Virginia Beach","VA","234646847","","6:00 AM - 7:00 PM","","80521"
"CATEC","1000 Rio Rd E","","","Charlottesville","VA","229011803","","6:00 AM - 7:00 PM","","80522"
"FT CHISWELL HIGH SCHOOL","764 Fort Chiswell Rd","","","Max Meadows","VA","243603303","","6:00 AM - 7:00 PM","","80523"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","GOOCHLAND","VA","23063","","6:00 AM - 7:00 PM","","80524"
"CLOVER HILL ELEMENTARY SCHOOL","5700 Woodlake Village Pkwy","","","Midlothian","VA","231122434","","6:00 AM - 7:00 PM","","80525"
"GREENBRIER CHURCH","1101 Volvo Parkway","","","CHESAPEAKE","VA","23320","","6:00 AM - 7:00 PM","","80526"
"FAIRFAX COUNTY GOVERNMENT CTR","12000 Government Center Pkwy Rm 2","","","Fairfax","VA","220350001","","6:00 AM - 7:00 PM","","80527"
"GLENWOOD ELEMENTARY SCHOOL","2213 Round Hill Dr","","","Virginia Beach","VA","234648855","","6:00 AM - 7:00 PM","","80528"
"GLASGOW LIBRARY","1108 Blue Ridge Road","","","Glasgow","VA","245552161","","6:00 AM - 7:00 PM","","80529"
"ANTIOCH BAPTIST CHURCH","4422 Antioch Rd","Corner of Rolling Rd S & Antioch Rd","","SCOTTSVILLE","VA","245904713","","6:00 AM - 7:00 PM","","80530"
"LARCHMONT BRANCH LIBRARY","6525 Hampton Blvd","","","Norfolk","VA","235081211","","6:00 AM - 7:00 PM","","80531"
"WARM SPRINGS PRESBYTERIAN CHURCH","73 Church Dr","","","Warm Springs","VA","24484","","6:00 AM - 7:00 PM","","80532"
"FAIRMONT BAPTIST CHURCH","1669 Bethlehem Rd","","","Boones Mill","VA","240653651","","6:00 AM - 7:00 PM","","80533"
"LAKESIDE BAPTIST WORSHIP CTR","447 Dalewood Ave","","","Salem","VA","241534157","Foyer","6:00 AM - 7:00 PM","","80534"
"WOODSON HIGH SCHOOL","9525 Main St","","","Fairfax","VA","220314006","","6:00 AM - 7:00 PM","","80535"
"PROGRESSIVE MEN'S CLUB","29695 Sussex Dr","","","Waverly","VA","238903609","","6:00 AM - 7:00 PM","","80536"
"FIRST BAPTIST CHURCH GYM","2709 Monument Ave","","","Richmond","VA","232202658","","6:00 AM - 7:00 PM","","80537"
"BANDY COMMUNITY CENTER","3290 Bandy Rd","","","Bandy","VA","246029402","","6:00 AM - 7:00 PM","","80538"
"MASONS COVE ELEM SCHOOL","3370 Bradshaw Road","","","SALEM","VA","24153","","6:00 AM - 7:00 PM","","80539"
"FIRE & RESCUE NASSAWADOX","10239 PINE AVE","","","NASSAWADOX","VA","23413","","6:00 AM - 7:00 PM","","80540"
"SCOTTSVILLE ELEMENTARY SCHOOL","7868 Scottsville Rd","","","Scottsville","VA","245903963","","6:00 AM - 7:00 PM","","80541"
"VIRGINIA WAR MUSEUM","9285 Warwick Blvd","","","Newport News","VA","236071537","","6:00 AM - 7:00 PM","","80542"
"PEARISBURG TOWN HALL","112 Tazewell St","","","Pearisburg","VA","241341632","","6:00 AM - 7:00 PM","","80543"
"JOLLIFF MIDDLE SCHOOL","1021 Jolliff Rd","","","Chesapeake","VA","233211705","","6:00 AM - 7:00 PM","","80544"
"GLASGOW LIBRARY","1108 Blue Ridge Road","","","Glasgow","VA","245553600","","6:00 AM - 7:00 PM","","80545"
"THREE OAKS ELEMENTARY SCHOOL","2201 Elson Green Ave","","","Virginia Beach","VA","234566769","","6:00 AM - 7:00 PM","","80546"
"DREWRYVILLE FIRE STATION","MAIN ST","","","Drewryville","VA","23844","","6:00 AM - 7:00 PM","","80547"
"BEREAN BAPTIST CHURCH","1284 Sunset Avenue Ext","","","Charlottesville","VA","229037862","","6:00 AM - 7:00 PM","","80548"
"CHURCHVILLE FIRE STATION","3829 Churchville Ave","","","Churchville","VA","244212501","","6:00 AM - 7:00 PM","","80549"
"FREEDOM HIGH SCHOOL","15201 Neabsco Mills Road","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80550"
"Patrick Henry Rec Center","4643 Taney Ave","","","Alexandria","VA","22304","","6:00 AM - 7:00 PM","","80551"
"VIRGINIA HIGH SCHOOL","1200 Long Crescent Dr","","","Bristol","VA","242012752","Gym","6:00 AM - 7:00 PM","","80552"
"BELMONT RIDGE MIDDLE SCHOOL","19045 Upper Belmont Place","","","LEESBURG","VA","201761246","","6:00 AM - 7:00 PM","","80553"
"DOVER BAPTIST CHURCH HERITAGE HALL","635 Manakin Rd","","","Manakin Sabot","VA","231033303","","6:00 AM - 7:00 PM","","80554"
"OUR LADY OF PERPETUAL HELP CATHOLIC CHURCH","314 TURNER RD","","","Salem","VA","24153","SOCIAL HALL","6:00 AM - 7:00 PM","","80555"
"BOUSHALL MIDDLE SCHOOL","3400 Hopkins Road","","","Richmond","VA","232342404","","6:00 AM - 7:00 PM","","80556"
"SOUTH PORT APARTMENT COMPLEX","6112 Edsall Rd","","","Alexandria","VA","223046001","","6:00 AM - 7:00 PM","","80557"
"RIVER HOUSE JAMES BUILDING","1111 Army Navy Dr ","","","Arlington","VA","222022004","","6:00 AM - 7:00 PM","","80558"
"SENIOR CITIZENS CENTER","3501 Kecoughtan Rd","","","Hampton","VA","23661","Activity room","6:00 AM - 7:00 PM","","80559"
"HOPEWELL CHURCH","5061 Hopewell Rd","","","New Kent","VA","231243303","","6:00 AM - 7:00 PM","","80560"
"GEORGE J MCINTOSH ELEM SCHOOL","185 Richneck Rd","","","Newport News","VA","236083009","","6:00 AM - 7:00 PM","","80561"
"BETHEL FRIENDS MEETING HOUSE","22186 Bethel Rd","","","Franklin","VA","238513822","","6:00 AM - 7:00 PM","","80562"
"HAZEL RIVER ASSEMBLY OF GOD CH","14383 Hazel River Church Road","","","Rixeyville","VA","22737","","6:00 AM - 7:00 PM","","80563"
"NOBLE STREET BAPTIST CHURCH","100 Noble St","","","Portsmouth","VA","237021060","","6:00 AM - 7:00 PM","","80564"
"HYLAND HEIGHTS BAPTIST CHURCH","11452 WARDS ROAD","","","Rustburg","VA","245884177","","6:00 AM - 7:00 PM","","80565"
"COLES ELEMENTARY SCHOOL","7405 Hoadly Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80566"
"B M WILLIAMS PRIMARY SCHOOL","1100 Battlefield Blvd N","","","Chesapeake","VA","233204736","","6:00 AM - 7:00 PM","","80567"
"MIDWAY ELEMENTARY SCHOOL","5511 Midway Rd","","","Church Road","VA","238333310","GYM","6:00 AM - 7:00 PM","","80568"
"SELDENS LANDING ELEM SCHOOL","43345 Coton Commons Dr","","","Leesburg","VA","201766863","","6:00 AM - 7:00 PM","","80569"
"VMASC","1030 UNIVERSITY BOULEVARD","","","SUFFOLK","VA","23435","","6:00 AM - 7:00 PM","","80570"
"HOLLINS LIBRARY","6624 Peters Creek Rd","","","Roanoke","VA","240194017","","6:00 AM - 7:00 PM","","80571"
"MANNBORO FIRE DEPARTMENT","8641 Namozine Rd","","","Amelia Court House","VA","230023410","","6:00 AM - 7:00 PM","","80572"
"POWHATAN SCHOOL","49 Powhatan Ln","","","Boyce","VA","226202207","","6:00 AM - 7:00 PM","","80573"
"LOUISA VOLUNTEER FIRE DEPT","300 E Main St","","","Louisa","VA","230936516","","6:00 AM - 7:00 PM","","80574"
"BYRD MIDDLE SCHOOL","9400 Quioccasin Rd","","","Richmond","VA","232384422","Boys Gym","6:00 AM - 7:00 PM","","80575"
"POTOWMACK ELEMENTARY SCHOOL","46465 Esterbrook Cir","","","Sterling","VA","201657733","","6:00 AM - 7:00 PM","","80576"
"GODWIN HIGH SCHOOL","2101 Pump Rd","","","Richmond","VA","232383505","Gym","6:00 AM - 7:00 PM","","80577"
"CEDAR LANE SCHOOL","101 Cedar Ln SW","","","Vienna","VA","221806702","","6:00 AM - 7:00 PM","","80578"
"SHERANDO COMMUNITY CENTER","1863 Mt Torrey Rd","","","Lyndhurst","VA","229522303","","6:00 AM - 7:00 PM","","80579"
"OSCAR SMITH MIDDLE SCHOOL","2500 Rodgers St","","","Chesapeake","VA","233241960","","6:00 AM - 7:00 PM","","80580"
"PAMPLIN COMMUNITY CENTER","211 Swan Rd","","","Pamplin","VA","239583602","","6:00 AM - 7:00 PM","","80581"
"ATKINS ELEMENTARY SCHOOL","5909 Lee Hwy","","","Atkins","VA","243113015","","6:00 AM - 7:00 PM","","80582"
"PIEDMONT ASAP","4026 W 3rd St","","","Farmville","VA","239013067","","6:00 AM - 7:00 PM","","80583"
"EVERGREEN ELEMENTARY SCHOOL","1701 Evergreen E Parkway","","","Midlothian","VA","23114","","6:00 AM - 7:00 PM","","80584"
"ALDIE UNITED METHODIST CHURCH","39325 John Mosby Hwy","","","Aldie","VA","201052001","","6:00 AM - 7:00 PM","","80585"
"AN ACHIEVABLE DREAM ACADEMY","726 16th St","","","Newport News","VA","236075708","","6:00 AM - 7:00 PM","","80586"
"CARVER ELEM SCHOOL","6160 Jefferson Ave","","","Newport News","VA","236051556","","6:00 AM - 7:00 PM","","80587"
"WALTONS MTN COMMUNITY CENTER","6484 Rockfish River Rd","","","Schuyler","VA","229692236","LIBRARY","6:00 AM - 7:00 PM","","80588"
"HILLSIDE ELEMENTARY SCHOOL","43000 Ellzey Dr","","","Broadlands","VA","201485024","","6:00 AM - 7:00 PM","","80589"
"MT. GILEAD BAPTIST CHURCH","8660 Pocahontas Trl","","","Williamsburg","VA","23185","Community Room","6:00 AM - 7:00 PM","","80590"
"GEORGE WYTHE HIGH SCHOOL GYM","1 Maroon Way","","","Wytheville","VA","243821554","","6:00 AM - 7:00 PM","","80591"
"FIRE & RESCUE SQUAD BUILDING","1421 Main St","","","Victoria","VA","239749201","","6:00 AM - 7:00 PM","","80592"
"BLACKWELL COMMUNITY CENTER","300 E 15th St","","","Richmond","VA","232243858","","6:00 AM - 7:00 PM","","80593"
"LAKE DRUMMOND MASONIC LODGE","509 George Washington Hwy N","","","Chesapeake","VA","233232009","","6:00 AM - 7:00 PM","","80594"
"BOYKINS FIRE STATION","RAILROAD AVE","","","Boykins","VA","23827","","6:00 AM - 7:00 PM","","80595"
"PLAINS DISTRICT COMMUNITY CENTER","233 MCCAULEY DR","","","Timberville","VA","22853","","6:00 AM - 7:00 PM","","80596"
"MONTEZUMA HALL","4736 OTTOBINE RD","","","DAYTON","VA","228212832","","6:00 AM - 7:00 PM","","80597"
"HERITAGE OAKS RETIREMENT COMMUNITY","1100 GERMAN SCHOOL ROAD","","","richmond","VA","232254275","","6:00 AM - 7:00 PM","","80598"
"SEDGEFIELD ELEM SCHOOL","804 Main St","","","Newport News","VA","236051016","","6:00 AM - 7:00 PM","","80599"
"KILMER MIDDLE SCHOOL","8100 Wolftrap Rd","","","Vienna","VA","221825156","","6:00 AM - 7:00 PM","","80600"
"THREE CHOPT ELEMENTARY SCHOOL","1600 Skipwith Rd","","","Richmond","VA","232295205","Gym","6:00 AM - 7:00 PM","","80601"
"BETHEL COMMUNITY RURITAN CLUB","1051 HUNDLEY RD","","","SCOTTSBURG","VA","24589","","6:00 AM - 7:00 PM","","80602"
"Upper K&Q Rescue Squad Bldg","155 Indian Neck Road","","","Newtown","VA","23126","","6:00 AM - 7:00 PM","","80603"
"King & Queen Elementary School","24667 The Trail","","","Mattaponi","VA","23110","","6:00 AM - 7:00 PM","","80604"
"Peasley Middle School","2885 Hickory Fork Rd","","","Gloucester","VA","230614033","","6:00 AM - 7:00 PM","","80605"
"REGENT'S PARK CLUB HOUSE","9333 CLOCKTOWER PLACE","","","FAIRFAX","VA","22031","","6:00 AM - 7:00 PM","","80606"
"MANASSAS PARK HIGH SCHOOL","8200 Euclid Ave","","","Manassas Park","VA","201112353","Gymnasium","6:00 AM - 7:00 PM","","80607"
"OAKVILLE RURITAN BUILDING","181 PINEY MOUNTAIN ROAD","","","APPOMATTOX","VA","24522","","6:00 AM - 7:00 PM","","80608"
"MONETA ELEM SCHOOL","12718 N Old Moneta Rd","","","Moneta","VA","241215700","","6:00 AM - 7:00 PM","","80609"
"N SPRINGFIELD ELEM SCHOOL","7602 Heming Ct","","","Springfield","VA","221512618","","6:00 AM - 7:00 PM","","80610"
"SUNSHINE FURNITURE COMPANY","13695 Highway Forty Seven","","","Chase City","VA","239243433","","6:00 AM - 7:00 PM","","80611"
"COURTLAND ELEMENTARY SCHOOL","6701 Smith Station Road","","","SPOTSYLVANIA","VA","22553","GYM","6:00 AM - 7:00 PM","","80612"
"LAKEVIEW ELEMENTARY SCHOOL","1300 Horne Ave","","","Portsmouth","VA","237013122","","6:00 AM - 7:00 PM","","80613"
"SUGAR GROVE SCHOOL SHOP","242 Teas Rd","","","Sugar Grove","VA","243753047","","6:00 AM - 7:00 PM","","80614"
"PORTER TRADITIONAL SCHOOL","15311 FOREST GROVE DRIVE","","","WOODBRIDGE","VA","22191","","6:00 AM - 7:00 PM","","80615"
"CORNERSTONE PENTECOSTAL CHURCH","1457 James Madison Hwy","","","Gordonsville","VA","229426117","","6:00 AM - 7:00 PM","","80616"
"CLIFTON FORGE FIREHOUSE","701 Church St","","","Clifton Forge","VA","244221742","","6:00 AM - 7:00 PM","","80617"
"RURITAN BUILDING","2724 Blue Grass Valley Rd","","","Blue Grass","VA","244132000","","6:00 AM - 7:00 PM","","80618"
"COUNTY LINE BAPTIST CHURCH","3461 LADYSMITH RD","","","RUTHER GLEN","VA","22546","","6:00 AM - 7:00 PM","","80619"
"HIGHLAND PARK PLAZA FIELD HSE","3300 1st Ave","","","Richmond","VA","232223227","","6:00 AM - 7:00 PM","","80620"
"VINES CENTER","1971 UNIVERSITY BLVD","","","LYNCHBURG","VA","24502","Entrance Foyer","6:00 AM - 7:00 PM","","80621"
"CLYMORE ELEMENTARY SCHOOL","184 Fort Defiance Rd","","","Fort Defiance","VA","244372001","","6:00 AM - 7:00 PM","","80622"
"LONGAN ELEMENTARY SCHOOL","9200 Mapleview Ave","","","Richmond","VA","232945701","Cafeteria","6:00 AM - 7:00 PM","","80623"
"HOLLYBROOK FIRE DEPARTMENT","3882 Wilderness Rd","","","Bland","VA","243154977","","6:00 AM - 7:00 PM","","80624"
"MEADOWLAND ELEMENTARY SCHOOL","729 S Sugarland Run Dr","","","Sterling","VA","201641118","","6:00 AM - 7:00 PM","","80625"
"INDIAN RIVER MIDDLE SCHOOL","2300 Old Greenbrier Rd","","","Chesapeake","VA","233254916","","6:00 AM - 7:00 PM","","80626"
"BAILEYS ELEMENTARY SCHOOL","6111 Knollwood Dr","","","Falls Church","VA","220411706","","6:00 AM - 7:00 PM","","80627"
"MANASSAS PARK COMMUNITY CENTER","99 Adams St","","","Manassas Park","VA","201111858","Activity Room","6:00 AM - 7:00 PM","","80628"
"SALEM MIDDLE SCHOOL","2380 Lynnhaven Pkwy","","","Virginia Beach","VA","234648522","","6:00 AM - 7:00 PM","","80629"
"MARTINSVILLE HIGH SCHOOL","351 Commonwealth Blvd E","","","Martinsville","VA","241121917","","6:00 AM - 7:00 PM","","80630"
"OAKTON HIGH SCHOOL","2900 Sutton Rd","","","Vienna","VA","221816109","","6:00 AM - 7:00 PM","","80631"
"CHESAPEAKE CHRISTIAN CENTER","300 Liberty St","","","Chesapeake","VA","233242629","","6:00 AM - 7:00 PM","","80632"
"DOWELL J HOWARD CENTER","156 Dowell J Cir","","","Winchester","VA","226026128","PATIO ROOM ","6:00 AM - 7:00 PM","","80633"
"FLOYD COUNTY HIGH SCHOOL","721 Baker St","","","Floyd","VA","240912343","CAFETERIA","6:00 AM - 7:00 PM","","80634"
"BARRON F BLACK LIBRARY","6700 E Tanners Creek Dr","","","Norfolk","VA","235131206","","6:00 AM - 7:00 PM","","80635"
"MEADOWVIEW ELEMENTARY SCHOOL","14050 Glenbrook Ave","","","Meadowview","VA","243613348","","6:00 AM - 7:00 PM","","80636"
"ST PAULS EPISCOPAL CHURCH","605 Clay St","","","Lynchburg","VA","245042447","Fellowship Hall","6:00 AM - 7:00 PM","","80637"
"GREAT FALLS UNITD METHODIST CH","10100 Georgetown Pike","","","Great Falls","VA","220662823","","6:00 AM - 7:00 PM","","80638"
"CHRISTIANSBURG LIBRARY","125 Sheltman St","","","Christiansburg","VA","240732933","Community Room","6:00 AM - 7:00 PM","","80639"
"ROUND HILL CENTER","20 High St","","","Round Hill","VA","201419420","","6:00 AM - 7:00 PM","","80640"
"CROSSROADS RURITAN CLUB BLDG","7155 Dry Hill Rd","","","Ferrum","VA","240882634","","6:00 AM - 7:00 PM","","80641"
"HORACE H EPES ELEM SCHOOL","855 Lucas Creek Rd","","","Newport News","VA","236083406","","6:00 AM - 7:00 PM","","80642"
"VICTORY CHAPEL CHURCH","7341 Jackson River Rd","","","Monterey","VA","244652132","","6:00 AM - 7:00 PM","","80643"
"EDINBURG FIRE DEPARTMENT","200 Stoney Creek Blvd","","","Edinburg","VA","228249700","SOCIAL HALL","6:00 AM - 7:00 PM","","80644"
"J. LUPTON SIMPSON MIDDLE SCHOOL","490 Evergreen Mill Rd SE","","","Leesburg","VA","20175","","6:00 AM - 7:00 PM","","80645"
"GRAHAM PARK MIDDLE SCHOOL","3613 Graham Park Rd","","","Triangle","VA","221721108","","6:00 AM - 7:00 PM","","80646"
"OLD SULPHUR SPRINGS SCHOOL","3123 Frying Pan Road","VA HWY 625","","Birchleaf","VA","24220","","6:00 AM - 7:00 PM","","80647"
"BUFFFALO GAP HIGH SCHOOL","1800 Buffalo Gap Hwy","","","Swoope","VA","244792348","","6:00 AM - 7:00 PM","","80648"
"SUNRAY COMMUNITY CENTER","353 Hertz Rd","","","Chesapeake","VA","233212613","","6:00 AM - 7:00 PM","","80649"
"GATE CITY MIDDLE SCHOOL","170 Harry Fry Drive","","","Gate City","VA","24251","","6:00 AM - 7:00 PM","","80650"
"CHARLES R HILL SENIOR CENTER","814 E Washington Ave","","","Vinton","VA","241792148","","6:00 AM - 7:00 PM","","80651"
"BARRETT SCHOOL","4401 N Henderson Rd","","","Arlington","VA","222032711","","6:00 AM - 7:00 PM","","80652"
"HOPEWELL HIGH SCHOOL","400 S Mesa Dr","","","Hopewell","VA","238604138","","6:00 AM - 7:00 PM","","80653"
"HAYCOCK ELEMENTARY SCHOOL","6616 Haycock Rd","","","Falls Church","VA","220431732","","6:00 AM - 7:00 PM","","80654"
"NUCKOLLS HALL","515 Fairground Rd","","","Tazewell","VA","246519791","","6:00 AM - 7:00 PM","","80655"
"BOOKER ELEM SCHOOL","160 Apollo Dr","","","Hampton","VA","236692008","","6:00 AM - 7:00 PM","","80656"
"STUARTS DRAFT RESCUE SQUAD","10 Manor Rd","","","Stuarts Draft","VA","244772744","","6:00 AM - 7:00 PM","","80657"
"SPENCER RURITAN BLDG","150 GEORGE TAYLOR ROAD","","","SPENCER","VA","24165","","6:00 AM - 7:00 PM","","80658"
"CRAIG COUNTY HIGH SCHOOL","25239 CRAIGS CREEK RD","","","New Castle","VA","24127","","6:00 AM - 7:00 PM","","80659"
"Olivet Christian Church","14425 Old Courthouse Way","","","NEWPORT NEWS","VA","23608","","6:00 AM - 7:00 PM","","80660"
"JANE BRYAN ELEM SCHOOL","1021 N Mallory St","","","Hampton","VA","236631464","","6:00 AM - 7:00 PM","","80661"
"HERITAGE ELEMENTARY SCHOOL","501 Leesville Rd","","","Lynchburg","VA","245022328","Cafeteria/Auditorium","6:00 AM - 7:00 PM","","80662"
"TAYLOR BEND YMCA","4626 TAYLOR ROAD","","","CHESAPEAKE","VA","23321","","6:00 AM - 7:00 PM","","80663"
"BIG ISLAND ELEM SCHOOL","1114 Schooldays Rd","","","Big Island","VA","245262926","","6:00 AM - 7:00 PM","","80664"
"CROSS KEYS RURITAN HALL","5094 BATTLEFIELD RD","","","HARRISONBURG","VA","228016000","","6:00 AM - 7:00 PM","","80665"
"TABB HIGH SCHOOL","4431 Big Bethel Rd","","","Yorktown","VA","236933123","AUXILIARY GYM","6:00 AM - 7:00 PM","","80666"
"COPPER CREEK ELEMENTARY SCHOOL","15992 US HIGHWAY 58","","","CASTLEWOOD","VA","24224","","6:00 AM - 7:00 PM","","80667"
"SUGARLAND ELEMENTARY SCHOOL","65 Sugarland Run Dr","","","Sterling","VA","201641600","","6:00 AM - 7:00 PM","","80668"
"ORANGE HUNT ELEM SCHOOL","6820 Sydenstricker Rd","","","Springfield","VA","221522642","","6:00 AM - 7:00 PM","","80669"
"Lower K&Q Fire Building","4764 York River Road","","","Shacklefords","VA","23156","","6:00 AM - 7:00 PM","","80670"
"BELMONT RECREATION CENTER","1600 Hilliard Rd","","","Richmond","VA","232284708","Hermitage Rm","6:00 AM - 7:00 PM","","80671"
"WILDERNESS FIRE & RESCUE BLDG","10501 Orange Plank Rd","","","Spotsylvania","VA","225534225","","6:00 AM - 7:00 PM","","80672"
"FREEDOM HILL ELEMENTARY SCHOOL","1945 Lord Fairfax Rd","","","Vienna","VA","221823720","","6:00 AM - 7:00 PM","","80673"
"LITTLE RUN ELEMENTARY SCHOOL","4511 OLLEY LANE","","","Fairfax","VA","22032","","6:00 AM - 7:00 PM","","80674"
"THIRD PRESBYTERIAN CHURCH","8065 Carlton St","","","Norfolk","VA","235183934","","6:00 AM - 7:00 PM","","80675"
"Gloucester Point Baptist Church","7741 Terrapin Cove Rd","","","Gloucester Point","VA","230622016","","6:00 AM - 7:00 PM","","80676"
"JEWELL RIDGE ELEMENTARY SCHOOL","1178 Jewell Main Rd","","","Jewell Ridge","VA","24622","","6:00 AM - 7:00 PM","","80677"
"HERITAGE BAPTIST CHURCH","14510 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80678"
"COURTHOUSE COMMUNITY CENTER","29 Stafford Ave","","","Stafford","VA","225547246","","6:00 AM - 7:00 PM","","80679"
"WILDERNESS ELEMENTARY SCHOOL","11600 Catharpin Rd","","","Spotsylvania","VA","22553","","6:00 AM - 7:00 PM","","80680"
