"name","precinct_id","ballot_style_image_url","id"
"2","1992","","4346"
"2","1992","","4357"
"2","1992","","4358"
"2","1992","","4359"
"2","1992","","4360"
"2","1995","","4363"
"2","1995","","4364"
"2","1995","","4365"
"2","1995","","4366"
"1","3467","","11139"
"1","3467","","500000181"
"1","3467","","500000184"
"1","3467","","575000001"
"1","3467","","775002032"
"1","3468","","11153"
"1","3468","","11166"
"1","3468","","750000054"
"1","3468","","750000056"
"1","3468","","750000077"
"1","3470","","11189"
"1","3470","","575000044"
"1","3471","","11196"
"1","3471","","750000058"
"1","3471","","775000008"
"1","3471","","775000172"
"1","3471","","775000173"
"1","3472","","11212"
"1","3472","","500000186"
"1","3472","","500000187"
"1","3473","","11242"
"1","3473","","750000060"
"1","3474","","11247"
"1","3474","","750000061"
"1","3475","","750000047"
"1","3476","","11265"
"1","3476","","750000048"
"1","3477","","750000050"
"1","3478","","11295"
"1","3478","","750000046"
"1","3478","","775000170"
"1","3479","","750000052"
"1","3480","","750000053"
"1","3481","","11329"
"1","3481","","500000182"
"1","3481","","575000059"
"1","3481","","575000060"
"1","3481","","575000063"
"1","3481","","775002417"
"1","3482","","11343"
"1","3483","","750000063"
"1","3483","","750000064"
"1","3484","","750000065"
"1","3485","","750000066"
"1","3486","","11380"
"1","3486","","500000183"
"1","3486","","500000193"
"1","3486","","775000171"
"1","3487","","11391"
"1","3488","","11400"
"1","3488","","500000188"
"1","3489","","11412"
"1","3490","","750000069"
"2","3470","","750000057"
"2","3477","","11279"
"2","3483","","750000126"
"2","3488","","500000194"
"2","3489","","750000068"
"2","3490","","750000070"
"1","750000122","","27455"
"1","750000122","","27456"
"1","750000122","","27457"
"1","750000123","","575001975"
"1","750000125","","27460"
"1","750000125","","27477"
"1","750000125","","575000747"
"1","750000125","","575000750"
"1","750000125","","575000774"
"1","750000125","","775002060"
"1","8203","","27435"
"1","8203","","27454"
"1","8203","","27465"
"1","8203","","575000662"
"1","8203","","575000680"
"1","8203","","575001970"
"1","8203","","775002430"
"1","8207","","27436"
"1","8220","","27440"
"1","8220","","575001928"
"1","8220","","575001969"
"1","8231","","27458"
"1","8231","","27459"
"1","8231","","575000775"
"1","8231","","575000778"
"1","8231","","575001635"
"1","8231","","775002059"
"1","8234","","27461"
"1","8234","","575000748"
"1","8234","","575000761"
"1","8234","","575000777"
"1","8234","","775000824"
"1","8235","","27462"
"1","8235","","27463"
"1","8235","","775002614"
"1","8237","","27464"
"1","8237","","27466"
"1","8237","","27478"
"1","8237","","575000682"
"1","8237","","575000685"
"1","8237","","575000695"
"1","8237","","775000596"
"1","8237","","775000718"
"1","8237","","775002428"
"1","8241","","27467"
"1","8241","","27468"
"1","8241","","575002105"
"1","8241","","775000568"
"1","8241","","775000569"
"1","8241","","775000570"
"1","8241","","775000571"
"1","8243","","27469"
"1","8243","","27470"
"1","8243","","575000647"
"1","8243","","575000648"
"1","8243","","575002119"
"1","8243","","775002533"
"1","8243","","775002534"
"1","8245","","27471"
"1","8245","","27472"
"1","8245","","27473"
"1","8245","","575000652"
"1","8257","","27474"
"1","8257","","27475"
"1","8257","","27482"
"1","8259","","27476"
"1","8259","","27483"
"1","8259","","27484"
"1","8259","","27485"
"1","8259","","500000251"
"1","8259","","575000663"
"1","8259","","575000679"
"1","8259","","575000683"
"1","8259","","575000684"
"1","8259","","575000686"
"1","8259","","575000694"
"1","8259","","575002120"
"1","8259","","775000597"
"1","8259","","775000598"
"1","8259","","775000601"
"1","8259","","775002489"
"1","8259","","775002536"
"1","8259","","775002537"
"2","750000123","","27445"
"2","750000123","","575000579"
"2","750000123","","575000580"
"2","750000123","","575000581"
"2","750000123","","575000582"
"2","750000123","","575000583"
"2","750000125","","27448"
"2","8215","","27444"
"2","8215","","575000585"
"2","8234","","575001976"
"1","750000055","","2314"
"1","750000055","","2348"
"1","853","","2272"
"1","853","","2273"
"1","853","","2275"
"1","853","","2276"
"1","853","","2277"
"1","853","","2278"
"1","853","","2279"
"1","853","","575000341"
"1","853","","575000342"
"1","853","","575000431"
"1","853","","575000432"
"1","853","","575000433"
"1","853","","575000434"
"1","853","","575000435"
"1","853","","575000438"
"1","853","","575001702"
"1","853","","575001703"
"1","853","","575001704"
"1","853","","775000444"
"1","853","","775000459"
"1","853","","775000493"
"1","853","","775001115"
"1","858","","2298"
"1","858","","2299"
"1","858","","2300"
"1","858","","2301"
"1","858","","2302"
"1","858","","2304"
"1","858","","2306"
"1","858","","2307"
"1","858","","2308"
"1","858","","2309"
"1","858","","2310"
"1","858","","575000441"
"1","858","","575000442"
"1","858","","575001646"
"1","858","","575002072"
"1","861","","2316"
"1","861","","2317"
"1","861","","2318"
"1","861","","775000458"
"1","861","","775000468"
"1","861","","775000470"
"1","861","","775000741"
"1","866","","2335"
"1","866","","2336"
"1","866","","2337"
"1","866","","575001568"
"1","866","","575002074"
"1","867","","2340"
"1","867","","575001786"
"1","867","","575002075"
"1","867","","575002076"
"1","867","","575002077"
"1","873","","2352"
"1","873","","575001562"
"1","873","","575001567"
"2","750000054","","2345"
"2","750000054","","2346"
"2","750000056","","2327"
"2","750000056","","2328"
"2","750000056","","575000076"
"2","750000056","","575000077"
"2","750000056","","575001491"
"2","750000058","","2286"
"2","750000058","","775002577"
"2","857","","2291"
"2","857","","2294"
"2","857","","2296"
"2","857","","775000463"
"2","857","","775000464"
"2","857","","775002139"
"2","862","","2319"
"2","862","","2320"
"2","862","","2321"
"2","862","","2322"
"2","862","","2323"
"2","862","","2324"
"2","862","","2325"
"2","862","","2326"
"2","862","","575002073"
"2","862","","775000452"
"2","862","","775000453"
"2","862","","775000454"
"2","862","","775000455"
"2","862","","775000456"
"2","862","","775000457"
"2","862","","775002136"
"2","862","","775002137"
"2","864","","2329"
"2","864","","2331"
"2","864","","575001565"
"2","864","","775002590"
"2","865","","2333"
"2","865","","575001553"
"2","865","","575001554"
"2","869","","2344"
"2","869","","575001731"
"2","872","","2350"
"2","872","","2351"
"2","872","","575001556"
"2","874","","2355"
"2","874","","2356"
"2","874","","2358"
"2","874","","2359"
"2","874","","2361"
"2","874","","2363"
"2","874","","2364"
"2","874","","2366"
"2","874","","575000411"
"2","874","","575000412"
"2","874","","575000413"
"2","874","","575000414"
"2","874","","575000415"
"2","874","","575000416"
"2","874","","575000417"
"2","874","","575000439"
"2","874","","575000440"
"2","874","","575001645"
"2","874","","575001700"
"2","874","","575001706"
"2","874","","575001763"
"2","874","","575001776"
"2","874","","575001839"
"2","874","","775000415"
"2","874","","775000420"
"2","874","","775000421"
"2","874","","775002115"
"2","874","","775002116"
"2","874","","775002117"
"2","874","","775002118"
"2","874","","775002119"
"2","874","","775002120"
"2","874","","775002121"
"2","874","","775002128"
"2","874","","775002249"
"2","876","","2369"
"2","876","","2370"
"2","876","","2371"
"2","876","","2372"
"2","876","","2373"
"2","876","","2374"
"2","876","","2375"
"2","876","","2378"
"2","876","","2379"
"2","876","","2380"
"2","876","","2381"
"2","876","","2382"
"2","876","","575000335"
"2","876","","575000336"
"2","876","","575000337"
"2","876","","575000338"
"2","876","","575001557"
"2","876","","575001563"
"2","876","","575001758"
"2","876","","575001759"
"2","876","","575001840"
"2","876","","775000408"
"2","876","","775000494"
"2","876","","775002124"
"2","876","","775002125"
"2","876","","775002132"
"2","876","","775002134"
"2","876","","775002161"
"2","876","","775002278"
"2","876","","775002582"
"3","750000054","","775001530"
"4","852","","2271"
"4","852","","575001558"
"4","852","","575001559"
"4","852","","775002576"
"5","750000053","","775001529"
"5","750000056","","575001466"
"5","750000056","","575001618"
"5","750000056","","575002068"
"5","750000056","","575002069"
"5","750000058","","575001462"
"6","750000053","","2368"
"6","750000053","","500000196"
"6","860","","500000197"
"6","860","","575001560"
"1","4634","","16407"
"1","4634","","16416"
"1","4634","","575000790"
"1","4634","","575000791"
"1","4634","","575001402"
"1","4634","","775000610"
"1","4634","","775000611"
"1","4634","","775000615"
"1","4634","","775000617"
"1","4635","","16434"
"1","4635","","16435"
"1","4636","","16459"
"1","4636","","16460"
"1","4636","","16461"
"1","4636","","16462"
"1","4636","","16464"
"1","4637","","16506"
"1","4637","","775000593"
"1","4637","","775000594"
"1","4637","","775000609"
"1","4637","","775000614"
"1","4637","","775000616"
"1","4638","","16522"
"1","4638","","575000207"
"1","4639","","16543"
"1","4639","","16544"
"1","4640","","16564"
"1","4640","","775000887"
"1","4641","","16584"
"1","4641","","575000192"
"1","4642","","16599"
"1","4642","","775000760"
"1","4642","","775000761"
"1","4642","","775002285"
"1","4643","","16619"
"1","4643","","16620"
"1","4643","","575000813"
"1","4643","","575000814"
"1","4643","","575000820"
"1","4643","","575000821"
"1","4643","","575000822"
"1","4644","","16666"
"1","4644","","16667"
"1","4645","","16683"
"1","4645","","575000834"
"1","4646","","16697"
"1","4647","","16713"
"1","4647","","575000816"
"1","4647","","575000817"
"1","4647","","575000818"
"1","4647","","575000819"
"1","4648","","16748"
"1","4649","","16777"
"1","4650","","16808"
"1","4650","","16809"
"1","4651","","16837"
"1","4652","","16852"
"1","4652","","16853"
"1","4653","","16870"
"1","4653","","575000193"
"1","4653","","575000792"
"1","4653","","775000612"
"1","4653","","775000613"
"1","4653","","775002286"
"1","4654","","16897"
"1","4654","","16898"
"1","4654","","16899"
"1","4655","","16923"
"1","4655","","775000886"
"1","4656","","16946"
"1","4656","","16947"
"1","4657","","16994"
"1","4657","","16995"
"1","4657","","16996"
"1","775002297","","575002385"
"1","5565","","19622"
"1","5565","","19625"
"1","5566","","19630"
"1","5566","","19631"
"1","5566","","19634"
"1","5566","","19635"
"1","5566","","775000481"
"1","5566","","775000482"
"1","5566","","775000483"
"1","5566","","775000485"
"1","5566","","775000486"
"1","5566","","775000487"
"1","5566","","775000488"
"1","5566","","775002175"
"1","5567","","19637"
"1","5567","","19638"
"1","5567","","775002486"
"1","5569","","19649"
"1","5569","","19653"
"1","5570","","575001980"
"1","5571","","19659"
"1","5571","","19660"
"1","5572","","19665"
"1","5573","","19668"
"1","5574","","575000422"
"1","5574","","575000425"
"1","5574","","575000426"
"1","5574","","775000419"
"1","5574","","775000442"
"1","5575","","19677"
"1","5575","","775000529"
"1","5576","","19680"
"1","5576","","575000410"
"1","5576","","575000424"
"1","5576","","575000427"
"1","5576","","575000428"
"1","5577","","19689"
"1","5577","","19691"
"1","5577","","775000418"
"1","5577","","775000434"
"1","5577","","775000436"
"1","5577","","775002616"
"1","5578","","19696"
"1","5578","","575001611"
"1","5578","","775000417"
"1","5578","","775000437"
"1","5578","","775000439"
"1","5579","","19700"
"1","5579","","19701"
"1","5580","","19703"
"1","5580","","19706"
"1","5581","","19708"
"1","5581","","19710"
"1","5582","","19712"
"1","5583","","19716"
"1","5583","","19718"
"1","575001855","","575002126"
"1","575001855","","775002615"
"2","5574","","19670"
"2","5574","","19675"
"2","5575","","19678"
"2","5576","","19682"
"2","5578","","19693"
"2","5578","","19697"
"3","5568","","19644"
"3","5570","","19657"
"3","5583","","19717"
"1","742","","2230"
"1","742","","2231"
"2","742","","2260"
"2","742","","2263"
"2","746","","2240"
"3","740","","2223"
"3","748","","2244"
"3","748","","2245"
"3","750","","2250"
"3","750","","2252"
"3","751","","2254"
"3","751","","2255"
"3","751","","2264"
"3","751","","2265"
"3","751","","2266"
"4","736","","2213"
"4","736","","2214"
"4","738","","2221"
"4","747","","2242"
"4","747","","2243"
"5","739","","2222"
"5","741","","2215"
"5","741","","2217"
"5","741","","2227"
"5","743","","2232"
"5","743","","2233"
"5","743","","750000074"
"6","744","","2235"
"6","749","","2236"
"6","749","","2237"
"1","6557","","22921"
"1","6557","","775000970"
"1","6558","","22922"
"1","6558","","575001821"
"1","6558","","775002281"
"1","6558","","775002283"
"1","6560","","22923"
"1","6560","","775000971"
"1","6561","","22924"
"1","6565","","22926"
"1","6565","","775000972"
"1","6566","","22927"
"1","6568","","22928"
"1","6568","","775000973"
"1","6569","","22929"
"1","6569","","575001829"
"2","6563","","22925"
"2","6563","","575001823"
"2","6563","","575001824"
"2","6563","","575001825"
"2","6563","","575001826"
"1","6012","","21013"
"1","6012","","21014"
"1","6012","","21016"
"1","6012","","21018"
"1","6012","","21022"
"1","6012","","21038"
"1","6012","","775002204"
"1","6023","","21140"
"1","6023","","21141"
"1","6023","","21142"
"1","6023","","575002388"
"1","6023","","575002393"
"1","6023","","775002793"
"1","6027","","21192"
"1","6028","","21216"
"1","6028","","21220"
"1","6029","","21206"
"1","6029","","21208"
"1","6029","","21209"
"1","6029","","21210"
"1","6029","","21226"
"1","6034","","21228"
"1","6036","","21244"
"1","6036","","21245"
"1","6038","","21258"
"1","6038","","21259"
"1","6038","","21260"
"1","750000101","","21115"
"1","750000101","","21165"
"2","500000112","","775002800"
"2","500000112","","775002801"
"2","6016","","21057"
"2","6016","","21065"
"2","6021","","21095"
"2","6021","","21101"
"2","6021","","21108"
