"name","precinct_id","ballot_style_image_url","id"
"13R","44445330","","5555575001599"
"14","44441315","","5555775001827"
"14","44441335","","55552646"
"14","44441732","","5555575000073"
"14","44441735","","5555500000032"
"14","44441743","","5555500000116"
"14","44442321","","5555775000335"
"14","44442322","","55559434"
"14","44442334","","5555575001589"
"14","44443930","","555514662"
"14","44443941","","555514802"
"14","44443944","","555514869"
"14","44443953","","555515020"
"14","44443954","","555515047"
"14","44444130","","5555575001461"
"14","44445312","","555518760"
"14","44445312","","5555775002093"
"14","44445315","","555518820"
"14","44445315","","5555575001880"
"14","44445316","","5555575000069"
"14","44445319","","555518879"
"14","44445324","","555518942"
"14","44445335","","5555575000235"
"14","44445578","","5555775002490"
"14","44445784","","5555575002116"
"14","44447775","","555526650"
"14","44447786","","555526772"
"14","44447791","","555526822"
"14","44447794","","555526881"
"14","44448352","","5555575000542"
"14","4444858","","5555575002072"
"14","4444876","","5555575001563"
"14-CP-3","44447775","","5555775001335"
"14-CP-3","44447775","","5555775001416"
"14-F4-74-3","44449017","","5555575002107"
"14-w3-59","44449009","","5555775002250"
"14A","44441735","","5555775001039"
"14A","44441743","","5555775001049"
"14A","444450","","555518"
"14B","444450","","555519"
"14R","44443930","","5555575001834"
"14R","44443941","","5555775002235"
"14RW2","44443930","","5555575001836"
"15","44441735","","5555500000033"
"15","44441743","","5555500000117"
"15","44442310","","55559279"
"15","44442313","","55559301"
"15","44443927","","555514618"
"15","44443941","","5555775000284"
"15","44443944","","555514870"
"15","44443953","","5555575000654"
"15","44443956","","555515085"
"15","44444130","","5555775002441"
"15","44444331","","555515343"
"15","44445164","","555518298"
"15","44445297","","5555575000066"
"15","44445302","","555518680"
"15","44445312","","5555575000055"
"15","44445312","","5555575001675"
"15","44445314","","555518793"
"15","44445319","","555518880"
"15","44445319","","5555775002103"
"15","44445324","","555518943"
"15","44445335","","5555575000236"
"15","44445335","","5555575000244"
"15","44447786","","555526773"
"15","44448352","","5555775000518"
"15","4444876","","5555775002582"
"15-H60-CW6","44449009","","5555775002251"
"151","44442313","","5555775000372"
"152","44442313","","5555775000373"
"153","44442313","","5555775000374"
"154","44442313","","5555775000375"
"15A","44441735","","5555775001040"
"15A","44441743","","5555775001050"
"15R","44443941","","5555775002207"
"15R","44443953","","5555575001749"
"16","44441315","","55552468"
"16","44441735","","5555500000034"
"16","44441743","","5555500000118"
"16","44443941","","5555775000772"
"16","44443944","","5555775000576"
"16","44445164","","5555575000157"
"16","44445297","","555518638"
"16","44445302","","5555575001693"
"16","44445312","","555518762"
"16","44445312","","5555575001676"
"16","44445314","","5555775002131"
"16","44445315","","5555575000061"
"16","44445319","","5555775002195"
"16","44445335","","5555575000237"
"16","44448352","","5555775000519"
"16-CW5-H60","44449009","","5555775002262"
"16-JMP12","444453","","5555775002409"
"16-JMP16A","444453","","5555575001884"
"16-JMP16B","444453","","5555575001885"
"163731C1","4444852","","5555775002574"
"163831C1","4444852","","5555775002575"
"16A","44441735","","5555775001041"
"16A","44441743","","5555775001051"
"16A","444453","","5555775002015"
"16B","444453","","555520"
"16C","444453","","555522"
"16N-TB","44446803","","5555775002226"
"16R","44443941","","5555775002201"
"16RW3","44443944","","5555775002279"
"16Rw6","44443941","","5555775002208"
"17","44441735","","5555500000035"
"17","44441743","","5555500000119"
"17","44442321","","55559414"
"17","44443941","","5555775000773"
"17","44443944","","5555575000857"
"17","44443944","","5555775001131"
"17","44443954","","555515050"
"17","44444700","","555517311"
"17","44445167","","5555775000131"
"17","44445297","","5555775002079"
"17","44445302","","5555500000021"
"17","44445312","","5555575001677"
"17","44445314","","5555575000062"
"17","44445314","","5555775002096"
"17","44445315","","555518823"
"17","44445336","","555519046"
"17","44447791","","555526825"
"171","44445336","","5555575000245"
"17A","44441743","","5555775001052"
"17R","44443941","","5555775002258"
"17RS2","44443941","","5555575001810"
"18","44441735","","5555500000036"
"18","44441743","","5555500000120"
"18","44443941","","5555575000855"
"18","44444700","","555517312"
"18","44445165","","5555775000132"
"18","44445302","","5555775002779"
"18","44445314","","555518796"
"18","44445314","","5555775002084"
"18","44445315","","555518824"
"18","44445319","","555518883"
"18","44445336","","5555575000246"
"18","444455","","555523"
"18","44447791","","555526826"
"18 CW1","44448025","","555527183"
"18A","44441743","","5555775001053"
"18R","44443941","","5555575001800"
"19","44441735","","5555500000037"
"19","44441743","","5555500000121"
"19","44443941","","5555575000858"
"19","44444700","","555517313"
"19","44445302","","5555775002780"
"19","44445314","","555518797"
"19","44445315","","555518825"
"19","44445319","","555518884"
"19","44445319","","5555575001698"
"19","44445336","","5555575000247"
"19","444456","","555524"
"19","44447791","","555526827"
"19A","44441743","","5555775001054"
"19R","44443941","","5555775002202"
"1A","44441727","","5555775001079"
"1A","44441730","","5555775001073"
"1A","44441735","","5555775001026"
"1A","44441741","","5555775001088"
"1A","44441745","","5555775001083"
"1A","44441976","","5555775002216"
"1A","44441977","","55554355"
"1A","44441980","","55554392"
"1A","44441992","","55554283"
"1A","44443301","","5555575000856"
"1A","44443308","","5555775000923"
"1A","44443314","","5555575000871"
"1A","44445312","","555518747"
"1a","44445329","","555518650"
"1A","44445497","","5555775000545"
"1A","44445503","","5555575000696"
"1A","44445507","","5555775000672"
"1A","44445510","","5555775000680"
"1A","44445513","","5555775000686"
"1A","44445514","","5555775000692"
"1A","44445515","","5555775001937"
"1A","44445516","","5555575000705"
"1A","44447179","","555523929"
"1A","44447182","","555523932"
"1A","44447185","","555523936"
"1A","44447189","","555523940"
"1A","44447194","","555523950"
"1A","44447200","","555523956"
"1A","44447202","","555523958"
"1A","44447781","","5555575000882"
"1A","44447787","","5555575000893"
"1A","44448547","","555527977"
"1A","44448548","","555527921"
"1A","44448551","","555527924"
"1A","44448555","","555527928"
"1A","44448561","","555527934"
"1A","44448563","","555527936"
"1A","44448563","","5555575001050"
"1A","44448565","","5555575001051"
"1A","44448566","","555527937"
"1A","44448567","","555527940"
"1A","44448576","","555527949"
"1A","44448582","","555527955"
"1A","44448585","","555527958"
"1A","44448595","","555527966"
"1A","44448598","","555527971"
"1A","44448604","","555527922"
"1A","44448606","","555527979"
"1A","44448763","","555528488"
"1A","44448773","","555528506"
"1A","44448778","","555528524"
"1A","44448785","","555528517"
"1A","44448788","","555528546"
"1A Arlingt","44448567","","555527943"
"1A Chico","44448567","","555527945"
"1A-GA1-OAT","44448600","","5555775002646"
"1A-GA1-OSA","44448600","","5555575002134"
"1A-GA1-PAA","44448600","","5555575002135"
"1A-GA1-PAT","44448600","","5555575000512"
"1A-GA3-PAT","44448585","","5555775002189"
"1A-GA3-PAT","44448598","","5555775002188"
"1A-GA4-PAT","44448585","","5555775002186"
"1A-GA5","44448585","","5555775001065"
"1A-GA5-PAT","44448598","","5555775001072"
"1A-MAT","44448557","","555527930"
"1A-MP1C","44448557","","5555775001310"
"1A-MP1D","4444775002279","","5555775002624"
"1A-MP1D","44448557","","5555775001312"
"1A-MP2E","44448557","","5555775001311"
"1A-MP2F","4444775002279","","5555775002625"
"1A-MP2F","44448557","","5555775001314"
"1A-MP4I","44448566","","5555575001827"
"1A-MP4J","44448566","","5555575001066"
"1A-MP5L","44448566","","5555575001067"
"1A-MP5P","44448561","","5555775001350"
"1A-MP6M","44448563","","5555575001820"
"1A-MP6M","44448566","","5555575001828"
"1A-MP6N","44448563","","5555775001353"
"1A-MP6N","44448566","","5555575001068"
"1A-MP6R","44448555","","5555775001339"
"1A-OAT","44448601","","555527982"
"1A-OS1","44448602","","5555775000503"
"1A-OS3","44448602","","5555775000504"
"1A-OS3","44448602","","5555775002627"
"1A-OS4","44448602","","5555775000505"
"1A-OS5","44448602","","5555775000506"
"1A-OS6","44448602","","555527975"
"1A-PA1","44448567","","5555775001275"
"1A-PA2","44448557","","5555775001309"
"1A-PA3","44448579","","5555775002626"
"1A-PA4","44448576","","5555775001157"
"1A-PA4","44448579","","5555775001159"
"1A-PAN5","44448566","","5555775001288"
"1A-PAS5","44448582","","5555775001162"
"1A-W1","44448778","","5555575001168"
"1A-W2","44448778","","5555575001169"
"1A-W3","44448778","","5555575001170"
"1A-W4","44445497","","5555575001616"
"1A-W4","44448778","","5555575001171"
"1B","44441976","","55554347"
"1B","44441992","","55554346"
"1B","44445497","","5555775000546"
"1B","44445503","","5555775000665"
"1B","44445507","","5555775000673"
"1B","44445510","","5555775000681"
"1B","44445513","","5555775000687"
"1B","44445514","","5555775000693"
"1B","44445516","","5555575000706"
"1B","44447202","","555523959"
"1B","44448567","","555527941"
"1B","44448582","","555527961"
"1B","44448585","","555527959"
"1B","44448595","","555527981"
"1B","44448786","","555528507"
"1B-GA1-PAT","44448585","","5555775001066"
"1B-PA1","44448567","","5555775001277"
"1B-PA1","44448576","","5555775001155"
"1B-PA4","44448576","","5555775002622"
"1B-PAN5","44448582","","5555775001163"
"1B-SB5","44448604","","5555775002638"
"1BC","44445525","","5555775000264"
"1BC","44445537","","5555775000266"
"1BW","44445526","","5555775000301"
"1BW","44445529","","5555775000306"
"1BW","44445532","","555526157"
"1C","44441976","","55554379"
"1C","44445497","","5555775000547"
"1C","44445503","","5555775000666"
"1C","44445510","","5555775000682"
"1C","44445514","","5555775000694"
"1C","44445516","","5555575000707"
"1C","44448567","","555527944"
"1C","44448585","","555527960"
"1C-GA2","44448585","","5555775001068"
"1C-MAT","44448555","","5555775002629"
"1C-MP5P","44448555","","5555775002630"
"1C-MP6R","44448555","","5555775001337"
"1C-PA1","44448567","","5555775001278"
"1C-PA2","44448567","","5555775001279"
"1C-PA3","44448567","","5555775001280"
"1C-PA4","44448576","","5555775001273"
"1C-SB3","44448595","","5555575002130"
"1C-SB4","44448595","","5555575002131"
"1C-W5","44445503","","5555775002018"
"1C-W5","44445516","","5555775002016"
"1CW","44445537","","5555575000298"
"1CW1","44444282","","5555775000978"
"1CW1","44444292","","5555775000960"
"1CW1","44447923","","5555775001550"
"1CW1","44447930","","5555775001554"
"1CW1","44447934","","5555775001566"
"1CW1","44447939","","5555775001574"
"1CW2","44444282","","5555775000979"
"1CW2","44447923","","5555775001551"
"1CW2","44447930","","5555775001555"
"1CW2","44447934","","5555775001567"
"1CW2","44447939","","5555775001575"
"1CW3","44444282","","5555775000980"
"1CW3","44447923","","5555775001552"
"1CW3","44447930","","5555775001556"
"1CW3","44447934","","5555775001568"
"1CW3","44447939","","5555775001576"
"1CW4","44447923","","5555775001553"
"1CW4","44447930","","5555775001557"
"1CW4","44447934","","5555775001569"
"1CW4","44447939","","5555775001577"
"1D","44445503","","5555775000667"
"1D","44445510","","5555775000683"
"1D","44445514","","5555775000695"
"1D","44445516","","5555575000708"
"1D","44445525","","5555775000270"
"1D","44445538","","5555775000272"
"1D","44448567","","555527946"
"1D-GA1-PAT","44448585","","5555775002643"
"1D-GA3-PAT","44448585","","5555775002644"
"1D-PA1","44448567","","5555775001281"
"1D-PA3","44448567","","5555775001282"
"1D4","44445525","","5555775001933"
"1E","44445503","","5555775000668"
"1E","44448567","","555527947"
"1E-GA3-PAT","44448585","","5555775001067"
"1E-PA1","44448567","","5555775001283"
"1E-PA3","44448567","","5555775001284"
"1E-PA4","44448567","","5555775001285"
"1F-PA1","44448567","","5555575002136"
"1G-PA3","44448567","","5555575002137"
"1H-PA3","44448567","","5555775001276"
"1JDNORTH5","44443048","","5555775002552"
"1M","44441736","","5555775001791"
"1M","44444296","","5555775001022"
"1M","44447928","","5555775001132"
"1M","44447940","","5555775001134"
"1P","44445526","","5555775000269"
"1P","44445531","","5555775000287"
"1R","44445312","","5555575001692"
"1R","44445314","","5555775002006"
"1sem-cw4","44443187","","5555575001963"
"1W1","44445933","","5555775001241"
"1w1","4444655","","5555775001469"
"1w2","4444655","","5555775001470"
"1w3","4444655","","5555775001471"
"1w4","4444655","","5555775001472"
"1w5","4444655","","5555775001473"
"2","44441310","","5555575000347"
"2","44441312","","5555775000311"
"2","44441323","","5555575002085"
"2","44441418","","55552687"
"2","44441420","","5555575002355"
"2","44441421","","55552692"
"2","44441423","","55552696"
"2","44441429","","55552700"
"2","44441431","","55552704"
"2","44441434","","55552709"
"2","44441437","","55552713"
"2","44441441","","55552717"
"2","44441445","","55552721"
"2","44441449","","55552728"
"2","44441452","","5555775000081"
"2","44441456","","55552738"
"2","44441458","","55552742"
"2","44441469","","55552753"
"2","44441471","","55552756"
"2","44441474","","55552760"
"2","44441476","","55552764"
"2","44441478","","5555775002828"
"2","44441489","","55552780"
"2","44441496","","55552787"
"2","44441502","","5555775002826"
"2","44441506","","55552797"
"2","44441509","","55552800"
"2","44441512","","55552807"
"2","44441515","","55552811"
"2","44441518","","55552816"
"2","44441521","","55552820"
"2","44441527","","55552828"
"2","44441534","","55552837"
"2","44441538","","55552842"
"2","44441545","","55552848"
"2","44441552","","55552860"
"2","44441554","","55552863"
"2","44441557","","55552868"
"2","44441559","","55552871"
"2","44441561","","55552875"
"2","44441727","","55552996"
"2","44441728","","55553005"
"2","44441729","","55553011"
"2","44441729","","55553027"
"2","44441730","","55553017"
"2","44441732","","55553032"
"2","44441733","","55553042"
"2","44441734","","55553047"
"2","44441735","","55553053"
"2","44441736","","55553061"
"2","44441737","","55553064"
"2","44441739","","55553075"
"2","44441740","","55553077"
"2","44441741","","55553079"
"2","44441743","","55553085"
"2","44441745","","55553095"
"2","44441970","","55554275"
"2","44441972","","55554281"
"2","44441975","","55554286"
"2","44441976","","55554293"
"2","44441978","","55554301"
"2","44441979","","55554305"
"2","44441980","","55554310"
"2","44441981","","55554320"
"2","44441982","","55554324"
"2","44441983","","55554329"
"2","44441984","","55554333"
"2","44441986","","55554339"
"2","44441987","","55554342"
"2","44441992","","55554358"
"2","44441997","","55554374"
"2","44442027","","55554853"
"2","44442310","","55559266"
"2","44442311","","55559283"
"2","44442313","","55559575"
"2","44442316","","5555775000397"
"2","44442320","","55559394"
"2","44442323","","5555775000323"
"2","44442327","","5555775000331"
"2","44442329","","55559492"
"2","44442334","","5555775000328"
"2","44442337","","5555775000320"
"2","44442340","","5555775000445"
"2","44443187","","5555575000854"
"2","44443188","","55559747"
"2","44443192","","55559772"
"2","44443193","","55559781"
"2","44443194","","55559796"
"2","44443195","","55559806"
"2","44443196","","55559818"
"2","44443197","","5555775000820"
"2","44443198","","5555575001204"
"2","44443202","","5555775000507"
"2","44443203","","55559871"
"2","44443296","","555510817"
"2","44443298","","555510917"
"2","44443299","","555510922"
"2","44443301","","5555575002091"
"2","44443305","","5555575000131"
"2","44443306","","5555575000132"
"2","44443309","","555510795"
"2","44443314","","555510799"
"2","44443317","","5555575000213"
"2","44443318","","555510843"
"2","44443319","","555510848"
"2","44443320","","5555775000169"
"2","44443323","","555510879"
"2","44443325","","555510893"
"2","44443467","","5555500000181"
"2","44443468","","5555750000054"
"2","44443470","","5555750000057"
"2","44443471","","5555750000058"
"2","44443472","","5555500000187"
"2","44443473","","5555750000060"
"2","44443474","","5555750000061"
"2","44443476","","5555750000048"
"2","44443477","","5555750000050"
"2","44443478","","5555750000046"
"2","44443481","","5555500000182"
"2","44443483","","5555750000064"
"2","44443486","","5555500000183"
"2","44443488","","5555500000188"
"2","44443489","","5555750000068"
"2","44443490","","5555750000070"
"2","44443514","","555511466"
"2","44443515","","555511473"
"2","44443517","","555511482"
"2","44443521","","555511493"
"2","44443524","","555511497"
"2","44443531","","555511503"
"2","44443533","","555511510"
"2","44443670","","555512241"
"2","44443671","","555512247"
"2","44443672","","555512248"
"2","44443673","","555512252"
"2","44443674","","555512268"
"2","44443675","","555512280"
"2","44443676","","555512296"
"2","44443680","","555512308"
"2","44443681","","555512313"
"2","44443682","","555512316"
"2","44443683","","555512324"
"2","44443685","","555512333"
"2","44443686","","555512337"
"2","44443687","","555512341"
"2","44443688","","555512343"
"2","44443689","","555512347"
"2","44443931","","555514666"
"2","44443932","","555514681"
"2","44443933","","555514688"
"2","44443933","","5555575000324"
"2","44444103","","555515112"
"2","44444106","","555515115"
"2","44444106","","555515122"
"2","44444108","","555515117"
"2","44444117","","555515126"
"2","44444120","","555515129"
"2","44444124","","555515130"
"2","44444126","","555515146"
"2","44444126","","5555775000033"
"2","44444127","","555515147"
"2","44444127","","5555775000057"
"2","44444128","","555515137"
"2","44444128","","5555775002442"
"2","44444130","","555515139"
"2","44444130","","5555775000048"
"2","44444134","","555515140"
"2","44444136","","555515145"
"2","44444142","","555515151"
"2","44444145","","555515154"
"2","44444150","","555515159"
"2","44444153","","555515162"
"2","44444161","","555515167"
"2","44444162","","555515177"
"2","44444163","","555515168"
"2","44444164","","555515179"
"2","44444167","","555515187"
"2","44444173","","5555775002089"
"2","44444174","","555515185"
"2","44444181","","5555775000040"
"2","44444184","","555515191"
"2","44444185","","555515205"
"2","44444190","","555515199"
"2","44444190","","5555775002857"
"2","44444195","","555515194"
"2","44444198","","5555575000080"
"2","44444199","","555515196"
"2","44444200","","555515197"
"2","44444275","","555515594"
"2","44444276","","555515605"
"2","44444277","","555515622"
"2","44444279","","555515643"
"2","44444280","","555515651"
"2","44444281","","555515657"
"2","44444282","","555515663"
"2","44444284","","555515682"
"2","44444286","","555515699"
"2","44444287","","555515706"
"2","44444288","","555515715"
"2","44444289","","555515720"
"2","44444290","","555515733"
"2","44444291","","555515744"
"2","44444292","","555515750"
"2","44444293","","555515764"
"2","44444294","","555515771"
"2","44444296","","555515784"
"2","44444697","","555517265"
"2","44444699","","555517283"
"2","44445042","","555518205"
"2","44445043","","555518216"
"2","44445044","","5555775002647"
"2","44445045","","555518223"
"2","44445046","","555518232"
"2","44445047","","5555575000865"
"2","44445048","","555518243"
"2","44445049","","555518247"
"2","44445051","","5555575000863"
"2","44445052","","5555500000164"
"2","44445053","","555518275"
"2","44445055","","555518287"
"2","44445164","","555518300"
"2","44445165","","555518308"
"2","44445167","","5555775000130"
"2","44445168","","555518329"
"2","44445291","","555518590"
"2","44445294","","5555575002386"
"2","44445296","","555518619"
"2","44445302","","5555500000084"
"2","44445306","","555518709"
"2","44445308","","555518723"
"2","44445309","","555518728"
"2","44445310","","5555575001756"
"2","44445312","","555518748"
"2","44445312","","5555750000009"
"2","44445315","","555518808"
"2","44445318","","555518859"
"2","44445319","","555518867"
"2","44445321","","555518903"
"2","44445322","","555518907"
"2","44445323","","5555575002358"
"2","44445326","","555518952"
"2","44445327","","555518966"
"2","44445330","","555519003"
"2","44445331","","5555575000368"
"2","44445333","","5555575000295"
"2","44445390","","5555575002096"
"2","44445496","","555522101"
"2","44445497","","555522103"
"2","44445498","","555522109"
"2","44445499","","555522111"
"2","44445500","","555522114"
"2","44445501","","555522116"
"2","44445502","","555522120"
"2","44445503","","555522126"
"2","44445504","","555522129"
"2","44445505","","555522135"
"2","44445506","","555522138"
"2","44445507","","555522141"
"2","44445508","","555522143"
"2","44445509","","555522145"
"2","44445510","","555522155"
"2","44445511","","555522157"
"2","44445512","","555522160"
"2","44445513","","555522164"
"2","44445515","","555522168"
"2","44445516","","555522171"
"2","44445517","","555522174"
"2","44445525","","5555775000309"
"2","44445526","","555526143"
"2","44445529","","5555775001917"
"2","44445531","","555526155"
"2","44445537","","555526164"
"2","44445538","","555526182"
"2","44445544","","555526185"
"2","44445545","","555526190"
"2","44445565","","555519623"
"2","44445566","","5555775000481"
"2","44445567","","555519637"
"2","44445570","","555519657"
"2","44445571","","555519660"
"2","44445574","","555519671"
"2","44445575","","555519678"
"2","44445576","","555519681"
"2","44445577","","5555775000418"
"2","44445578","","555519693"
"2","44445579","","555519701"
"2","44445580","","555519703"
"2","44445583","","555519717"
"2","4444575000158","","5555575000151"
"2","4444575000656","","5555575000195"
"2","4444575000657","","5555775000148"
"2","4444575000658","","5555575000186"
"2","4444575001594","","5555575001210"
"2","4444575001594","","5555575001211"
"2","4444575001595","","5555575001213"
"2","4444575001716","","5555575001458"
"2","4444575001854","","5555575002112"
"2","4444575001855","","5555775002615"
"2","4444575001857","","5555575002361"
"2","4444575001864","","5555575002217"
"2","44445781","","555520323"
"2","44445781","","5555575002118"
"2","44445782","","555520333"
"2","44445783","","555520337"
"2","44445784","","555520342"
"2","44445786","","555520358"
"2","44445787","","555520364"
"2","44445788","","555520370"
"2","44445789","","555520378"
"2","44445790","","555520384"
"2","44445791","","555520391"
"2","44445792","","555520395"
"2","44445794","","555520401"
"2","44445794","","5555575002232"
"2","44445795","","555520404"
"2","44445795","","5555775002730"
"2","44445796","","555520415"
"2","44445796","","5555575002234"
"2","44445797","","555520418"
"2","44445798","","555520420"
"2","4444590","","5555500000130"
"2","4444591","","55551156"
"2","4444592","","55551161"
"2","44445926","","555520662"
"2","4444593","","55551169"
"2","44445932","","555520678"
"2","4444594","","55551173"
"2","4444595","","55551175"
"2","44445950","","555520715"
"2","4444596","","55551177"
"2","4444597","","55551179"
"2","4444598","","55551186"
"2","4444601","","55551202"
"2","44446012","","555521013"
"2","4444602","","55551206"
"2","4444603","","55551209"
"2","4444604","","55551212"
"2","4444605","","55551218"
"2","4444611","","55551235"
"2","4444612","","55551239"
"2","4444613","","55551246"
"2","44446218","","5555775002736"
"2","44446218","","5555775002738"
"2","44446219","","555521497"
"2","44446220","","5555575000161"
"2","44446221","","5555775000708"
"2","44446222","","555521508"
"2","44446222","","5555775002737"
"2","44446223","","5555775002789"
"2","44446225","","555521520"
"2","44446228","","5555775002671"
"2","44446230","","5555575001451"
"2","44446231","","5555775002672"
"2","44446232","","555521533"
"2","44446232","","5555775002703"
"2","44446234","","555521545"
"2","44446238","","555521573"
"2","44446240","","5555575001453"
"2","44446241","","555521586"
"2","44446242","","555521588"
"2","44446242","","5555775002739"
"2","44446243","","555521592"
"2","44446244","","5555775000090"
"2","44446245","","555521596"
"2","44446246","","555521600"
"2","44446250","","5555775000496"
"2","44446251","","5555775000495"
"2","44446252","","555521618"
"2","44446253","","555521622"
"2","44446253","","5555775002706"
"2","44446275","","555521952"
"2","44446276","","555521954"
"2","44446277","","555521956"
"2","44446277","","555521957"
"2","44446278","","555521962"
"2","44446279","","555521973"
"2","44446280","","555521977"
"2","44446281","","555521981"
"2","44446281","","555521983"
"2","44446282","","555521987"
"2","44446282","","5555775001819"
"2","44446288","","555521992"
"2","44446288","","555521993"
"2","44446289","","555521997"
"2","44446289","","5555575001633"
"2","44446290","","555522004"
"2","44446290","","555522005"
"2","44446292","","555522013"
"2","44446293","","555522016"
"2","44446294","","555522018"
"2","44446294","","5555575001214"
"2","44446294","","5555575001217"
"2","44446295","","555522022"
"2","44446296","","555522029"
"2","44446297","","555522033"
"2","44446302","","555522035"
"2","44446303","","555522042"
"2","44446306","","555522057"
"2","44446306","","555522058"
"2","44446307","","5555775000180"
"2","44446308","","555522063"
"2","44446309","","555522066"
"2","44446309","","555522067"
"2","44446310","","555522072"
"2","44446311","","555522074"
"2","44446316","","555522076"
"2","44446317","","5555575001405"
"2","44446317","","5555775001956"
"2","44446318","","555522082"
"2","44446319","","555522087"
"2","44446320","","555522095"
"2","44446321","","555522097"
"2","44446321","","555522098"
"2","44446381","","555522182"
"2","44446382","","555522184"
"2","44446384","","555522187"
"2","44446385","","555522193"
"2","44446386","","555522197"
"2","44446387","","555522199"
"2","44446388","","555522207"
"2","44446391","","555522211"
"2","44446392","","555522216"
"2","44446394","","555522225"
"2","44446395","","555522229"
"2","44446396","","555522234"
"2","44446420","","555522439"
"2","44446421","","555522447"
"2","44446422","","555522450"
"2","44446423","","555522454"
"2","44446425","","5555500000208"
"2","44446425","","5555775002300"
"2","44446428","","555522460"
"2","44446429","","555522469"
"2","44446430","","555522475"
"2","44446431","","555522478"
"2","44446432","","555522484"
"2","44446433","","555522486"
"2","44446435","","555522490"
"2","44446436","","555522494"
"2","44446437","","555522500"
"2","44446438","","555522512"
"2","44446439","","555522517"
"2","44446440","","555522521"
"2","44446443","","555522535"
"2","44446444","","5555750000121"
"2","44446445","","555522488"
"2","44446445","","555522539"
"2","44446446","","555522542"
"2","44446447","","555522548"
"2","44446448","","555522554"
"2","44446449","","555522556"
"2","44446452","","555522559"
"2","4444652","","55551007"
"2","44446525","","555522687"
"2","44446527","","555522692"
"2","44446538","","5555575002363"
"2","4444656","","55551014"
"2","4444657","","55551019"
"2","44446768","","555523512"
"2","44446776","","555523530"
"2","44446784","","555523537"
"2","44446785","","555523539"
"2","44446787","","555523542"
"2","4444696","","55551394"
"2","4444698","","5555775002291"
"2","4444700","","55551400"
"2","4444700","","5555775001452"
"2","4444701","","55551313"
"2","4444702","","55551387"
"2","4444703","","55551334"
"2","4444704","","55551348"
"2","4444706","","55551360"
"2","4444708","","55551322"
"2","4444709","","5555775002009"
"2","4444710","","55551259"
"2","44447135","","555523887"
"2","44447136","","555523890"
"2","44447137","","555523892"
"2","44447147","","555523905"
"2","44447148","","5555575002133"
"2","44447177","","555523922"
"2","44447187","","5555775002288"
"2","44447191","","555523942"
"2","44447242","","555523963"
"2","44447243","","555523966"
"2","44447245","","5555575000379"
"2","44447246","","555523971"
"2","44447247","","555523977"
"2","44447247","","5555775000198"
"2","44447248","","555523980"
"2","44447249","","555523987"
"2","44447251","","555523990"
"2","44447252","","5555575000515"
"2","44447252","","5555575000516"
"2","44447253","","555523997"
"2","44447256","","555524002"
"2","44447256","","5555775000196"
"2","44447256","","5555775000197"
"2","44447257","","5555775000244"
"2","4444750000054","","55552345"
"2","4444750000055","","55552314"
"2","4444750000056","","5555575000077"
"2","4444750000058","","5555775002577"
"2","4444750000098","","5555775000191"
"2","4444750000107","","5555775000763"
"2","4444762","","55552081"
"2","4444764","","55552087"
"2","4444765","","55552090"
"2","44447657","","555526073"
"2","4444767","","55552097"
"2","4444768","","5555775000764"
"2","44447711","","5555750000166"
"2","44447713","","5555500000166"
"2","44447715","","555526209"
"2","44447721","","555526220"
"2","44447730","","555526233"
"2","44447731","","5555750000199"
"2","4444775001959","","5555775001246"
"2","4444775002090","","5555575001399"
"2","4444775002095","","5555775001806"
"2","4444775002096","","5555775001810"
"2","4444775002097","","555522049"
"2","4444775002097","","555522050"
"2","4444775002097","","5555775001813"
"2","4444775002098","","5555775001881"
"2","4444775002098","","5555775002111"
"2","4444775002268","","5555775002587"
"2","4444775002287","","5555775002705"
"2","4444775002292","","5555775002732"
"2","4444776","","55552101"
"2","4444777","","55552104"
"2","44447775","","555526638"
"2","44447776","","555526657"
"2","44447777","","555526673"
"2","44447778","","555526688"
"2","44447779","","555526696"
"2","4444778","","55552107"
"2","44447780","","555526711"
"2","44447781","","555526720"
"2","44447783","","555526742"
"2","44447784","","555526752"
"2","44447785","","555526758"
"2","44447786","","555526760"
"2","44447787","","555526775"
"2","44447788","","555526778"
"2","44447789","","555526788"
"2","4444779","","55552111"
"2","44447790","","555526797"
"2","44447792","","555526846"
"2","44447793","","555526849"
"2","44447794","","555526868"
"2","4444780","","55552114"
"2","4444781","","55552116"
"2","4444782","","55552119"
"2","4444783","","55552123"
"2","4444784","","55552126"
"2","4444785","","55552130"
"2","44447892","","555526974"
"2","4444792","","55552134"
"2","44447928","","555527087"
"2","4444793","","55552141"
"2","44447933","","555527095"
"2","44447934","","555527097"
"2","44447936","","555527100"
"2","44447938","","5555500000216"
"2","4444794","","55552147"
"2","44447940","","555527107"
"2","44447941","","555527109"
"2","4444795","","55552149"
"2","44447961","","5555575000430"
"2","44447962","","5555775000120"
"2","44447963","","555527125"
"2","44447964","","5555500000214"
"2","44447965","","5555750000115"
"2","44447966","","5555750000142"
"2","44447967","","5555750000140"
"2","44447968","","5555750000147"
"2","44447969","","5555750000080"
"2","44447970","","5555500000219"
"2","44447973","","555527137"
"2","44447975","","5555500000222"
"2","44447976","","5555500000226"
"2","44447977","","5555500000221"
"2","44447978","","5555500000220"
"2","44447979","","5555500000242"
"2","4444798","","55552153"
"2","44447980","","5555500000217"
"2","44447982","","5555750000114"
"2","44447983","","5555500000224"
"2","44447985","","5555750000113"
