"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"Elks Lodge","","333375","","no","","44441915"
"Elks Lodge","","333376","","no","","44447788"
"Elliott Vol Fire Station","","333322","","no","","44445341"
"Ellisville Courthouse","","333334","","no","","44448669"
"Elmore ","","333317","","no","","44446291"
"Energy","","333312","","no","","44443319"
"Enid","","333368","","no","","44442017"
"Enon","","333354","","no","","44442338"
"Enon ","","333374","","no","","44448788"
"Enterprise ","","333312","","no","","44443314"
"Enterprise","","333343","","no","","44443942"
"ERATA","","333334","","no","","44448657"
"Escatawpa","","333330","","no","","44448555"
"Ethel","","33334","","no","","44444296"
"Euclatubba","","333341","","no","","44445308"
"Eucutta","","333377","","no","","44445929"
"Eudora ","","333317","","no","","44446307"
"Eupora No. 1","","333378","","no","","44449092"
"Eupora No. 2","","333378","","no","","44449094"
"Eupora No. 3","","333378","","no","","44449098"
"Eureka","","333354","","no","","44442328"
"Evansville","","333369","","no","","44445567"
"Extension Building","","333376","","no","","44447785"
"Fair","","333330","","no","","44448567"
"Fair River","","333343","","no","","44443928"
"Fairground","","333380","","no","","44446012"
"Fairhaven ","","333317","","no","","44446277"
"Fairview","","333350","","no","","44446220"
"Falkner","","333370","","no","","44447967"
"Fame","","333378","","no","","44449105"
"Fannin","","333361","","no","","44448985"
"Farmhaven ","","333345","","no","","4444520"
"Fay","","333378","","no","","44449101"
"FAYETTE MANOR","","333332","","no","","44443370"
"FBC Madison Campus","","333345","","no","","4444436"
"FBC of Madison ","","333345","","no","","4444446"
"Fearns Chapel Freewill Baptist Church","","333345","","no","","4444495"
"Fellowship","","333331","","no","","44446649"
"Fellowship","","333341","","no","","44445296"
"Fenton","","333323","","no","","44448712"
"Fentress","","333310","","no","","44446527"
"Fire Tower","","33338","","no","","44441868"
"First Assembly","","333344","","no","","44445503"
"FIRST ASSEMBLY OF GOD","","333334","","no","","44448677"
"First Presbyterian Madison","","333345","","no","","4444450"
"Five Points  1st Dist","","33332","","no","","44445046"
"Flat Top","","333323","","no","","44448695"
"Flint Creek ","","333366","","no","","44443533"
"Flowerdale","","333341","","no","","44445311"
"Flowood","","333361","","no","","44449019"
"Flowood Library","","333361","","no","","4444575001851"
"Floyd Precinct   Dist 4 ","","33335","","no","","44445167"
"Fontainebleau","","333330","","no","","44448600"
"Forestdale","","333350","","no","","44446230"
"Fork","","333350","","no","","44446221"
"Fork Church","","333364","","no","","4444500000100"
"Forrestry","","333343","","no","","44443929"
"Foxworth","","333346","","no","","44443475"
"Free Run","","333382","","no","","44444328"
"Freeny","","333340","","no","","44447926"
"French Camp","","333310","","no","","44446526"
"FRENCH CAMP FIRE DEPT","","333310","","no","","4444775001830"
"Friendship","","333341","","no","","44445293"
"Friendship Fr","","333358","","no","","44446429"
"Fugates","","333382","","no","","44444319"
"Fusky","","333350","","no","","44446252"
"Futheyville 1st Pentecost","","333322","","no","","44445344"
"Gallman","","333315","","no","","4444575000158"
"Garden Isle","","333323","","no","","4444775002098"
"Gautier","","333330","","no","","44448585"
"Geeslin","","333322","","no","","44445349"
"GEORGE HARRISON ","","333334","","no","","44448667"
"Georgetown North","","333315","","no","","44443680"
"Georgetown South","","333315","","no","","44443681"
"Gilmer","","333316","","no","","44443199"
"Gilvo","","333341","","no","","44445329"
"Gilvo-1","","333341","","no","","44445300"
"Girl Scouts","","333330","","no","","44448574"
"GITANO","","333334","","no","","44448649"
"GLADE","","333334","","no","","44448658"
"Glen","","33332","","no","","44445047"
"Glen Allan Library","","333376","","no","","44447778"
"Glendale","","333318","","no","","44444136"
"Glenfield","","333373","","no","","44448340"
"Gloster","","33333","","no","","44447191"
"Gluckstadt @ St Joe Catholic","","333345","","no","","4444489"
"Golden","","333371","","no","","4444743"
"Good Hope","","333340","","no","","44447927"
"Goodrum","","333375","","no","","44441912"
"Gore Springs Comm Center","","333322","","no","","44445343"
"Goss","","333346","","no","","44443474"
"GOVERNMENT COMPLEX A ","","333343","","no","","4444575001868"
"Governmental Complex","","333343","","no","","44443930"
"Grace Voting Precinct","","333328","","no","","44444700"
"Grady","","333378","","no","","44449099"
"Granby 11","","333333","","no","","44447078"
"Grange","","333339","","no","","44448020"
"Grant's Ferry","","333361","","no","","44448984"
"Gravel Hill","","33338","","no","","44441869"
"Greater Mt Levi Full Gospel","","333345","","no","","4444481"
"Greenbrook North ","","333317","","no","","44446281"
"Greenbrook South  ","","333317","","no","","44446288"
"Greenfield","","333361","","no","","4444775002089"
"Greenville Daycare Center","","333376","","no","","44447784"
"Greenville Industrial College","","333376","","no","","44447794"
"Griffin Heights","","333330","","no","","44448564"
"GUICE BUILDING","","333332","","no","","4444575000875"
"Gulf Hills","","333330","","no","","44448593"
"Gulf Park Estates","","333330","","no","","44448601"
"Gulfport # 11 ","","333324","","no","","44441447"
"Gulfport # 12","","333324","","no","","44441448"
"Gulfport # 13","","333324","","no","","44441512"
"Gulfport # 14","","333324","","no","","44441514"
"Gulfport # 15","","333324","","no","","44441518"
"Gulfport # 16","","333324","","no","","44441515"
"Gulfport # 3","","333324","","no","","44441506"
"Gulfport # 4","","333324","","no","","44441440"
"Gulfport # 5","","333324","","no","","44441441"
"Gulfport # 7","","333324","","no","","44441445"
"Gulfport # 8","","333324","","no","","44441509"
"Gulfport # 9 ","","333324","","no","","44441511"
"Gunnison","","33336","","no","","44443048"
"Guntown","","333341","","no","","44445292"
"Gwinville 51","","333333","","no","","44447099"
"Hacks Cross Road","","333317","","no","","4444575000658"
"Halbert Heights","","333343","","no","","44443947"
"HALBERT HEIGHTS A","","333343","","no","","4444775002288"
"HALBERT HEIGHTS B","","333343","","no","","4444775002290"
"Hamburg","","333319","","no","","44446773"
"Harmontown","","333336","","no","","44445793"
"HARMONY","","333340","","no","","44447924"
"Harmony  Dist. 1","","333312","","no","","44443298"
"Harmony  Dist. 2","","333312","","no","","44443306"
"HARRISTON","","333332","","no","","44443353"
"Harrisville","","333364","","no","","4444500000098"
"Harttown","","333382","","no","","44444317"
"Hattiesburg Cultural Center","","333318","","no","","44444126"
"Hays","","333350","","no","","44446243"
"Hazel ","","333351","","no","","44448208"
"Hazlehurst East","","333315","","no","","44443682"
"Hazlehurst North","","333315","","no","","44443683"
"Hazlehurst South","","333315","","no","","44443684"
"Hazlehurst West","","333315","","no","","44443685"
"Hebron","","333310","","no","","44446528"
"HEBRON","","333334","","no","","44448650"
"Hebron","","333341","","no","","44445295"
"Hebron 52","","333333","","no","","44447101"
"Heidelberg","","333331","","no","","44446659"
"HEIDELBERG CITY HALL","","333331","","no","","4444775001940"
"Helena","","333330","","no","","44448554"
"Herbert","","333350","","no","","44446236"
"Hernando Central","","333317","","no","","4444575000656"
"Hernando East ","","333317","","no","","44446318"
"Hernando West ","","333317","","no","","44446319"
"Hesterville","","33334","","no","","44444287"
"Heucks Retreat","","333343","","no","","44443934"
"Hickory","","333351","","no","","4444750000123"
"Hickory Flat Prec   Dist 5 ","","33335","","no","","44445168"
"Hickory Grove/Southeast","","333353","","no","","4444750000055"
"Hickory Hills","","333330","","no","","44448598"
"High School","","333343","","no","","44443931"
"Highland Colony Baptist","","333345","","no","","4444469"
"Highland Park","","333318","","no","","44444185"
"Highlands/Patrick Farms","","333361","","no","","4444775002256"
"Hillcrest Church","","333373","","no","","4444750000100"
"Hills Chapel- New Hope","","333359","","no","","4444750000121"
"Hintonville 4090","","333356","","no","","44449053"
"Hiwannee","","333377","","no","","44445940"
"Holbrook","","333361","","no","","44448986"
"Holcomb Community Center","","333322","","no","","44445337"
"Holders","","333331","","no","","44446644"
"Hollandale City Hall","","333376","","no","","44447791"
"Holly Bluff","","333382","","no","","44444331"
"Homochitto","","33333","","no","","44447192"
"Hooker","","333339","","no","","44448021"
"Hope","","333350","","no","","44446244"
"Hope","","333374","","no","","44448791"
"Horn Lake Central","","333317","","no","","4444575000657"
"Horn Lake East","","333317","","no","","44446303"
"Horn Lake High School","","333317","","no","","4444575001854"
"Horn Lake Intermediate","","333317","","no","","4444575001595"
"Horn Lake North","","333317","","no","","44446294"
"Horn Lake South","","333317","","no","","44446304"
"Horn Lake West ","","333317","","no","","44446295"
"House","","333350","","no","","44446237"
"Howard Creek ","","333324","","no","","44441552"
"Howell","","333320","","no","","44447582"
"Hoyle Ho","","333358","","no","","44446430"
"Hub","","333346","","no","","44443489"
"Hubbard Salem","","333371","","no","","4444744"
"Hunt","","333344","","no","","44445513"
"Hurricane Hu","","333358","","no","","44446431"
"Hwy 57","","333330","","no","","44448547"
"Immanuel School","","333344","","no","","44445500"
"Improve","","333374","","no","","44448774"
"Independence","","333369","","no","","44445568"
"Indian Springs 1010","","333356","","no","","44449034"
"Ingomar","","333373","","no","","4444750000097"
"Ingram","","333359","","no","","44447718"
"Ingrams Mill ","","333317","","no","","44446274"
"Jacinto","","33332","","no","","44445048"
"Janice 5140","","333356","","no","","44449060"
"Jayess","","333339","","no","","44448041"
"Jefferson","","33338","","no","","4444750000006"
"Jefferson School","","333346","","no","","44443487"
"Jefferson Street","","333330","","no","","44448566"
"Jericho","","333373","","no","","4444750000110"
"Jett","","333375","","no","","44441910"
"Johns","","333361","","no","","44448994"
"JOHNSON","","333334","","no","","44448668"
"Johnson","","333343","","no","","44443948"
"Johnson Grove","","333343","","no","","44443949"
"Jonathan","","333321","","no","","44447148"
"Jones","","333321","","no","","44447140"
"Jonestown","","333382","","no","","44444322"
"Judah Ju","","333358","","no","","44446432"
"Jupiter","","333364","","no","","4444500000076"
"Kamper Park","","333318","","no","","44444117"
"Kedron","","333341","","no","","44445328"
"Kenego","","333310","","no","","44446529"
"Keownville","","333373","","no","","4444750000108"
"KILMICHAEL","","333349","","no","","4444775002038"
"Kilmichael Box 2","","333349","","no","","44446935"
"Kiln East","","333323","","no","","44448713"
"Kiln West","","333323","","no","","44448705"
"King's Chapel","","333373","","no","","44448351"
"Kings","","333375","","no","","44441896"
"Kingston Church","","333334","","no","","44448656"
"Kirkville","","333329","","no","","44445390"
"Knoxville","","333319","","no","","44446768"
"Kokomo","","333346","","no","","44443483"
"Kossuth","","33332","","no","","44445049"
"L T ELLIS CENTER","","333334","","no","","44448680"
"Ladner","","333324","","no","","44441476"
"Lake Caroline Clubhouse","","333345","","no","","4444775002270"
"Lake City","","333351","","no","","4444775002221"
"Lake City","","333382","","no","","44444329"
"Lake Cormorant ","","333317","","no","","44446297"
"Lake Vista Masonic Lodge","","333376","","no","","44447786"
"Lakeshore","","333323","","no","","44448690"
"Lamar Precinct  District 2 ","","33335","","no","","44445170"
"Lambert","","333360","","no","","44447422"
"LANDRUM","","333334","","no","","44448670"
"Langsdale","","333312","","no","","44443323"
"Larue","","333330","","no","","44448597"
"Latimer","","333330","","no","","44448596"
"Lawrence ","","333351","","no","","44448220"
"Leaf","","333321","","no","","44447146"
"Leakesville","","333321","","no","","44447135"
"Learned","","333325","","no","","4444177"
"Lee Town","","333323","","no","","44448694"
"Leesburg","","333361","","no","","44449008"
"Leeville","","333318","","no","","44444148"
"Leland Health Department","","333376","","no","","44447789"
"Leland Rotary Club","","333376","","no","","44447790"
"Lena","","333340","","no","","44447928"
"Leverette","","333368","","no","","44442032"
"Lewisburg","","333317","","no","","44446317"
"Lewisburg East ","","333317","","no","","44446275"
"Lexie ","","333374","","no","","44448763"
"Liberty","","33333","","no","","44447178"
"Liberty","","333351","","no","","4444750000124"
"Liberty","","333361","","no","","44449017"
"Liberty Chapel","","33334","","no","","44444280"
"Lillie Burney","","333318","","no","","44444181"
"Lipsey","","333343","","no","","44443953"
"Little Bahala","","333343","","no","","44443935"
"Little Rock","","333346","","no","","44443477"
"Little Rock","","333351","","no","","4444750000122"
"Lodi","","333349","","no","","44446939"
"Lone Star / Black Jack","","333316","","no","","44443196"
"Long Beach # 1 ","","333324","","no","","44441480"
"Long Beach # 2 ","","333324","","no","","44441481"
"Long Beach # 3 ","","333324","","no","","44441483"
"Long Beach # 4","","333324","","no","","44441484"
"Long Beach # 5","","333324","","no","","44441485"
"Long Beach # 6 ","","333324","","no","","44441487"
"Longmire 5020","","333379","","no","","44446569"
"Longmire Voting Precinct","","333379","","no","","4444775000667"
"Longshot","","33336","","no","","44443049"
"Longtown","","333354","","no","","44442315"
"Longview Lo","","333358","","no","","44446433"
"Looxahoma","","333369","","no","","44445569"
"LORMAN","","333332","","no","","44443368"
"Louin","","333331","","no","","44446655"
"Love ","","333317","","no","","44446320"
"Lovorn Tractor","","333380","","no","","44446021"
"Loyd Star","","333343","","no","","44443954"
"Lucien","","333319","","no","","44446783"
"Maben","","333353","","no","","4444860"
"Maben","","333378","","no","","44449103"
"Macedonia","","333373","","no","","44448337"
"Macedonia-Concord","","333354","","no","","44442320"
"Mad.Co.Baptist Family Life Ct","","333345","","no","","4444508"
"Madden","","333340","","no","","44447929"
"Magee 1","","333364","","no","","4444500000074"
"Magee 2","","333364","","no","","4444500000078"
"Magee 4 North","","333364","","no","","4444500000090"
"Magee 4 South","","333364","","no","","4444500000092"
"Magnolia","","333366","","no","","44443522"
"MAGNOLIA CENTER","","333334","","no","","44448679"
"Magnolia Grove","","333324","","no","","44441538"
"Magnolia Heights","","333345","","no","","4444503"
"Manassa","","333312","","no","","44443324"
"Mantee","","333378","","no","","44449108"
"Maples","","333321","","no","","44447143"
"Margaret Sherry","","333324","","no","","44441561"
"Marietta","","333359","","no","","44447719"
"Mars Hill","","333380","","no","","44446034"
"Martinsville","","333315","","no","","44443686"
"Matherville/Coyt","","333377","","no","","44445946"
"MATHISTON","","333310","","no","","4444775002219"
"Mathiston","","333378","","no","","44449102"
"MATTHEWS","","333334","","no","","44448651"
"Maxie","","333318","","no","","44444196"
"Mayersville Courthouse","","333328","","no","","44444698"
"Mayton","","333361","","no","","44448993"
"mb","","33336","","no","","4444775001960"
"Mcadams","","33334","","no","","44444291"
"Mccall","","333319","","no","","44446784"
"McCarley","","33338","","no","","4444750000004"
"Mccool","","33334","","no","","44444279"
"Mcdonald","","333350","","no","","44446245"
"Mchenry Fire Station","","333366","","no","","44443531"
"Mchenry Library","","333366","","no","","44443524"
"Mclain","","333321","","no","","44447147"
"Mclaurin","","333318","","no","","44444174"
"Meadville ","","333319","","no","","44446774"
"Mechanicsburg","","333382","","no","","44444306"
"Mendehall 3","","333364","","no","","4444500000086"
"Mendenhall 1","","333364","","no","","4444500000073"
"Merigold","","33336","","no","","44443066"
"Merit","","333364","","no","","4444500000099"
"Mesa","","333374","","no","","44448769"
"Metcalfe Municipal Building","","333376","","no","","44447787"
"Mhoon Landing","","333372","","no","","4444656"
"Middle School","","333320","","no","","44447592"
"Midway","","333331","","no","","44446650"
"Midway","","333374","","no","","44448762"
"Mill Creek","","333380","","no","","4444750000101"
"Miller ","","333317","","no","","44446276"
"Mineral Wells ","","333317","","no","","44446280"
"Minter City","","333342","","no","","44441970"
"Miracle Temple COGIC 1040","","333356","","no","","4444775002268"
"Mitchell","","333316","","no","","44443200"
"Mitchell","","333370","","no","","44447975"
"Money","","333342","","no","","44441972"
"Monterey","","333361","","no","","44448998"
"Montgomery","","333343","","no","","44443936"
"Monticello-Beat 5","","333339","","no","","44448025"
"Montrose","","333331","","no","","44446656"
"Mooreville","","333341","","no","","44445330"
"Mooreville-1","","333341","","no","","44445301"
"Moose Lodge","","333375","","no","","44441918"
"Morgan City","","333342","","no","","44441984"
"Morgantown","","333346","","no","","44443476"
"Morris","","333346","","no","","44443468"
"MOSELLE","","333334","","no","","44448671"
"Moss  First","","333331","","no","","44446645"
"Moss  Second","","333331","","no","","44446646"
"Mound Bayou","","33336","","no","","44443052"
"Mountain Creek","","333361","","no","","44448979"
"Movella","","333320","","no","","44447583"
"Mozingo","","333377","","no","","44445947"
"Mt Carmel 42","","333333","","no","","44447095"
"Mt Olive ","","333316","","no","","44443197"
"MT. ISREAL BAPTIST CHURCH","","333332","","no","","44443358"
"Mt. Pisgah","","333349","","no","","44446941"
"Mullins","","333361","","no","","44449015"
"Multi Mart","","333320","","no","","44447576"
"Multi-Purpose","","333320","","no","","44447584"
"MULTIPURPOSE CENTER ","","333332","","no","","44443361"
"Murphreesbore","","333368","","no","","44442034"
"Mutual Rights","","333321","","no","","44447138"
"Mvsu ","","333342","","no","","44441977"
"MYRICK","","333334","","no","","44448659"
"Myrtle","","333373","","no","","44448339"
"Nanih Waiya","","333380","","no","","44446016"
"National Guard","","333346","","no","","44443467"
"National Guard Armory","","333344","","no","","44445509"
"Nations","","333349","","no","","44446943"
"Nazarene","","333330","","no","","44448578"
"NE Community College","","333373","","no","","4444750000099"
"Ne Gwd","","333342","","no","","44441992"
"Needmore Community Center","","333353","","no","","4444858"
"Nesbit East ","","333317","","no","","44446310"
"Nesbit West ","","333317","","no","","44446306"
"Neshoba","","333350","","no","","44446246"
"Nettleton","","333341","","no","","44445327"
"New Augusta Community Center 1020","","333356","","no","","44449035"
"New Hebron","","333339","","no","","44448022"
"New Hope ","","333324","","no","","44441545"
"New Hope","","333344","","no","","44445504"
"New Hope","","333364","","no","","4444500000084"
"New Hope","","333366","","no","","4444575001858"
"New Hope","","333370","","no","","44447971"
"New Life","","333345","","no","","4444428"
"New National Guard","","333380","","no","","44446038"
"New Popps Ferry","","333324","","no","","4444575001864"
"New Sight","","333343","","no","","44443937"
"New Site","","333359","","no","","44447724"
"New Sub Park","","333372","","no","","4444657"
"New Zion","","33333","","no","","44447179"
"Newport","","33334","","no","","44444289"
"Newton #1","","333351","","no","","44448231"
"Newton #4","","333351","","no","","4444750000125"
"Newton #5","","333351","","no","","44448234"
"No.7 Fire Station","","333375","","no","","44441908"
"Nola","","333339","","no","","44448027"
"Norfield","","333343","","no","","44443943"
"North Batesville # A","","333354","","no","","44442335"
"North Batesville # B","","333354","","no","","44442337"
"North Bay","","333324","","no","","44441420"
"North Bay East","","333323","","no","","44448709"
"North Bay West","","333323","","no","","44448702"
"North Bel-Aire ","","333324","","no","","44441521"
"North Belmont","","333371","","no","","4444748"
"North Bend","","333350","","no","","44446231"
"North Booneville/Sunflower Park","","333359","","no","","44447721"
"North Brandon","","333361","","no","","44449009"
"North Burnsville","","333371","","no","","4444747"
"North Carrollton","","33338","","no","","4444750000005"
"North Carthage","","333340","","no","","44447930"
"North Central","","33334","","no","","44444283"
"North Cleveland","","33336","","no","","44443079"
"North Corinth","","33332","","no","","44445050"
"North East","","33334","","no","","44444277"
"North East Prentiss 43","","333333","","no","","44447096"
"North Falkner","","333370","","no","","44447966"
"North Heights","","333318","","no","","44444130"
"North Houlka 005","","33339","","no","","44446385"
"North Itta Bena","","333342","","no","","44441980"
"North Kirklin","","333374","","no","","44448765"
"North Knoxo","","333374","","no","","44448771"
"NORTH LAUREL","","333334","","no","","44448641"
"North Leakesville","","333321","","no","","44447136"
"North Longview","","333353","","no","","4444865"
"North Mclaurin","","333361","","no","","44449022"
"North Mt Pisgah Sweethome","","333349","","no","","44446954"
"NORTH MT PISGAH SWEETHOME","","333349","","no","","4444775002041"
"North Okolona 006","","33339","","no","","44446386"
"North Pascagoula","","333330","","no","","44448584"
"North Pearson","","333361","","no","","44449026"
"North Quitman ","","333312","","no","","44443321"
"North Randolph Nr","","333358","","no","","44446434"
"North Richland","","333361","","no","","44448980"
"North Ripley","","333370","","no","","44447968"
"North Silver Creek","","333339","","no","","44448026"
"North Springport","","333354","","no","","44442329"
"North Starkville District 2","","333353","","no","","4444861"
"North Starkville District 3","","333353","","no","","4444862"
"North Vancleave","","333330","","no","","44448548"
"North West","","33334","","no","","44444282"
"North West Cleveland","","33336","","no","","44443080"
"North West Marks","","333360","","no","","44447418"
"North West Prentiss 53","","333333","","no","","44447102"
"North Winona Box 1","","333349","","no","","44446958"
"North Winona Box 2","","333349","","no","","44446961"
"North Winona Box 3","","333349","","no","","44446964"
"North-West Point","","333313","","no","","44447247"
"Northbay","","333345","","no","","4444500000110"
"Northeast Brandon","","333361","","no","","44449014"
"Northeast Calhoun","","33337","","no","","44445529"
"Northeast Philadelphia","","333350","","no","","44446232"
"Northeast Starkville","","333353","","no","","4444864"
"Northshore","","333361","","no","","44448991"
"Northwest Community College","","333317","","no","","4444775002097"
"Northwest Houston 007","","33339","","no","","44446387"
"Northwest Philadelphia","","333350","","no","","44446253"
"Noxapater","","333380","","no","","44446036"
"Oak Bowery","","333331","","no","","44446643"
"Oak Grove","","333317","","no","","44446308"
"Oak Grove","","333364","","no","","4444500000080"
"Oak Hill","","333341","","no","","44445297"
"OAK PARK SCHOOL","","333334","","no","","44448682"
"Oak Ridge","","333375","","no","","44441884"
"Oakdale","","333361","","no","","44449005"
"Oakgrove","","333312","","no","","44443307"
"Oakhill Oh","","333358","","no","","44446435"
"Oakvale","","333339","","no","","44448028"
"Oakvale-91","","333339","","no","","44448033"
"Ofahoma","","333340","","no","","44447931"
"Okahay","","333316","","no","","44443201"
"Oktoc","","333353","","no","","4444866"
"Old Brook","","333343","","no","","44443944"
"Old Byram","","333325","","no","","4444178"
"OLD HOLLYWOOD CHURCH","","333332","","no","","44443366"
"Old Hospital","","333366","","no","","44443514"
"Old Red Star","","333343","","no","","44443955"
"Old Union","","333341","","no","","44445318"
"Olive Branch North","","333317","","no","","44446279"
"Olive Branch South","","333317","","no","","44446278"
"Olive Branch West","","333317","","no","","4444575001594"
"Oma","","333339","","no","","44448034"
"Oneil","","33333","","no","","44447193"
"Orange Grove","","333330","","no","","44448557"
"OS Armory","","333330","","no","","44448592"
"OS Civic Ctr","","333330","","no","","44448602"
"OS Community Ctr","","333330","","no","","44448591"
"Osborn","","333353","","no","","4444867"
"Outside Long Beach","","333324","","no","","44441489"
"OVETT","","333334","","no","","44448661"
"Oxford 1","","333336","","no","","44445781"
"Oxford 2","","333336","","no","","44445784"
"Oxford 3 ","","333336","","no","","44445786"
"Oxford 4","","333336","","no","","44445790"
"Oxford 5","","333336","","no","","44445795"
"Ozona Beat 3","","333355","","no","","44447892"
"Pace","","33336","","no","","44443081"
"Pachuta","","333312","","no","","44443308"
"Paden","","333371","","no","","4444750"
"Palestine","","333331","","no","","44446647"
"Palestine","","333369","","no","","44445570"
"Palmer","","333370","","no","","44447973"
"Palmetto","","333341","","no","","44445316"
"Panhandle","","333310","","no","","44446532"
"Paris","","333336","","no","","44445796"
"Park Place","","333361","","no","","44449003"
"PARKVIEW BAPTIST CHURCH","","333334","","no","","44448648"
"Parkway","","333345","","no","","4444472"
"Patton Place","","333361","","no","","44449027"
"Paulding","","333331","","no","","44446648"
"Paynes","","333368","","no","","44442031"
"Peace","","333324","","no","","44441557"
"Pearl","","333361","","no","","44449021"
"Pearl","","333364","","no","","4444500000101"
"Pearl River","","333350","","no","","44446222"
"PEARLHAVEN","","333343","","no","","4444575001867"
"Pearlington","","333323","","no","","44448697"
"Pearsall 009","","33339","","no","","44446389"
"Pelahatchie","","333361","","no","","44449011"
"Pendorff","","333334","","no","","44448683"
"Peoples","","333370","","no","","44447983"
"Perkinston","","333366","","no","","44443521"
"Petal Civic Center","","333318","","no","","44444145"
"Petal Masonic","","333318","","no","","44444150"
"Petersburg","","333341","","no","","44445326"
"Peyton Town","","333339","","no","","44448029"
"Pheba","","333313","","no","","44447248"
"Philadelphia","","333331","","no","","44446661"
"Philadelphia ","","333336","","no","","44445785"
"Phillip","","333368","","no","","44442040"
"Piave","","333321","","no","","44447141"
"Pine Bluff","","333313","","no","","44447249"
"Pine Burr","","333346","","no","","44443490"
"PINE GROVE","","333334","","no","","44448672"
"Pine Grove","","333370","","no","","44447976"
"Pine Level","","333320","","no","","44447580"
"Pinecrest","","333318","","no","","44444198"
"Pinecrest","","33332","","no","","44445044"
"Pinecrest","","333330","","no","","44448576"
"Pinedale","","333373","","no","","44448343"
"Pinehaven ","","333325","","no","","4444179"
"Pineridge","","333312","","no","","44443317"
"Pineville","","333324","","no","","44441496"
"Pinola","","333364","","no","","4444500000096"
"Pisgah","","333361","","no","","44449004"
"Pittman","","333346","","no","","44443484"
"Pittsboro #1","","33337","","no","","44445526"
"Pittsboro #2","","33337","","no","","44445531"
"Plantersville","","333341","","no","","44445324"
"Pleasant Gift Baptist","","333345","","no","","4444524"
"Pleasant Grove","","333341","","no","","44445317"
"Pleasant Grove","","333354","","no","","44442314"
"Pleasant Grove","","333377","","no","","44445950"
"Pleasant Grove   Thorn 008","","33339","","no","","44446388"
"Pleasant Grove Commun Cen","","333322","","no","","44445348"
"Pleasant Hill","","333366","","no","","44443536"
"Pleasant Hill North ","","333317","","no","","44446290"
"Pleasant Hill South ","","333317","","no","","44446316"
"Pleasant Mount","","333354","","no","","44442308"
"PLEASANT RIDGE","","333334","","no","","44448652"
"Pleasant Ridge","","333373","","no","","4444750000109"
"Plum Grove","","333344","","no","","44445511"
"Plumbers & Pipefitters","","333375","","no","","44441923"
"Poagville 4","","333369","","no","","44445572"
"Poagville 5","","333369","","no","","44445571"
"Pocahontas","","333325","","no","","4444182"
"Pontotoc 1 P1","","333358","","no","","44446436"
"Pontotoc 2 P2","","333358","","no","","44446437"
"Pontotoc 3 P3","","333358","","no","","44446438"
"Pontotoc 4 P4","","333358","","no","","44446439"
"Pontotoc 5 P5","","333358","","no","","44446440"
"Pope","","333354","","no","","44442323"
"Popetown","","333346","","no","","44443471"
"Poplar Creek","","333349","","no","","44446967"
"Poplar Head ","","333324","","no","","44441423"
"Porterville","","333335","","no","","44447738"
"Possumneck","","33334","","no","","44444286"
"POWERS","","333334","","no","","44448660"
"Pratts","","333341","","no","","44445290"
"Precinct 01","","333325","","no","","444433"
"Precinct 02","","333325","","no","","444435"
"Precinct 04","","333325","","no","","444437"
"Precinct 06","","333325","","no","","444440"
"Precinct 08","","333325","","no","","444442"
"Precinct 09","","333325","","no","","444444"
"Precinct 10","","333325","","no","","444446"
"Precinct 11","","333325","","no","","444447"
"Precinct 12","","333325","","no","","444448"
"Precinct 13","","333325","","no","","444449"
"Precinct 14","","333325","","no","","444450"
"Precinct 16","","333325","","no","","444453"
"Precinct 17","","333325","","no","","444454"
"Precinct 18","","333325","","no","","444455"
"Precinct 19","","333325","","no","","444456"
"Precinct 20","","333325","","no","","444458"
"Precinct 21","","333325","","no","","444459"
"Precinct 22","","333325","","no","","444460"
"Precinct 23","","333325","","no","","444461"
"Precinct 24","","333325","","no","","444462"
"Precinct 25","","333325","","no","","444463"
"Precinct 26","","333325","","no","","444464"
"Precinct 27","","333325","","no","","444465"
"Precinct 28","","333325","","no","","444466"
"Precinct 29","","333325","","no","","444467"
"Precinct 30","","333325","","no","","444468"
"Precinct 31","","333325","","no","","444470"
"Precinct 32","","333325","","no","","444471"
"Precinct 33","","333325","","no","","444472"
"Precinct 34","","333325","","no","","444473"
"Precinct 35","","333325","","no","","444475"
"Precinct 36","","333325","","no","","444477"
"Precinct 37","","333325","","no","","444478"
"Precinct 38","","333325","","no","","444480"
"Precinct 39","","333325","","no","","444481"
"Precinct 40","","333325","","no","","444482"
"Precinct 41","","333325","","no","","444483"
"Precinct 42","","333325","","no","","444484"
"Precinct 43","","333325","","no","","444485"
"Precinct 44","","333325","","no","","444486"
"Precinct 45","","333325","","no","","444487"
"Precinct 46","","333325","","no","","444488"
"Precinct 47","","333325","","no","","444489"
"Precinct 49","","333325","","no","","444491"
"Precinct 50","","333325","","no","","444492"
"Precinct 51","","333325","","no","","444493"
"Precinct 52","","333325","","no","","444494"
"Precinct 53","","333339","","no","","44448037"
"Precinct 54","","333325","","no","","444496"
"Precinct 55","","333325","","no","","444497"
"Precinct 56","","333325","","no","","444498"
"Precinct 57","","333325","","no","","444499"
"Precinct 58","","333325","","no","","4444100"
"Precinct 59","","333325","","no","","4444101"
"Precinct 60","","333325","","no","","4444103"
"Precinct 61","","333325","","no","","4444104"
"Precinct 62","","333325","","no","","4444105"
"Precinct 63","","333325","","no","","4444106"
"Precinct 64","","333325","","no","","4444107"
