"precinct_split_id","electoral_district_id"
"12331","100000220"
"12331","100000275"
"12331","1"
"12331","100000048"
"12331","100000189"
"12331","100000216"
"12333","1"
"12333","100000048"
"12333","100000189"
"12333","100000216"
"12333","100000220"
"12333","100000275"
"12334","100000275"
"12334","1"
"12334","100000048"
"12334","100000189"
"12334","100000216"
"12334","100000220"
"12336","1"
"12336","100000048"
"12336","100000189"
"12336","100000216"
"12336","100000220"
"12336","100000275"
"12340","1"
"12340","100000048"
"12340","100000189"
"12340","100000216"
"12340","100000220"
"12340","100000275"
"12342","1"
"12342","100000048"
"12342","100000189"
"12342","100000216"
"12342","100000220"
"12342","100000275"
"775000126","100000275"
"775000126","1"
"775000126","100000048"
"775000126","100000189"
"775000126","100000216"
"775000126","100000220"
"12345","1"
"12345","100000048"
"12345","100000189"
"12345","100000216"
"12345","100000220"
"12345","100000275"
"12347","1"
"12347","100000048"
"12347","100000189"
"12347","100000216"
"12347","100000220"
"12347","100000275"
"12348","1"
"12348","100000048"
"12348","100000189"
"12348","100000216"
"12348","100000220"
"12348","100000275"
"12349","1"
"12349","100000048"
"12349","100000189"
"12349","100000216"
"12349","100000220"
"12349","100000275"
"12351","1"
"12351","100000048"
"12351","100000189"
"12351","100000216"
"12351","100000220"
"12351","100000275"
"12352","100000275"
"12352","1"
"12352","100000048"
"12352","100000189"
"12352","100000216"
"12352","100000220"
"575001987","1"
"575001987","100000048"
"575001987","100000189"
"575001987","100000216"
"575001987","100000220"
"575001987","100000275"
"775002229","1"
"775002229","100000048"
"775002229","100000189"
"775002229","100000216"
"775002229","100000220"
"775002229","100000275"
"575000150","1"
"575000150","100000048"
"575000150","100000189"
"575000150","100000216"
"575000150","100000220"
"575000150","100000275"
"575000152","1"
"575000152","100000048"
"575000152","100000189"
"575000152","100000216"
"575000152","100000220"
"575000152","100000275"
"575000153","1"
"575000153","100000048"
"575000153","100000189"
"575000153","100000216"
"575000153","100000220"
"575000153","100000275"
"12243","1"
"12243","100000048"
"12243","100000189"
"12243","100000216"
"12243","100000220"
"12243","100000275"
"12243","3658"
"12244","1"
"12244","100000048"
"12244","100000189"
"12244","100000216"
"12244","100000220"
"12244","100000275"
"12244","3658"
"12247","1"
"12247","100000048"
"12247","100000189"
"12247","100000216"
"12247","100000220"
"12247","100000275"
"12247","3658"
"575001984","1"
"575001984","100000048"
"575001984","100000189"
"575001984","100000216"
"575001984","100000220"
"575001984","100000275"
"575001984","3658"
"12249","1"
"12249","100000048"
"12249","100000189"
"12249","100000216"
"12249","100000220"
"12249","100000275"
"12249","3658"
"12300","3658"
"12300","1"
"12300","100000048"
"12300","100000189"
"12300","100000216"
"12300","100000220"
"12300","100000275"
"12301","1"
"12301","100000048"
"12301","100000189"
"12301","100000216"
"12301","100000220"
"12301","100000275"
"12301","3658"
"12315","1"
"12315","100000048"
"12315","100000189"
"12315","100000216"
"12315","100000220"
"12315","100000275"
"12315","3658"
"12322","1"
"12322","100000048"
"12322","100000189"
"12322","100000216"
"12322","100000220"
"12322","100000275"
"12322","3658"
"12329","1"
"12329","100000048"
"12329","100000189"
"12329","100000216"
"12329","100000220"
"12329","100000275"
"12329","3658"
"12335","3658"
"12335","1"
"12335","100000048"
"12335","100000189"
"12335","100000216"
"12335","100000220"
"12335","100000275"
"12337","1"
"12337","100000048"
"12337","100000189"
"12337","100000216"
"12337","100000220"
"12337","100000275"
"12337","3658"
"12338","1"
"12338","100000048"
"12338","100000189"
"12338","100000216"
"12338","100000220"
"12338","100000275"
"12338","3658"
"12341","100000275"
"12341","3658"
"12341","1"
"12341","100000048"
"12341","100000189"
"12341","100000216"
"12341","100000220"
"12343","1"
"12343","100000048"
"12343","100000189"
"12343","100000216"
"12343","100000220"
"12343","100000275"
"12343","3658"
"575000151","1"
"575000151","100000048"
"575000151","100000189"
"575000151","100000216"
"575000151","100000220"
"575000151","100000275"
"575000151","3658"
"575000154","1"
"575000154","100000048"
"575000154","100000189"
"575000154","100000216"
"575000154","100000220"
"575000154","100000275"
"575000154","3658"
"12255","1"
"12255","100000048"
"12255","100000189"
"12255","100000216"
"12255","100000220"
"12255","100000275"
"12255","3656"
"12256","1"
"12256","100000048"
"12256","100000189"
"12256","100000216"
"12256","100000220"
"12256","100000275"
"12256","3656"
"12257","100000275"
"12257","3656"
"12257","1"
"12257","100000048"
"12257","100000189"
"12257","100000216"
"12257","100000220"
"12258","1"
"12258","100000048"
"12258","100000189"
"12258","100000216"
"12258","100000220"
"12258","100000275"
"12258","3656"
"12263","1"
"12263","100000048"
"12263","100000189"
"12263","100000216"
"12263","100000220"
"12263","100000275"
"12263","3656"
"575001805","1"
"575001805","100000048"
"575001805","100000189"
"575001805","100000216"
"575001805","100000220"
"575001805","100000275"
"575001805","3656"
"575001994","1"
"575001994","100000048"
"575001994","100000189"
"575001994","100000216"
"575001994","100000220"
"575001994","100000275"
"575001994","3656"
"12280","1"
"12280","100000048"
"12280","100000189"
"12280","100000216"
"12280","100000220"
"12280","100000275"
"12280","3656"
"12291","1"
"12291","100000048"
"12291","100000189"
"12291","100000216"
"12291","100000220"
"12291","100000275"
"12291","3656"
"12293","1"
"12293","100000048"
"12293","100000189"
"12293","100000216"
"12293","100000220"
"12293","100000275"
"12293","3656"
"12294","1"
"12294","100000048"
"12294","100000189"
"12294","100000216"
"12294","100000220"
"12294","100000275"
"12294","3656"
"775002492","1"
"775002492","100000048"
"775002492","100000189"
"775002492","100000216"
"775002492","100000220"
"775002492","100000275"
"775002492","3656"
"23511","1"
"23511","100000049"
"23511","100000178"
"23511","100000220"
"23511","100000275"
"23511","775000033"
"23512","1"
"23512","100000049"
"23512","100000178"
"23512","100000220"
"23512","100000275"
"23512","775000033"
"23516","1"
"23516","100000049"
"23516","100000178"
"23516","100000220"
"23516","100000275"
"23516","775000033"
"575001288","1"
"575001288","100000049"
"575001288","100000178"
"575001288","100000220"
"575001288","100000275"
"575001288","775000033"
"23518","1"
"23518","100000049"
"23518","100000178"
"23518","100000220"
"23518","100000275"
"23518","775000033"
"23520","1"
"23520","100000049"
"23520","100000178"
"23520","100000220"
"23520","100000275"
"23520","775000033"
"23522","1"
"23522","100000049"
"23522","100000178"
"23522","100000220"
"23522","100000275"
"23522","775000033"
"775000433","1"
"775000433","100000049"
"775000433","100000178"
"775000433","100000220"
"775000433","100000275"
"775000433","775000033"
"23531","1"
"23531","100000049"
"23531","100000178"
"23531","100000220"
"23531","100000275"
"23531","775000033"
"23533","1"
"23533","100000049"
"23533","100000178"
"23533","100000220"
"23533","100000275"
"23533","775000033"
"23535","1"
"23535","100000049"
"23535","100000178"
"23535","100000220"
"23535","100000275"
"23535","775000033"
"23536","1"
"23536","100000049"
"23536","100000178"
"23536","100000220"
"23536","100000275"
"23536","775000033"
"23537","1"
"23537","100000049"
"23537","100000178"
"23537","100000220"
"23537","100000275"
"23537","775000033"
"23539","1"
"23539","100000049"
"23539","100000178"
"23539","100000220"
"23539","100000275"
"23539","6764"
"23539","775000033"
"23540","1"
"23540","100000049"
"23540","100000178"
"23540","100000220"
"23540","100000275"
"23540","6764"
"23540","775000033"
"23541","1"
"23541","100000049"
"23541","100000178"
"23541","100000220"
"23541","100000275"
"23541","6764"
"23541","775000033"
"23542","1"
"23542","100000049"
"23542","100000178"
"23542","100000220"
"23542","100000275"
"23542","6764"
"23542","775000033"
"23529","1"
"23529","100000049"
"23529","100000178"
"23529","100000220"
"23529","100000275"
"23529","6758"
"23529","775000033"
"23530","1"
"23530","100000049"
"23530","100000178"
"23530","100000220"
"23530","100000275"
"23530","6758"
"23530","775000033"
"575001965","1"
"575001965","100000049"
"575001965","100000178"
"575001965","100000220"
"575001965","100000275"
"575001965","6758"
"575001965","775000033"
"575001966","1"
"575001966","100000049"
"575001966","100000178"
"575001966","100000220"
"575001966","100000275"
"575001966","6758"
"575001966","775000033"
"575001967","1"
"575001967","100000049"
"575001967","100000178"
"575001967","100000220"
"575001967","100000275"
"575001967","6758"
"575001967","775000033"
"575001968","6758"
"575001968","775000033"
"575001968","1"
"575001968","100000049"
"575001968","100000178"
"575001968","100000220"
"575001968","100000275"
"23532","1"
"23532","100000049"
"23532","100000178"
"23532","100000220"
"23532","100000275"
"23532","6758"
"23532","775000033"
"23899","1"
"23899","100000050"
"23899","100000190"
"23899","100000213"
"23899","100000275"
"23899","7130"
"23899","775000162"
"23900","1"
"23900","100000050"
"23900","100000190"
"23900","100000213"
"23900","100000275"
"23900","7130"
"23900","775000162"
"23886","1"
"23886","100000050"
"23886","100000190"
"23886","100000213"
"23886","100000275"
"23887","1"
"23887","100000050"
"23887","100000190"
"23887","100000213"
"23887","100000275"
"23889","1"
"23889","100000050"
"23889","100000190"
"23889","100000213"
"23889","100000275"
"23890","1"
"23890","100000050"
"23890","100000190"
"23890","100000213"
"23890","100000275"
"23891","1"
"23891","100000050"
"23891","100000190"
"23891","100000213"
"23891","100000275"
"23892","1"
"23892","100000050"
"23892","100000190"
"23892","100000213"
"23892","100000275"
"575002132","1"
"575002132","100000050"
"575002132","100000190"
"575002132","100000213"
"575002132","100000275"
"23888","1"
"23888","100000050"
"23888","100000190"
"23888","100000213"
"23888","100000275"
"23888","775000162"
"23894","1"
"23894","100000050"
"23894","100000190"
"23894","100000213"
"23894","100000275"
"23894","775000156"
"23895","1"
"23895","100000050"
"23895","100000190"
"23895","100000213"
"23895","100000275"
"23895","775000156"
"23896","1"
"23896","100000050"
"23896","100000190"
"23896","100000213"
"23896","100000275"
"23896","775000156"
"23897","1"
"23897","100000050"
"23897","100000190"
"23897","100000213"
"23897","100000275"
"23897","775000156"
"23901","1"
"23901","100000050"
"23901","100000190"
"23901","100000213"
"23901","100000275"
"23901","7133"
"23901","775000162"
"23903","1"
"23903","100000050"
"23903","100000190"
"23903","100000213"
"23903","100000275"
"23903","7133"
"23903","775000162"
"23904","1"
"23904","100000050"
"23904","100000190"
"23904","100000213"
"23904","100000275"
"23904","7133"
"23904","775000162"
"23905","1"
"23905","100000050"
"23905","100000190"
"23905","100000213"
"23905","100000275"
"23905","7133"
"23905","775000162"
"23906","1"
"23906","100000050"
"23906","100000190"
"23906","100000213"
"23906","100000275"
"23906","7133"
"23906","775000162"
"575002133","1"
"575002133","100000050"
"575002133","100000190"
"575002133","100000213"
"575002133","100000275"
"575002133","7133"
"575002133","775000162"
"19038","1"
"19038","100000048"
"19038","100000177"
"19038","100000199"
"19038","100000275"
"19075","1"
"19075","100000048"
"19075","100000177"
"19075","100000199"
"19075","100000275"
"19077","1"
"19077","100000048"
"19077","100000177"
"19077","100000199"
"19077","100000275"
"575000233","1"
"575000233","100000048"
"575000233","100000177"
"575000233","100000199"
"575000233","100000275"
"575000294","1"
"575000294","100000048"
"575000294","100000177"
"575000294","100000199"
"575000294","100000275"
"575000295","1"
"575000295","100000048"
"575000295","100000177"
"575000295","100000199"
"575000295","100000275"
"775000225","1"
"775000225","100000048"
"775000225","100000177"
"775000225","100000199"
"775000225","100000275"
"775000227","1"
"775000227","100000048"
"775000227","100000177"
"775000227","100000199"
"775000227","100000275"
"775000228","1"
"775000228","100000048"
"775000228","100000177"
"775000228","100000199"
"775000228","100000275"
"775000229","1"
"775000229","100000048"
"775000229","100000177"
"775000229","100000199"
"775000229","100000275"
"775000232","1"
"775000232","100000048"
"775000232","100000177"
"775000232","100000199"
"775000232","100000275"
"775000259","1"
"775000259","100000048"
"775000259","100000177"
"775000259","100000199"
"775000259","100000275"
"775000260","1"
"775000260","100000048"
"775000260","100000177"
"775000260","100000199"
"775000260","100000275"
"775000261","1"
"775000261","100000048"
"775000261","100000177"
"775000261","100000199"
"775000261","100000275"
"775002607","1"
"775002607","100000048"
"775002607","100000177"
"775002607","100000199"
"775002607","100000275"
"775002610","1"
"775002610","100000048"
"775002610","100000177"
"775002610","100000199"
"775002610","100000275"
"19043","1"
"19043","100000048"
"19043","100000177"
"19043","100000199"
"19043","100000275"
"19044","1"
"19044","100000048"
"19044","100000177"
"19044","100000199"
"19044","100000275"
"575000234","1"
"575000234","100000048"
"575000234","100000177"
"575000234","100000199"
"575000234","100000275"
"575000235","1"
"575000235","100000048"
"575000235","100000177"
"575000235","100000199"
"575000235","100000275"
"575000236","1"
"575000236","100000048"
"575000236","100000177"
"575000236","100000199"
"575000236","100000275"
"575000237","1"
"575000237","100000048"
"575000237","100000177"
"575000237","100000199"
"575000237","100000275"
"575000239","1"
"575000239","100000048"
"575000239","100000177"
"575000239","100000199"
"575000239","100000275"
"575000241","1"
"575000241","100000048"
"575000241","100000177"
"575000241","100000199"
"575000241","100000275"
"575000243","1"
"575000243","100000048"
"575000243","100000177"
"575000243","100000199"
"575000243","100000275"
"19046","1"
"19046","100000048"
"19046","100000177"
"19046","100000199"
"19046","100000275"
"19047","1"
"19047","100000048"
"19047","100000177"
"19047","100000199"
"19047","100000275"
"19048","1"
"19048","100000048"
"19048","100000177"
"19048","100000199"
"19048","100000275"
"575000246","1"
"575000246","100000048"
"575000246","100000177"
"575000246","100000199"
"575000246","100000275"
"575000247","1"
"575000247","100000048"
"575000247","100000177"
"575000247","100000199"
"575000247","100000275"
"575000248","1"
"575000248","100000048"
"575000248","100000177"
"575000248","100000199"
"575000248","100000275"
"575000249","1"
"575000249","100000048"
"575000249","100000177"
"575000249","100000199"
"575000249","100000275"
"575000250","1"
"575000250","100000048"
"575000250","100000177"
"575000250","100000199"
"575000250","100000275"
"575000253","1"
"575000253","100000048"
"575000253","100000177"
"575000253","100000199"
"575000253","100000275"
"575000256","1"
"575000256","100000048"
"575000256","100000177"
"575000256","100000199"
"575000256","100000275"
"575000257","1"
"575000257","100000048"
"575000257","100000177"
"575000257","100000199"
"575000257","100000275"
"575000258","1"
"575000258","100000048"
"575000258","100000177"
"575000258","100000199"
"575000258","100000275"
"750000154","1"
"750000154","100000048"
"750000154","100000177"
"750000154","100000199"
"750000154","100000275"
"775000237","1"
"775000237","100000048"
"775000237","100000177"
"775000237","100000199"
"775000237","100000275"
"775001923","1"
"775001923","100000048"
"775001923","100000177"
"775001923","100000199"
"775001923","100000275"
"19057","1"
"19057","100000048"
"19057","100000177"
"19057","100000199"
"19057","100000275"
"19058","1"
"19058","100000048"
"19058","100000177"
"19058","100000199"
"19058","100000275"
"19060","1"
"19060","100000048"
"19060","100000177"
"19060","100000199"
"19060","100000275"
"19061","1"
"19061","100000048"
"19061","100000177"
"19061","100000199"
"19061","100000275"
"575000259","1"
"575000259","100000048"
"575000259","100000177"
"575000259","100000199"
"575000259","100000275"
"575000260","1"
"575000260","100000048"
"575000260","100000177"
"575000260","100000199"
"575000260","100000275"
"575000261","1"
"575000261","100000048"
"575000261","100000177"
"575000261","100000199"
"575000261","100000275"
"575000262","1"
"575000262","100000048"
"575000262","100000177"
"575000262","100000199"
"575000262","100000275"
"575000266","1"
"575000266","100000048"
"575000266","100000177"
"575000266","100000199"
"575000266","100000275"
"575000268","1"
"575000268","100000048"
"575000268","100000177"
"575000268","100000199"
"575000268","100000275"
"575000271","1"
"575000271","100000048"
"575000271","100000177"
"575000271","100000199"
"575000271","100000275"
"575000273","1"
"575000273","100000048"
"575000273","100000177"
"575000273","100000199"
"575000273","100000275"
"575000275","1"
"575000275","100000048"
"575000275","100000177"
"575000275","100000199"
"575000275","100000275"
"775000236","1"
"775000236","100000048"
"775000236","100000177"
"775000236","100000199"
"775000236","100000275"
"19081","1"
"19081","100000048"
"19081","100000177"
"19081","100000199"
"19081","100000275"
"19083","1"
"19083","100000048"
"19083","100000177"
"19083","100000199"
"19083","100000275"
"19084","1"
"19084","100000048"
"19084","100000177"
"19084","100000199"
"19084","100000275"
"19085","1"
"19085","100000048"
"19085","100000177"
"19085","100000199"
"19085","100000275"
"19088","1"
"19088","100000048"
"19088","100000177"
"19088","100000199"
"19088","100000275"
"775000238","1"
"775000238","100000048"
"775000238","100000177"
"775000238","100000199"
"775000238","100000275"
"775002608","100000177"
"775002608","100000199"
"775002608","100000275"
"775002608","1"
"775002608","100000048"
"19090","1"
"19090","100000048"
"19090","100000177"
"19090","100000199"
"19090","100000275"
"575001315","1"
"575001315","100000048"
"575001315","100000177"
"575001315","100000199"
"575001315","100000275"
"19093","1"
"19093","100000048"
"19093","100000177"
"19093","100000199"
"19093","100000275"
"775000233","1"
"775000233","100000048"
"775000233","100000177"
"775000233","100000199"
"775000233","100000275"
"775000234","1"
"775000234","100000048"
"775000234","100000177"
"775000234","100000199"
"775000234","100000275"
"19105","1"
"19105","100000048"
"19105","100000177"
"19105","100000199"
"19105","100000275"
"19107","1"
"19107","100000048"
"19107","100000177"
"19107","100000199"
"19107","100000275"
"775000235","1"
"775000235","100000048"
"775000235","100000177"
"775000235","100000199"
"775000235","100000275"
"19051","1"
"19051","100000048"
"19051","100000177"
"19051","100000199"
"19051","100000275"
"19051","775001179"
"19053","1"
"19053","100000048"
"19053","100000177"
"19053","100000199"
"19053","100000275"
"19053","775001179"
"19064","1"
"19064","100000048"
"19064","100000177"
"19064","100000199"
"19064","100000275"
"19064","775001179"
"19065","1"
"19065","100000048"
"19065","100000177"
"19065","100000199"
"19065","100000275"
"19065","775001179"
"19067","1"
"19067","100000048"
"19067","100000177"
"19067","100000199"
"19067","100000275"
"19067","775001179"
"19068","1"
"19068","100000048"
"19068","100000177"
"19068","100000199"
"19068","100000275"
"19068","775001179"
"19070","1"
"19070","100000048"
"19070","100000177"
"19070","100000199"
"19070","100000275"
"19070","775001179"
"19073","1"
"19073","100000048"
"19073","100000177"
"19073","100000199"
"19073","100000275"
"19073","775001179"
"775000208","1"
"775000208","100000048"
"775000208","100000177"
"775000208","100000199"
"775000208","100000275"
"775000208","775001179"
"775000209","1"
"775000209","100000048"
"775000209","100000177"
"775000209","100000199"
"775000209","100000275"
"775000209","775001179"
"775000211","1"
"775000211","100000048"
"775000211","100000177"
"775000211","100000199"
"775000211","100000275"
"775000211","775001179"
"775000212","1"
"775000212","100000048"
"775000212","100000177"
"775000212","100000199"
"775000212","100000275"
"775000212","775001179"
"775000213","1"
"775000213","100000048"
"775000213","100000177"
"775000213","100000199"
"775000213","100000275"
"775000213","775001179"
"775000214","1"
"775000214","100000048"
"775000214","100000177"
"775000214","100000199"
"775000214","100000275"
"775000214","775001179"
"775000218","1"
"775000218","100000048"
"775000218","100000177"
"775000218","100000199"
"775000218","100000275"
"775000218","775001179"
"775000219","1"
"775000219","100000048"
"775000219","100000177"
"775000219","100000199"
"775000219","100000275"
"775000219","775001179"
"775000220","1"
"775000220","100000048"
"775000220","100000177"
"775000220","100000199"
"775000220","100000275"
"775000220","775001179"
"775000221","1"
"775000221","100000048"
"775000221","100000177"
"775000221","100000199"
"775000221","100000275"
"775000221","775001179"
"775000222","1"
"775000222","100000048"
"775000222","100000177"
"775000222","100000199"
"775000222","100000275"
"775000222","775001179"
"775000223","1"
"775000223","100000048"
"775000223","100000177"
"775000223","100000199"
"775000223","100000275"
"775000223","775001179"
"775000224","1"
"775000224","100000048"
"775000224","100000177"
"775000224","100000199"
"775000224","100000275"
"775000224","775001179"
"775000258","1"
"775000258","100000048"
"775000258","100000177"
"775000258","100000199"
"775000258","100000275"
"775000258","775001179"
"775000262","1"
"775000262","100000048"
"775000262","100000177"
"775000262","100000199"
"775000262","100000275"
"775000262","775001179"
"575002000","100000177"
"575002000","100000199"
"575002000","100000217"
"575002000","100000275"
"575002000","1"
"575002000","100000048"
"575001999","1"
"575001999","100000048"
"575001999","100000177"
"575001999","100000199"
"575001999","100000217"
"575001999","100000275"
"575001998","1"
"575001998","100000048"
"575001998","100000177"
"575001998","100000199"
"575001998","100000217"
"575001998","100000275"
"775002556","1"
"775002556","100000048"
"775002556","100000177"
"775002556","100000199"
"775002556","100000217"
"775002556","100000275"
"575001996","1"
"575001996","100000048"
"575001996","100000177"
"575001996","100000199"
"575001996","100000217"
"575001996","100000275"
"775002589","100000275"
"775002589","1"
"775002589","100000048"
"775002589","100000177"
"775002589","100000199"
"775002589","100000217"
"575001314","1"
"575001314","100000048"
"575001314","100000177"
"575001314","100000199"
"575001314","100000217"
"575001314","100000275"
"775002585","100000177"
"775002585","100000199"
"775002585","100000217"
"775002585","100000275"
"775002585","1"
"775002585","100000048"
"775002583","1"
"775002583","100000048"
"775002583","100000177"
"775002583","100000199"
"775002583","100000217"
"775002583","100000275"
"19096","1"
"19096","100000048"
"19096","100000177"
"19096","100000199"
"19096","100000217"
"19096","100000275"
"19097","1"
"19097","100000048"
"19097","100000177"
"19097","100000199"
"19097","100000217"
"19097","100000275"
"19101","1"
"19101","100000048"
"19101","100000177"
"19101","100000199"
"19101","100000217"
"19101","100000275"
"575001292","1"
"575001292","100000048"
"575001292","100000177"
"575001292","100000199"
"575001292","100000217"
"575001292","100000275"
"775002579","1"
"775002579","100000048"
"775002579","100000177"
"775002579","100000199"
"775002579","100000217"
"775002579","100000275"
"19110","1"
"19110","100000048"
"19110","100000177"
"19110","100000199"
"19110","100000217"
"19110","100000275"
"575000115","1"
"575000115","100000048"
"575000115","100000177"
"575000115","100000199"
"575000115","100000217"
"575000115","100000275"
"575001293","1"
"575001293","100000048"
"575001293","100000177"
"575001293","100000199"
"575001293","100000217"
"575001293","100000275"
"575001997","1"
"575001997","100000048"
"575001997","100000177"
"575001997","100000199"
"575001997","100000217"
"575001997","100000275"
"575001997","775001179"
"775001342","1"
"775001342","100000050"
"775001342","100000190"
"775001342","100000213"
"775001342","100000275"
"775001342","100000305"
"775001343","1"
"775001343","100000050"
"775001343","100000190"
"775001343","100000213"
"775001343","100000275"
"775001343","100000305"
"775002623","1"
"775002623","100000050"
"775002623","100000190"
"775002623","100000213"
"775002623","100000275"
"775002623","100000305"
"775002624","1"
"775002624","100000050"
"775002624","100000190"
"775002624","100000213"
"775002624","100000275"
"775002624","100000305"
"775002625","1"
"775002625","100000050"
"775002625","100000190"
"775002625","100000213"
"775002625","100000275"
"775002625","100000305"
"27919","1"
"27919","100000050"
"27919","100000190"
"27919","100000213"
"27919","100000275"
"27919","100000305"
"27920","1"
"27920","100000050"
"27920","100000190"
"27920","100000213"
"27920","100000275"
"27920","100000305"
"27921","1"
"27921","100000050"
"27921","100000190"
"27921","100000213"
"27921","100000275"
"27921","100000305"
"27923","1"
"27923","100000050"
"27923","100000190"
"27923","100000213"
"27923","100000275"
"27923","100000305"
"27924","1"
"27924","100000050"
"27924","100000190"
"27924","100000213"
"27924","100000275"
"27924","100000305"
"775000016","1"
"775000016","100000050"
"775000016","100000190"
"775000016","100000213"
"775000016","100000275"
"775000016","100000305"
"27925","1"
"27925","100000050"
"27925","100000190"
"27925","100000213"
"27925","100000275"
"27925","100000305"
"775001336","1"
"775001336","100000050"
"775001336","100000190"
"775001336","100000213"
"775001336","100000275"
"775001336","100000305"
"775001337","1"
"775001337","100000050"
"775001337","100000190"
"775001337","100000213"
"775001337","100000275"
"775001337","100000305"
"775001338","1"
"775001338","100000050"
"775001338","100000190"
"775001338","100000213"
"775001338","100000275"
"775001338","100000305"
"775001339","1"
"775001339","100000050"
"775001339","100000190"
"775001339","100000213"
"775001339","100000275"
"775001339","100000305"
"775002630","1"
"775002630","100000050"
"775002630","100000190"
"775002630","100000213"
"775002630","100000275"
"775002630","100000305"
"775001309","1"
"775001309","100000050"
"775001309","100000190"
"775001309","100000213"
"775001309","100000275"
"775001309","100000305"
"775001312","1"
"775001312","100000050"
"775001312","100000190"
"775001312","100000213"
"775001312","100000275"
"775001312","100000305"
"775001314","1"
"775001314","100000050"
"775001314","100000190"
"775001314","100000213"
"775001314","100000275"
"775001314","100000305"
"575001627","1"
"575001627","100000050"
"575001627","100000190"
"575001627","100000213"
"575001627","100000275"
"575001627","100000305"
"575001819","1"
"575001819","100000050"
"575001819","100000190"
"575001819","100000213"
"575001819","100000275"
"575001819","100000305"
"775001340","1"
"775001340","100000050"
"775001340","100000190"
"775001340","100000213"
"775001340","100000275"
"775001340","100000305"
"775001345","1"
"775001345","100000050"
"775001345","100000190"
"775001345","100000213"
"775001345","100000275"
"775001345","100000305"
"775001348","1"
"775001348","100000050"
"775001348","100000190"
"775001348","100000213"
"775001348","100000275"
"775001348","100000305"
"775001349","1"
"775001349","100000050"
"775001349","100000190"
"775001349","100000213"
"775001349","100000275"
"775001349","100000305"
"775001350","1"
"775001350","100000050"
"775001350","100000190"
"775001350","100000213"
"775001350","100000275"
"775001350","100000305"
"575001820","1"
"575001820","100000050"
"575001820","100000190"
"575001820","100000213"
"575001820","100000275"
"575001820","100000305"
"775001351","1"
"775001351","100000050"
"775001351","100000190"
"775001351","100000213"
"775001351","100000275"
"775001351","100000305"
"775001352","1"
"775001352","100000050"
"775001352","100000190"
"775001352","100000213"
"775001352","100000275"
"775001352","100000305"
"575001063","1"
"575001063","100000050"
"575001063","100000190"
"575001063","100000213"
"575001063","100000275"
"575001063","100000305"
"575001067","1"
"575001067","100000050"
"575001067","100000190"
"575001067","100000213"
"575001067","100000275"
"575001067","100000305"
"575001822","1"
"575001822","100000050"
"575001822","100000190"
"575001822","100000213"
"575001822","100000275"
"575001822","100000305"
"575001827","1"
"575001827","100000050"
"575001827","100000190"
"575001827","100000213"
"575001827","100000275"
"575001827","100000305"
"575001828","1"
"575001828","100000050"
"575001828","100000190"
"575001828","100000213"
"575001828","100000275"
"575001828","100000305"
"775001286","1"
"775001286","100000050"
"775001286","100000190"
"775001286","100000213"
"775001286","100000275"
"775001286","100000305"
"775001287","1"
"775001287","100000050"
"775001287","100000190"
"775001287","100000213"
"775001287","100000275"
"775001287","100000305"
"775001288","1"
"775001288","100000050"
"775001288","100000190"
"775001288","100000213"
"775001288","100000275"
"775001288","100000305"
"775002252","1"
"775002252","100000050"
"775002252","100000190"
"775002252","100000213"
"775002252","100000275"
"775002252","100000305"
"575002136","1"
"575002136","100000050"
"575002136","100000190"
"575002136","100000213"
"575002136","100000275"
"575002136","100000305"
"575002137","1"
"575002137","100000050"
"575002137","100000190"
"575002137","100000213"
"575002137","100000275"
"575002137","100000305"
"775001271","1"
"775001271","100000050"
"775001271","100000190"
"775001271","100000213"
"775001271","100000275"
"775001271","100000305"
"775001272","1"
"775001272","100000050"
"775001272","100000190"
"775001272","100000213"
"775001272","100000275"
"775001272","100000305"
"775001274","1"
"775001274","100000050"
"775001274","100000190"
"775001274","100000213"
"775001274","100000275"
"775001274","100000305"
"775001275","1"
"775001275","100000050"
"775001275","100000190"
"775001275","100000213"
"775001275","100000275"
"775001275","100000305"
"775001276","1"
"775001276","100000050"
"775001276","100000190"
"775001276","100000213"
"775001276","100000275"
"775001276","100000305"
"775001277","1"
"775001277","100000050"
"775001277","100000190"
"775001277","100000213"
"775001277","100000275"
"775001277","100000305"
"775001278","1"
"775001278","100000050"
"775001278","100000190"
"775001278","100000213"
"775001278","100000275"
"775001278","100000305"
"775001279","1"
"775001279","100000050"
"775001279","100000190"
"775001279","100000213"
"775001279","100000275"
"775001279","100000305"
"775001280","1"
"775001280","100000050"
"775001280","100000190"
"775001280","100000213"
"775001280","100000275"
"775001280","100000305"
"775001281","1"
"775001281","100000050"
"775001281","100000190"
"775001281","100000213"
"775001281","100000275"
"775001281","100000305"
"775001282","1"
"775001282","100000050"
"775001282","100000190"
"775001282","100000213"
"775001282","100000275"
"775001282","100000305"
"775001283","100000305"
"775001283","1"
"775001283","100000050"
"775001283","100000190"
"775001283","100000213"
"775001283","100000275"
"775001284","1"
"775001284","100000050"
"775001284","100000190"
"775001284","100000213"
"775001284","100000275"
"775001284","100000305"
"775001285","1"
"775001285","100000050"
"775001285","100000190"
"775001285","100000213"
"775001285","100000275"
"775001285","100000305"
"775001155","1"
"775001155","100000050"
"775001155","100000190"
"775001155","100000213"
"775001155","100000275"
"775001155","100000305"
"775001156","1"
"775001156","100000050"
"775001156","100000190"
"775001156","100000213"
"775001156","100000275"
"775001156","100000305"
