"precinct_id","polling_location_id"
"44447987","1313500000099"
"4444799","1313391"
"444480","131348"
"44448016","13133820"
"44448017","13133821"
"44448018","13133822"
"44448019","13133823"
"44448020","13133824"
"44448021","13133825"
"44448022","13133826"
"44448023","1313500000069"
"44448024","13133835"
"44448025","13133829"
"44448026","13133830"
"44448027","13133831"
"44448028","13133832"
"44448029","13133833"
"44448030","13133834"
"44448031","13133835"
"44448032","13133836"
"44448033","13133837"
"44448034","13133838"
"44448035","13133839"
"44448036","13133840"
"44448037","13133841"
"44448038","13133842"
"44448039","13133843"
"44448040","13133844"
"44448041","13133845"
"44448043","13133879"
"44448045","13133881"
"44448046","13133882"
"44448050","13133886"
"44448051","13133887"
"44448056","13133892"
"44448058","13133916"
"4444806","1313392"
"44448061","13133919"
"44448062","13133920"
"44448065","13133923"
"44448068","13133954"
"4444807","1313393"
"44448071","13133957"
"44448072","13133958"
"44448074","13133960"
"44448077","13133963"
"44448078","13133996"
"4444808","1313394"
"44448081","13133999"
"44448082","13134000"
"44448083","13134001"
"44448085","13134003"
"44448087","13134055"
"4444809","1313395"
"44448090","13134058"
"44448095","13134063"
"44448097","13134065"
"444481","131349"
"4444810","1313396"
"44448103","13134071"
"4444811","1313397"
"4444812","1313398"
"4444813","1313399"
"4444814","1313400"
"4444815","1313401"
"444482","131350"
"44448203","13134205"
"44448207","13134209"
"44448208","13134210"
"44448215","13134269"
"4444822","1313403"
"44448220","13134214"
"4444823","1313404"
"44448231","13134222"
"44448234","13134225"
"44448235","13134226"
"44448237","13134228"
"4444824","1313403"
"44448241","1313775000010"
"44448243","13134232"
"44448245","13134234"
"4444825","1313775000407"
"44448257","13134204"
"44448259","13134207"
"4444826","1313407"
"44448260","13134206"
"4444827","1313408"
"4444828","1313409"
"4444829","1313410"
"444483","131351"
"4444830","1313411"
"4444831","1313412"
"4444832","1313413"
"4444833","1313575000385"
"44448337","13134275"
"44448338","13134276"
"44448339","13134277"
"4444834","1313415"
"44448340","1313750000030"
"44448343","13134281"
"44448344","13134282"
"4444835","1313416"
"44448351","13134289"
"44448352","13134290"
"44448358","13134296"
"4444836","1313417"
"44448360","13134298"
"4444837","1313418"
"444484","131352"
"444485","131353"
"4444852","1313421"
"4444853","1313422"
"44448547","13134443"
"44448548","13134444"
"44448551","13134447"
"44448553","13134450"
"44448554","13134451"
"44448555","13134452"
"44448557","13134455"
"44448559","13134457"
"44448560","13134458"
"44448561","13134459"
"44448563","13134461"
"44448564","13134462"
"44448565","13134463"
"44448566","13134464"
"44448567","13134465"
"4444857","1313426"
"44448570","13134468"
"44448572","13134470"
"44448574","13134472"
"44448576","13134474"
"44448578","13134476"
"44448579","13134477"
"4444858","1313427"
"44448580","13134478"
"44448581","13134479"
"44448582","13134480"
"44448584","13134482"
"44448585","13134483"
"44448590","13134488"
"44448591","13134489"
"44448592","13134490"
"44448593","13134491"
"44448595","13134493"
"44448596","13134494"
"44448597","13134495"
"44448598","13134496"
"444486","131354"
"4444860","1313429"
"44448600","13134498"
"44448601","13134499"
"44448602","13134500"
"44448604","13134502"
"44448606","13134504"
"44448608","13134506"
"4444861","1313430"
"4444862","1313431"
"4444864","1313433"
"44448641","13134511"
"44448643","13134513"
"44448644","13134514"
"44448645","13134515"
"44448646","13134516"
"44448647","13134517"
"44448648","13134518"
"44448649","13134519"
"4444865","1313434"
"44448650","13134520"
"44448651","13134521"
"44448652","13134522"
"44448654","13134524"
"44448655","13134525"
"44448656","13134526"
"44448657","13134527"
"44448658","13134528"
"44448659","13134529"
"4444866","1313435"
"44448660","13134530"
"44448661","13134531"
"44448662","13134532"
"44448663","13134533"
"44448664","13134534"
"44448665","13134535"
"44448666","13134536"
"44448667","13134537"
"44448668","13134538"
"44448669","13134539"
"4444867","1313436"
"44448670","13134540"
"44448671","13134541"
"44448672","13134542"
"44448673","13134543"
"44448674","13134544"
"44448675","13134545"
"44448676","13134546"
"44448677","13134547"
"44448678","13134548"
"44448679","13134549"
"44448680","13134550"
"44448681","13134551"
"44448682","13134552"
"44448683","13134553"
"44448686","13134556"
"4444869","1313437"
"44448690","13134559"
"44448692","13134561"
"44448693","13134562"
"44448694","13134563"
"44448695","13134564"
"44448696","13134565"
"44448697","13134566"
"44448698","13134567"
"44448699","13134568"
"444487","131355"
"44448700","13134569"
"44448701","13134570"
"44448702","13134571"
"44448703","13134572"
"44448704","13134573"
"44448705","13134574"
"44448706","13134575"
"44448707","13134576"
"44448708","13134577"
"44448709","13134578"
"44448710","13134579"
"44448711","13134580"
"44448712","13134581"
"44448713","13134582"
"44448714","13134583"
"4444872","1313440"
"4444873","1313441"
"4444874","1313442"
"4444876","1313444"
"44448762","13134591"
"44448763","13134592"
"44448764","13134593"
"44448765","13134594"
"44448767","13134596"
"44448768","13134597"
"44448769","13134598"
"44448770","13134599"
"44448771","13134600"
"44448773","13134602"
"44448774","13134603"
"44448775","13134604"
"44448778","13134607"
"44448779","13134608"
"44448781","13134610"
"44448785","13134614"
"44448786","13134615"
"44448787","13134616"
"44448788","13134617"
"44448789","13134618"
"44448791","13134620"
"444488","131356"
"444489","131357"
"44448975","13134843"
"44448976","13134844"
"44448977","13134845"
"44448978","13134846"
"44448979","13134847"
"44448980","13134848"
"44448981","13134849"
"44448982","13134850"
"44448983","13134851"
"44448984","13134852"
"44448985","13134853"
"44448986","13134854"
"44448987","13134855"
"44448988","13134856"
"44448989","13134857"
"44448990","13134858"
"44448991","13134859"
"44448992","13134860"
"44448993","13134861"
"44448994","13134862"
"44448995","13134863"
"44448996","13134864"
"44448997","13134865"
"44448998","13134866"
"44449000","13134868"
"44449001","13134869"
"44449002","13134870"
"44449003","13134871"
"44449004","13134872"
"44449005","13134873"
"44449006","13134874"
"44449007","13134875"
"44449008","13134876"
"44449009","13134877"
"44449010","13134878"
"44449011","13134879"
"44449012","13134880"
"44449013","13134881"
"44449014","13134882"
"44449015","13134883"
"44449016","13134884"
"44449017","13134885"
"44449018","13134886"
"44449019","13134887"
"44449020","13134888"
"44449021","13134889"
"44449022","13134890"
"44449023","13134891"
"44449024","13134892"
"44449025","13134893"
"44449026","13134894"
"44449027","13134895"
"44449034","13134896"
"44449035","13134897"
"44449036","13134898"
"44449044","13134902"
"44449045","13134903"
"44449048","13134904"
"44449049","13134905"
"44449052","13134906"
"44449053","13134907"
"44449054","13134908"
"44449057","13134909"
"44449058","13134910"
"44449059","13134911"
"44449060","13134912"
"44449061","13134913"
"44449092","13134931"
"44449093","13134932"
"44449094","13134933"
"44449095","13134947"
"44449096","13134934"
"44449097","13134935"
"44449098","13134936"
"44449099","13134937"
"444491","131359"
"44449100","13134938"
"44449101","13134939"
"44449102","13134940"
"44449103","13134941"
"44449104","13134942"
"44449105","13134943"
"44449106","13134944"
"44449107","13134945"
"44449108","13134946"
"444492","131360"
"444493","131361"
"444494","131362"
"444496","131364"
"444497","131365"
"444498","131366"
"444499","131367"
