"precinct_id","polling_location_id"
"5553128",""
"5553681",""
"5557654",""
"5557734",""
"5557040",""
"5555789",""
"5557626",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5558582",""
"5555336",""
"5557656",""
"5551878",""
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5555786",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"555750000119",""
"5557243",""
"5557144",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5555348",""
"5557648",""
"5558034","77713133838"
"5553096",""
"5557027",""
"5553081",""
"5557659",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5553088",""
"5553094",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"5558040","77713133844"
"555775002285",""
"5557253",""
"5555341",""
"5557615",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"555575000158",""
"5557246",""
"5556460",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5558031","77713133835"
"5555168",""
"5556477",""
"5557628",""
"5553049",""
"5558598",""
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5558030","77713133834"
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5555787",""
"5557738",""
"5557032",""
"5553066",""
"5556774",""
"5558563",""
"5557750",""
"5553080",""
"5555337",""
"5556473",""
"5558016","77713133820"
"5557251",""
"5553673",""
"5558591",""
"555775002291","77713133841"
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5558023","7771313500000069"
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5558041","77713133845"
"5557014",""
"5558038","77713133842"
"5556466",""
"5556783",""
"5555344",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5558580",""
"5558018","77713133822"
"5556467",""
"5558579",""
"5557657",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5557616",""
"5553018",""
"5558021","77713133825"
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5558024","77713133835"
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5558039","77713133843"
"5558567",""
"5557256",""
"5553684",""
"5557653",""
"5558022","77713133826"
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5553020",""
"5557245",""
"5553125",""
"5555349",""
"5558025","77713133829"
"555775000958",""
"5556779",""
"5558606",""
"5558026","77713133830"
"5557651",""
"5556772",""
"5555532",""
"5557643",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5553689",""
"5558027","77713133831"
"5558029","77713133833"
"5555793",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5558036","77713133840"
"5555529",""
"5553030",""
"5556776",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5555783",""
"5555342",""
"5557138",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5558608",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"555775002279",""
"5558035","77713133839"
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5557734",""
"5558020","77713133824"
"5557040",""
"5555789",""
"5557626",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5558017","77713133821"
"5558582",""
"5555336",""
"5557656",""
"5551878",""
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5555786",""
"5557635",""
"5557035",""
"5557136",""
"5558019","77713133823"
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5558028","77713133832"
"555750000119",""
"5557243",""
"5557144",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5555348",""
"5557648",""
"5553096",""
"5557027",""
"5553081",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5558034",""
"5553088",""
"5553094",""
"5558027",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"555775002285",""
"5557253",""
"5558031",""
"5555341",""
"5557615",""
"5558019",""
"5557925","77713133720"
"5555164",""
"5553682",""
"5557934","77713133728"
"5551867",""
"5557244",""
"5557927","77713133722"
"5558547",""
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557937","77713133731"
"5557628",""
"5553049",""
"5558598",""
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"5557924","7771313775000415"
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5555787",""
"5557738",""
"5557032",""
"5553066",""
"5556774",""
"5558025",""
"5557936","77713133730"
"5558563",""
"5557750",""
"5553080",""
"5555337",""
"5556473",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5557929","77713133724"
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5558022",""
"5557014",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5557933","77713133727"
"5551879",""
"5553676",""
"5553044",""
"5557923","77713133718"
"5557016",""
"5557938","77713133732"
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557657",""
"5558035",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5558018",""
"5557616",""
"5553018",""
"5558026",""
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5558567",""
"5557256",""
"5553684",""
"5557653",""
"5557941","77713133735"
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5556779",""
"5558606",""
"5557939","77713133733"
"5557651",""
"5556772",""
"5555532",""
"5557643",""
"5555790",""
"5557655",""
"5557026",""
"5557928","77713133723"
"5555534",""
"5558553",""
"5558029",""
"5553689",""
"5555793",""
"5557030",""
"5557926","77713133721"
"5557148",""
"5557931","77713133726"
"5557140",""
"5558561",""
"5555529",""
"5553030",""
"5556776",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5557940","77713133734"
"5557922","77713133717"
"5553043",""
"5555783",""
"5557930","77713133725"
"5555342",""
"5557138",""
"5558030",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5557734",""
"555775002291",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5558582",""
"5555336",""
"5557656",""
"5551878",""
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557935","77713133729"
"5557243",""
"5557144",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5553096",""
"5557027",""
"5553081",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5558034",""
"5553088",""
"5553094",""
"5558027",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"5551972","77713131051"
"555775002285",""
"5557253",""
"5558031",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"5551992","77713131052"
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5551976","77713131055"
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5557628",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5551980","77713131059"
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5555787",""
"5551970","77713131049"
"5557738",""
"5551971",""
"5557032",""
"5553066",""
"5556774",""
"5558025",""
"5558563",""
"5557750",""
"5553080",""
"5551995",""
"5555337",""
"5556473",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5551981","77713131060"
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557657",""
"5558035",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5558018",""
"5557616",""
"5551983","77713131062"
"5553018",""
"5558026",""
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5556779",""
"5558606",""
"5557651",""
"5557924",""
"5551975","77713131054"
"5556772",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5558029",""
"5553689",""
"5555793",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5551984","77713131063"
"5555529",""
"5553030",""
"5556776",""
"5557927",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5551978","77713131057"
"5557034",""
"5551985","77713131064"
"5553043",""
"5555783",""
"5557938",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551987","77713131066"
"5551865",""
"5556470",""
"5557930",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5557734",""
"555775002291",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5551977","77713131056"
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557923",""
"5551982","77713131061"
"5557243",""
"5557144",""
"5551986","77713131065"
"5557252",""
"5557647",""
"5551979","77713131058"
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5553481","77713131543"
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5553480","77713131542"
"5553096",""
"5551987",""
"5557027",""
"5553081",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5558034",""
"5553088",""
"5553094",""
"5558027",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"555775002285",""
"5553468","77713131530"
"5557253",""
"5558031",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5551985",""
"5553682",""
"5551867",""
"5557244",""
"5553485","77713131547"
"5558547",""
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5557628",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5553470","77713131532"
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5555787",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5556774",""
"5558025",""
"5558563",""
"5557750",""
"5553080",""
"5551995",""
"5555337",""
"5556473",""
"5551978",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5553467","77713131529"
"5555537",""
"5557745",""
"5558020",""
"5558581",""
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553475","77713131537"
"5553052",""
"5553479","77713131541"
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557657",""
"5558035",""
"5553477","77713131539"
"5553484","77713131546"
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5557616",""
"5551972",""
"5553018",""
"5558026",""
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5553473","77713131535"
"5556779",""
"5558606",""
"5553487","77713131549"
"5557651",""
"5557924",""
"5556772",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5558029",""
"5553689",""
"5555793",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5553476","77713131538"
"5555529",""
"5553030",""
"5556776",""
"5557927",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5553471","77713131533"
"5557034",""
"5553483","77713131545"
"5553043",""
"5555783",""
"5557938",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5553041",""
"5553683",""
"5551983",""
"5551863",""
"5557248",""
"5551976",""
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553472","77713131534"
"5553036",""
"5556768",""
"5558557",""
"5553482","77713131544"
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5553474","77713131536"
"5557930",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553486","77713131548"
"5553128",""
"5553681",""
"5557654",""
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5553488","77713131550"
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5553489","77713131551"
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5553478","77713131540"
"5551979",""
"5553490","77713131552"
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557923",""
"5557243",""
"5557144",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5553096",""
"5551987",""
"5557027",""
"5553081",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5558034",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5558031",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5551985",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5553049",""
"5558598",""
"5557928",""
"5558243","77713134232"
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5558203","77713134205"
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5553471",""
"5558220","77713134214"
"5555787",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5556774",""
"5558025",""
"555750000123","77713134212"
"5558563",""
"5558257","77713134204"
"5557750",""
"5553080",""
"5551995",""
"5555337",""
"5553490",""
"5556473",""
"5551978",""
"5553476",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5553488",""
"5558581",""
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"5558215","77713134269"
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5558245","77713134234"
"5553483",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5558207","77713134209"
"5557616",""
"5551972",""
"5553018",""
"5558026",""
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"5558237","77713134228"
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5556779",""
"5558606",""
"5557651",""
"5557924",""
"5556772",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"5555793",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553472",""
"5553030",""
"5556776",""
"5557927",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"5558241","7771313775000010"
"5551863",""
"5557248",""
"5551976",""
"555750000122","77713134219"
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553482",""
"5553045",""
"5557249",""
"555750000125","7771313775000009"
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5558234","77713134225"
"5557930",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"5558235","77713134226"
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558231","77713134222"
"5551979",""
"5553475",""
"5556474",""
"5558259","77713134207"
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557923",""
"5557243",""
"5557144",""
"5553484",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5553096",""
"5551987",""
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"555872","7771313440"
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558203",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5558031",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5551985",""
"5553682",""
"555750000054","7771313750000011"
"5551867",""
"5557244",""
"5558547",""
"555750000122",""
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5553049",""
"5558598",""
"5557928",""
"555750000055","7771313750000012"
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5553471",""
"5555787",""
"5558215",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5558025",""
"5558563",""
"5557750",""
"555874","7771313442"
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"5556473",""
"5551978",""
"5553476",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5553488",""
"5558581",""
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5553483",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"555857","7771313426"
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"555852","7771313421"
"5557016",""
"5557939",""
"5551866",""
"5558580",""
"5556467",""
"555862","7771313431"
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"555750000056","7771313750000013"
"5551982",""
"5553019",""
"5553124",""
"5558237",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5557616",""
"5551972",""
"555873","7771313441"
"5553018",""
"555750000123",""
"5558026",""
"555866","7771313435"
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5558243",""
"5556779",""
"5558606",""
"5557651",""
"5557924",""
"5556772",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"555858","7771313427"
"5555793",""
"555876","7771313444"
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553472",""
"5553030",""
"5556776",""
"555861","7771313430"
"5557927",""
"5556469",""
"5556471",""
"5558245",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"5551863",""
"5557248",""
"5551976",""
"555853","7771313422"
"5557022",""
"5557147",""
"5558241",""
"555865","7771313434"
"5553688",""
"5555791",""
"555867","7771313436"
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553482",""
"5553045",""
"5557249",""
"5557135",""
