"name","type","number","id"
"Constable 01","Constable","","1010775000690"
"Constable 02","Constable","","1010575000439"
"Constable 02","Constable","","1010575000560"
"Constable 02","Constable","","1010575000784"
"Constable 02","Constable","","1010775000348"
"Constable 02","Constable","","1010775000511"
"Constable 02","Constable","","1010775000691"
"Constable 03","Constable","","1010575000561"
"Constable 04","Constable","","1010575000562"
"Constable 1","Constable","","1010575000235"
"Constable 1","Constable","","1010575000272"
"Constable 1","Constable","","1010575000322"
"Constable 1","Constable","","1010575000352"
"Constable 1","Constable","","1010575000474"
"Constable 1","Constable","","1010575000669"
"Constable 1","Constable","","1010575000757"
"Constable 1","Constable","","1010575000911"
"Constable 1","Constable","","1010775000344"
"Constable 1","Constable","","1010775000580"
"Constable 2","Constable","","1010575000256"
"Constable 2","Constable","","1010575000278"
"Constable 2","Constable","","1010575000323"
"Constable 2","Constable","","1010575000353"
"Constable 2","Constable","","1010575000476"
"Constable 2","Constable","","1010575000670"
"Constable 2","Constable","","1010575000758"
"Constable 2","Constable","","1010575000912"
"Constable 2","Constable","","1010775000343"
"Constable 2","Constable","","1010775000433"
"Constable 2","Constable","","1010775000581"
"Constable 3","Constable","","1010575000237"
"Constable 3","Constable","","1010575000324"
"Constable 3","Constable","","1010575000354"
"Constable 3","Constable","","1010575000671"
"Constable 3","Constable","","1010575000913"
"Constable Central","Constable","","1010575000840"
"Constable Central","Constable","","1010775000752"
"Constable Dist 01","Constable","","1010775000476"
"Constable Dist 02","Constable","","1010775000477"
"Constable Dist 1","Constable","","1010775000251"
"Constable Dist 2","Constable","","1010775000252"
"Constable Dist 3","Constable","","1010775000253"
"Constable Dist. 01","Constable","","1010775000599"
"Constable Dist. 02","Constable","","1010775000600"
"Constable Dist. 03","Constable","","1010775000601"
"Constable Dist. 04","Constable","","1010775000602"
"Constable Dist. 05","Constable","","1010775000603"
"Constable District","Constable","","1010775000898"
"Constable District","Constable","","1010775000899"
"Constable District 01","Constable","","1010575000247"
"Constable District 01","Constable","","1010575000396"
"Constable District 01","Constable","","1010575000743"
"Constable District 01","Constable","","1010775000446"
"Constable District 02","Constable","","1010575000248"
"Constable District 02","Constable","","1010575000397"
"Constable District 02","Constable","","1010575000744"
"Constable District 02","Constable","","1010775000447"
"Constable District 03","Constable","","1010575000249"
"Constable District 03","Constable","","1010575000398"
"Constable District 04","Constable","","1010575000250"
"Constable District 04","Constable","","1010575000399"
"Constable District 1","Constable","","1010575000219"
"Constable District 1","Constable","","1010575000616"
"Constable District 1","Constable","","1010575000623"
"Constable District 1","Constable","","1010575000806"
"Constable District 1","Constable","","1010575000824"
"Constable District 1","Constable","","1010775000322"
"Constable District 1","Constable","","1010775000354"
"Constable District 1","Constable","","1010775000524"
"Constable District 1","Constable","","1010775000914"
"Constable District 2","Constable","","1010575000220"
"Constable District 2","Constable","","1010575000617"
"Constable District 2","Constable","","1010575000624"
"Constable District 2","Constable","","1010575000825"
"Constable District 2","Constable","","1010775000323"
"Constable District 2","Constable","","1010775000355"
"Constable District 2","Constable","","1010775000525"
"Constable District 2","Constable","","1010775000884"
"Constable District 2","Constable","","1010775000915"
"Constable District 3","Constable","","1010575000221"
"Constable District 3","Constable","","1010575000618"
"Constable District 3","Constable","","1010575000826"
"Constable District 3","Constable","","1010775000324"
"Constable District 3","Constable","","1010775000356"
"Constable District 3","Constable","","1010775000885"
"Constable District 4","Constable","","1010575000222"
"Constable District 4","Constable","","1010575000619"
"Constable District 4","Constable","","1010775000325"
"Constable District 4","Constable","","1010775000357"
"Constable District 5","Constable","","1010575001711"
"Constable District 5","Constable","","1010775000315"
"Constable District East","Constable","","1010775000384"
"Constable District One","Constable","","1010775000758"
"Constable District Two","Constable","","1010775000759"
"Constable District West","Constable","","1010775000385"
"Constable East","Constable","","1010575000304"
"Constable East","Constable","","1010575000701"
"Constable East","Constable","","1010775000281"
"Constable East","Constable","","1010775000665"
"Constable East","Constable","","1010775000703"
"Constable East District","Constable","","1010575000539"
"Constable Eastern","Constable","","1010575000865"
"Constable N","Constable","","1010575000867"
"Constable North","Constable","","1010575000530"
"Constable North","Constable","","1010575000842"
"Constable Northern","Constable","","1010575000452"
"Constable Northern","Constable","","1010775000753"
"Constable Northern Dist.","Constable","","1010775000842"
"Constable Northern District","Constable","","1010775000725"
"Constable Northern District","Constable","","1010775000728"
"Constable Place 1","Constable","","1010775000790"
"Constable Place 2","Constable","","1010775000773"
"Constable Post 01","Constable","","1010575000469"
"Constable Post 01","Constable","","1010575000508"
"Constable Post 02","Constable","","1010575000470"
"Constable Post 02","Constable","","1010575000509"
"Constable Post 1","Constable","","1010575000546"
"Constable Post 1","Constable","","1010775000411"
"Constable Post 1","Constable","","1010775000462"
"Constable Post 1","Constable","","1010775000862"
"Constable Post 2","Constable","","1010575000547"
"Constable Post 2","Constable","","1010775000413"
"Constable Post 2","Constable","","1010775000463"
"Constable Post 2","Constable","","1010775000863"
"Constable Post I","Constable","","1010775000485"
"Constable Post II","Constable","","1010775000486"
"Constable Post One","Constable","","1010575000727"
"Constable Post Two","Constable","","1010575000728"
"Constable S","Constable","","1010575000868"
"Constable South","Constable","","1010575000531"
"Constable South","Constable","","1010575000841"
"Constable Southern","Constable","","1010575000453"
"Constable Southern","Constable","","1010775000754"
"Constable Southern Dist.","Constable","","1010775000845"
"Constable Southern District","Constable","","1010775000727"
"Constable Southern District","Constable","","1010775000733"
"Constable West","Constable","","1010575000305"
"Constable West","Constable","","1010575000702"
"Constable West","Constable","","1010775000282"
"Constable West","Constable","","1010775000666"
"Constable West","Constable","","1010775000704"
"Constable West District","Constable","","1010575000540"
"Constable Western","Constable","","1010575000866"
"Constable, District 4","Justice Court Judge / Constable","","1010775000009"
"Constable-1","Constable","","1010775000297"
"Constable-2","Constable","","1010775000298"
"Constable-3","Constable","","1010775000300"
"Constable-4","Constable","","1010775000299"
"Constable-North","Constable","","1010775000819"
"Constable-Northern","Constable","","1010575000704"
"Constable-Northern","Constable","","1010775000771"
"Constable-South","Constable","","1010775000820"
"Constable-Southern","Constable","","1010575000705"
"Constable-Southern","Constable","","1010775000772"
"Conway","Precinct","","10107922"
"Cooks Ave. Comm. Center","Precinct","","10108678"
"Coopers Creek (A-Z)","Precinct","","10108040"
"Copiah","County Wide","","1010100000290"
"Corinth","Precinct","","10105936"
"CORNERSTONE METHODIST CHURCH","City Ward","","10105280"
"Cotton Plant","Precinct","","10107970"
"Cotton Springs","Precinct","","1010739"
"County Agent","Precinct","","10106029"
"County Court","County Court","","1010575001662"
"County Court","County Court","","1010775000122"
"County Court","County Court","","1010775002077"
"County Court","County Wide","","1010775002080"
"County Court 1","County Court","","10107"
"County Court 2","County Court","","101014"
"County Court 3","County Court","","101020"
"County Court Judge","County Court","","1010775000091"
"County Court Judge","County Court","","1010775000959"
"County Court Judge","County Wide","","1010775002078"
"County Court Judge","County Wide","","1010775002081"
"County Farm/Gulf Haven","Precinct","","1010775002287"
"County Line","Precinct","","10106234"
"County Precinct 1-A","Precinct","","10103408"
"County Precinct 1-B","Precinct","","10103409"
"County Precinct 1-C","Precinct","","10103410"
"County Precinct 2","Precinct","","10103411"
"County Precinct 3-A","Precinct","","10103412"
"County Precinct 3-B","Precinct","","10103413"
"County Precinct 4-A","Precinct","","10103414"
"County Precinct 4-B","Precinct","","10103415"
"County Precinct 4-C","Precinct","","10103416"
"County Precinct 5-A","Precinct","","10103417"
"County Precinct 5-B","Precinct","","10103418"
"County Sch Bd Member At Large","School Board - At Large","","1010575000060"
"County School Board","School Board","","1010575001667"
"County School Board 1","School Board","","10103441"
"County School Board 2","School Board","","10103448"
"County School Board 3","School Board","","10103453"
"County School Board 4","School Board","","1010575000032"
"County School Board 5","School Board","","10103461"
"County School Board At Large","School Board","","1010575001865"
"County School Dist. 1","School District","","10105553"
"County School Dist. 2","School District","","10105551"
"County School Dist. 3","School District","","10105554"
"County School Dist. 4","School District","","10105555"
"County School Dist. 5","School District","","10105552"
"County School District","School Board","","1010632"
"County School District","School District","","1010575000031"
"Countywide","School Board - At Large","","1010575000871"
"Couparle","Precinct","","1010515"
"Court House","Precinct","","10103481"
"Court Of Appeals 01","Court of Appeals","","1010100000217"
"Court of Appeals 01","Court of Appeals","","1010775001989"
"Court of Appeals 01z","Court of Appeals","","1010575001586"
"Court Of Appeals 02","Court of Appeals","","1010100000218"
"Court Of Appeals 03","Court of Appeals","","1010100000219"
"Court Of Appeals 04","Court of Appeals","","1010100000220"
"Court Of Appeals 05","Court of Appeals","","1010100000221"
"Court Street","Precinct","","10104164"
"Courthouse","Precinct","","10103515"
"Courthouse","Precinct","","10105381"
"Courthouse","Precinct","","10107579"
"Courthouse","Precinct","","10107753"
"Courthouse","Precinct","","10108352"
"Courthouse","Precinct","","10108704"
"COURTHOUSE 1","Precinct","","1010775002272"
"Courthouse 5110","Precinct","","10109057"
"Courthouse 53","Precinct","","1010500000116"
"Courthouse A-Z","Precinct","","10108016"
"Courtland","Precinct","","10102322"
"COURTLAND WARD 1","City Ward","","1010775001004"
"Courtland Ward 1","City Ward","","1010775001378"
"Covenant Presbyterian","Precinct","","10107776"
"COVENANT PRESBYTERIAN CHURCH ","City Ward","","10107804"
"COVENANT PRESBYTERIAN CHURCH ","Municipal Precinct","","1010775001809"
"Covington","County Wide","","1010100000291"
"Covington Superintendent","School Board - At Large","","1010575000874"
"Coyt","Precinct","","10105949"
"Craig Springs/South Bradley","Precinct","","1010750000058"
"Crane Creek","Precinct","","10108700"
"Crawford","Municipal Precinct","","1010775001224"
"Crawford","Municipality","","10105484"
"Crawford","Precinct","","10105508"
"CRENSHAW","Municipality","","1010775002067"
"Crenshaw","Precinct","","10102316"
"Crenshaw","Precinct","","10107413"
"Crenshaw city ward 4","City Ward","","1010775001025"
"CRENSHAW CITY WARD 4","City Ward","","1010775001031"
"CRENSHAW CITY WARD 5","City Ward","","1010775001030"
"Crenshaw city ward 5","City Ward","","1010775001037"
"CRENSHAW WARD 1","City Ward","","1010575000979"
"Crenshaw Ward 1","City Ward","","1010775001389"
"CRENSHAW WARD 2","City Ward","","1010775001015"
"Crenshaw Ward 2","City Ward","","1010775001390"
"CRENSHAW WARD 3","City Ward","","1010775001014"
"Crenshaw Ward 3","City Ward","","1010775001391"
"CRENSHAW WARD 4","City Ward","","1010775001013"
"Crenshaw Ward 4","City Ward","","1010775001392"
"CRENSHAW WARD 5","City Ward","","1010775001012"
"Crenshaw Ward 5","City Ward","","1010775001405"
"CRENSHAW-CITY WARD4","City Ward","","1010775002070"
"CRENSHAW-CITY WARD5","City Ward","","1010775002071"
"CRENSHAW-MP-W4","Municipal Precinct","","1010775002068"
"CRENSHAW-MP-W5","Municipal Precinct","","1010775002069"
"Crest Park","Precinct","","10109020"
"Crosby","Precinct","","10107189"
"Crosby MP","Municipal Precinct","","1010775002115"
"Crosby Town Hall","Municipal Precinct","","1010575001836"
"Crosby Town Hall DLT","Municipal Precinct","","1010575001835"
"Cross Roads","Precinct","","10107714"
"CROSSGATES BAPTIST CHURCH","Municipal Precinct","","1010775001263"
"Crossroads","Precinct","","10109007"
"CROWDER","Municipality","","1010775002074"
"Crowder","Precinct","","10107423"
"CROWDER WARD 1","City Ward","","1010775001016"
"Crowder Ward 1","City Ward","","1010775001384"
"CROWDER-MP","Municipal Precinct","","1010775002075"
"CRUGER NEW TOWN HALL","Municipal Precinct","","1010775001963"
"Crystal Springs East","Precinct","","10103673"
"Crystal Springs North","Precinct","","10103674"
"Crystal Springs South","Precinct","","10103675"
"Crystal Springs West","Precinct","","10103676"
"CTY PLUMBERS & PIPEFITTERS","Precinct","","1010775000992"
"Culkin","Precinct","","10101890"
"Cumberland","Precinct","","1010775002090"
"Cumberland","Precinct","","10109107"
"Cunningham Heights","Precinct","","10109018"
"CURRIE","Precinct","","10108686"
"Curtis","Precinct","","10102317"
"CW Scooba 1","City Ward","","1010775001632"
"CW Scooba 2","City Ward","","1010775001633"
"CW Scooba 3","City Ward","","1010775001634"
"CW Scooba 4","City Ward","","1010775001635"
"CW Scooba 5","City Ward","","1010775001636"
"CW-1-LOUISVILLE","City Ward","","1010575001627"
"CW-2-LOUISVILLE","City Ward","","1010575001628"
"CW-3-LOUISVILLE","City Ward","","1010575001629"
"CW-4-LOUISVILLE","City Ward","","1010575001630"
"cw1","City Ward","","1010775001731"
"CW1","City Ward","","1010775001826"
"cw2","City Ward","","1010775001732"
"CW2","City Ward","","1010775001783"
"cw3","City Ward","","1010775001733"
"CW3","City Ward","","1010775001784"
"cw4","City Ward","","1010775001734"
"CW4","City Ward","","1010775001785"
"CW5","City Ward","","1010775001782"
"Cynthia","Precinct","","1010173"
"D'Iberville","Precinct","","10101425"
"D'Lo","Precinct","","1010500000088"
"D'LO 2","Municipal Precinct","","1010575001756"
"D'LO 3","Municipal Precinct","","1010575001757"
"D'LO 4","Municipal Precinct","","1010575001758"
"D'LO LODGE","Municipality","","1010775002138"
"D'LO Ward 1","City Ward","","1010575001759"
"D'LO-1","Municipal Precinct","","1010575001755"
"D1- Town of Dumas","Municipal Precinct","","1010775001774"
"Dantzler","Precinct","","10104106"
"Darbun","Precinct","","10103480"
"Darbun ","Precinct","","10108785"
"Darling","Precinct","","10107415"
"Darlove","Precinct","","10107792"
"Davis","Precinct","","10107586"
"Davis Box","Precinct","","10105306"
"Deasonville","Precinct","","10104316"
"Dec-1","City Ward","","1010575001048"
"Dec-2","City Ward","","1010575001042"
"Dec-2","City Ward","","1010575001049"
"Dec-3","City Ward","","1010575001043"
"Dec-4","City Ward","","1010575001044"
"Dec-5","City Ward","","1010575001045"
"Dec-W1","City Ward","","1010575001041"
"Dec-W1","City Ward","","1010575001046"
"Dec-W1","City Ward","","1010575001047"
"Dec-W1","City Ward","","1010575001050"
"Decatur ","Municipality","","1010775001439"
"Decatur #1","Precinct","","10108259"
"Decatur #1a","Precinct","","10108260"
"Decatur 2","Precinct","","10108203"
"Decatur Ward 1","City Ward","","1010575001052"
"Decatur Ward 1","Municipality","","1010775001438"
"Decatur Ward 2","City Ward","","1010575001053"
"Decatur Ward 2","City Ward","","1010775001168"
"Decatur Ward 2","Municipality","","1010775001440"
"Decatur Ward 3","City Ward","","1010575001054"
"Decatur Ward 3","City Ward","","1010775001169"
"Decatur Ward 3","Municipality","","1010775001441"
"Decatur Ward 4","City Ward","","1010575001055"
"Decatur Ward 4","City Ward","","1010775001170"
"Decatur Ward 4","Municipality","","1010775001443"
"Decatur Ward 5","City Ward","","1010575001057"
"Decatur Ward 5","City Ward","","1010775001171"
"Decatur Ward 5","Municipality","","1010775001442"
"Decatur Ward-2","City Ward","","1010775001165"
"Decatur Ward-2","City Ward","","1010775001167"
"Decatur Ward-3","City Ward","","1010775001166"
"DecW5","City Ward","","1010575001056"
"Dedeaux","Precinct","","10108701"
"Deemer","Precinct","","10106241"
"Deep Creek 5150","Precinct","","10109061"
"Delete later","School District","","10109046"
"Delete later","School District","","10109050"
"deleted iuka","Precinct","","1010745"
"Delisle ","Precinct","","10101468"
"Delta City Fifth District","Precinct","","10106620"
"Denham","Precinct","","10105939"
"Denmark-Laf Springs-Pine Bluff","Precinct","","10105782"
"Dennis","Precinct","","1010740"
"Dentville","Precinct","","10103677"
"Derby Bt. 1","Precinct","","10107879"
"Derma","Municipality","","1010775001249"
"Derma # 4","Precinct","","10105538"
"Derma #5","Precinct","","10105544"
"Desoto","County Wide","","1010100000292"
"Desoto","Precinct","","10103326"
"Desoto Central ","Precinct","","10106309"
"DeSoto Central","Precinct","","1010775002095"
"Dexter ","Precinct","","10108773"
"DH Ward 1","City Ward","","1010575001722"
"DH Ward 1","Municipal Precinct","","1010775002123"
"DH Ward 2","City Ward","","1010575001723"
"DH Ward 2","Municipal Precinct","","1010775002124"
"DH Ward 3","City Ward","","1010575001724"
"DH Ward 3","Municipal Precinct","","1010775002125"
"DH Ward 4","City Ward","","1010575001725"
"DH Ward 4","Municipal Precinct","","1010775002126"
"Diamond","Precinct","","10105934"
"Diamondhead East","Precinct","","10108703"
"Diamondhead West","Precinct","","10108714"
"Diberville City Ward 1","City Ward","","1010775002188"
"Diberville City Ward 2","City Ward","","1010775002189"
"Diberville City Ward 3","City Ward","","1010775002190"
"Diberville City Ward 4","City Ward","","1010775002191"
"Diberville Ward 1","Municipal Precinct","","1010575001639"
"Diberville Ward 2","Municipal Precinct","","1010575001638"
"Diberville Ward 3","Municipal Precinct","","1010575001640"
"Diberville Ward 4","Municipal Precinct","","1010575001641"
"Dinan ","Precinct","","10108787"
"Dist 2 Sch Bd Member","School Board","","1010575000056"
"Dist 3 Sch Bd Member","School Board","","1010575000057"
"Dist 4 Sch Bd Member","School Board","","1010575000058"
"Dist 5 Sch Bd Member","School Board","","1010575000059"
"Dist. 1, Bellemont Precinct","Precinct","","10107016"
"Dist. 1, By-Pass Fire Precinct","Precinct","","10107014"
"Dist. 1, Courthouse Precinct","Precinct","","10107022"
"Dist. 2, Beau Pre Precinct","Precinct","","10107019"
"Dist. 2, Duncan Park Precinct","Precinct","","10107024"
"Dist. 2, Kingston Precinct","Precinct","","10107027"
"Dist. 2, Liberty Park Precinct","Precinct","","10107029"
"Dist. 3, Concord Precinct","Precinct","","10107021"
"Dist. 3, Maryland Hgts. Precinct","Precinct","","10107031"
"Dist. 3, Nps Multi Purpose Bldg.","Precinct","","10107032"
"Dist. 3, Palestine Precinct","Precinct","","10107035"
"Dist. 4, Carpenter Precinct","Precinct","","10107023"
"Dist. 4, Morgantown Precinct","Precinct","","10107030"
"Dist. 4, Northside Precinct","Precinct","","10107033"
"Dist. 4, Pine Ridge Precinct","Precinct","","10107037"
"Dist. 4, Thompson Precinct","Precinct","","10107039"
"Dist. 5, Airport Precinct","Precinct","","10107013"
"Dist. 5, Foster Mound Precinct","Precinct","","10107026"
"Dist. 5, Oakland Precinct","Precinct","","10107034"
"Dist. 5, Washington Precinct","Precinct","","10107040"
"District 01","Election Commissioner","","1010575000858"
"District 01","Election Commissioner","","1010775000719"
"District 01","Supervisor","","1010575000853"
"District 01","Supervisor","","1010775000692"
"District 01","Supervisor","","1010775000714"
"District 02","Election Commissioner","","1010575000859"
"District 02","Election Commissioner","","1010775000720"
"District 02","Supervisor","","1010575000854"
"District 02","Supervisor","","1010775000693"
"District 02","Supervisor","","1010775000715"
"District 03","Election Commissioner","","1010575000860"
"District 03","Election Commissioner","","1010775000721"
"District 03","Supervisor","","1010575000855"
"District 03","Supervisor","","1010775000694"
"District 03","Supervisor","","1010775000716"
"District 04","Election Commissioner","","1010575000861"
"District 04","Election Commissioner","","1010775000722"
"District 04","Supervisor","","1010575000856"
"District 04","Supervisor","","1010775000695"
"District 04","Supervisor","","1010775000717"
"District 05","Election Commissioner","","1010575000862"
"District 05","Election Commissioner","","1010775000723"
"District 05","Supervisor","","1010575000857"
"District 05","Supervisor","","1010775000696"
"District 05","Supervisor","","1010775000718"
"District 1","Election Commissioner","","1010575000750"
"District 1","Supervisor","","1010575000174"
"District 1","Supervisor","","1010775001078"
"District 1 Election Commissioner","Election Commissioner","","1010775000154"
"District 1 Supervisor","Supervisor","","1010775000149"
"District 2","Election Commissioner","","1010575000751"
"District 2","Election Commissioner","","1010775002121"
"District 2","Supervisor","","1010575000175"
"District 2","Supervisor/Election Commissioner","","10108227"
"District 2 Election Commissioner","Election Commissioner","","1010775000155"
"District 2 School Board","School District","","1010575001720"
"District 2 School Board","School District","","10106044"
"District 2 Supervisor","Supervisor","","1010775000150"
"District 3","Election Commissioner","","1010575000752"
"District 3","Supervisor","","1010575000176"
"District 3","Supervisor/Election Commissioner","","10102029"
"District 3","Supervisor/Election Commissioner","","1010627"
"District 3 Central","Precinct","","10106819"
"District 3 Election Commissioner","Election Commissioner","","1010775000156"
"District 3 North","Precinct","","10107417"
"District 3 School Board","School District","","1010775001109"
"District 3 South","Precinct","","10107419"
"District 3 Supervisor","Supervisor","","1010775000151"
"District 3-Paul Battle","Supervisor/Election Commissioner","","1010648"
"District 4","Election Commissioner","","1010575000753"
"District 4","Supervisor","","1010575000177"
"District 4 Election Commissioner","Election Commissioner","","1010775000157"
"District 4 School Board","School District","","1010775001110"
"District 4 Supervisor","Supervisor","","1010775000152"
"District 4-Curtis Jackson","Supervisor/Election Commissioner","","1010649"
"District 5","Election Commissioner","","1010575000754"
"District 5","Precinct","","10106522"
"District 5","Supervisor","","1010575000178"
"District 5 Election Commissioner","Election Commissioner","","1010775000158"
"District 5 Supervisor","Supervisor","","1010775000153"
"District 6-B","School District","","1010775000966"
"District Attorney 01","District Attorney","","1010100000358"
"District Attorney 02","District Attorney","","1010100000359"
"District Attorney 03","District Attorney","","1010100000360"
"District Attorney 04","District Attorney","","1010100000361"
"District Attorney 05","District Attorney","","1010100000362"
"District Attorney 06","District Attorney","","1010100000363"
"District Attorney 07","District Attorney","","1010100000364"
"District Attorney 08","District Attorney","","1010100000365"
"District Attorney 09","District Attorney","","1010100000376"
"District Attorney 10","District Attorney","","1010100000366"
"District Attorney 11","District Attorney","","1010100000367"
"District Attorney 12","District Attorney","","1010100000368"
"District Attorney 13","District Attorney","","1010100000369"
"District Attorney 14","District Attorney","","1010100000377"
"District Attorney 15","District Attorney","","1010100000370"
"District Attorney 16","District Attorney","","1010100000371"
"District Attorney 17","District Attorney","","1010100000372"
"District Attorney 18","District Attorney","","1010100000373"
"District Attorney 19","District Attorney","","1010100000378"
"District Attorney 20","District Attorney","","1010100000379"
"District Attorney 21","District Attorney","","1010100000374"
"District Attorney 22","District Attorney","","1010100000375"
"District Five","School Board","","1010775001111"
"District Five","Supervisor","","1010775000783"
"District Four","School Board","","1010575000097"
"District Four","Supervisor","","1010775000782"
"District One","School Board","","1010775001112"
"District One","Supervisor","","1010775000779"
"District One","Supervisor/Election Commissioner","","1010775000942"
"District Three","School Board","","1010575000096"
"District Three","Supervisor","","1010775000781"
"District Two","School Board","","1010775001113"
"District Two","Supervisor","","1010775000780"
"Dixie","Precinct","","10104108"
"Dixie Pine Central","Municipal Precinct","","1010775001506"
"Dixie Pine Central","Precinct","","10104161"
"Dixon","Precinct","","10106242"
"DLO TOWN HALL","City Ward","","1010775002139"
"DLO TOWN HALL","City Ward","","1010775002140"
"DLO WARD 2","City Ward","","1010575001760"
"DLO WARD 2","Municipal Precinct","","1010775002141"
"DLO WARD 3","City Ward","","1010575001761"
"Dlo Ward 3","City Ward","","1010775002192"
"DLO WARD 4","City Ward","","1010575001762"
"DO NOT USE 1","Precinct","","10103359"
"Don't Use","City Ward","","1010575000164"
"Don't Use","City Ward","","1010575000165"
"Don't Use","City Ward","","1010575000166"
"Don't Use","City Ward","","1010575000168"
"Don't Use","City Ward","","1010575000170"
"Don't Use","City Ward","","1010575000171"
"Don't Use (needs deleting)","School District","","1010575001017"
"Dorsey","Precinct","","10105392"
"Dover","Precinct","","10104310"
"Drew School Dist.","School District","","10101726"
"Dry Creek","Precinct","","10103195"
"Dry Creek","Precinct","","1010500000089"
"Dry Creek","Precinct","","10107978"
"Dry Creek","Precinct","","10108997"
"Dry Grove ","Precinct","","1010174"
"Dublin","Precinct","","10106469"
"DUCK HILL","Municipality","","1010575001672"
"DUCK HILL","Precinct","","1010775002025"
"Duck Hill Box 1","Precinct","","10106918"
"Duck Hill Box 2","Precinct","","10106921"
"Duffee","Precinct","","10108207"
"Dumas","Precinct","","10107977"
"DUNCAN","Municipality","","10102975"
"DUNCAN CITY","Municipal Precinct","","1010775002205"
"Duncan-Alligator","Precinct","","10103038"
"DURANT CITY WARD 1","City Ward","","1010575001566"
"DURANT CITY WARD 2","City Ward","","1010575001567"
"DURANT CITY WARD 3","City Ward","","1010575001568"
"DURANT CITY WARD 4","City Ward","","1010575001569"
"DURANT CITY WARD 5","City Ward","","1010575001570"
"Durant Ward 1","Municipal Precinct","","1010575001571"
"Durant Ward 2","Municipal Precinct","","1010575001813"
"Durant Ward 3","Municipal Precinct","","1010575001814"
"Durant Ward 4","Municipal Precinct","","1010575001815"
"Durant Ward 5","Municipal Precinct","","1010575001816"
"E Orange Grove","Precinct","","10101437"
"E Pass Christian","Precinct","","10101469"
"EARL NASH GYM","Precinct","","10106808"
"East","Precinct","","10104292"
"East 6th St USO Club","Municipal Precinct","","1010775001493"
"East Arm","Precinct","","10108024"
"East Batesville","Precinct","","10102334"
"East Batesville # 4","Precinct","","10102327"
"East Bentonia","Precinct","","10104307"
"East Biloxi","Precinct","","10101407"
"East Booneville","Precinct","","10107715"
"East Brandon","Precinct","","10108995"
"East Carthage","Precinct","","10107923"
"East Central","Precinct","","10108551"
"East Central Cleveland","Precinct","","10103041"
"East Centreville","Precinct","","10107187"
"East Cleveland","Precinct","","10103045"
"East Columbia","Precinct","","10103488"
"East Corinth","Precinct","","10105045"
"East Crossgates","Precinct","","10109010"
"East Fork","Precinct","","10107194"
"East Gloster","Precinct","","10107177"
"East Gwd","Precinct","","10101997"
"East Handsboro","Precinct","","10101549"
"East Heights","Precinct","","10105303"
"East Iuka","Precinct","","1010742"
"East Liberty","Precinct","","10107196"
"East Lincoln","Precinct","","10103927"
"East Lizana ","Precinct","","10101431"
"East Lyman ","Precinct","","10101434"
"East Midway","Precinct","","10104325"
"East Miss City ","Precinct","","10101550"
"East Neshoba","Precinct","","10106251"
"East North Gulfport ","Precinct","","10101517"
"East Okolona 004","Precinct","","10106384"
"East Petal","Municipal Precinct","","1010775001723"
"East Post Constable","Constable","","1010575000368"
"East Quitman ","Precinct","","10103328"
"East Rosedale","Precinct","","10103044"
"East Sardis","Precinct","","10102309"
"East Starkville","Precinct","","1010857"
"East Steen Creek","Precinct","","10108978"
"East Tylertown","Precinct","","10108767"
"East Union","Precinct","","1010750000111"
"East Vaiden","Precinct","","10101867"
"East Weir","Precinct","","10106525"
"EAST WINONA","Precinct","","1010775002034"
"East Winona Box 1","Precinct","","10106926"
"East Winona Box 2","Precinct","","10106928"
"East Winston","Precinct","","1010500000112"
"East-West Point","Precinct","","10107246"
"Eastgate","Precinct","","10103043"
"Eastlawn","Precinct","","10108580"
"Eastside","Precinct","","10108565"
"Eatonville","Precinct","","10104134"
"EC District 1","Election Commissioner","","1010575000179"
"EC District 2","Election Commissioner","","1010575000180"
"EC District 3","Election Commissioner","","1010575000181"
"EC District 4","Election Commissioner","","1010575000182"
"EC District 5","Election Commissioner","","1010575000183"
"Ec-District Five","Election Commissioner","","1010775000778"
"Ec-District Four","Election Commissioner","","1010775000777"
"Ec-District One","Election Commissioner","","1010775000774"
"Ec-District Three","Election Commissioner","","1010775000776"
"Ec-District Two","Election Commissioner","","1010775000775"
"Ecru Ec","Precinct","","10106428"
"Eddiceton","Precinct","","10106781"
"Eden","Precinct","","10104324"
"Eden MP4","City Ward","","1010575001556"
"Edinburg","Precinct","","10107925"
"Edwards","Precinct","","1010176"
"EDWARDS CITY WARD 1","City Ward","","1010775001551"
"EDWARDS CITY WARD 2","City Ward","","1010775001552"
"EDWARDS CITY WARD 3","City Ward","","1010775001553"
"EDWARDS CITY WARD 4","City Ward","","1010775001554"
"Edwardsville","Precinct","","10108711"
"Eggville","Precinct","","10105299"
"Egypt 003","Precinct","","10106383"
"Elarbee","Precinct","","10103525"
"Eldorado","Precinct","","10109016"
"Elec Comm - D1","Election Commissioner","","1010575001013"
"Election Com 1","Election Commissioner","","1010775000425"
"Election Com 2","Election Commissioner","","1010775000426"
"Election Com 3","Election Commissioner","","1010775000427"
"Election Com 4","Election Commissioner","","1010775000428"
"Election Com 5","Election Commissioner","","1010775000429"
"Election Comm 01","Election Commissioner","","1010575000776"
"Election Comm 01","Election Commissioner","","1010775000469"
"Election Comm 02","Election Commissioner","","1010575000777"
"Election Comm 02","Election Commissioner","","1010775000470"
"Election Comm 03","Election Commissioner","","1010575000778"
"Election Comm 03","Election Commissioner","","1010775000471"
