id,problem_element,code
546952208,546952972,segment_overlap_precinct_mismatch
546772950,546772686,segment_overlap_precinct_mismatch
546772686,546772950,segment_overlap_precinct_mismatch
547117330,547115487,segment_overlap_precinct_mismatch
547115487,547117330,segment_overlap_precinct_mismatch
546897956,546896698,segment_overlap_precinct_mismatch
546897977,546896944,segment_overlap_precinct_mismatch
546898264,546896634,segment_overlap_precinct_mismatch
546896732,546896398,segment_overlap_precinct_mismatch
546896840,546895791,segment_overlap_precinct_mismatch
546896746,546898229,segment_overlap_precinct_mismatch
546896398,546896732,segment_overlap_precinct_mismatch
546896698,546897956,segment_overlap_precinct_mismatch
546896447,546898301,segment_overlap_precinct_mismatch
546897830,546896815,segment_overlap_precinct_mismatch
546896815,546897830,segment_overlap_precinct_mismatch
546896944,546897977,segment_overlap_precinct_mismatch
546896634,546898264,segment_overlap_precinct_mismatch
546896639,546898229,segment_overlap_precinct_mismatch
546898229,546896746,segment_overlap_precinct_mismatch
546898229,546896639,segment_overlap_precinct_mismatch
546898301,546896447,segment_overlap_precinct_mismatch
546895791,546896840,segment_overlap_precinct_mismatch
547129701,547131198,segment_overlap_precinct_mismatch
547130542,547129430,segment_overlap_precinct_mismatch
547129430,547130542,segment_overlap_precinct_mismatch
547131198,547129701,segment_overlap_precinct_mismatch
547116137,547116809,segment_overlap_precinct_mismatch
547116204,547117187,segment_overlap_precinct_mismatch
547116809,547116137,segment_overlap_precinct_mismatch
547117187,547116204,segment_overlap_precinct_mismatch
547115871,547117313,segment_overlap_precinct_mismatch
547117313,547115871,segment_overlap_precinct_mismatch
547116369,547116007,segment_overlap_precinct_mismatch
547116007,547116369,segment_overlap_precinct_mismatch
547115900,547117333,segment_overlap_precinct_mismatch
547117333,547115900,segment_overlap_precinct_mismatch
547115664,547117226,segment_overlap_precinct_mismatch
547117226,547115664,segment_overlap_precinct_mismatch
547270427,547271536,segment_overlap_precinct_mismatch
547270372,547271536,segment_overlap_precinct_mismatch
547271536,547270427,segment_overlap_precinct_mismatch
547271536,547270372,segment_overlap_precinct_mismatch
547248567,547248973,segment_overlap_precinct_mismatch
547248973,547248567,segment_overlap_precinct_mismatch
547084510,547083732,segment_overlap_precinct_mismatch
547083732,547084510,segment_overlap_precinct_mismatch
547095766,547097766,segment_overlap_precinct_mismatch
547097766,547095766,segment_overlap_precinct_mismatch
547051912,547052091,segment_overlap_precinct_mismatch
547052091,547051912,segment_overlap_precinct_mismatch
547307714,547307944,segment_overlap_precinct_mismatch
547307944,547307714,segment_overlap_precinct_mismatch
546925823,546925032,segment_overlap_precinct_mismatch
546925032,546925823,segment_overlap_precinct_mismatch
546832185,546833521,segment_overlap_precinct_mismatch
546833521,546832185,segment_overlap_precinct_mismatch
546731573,546732462,segment_overlap_precinct_mismatch
546732462,546731573,segment_overlap_precinct_mismatch
546636451,546638809,segment_overlap_precinct_mismatch
546638809,546636451,segment_overlap_precinct_mismatch
546636733,546638387,segment_overlap_precinct_mismatch
546638387,546636733,segment_overlap_precinct_mismatch
546772667,546773380,segment_overlap_precinct_mismatch
546773380,546772667,segment_overlap_precinct_mismatch
547059845,547058765,segment_overlap_precinct_mismatch
547058765,547059845,segment_overlap_precinct_mismatch
547101832,547101311,segment_overlap_precinct_mismatch
547101311,547101832,segment_overlap_precinct_mismatch
546479606,546489166,segment_overlap_precinct_mismatch
546489166,546479606,segment_overlap_precinct_mismatch
546817486,547111063,segment_overlap_precinct_mismatch
547110560,546816975,segment_overlap_precinct_mismatch
547111063,546817486,segment_overlap_precinct_mismatch
547110941,546816878,segment_overlap_precinct_mismatch
546816975,547110560,segment_overlap_precinct_mismatch
546816878,547110941,segment_overlap_precinct_mismatch
546729354,546728699,segment_overlap_precinct_mismatch
546728699,546729354,segment_overlap_precinct_mismatch
547203093,547203987,segment_overlap_precinct_mismatch
547203987,547203093,segment_overlap_precinct_mismatch
547052216,547051628,segment_overlap_precinct_mismatch
547051896,547052146,segment_overlap_precinct_mismatch
547051920,547052371,segment_overlap_precinct_mismatch
547052146,547051896,segment_overlap_precinct_mismatch
547051628,547052216,segment_overlap_precinct_mismatch
547052371,547051920,segment_overlap_precinct_mismatch
547216826,547216601,segment_overlap_precinct_mismatch
547216601,547216826,segment_overlap_precinct_mismatch
547216947,547216410,segment_overlap_precinct_mismatch
547216410,547216947,segment_overlap_precinct_mismatch
547216637,547216589,segment_overlap_precinct_mismatch
547216589,547216637,segment_overlap_precinct_mismatch
546731329,546732232,segment_overlap_precinct_mismatch
546732232,546731329,segment_overlap_precinct_mismatch
546732629,546730949,segment_overlap_precinct_mismatch
546730949,546732629,segment_overlap_precinct_mismatch
547218541,547217902,segment_overlap_precinct_mismatch
547217902,547218541,segment_overlap_precinct_mismatch
546730419,546732142,segment_overlap_precinct_mismatch
546732142,546730419,segment_overlap_precinct_mismatch
547052120,547051865,segment_overlap_precinct_mismatch
547051865,547052120,segment_overlap_precinct_mismatch
547051978,547051735,segment_overlap_precinct_mismatch
547051735,547051978,segment_overlap_precinct_mismatch
546401020,546406871,segment_overlap_precinct_mismatch
546406871,546401020,segment_overlap_precinct_mismatch
547283619,547283009,segment_overlap_precinct_mismatch
547283009,547283619,segment_overlap_precinct_mismatch
547282450,547284593,segment_overlap_precinct_mismatch
547284593,547282450,segment_overlap_precinct_mismatch
547003250,547002907,segment_overlap_precinct_mismatch
547002907,547003250,segment_overlap_precinct_mismatch
546719028,546720282,segment_overlap_precinct_mismatch
546720158,546719346,segment_overlap_precinct_mismatch
546719346,546720158,segment_overlap_precinct_mismatch
546720282,546719028,segment_overlap_precinct_mismatch
547123353,547123808,segment_overlap_precinct_mismatch
547123808,547123353,segment_overlap_precinct_mismatch
547106017,547105593,segment_overlap_precinct_mismatch
547105534,547106294,segment_overlap_precinct_mismatch
547106294,547105534,segment_overlap_precinct_mismatch
547105593,547106017,segment_overlap_precinct_mismatch
546745386,546746552,segment_overlap_precinct_mismatch
546746552,546745386,segment_overlap_precinct_mismatch
547118967,547120000,segment_overlap_precinct_mismatch
547120000,547118967,segment_overlap_precinct_mismatch
546730793,546732780,segment_overlap_precinct_mismatch
546732780,546730793,segment_overlap_precinct_mismatch
547115798,547116850,segment_overlap_precinct_mismatch
547116534,547115799,segment_overlap_precinct_mismatch
547115761,547116772,segment_overlap_precinct_mismatch
547116978,547115758,segment_overlap_precinct_mismatch
547115758,547116978,segment_overlap_precinct_mismatch
547116850,547115798,segment_overlap_precinct_mismatch
547115799,547116534,segment_overlap_precinct_mismatch
547113491,547111649,segment_overlap_precinct_mismatch
547116772,547115761,segment_overlap_precinct_mismatch
547111649,547113491,segment_overlap_precinct_mismatch
547116083,547117221,segment_overlap_precinct_mismatch
547117221,547116083,segment_overlap_precinct_mismatch
546914861,547019002,segment_overlap_precinct_mismatch
546914579,547018359,segment_overlap_precinct_mismatch
547018359,546914579,segment_overlap_precinct_mismatch
547018271,547018641,segment_overlap_precinct_mismatch
547018469,546915016,segment_overlap_precinct_mismatch
546914756,547018410,segment_overlap_precinct_mismatch
547018465,547018783,segment_overlap_precinct_mismatch
546915016,547018469,segment_overlap_precinct_mismatch
547018225,547018945,segment_overlap_precinct_mismatch
547018621,547018344,segment_overlap_precinct_mismatch
547018641,547018271,segment_overlap_precinct_mismatch
547018945,547018225,segment_overlap_precinct_mismatch
547019002,546914861,segment_overlap_precinct_mismatch
547018783,547018465,segment_overlap_precinct_mismatch
547018344,547018621,segment_overlap_precinct_mismatch
547018410,546914756,segment_overlap_precinct_mismatch
547017477,547017824,segment_overlap_precinct_mismatch
547018197,547017488,segment_overlap_precinct_mismatch
547017824,547017477,segment_overlap_precinct_mismatch
547017488,547018197,segment_overlap_precinct_mismatch
547216501,547216799,segment_overlap_precinct_mismatch
547216799,547216501,segment_overlap_precinct_mismatch
546734922,546735194,segment_overlap_precinct_mismatch
546735548,546734908,segment_overlap_precinct_mismatch
546734908,546735548,segment_overlap_precinct_mismatch
546735194,546734922,segment_overlap_precinct_mismatch
547008829,546994649,segment_overlap_precinct_mismatch
546994649,547008829,segment_overlap_precinct_mismatch
546730432,546731819,segment_overlap_precinct_mismatch
546731819,546730432,segment_overlap_precinct_mismatch
547301434,547307211,segment_overlap_precinct_mismatch
547307211,547301434,segment_overlap_precinct_mismatch
546831890,546830912,segment_overlap_precinct_mismatch
546831554,546830142,segment_overlap_precinct_mismatch
546831371,546830518,segment_overlap_precinct_mismatch
546830518,546831371,segment_overlap_precinct_mismatch
546830912,546831890,segment_overlap_precinct_mismatch
546830142,546831554,segment_overlap_precinct_mismatch
546916552,546917358,segment_overlap_precinct_mismatch
546917358,546916552,segment_overlap_precinct_mismatch
547075627,547071501,segment_overlap_precinct_mismatch
547071019,547075662,segment_overlap_precinct_mismatch
547075662,547071019,segment_overlap_precinct_mismatch
547071501,547075627,segment_overlap_precinct_mismatch
547092932,547093323,segment_overlap_precinct_mismatch
547093323,547092932,segment_overlap_precinct_mismatch
547256558,547257799,segment_overlap_precinct_mismatch
547257799,547256558,segment_overlap_precinct_mismatch
547079746,547079244,segment_overlap_precinct_mismatch
547079244,547079746,segment_overlap_precinct_mismatch
547051661,547052310,segment_overlap_precinct_mismatch
547052310,547051661,segment_overlap_precinct_mismatch
547120620,547119488,segment_overlap_precinct_mismatch
547119764,547120048,segment_overlap_precinct_mismatch
547119488,547120620,segment_overlap_precinct_mismatch
547120048,547119764,segment_overlap_precinct_mismatch
546745125,546746405,segment_overlap_precinct_mismatch
546746405,546745125,segment_overlap_precinct_mismatch
547115564,547116612,segment_overlap_precinct_mismatch
547116612,547115564,segment_overlap_precinct_mismatch
547105932,547105722,segment_overlap_precinct_mismatch
547105722,547105932,segment_overlap_precinct_mismatch
547207224,547207957,segment_overlap_precinct_mismatch
547207957,547207224,segment_overlap_precinct_mismatch
546719303,546720564,segment_overlap_precinct_mismatch
546720564,546719303,segment_overlap_precinct_mismatch
547078663,547078137,segment_overlap_precinct_mismatch
547078137,547078663,segment_overlap_precinct_mismatch
547040292,547042031,segment_overlap_precinct_mismatch
547042031,547040292,segment_overlap_precinct_mismatch
547229832,547228537,segment_overlap_precinct_mismatch
547228493,547229663,segment_overlap_precinct_mismatch
547229663,547228493,segment_overlap_precinct_mismatch
547228537,547229832,segment_overlap_precinct_mismatch
547229238,547230176,segment_overlap_precinct_mismatch
547230176,547229238,segment_overlap_precinct_mismatch
547230176,547229249,segment_overlap_precinct_mismatch
547229249,547230176,segment_overlap_precinct_mismatch
547205264,547205535,segment_overlap_precinct_mismatch
547205417,547205065,segment_overlap_precinct_mismatch
547205065,547205417,segment_overlap_precinct_mismatch
547205535,547205264,segment_overlap_precinct_mismatch
547204976,547205781,segment_overlap_precinct_mismatch
547205480,547204845,segment_overlap_precinct_mismatch
547205781,547204976,segment_overlap_precinct_mismatch
547204845,547205480,segment_overlap_precinct_mismatch
547228715,547238090,segment_overlap_precinct_mismatch
547238090,547228715,segment_overlap_precinct_mismatch
547129824,547130188,segment_overlap_precinct_mismatch
547129957,547130438,segment_overlap_precinct_mismatch
547130188,547129824,segment_overlap_precinct_mismatch
547130438,547129957,segment_overlap_precinct_mismatch
547113348,547112161,segment_overlap_precinct_mismatch
547113134,547111934,segment_overlap_precinct_mismatch
547112161,547113348,segment_overlap_precinct_mismatch
547111934,547113134,segment_overlap_precinct_mismatch
546735210,546734444,segment_overlap_precinct_mismatch
546734444,546735210,segment_overlap_precinct_mismatch
546653644,546994892,segment_overlap_precinct_mismatch
546994892,546653644,segment_overlap_precinct_mismatch
547231252,547246820,segment_overlap_precinct_mismatch
547246820,547231252,segment_overlap_precinct_mismatch
546734601,546735658,segment_overlap_precinct_mismatch
546735658,546734601,segment_overlap_precinct_mismatch
547130858,547129347,segment_overlap_precinct_mismatch
547129347,547130858,segment_overlap_precinct_mismatch
546543570,546543954,segment_overlap_precinct_mismatch
546543954,546543570,segment_overlap_precinct_mismatch
546543761,546544115,segment_overlap_precinct_mismatch
546543633,546544629,segment_overlap_precinct_mismatch
546544115,546543761,segment_overlap_precinct_mismatch
546544629,546543633,segment_overlap_precinct_mismatch
546772489,546772897,segment_overlap_precinct_mismatch
546772897,546772489,segment_overlap_precinct_mismatch
547062703,547057376,segment_overlap_precinct_mismatch
547057376,547062703,segment_overlap_precinct_mismatch
546735255,546734906,segment_overlap_precinct_mismatch
546734906,546735255,segment_overlap_precinct_mismatch
546986294,546982877,segment_overlap_precinct_mismatch
546982877,546986294,segment_overlap_precinct_mismatch
546982877,546986206,segment_overlap_precinct_mismatch
546986206,546982877,segment_overlap_precinct_mismatch
547218352,547217622,segment_overlap_precinct_mismatch
547217622,547218352,segment_overlap_precinct_mismatch
546806850,546824803,segment_overlap_precinct_mismatch
546824803,546806850,segment_overlap_precinct_mismatch
546463844,546564781,segment_overlap_precinct_mismatch
546564781,546463844,segment_overlap_precinct_mismatch
546708614,546706092,segment_overlap_precinct_mismatch
546704715,546708497,segment_overlap_precinct_mismatch
546708497,546704715,segment_overlap_precinct_mismatch
546706092,546708614,segment_overlap_precinct_mismatch
547105331,547107063,segment_overlap_precinct_mismatch
547105159,547107301,segment_overlap_precinct_mismatch
547107301,547105159,segment_overlap_precinct_mismatch
547107063,547105331,segment_overlap_precinct_mismatch
547308933,547310165,segment_overlap_precinct_mismatch
547310165,547308933,segment_overlap_precinct_mismatch
547307570,547308041,segment_overlap_precinct_mismatch
547308332,547307720,segment_overlap_precinct_mismatch
547307476,547308044,segment_overlap_precinct_mismatch
547309385,547310126,segment_overlap_precinct_mismatch
547308041,547307570,segment_overlap_precinct_mismatch
547308044,547307476,segment_overlap_precinct_mismatch
547309421,547310007,segment_overlap_precinct_mismatch
547310126,547309385,segment_overlap_precinct_mismatch
547308141,547307763,segment_overlap_precinct_mismatch
547307763,547308141,segment_overlap_precinct_mismatch
547307720,547308332,segment_overlap_precinct_mismatch
547312619,547308438,segment_overlap_precinct_mismatch
547308438,547312619,segment_overlap_precinct_mismatch
547310007,547309421,segment_overlap_precinct_mismatch
546441811,547048566,segment_overlap_precinct_mismatch
547048566,546441811,segment_overlap_precinct_mismatch
547304024,547304871,segment_overlap_precinct_mismatch
547304830,547304350,segment_overlap_precinct_mismatch
547304350,547304830,segment_overlap_precinct_mismatch
547305219,547304296,segment_overlap_precinct_mismatch
547305383,547304310,segment_overlap_precinct_mismatch
547304296,547305219,segment_overlap_precinct_mismatch
547304310,547305383,segment_overlap_precinct_mismatch
547304871,547304024,segment_overlap_precinct_mismatch
546973485,546968913,segment_overlap_precinct_mismatch
546974100,546969675,segment_overlap_precinct_mismatch
546969675,546974100,segment_overlap_precinct_mismatch
546968913,546973485,segment_overlap_precinct_mismatch
547104318,547103176,segment_overlap_precinct_mismatch
547103176,547104318,segment_overlap_precinct_mismatch
546731698,546731485,segment_overlap_precinct_mismatch
546731485,546731698,segment_overlap_precinct_mismatch
546970805,546969894,segment_overlap_precinct_mismatch
546969894,546970805,segment_overlap_precinct_mismatch
547110214,546809174,segment_overlap_precinct_mismatch
546809174,547110214,segment_overlap_precinct_mismatch
546920172,546919635,segment_overlap_precinct_mismatch
546919431,546919770,segment_overlap_precinct_mismatch
546919770,546919431,segment_overlap_precinct_mismatch
546919635,546920172,segment_overlap_precinct_mismatch
547244978,547241667,segment_overlap_precinct_mismatch
547244999,547240986,segment_overlap_precinct_mismatch
547241485,547245017,segment_overlap_precinct_mismatch
547245101,547237217,segment_overlap_precinct_mismatch
547245017,547241485,segment_overlap_precinct_mismatch
547240796,547244826,segment_overlap_precinct_mismatch
547240986,547244999,segment_overlap_precinct_mismatch
547237217,547245101,segment_overlap_precinct_mismatch
547241667,547244978,segment_overlap_precinct_mismatch
547244826,547240796,segment_overlap_precinct_mismatch
546638300,546636920,segment_overlap_precinct_mismatch
546636920,546638300,segment_overlap_precinct_mismatch
546633930,546635625,segment_overlap_precinct_mismatch
546635625,546633930,segment_overlap_precinct_mismatch
547111874,547113230,segment_overlap_precinct_mismatch
547112678,547112185,segment_overlap_precinct_mismatch
547112185,547112678,segment_overlap_precinct_mismatch
547113230,547111874,segment_overlap_precinct_mismatch
547113274,547111711,segment_overlap_precinct_mismatch
547111711,547113274,segment_overlap_precinct_mismatch
547111670,547113445,segment_overlap_precinct_mismatch
547113305,547112301,segment_overlap_precinct_mismatch
547113421,547112573,segment_overlap_precinct_mismatch
547112301,547113305,segment_overlap_precinct_mismatch
547113445,547111670,segment_overlap_precinct_mismatch
547112573,547113421,segment_overlap_precinct_mismatch
546917838,546917416,segment_overlap_precinct_mismatch
546917007,546917356,segment_overlap_precinct_mismatch
546917781,546917956,segment_overlap_precinct_mismatch
546917781,546917205,segment_overlap_precinct_mismatch
546917416,546917838,segment_overlap_precinct_mismatch
546917983,546917694,segment_overlap_precinct_mismatch
546917356,546917007,segment_overlap_precinct_mismatch
546917356,546917170,segment_overlap_precinct_mismatch
546917703,546918196,segment_overlap_precinct_mismatch
546916863,546917497,segment_overlap_precinct_mismatch
546917694,546917983,segment_overlap_precinct_mismatch
546917956,546917781,segment_overlap_precinct_mismatch
546917956,546917205,segment_overlap_precinct_mismatch
546917464,546916927,segment_overlap_precinct_mismatch
546917205,546917781,segment_overlap_precinct_mismatch
546917205,546917956,segment_overlap_precinct_mismatch
546917819,546917329,segment_overlap_precinct_mismatch
546917170,546917356,segment_overlap_precinct_mismatch
546916927,546917464,segment_overlap_precinct_mismatch
546918196,546917703,segment_overlap_precinct_mismatch
546917329,546917819,segment_overlap_precinct_mismatch
546917497,546916863,segment_overlap_precinct_mismatch
546985974,546985214,segment_overlap_precinct_mismatch
546985214,546985974,segment_overlap_precinct_mismatch
546622709,546623838,segment_overlap_precinct_mismatch
546623838,546622709,segment_overlap_precinct_mismatch
547059209,547051909,segment_overlap_precinct_mismatch
547059230,547051825,segment_overlap_precinct_mismatch
547051909,547059209,segment_overlap_precinct_mismatch
547051825,547059230,segment_overlap_precinct_mismatch
546839215,546838518,segment_overlap_precinct_mismatch
546838518,546839215,segment_overlap_precinct_mismatch
546896402,546896751,segment_overlap_precinct_mismatch
546896751,546896402,segment_overlap_precinct_mismatch
547090284,547090956,segment_overlap_precinct_mismatch
547090956,547090284,segment_overlap_precinct_mismatch
547148243,546972683,segment_overlap_precinct_mismatch
546972683,547148243,segment_overlap_precinct_mismatch
546591100,546594700,segment_overlap_precinct_mismatch
546594222,546590699,segment_overlap_precinct_mismatch
546594700,546591100,segment_overlap_precinct_mismatch
546590699,546594222,segment_overlap_precinct_mismatch
547180569,547179628,segment_overlap_precinct_mismatch
547180248,547179947,segment_overlap_precinct_mismatch
547179628,547180569,segment_overlap_precinct_mismatch
547179947,547180248,segment_overlap_precinct_mismatch
546890810,546895402,segment_overlap_precinct_mismatch
546895402,546890810,segment_overlap_precinct_mismatch
546929973,546927110,segment_overlap_precinct_mismatch
546927110,546929973,segment_overlap_precinct_mismatch
547317490,547314044,segment_overlap_precinct_mismatch
547314044,547317490,segment_overlap_precinct_mismatch
547129194,547130646,segment_overlap_precinct_mismatch
547130646,547129194,segment_overlap_precinct_mismatch
547131058,547129664,segment_overlap_precinct_mismatch
547129664,547131058,segment_overlap_precinct_mismatch
547128950,547130645,segment_overlap_precinct_mismatch
547130555,547128988,segment_overlap_precinct_mismatch
547130645,547128950,segment_overlap_precinct_mismatch
547130357,547129544,segment_overlap_precinct_mismatch
547128988,547130555,segment_overlap_precinct_mismatch
547129544,547130357,segment_overlap_precinct_mismatch
547271446,547273352,segment_overlap_precinct_mismatch
547273352,547271446,segment_overlap_precinct_mismatch
547321822,547324094,segment_overlap_precinct_mismatch
547321885,547322739,segment_overlap_precinct_mismatch
547324524,547321799,segment_overlap_precinct_mismatch
547322469,547322274,segment_overlap_precinct_mismatch
547321799,547324524,segment_overlap_precinct_mismatch
547322739,547321885,segment_overlap_precinct_mismatch
547324094,547321822,segment_overlap_precinct_mismatch
547322274,547322469,segment_overlap_precinct_mismatch
546745208,546746063,segment_overlap_precinct_mismatch
546746063,546745208,segment_overlap_precinct_mismatch
546962437,546963149,segment_overlap_precinct_mismatch
546963149,546962437,segment_overlap_precinct_mismatch
547123623,547123037,segment_overlap_precinct_mismatch
547123037,547123623,segment_overlap_precinct_mismatch
547123986,547123262,segment_overlap_precinct_mismatch
547123262,547123986,segment_overlap_precinct_mismatch
547186892,547188027,segment_overlap_precinct_mismatch
547186765,547187458,segment_overlap_precinct_mismatch
547188027,547186892,segment_overlap_precinct_mismatch
547187458,547186765,segment_overlap_precinct_mismatch
546772386,546772910,segment_overlap_precinct_mismatch
546772910,546772386,segment_overlap_precinct_mismatch
547122974,547123853,segment_overlap_precinct_mismatch
547102914,547104475,segment_overlap_precinct_mismatch
547104475,547102914,segment_overlap_precinct_mismatch
547123853,547122974,segment_overlap_precinct_mismatch
546670898,546672060,segment_overlap_precinct_mismatch
546672534,546670528,segment_overlap_precinct_mismatch
546670528,546672534,segment_overlap_precinct_mismatch
546672060,546670898,segment_overlap_precinct_mismatch
547113932,547114968,segment_overlap_precinct_mismatch
547114720,547114215,segment_overlap_precinct_mismatch
547114719,547113965,segment_overlap_precinct_mismatch
547113965,547114719,segment_overlap_precinct_mismatch
547114215,547114720,segment_overlap_precinct_mismatch
547114968,547113932,segment_overlap_precinct_mismatch
547052363,547051856,segment_overlap_precinct_mismatch
547051856,547052363,segment_overlap_precinct_mismatch
546570454,546573274,segment_overlap_precinct_mismatch
546570752,546574154,segment_overlap_precinct_mismatch
546569795,546570765,segment_overlap_precinct_mismatch
546570765,546569795,segment_overlap_precinct_mismatch
546573274,546570454,segment_overlap_precinct_mismatch
546574154,546570752,segment_overlap_precinct_mismatch
547106177,547105794,segment_overlap_precinct_mismatch
547106321,547105418,segment_overlap_precinct_mismatch
547105418,547106321,segment_overlap_precinct_mismatch
547105794,547106177,segment_overlap_precinct_mismatch
547105505,547106007,segment_overlap_precinct_mismatch
547106007,547105505,segment_overlap_precinct_mismatch
547280682,547279378,segment_overlap_precinct_mismatch
547280800,547279313,segment_overlap_precinct_mismatch
547281120,547279571,segment_overlap_precinct_mismatch
547280988,547280003,segment_overlap_precinct_mismatch
547280003,547280988,segment_overlap_precinct_mismatch
547279571,547281120,segment_overlap_precinct_mismatch
547279313,547280800,segment_overlap_precinct_mismatch
547279378,547280682,segment_overlap_precinct_mismatch
547279995,547281516,segment_overlap_precinct_mismatch
547281516,547279995,segment_overlap_precinct_mismatch
546408346,546406994,segment_overlap_precinct_mismatch
546406994,546408346,segment_overlap_precinct_mismatch
546732709,546731664,segment_overlap_precinct_mismatch
546731298,546732529,segment_overlap_precinct_mismatch
546732529,546731298,segment_overlap_precinct_mismatch
546731664,546732709,segment_overlap_precinct_mismatch
547256467,547255603,segment_overlap_precinct_mismatch
547255603,547256467,segment_overlap_precinct_mismatch
546919064,546920210,segment_overlap_precinct_mismatch
546920210,546919064,segment_overlap_precinct_mismatch
547183741,547184864,segment_overlap_precinct_mismatch
547184864,547183741,segment_overlap_precinct_mismatch
547217030,547216617,segment_overlap_precinct_mismatch
547216617,547217030,segment_overlap_precinct_mismatch
546833655,546833021,segment_overlap_precinct_mismatch
546833021,546833655,segment_overlap_precinct_mismatch
546718803,546720340,segment_overlap_precinct_mismatch
546720340,546718803,segment_overlap_precinct_mismatch
547008958,546995172,segment_overlap_precinct_mismatch
546995172,547008958,segment_overlap_precinct_mismatch
547215596,547215056,segment_overlap_precinct_mismatch
547215056,547215596,segment_overlap_precinct_mismatch
546746551,546745319,segment_overlap_precinct_mismatch
546746451,546744885,segment_overlap_precinct_mismatch
546745319,546746551,segment_overlap_precinct_mismatch
546745010,546746192,segment_overlap_precinct_mismatch
546744885,546746451,segment_overlap_precinct_mismatch
546746192,546745010,segment_overlap_precinct_mismatch
546718768,546720284,segment_overlap_precinct_mismatch
546720284,546718768,segment_overlap_precinct_mismatch
547205680,547204989,segment_overlap_precinct_mismatch
547204989,547205680,segment_overlap_precinct_mismatch
547044365,547042494,segment_overlap_precinct_mismatch
547042494,547044365,segment_overlap_precinct_mismatch
547042444,547043672,segment_overlap_precinct_mismatch
547043672,547042444,segment_overlap_precinct_mismatch
546916614,546917786,segment_overlap_precinct_mismatch
546917786,546916614,segment_overlap_precinct_mismatch
546519789,546515210,segment_overlap_precinct_mismatch
546515210,546519789,segment_overlap_precinct_mismatch
546649972,546650318,segment_overlap_precinct_mismatch
546650318,546649972,segment_overlap_precinct_mismatch
546888043,546891448,segment_overlap_precinct_mismatch
546888043,546891327,segment_overlap_precinct_mismatch
546888309,546891520,segment_overlap_precinct_mismatch
546891448,546888043,segment_overlap_precinct_mismatch
546888305,546890697,segment_overlap_precinct_mismatch
546891013,546901163,segment_overlap_precinct_mismatch
546891520,546888309,segment_overlap_precinct_mismatch
546891520,546888546,segment_overlap_precinct_mismatch
546900906,546901858,segment_overlap_precinct_mismatch
546888079,546891112,segment_overlap_precinct_mismatch
546888361,546890697,segment_overlap_precinct_mismatch
546888188,546891113,segment_overlap_precinct_mismatch
546891327,546888043,segment_overlap_precinct_mismatch
546888314,546891159,segment_overlap_precinct_mismatch
546890697,546888305,segment_overlap_precinct_mismatch
546890697,546888361,segment_overlap_precinct_mismatch
546891112,546888079,segment_overlap_precinct_mismatch
546901858,546900906,segment_overlap_precinct_mismatch
546891113,546888188,segment_overlap_precinct_mismatch
546901163,546891013,segment_overlap_precinct_mismatch
546891121,546888149,segment_overlap_precinct_mismatch
546888546,546891520,segment_overlap_precinct_mismatch
546891159,546888314,segment_overlap_precinct_mismatch
546888149,546891121,segment_overlap_precinct_mismatch
547023940,547023265,segment_overlap_precinct_mismatch
547023265,547023940,segment_overlap_precinct_mismatch
546981318,546990619,segment_overlap_precinct_mismatch
546990619,546981318,segment_overlap_precinct_mismatch
546981211,546990932,segment_overlap_precinct_mismatch
546990932,546981211,segment_overlap_precinct_mismatch
546912731,546915524,segment_overlap_precinct_mismatch
546915524,546912731,segment_overlap_precinct_mismatch
547040551,547044889,segment_overlap_precinct_mismatch
547041342,547044554,segment_overlap_precinct_mismatch
547044554,547041342,segment_overlap_precinct_mismatch
547041248,547044404,segment_overlap_precinct_mismatch
547044404,547041248,segment_overlap_precinct_mismatch
547044889,547040551,segment_overlap_precinct_mismatch
547277536,547276631,segment_overlap_precinct_mismatch
547276631,547277536,segment_overlap_precinct_mismatch
547285344,547284518,segment_overlap_precinct_mismatch
547284518,547285344,segment_overlap_precinct_mismatch
546980749,546982055,segment_overlap_precinct_mismatch
546982055,546980749,segment_overlap_precinct_mismatch
546891798,546892290,segment_overlap_precinct_mismatch
546892290,546891798,segment_overlap_precinct_mismatch
546891841,546892238,segment_overlap_precinct_mismatch
546892414,546892044,segment_overlap_precinct_mismatch
546892044,546892414,segment_overlap_precinct_mismatch
546892238,546891841,segment_overlap_precinct_mismatch
547130579,547129900,segment_overlap_precinct_mismatch
547130864,547129224,segment_overlap_precinct_mismatch
547128784,547130440,segment_overlap_precinct_mismatch
547129750,547130276,segment_overlap_precinct_mismatch
547130937,547129487,segment_overlap_precinct_mismatch
547129995,547130528,segment_overlap_precinct_mismatch
547131336,547128713,segment_overlap_precinct_mismatch
547129224,547130864,segment_overlap_precinct_mismatch
547129487,547130937,segment_overlap_precinct_mismatch
547130528,547129995,segment_overlap_precinct_mismatch
547130276,547129750,segment_overlap_precinct_mismatch
547129900,547130579,segment_overlap_precinct_mismatch
547130440,547128784,segment_overlap_precinct_mismatch
547128713,547131336,segment_overlap_precinct_mismatch
547215456,547215047,segment_overlap_precinct_mismatch
547214968,547215404,segment_overlap_precinct_mismatch
547215047,547215456,segment_overlap_precinct_mismatch
547215404,547214968,segment_overlap_precinct_mismatch
546732805,546730585,segment_overlap_precinct_mismatch
546730585,546732805,segment_overlap_precinct_mismatch
546400647,546401676,segment_overlap_precinct_mismatch
